Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,59,0.18541959781320602,HLAS-SD,HLAS-SD,1
FOCUS,59,0.18541959781320602,HLAS-SD,HLAS-SD,1
Polis,59,0.18541959781320602,HLAS-SD,HLAS-SD,1
AKO,59,0.18541959781320602,HLAS-SD,HLAS-SD,1
Actly,59,0.18541959781320602,HLAS-SD,HLAS-SD,1
Median,59,0.18541959781320602,HLAS-SD,HLAS-SD,1
IPSOS,59,0.18541959781320602,HLAS-SD,HLAS-SD,1
NMS,59,0.18541959781320602,HLAS-SD,HLAS-SD,1
voľby,59,0.06550091494037247,KDH,KDH,1
FOCUS,59,0.06550091494037247,KDH,KDH,1
Polis,59,0.06550091494037247,KDH,KDH,1
AKO,59,0.06550091494037247,KDH,KDH,1
Actly,59,0.06550091494037247,KDH,KDH,1
Median,59,0.06550091494037247,KDH,KDH,1
IPSOS,59,0.06550091494037247,KDH,KDH,1
NMS,59,0.06550091494037247,KDH,KDH,1
voľby,59,0.03126510619454536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,59,0.03126510619454536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,59,0.03126510619454536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,59,0.03126510619454536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,59,0.03126510619454536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,59,0.03126510619454536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,59,0.03126510619454536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,59,0.03126510619454536,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,59,0.08587535537867823,OĽaNO,OĽaNO,1
FOCUS,59,0.08587535537867823,OĽaNO,OĽaNO,1
Polis,59,0.08587535537867823,OĽaNO,OĽaNO,1
AKO,59,0.08587535537867823,OĽaNO,OĽaNO,1
Actly,59,0.08587535537867823,OĽaNO,OĽaNO,1
Median,59,0.08587535537867823,OĽaNO,OĽaNO,1
IPSOS,59,0.08587535537867823,OĽaNO,OĽaNO,1
NMS,59,0.08587535537867823,OĽaNO,OĽaNO,1
voľby,59,0.08554832016434483,PS,PS,1
FOCUS,59,0.08554832016434483,PS,PS,1
Polis,59,0.08554832016434483,PS,PS,1
AKO,59,0.08554832016434483,PS,PS,1
Actly,59,0.08554832016434483,PS,PS,1
Median,59,0.08554832016434483,PS,PS,1
IPSOS,59,0.08554832016434483,PS,PS,1
NMS,59,0.08554832016434483,PS,PS,1
voľby,59,0.06379456496114567,Republika,Republika,1
FOCUS,59,0.06379456496114567,Republika,Republika,1
Polis,59,0.06379456496114567,Republika,Republika,1
AKO,59,0.06379456496114567,Republika,Republika,1
Actly,59,0.06379456496114567,Republika,Republika,1
Median,59,0.06379456496114567,Republika,Republika,1
IPSOS,59,0.06379456496114567,Republika,Republika,1
NMS,59,0.06379456496114567,Republika,Republika,1
voľby,59,0.06618945804798705,SME Rodina,SME Rodina,1
FOCUS,59,0.06618945804798705,SME Rodina,SME Rodina,1
Polis,59,0.06618945804798705,SME Rodina,SME Rodina,1
AKO,59,0.06618945804798705,SME Rodina,SME Rodina,1
Actly,59,0.06618945804798705,SME Rodina,SME Rodina,1
Median,59,0.06618945804798705,SME Rodina,SME Rodina,1
IPSOS,59,0.06618945804798705,SME Rodina,SME Rodina,1
NMS,59,0.06618945804798705,SME Rodina,SME Rodina,1
voľby,59,0.14791103795514574,SMER-SD,SMER-SD,1
FOCUS,59,0.14791103795514574,SMER-SD,SMER-SD,1
Polis,59,0.14791103795514574,SMER-SD,SMER-SD,1
AKO,59,0.14791103795514574,SMER-SD,SMER-SD,1
Actly,59,0.14791103795514574,SMER-SD,SMER-SD,1
Median,59,0.14791103795514574,SMER-SD,SMER-SD,1
IPSOS,59,0.14791103795514574,SMER-SD,SMER-SD,1
NMS,59,0.14791103795514574,SMER-SD,SMER-SD,1
voľby,59,0.037063356007371755,SNS,SNS,1
FOCUS,59,0.037063356007371755,SNS,SNS,1
Polis,59,0.037063356007371755,SNS,SNS,1
AKO,59,0.037063356007371755,SNS,SNS,1
Actly,59,0.037063356007371755,SNS,SNS,1
Median,59,0.037063356007371755,SNS,SNS,1
IPSOS,59,0.037063356007371755,SNS,SNS,1
NMS,59,0.037063356007371755,SNS,SNS,1
voľby,59,0.12628005451844337,SaS,SaS,1
FOCUS,59,0.12628005451844337,SaS,SaS,1
Polis,59,0.12628005451844337,SaS,SaS,1
AKO,59,0.12628005451844337,SaS,SaS,1
Actly,59,0.12628005451844337,SaS,SaS,1
Median,59,0.12628005451844337,SaS,SaS,1
IPSOS,59,0.12628005451844337,SaS,SaS,1
NMS,59,0.12628005451844337,SaS,SaS,1
voľby,59,0.024456882238340145,Za ľudí,Za ľudí,1
FOCUS,59,0.024456882238340145,Za ľudí,Za ľudí,1
Polis,59,0.024456882238340145,Za ľudí,Za ľudí,1
AKO,59,0.024456882238340145,Za ľudí,Za ľudí,1
Actly,59,0.024456882238340145,Za ľudí,Za ľudí,1
Median,59,0.024456882238340145,Za ľudí,Za ľudí,1
IPSOS,59,0.024456882238340145,Za ľudí,Za ľudí,1
NMS,59,0.024456882238340145,Za ľudí,Za ľudí,1
voľby,60,0.03404531946445273,Aliancia,Aliancia,1
FOCUS,60,0.03404531946445273,Aliancia,Aliancia,1
Polis,60,0.03404531946445273,Aliancia,Aliancia,1
AKO,60,0.03404531946445273,Aliancia,Aliancia,1
Actly,60,0.03404531946445273,Aliancia,Aliancia,1
Median,60,0.03404531946445273,Aliancia,Aliancia,1
IPSOS,60,0.03404531946445273,Aliancia,Aliancia,1
NMS,60,0.03404531946445273,Aliancia,Aliancia,1
voľby,60,,Demokrati,Demokrati,1
FOCUS,60,,Demokrati,Demokrati,1
Polis,60,,Demokrati,Demokrati,1
AKO,60,,Demokrati,Demokrati,1
Actly,60,,Demokrati,Demokrati,1
Median,60,,Demokrati,Demokrati,1
IPSOS,60,,Demokrati,Demokrati,1
NMS,60,,Demokrati,Demokrati,1
voľby,60,0.18647743789423363,HLAS-SD,HLAS-SD,1
FOCUS,60,0.18647743789423363,HLAS-SD,HLAS-SD,1
Polis,60,0.18647743789423363,HLAS-SD,HLAS-SD,1
AKO,60,0.18647743789423363,HLAS-SD,HLAS-SD,1
Actly,60,0.18647743789423363,HLAS-SD,HLAS-SD,1
Median,60,0.18647743789423363,HLAS-SD,HLAS-SD,1
IPSOS,60,0.18647743789423363,HLAS-SD,HLAS-SD,1
NMS,60,0.18647743789423363,HLAS-SD,HLAS-SD,1
voľby,60,0.06583706149222994,KDH,KDH,1
FOCUS,60,0.06583706149222994,KDH,KDH,1
Polis,60,0.06583706149222994,KDH,KDH,1
AKO,60,0.06583706149222994,KDH,KDH,1
Actly,60,0.06583706149222994,KDH,KDH,1
Median,60,0.06583706149222994,KDH,KDH,1
IPSOS,60,0.06583706149222994,KDH,KDH,1
NMS,60,0.06583706149222994,KDH,KDH,1
voľby,60,0.030353887073370504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,60,0.030353887073370504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,60,0.030353887073370504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,60,0.030353887073370504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,60,0.030353887073370504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,60,0.030353887073370504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,60,0.030353887073370504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,60,0.030353887073370504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,60,0.08650809344361822,OĽaNO,OĽaNO,1
FOCUS,60,0.08650809344361822,OĽaNO,OĽaNO,1
Polis,60,0.08650809344361822,OĽaNO,OĽaNO,1
AKO,60,0.08650809344361822,OĽaNO,OĽaNO,1
Actly,60,0.08650809344361822,OĽaNO,OĽaNO,1
Median,60,0.08650809344361822,OĽaNO,OĽaNO,1
IPSOS,60,0.08650809344361822,OĽaNO,OĽaNO,1
NMS,60,0.08650809344361822,OĽaNO,OĽaNO,1
voľby,60,0.08640222024259636,PS,PS,1
FOCUS,60,0.08640222024259636,PS,PS,1
Polis,60,0.08640222024259636,PS,PS,1
AKO,60,0.08640222024259636,PS,PS,1
Actly,60,0.08640222024259636,PS,PS,1
Median,60,0.08640222024259636,PS,PS,1
IPSOS,60,0.08640222024259636,PS,PS,1
NMS,60,0.08640222024259636,PS,PS,1
voľby,60,0.06352799474677405,Republika,Republika,1
FOCUS,60,0.06352799474677405,Republika,Republika,1
Polis,60,0.06352799474677405,Republika,Republika,1
AKO,60,0.06352799474677405,Republika,Republika,1
Actly,60,0.06352799474677405,Republika,Republika,1
Median,60,0.06352799474677405,Republika,Republika,1
IPSOS,60,0.06352799474677405,Republika,Republika,1
NMS,60,0.06352799474677405,Republika,Republika,1
voľby,60,0.06581934329230199,SME Rodina,SME Rodina,1
FOCUS,60,0.06581934329230199,SME Rodina,SME Rodina,1
Polis,60,0.06581934329230199,SME Rodina,SME Rodina,1
AKO,60,0.06581934329230199,SME Rodina,SME Rodina,1
Actly,60,0.06581934329230199,SME Rodina,SME Rodina,1
Median,60,0.06581934329230199,SME Rodina,SME Rodina,1
IPSOS,60,0.06581934329230199,SME Rodina,SME Rodina,1
NMS,60,0.06581934329230199,SME Rodina,SME Rodina,1
voľby,60,0.1473272717057325,SMER-SD,SMER-SD,1
FOCUS,60,0.1473272717057325,SMER-SD,SMER-SD,1
Polis,60,0.1473272717057325,SMER-SD,SMER-SD,1
AKO,60,0.1473272717057325,SMER-SD,SMER-SD,1
Actly,60,0.1473272717057325,SMER-SD,SMER-SD,1
Median,60,0.1473272717057325,SMER-SD,SMER-SD,1
IPSOS,60,0.1473272717057325,SMER-SD,SMER-SD,1
NMS,60,0.1473272717057325,SMER-SD,SMER-SD,1
voľby,60,0.03737488597737391,SNS,SNS,1
FOCUS,60,0.03737488597737391,SNS,SNS,1
Polis,60,0.03737488597737391,SNS,SNS,1
AKO,60,0.03737488597737391,SNS,SNS,1
Actly,60,0.03737488597737391,SNS,SNS,1
Median,60,0.03737488597737391,SNS,SNS,1
IPSOS,60,0.03737488597737391,SNS,SNS,1
NMS,60,0.03737488597737391,SNS,SNS,1
voľby,60,0.12766654708833833,SaS,SaS,1
FOCUS,60,0.12766654708833833,SaS,SaS,1
Polis,60,0.12766654708833833,SaS,SaS,1
AKO,60,0.12766654708833833,SaS,SaS,1
Actly,60,0.12766654708833833,SaS,SaS,1
Median,60,0.12766654708833833,SaS,SaS,1
IPSOS,60,0.12766654708833833,SaS,SaS,1
NMS,60,0.12766654708833833,SaS,SaS,1
voľby,60,0.024029351940604415,Za ľudí,Za ľudí,1
FOCUS,60,0.024029351940604415,Za ľudí,Za ľudí,1
Polis,60,0.024029351940604415,Za ľudí,Za ľudí,1
AKO,60,0.024029351940604415,Za ľudí,Za ľudí,1
Actly,60,0.024029351940604415,Za ľudí,Za ľudí,1
Median,60,0.024029351940604415,Za ľudí,Za ľudí,1
IPSOS,60,0.024029351940604415,Za ľudí,Za ľudí,1
NMS,60,0.024029351940604415,Za ľudí,Za ľudí,1
voľby,61,0.02956881766750049,Aliancia,Aliancia,1
FOCUS,61,0.02956881766750049,Aliancia,Aliancia,1
Polis,61,0.02956881766750049,Aliancia,Aliancia,1
AKO,61,0.02956881766750049,Aliancia,Aliancia,1
Actly,61,0.02956881766750049,Aliancia,Aliancia,1
Median,61,0.02956881766750049,Aliancia,Aliancia,1
IPSOS,61,0.02956881766750049,Aliancia,Aliancia,1
NMS,61,0.02956881766750049,Aliancia,Aliancia,1
voľby,61,,Demokrati,Demokrati,1
FOCUS,61,,Demokrati,Demokrati,1
Polis,61,,Demokrati,Demokrati,1
AKO,61,,Demokrati,Demokrati,1
Actly,61,,Demokrati,Demokrati,1
Median,61,,Demokrati,Demokrati,1
IPSOS,61,,Demokrati,Demokrati,1
NMS,61,,Demokrati,Demokrati,1
voľby,61,0.19296078956938245,HLAS-SD,HLAS-SD,1
FOCUS,61,0.19296078956938245,HLAS-SD,HLAS-SD,1
Polis,61,0.19296078956938245,HLAS-SD,HLAS-SD,1
AKO,61,0.19296078956938245,HLAS-SD,HLAS-SD,1
Actly,61,0.19296078956938245,HLAS-SD,HLAS-SD,1
Median,61,0.19296078956938245,HLAS-SD,HLAS-SD,1
IPSOS,61,0.19296078956938245,HLAS-SD,HLAS-SD,1
NMS,61,0.19296078956938245,HLAS-SD,HLAS-SD,1
voľby,61,0.06923724430542566,KDH,KDH,1
FOCUS,61,0.06923724430542566,KDH,KDH,1
Polis,61,0.06923724430542566,KDH,KDH,1
AKO,61,0.06923724430542566,KDH,KDH,1
Actly,61,0.06923724430542566,KDH,KDH,1
Median,61,0.06923724430542566,KDH,KDH,1
IPSOS,61,0.06923724430542566,KDH,KDH,1
NMS,61,0.06923724430542566,KDH,KDH,1
voľby,61,0.023281654477664084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,61,0.023281654477664084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,61,0.023281654477664084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,61,0.023281654477664084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,61,0.023281654477664084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,61,0.023281654477664084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,61,0.023281654477664084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,61,0.023281654477664084,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,61,0.08958216973661813,OĽaNO,OĽaNO,1
FOCUS,61,0.08958216973661813,OĽaNO,OĽaNO,1
Polis,61,0.08958216973661813,OĽaNO,OĽaNO,1
AKO,61,0.08958216973661813,OĽaNO,OĽaNO,1
Actly,61,0.08958216973661813,OĽaNO,OĽaNO,1
Median,61,0.08958216973661813,OĽaNO,OĽaNO,1
IPSOS,61,0.08958216973661813,OĽaNO,OĽaNO,1
NMS,61,0.08958216973661813,OĽaNO,OĽaNO,1
voľby,61,0.09281193895486506,PS,PS,1
FOCUS,61,0.09281193895486506,PS,PS,1
Polis,61,0.09281193895486506,PS,PS,1
AKO,61,0.09281193895486506,PS,PS,1
Actly,61,0.09281193895486506,PS,PS,1
Median,61,0.09281193895486506,PS,PS,1
IPSOS,61,0.09281193895486506,PS,PS,1
NMS,61,0.09281193895486506,PS,PS,1
voľby,61,0.06262391136001877,Republika,Republika,1
FOCUS,61,0.06262391136001877,Republika,Republika,1
Polis,61,0.06262391136001877,Republika,Republika,1
AKO,61,0.06262391136001877,Republika,Republika,1
Actly,61,0.06262391136001877,Republika,Republika,1
Median,61,0.06262391136001877,Republika,Republika,1
IPSOS,61,0.06262391136001877,Republika,Republika,1
NMS,61,0.06262391136001877,Republika,Republika,1
voľby,61,0.06268150430089268,SME Rodina,SME Rodina,1
FOCUS,61,0.06268150430089268,SME Rodina,SME Rodina,1
Polis,61,0.06268150430089268,SME Rodina,SME Rodina,1
AKO,61,0.06268150430089268,SME Rodina,SME Rodina,1
Actly,61,0.06268150430089268,SME Rodina,SME Rodina,1
Median,61,0.06268150430089268,SME Rodina,SME Rodina,1
IPSOS,61,0.06268150430089268,SME Rodina,SME Rodina,1
NMS,61,0.06268150430089268,SME Rodina,SME Rodina,1
voľby,61,0.14451420379637467,SMER-SD,SMER-SD,1
FOCUS,61,0.14451420379637467,SMER-SD,SMER-SD,1
Polis,61,0.14451420379637467,SMER-SD,SMER-SD,1
AKO,61,0.14451420379637467,SMER-SD,SMER-SD,1
Actly,61,0.14451420379637467,SMER-SD,SMER-SD,1
Median,61,0.14451420379637467,SMER-SD,SMER-SD,1
IPSOS,61,0.14451420379637467,SMER-SD,SMER-SD,1
NMS,61,0.14451420379637467,SMER-SD,SMER-SD,1
voľby,61,0.03856277503173518,SNS,SNS,1
FOCUS,61,0.03856277503173518,SNS,SNS,1
Polis,61,0.03856277503173518,SNS,SNS,1
AKO,61,0.03856277503173518,SNS,SNS,1
Actly,61,0.03856277503173518,SNS,SNS,1
Median,61,0.03856277503173518,SNS,SNS,1
IPSOS,61,0.03856277503173518,SNS,SNS,1
NMS,61,0.03856277503173518,SNS,SNS,1
voľby,61,0.12878228062474867,SaS,SaS,1
FOCUS,61,0.12878228062474867,SaS,SaS,1
Polis,61,0.12878228062474867,SaS,SaS,1
AKO,61,0.12878228062474867,SaS,SaS,1
Actly,61,0.12878228062474867,SaS,SaS,1
Median,61,0.12878228062474867,SaS,SaS,1
IPSOS,61,0.12878228062474867,SaS,SaS,1
NMS,61,0.12878228062474867,SaS,SaS,1
voľby,61,0.02387035310709069,Za ľudí,Za ľudí,1
FOCUS,61,0.02387035310709069,Za ľudí,Za ľudí,1
Polis,61,0.02387035310709069,Za ľudí,Za ľudí,1
AKO,61,0.02387035310709069,Za ľudí,Za ľudí,1
Actly,61,0.02387035310709069,Za ľudí,Za ľudí,1
Median,61,0.02387035310709069,Za ľudí,Za ľudí,1
IPSOS,61,0.02387035310709069,Za ľudí,Za ľudí,1
NMS,61,0.02387035310709069,Za ľudí,Za ľudí,1
voľby,62,0.029465106692867366,Aliancia,Aliancia,1
FOCUS,62,0.029465106692867366,Aliancia,Aliancia,1
Polis,62,0.029465106692867366,Aliancia,Aliancia,1
AKO,62,0.029465106692867366,Aliancia,Aliancia,1
Actly,62,0.029465106692867366,Aliancia,Aliancia,1
Median,62,0.029465106692867366,Aliancia,Aliancia,1
IPSOS,62,0.029465106692867366,Aliancia,Aliancia,1
NMS,62,0.029465106692867366,Aliancia,Aliancia,1
voľby,62,0.00503697371581881,Demokrati,Demokrati,1
FOCUS,62,0.00503697371581881,Demokrati,Demokrati,1
Polis,62,0.00503697371581881,Demokrati,Demokrati,1
AKO,62,0.00503697371581881,Demokrati,Demokrati,1
Actly,62,0.00503697371581881,Demokrati,Demokrati,1
Median,62,0.00503697371581881,Demokrati,Demokrati,1
IPSOS,62,0.00503697371581881,Demokrati,Demokrati,1
NMS,62,0.00503697371581881,Demokrati,Demokrati,1
voľby,62,0.19639507018147237,HLAS-SD,HLAS-SD,1
FOCUS,62,0.19639507018147237,HLAS-SD,HLAS-SD,1
Polis,62,0.19639507018147237,HLAS-SD,HLAS-SD,1
AKO,62,0.19639507018147237,HLAS-SD,HLAS-SD,1
Actly,62,0.19639507018147237,HLAS-SD,HLAS-SD,1
Median,62,0.19639507018147237,HLAS-SD,HLAS-SD,1
IPSOS,62,0.19639507018147237,HLAS-SD,HLAS-SD,1
NMS,62,0.19639507018147237,HLAS-SD,HLAS-SD,1
voľby,62,0.06835126510900089,KDH,KDH,1
FOCUS,62,0.06835126510900089,KDH,KDH,1
Polis,62,0.06835126510900089,KDH,KDH,1
AKO,62,0.06835126510900089,KDH,KDH,1
Actly,62,0.06835126510900089,KDH,KDH,1
Median,62,0.06835126510900089,KDH,KDH,1
IPSOS,62,0.06835126510900089,KDH,KDH,1
NMS,62,0.06835126510900089,KDH,KDH,1
voľby,62,0.024069132432269484,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,62,0.024069132432269484,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,62,0.024069132432269484,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,62,0.024069132432269484,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,62,0.024069132432269484,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,62,0.024069132432269484,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,62,0.024069132432269484,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,62,0.024069132432269484,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,62,0.085941266213273,OĽaNO,OĽaNO,1
FOCUS,62,0.085941266213273,OĽaNO,OĽaNO,1
Polis,62,0.085941266213273,OĽaNO,OĽaNO,1
AKO,62,0.085941266213273,OĽaNO,OĽaNO,1
Actly,62,0.085941266213273,OĽaNO,OĽaNO,1
Median,62,0.085941266213273,OĽaNO,OĽaNO,1
IPSOS,62,0.085941266213273,OĽaNO,OĽaNO,1
NMS,62,0.085941266213273,OĽaNO,OĽaNO,1
voľby,62,0.0939942291515498,PS,PS,1
FOCUS,62,0.0939942291515498,PS,PS,1
Polis,62,0.0939942291515498,PS,PS,1
AKO,62,0.0939942291515498,PS,PS,1
Actly,62,0.0939942291515498,PS,PS,1
Median,62,0.0939942291515498,PS,PS,1
IPSOS,62,0.0939942291515498,PS,PS,1
NMS,62,0.0939942291515498,PS,PS,1
voľby,62,0.06246621421025437,Republika,Republika,1
FOCUS,62,0.06246621421025437,Republika,Republika,1
Polis,62,0.06246621421025437,Republika,Republika,1
AKO,62,0.06246621421025437,Republika,Republika,1
Actly,62,0.06246621421025437,Republika,Republika,1
Median,62,0.06246621421025437,Republika,Republika,1
IPSOS,62,0.06246621421025437,Republika,Republika,1
NMS,62,0.06246621421025437,Republika,Republika,1
voľby,62,0.06200202776420226,SME Rodina,SME Rodina,1
FOCUS,62,0.06200202776420226,SME Rodina,SME Rodina,1
Polis,62,0.06200202776420226,SME Rodina,SME Rodina,1
AKO,62,0.06200202776420226,SME Rodina,SME Rodina,1
Actly,62,0.06200202776420226,SME Rodina,SME Rodina,1
Median,62,0.06200202776420226,SME Rodina,SME Rodina,1
IPSOS,62,0.06200202776420226,SME Rodina,SME Rodina,1
NMS,62,0.06200202776420226,SME Rodina,SME Rodina,1
voľby,62,0.14609151673829354,SMER-SD,SMER-SD,1
FOCUS,62,0.14609151673829354,SMER-SD,SMER-SD,1
Polis,62,0.14609151673829354,SMER-SD,SMER-SD,1
AKO,62,0.14609151673829354,SMER-SD,SMER-SD,1
Actly,62,0.14609151673829354,SMER-SD,SMER-SD,1
Median,62,0.14609151673829354,SMER-SD,SMER-SD,1
IPSOS,62,0.14609151673829354,SMER-SD,SMER-SD,1
NMS,62,0.14609151673829354,SMER-SD,SMER-SD,1
voľby,62,0.03860136157747712,SNS,SNS,1
FOCUS,62,0.03860136157747712,SNS,SNS,1
Polis,62,0.03860136157747712,SNS,SNS,1
AKO,62,0.03860136157747712,SNS,SNS,1
Actly,62,0.03860136157747712,SNS,SNS,1
Median,62,0.03860136157747712,SNS,SNS,1
IPSOS,62,0.03860136157747712,SNS,SNS,1
NMS,62,0.03860136157747712,SNS,SNS,1
voľby,62,0.12530461361699413,SaS,SaS,1
FOCUS,62,0.12530461361699413,SaS,SaS,1
Polis,62,0.12530461361699413,SaS,SaS,1
AKO,62,0.12530461361699413,SaS,SaS,1
Actly,62,0.12530461361699413,SaS,SaS,1
Median,62,0.12530461361699413,SaS,SaS,1
IPSOS,62,0.12530461361699413,SaS,SaS,1
NMS,62,0.12530461361699413,SaS,SaS,1
voľby,62,0.024596485477438486,Za ľudí,Za ľudí,1
FOCUS,62,0.024596485477438486,Za ľudí,Za ľudí,1
Polis,62,0.024596485477438486,Za ľudí,Za ľudí,1
AKO,62,0.024596485477438486,Za ľudí,Za ľudí,1
Actly,62,0.024596485477438486,Za ľudí,Za ľudí,1
Median,62,0.024596485477438486,Za ľudí,Za ľudí,1
IPSOS,62,0.024596485477438486,Za ľudí,Za ľudí,1
NMS,62,0.024596485477438486,Za ľudí,Za ľudí,1
voľby,63,0.02793709139929887,Aliancia,Aliancia,1
FOCUS,63,0.02793709139929887,Aliancia,Aliancia,1
Polis,63,0.02793709139929887,Aliancia,Aliancia,1
AKO,63,0.02793709139929887,Aliancia,Aliancia,1
Actly,63,0.02793709139929887,Aliancia,Aliancia,1
Median,63,0.02793709139929887,Aliancia,Aliancia,1
IPSOS,63,0.02793709139929887,Aliancia,Aliancia,1
NMS,63,0.02793709139929887,Aliancia,Aliancia,1
voľby,63,,Demokrati,Demokrati,1
FOCUS,63,,Demokrati,Demokrati,1
Polis,63,,Demokrati,Demokrati,1
AKO,63,,Demokrati,Demokrati,1
Actly,63,,Demokrati,Demokrati,1
Median,63,,Demokrati,Demokrati,1
IPSOS,63,,Demokrati,Demokrati,1
NMS,63,,Demokrati,Demokrati,1
voľby,63,0.19737929591144276,HLAS-SD,HLAS-SD,1
FOCUS,63,0.19737929591144276,HLAS-SD,HLAS-SD,1
Polis,63,0.19737929591144276,HLAS-SD,HLAS-SD,1
AKO,63,0.19737929591144276,HLAS-SD,HLAS-SD,1
Actly,63,0.19737929591144276,HLAS-SD,HLAS-SD,1
Median,63,0.19737929591144276,HLAS-SD,HLAS-SD,1
IPSOS,63,0.19737929591144276,HLAS-SD,HLAS-SD,1
NMS,63,0.19737929591144276,HLAS-SD,HLAS-SD,1
voľby,63,0.068416470812431,KDH,KDH,1
FOCUS,63,0.068416470812431,KDH,KDH,1
Polis,63,0.068416470812431,KDH,KDH,1
AKO,63,0.068416470812431,KDH,KDH,1
Actly,63,0.068416470812431,KDH,KDH,1
Median,63,0.068416470812431,KDH,KDH,1
IPSOS,63,0.068416470812431,KDH,KDH,1
NMS,63,0.068416470812431,KDH,KDH,1
voľby,63,0.023826718891812884,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,63,0.023826718891812884,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,63,0.023826718891812884,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,63,0.023826718891812884,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,63,0.023826718891812884,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,63,0.023826718891812884,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,63,0.023826718891812884,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,63,0.023826718891812884,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,63,0.08449856010730891,OĽaNO,OĽaNO,1
FOCUS,63,0.08449856010730891,OĽaNO,OĽaNO,1
Polis,63,0.08449856010730891,OĽaNO,OĽaNO,1
AKO,63,0.08449856010730891,OĽaNO,OĽaNO,1
Actly,63,0.08449856010730891,OĽaNO,OĽaNO,1
Median,63,0.08449856010730891,OĽaNO,OĽaNO,1
IPSOS,63,0.08449856010730891,OĽaNO,OĽaNO,1
NMS,63,0.08449856010730891,OĽaNO,OĽaNO,1
voľby,63,0.09535358281024663,PS,PS,1
FOCUS,63,0.09535358281024663,PS,PS,1
Polis,63,0.09535358281024663,PS,PS,1
AKO,63,0.09535358281024663,PS,PS,1
Actly,63,0.09535358281024663,PS,PS,1
Median,63,0.09535358281024663,PS,PS,1
IPSOS,63,0.09535358281024663,PS,PS,1
NMS,63,0.09535358281024663,PS,PS,1
voľby,63,0.061290266554126616,Republika,Republika,1
FOCUS,63,0.061290266554126616,Republika,Republika,1
Polis,63,0.061290266554126616,Republika,Republika,1
AKO,63,0.061290266554126616,Republika,Republika,1
Actly,63,0.061290266554126616,Republika,Republika,1
Median,63,0.061290266554126616,Republika,Republika,1
IPSOS,63,0.061290266554126616,Republika,Republika,1
NMS,63,0.061290266554126616,Republika,Republika,1
voľby,63,0.06271685462441917,SME Rodina,SME Rodina,1
FOCUS,63,0.06271685462441917,SME Rodina,SME Rodina,1
Polis,63,0.06271685462441917,SME Rodina,SME Rodina,1
AKO,63,0.06271685462441917,SME Rodina,SME Rodina,1
Actly,63,0.06271685462441917,SME Rodina,SME Rodina,1
Median,63,0.06271685462441917,SME Rodina,SME Rodina,1
IPSOS,63,0.06271685462441917,SME Rodina,SME Rodina,1
NMS,63,0.06271685462441917,SME Rodina,SME Rodina,1
voľby,63,0.1465677833359938,SMER-SD,SMER-SD,1
FOCUS,63,0.1465677833359938,SMER-SD,SMER-SD,1
Polis,63,0.1465677833359938,SMER-SD,SMER-SD,1
