Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2022-08-16,0.190545710818362,HLAS-SD,HLAS-SD,1
AKO,2022-08-16,0.190545710818362,HLAS-SD,HLAS-SD,1
Actly,2022-08-16,0.190545710818362,HLAS-SD,HLAS-SD,1
Median,2022-08-16,0.190545710818362,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-16,0.190545710818362,HLAS-SD,HLAS-SD,1
NMS,2022-08-16,0.190545710818362,HLAS-SD,HLAS-SD,1
voľby,2022-08-16,0.0657308651414286,KDH,KDH,1
FOCUS,2022-08-16,0.0657308651414286,KDH,KDH,1
Polis,2022-08-16,0.0657308651414286,KDH,KDH,1
AKO,2022-08-16,0.0657308651414286,KDH,KDH,1
Actly,2022-08-16,0.0657308651414286,KDH,KDH,1
Median,2022-08-16,0.0657308651414286,KDH,KDH,1
IPSOS,2022-08-16,0.0657308651414286,KDH,KDH,1
NMS,2022-08-16,0.0657308651414286,KDH,KDH,1
voľby,2022-08-16,0.024522278166936196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-16,0.024522278166936196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-16,0.024522278166936196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-16,0.024522278166936196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-16,0.024522278166936196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-16,0.024522278166936196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-16,0.024522278166936196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-16,0.024522278166936196,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-08-16,0.08043918868615109,OĽaNO,OĽaNO,1
FOCUS,2022-08-16,0.08043918868615109,OĽaNO,OĽaNO,1
Polis,2022-08-16,0.08043918868615109,OĽaNO,OĽaNO,1
AKO,2022-08-16,0.08043918868615109,OĽaNO,OĽaNO,1
Actly,2022-08-16,0.08043918868615109,OĽaNO,OĽaNO,1
Median,2022-08-16,0.08043918868615109,OĽaNO,OĽaNO,1
IPSOS,2022-08-16,0.08043918868615109,OĽaNO,OĽaNO,1
NMS,2022-08-16,0.08043918868615109,OĽaNO,OĽaNO,1
voľby,2022-08-16,0.10383121936619559,PS,PS,1
FOCUS,2022-08-16,0.10383121936619559,PS,PS,1
Polis,2022-08-16,0.10383121936619559,PS,PS,1
AKO,2022-08-16,0.10383121936619559,PS,PS,1
Actly,2022-08-16,0.10383121936619559,PS,PS,1
Median,2022-08-16,0.10383121936619559,PS,PS,1
IPSOS,2022-08-16,0.10383121936619559,PS,PS,1
NMS,2022-08-16,0.10383121936619559,PS,PS,1
voľby,2022-08-16,0.06272930896573609,Republika,Republika,1
FOCUS,2022-08-16,0.06272930896573609,Republika,Republika,1
Polis,2022-08-16,0.06272930896573609,Republika,Republika,1
AKO,2022-08-16,0.06272930896573609,Republika,Republika,1
Actly,2022-08-16,0.06272930896573609,Republika,Republika,1
Median,2022-08-16,0.06272930896573609,Republika,Republika,1
IPSOS,2022-08-16,0.06272930896573609,Republika,Republika,1
NMS,2022-08-16,0.06272930896573609,Republika,Republika,1
voľby,2022-08-16,0.06827146510321364,SME Rodina,SME Rodina,1
FOCUS,2022-08-16,0.06827146510321364,SME Rodina,SME Rodina,1
Polis,2022-08-16,0.06827146510321364,SME Rodina,SME Rodina,1
AKO,2022-08-16,0.06827146510321364,SME Rodina,SME Rodina,1
Actly,2022-08-16,0.06827146510321364,SME Rodina,SME Rodina,1
Median,2022-08-16,0.06827146510321364,SME Rodina,SME Rodina,1
IPSOS,2022-08-16,0.06827146510321364,SME Rodina,SME Rodina,1
NMS,2022-08-16,0.06827146510321364,SME Rodina,SME Rodina,1
voľby,2022-08-16,0.1514968063498452,SMER-SD,SMER-SD,1
FOCUS,2022-08-16,0.1514968063498452,SMER-SD,SMER-SD,1
Polis,2022-08-16,0.1514968063498452,SMER-SD,SMER-SD,1
AKO,2022-08-16,0.1514968063498452,SMER-SD,SMER-SD,1
Actly,2022-08-16,0.1514968063498452,SMER-SD,SMER-SD,1
Median,2022-08-16,0.1514968063498452,SMER-SD,SMER-SD,1
IPSOS,2022-08-16,0.1514968063498452,SMER-SD,SMER-SD,1
NMS,2022-08-16,0.1514968063498452,SMER-SD,SMER-SD,1
voľby,2022-08-16,0.035886259852516963,SNS,SNS,1
FOCUS,2022-08-16,0.035886259852516963,SNS,SNS,1
Polis,2022-08-16,0.035886259852516963,SNS,SNS,1
AKO,2022-08-16,0.035886259852516963,SNS,SNS,1
Actly,2022-08-16,0.035886259852516963,SNS,SNS,1
Median,2022-08-16,0.035886259852516963,SNS,SNS,1
IPSOS,2022-08-16,0.035886259852516963,SNS,SNS,1
NMS,2022-08-16,0.035886259852516963,SNS,SNS,1
voľby,2022-08-16,0.11704571202150292,SaS,SaS,1
FOCUS,2022-08-16,0.11704571202150292,SaS,SaS,1
Polis,2022-08-16,0.11704571202150292,SaS,SaS,1
AKO,2022-08-16,0.11704571202150292,SaS,SaS,1
Actly,2022-08-16,0.11704571202150292,SaS,SaS,1
Median,2022-08-16,0.11704571202150292,SaS,SaS,1
IPSOS,2022-08-16,0.11704571202150292,SaS,SaS,1
NMS,2022-08-16,0.11704571202150292,SaS,SaS,1
voľby,2022-08-16,0.022999696810767793,Za ľudí,Za ľudí,1
FOCUS,2022-08-16,0.022999696810767793,Za ľudí,Za ľudí,1
Polis,2022-08-16,0.022999696810767793,Za ľudí,Za ľudí,1
AKO,2022-08-16,0.022999696810767793,Za ľudí,Za ľudí,1
Actly,2022-08-16,0.022999696810767793,Za ľudí,Za ľudí,1
Median,2022-08-16,0.022999696810767793,Za ľudí,Za ľudí,1
IPSOS,2022-08-16,0.022999696810767793,Za ľudí,Za ľudí,1
NMS,2022-08-16,0.022999696810767793,Za ľudí,Za ľudí,1
voľby,2022-09-13,0.02937443356707254,Aliancia,Aliancia,1
FOCUS,2022-09-13,0.02937443356707254,Aliancia,Aliancia,1
Polis,2022-09-13,0.02937443356707254,Aliancia,Aliancia,1
AKO,2022-09-13,0.02937443356707254,Aliancia,Aliancia,1
Actly,2022-09-13,0.02937443356707254,Aliancia,Aliancia,1
Median,2022-09-13,0.02937443356707254,Aliancia,Aliancia,1
IPSOS,2022-09-13,0.02937443356707254,Aliancia,Aliancia,1
NMS,2022-09-13,0.02937443356707254,Aliancia,Aliancia,1
voľby,2022-09-13,,Demokrati,Demokrati,1
FOCUS,2022-09-13,,Demokrati,Demokrati,1
Polis,2022-09-13,,Demokrati,Demokrati,1
AKO,2022-09-13,,Demokrati,Demokrati,1
Actly,2022-09-13,,Demokrati,Demokrati,1
Median,2022-09-13,,Demokrati,Demokrati,1
IPSOS,2022-09-13,,Demokrati,Demokrati,1
NMS,2022-09-13,,Demokrati,Demokrati,1
voľby,2022-09-13,0.1922155827594493,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-13,0.1922155827594493,HLAS-SD,HLAS-SD,1
Polis,2022-09-13,0.1922155827594493,HLAS-SD,HLAS-SD,1
AKO,2022-09-13,0.1922155827594493,HLAS-SD,HLAS-SD,1
Actly,2022-09-13,0.1922155827594493,HLAS-SD,HLAS-SD,1
Median,2022-09-13,0.1922155827594493,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-13,0.1922155827594493,HLAS-SD,HLAS-SD,1
NMS,2022-09-13,0.1922155827594493,HLAS-SD,HLAS-SD,1
voľby,2022-09-13,0.06379681289006389,KDH,KDH,1
FOCUS,2022-09-13,0.06379681289006389,KDH,KDH,1
Polis,2022-09-13,0.06379681289006389,KDH,KDH,1
AKO,2022-09-13,0.06379681289006389,KDH,KDH,1
Actly,2022-09-13,0.06379681289006389,KDH,KDH,1
Median,2022-09-13,0.06379681289006389,KDH,KDH,1
IPSOS,2022-09-13,0.06379681289006389,KDH,KDH,1
NMS,2022-09-13,0.06379681289006389,KDH,KDH,1
voľby,2022-09-13,0.025546672818214024,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-13,0.025546672818214024,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-13,0.025546672818214024,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-13,0.025546672818214024,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-13,0.025546672818214024,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-13,0.025546672818214024,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-13,0.025546672818214024,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-13,0.025546672818214024,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-13,0.07794354980438349,OĽaNO,OĽaNO,1
FOCUS,2022-09-13,0.07794354980438349,OĽaNO,OĽaNO,1
Polis,2022-09-13,0.07794354980438349,OĽaNO,OĽaNO,1
AKO,2022-09-13,0.07794354980438349,OĽaNO,OĽaNO,1
Actly,2022-09-13,0.07794354980438349,OĽaNO,OĽaNO,1
Median,2022-09-13,0.07794354980438349,OĽaNO,OĽaNO,1
IPSOS,2022-09-13,0.07794354980438349,OĽaNO,OĽaNO,1
NMS,2022-09-13,0.07794354980438349,OĽaNO,OĽaNO,1
voľby,2022-09-13,0.10584760038978132,PS,PS,1
FOCUS,2022-09-13,0.10584760038978132,PS,PS,1
Polis,2022-09-13,0.10584760038978132,PS,PS,1
AKO,2022-09-13,0.10584760038978132,PS,PS,1
Actly,2022-09-13,0.10584760038978132,PS,PS,1
Median,2022-09-13,0.10584760038978132,PS,PS,1
IPSOS,2022-09-13,0.10584760038978132,PS,PS,1
NMS,2022-09-13,0.10584760038978132,PS,PS,1
voľby,2022-09-13,0.06515368515424101,Republika,Republika,1
FOCUS,2022-09-13,0.06515368515424101,Republika,Republika,1
Polis,2022-09-13,0.06515368515424101,Republika,Republika,1
AKO,2022-09-13,0.06515368515424101,Republika,Republika,1
Actly,2022-09-13,0.06515368515424101,Republika,Republika,1
Median,2022-09-13,0.06515368515424101,Republika,Republika,1
IPSOS,2022-09-13,0.06515368515424101,Republika,Republika,1
NMS,2022-09-13,0.06515368515424101,Republika,Republika,1
voľby,2022-09-13,0.07206673122275815,SME Rodina,SME Rodina,1
FOCUS,2022-09-13,0.07206673122275815,SME Rodina,SME Rodina,1
Polis,2022-09-13,0.07206673122275815,SME Rodina,SME Rodina,1
AKO,2022-09-13,0.07206673122275815,SME Rodina,SME Rodina,1
Actly,2022-09-13,0.07206673122275815,SME Rodina,SME Rodina,1
Median,2022-09-13,0.07206673122275815,SME Rodina,SME Rodina,1
IPSOS,2022-09-13,0.07206673122275815,SME Rodina,SME Rodina,1
NMS,2022-09-13,0.07206673122275815,SME Rodina,SME Rodina,1
voľby,2022-09-13,0.15346220716880066,SMER-SD,SMER-SD,1
FOCUS,2022-09-13,0.15346220716880066,SMER-SD,SMER-SD,1
Polis,2022-09-13,0.15346220716880066,SMER-SD,SMER-SD,1
AKO,2022-09-13,0.15346220716880066,SMER-SD,SMER-SD,1
Actly,2022-09-13,0.15346220716880066,SMER-SD,SMER-SD,1
Median,2022-09-13,0.15346220716880066,SMER-SD,SMER-SD,1
IPSOS,2022-09-13,0.15346220716880066,SMER-SD,SMER-SD,1
NMS,2022-09-13,0.15346220716880066,SMER-SD,SMER-SD,1
voľby,2022-09-13,0.035960801799373554,SNS,SNS,1
FOCUS,2022-09-13,0.035960801799373554,SNS,SNS,1
Polis,2022-09-13,0.035960801799373554,SNS,SNS,1
AKO,2022-09-13,0.035960801799373554,SNS,SNS,1
Actly,2022-09-13,0.035960801799373554,SNS,SNS,1
Median,2022-09-13,0.035960801799373554,SNS,SNS,1
IPSOS,2022-09-13,0.035960801799373554,SNS,SNS,1
NMS,2022-09-13,0.035960801799373554,SNS,SNS,1
voľby,2022-09-13,0.10540709663823049,SaS,SaS,1
FOCUS,2022-09-13,0.10540709663823049,SaS,SaS,1
Polis,2022-09-13,0.10540709663823049,SaS,SaS,1
AKO,2022-09-13,0.10540709663823049,SaS,SaS,1
Actly,2022-09-13,0.10540709663823049,SaS,SaS,1
Median,2022-09-13,0.10540709663823049,SaS,SaS,1
IPSOS,2022-09-13,0.10540709663823049,SaS,SaS,1
NMS,2022-09-13,0.10540709663823049,SaS,SaS,1
voľby,2022-09-13,0.021959556145081976,Za ľudí,Za ľudí,1
FOCUS,2022-09-13,0.021959556145081976,Za ľudí,Za ľudí,1
Polis,2022-09-13,0.021959556145081976,Za ľudí,Za ľudí,1
AKO,2022-09-13,0.021959556145081976,Za ľudí,Za ľudí,1
Actly,2022-09-13,0.021959556145081976,Za ľudí,Za ľudí,1
Median,2022-09-13,0.021959556145081976,Za ľudí,Za ľudí,1
IPSOS,2022-09-13,0.021959556145081976,Za ľudí,Za ľudí,1
NMS,2022-09-13,0.021959556145081976,Za ľudí,Za ľudí,1
voľby,2022-09-17,0.029790548529706386,Aliancia,Aliancia,1
FOCUS,2022-09-17,0.029790548529706386,Aliancia,Aliancia,1
Polis,2022-09-17,0.029790548529706386,Aliancia,Aliancia,1
AKO,2022-09-17,0.029790548529706386,Aliancia,Aliancia,1
Actly,2022-09-17,0.029790548529706386,Aliancia,Aliancia,1
Median,2022-09-17,0.029790548529706386,Aliancia,Aliancia,1
IPSOS,2022-09-17,0.029790548529706386,Aliancia,Aliancia,1
NMS,2022-09-17,0.029790548529706386,Aliancia,Aliancia,1
voľby,2022-09-17,,Demokrati,Demokrati,1
FOCUS,2022-09-17,,Demokrati,Demokrati,1
Polis,2022-09-17,,Demokrati,Demokrati,1
AKO,2022-09-17,,Demokrati,Demokrati,1
Actly,2022-09-17,,Demokrati,Demokrati,1
Median,2022-09-17,,Demokrati,Demokrati,1
IPSOS,2022-09-17,,Demokrati,Demokrati,1
NMS,2022-09-17,,Demokrati,Demokrati,1
voľby,2022-09-17,0.19233535143931016,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-17,0.19233535143931016,HLAS-SD,HLAS-SD,1
Polis,2022-09-17,0.19233535143931016,HLAS-SD,HLAS-SD,1
AKO,2022-09-17,0.19233535143931016,HLAS-SD,HLAS-SD,1
Actly,2022-09-17,0.19233535143931016,HLAS-SD,HLAS-SD,1
Median,2022-09-17,0.19233535143931016,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-17,0.19233535143931016,HLAS-SD,HLAS-SD,1
NMS,2022-09-17,0.19233535143931016,HLAS-SD,HLAS-SD,1
voľby,2022-09-17,0.06370568601094631,KDH,KDH,1
FOCUS,2022-09-17,0.06370568601094631,KDH,KDH,1
Polis,2022-09-17,0.06370568601094631,KDH,KDH,1
AKO,2022-09-17,0.06370568601094631,KDH,KDH,1
Actly,2022-09-17,0.06370568601094631,KDH,KDH,1
Median,2022-09-17,0.06370568601094631,KDH,KDH,1
IPSOS,2022-09-17,0.06370568601094631,KDH,KDH,1
NMS,2022-09-17,0.06370568601094631,KDH,KDH,1
voľby,2022-09-17,0.025782361392786276,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-17,0.025782361392786276,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-17,0.025782361392786276,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-17,0.025782361392786276,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-17,0.025782361392786276,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-17,0.025782361392786276,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-17,0.025782361392786276,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-17,0.025782361392786276,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-17,0.07764515031782201,OĽaNO,OĽaNO,1
FOCUS,2022-09-17,0.07764515031782201,OĽaNO,OĽaNO,1
Polis,2022-09-17,0.07764515031782201,OĽaNO,OĽaNO,1
AKO,2022-09-17,0.07764515031782201,OĽaNO,OĽaNO,1
Actly,2022-09-17,0.07764515031782201,OĽaNO,OĽaNO,1
Median,2022-09-17,0.07764515031782201,OĽaNO,OĽaNO,1
IPSOS,2022-09-17,0.07764515031782201,OĽaNO,OĽaNO,1
NMS,2022-09-17,0.07764515031782201,OĽaNO,OĽaNO,1
voľby,2022-09-17,0.10635624597217297,PS,PS,1
FOCUS,2022-09-17,0.10635624597217297,PS,PS,1
Polis,2022-09-17,0.10635624597217297,PS,PS,1
AKO,2022-09-17,0.10635624597217297,PS,PS,1
Actly,2022-09-17,0.10635624597217297,PS,PS,1
Median,2022-09-17,0.10635624597217297,PS,PS,1
IPSOS,2022-09-17,0.10635624597217297,PS,PS,1
NMS,2022-09-17,0.10635624597217297,PS,PS,1
voľby,2022-09-17,0.06609327747762689,Republika,Republika,1
FOCUS,2022-09-17,0.06609327747762689,Republika,Republika,1
Polis,2022-09-17,0.06609327747762689,Republika,Republika,1
AKO,2022-09-17,0.06609327747762689,Republika,Republika,1
Actly,2022-09-17,0.06609327747762689,Republika,Republika,1
Median,2022-09-17,0.06609327747762689,Republika,Republika,1
IPSOS,2022-09-17,0.06609327747762689,Republika,Republika,1
NMS,2022-09-17,0.06609327747762689,Republika,Republika,1
voľby,2022-09-17,0.07222373166740056,SME Rodina,SME Rodina,1
FOCUS,2022-09-17,0.07222373166740056,SME Rodina,SME Rodina,1
Polis,2022-09-17,0.07222373166740056,SME Rodina,SME Rodina,1
AKO,2022-09-17,0.07222373166740056,SME Rodina,SME Rodina,1
Actly,2022-09-17,0.07222373166740056,SME Rodina,SME Rodina,1
Median,2022-09-17,0.07222373166740056,SME Rodina,SME Rodina,1
IPSOS,2022-09-17,0.07222373166740056,SME Rodina,SME Rodina,1
NMS,2022-09-17,0.07222373166740056,SME Rodina,SME Rodina,1
voľby,2022-09-17,0.15383811821303678,SMER-SD,SMER-SD,1
FOCUS,2022-09-17,0.15383811821303678,SMER-SD,SMER-SD,1
Polis,2022-09-17,0.15383811821303678,SMER-SD,SMER-SD,1
AKO,2022-09-17,0.15383811821303678,SMER-SD,SMER-SD,1
Actly,2022-09-17,0.15383811821303678,SMER-SD,SMER-SD,1
Median,2022-09-17,0.15383811821303678,SMER-SD,SMER-SD,1
IPSOS,2022-09-17,0.15383811821303678,SMER-SD,SMER-SD,1
NMS,2022-09-17,0.15383811821303678,SMER-SD,SMER-SD,1
voľby,2022-09-17,0.03564448003821171,SNS,SNS,1
FOCUS,2022-09-17,0.03564448003821171,SNS,SNS,1
Polis,2022-09-17,0.03564448003821171,SNS,SNS,1
AKO,2022-09-17,0.03564448003821171,SNS,SNS,1
Actly,2022-09-17,0.03564448003821171,SNS,SNS,1
Median,2022-09-17,0.03564448003821171,SNS,SNS,1
IPSOS,2022-09-17,0.03564448003821171,SNS,SNS,1
NMS,2022-09-17,0.03564448003821171,SNS,SNS,1
voľby,2022-09-17,0.1030154704387965,SaS,SaS,1
FOCUS,2022-09-17,0.1030154704387965,SaS,SaS,1
Polis,2022-09-17,0.1030154704387965,SaS,SaS,1
AKO,2022-09-17,0.1030154704387965,SaS,SaS,1
Actly,2022-09-17,0.1030154704387965,SaS,SaS,1
Median,2022-09-17,0.1030154704387965,SaS,SaS,1
IPSOS,2022-09-17,0.1030154704387965,SaS,SaS,1
NMS,2022-09-17,0.1030154704387965,SaS,SaS,1
voľby,2022-09-17,0.021803036679659767,Za ľudí,Za ľudí,1
FOCUS,2022-09-17,0.021803036679659767,Za ľudí,Za ľudí,1
Polis,2022-09-17,0.021803036679659767,Za ľudí,Za ľudí,1
AKO,2022-09-17,0.021803036679659767,Za ľudí,Za ľudí,1
Actly,2022-09-17,0.021803036679659767,Za ľudí,Za ľudí,1
Median,2022-09-17,0.021803036679659767,Za ľudí,Za ľudí,1
IPSOS,2022-09-17,0.021803036679659767,Za ľudí,Za ľudí,1
NMS,2022-09-17,0.021803036679659767,Za ľudí,Za ľudí,1
voľby,2022-09-24,0.03131280278195944,Aliancia,Aliancia,1
FOCUS,2022-09-24,0.03131280278195944,Aliancia,Aliancia,1
Polis,2022-09-24,0.03131280278195944,Aliancia,Aliancia,1
AKO,2022-09-24,0.03131280278195944,Aliancia,Aliancia,1
Actly,2022-09-24,0.03131280278195944,Aliancia,Aliancia,1
Median,2022-09-24,0.03131280278195944,Aliancia,Aliancia,1
IPSOS,2022-09-24,0.03131280278195944,Aliancia,Aliancia,1
NMS,2022-09-24,0.03131280278195944,Aliancia,Aliancia,1
voľby,2022-09-24,0.003360133292333909,Demokrati,Demokrati,1
FOCUS,2022-09-24,0.003360133292333909,Demokrati,Demokrati,1
Polis,2022-09-24,0.003360133292333909,Demokrati,Demokrati,1
AKO,2022-09-24,0.003360133292333909,Demokrati,Demokrati,1
Actly,2022-09-24,0.003360133292333909,Demokrati,Demokrati,1
Median,2022-09-24,0.003360133292333909,Demokrati,Demokrati,1
IPSOS,2022-09-24,0.003360133292333909,Demokrati,Demokrati,1
NMS,2022-09-24,0.003360133292333909,Demokrati,Demokrati,1
voľby,2022-09-24,0.19340943062460683,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-24,0.19340943062460683,HLAS-SD,HLAS-SD,1
Polis,2022-09-24,0.19340943062460683,HLAS-SD,HLAS-SD,1
AKO,2022-09-24,0.19340943062460683,HLAS-SD,HLAS-SD,1
Actly,2022-09-24,0.19340943062460683,HLAS-SD,HLAS-SD,1
Median,2022-09-24,0.19340943062460683,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-24,0.19340943062460683,HLAS-SD,HLAS-SD,1
NMS,2022-09-24,0.19340943062460683,HLAS-SD,HLAS-SD,1
voľby,2022-09-24,0.06343126491574422,KDH,KDH,1
FOCUS,2022-09-24,0.06343126491574422,KDH,KDH,1
Polis,2022-09-24,0.06343126491574422,KDH,KDH,1
AKO,2022-09-24,0.06343126491574422,KDH,KDH,1
Actly,2022-09-24,0.06343126491574422,KDH,KDH,1
Median,2022-09-24,0.06343126491574422,KDH,KDH,1
IPSOS,2022-09-24,0.06343126491574422,KDH,KDH,1
NMS,2022-09-24,0.06343126491574422,KDH,KDH,1
voľby,2022-09-24,0.02606550555293642,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-24,0.02606550555293642,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-24,0.02606550555293642,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-24,0.02606550555293642,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-24,0.02606550555293642,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-24,0.02606550555293642,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-24,0.02606550555293642,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-24,0.02606550555293642,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-24,0.0771094463518194,OĽaNO,OĽaNO,1
FOCUS,2022-09-24,0.0771094463518194,OĽaNO,OĽaNO,1
Polis,2022-09-24,0.0771094463518194,OĽaNO,OĽaNO,1
AKO,2022-09-24,0.0771094463518194,OĽaNO,OĽaNO,1
Actly,2022-09-24,0.0771094463518194,OĽaNO,OĽaNO,1
Median,2022-09-24,0.0771094463518194,OĽaNO,OĽaNO,1
IPSOS,2022-09-24,0.0771094463518194,OĽaNO,OĽaNO,1
NMS,2022-09-24,0.0771094463518194,OĽaNO,OĽaNO,1
voľby,2022-09-24,0.10631167908046915,PS,PS,1
FOCUS,2022-09-24,0.10631167908046915,PS,PS,1
Polis,2022-09-24,0.10631167908046915,PS,PS,1
AKO,2022-09-24,0.10631167908046915,PS,PS,1
Actly,2022-09-24,0.10631167908046915,PS,PS,1
Median,2022-09-24,0.10631167908046915,PS,PS,1
IPSOS,2022-09-24,0.10631167908046915,PS,PS,1
NMS,2022-09-24,0.10631167908046915,PS,PS,1
voľby,2022-09-24,0.06731059742261067,Republika,Republika,1
FOCUS,2022-09-24,0.06731059742261067,Republika,Republika,1
Polis,2022-09-24,0.06731059742261067,Republika,Republika,1
AKO,2022-09-24,0.06731059742261067,Republika,Republika,1
Actly,2022-09-24,0.06731059742261067,Republika,Republika,1
Median,2022-09-24,0.06731059742261067,Republika,Republika,1
IPSOS,2022-09-24,0.06731059742261067,Republika,Republika,1
NMS,2022-09-24,0.06731059742261067,Republika,Republika,1
voľby,2022-09-24,0.07222870335180985,SME Rodina,SME Rodina,1
FOCUS,2022-09-24,0.07222870335180985,SME Rodina,SME Rodina,1
Polis,2022-09-24,0.07222870335180985,SME Rodina,SME Rodina,1
AKO,2022-09-24,0.07222870335180985,SME Rodina,SME Rodina,1
Actly,2022-09-24,0.07222870335180985,SME Rodina,SME Rodina,1
Median,2022-09-24,0.07222870335180985,SME Rodina,SME Rodina,1
IPSOS,2022-09-24,0.07222870335180985,SME Rodina,SME Rodina,1
NMS,2022-09-24,0.07222870335180985,SME Rodina,SME Rodina,1
voľby,2022-09-24,0.15436262577682902,SMER-SD,SMER-SD,1
FOCUS,2022-09-24,0.15436262577682902,SMER-SD,SMER-SD,1
Polis,2022-09-24,0.15436262577682902,SMER-SD,SMER-SD,1
AKO,2022-09-24,0.15436262577682902,SMER-SD,SMER-SD,1
Actly,2022-09-24,0.15436262577682902,SMER-SD,SMER-SD,1
Median,2022-09-24,0.15436262577682902,SMER-SD,SMER-SD,1
IPSOS,2022-09-24,0.15436262577682902,SMER-SD,SMER-SD,1
NMS,2022-09-24,0.15436262577682902,SMER-SD,SMER-SD,1
voľby,2022-09-24,0.03582611663716687,SNS,SNS,1
FOCUS,2022-09-24,0.03582611663716687,SNS,SNS,1
Polis,2022-09-24,0.03582611663716687,SNS,SNS,1
AKO,2022-09-24,0.03582611663716687,SNS,SNS,1
Actly,2022-09-24,0.03582611663716687,SNS,SNS,1
Median,2022-09-24,0.03582611663716687,SNS,SNS,1
IPSOS,2022-09-24,0.03582611663716687,SNS,SNS,1
NMS,2022-09-24,0.03582611663716687,SNS,SNS,1
voľby,2022-09-24,0.09992358739584724,SaS,SaS,1
FOCUS,2022-09-24,0.09992358739584724,SaS,SaS,1
Polis,2022-09-24,0.09992358739584724,SaS,SaS,1
AKO,2022-09-24,0.09992358739584724,SaS,SaS,1
Actly,2022-09-24,0.09992358739584724,SaS,SaS,1
Median,2022-09-24,0.09992358739584724,SaS,SaS,1
IPSOS,2022-09-24,0.09992358739584724,SaS,SaS,1
NMS,2022-09-24,0.09992358739584724,SaS,SaS,1
voľby,2022-09-24,0.02198827315008031,Za ľudí,Za ľudí,1
FOCUS,2022-09-24,0.02198827315008031,Za ľudí,Za ľudí,1
Polis,2022-09-24,0.02198827315008031,Za ľudí,Za ľudí,1
AKO,2022-09-24,0.02198827315008031,Za ľudí,Za ľudí,1
Actly,2022-09-24,0.02198827315008031,Za ľudí,Za ľudí,1
Median,2022-09-24,0.02198827315008031,Za ľudí,Za ľudí,1
IPSOS,2022-09-24,0.02198827315008031,Za ľudí,Za ľudí,1
NMS,2022-09-24,0.02198827315008031,Za ľudí,Za ľudí,1
voľby,2022-10-15,0.03172013902517829,Aliancia,Aliancia,1
FOCUS,2022-10-15,0.03172013902517829,Aliancia,Aliancia,1
Polis,2022-10-15,0.03172013902517829,Aliancia,Aliancia,1
AKO,2022-10-15,0.03172013902517829,Aliancia,Aliancia,1
Actly,2022-10-15,0.03172013902517829,Aliancia,Aliancia,1
Median,2022-10-15,0.03172013902517829,Aliancia,Aliancia,1
IPSOS,2022-10-15,0.03172013902517829,Aliancia,Aliancia,1
NMS,2022-10-15,0.03172013902517829,Aliancia,Aliancia,1
voľby,2022-10-15,,Demokrati,Demokrati,1
