Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2022-10-19,0.19413360726356887,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-19,0.19413360726356887,HLAS-SD,HLAS-SD,1
Polis,2022-10-19,0.19413360726356887,HLAS-SD,HLAS-SD,1
AKO,2022-10-19,0.19413360726356887,HLAS-SD,HLAS-SD,1
Actly,2022-10-19,0.19413360726356887,HLAS-SD,HLAS-SD,1
Median,2022-10-19,0.19413360726356887,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-19,0.19413360726356887,HLAS-SD,HLAS-SD,1
NMS,2022-10-19,0.19413360726356887,HLAS-SD,HLAS-SD,1
voľby,2022-10-19,0.06319337350855643,KDH,KDH,1
FOCUS,2022-10-19,0.06319337350855643,KDH,KDH,1
Polis,2022-10-19,0.06319337350855643,KDH,KDH,1
AKO,2022-10-19,0.06319337350855643,KDH,KDH,1
Actly,2022-10-19,0.06319337350855643,KDH,KDH,1
Median,2022-10-19,0.06319337350855643,KDH,KDH,1
IPSOS,2022-10-19,0.06319337350855643,KDH,KDH,1
NMS,2022-10-19,0.06319337350855643,KDH,KDH,1
voľby,2022-10-19,0.026090985017725537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-19,0.026090985017725537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-10-19,0.026090985017725537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-10-19,0.026090985017725537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-10-19,0.026090985017725537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-10-19,0.026090985017725537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-10-19,0.026090985017725537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-10-19,0.026090985017725537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-10-19,0.07672594622633867,OĽaNO,OĽaNO,1
FOCUS,2022-10-19,0.07672594622633867,OĽaNO,OĽaNO,1
Polis,2022-10-19,0.07672594622633867,OĽaNO,OĽaNO,1
AKO,2022-10-19,0.07672594622633867,OĽaNO,OĽaNO,1
Actly,2022-10-19,0.07672594622633867,OĽaNO,OĽaNO,1
Median,2022-10-19,0.07672594622633867,OĽaNO,OĽaNO,1
IPSOS,2022-10-19,0.07672594622633867,OĽaNO,OĽaNO,1
NMS,2022-10-19,0.07672594622633867,OĽaNO,OĽaNO,1
voľby,2022-10-19,0.10938232514140601,PS,PS,1
FOCUS,2022-10-19,0.10938232514140601,PS,PS,1
Polis,2022-10-19,0.10938232514140601,PS,PS,1
AKO,2022-10-19,0.10938232514140601,PS,PS,1
Actly,2022-10-19,0.10938232514140601,PS,PS,1
Median,2022-10-19,0.10938232514140601,PS,PS,1
IPSOS,2022-10-19,0.10938232514140601,PS,PS,1
NMS,2022-10-19,0.10938232514140601,PS,PS,1
voľby,2022-10-19,0.06812829695723918,Republika,Republika,1
FOCUS,2022-10-19,0.06812829695723918,Republika,Republika,1
Polis,2022-10-19,0.06812829695723918,Republika,Republika,1
AKO,2022-10-19,0.06812829695723918,Republika,Republika,1
Actly,2022-10-19,0.06812829695723918,Republika,Republika,1
Median,2022-10-19,0.06812829695723918,Republika,Republika,1
IPSOS,2022-10-19,0.06812829695723918,Republika,Republika,1
NMS,2022-10-19,0.06812829695723918,Republika,Republika,1
voľby,2022-10-19,0.07277081452277016,SME Rodina,SME Rodina,1
FOCUS,2022-10-19,0.07277081452277016,SME Rodina,SME Rodina,1
Polis,2022-10-19,0.07277081452277016,SME Rodina,SME Rodina,1
AKO,2022-10-19,0.07277081452277016,SME Rodina,SME Rodina,1
Actly,2022-10-19,0.07277081452277016,SME Rodina,SME Rodina,1
Median,2022-10-19,0.07277081452277016,SME Rodina,SME Rodina,1
IPSOS,2022-10-19,0.07277081452277016,SME Rodina,SME Rodina,1
NMS,2022-10-19,0.07277081452277016,SME Rodina,SME Rodina,1
voľby,2022-10-19,0.15639464427172792,SMER-SD,SMER-SD,1
FOCUS,2022-10-19,0.15639464427172792,SMER-SD,SMER-SD,1
Polis,2022-10-19,0.15639464427172792,SMER-SD,SMER-SD,1
AKO,2022-10-19,0.15639464427172792,SMER-SD,SMER-SD,1
Actly,2022-10-19,0.15639464427172792,SMER-SD,SMER-SD,1
Median,2022-10-19,0.15639464427172792,SMER-SD,SMER-SD,1
IPSOS,2022-10-19,0.15639464427172792,SMER-SD,SMER-SD,1
NMS,2022-10-19,0.15639464427172792,SMER-SD,SMER-SD,1
voľby,2022-10-19,0.035151046241381115,SNS,SNS,1
FOCUS,2022-10-19,0.035151046241381115,SNS,SNS,1
Polis,2022-10-19,0.035151046241381115,SNS,SNS,1
AKO,2022-10-19,0.035151046241381115,SNS,SNS,1
Actly,2022-10-19,0.035151046241381115,SNS,SNS,1
Median,2022-10-19,0.035151046241381115,SNS,SNS,1
IPSOS,2022-10-19,0.035151046241381115,SNS,SNS,1
NMS,2022-10-19,0.035151046241381115,SNS,SNS,1
voľby,2022-10-19,0.09413866183116253,SaS,SaS,1
FOCUS,2022-10-19,0.09413866183116253,SaS,SaS,1
Polis,2022-10-19,0.09413866183116253,SaS,SaS,1
AKO,2022-10-19,0.09413866183116253,SaS,SaS,1
Actly,2022-10-19,0.09413866183116253,SaS,SaS,1
Median,2022-10-19,0.09413866183116253,SaS,SaS,1
IPSOS,2022-10-19,0.09413866183116253,SaS,SaS,1
NMS,2022-10-19,0.09413866183116253,SaS,SaS,1
voľby,2022-10-19,0.0222623838710646,Za ľudí,Za ľudí,1
FOCUS,2022-10-19,0.0222623838710646,Za ľudí,Za ľudí,1
Polis,2022-10-19,0.0222623838710646,Za ľudí,Za ľudí,1
AKO,2022-10-19,0.0222623838710646,Za ľudí,Za ľudí,1
Actly,2022-10-19,0.0222623838710646,Za ľudí,Za ľudí,1
Median,2022-10-19,0.0222623838710646,Za ľudí,Za ľudí,1
IPSOS,2022-10-19,0.0222623838710646,Za ľudí,Za ľudí,1
NMS,2022-10-19,0.0222623838710646,Za ľudí,Za ľudí,1
voľby,2022-11-09,0.03605327587089627,Aliancia,Aliancia,1
FOCUS,2022-11-09,0.03605327587089627,Aliancia,Aliancia,1
Polis,2022-11-09,0.03605327587089627,Aliancia,Aliancia,1
AKO,2022-11-09,0.03605327587089627,Aliancia,Aliancia,1
Actly,2022-11-09,0.03605327587089627,Aliancia,Aliancia,1
Median,2022-11-09,0.03605327587089627,Aliancia,Aliancia,1
IPSOS,2022-11-09,0.03605327587089627,Aliancia,Aliancia,1
NMS,2022-11-09,0.03605327587089627,Aliancia,Aliancia,1
voľby,2022-11-09,0.0046329903309750295,Demokrati,Demokrati,1
FOCUS,2022-11-09,0.0046329903309750295,Demokrati,Demokrati,1
Polis,2022-11-09,0.0046329903309750295,Demokrati,Demokrati,1
AKO,2022-11-09,0.0046329903309750295,Demokrati,Demokrati,1
Actly,2022-11-09,0.0046329903309750295,Demokrati,Demokrati,1
Median,2022-11-09,0.0046329903309750295,Demokrati,Demokrati,1
IPSOS,2022-11-09,0.0046329903309750295,Demokrati,Demokrati,1
NMS,2022-11-09,0.0046329903309750295,Demokrati,Demokrati,1
voľby,2022-11-09,0.19330514974158547,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-09,0.19330514974158547,HLAS-SD,HLAS-SD,1
Polis,2022-11-09,0.19330514974158547,HLAS-SD,HLAS-SD,1
AKO,2022-11-09,0.19330514974158547,HLAS-SD,HLAS-SD,1
Actly,2022-11-09,0.19330514974158547,HLAS-SD,HLAS-SD,1
Median,2022-11-09,0.19330514974158547,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-09,0.19330514974158547,HLAS-SD,HLAS-SD,1
NMS,2022-11-09,0.19330514974158547,HLAS-SD,HLAS-SD,1
voľby,2022-11-09,0.06363060477258749,KDH,KDH,1
FOCUS,2022-11-09,0.06363060477258749,KDH,KDH,1
Polis,2022-11-09,0.06363060477258749,KDH,KDH,1
AKO,2022-11-09,0.06363060477258749,KDH,KDH,1
Actly,2022-11-09,0.06363060477258749,KDH,KDH,1
Median,2022-11-09,0.06363060477258749,KDH,KDH,1
IPSOS,2022-11-09,0.06363060477258749,KDH,KDH,1
NMS,2022-11-09,0.06363060477258749,KDH,KDH,1
voľby,2022-11-09,0.026148806925453606,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-09,0.026148806925453606,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-09,0.026148806925453606,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-09,0.026148806925453606,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-09,0.026148806925453606,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-09,0.026148806925453606,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-09,0.026148806925453606,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-09,0.026148806925453606,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-11-09,0.07505297144364104,OĽaNO,OĽaNO,1
FOCUS,2022-11-09,0.07505297144364104,OĽaNO,OĽaNO,1
Polis,2022-11-09,0.07505297144364104,OĽaNO,OĽaNO,1
AKO,2022-11-09,0.07505297144364104,OĽaNO,OĽaNO,1
Actly,2022-11-09,0.07505297144364104,OĽaNO,OĽaNO,1
Median,2022-11-09,0.07505297144364104,OĽaNO,OĽaNO,1
IPSOS,2022-11-09,0.07505297144364104,OĽaNO,OĽaNO,1
NMS,2022-11-09,0.07505297144364104,OĽaNO,OĽaNO,1
voľby,2022-11-09,0.11099546570198039,PS,PS,1
FOCUS,2022-11-09,0.11099546570198039,PS,PS,1
Polis,2022-11-09,0.11099546570198039,PS,PS,1
AKO,2022-11-09,0.11099546570198039,PS,PS,1
Actly,2022-11-09,0.11099546570198039,PS,PS,1
Median,2022-11-09,0.11099546570198039,PS,PS,1
IPSOS,2022-11-09,0.11099546570198039,PS,PS,1
NMS,2022-11-09,0.11099546570198039,PS,PS,1
voľby,2022-11-09,0.06913089640608805,Republika,Republika,1
FOCUS,2022-11-09,0.06913089640608805,Republika,Republika,1
Polis,2022-11-09,0.06913089640608805,Republika,Republika,1
AKO,2022-11-09,0.06913089640608805,Republika,Republika,1
Actly,2022-11-09,0.06913089640608805,Republika,Republika,1
Median,2022-11-09,0.06913089640608805,Republika,Republika,1
IPSOS,2022-11-09,0.06913089640608805,Republika,Republika,1
NMS,2022-11-09,0.06913089640608805,Republika,Republika,1
voľby,2022-11-09,0.07173444064346413,SME Rodina,SME Rodina,1
FOCUS,2022-11-09,0.07173444064346413,SME Rodina,SME Rodina,1
Polis,2022-11-09,0.07173444064346413,SME Rodina,SME Rodina,1
AKO,2022-11-09,0.07173444064346413,SME Rodina,SME Rodina,1
Actly,2022-11-09,0.07173444064346413,SME Rodina,SME Rodina,1
Median,2022-11-09,0.07173444064346413,SME Rodina,SME Rodina,1
IPSOS,2022-11-09,0.07173444064346413,SME Rodina,SME Rodina,1
NMS,2022-11-09,0.07173444064346413,SME Rodina,SME Rodina,1
voľby,2022-11-09,0.15889412221454985,SMER-SD,SMER-SD,1
FOCUS,2022-11-09,0.15889412221454985,SMER-SD,SMER-SD,1
Polis,2022-11-09,0.15889412221454985,SMER-SD,SMER-SD,1
AKO,2022-11-09,0.15889412221454985,SMER-SD,SMER-SD,1
Actly,2022-11-09,0.15889412221454985,SMER-SD,SMER-SD,1
Median,2022-11-09,0.15889412221454985,SMER-SD,SMER-SD,1
IPSOS,2022-11-09,0.15889412221454985,SMER-SD,SMER-SD,1
NMS,2022-11-09,0.15889412221454985,SMER-SD,SMER-SD,1
voľby,2022-11-09,0.03479891370667423,SNS,SNS,1
FOCUS,2022-11-09,0.03479891370667423,SNS,SNS,1
Polis,2022-11-09,0.03479891370667423,SNS,SNS,1
AKO,2022-11-09,0.03479891370667423,SNS,SNS,1
Actly,2022-11-09,0.03479891370667423,SNS,SNS,1
Median,2022-11-09,0.03479891370667423,SNS,SNS,1
IPSOS,2022-11-09,0.03479891370667423,SNS,SNS,1
NMS,2022-11-09,0.03479891370667423,SNS,SNS,1
voľby,2022-11-09,0.08835855284038938,SaS,SaS,1
FOCUS,2022-11-09,0.08835855284038938,SaS,SaS,1
Polis,2022-11-09,0.08835855284038938,SaS,SaS,1
AKO,2022-11-09,0.08835855284038938,SaS,SaS,1
Actly,2022-11-09,0.08835855284038938,SaS,SaS,1
Median,2022-11-09,0.08835855284038938,SaS,SaS,1
IPSOS,2022-11-09,0.08835855284038938,SaS,SaS,1
NMS,2022-11-09,0.08835855284038938,SaS,SaS,1
voľby,2022-11-09,0.02228575097592139,Za ľudí,Za ľudí,1
FOCUS,2022-11-09,0.02228575097592139,Za ľudí,Za ľudí,1
Polis,2022-11-09,0.02228575097592139,Za ľudí,Za ľudí,1
AKO,2022-11-09,0.02228575097592139,Za ľudí,Za ľudí,1
Actly,2022-11-09,0.02228575097592139,Za ľudí,Za ľudí,1
Median,2022-11-09,0.02228575097592139,Za ľudí,Za ľudí,1
IPSOS,2022-11-09,0.02228575097592139,Za ľudí,Za ľudí,1
NMS,2022-11-09,0.02228575097592139,Za ľudí,Za ľudí,1
voľby,2022-11-10,0.03598440669374917,Aliancia,Aliancia,1
FOCUS,2022-11-10,0.03598440669374917,Aliancia,Aliancia,1
Polis,2022-11-10,0.03598440669374917,Aliancia,Aliancia,1
AKO,2022-11-10,0.03598440669374917,Aliancia,Aliancia,1
Actly,2022-11-10,0.03598440669374917,Aliancia,Aliancia,1
Median,2022-11-10,0.03598440669374917,Aliancia,Aliancia,1
IPSOS,2022-11-10,0.03598440669374917,Aliancia,Aliancia,1
NMS,2022-11-10,0.03598440669374917,Aliancia,Aliancia,1
voľby,2022-11-10,,Demokrati,Demokrati,1
FOCUS,2022-11-10,,Demokrati,Demokrati,1
Polis,2022-11-10,,Demokrati,Demokrati,1
AKO,2022-11-10,,Demokrati,Demokrati,1
Actly,2022-11-10,,Demokrati,Demokrati,1
Median,2022-11-10,,Demokrati,Demokrati,1
IPSOS,2022-11-10,,Demokrati,Demokrati,1
NMS,2022-11-10,,Demokrati,Demokrati,1
voľby,2022-11-10,0.19326533966744114,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-10,0.19326533966744114,HLAS-SD,HLAS-SD,1
Polis,2022-11-10,0.19326533966744114,HLAS-SD,HLAS-SD,1
AKO,2022-11-10,0.19326533966744114,HLAS-SD,HLAS-SD,1
Actly,2022-11-10,0.19326533966744114,HLAS-SD,HLAS-SD,1
Median,2022-11-10,0.19326533966744114,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-10,0.19326533966744114,HLAS-SD,HLAS-SD,1
NMS,2022-11-10,0.19326533966744114,HLAS-SD,HLAS-SD,1
voľby,2022-11-10,0.06358978940153626,KDH,KDH,1
FOCUS,2022-11-10,0.06358978940153626,KDH,KDH,1
Polis,2022-11-10,0.06358978940153626,KDH,KDH,1
AKO,2022-11-10,0.06358978940153626,KDH,KDH,1
Actly,2022-11-10,0.06358978940153626,KDH,KDH,1
Median,2022-11-10,0.06358978940153626,KDH,KDH,1
IPSOS,2022-11-10,0.06358978940153626,KDH,KDH,1
NMS,2022-11-10,0.06358978940153626,KDH,KDH,1
voľby,2022-11-10,0.02605566161121321,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-10,0.02605566161121321,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-10,0.02605566161121321,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-10,0.02605566161121321,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-10,0.02605566161121321,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-10,0.02605566161121321,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-10,0.02605566161121321,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-10,0.02605566161121321,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-11-10,0.0750421660348319,OĽaNO,OĽaNO,1
FOCUS,2022-11-10,0.0750421660348319,OĽaNO,OĽaNO,1
Polis,2022-11-10,0.0750421660348319,OĽaNO,OĽaNO,1
AKO,2022-11-10,0.0750421660348319,OĽaNO,OĽaNO,1
Actly,2022-11-10,0.0750421660348319,OĽaNO,OĽaNO,1
Median,2022-11-10,0.0750421660348319,OĽaNO,OĽaNO,1
IPSOS,2022-11-10,0.0750421660348319,OĽaNO,OĽaNO,1
NMS,2022-11-10,0.0750421660348319,OĽaNO,OĽaNO,1
voľby,2022-11-10,0.11115535555913522,PS,PS,1
FOCUS,2022-11-10,0.11115535555913522,PS,PS,1
Polis,2022-11-10,0.11115535555913522,PS,PS,1
AKO,2022-11-10,0.11115535555913522,PS,PS,1
Actly,2022-11-10,0.11115535555913522,PS,PS,1
Median,2022-11-10,0.11115535555913522,PS,PS,1
IPSOS,2022-11-10,0.11115535555913522,PS,PS,1
NMS,2022-11-10,0.11115535555913522,PS,PS,1
voľby,2022-11-10,0.06913908681615816,Republika,Republika,1
FOCUS,2022-11-10,0.06913908681615816,Republika,Republika,1
Polis,2022-11-10,0.06913908681615816,Republika,Republika,1
AKO,2022-11-10,0.06913908681615816,Republika,Republika,1
Actly,2022-11-10,0.06913908681615816,Republika,Republika,1
Median,2022-11-10,0.06913908681615816,Republika,Republika,1
IPSOS,2022-11-10,0.06913908681615816,Republika,Republika,1
NMS,2022-11-10,0.06913908681615816,Republika,Republika,1
voľby,2022-11-10,0.07175581615053182,SME Rodina,SME Rodina,1
FOCUS,2022-11-10,0.07175581615053182,SME Rodina,SME Rodina,1
Polis,2022-11-10,0.07175581615053182,SME Rodina,SME Rodina,1
AKO,2022-11-10,0.07175581615053182,SME Rodina,SME Rodina,1
Actly,2022-11-10,0.07175581615053182,SME Rodina,SME Rodina,1
Median,2022-11-10,0.07175581615053182,SME Rodina,SME Rodina,1
IPSOS,2022-11-10,0.07175581615053182,SME Rodina,SME Rodina,1
NMS,2022-11-10,0.07175581615053182,SME Rodina,SME Rodina,1
voľby,2022-11-10,0.15902282856496347,SMER-SD,SMER-SD,1
FOCUS,2022-11-10,0.15902282856496347,SMER-SD,SMER-SD,1
Polis,2022-11-10,0.15902282856496347,SMER-SD,SMER-SD,1
AKO,2022-11-10,0.15902282856496347,SMER-SD,SMER-SD,1
Actly,2022-11-10,0.15902282856496347,SMER-SD,SMER-SD,1
Median,2022-11-10,0.15902282856496347,SMER-SD,SMER-SD,1
IPSOS,2022-11-10,0.15902282856496347,SMER-SD,SMER-SD,1
NMS,2022-11-10,0.15902282856496347,SMER-SD,SMER-SD,1
voľby,2022-11-10,0.03475067352179397,SNS,SNS,1
FOCUS,2022-11-10,0.03475067352179397,SNS,SNS,1
Polis,2022-11-10,0.03475067352179397,SNS,SNS,1
AKO,2022-11-10,0.03475067352179397,SNS,SNS,1
Actly,2022-11-10,0.03475067352179397,SNS,SNS,1
Median,2022-11-10,0.03475067352179397,SNS,SNS,1
IPSOS,2022-11-10,0.03475067352179397,SNS,SNS,1
NMS,2022-11-10,0.03475067352179397,SNS,SNS,1
voľby,2022-11-10,0.08821236548259867,SaS,SaS,1
FOCUS,2022-11-10,0.08821236548259867,SaS,SaS,1
Polis,2022-11-10,0.08821236548259867,SaS,SaS,1
AKO,2022-11-10,0.08821236548259867,SaS,SaS,1
Actly,2022-11-10,0.08821236548259867,SaS,SaS,1
Median,2022-11-10,0.08821236548259867,SaS,SaS,1
IPSOS,2022-11-10,0.08821236548259867,SaS,SaS,1
NMS,2022-11-10,0.08821236548259867,SaS,SaS,1
voľby,2022-11-10,0.022311299191633636,Za ľudí,Za ľudí,1
FOCUS,2022-11-10,0.022311299191633636,Za ľudí,Za ľudí,1
Polis,2022-11-10,0.022311299191633636,Za ľudí,Za ľudí,1
AKO,2022-11-10,0.022311299191633636,Za ľudí,Za ľudí,1
Actly,2022-11-10,0.022311299191633636,Za ľudí,Za ľudí,1
Median,2022-11-10,0.022311299191633636,Za ľudí,Za ľudí,1
IPSOS,2022-11-10,0.022311299191633636,Za ľudí,Za ľudí,1
NMS,2022-11-10,0.022311299191633636,Za ľudí,Za ľudí,1
voľby,2022-11-25,0.0365638272044228,Aliancia,Aliancia,1
FOCUS,2022-11-25,0.0365638272044228,Aliancia,Aliancia,1
Polis,2022-11-25,0.0365638272044228,Aliancia,Aliancia,1
AKO,2022-11-25,0.0365638272044228,Aliancia,Aliancia,1
Actly,2022-11-25,0.0365638272044228,Aliancia,Aliancia,1
Median,2022-11-25,0.0365638272044228,Aliancia,Aliancia,1
IPSOS,2022-11-25,0.0365638272044228,Aliancia,Aliancia,1
NMS,2022-11-25,0.0365638272044228,Aliancia,Aliancia,1
voľby,2022-11-25,,Demokrati,Demokrati,1
FOCUS,2022-11-25,,Demokrati,Demokrati,1
Polis,2022-11-25,,Demokrati,Demokrati,1
AKO,2022-11-25,,Demokrati,Demokrati,1
Actly,2022-11-25,,Demokrati,Demokrati,1
Median,2022-11-25,,Demokrati,Demokrati,1
IPSOS,2022-11-25,,Demokrati,Demokrati,1
NMS,2022-11-25,,Demokrati,Demokrati,1
voľby,2022-11-25,0.1924023682899721,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-25,0.1924023682899721,HLAS-SD,HLAS-SD,1
Polis,2022-11-25,0.1924023682899721,HLAS-SD,HLAS-SD,1
AKO,2022-11-25,0.1924023682899721,HLAS-SD,HLAS-SD,1
Actly,2022-11-25,0.1924023682899721,HLAS-SD,HLAS-SD,1
Median,2022-11-25,0.1924023682899721,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-25,0.1924023682899721,HLAS-SD,HLAS-SD,1
NMS,2022-11-25,0.1924023682899721,HLAS-SD,HLAS-SD,1
voľby,2022-11-25,0.06340215321499566,KDH,KDH,1
FOCUS,2022-11-25,0.06340215321499566,KDH,KDH,1
Polis,2022-11-25,0.06340215321499566,KDH,KDH,1
AKO,2022-11-25,0.06340215321499566,KDH,KDH,1
Actly,2022-11-25,0.06340215321499566,KDH,KDH,1
Median,2022-11-25,0.06340215321499566,KDH,KDH,1
IPSOS,2022-11-25,0.06340215321499566,KDH,KDH,1
NMS,2022-11-25,0.06340215321499566,KDH,KDH,1
voľby,2022-11-25,0.025810259107644562,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-25,0.025810259107644562,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-25,0.025810259107644562,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-25,0.025810259107644562,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-25,0.025810259107644562,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-25,0.025810259107644562,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-25,0.025810259107644562,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-25,0.025810259107644562,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-11-25,0.07488980340756389,OĽaNO,OĽaNO,1
FOCUS,2022-11-25,0.07488980340756389,OĽaNO,OĽaNO,1
Polis,2022-11-25,0.07488980340756389,OĽaNO,OĽaNO,1
AKO,2022-11-25,0.07488980340756389,OĽaNO,OĽaNO,1
Actly,2022-11-25,0.07488980340756389,OĽaNO,OĽaNO,1
Median,2022-11-25,0.07488980340756389,OĽaNO,OĽaNO,1
IPSOS,2022-11-25,0.07488980340756389,OĽaNO,OĽaNO,1
NMS,2022-11-25,0.07488980340756389,OĽaNO,OĽaNO,1
voľby,2022-11-25,0.1128959061835878,PS,PS,1
FOCUS,2022-11-25,0.1128959061835878,PS,PS,1
Polis,2022-11-25,0.1128959061835878,PS,PS,1
AKO,2022-11-25,0.1128959061835878,PS,PS,1
Actly,2022-11-25,0.1128959061835878,PS,PS,1
Median,2022-11-25,0.1128959061835878,PS,PS,1
IPSOS,2022-11-25,0.1128959061835878,PS,PS,1
NMS,2022-11-25,0.1128959061835878,PS,PS,1
voľby,2022-11-25,0.07023941060098195,Republika,Republika,1
FOCUS,2022-11-25,0.07023941060098195,Republika,Republika,1
Polis,2022-11-25,0.07023941060098195,Republika,Republika,1
AKO,2022-11-25,0.07023941060098195,Republika,Republika,1
Actly,2022-11-25,0.07023941060098195,Republika,Republika,1
Median,2022-11-25,0.07023941060098195,Republika,Republika,1
IPSOS,2022-11-25,0.07023941060098195,Republika,Republika,1
NMS,2022-11-25,0.07023941060098195,Republika,Republika,1
voľby,2022-11-25,0.07251033452370502,SME Rodina,SME Rodina,1
FOCUS,2022-11-25,0.07251033452370502,SME Rodina,SME Rodina,1
Polis,2022-11-25,0.07251033452370502,SME Rodina,SME Rodina,1
AKO,2022-11-25,0.07251033452370502,SME Rodina,SME Rodina,1
Actly,2022-11-25,0.07251033452370502,SME Rodina,SME Rodina,1
Median,2022-11-25,0.07251033452370502,SME Rodina,SME Rodina,1
IPSOS,2022-11-25,0.07251033452370502,SME Rodina,SME Rodina,1
NMS,2022-11-25,0.07251033452370502,SME Rodina,SME Rodina,1
voľby,2022-11-25,0.16076187174317697,SMER-SD,SMER-SD,1
FOCUS,2022-11-25,0.16076187174317697,SMER-SD,SMER-SD,1
Polis,2022-11-25,0.16076187174317697,SMER-SD,SMER-SD,1
AKO,2022-11-25,0.16076187174317697,SMER-SD,SMER-SD,1
Actly,2022-11-25,0.16076187174317697,SMER-SD,SMER-SD,1
Median,2022-11-25,0.16076187174317697,SMER-SD,SMER-SD,1
IPSOS,2022-11-25,0.16076187174317697,SMER-SD,SMER-SD,1
NMS,2022-11-25,0.16076187174317697,SMER-SD,SMER-SD,1
voľby,2022-11-25,0.03288350010982491,SNS,SNS,1
FOCUS,2022-11-25,0.03288350010982491,SNS,SNS,1
Polis,2022-11-25,0.03288350010982491,SNS,SNS,1
AKO,2022-11-25,0.03288350010982491,SNS,SNS,1
Actly,2022-11-25,0.03288350010982491,SNS,SNS,1
Median,2022-11-25,0.03288350010982491,SNS,SNS,1
IPSOS,2022-11-25,0.03288350010982491,SNS,SNS,1
NMS,2022-11-25,0.03288350010982491,SNS,SNS,1
voľby,2022-11-25,0.08290209933999657,SaS,SaS,1
FOCUS,2022-11-25,0.08290209933999657,SaS,SaS,1
Polis,2022-11-25,0.08290209933999657,SaS,SaS,1
AKO,2022-11-25,0.08290209933999657,SaS,SaS,1
Actly,2022-11-25,0.08290209933999657,SaS,SaS,1
Median,2022-11-25,0.08290209933999657,SaS,SaS,1
IPSOS,2022-11-25,0.08290209933999657,SaS,SaS,1
NMS,2022-11-25,0.08290209933999657,SaS,SaS,1
voľby,2022-11-25,0.023215903070485117,Za ľudí,Za ľudí,1
FOCUS,2022-11-25,0.023215903070485117,Za ľudí,Za ľudí,1
Polis,2022-11-25,0.023215903070485117,Za ľudí,Za ľudí,1
AKO,2022-11-25,0.023215903070485117,Za ľudí,Za ľudí,1
Actly,2022-11-25,0.023215903070485117,Za ľudí,Za ľudí,1
Median,2022-11-25,0.023215903070485117,Za ľudí,Za ľudí,1
IPSOS,2022-11-25,0.023215903070485117,Za ľudí,Za ľudí,1
NMS,2022-11-25,0.023215903070485117,Za ľudí,Za ľudí,1
voľby,2022-12-03,0.036722019596056935,Aliancia,Aliancia,1
FOCUS,2022-12-03,0.036722019596056935,Aliancia,Aliancia,1
Polis,2022-12-03,0.036722019596056935,Aliancia,Aliancia,1
AKO,2022-12-03,0.036722019596056935,Aliancia,Aliancia,1
Actly,2022-12-03,0.036722019596056935,Aliancia,Aliancia,1
Median,2022-12-03,0.036722019596056935,Aliancia,Aliancia,1
