Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2022-01-29,0.03947337078271312,Aliancia,Aliancia,1
NMS,2022-01-29,0.03947337078271312,Aliancia,Aliancia,1
voľby,2022-01-29,0.010248727474928679,Demokrati,Demokrati,1
FOCUS,2022-01-29,0.010248727474928679,Demokrati,Demokrati,1
Polis,2022-01-29,0.010248727474928679,Demokrati,Demokrati,1
AKO,2022-01-29,0.010248727474928679,Demokrati,Demokrati,1
Actly,2022-01-29,0.010248727474928679,Demokrati,Demokrati,1
Median,2022-01-29,0.010248727474928679,Demokrati,Demokrati,1
IPSOS,2022-01-29,0.010248727474928679,Demokrati,Demokrati,1
NMS,2022-01-29,0.010248727474928679,Demokrati,Demokrati,1
voľby,2022-01-29,0.17112230500992576,HLAS-SD,HLAS-SD,1
FOCUS,2022-01-29,0.17112230500992576,HLAS-SD,HLAS-SD,1
Polis,2022-01-29,0.17112230500992576,HLAS-SD,HLAS-SD,1
AKO,2022-01-29,0.17112230500992576,HLAS-SD,HLAS-SD,1
Actly,2022-01-29,0.17112230500992576,HLAS-SD,HLAS-SD,1
Median,2022-01-29,0.17112230500992576,HLAS-SD,HLAS-SD,1
IPSOS,2022-01-29,0.17112230500992576,HLAS-SD,HLAS-SD,1
NMS,2022-01-29,0.17112230500992576,HLAS-SD,HLAS-SD,1
voľby,2022-01-29,0.06052163329312515,KDH,KDH,1
FOCUS,2022-01-29,0.06052163329312515,KDH,KDH,1
Polis,2022-01-29,0.06052163329312515,KDH,KDH,1
AKO,2022-01-29,0.06052163329312515,KDH,KDH,1
Actly,2022-01-29,0.06052163329312515,KDH,KDH,1
Median,2022-01-29,0.06052163329312515,KDH,KDH,1
IPSOS,2022-01-29,0.06052163329312515,KDH,KDH,1
NMS,2022-01-29,0.06052163329312515,KDH,KDH,1
voľby,2022-01-29,0.033058940692115436,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-01-29,0.033058940692115436,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-01-29,0.033058940692115436,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-01-29,0.033058940692115436,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-01-29,0.033058940692115436,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-01-29,0.033058940692115436,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-01-29,0.033058940692115436,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-01-29,0.033058940692115436,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-01-29,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-01-29,,Maďarské fórum,Maďarské fórum,1
Polis,2022-01-29,,Maďarské fórum,Maďarské fórum,1
AKO,2022-01-29,,Maďarské fórum,Maďarské fórum,1
Actly,2022-01-29,,Maďarské fórum,Maďarské fórum,1
Median,2022-01-29,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-01-29,,Maďarské fórum,Maďarské fórum,1
NMS,2022-01-29,,Maďarské fórum,Maďarské fórum,1
voľby,2022-01-29,0.08540363635748541,OĽaNO,OĽaNO,1
FOCUS,2022-01-29,0.08540363635748541,OĽaNO,OĽaNO,1
Polis,2022-01-29,0.08540363635748541,OĽaNO,OĽaNO,1
AKO,2022-01-29,0.08540363635748541,OĽaNO,OĽaNO,1
Actly,2022-01-29,0.08540363635748541,OĽaNO,OĽaNO,1
Median,2022-01-29,0.08540363635748541,OĽaNO,OĽaNO,1
IPSOS,2022-01-29,0.08540363635748541,OĽaNO,OĽaNO,1
NMS,2022-01-29,0.08540363635748541,OĽaNO,OĽaNO,1
voľby,2022-01-29,0.08968341006259029,PS,PS,1
FOCUS,2022-01-29,0.08968341006259029,PS,PS,1
Polis,2022-01-29,0.08968341006259029,PS,PS,1
AKO,2022-01-29,0.08968341006259029,PS,PS,1
Actly,2022-01-29,0.08968341006259029,PS,PS,1
Median,2022-01-29,0.08968341006259029,PS,PS,1
IPSOS,2022-01-29,0.08968341006259029,PS,PS,1
NMS,2022-01-29,0.08968341006259029,PS,PS,1
voľby,2022-01-29,0.0633051891092372,Republika,Republika,1
FOCUS,2022-01-29,0.0633051891092372,Republika,Republika,1
Polis,2022-01-29,0.0633051891092372,Republika,Republika,1
AKO,2022-01-29,0.0633051891092372,Republika,Republika,1
Actly,2022-01-29,0.0633051891092372,Republika,Republika,1
Median,2022-01-29,0.0633051891092372,Republika,Republika,1
IPSOS,2022-01-29,0.0633051891092372,Republika,Republika,1
NMS,2022-01-29,0.0633051891092372,Republika,Republika,1
voľby,2022-01-29,0.06279633797756183,SME Rodina,SME Rodina,1
FOCUS,2022-01-29,0.06279633797756183,SME Rodina,SME Rodina,1
Polis,2022-01-29,0.06279633797756183,SME Rodina,SME Rodina,1
AKO,2022-01-29,0.06279633797756183,SME Rodina,SME Rodina,1
Actly,2022-01-29,0.06279633797756183,SME Rodina,SME Rodina,1
Median,2022-01-29,0.06279633797756183,SME Rodina,SME Rodina,1
IPSOS,2022-01-29,0.06279633797756183,SME Rodina,SME Rodina,1
NMS,2022-01-29,0.06279633797756183,SME Rodina,SME Rodina,1
voľby,2022-01-29,0.15152729186316527,SMER-SD,SMER-SD,1
FOCUS,2022-01-29,0.15152729186316527,SMER-SD,SMER-SD,1
Polis,2022-01-29,0.15152729186316527,SMER-SD,SMER-SD,1
AKO,2022-01-29,0.15152729186316527,SMER-SD,SMER-SD,1
Actly,2022-01-29,0.15152729186316527,SMER-SD,SMER-SD,1
Median,2022-01-29,0.15152729186316527,SMER-SD,SMER-SD,1
IPSOS,2022-01-29,0.15152729186316527,SMER-SD,SMER-SD,1
NMS,2022-01-29,0.15152729186316527,SMER-SD,SMER-SD,1
voľby,2022-01-29,0.03483737554263769,SNS,SNS,1
FOCUS,2022-01-29,0.03483737554263769,SNS,SNS,1
Polis,2022-01-29,0.03483737554263769,SNS,SNS,1
AKO,2022-01-29,0.03483737554263769,SNS,SNS,1
Actly,2022-01-29,0.03483737554263769,SNS,SNS,1
Median,2022-01-29,0.03483737554263769,SNS,SNS,1
IPSOS,2022-01-29,0.03483737554263769,SNS,SNS,1
NMS,2022-01-29,0.03483737554263769,SNS,SNS,1
voľby,2022-01-29,0.12943940886106978,SaS,SaS,1
FOCUS,2022-01-29,0.12943940886106978,SaS,SaS,1
Polis,2022-01-29,0.12943940886106978,SaS,SaS,1
AKO,2022-01-29,0.12943940886106978,SaS,SaS,1
Actly,2022-01-29,0.12943940886106978,SaS,SaS,1
Median,2022-01-29,0.12943940886106978,SaS,SaS,1
IPSOS,2022-01-29,0.12943940886106978,SaS,SaS,1
NMS,2022-01-29,0.12943940886106978,SaS,SaS,1
voľby,2022-01-29,0.026176194727607904,Za ľudí,Za ľudí,1
FOCUS,2022-01-29,0.026176194727607904,Za ľudí,Za ľudí,1
Polis,2022-01-29,0.026176194727607904,Za ľudí,Za ľudí,1
AKO,2022-01-29,0.026176194727607904,Za ľudí,Za ľudí,1
Actly,2022-01-29,0.026176194727607904,Za ľudí,Za ľudí,1
Median,2022-01-29,0.026176194727607904,Za ľudí,Za ľudí,1
IPSOS,2022-01-29,0.026176194727607904,Za ľudí,Za ľudí,1
NMS,2022-01-29,0.026176194727607904,Za ľudí,Za ľudí,1
voľby,2022-02-11,0.03960202218959908,Aliancia,Aliancia,1
FOCUS,2022-02-11,0.03960202218959908,Aliancia,Aliancia,1
Polis,2022-02-11,0.03960202218959908,Aliancia,Aliancia,1
AKO,2022-02-11,0.03960202218959908,Aliancia,Aliancia,1
Actly,2022-02-11,0.03960202218959908,Aliancia,Aliancia,1
Median,2022-02-11,0.03960202218959908,Aliancia,Aliancia,1
IPSOS,2022-02-11,0.03960202218959908,Aliancia,Aliancia,1
NMS,2022-02-11,0.03960202218959908,Aliancia,Aliancia,1
voľby,2022-02-11,0.010384033256773608,Demokrati,Demokrati,1
FOCUS,2022-02-11,0.010384033256773608,Demokrati,Demokrati,1
Polis,2022-02-11,0.010384033256773608,Demokrati,Demokrati,1
AKO,2022-02-11,0.010384033256773608,Demokrati,Demokrati,1
Actly,2022-02-11,0.010384033256773608,Demokrati,Demokrati,1
Median,2022-02-11,0.010384033256773608,Demokrati,Demokrati,1
IPSOS,2022-02-11,0.010384033256773608,Demokrati,Demokrati,1
NMS,2022-02-11,0.010384033256773608,Demokrati,Demokrati,1
voľby,2022-02-11,0.17384808493471887,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-11,0.17384808493471887,HLAS-SD,HLAS-SD,1
Polis,2022-02-11,0.17384808493471887,HLAS-SD,HLAS-SD,1
AKO,2022-02-11,0.17384808493471887,HLAS-SD,HLAS-SD,1
Actly,2022-02-11,0.17384808493471887,HLAS-SD,HLAS-SD,1
Median,2022-02-11,0.17384808493471887,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-11,0.17384808493471887,HLAS-SD,HLAS-SD,1
NMS,2022-02-11,0.17384808493471887,HLAS-SD,HLAS-SD,1
voľby,2022-02-11,0.06279074573054774,KDH,KDH,1
FOCUS,2022-02-11,0.06279074573054774,KDH,KDH,1
Polis,2022-02-11,0.06279074573054774,KDH,KDH,1
AKO,2022-02-11,0.06279074573054774,KDH,KDH,1
Actly,2022-02-11,0.06279074573054774,KDH,KDH,1
Median,2022-02-11,0.06279074573054774,KDH,KDH,1
IPSOS,2022-02-11,0.06279074573054774,KDH,KDH,1
NMS,2022-02-11,0.06279074573054774,KDH,KDH,1
voľby,2022-02-11,0.030528294668033862,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-11,0.030528294668033862,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-11,0.030528294668033862,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-11,0.030528294668033862,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-11,0.030528294668033862,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-11,0.030528294668033862,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-11,0.030528294668033862,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-02-11,0.030528294668033862,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-02-11,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-02-11,,Maďarské fórum,Maďarské fórum,1
Polis,2022-02-11,,Maďarské fórum,Maďarské fórum,1
AKO,2022-02-11,,Maďarské fórum,Maďarské fórum,1
Actly,2022-02-11,,Maďarské fórum,Maďarské fórum,1
Median,2022-02-11,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-02-11,,Maďarské fórum,Maďarské fórum,1
NMS,2022-02-11,,Maďarské fórum,Maďarské fórum,1
voľby,2022-02-11,0.083609375387571,OĽaNO,OĽaNO,1
FOCUS,2022-02-11,0.083609375387571,OĽaNO,OĽaNO,1
Polis,2022-02-11,0.083609375387571,OĽaNO,OĽaNO,1
AKO,2022-02-11,0.083609375387571,OĽaNO,OĽaNO,1
Actly,2022-02-11,0.083609375387571,OĽaNO,OĽaNO,1
Median,2022-02-11,0.083609375387571,OĽaNO,OĽaNO,1
IPSOS,2022-02-11,0.083609375387571,OĽaNO,OĽaNO,1
NMS,2022-02-11,0.083609375387571,OĽaNO,OĽaNO,1
voľby,2022-02-11,0.08898256761555501,PS,PS,1
FOCUS,2022-02-11,0.08898256761555501,PS,PS,1
Polis,2022-02-11,0.08898256761555501,PS,PS,1
AKO,2022-02-11,0.08898256761555501,PS,PS,1
Actly,2022-02-11,0.08898256761555501,PS,PS,1
Median,2022-02-11,0.08898256761555501,PS,PS,1
IPSOS,2022-02-11,0.08898256761555501,PS,PS,1
NMS,2022-02-11,0.08898256761555501,PS,PS,1
voľby,2022-02-11,0.06305697135830353,Republika,Republika,1
FOCUS,2022-02-11,0.06305697135830353,Republika,Republika,1
Polis,2022-02-11,0.06305697135830353,Republika,Republika,1
AKO,2022-02-11,0.06305697135830353,Republika,Republika,1
Actly,2022-02-11,0.06305697135830353,Republika,Republika,1
Median,2022-02-11,0.06305697135830353,Republika,Republika,1
IPSOS,2022-02-11,0.06305697135830353,Republika,Republika,1
NMS,2022-02-11,0.06305697135830353,Republika,Republika,1
voľby,2022-02-11,0.06346217968967192,SME Rodina,SME Rodina,1
FOCUS,2022-02-11,0.06346217968967192,SME Rodina,SME Rodina,1
Polis,2022-02-11,0.06346217968967192,SME Rodina,SME Rodina,1
AKO,2022-02-11,0.06346217968967192,SME Rodina,SME Rodina,1
Actly,2022-02-11,0.06346217968967192,SME Rodina,SME Rodina,1
Median,2022-02-11,0.06346217968967192,SME Rodina,SME Rodina,1
IPSOS,2022-02-11,0.06346217968967192,SME Rodina,SME Rodina,1
NMS,2022-02-11,0.06346217968967192,SME Rodina,SME Rodina,1
voľby,2022-02-11,0.15128929488678514,SMER-SD,SMER-SD,1
FOCUS,2022-02-11,0.15128929488678514,SMER-SD,SMER-SD,1
Polis,2022-02-11,0.15128929488678514,SMER-SD,SMER-SD,1
AKO,2022-02-11,0.15128929488678514,SMER-SD,SMER-SD,1
Actly,2022-02-11,0.15128929488678514,SMER-SD,SMER-SD,1
Median,2022-02-11,0.15128929488678514,SMER-SD,SMER-SD,1
IPSOS,2022-02-11,0.15128929488678514,SMER-SD,SMER-SD,1
NMS,2022-02-11,0.15128929488678514,SMER-SD,SMER-SD,1
voľby,2022-02-11,0.034771337158435056,SNS,SNS,1
FOCUS,2022-02-11,0.034771337158435056,SNS,SNS,1
Polis,2022-02-11,0.034771337158435056,SNS,SNS,1
AKO,2022-02-11,0.034771337158435056,SNS,SNS,1
Actly,2022-02-11,0.034771337158435056,SNS,SNS,1
Median,2022-02-11,0.034771337158435056,SNS,SNS,1
IPSOS,2022-02-11,0.034771337158435056,SNS,SNS,1
NMS,2022-02-11,0.034771337158435056,SNS,SNS,1
voľby,2022-02-11,0.12967158032033804,SaS,SaS,1
FOCUS,2022-02-11,0.12967158032033804,SaS,SaS,1
Polis,2022-02-11,0.12967158032033804,SaS,SaS,1
AKO,2022-02-11,0.12967158032033804,SaS,SaS,1
Actly,2022-02-11,0.12967158032033804,SaS,SaS,1
Median,2022-02-11,0.12967158032033804,SaS,SaS,1
IPSOS,2022-02-11,0.12967158032033804,SaS,SaS,1
NMS,2022-02-11,0.12967158032033804,SaS,SaS,1
voľby,2022-02-11,0.026491938052908608,Za ľudí,Za ľudí,1
FOCUS,2022-02-11,0.026491938052908608,Za ľudí,Za ľudí,1
Polis,2022-02-11,0.026491938052908608,Za ľudí,Za ľudí,1
AKO,2022-02-11,0.026491938052908608,Za ľudí,Za ľudí,1
Actly,2022-02-11,0.026491938052908608,Za ľudí,Za ľudí,1
Median,2022-02-11,0.026491938052908608,Za ľudí,Za ľudí,1
IPSOS,2022-02-11,0.026491938052908608,Za ľudí,Za ľudí,1
NMS,2022-02-11,0.026491938052908608,Za ľudí,Za ľudí,1
voľby,2022-02-14,0.03957651040697257,Aliancia,Aliancia,1
FOCUS,2022-02-14,0.03957651040697257,Aliancia,Aliancia,1
Polis,2022-02-14,0.03957651040697257,Aliancia,Aliancia,1
AKO,2022-02-14,0.03957651040697257,Aliancia,Aliancia,1
Actly,2022-02-14,0.03957651040697257,Aliancia,Aliancia,1
Median,2022-02-14,0.03957651040697257,Aliancia,Aliancia,1
IPSOS,2022-02-14,0.03957651040697257,Aliancia,Aliancia,1
NMS,2022-02-14,0.03957651040697257,Aliancia,Aliancia,1
voľby,2022-02-14,0.010351644946636594,Demokrati,Demokrati,1
FOCUS,2022-02-14,0.010351644946636594,Demokrati,Demokrati,1
Polis,2022-02-14,0.010351644946636594,Demokrati,Demokrati,1
AKO,2022-02-14,0.010351644946636594,Demokrati,Demokrati,1
Actly,2022-02-14,0.010351644946636594,Demokrati,Demokrati,1
Median,2022-02-14,0.010351644946636594,Demokrati,Demokrati,1
IPSOS,2022-02-14,0.010351644946636594,Demokrati,Demokrati,1
NMS,2022-02-14,0.010351644946636594,Demokrati,Demokrati,1
voľby,2022-02-14,0.1743934507359366,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-14,0.1743934507359366,HLAS-SD,HLAS-SD,1
Polis,2022-02-14,0.1743934507359366,HLAS-SD,HLAS-SD,1
AKO,2022-02-14,0.1743934507359366,HLAS-SD,HLAS-SD,1
Actly,2022-02-14,0.1743934507359366,HLAS-SD,HLAS-SD,1
Median,2022-02-14,0.1743934507359366,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-14,0.1743934507359366,HLAS-SD,HLAS-SD,1
NMS,2022-02-14,0.1743934507359366,HLAS-SD,HLAS-SD,1
voľby,2022-02-14,0.06293003431536122,KDH,KDH,1
FOCUS,2022-02-14,0.06293003431536122,KDH,KDH,1
Polis,2022-02-14,0.06293003431536122,KDH,KDH,1
AKO,2022-02-14,0.06293003431536122,KDH,KDH,1
Actly,2022-02-14,0.06293003431536122,KDH,KDH,1
Median,2022-02-14,0.06293003431536122,KDH,KDH,1
IPSOS,2022-02-14,0.06293003431536122,KDH,KDH,1
NMS,2022-02-14,0.06293003431536122,KDH,KDH,1
voľby,2022-02-14,0.03019205315833955,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-14,0.03019205315833955,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-14,0.03019205315833955,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-14,0.03019205315833955,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-14,0.03019205315833955,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-14,0.03019205315833955,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-14,0.03019205315833955,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-02-14,0.03019205315833955,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-02-14,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-02-14,,Maďarské fórum,Maďarské fórum,1
Polis,2022-02-14,,Maďarské fórum,Maďarské fórum,1
AKO,2022-02-14,,Maďarské fórum,Maďarské fórum,1
Actly,2022-02-14,,Maďarské fórum,Maďarské fórum,1
Median,2022-02-14,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-02-14,,Maďarské fórum,Maďarské fórum,1
NMS,2022-02-14,,Maďarské fórum,Maďarské fórum,1
voľby,2022-02-14,0.0833591410146223,OĽaNO,OĽaNO,1
FOCUS,2022-02-14,0.0833591410146223,OĽaNO,OĽaNO,1
Polis,2022-02-14,0.0833591410146223,OĽaNO,OĽaNO,1
AKO,2022-02-14,0.0833591410146223,OĽaNO,OĽaNO,1
Actly,2022-02-14,0.0833591410146223,OĽaNO,OĽaNO,1
Median,2022-02-14,0.0833591410146223,OĽaNO,OĽaNO,1
IPSOS,2022-02-14,0.0833591410146223,OĽaNO,OĽaNO,1
NMS,2022-02-14,0.0833591410146223,OĽaNO,OĽaNO,1
voľby,2022-02-14,0.08890667255018136,PS,PS,1
FOCUS,2022-02-14,0.08890667255018136,PS,PS,1
Polis,2022-02-14,0.08890667255018136,PS,PS,1
AKO,2022-02-14,0.08890667255018136,PS,PS,1
Actly,2022-02-14,0.08890667255018136,PS,PS,1
Median,2022-02-14,0.08890667255018136,PS,PS,1
IPSOS,2022-02-14,0.08890667255018136,PS,PS,1
NMS,2022-02-14,0.08890667255018136,PS,PS,1
voľby,2022-02-14,0.06277661069677032,Republika,Republika,1
FOCUS,2022-02-14,0.06277661069677032,Republika,Republika,1
Polis,2022-02-14,0.06277661069677032,Republika,Republika,1
AKO,2022-02-14,0.06277661069677032,Republika,Republika,1
Actly,2022-02-14,0.06277661069677032,Republika,Republika,1
Median,2022-02-14,0.06277661069677032,Republika,Republika,1
IPSOS,2022-02-14,0.06277661069677032,Republika,Republika,1
NMS,2022-02-14,0.06277661069677032,Republika,Republika,1
voľby,2022-02-14,0.0633948926521191,SME Rodina,SME Rodina,1
FOCUS,2022-02-14,0.0633948926521191,SME Rodina,SME Rodina,1
Polis,2022-02-14,0.0633948926521191,SME Rodina,SME Rodina,1
AKO,2022-02-14,0.0633948926521191,SME Rodina,SME Rodina,1
Actly,2022-02-14,0.0633948926521191,SME Rodina,SME Rodina,1
Median,2022-02-14,0.0633948926521191,SME Rodina,SME Rodina,1
IPSOS,2022-02-14,0.0633948926521191,SME Rodina,SME Rodina,1
NMS,2022-02-14,0.0633948926521191,SME Rodina,SME Rodina,1
voľby,2022-02-14,0.15147774567783368,SMER-SD,SMER-SD,1
FOCUS,2022-02-14,0.15147774567783368,SMER-SD,SMER-SD,1
Polis,2022-02-14,0.15147774567783368,SMER-SD,SMER-SD,1
AKO,2022-02-14,0.15147774567783368,SMER-SD,SMER-SD,1
Actly,2022-02-14,0.15147774567783368,SMER-SD,SMER-SD,1
Median,2022-02-14,0.15147774567783368,SMER-SD,SMER-SD,1
IPSOS,2022-02-14,0.15147774567783368,SMER-SD,SMER-SD,1
NMS,2022-02-14,0.15147774567783368,SMER-SD,SMER-SD,1
voľby,2022-02-14,0.03463390257110092,SNS,SNS,1
FOCUS,2022-02-14,0.03463390257110092,SNS,SNS,1
Polis,2022-02-14,0.03463390257110092,SNS,SNS,1
AKO,2022-02-14,0.03463390257110092,SNS,SNS,1
Actly,2022-02-14,0.03463390257110092,SNS,SNS,1
Median,2022-02-14,0.03463390257110092,SNS,SNS,1
IPSOS,2022-02-14,0.03463390257110092,SNS,SNS,1
NMS,2022-02-14,0.03463390257110092,SNS,SNS,1
voľby,2022-02-14,0.12925150776786382,SaS,SaS,1
FOCUS,2022-02-14,0.12925150776786382,SaS,SaS,1
Polis,2022-02-14,0.12925150776786382,SaS,SaS,1
AKO,2022-02-14,0.12925150776786382,SaS,SaS,1
Actly,2022-02-14,0.12925150776786382,SaS,SaS,1
Median,2022-02-14,0.12925150776786382,SaS,SaS,1
IPSOS,2022-02-14,0.12925150776786382,SaS,SaS,1
NMS,2022-02-14,0.12925150776786382,SaS,SaS,1
voľby,2022-02-14,0.026693400739968145,Za ľudí,Za ľudí,1
FOCUS,2022-02-14,0.026693400739968145,Za ľudí,Za ľudí,1
Polis,2022-02-14,0.026693400739968145,Za ľudí,Za ľudí,1
AKO,2022-02-14,0.026693400739968145,Za ľudí,Za ľudí,1
Actly,2022-02-14,0.026693400739968145,Za ľudí,Za ľudí,1
Median,2022-02-14,0.026693400739968145,Za ľudí,Za ľudí,1
IPSOS,2022-02-14,0.026693400739968145,Za ľudí,Za ľudí,1
NMS,2022-02-14,0.026693400739968145,Za ľudí,Za ľudí,1
voľby,2022-02-25,0.039102591585427865,Aliancia,Aliancia,1
FOCUS,2022-02-25,0.039102591585427865,Aliancia,Aliancia,1
Polis,2022-02-25,0.039102591585427865,Aliancia,Aliancia,1
AKO,2022-02-25,0.039102591585427865,Aliancia,Aliancia,1
Actly,2022-02-25,0.039102591585427865,Aliancia,Aliancia,1
Median,2022-02-25,0.039102591585427865,Aliancia,Aliancia,1
IPSOS,2022-02-25,0.039102591585427865,Aliancia,Aliancia,1
NMS,2022-02-25,0.039102591585427865,Aliancia,Aliancia,1
voľby,2022-02-25,0.00920297309526104,Demokrati,Demokrati,1
FOCUS,2022-02-25,0.00920297309526104,Demokrati,Demokrati,1
Polis,2022-02-25,0.00920297309526104,Demokrati,Demokrati,1
AKO,2022-02-25,0.00920297309526104,Demokrati,Demokrati,1
Actly,2022-02-25,0.00920297309526104,Demokrati,Demokrati,1
Median,2022-02-25,0.00920297309526104,Demokrati,Demokrati,1
IPSOS,2022-02-25,0.00920297309526104,Demokrati,Demokrati,1
NMS,2022-02-25,0.00920297309526104,Demokrati,Demokrati,1
voľby,2022-02-25,0.1772628239380741,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-25,0.1772628239380741,HLAS-SD,HLAS-SD,1
Polis,2022-02-25,0.1772628239380741,HLAS-SD,HLAS-SD,1
AKO,2022-02-25,0.1772628239380741,HLAS-SD,HLAS-SD,1
Actly,2022-02-25,0.1772628239380741,HLAS-SD,HLAS-SD,1
Median,2022-02-25,0.1772628239380741,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-25,0.1772628239380741,HLAS-SD,HLAS-SD,1
NMS,2022-02-25,0.1772628239380741,HLAS-SD,HLAS-SD,1
voľby,2022-02-25,0.0636334671362606,KDH,KDH,1
FOCUS,2022-02-25,0.0636334671362606,KDH,KDH,1
Polis,2022-02-25,0.0636334671362606,KDH,KDH,1
AKO,2022-02-25,0.0636334671362606,KDH,KDH,1
Actly,2022-02-25,0.0636334671362606,KDH,KDH,1
Median,2022-02-25,0.0636334671362606,KDH,KDH,1
IPSOS,2022-02-25,0.0636334671362606,KDH,KDH,1
NMS,2022-02-25,0.0636334671362606,KDH,KDH,1
voľby,2022-02-25,0.030398777924982086,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-25,0.030398777924982086,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-25,0.030398777924982086,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-25,0.030398777924982086,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-25,0.030398777924982086,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-25,0.030398777924982086,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-25,0.030398777924982086,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-02-25,0.030398777924982086,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-02-25,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-02-25,,Maďarské fórum,Maďarské fórum,1
Polis,2022-02-25,,Maďarské fórum,Maďarské fórum,1
AKO,2022-02-25,,Maďarské fórum,Maďarské fórum,1
Actly,2022-02-25,,Maďarské fórum,Maďarské fórum,1
Median,2022-02-25,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-02-25,,Maďarské fórum,Maďarské fórum,1
NMS,2022-02-25,,Maďarské fórum,Maďarské fórum,1
voľby,2022-02-25,0.08378470083345083,OĽaNO,OĽaNO,1
FOCUS,2022-02-25,0.08378470083345083,OĽaNO,OĽaNO,1
Polis,2022-02-25,0.08378470083345083,OĽaNO,OĽaNO,1
AKO,2022-02-25,0.08378470083345083,OĽaNO,OĽaNO,1
Actly,2022-02-25,0.08378470083345083,OĽaNO,OĽaNO,1
Median,2022-02-25,0.08378470083345083,OĽaNO,OĽaNO,1
IPSOS,2022-02-25,0.08378470083345083,OĽaNO,OĽaNO,1
NMS,2022-02-25,0.08378470083345083,OĽaNO,OĽaNO,1
voľby,2022-02-25,0.08766777941546143,PS,PS,1
FOCUS,2022-02-25,0.08766777941546143,PS,PS,1
Polis,2022-02-25,0.08766777941546143,PS,PS,1
AKO,2022-02-25,0.08766777941546143,PS,PS,1
Actly,2022-02-25,0.08766777941546143,PS,PS,1
Median,2022-02-25,0.08766777941546143,PS,PS,1
IPSOS,2022-02-25,0.08766777941546143,PS,PS,1
NMS,2022-02-25,0.08766777941546143,PS,PS,1
voľby,2022-02-25,0.06329792686027437,Republika,Republika,1
FOCUS,2022-02-25,0.06329792686027437,Republika,Republika,1
Polis,2022-02-25,0.06329792686027437,Republika,Republika,1
AKO,2022-02-25,0.06329792686027437,Republika,Republika,1
Actly,2022-02-25,0.06329792686027437,Republika,Republika,1
Median,2022-02-25,0.06329792686027437,Republika,Republika,1
IPSOS,2022-02-25,0.06329792686027437,Republika,Republika,1
NMS,2022-02-25,0.06329792686027437,Republika,Republika,1
voľby,2022-02-25,0.06364383298856603,SME Rodina,SME Rodina,1
FOCUS,2022-02-25,0.06364383298856603,SME Rodina,SME Rodina,1
