Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2022-06-08,0.023826716540081956,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-06-08,0.023826716540081956,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-06-08,0.023826716540081956,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-06-08,0.023826716540081956,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-06-08,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-06-08,,Maďarské fórum,Maďarské fórum,1
Polis,2022-06-08,,Maďarské fórum,Maďarské fórum,1
AKO,2022-06-08,,Maďarské fórum,Maďarské fórum,1
Actly,2022-06-08,,Maďarské fórum,Maďarské fórum,1
Median,2022-06-08,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-06-08,,Maďarské fórum,Maďarské fórum,1
NMS,2022-06-08,,Maďarské fórum,Maďarské fórum,1
voľby,2022-06-08,0.08449862324319124,OĽaNO,OĽaNO,1
FOCUS,2022-06-08,0.08449862324319124,OĽaNO,OĽaNO,1
Polis,2022-06-08,0.08449862324319124,OĽaNO,OĽaNO,1
AKO,2022-06-08,0.08449862324319124,OĽaNO,OĽaNO,1
Actly,2022-06-08,0.08449862324319124,OĽaNO,OĽaNO,1
Median,2022-06-08,0.08449862324319124,OĽaNO,OĽaNO,1
IPSOS,2022-06-08,0.08449862324319124,OĽaNO,OĽaNO,1
NMS,2022-06-08,0.08449862324319124,OĽaNO,OĽaNO,1
voľby,2022-06-08,0.09535352338680947,PS,PS,1
FOCUS,2022-06-08,0.09535352338680947,PS,PS,1
Polis,2022-06-08,0.09535352338680947,PS,PS,1
AKO,2022-06-08,0.09535352338680947,PS,PS,1
Actly,2022-06-08,0.09535352338680947,PS,PS,1
Median,2022-06-08,0.09535352338680947,PS,PS,1
IPSOS,2022-06-08,0.09535352338680947,PS,PS,1
NMS,2022-06-08,0.09535352338680947,PS,PS,1
voľby,2022-06-08,0.061290194977345926,Republika,Republika,1
FOCUS,2022-06-08,0.061290194977345926,Republika,Republika,1
Polis,2022-06-08,0.061290194977345926,Republika,Republika,1
AKO,2022-06-08,0.061290194977345926,Republika,Republika,1
Actly,2022-06-08,0.061290194977345926,Republika,Republika,1
Median,2022-06-08,0.061290194977345926,Republika,Republika,1
IPSOS,2022-06-08,0.061290194977345926,Republika,Republika,1
NMS,2022-06-08,0.061290194977345926,Republika,Republika,1
voľby,2022-06-08,0.06271684804366502,SME Rodina,SME Rodina,1
FOCUS,2022-06-08,0.06271684804366502,SME Rodina,SME Rodina,1
Polis,2022-06-08,0.06271684804366502,SME Rodina,SME Rodina,1
AKO,2022-06-08,0.06271684804366502,SME Rodina,SME Rodina,1
Actly,2022-06-08,0.06271684804366502,SME Rodina,SME Rodina,1
Median,2022-06-08,0.06271684804366502,SME Rodina,SME Rodina,1
IPSOS,2022-06-08,0.06271684804366502,SME Rodina,SME Rodina,1
NMS,2022-06-08,0.06271684804366502,SME Rodina,SME Rodina,1
voľby,2022-06-08,0.14656771632427992,SMER-SD,SMER-SD,1
FOCUS,2022-06-08,0.14656771632427992,SMER-SD,SMER-SD,1
Polis,2022-06-08,0.14656771632427992,SMER-SD,SMER-SD,1
AKO,2022-06-08,0.14656771632427992,SMER-SD,SMER-SD,1
Actly,2022-06-08,0.14656771632427992,SMER-SD,SMER-SD,1
Median,2022-06-08,0.14656771632427992,SMER-SD,SMER-SD,1
IPSOS,2022-06-08,0.14656771632427992,SMER-SD,SMER-SD,1
NMS,2022-06-08,0.14656771632427992,SMER-SD,SMER-SD,1
voľby,2022-06-08,0.038936994473558355,SNS,SNS,1
FOCUS,2022-06-08,0.038936994473558355,SNS,SNS,1
Polis,2022-06-08,0.038936994473558355,SNS,SNS,1
AKO,2022-06-08,0.038936994473558355,SNS,SNS,1
Actly,2022-06-08,0.038936994473558355,SNS,SNS,1
Median,2022-06-08,0.038936994473558355,SNS,SNS,1
IPSOS,2022-06-08,0.038936994473558355,SNS,SNS,1
NMS,2022-06-08,0.038936994473558355,SNS,SNS,1
voľby,2022-06-08,0.12578351200166868,SaS,SaS,1
FOCUS,2022-06-08,0.12578351200166868,SaS,SaS,1
Polis,2022-06-08,0.12578351200166868,SaS,SaS,1
AKO,2022-06-08,0.12578351200166868,SaS,SaS,1
Actly,2022-06-08,0.12578351200166868,SaS,SaS,1
Median,2022-06-08,0.12578351200166868,SaS,SaS,1
IPSOS,2022-06-08,0.12578351200166868,SaS,SaS,1
NMS,2022-06-08,0.12578351200166868,SaS,SaS,1
voľby,2022-06-08,0.023834662130444356,Za ľudí,Za ľudí,1
FOCUS,2022-06-08,0.023834662130444356,Za ľudí,Za ľudí,1
Polis,2022-06-08,0.023834662130444356,Za ľudí,Za ľudí,1
AKO,2022-06-08,0.023834662130444356,Za ľudí,Za ľudí,1
Actly,2022-06-08,0.023834662130444356,Za ľudí,Za ľudí,1
Median,2022-06-08,0.023834662130444356,Za ľudí,Za ľudí,1
IPSOS,2022-06-08,0.023834662130444356,Za ľudí,Za ľudí,1
NMS,2022-06-08,0.023834662130444356,Za ľudí,Za ľudí,1
voľby,2022-06-23,0.02825830838161195,Aliancia,Aliancia,1
FOCUS,2022-06-23,0.02825830838161195,Aliancia,Aliancia,1
Polis,2022-06-23,0.02825830838161195,Aliancia,Aliancia,1
AKO,2022-06-23,0.02825830838161195,Aliancia,Aliancia,1
Actly,2022-06-23,0.02825830838161195,Aliancia,Aliancia,1
Median,2022-06-23,0.02825830838161195,Aliancia,Aliancia,1
IPSOS,2022-06-23,0.02825830838161195,Aliancia,Aliancia,1
NMS,2022-06-23,0.02825830838161195,Aliancia,Aliancia,1
voľby,2022-06-23,0.004739766951829752,Demokrati,Demokrati,1
FOCUS,2022-06-23,0.004739766951829752,Demokrati,Demokrati,1
Polis,2022-06-23,0.004739766951829752,Demokrati,Demokrati,1
AKO,2022-06-23,0.004739766951829752,Demokrati,Demokrati,1
Actly,2022-06-23,0.004739766951829752,Demokrati,Demokrati,1
Median,2022-06-23,0.004739766951829752,Demokrati,Demokrati,1
IPSOS,2022-06-23,0.004739766951829752,Demokrati,Demokrati,1
NMS,2022-06-23,0.004739766951829752,Demokrati,Demokrati,1
voľby,2022-06-23,0.19748692925409986,HLAS-SD,HLAS-SD,1
FOCUS,2022-06-23,0.19748692925409986,HLAS-SD,HLAS-SD,1
Polis,2022-06-23,0.19748692925409986,HLAS-SD,HLAS-SD,1
AKO,2022-06-23,0.19748692925409986,HLAS-SD,HLAS-SD,1
Actly,2022-06-23,0.19748692925409986,HLAS-SD,HLAS-SD,1
Median,2022-06-23,0.19748692925409986,HLAS-SD,HLAS-SD,1
IPSOS,2022-06-23,0.19748692925409986,HLAS-SD,HLAS-SD,1
NMS,2022-06-23,0.19748692925409986,HLAS-SD,HLAS-SD,1
voľby,2022-06-23,0.06806996976757342,KDH,KDH,1
FOCUS,2022-06-23,0.06806996976757342,KDH,KDH,1
Polis,2022-06-23,0.06806996976757342,KDH,KDH,1
AKO,2022-06-23,0.06806996976757342,KDH,KDH,1
Actly,2022-06-23,0.06806996976757342,KDH,KDH,1
Median,2022-06-23,0.06806996976757342,KDH,KDH,1
IPSOS,2022-06-23,0.06806996976757342,KDH,KDH,1
NMS,2022-06-23,0.06806996976757342,KDH,KDH,1
voľby,2022-06-23,0.02509835990386128,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-06-23,0.02509835990386128,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-06-23,0.02509835990386128,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-06-23,0.02509835990386128,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-06-23,0.02509835990386128,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-06-23,0.02509835990386128,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-06-23,0.02509835990386128,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-06-23,0.02509835990386128,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-06-23,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-06-23,,Maďarské fórum,Maďarské fórum,1
Polis,2022-06-23,,Maďarské fórum,Maďarské fórum,1
AKO,2022-06-23,,Maďarské fórum,Maďarské fórum,1
Actly,2022-06-23,,Maďarské fórum,Maďarské fórum,1
Median,2022-06-23,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-06-23,,Maďarské fórum,Maďarské fórum,1
NMS,2022-06-23,,Maďarské fórum,Maďarské fórum,1
voľby,2022-06-23,0.08232690851817781,OĽaNO,OĽaNO,1
FOCUS,2022-06-23,0.08232690851817781,OĽaNO,OĽaNO,1
Polis,2022-06-23,0.08232690851817781,OĽaNO,OĽaNO,1
AKO,2022-06-23,0.08232690851817781,OĽaNO,OĽaNO,1
Actly,2022-06-23,0.08232690851817781,OĽaNO,OĽaNO,1
Median,2022-06-23,0.08232690851817781,OĽaNO,OĽaNO,1
IPSOS,2022-06-23,0.08232690851817781,OĽaNO,OĽaNO,1
NMS,2022-06-23,0.08232690851817781,OĽaNO,OĽaNO,1
voľby,2022-06-23,0.09625937978107775,PS,PS,1
FOCUS,2022-06-23,0.09625937978107775,PS,PS,1
Polis,2022-06-23,0.09625937978107775,PS,PS,1
AKO,2022-06-23,0.09625937978107775,PS,PS,1
Actly,2022-06-23,0.09625937978107775,PS,PS,1
Median,2022-06-23,0.09625937978107775,PS,PS,1
IPSOS,2022-06-23,0.09625937978107775,PS,PS,1
NMS,2022-06-23,0.09625937978107775,PS,PS,1
voľby,2022-06-23,0.06220528670544481,Republika,Republika,1
FOCUS,2022-06-23,0.06220528670544481,Republika,Republika,1
Polis,2022-06-23,0.06220528670544481,Republika,Republika,1
AKO,2022-06-23,0.06220528670544481,Republika,Republika,1
Actly,2022-06-23,0.06220528670544481,Republika,Republika,1
Median,2022-06-23,0.06220528670544481,Republika,Republika,1
IPSOS,2022-06-23,0.06220528670544481,Republika,Republika,1
NMS,2022-06-23,0.06220528670544481,Republika,Republika,1
voľby,2022-06-23,0.06530692389906893,SME Rodina,SME Rodina,1
FOCUS,2022-06-23,0.06530692389906893,SME Rodina,SME Rodina,1
Polis,2022-06-23,0.06530692389906893,SME Rodina,SME Rodina,1
AKO,2022-06-23,0.06530692389906893,SME Rodina,SME Rodina,1
Actly,2022-06-23,0.06530692389906893,SME Rodina,SME Rodina,1
Median,2022-06-23,0.06530692389906893,SME Rodina,SME Rodina,1
IPSOS,2022-06-23,0.06530692389906893,SME Rodina,SME Rodina,1
NMS,2022-06-23,0.06530692389906893,SME Rodina,SME Rodina,1
voľby,2022-06-23,0.14684224508888635,SMER-SD,SMER-SD,1
FOCUS,2022-06-23,0.14684224508888635,SMER-SD,SMER-SD,1
Polis,2022-06-23,0.14684224508888635,SMER-SD,SMER-SD,1
AKO,2022-06-23,0.14684224508888635,SMER-SD,SMER-SD,1
Actly,2022-06-23,0.14684224508888635,SMER-SD,SMER-SD,1
Median,2022-06-23,0.14684224508888635,SMER-SD,SMER-SD,1
IPSOS,2022-06-23,0.14684224508888635,SMER-SD,SMER-SD,1
NMS,2022-06-23,0.14684224508888635,SMER-SD,SMER-SD,1
voľby,2022-06-23,0.038561904955872875,SNS,SNS,1
FOCUS,2022-06-23,0.038561904955872875,SNS,SNS,1
Polis,2022-06-23,0.038561904955872875,SNS,SNS,1
AKO,2022-06-23,0.038561904955872875,SNS,SNS,1
Actly,2022-06-23,0.038561904955872875,SNS,SNS,1
Median,2022-06-23,0.038561904955872875,SNS,SNS,1
IPSOS,2022-06-23,0.038561904955872875,SNS,SNS,1
NMS,2022-06-23,0.038561904955872875,SNS,SNS,1
voľby,2022-06-23,0.12169149332368374,SaS,SaS,1
FOCUS,2022-06-23,0.12169149332368374,SaS,SaS,1
Polis,2022-06-23,0.12169149332368374,SaS,SaS,1
AKO,2022-06-23,0.12169149332368374,SaS,SaS,1
Actly,2022-06-23,0.12169149332368374,SaS,SaS,1
Median,2022-06-23,0.12169149332368374,SaS,SaS,1
IPSOS,2022-06-23,0.12169149332368374,SaS,SaS,1
NMS,2022-06-23,0.12169149332368374,SaS,SaS,1
voľby,2022-06-23,0.023269105742508275,Za ľudí,Za ľudí,1
FOCUS,2022-06-23,0.023269105742508275,Za ľudí,Za ľudí,1
Polis,2022-06-23,0.023269105742508275,Za ľudí,Za ľudí,1
AKO,2022-06-23,0.023269105742508275,Za ľudí,Za ľudí,1
Actly,2022-06-23,0.023269105742508275,Za ľudí,Za ľudí,1
Median,2022-06-23,0.023269105742508275,Za ľudí,Za ľudí,1
IPSOS,2022-06-23,0.023269105742508275,Za ľudí,Za ľudí,1
NMS,2022-06-23,0.023269105742508275,Za ľudí,Za ľudí,1
voľby,2022-07-10,0.02444446474484933,Aliancia,Aliancia,1
FOCUS,2022-07-10,0.02444446474484933,Aliancia,Aliancia,1
Polis,2022-07-10,0.02444446474484933,Aliancia,Aliancia,1
AKO,2022-07-10,0.02444446474484933,Aliancia,Aliancia,1
Actly,2022-07-10,0.02444446474484933,Aliancia,Aliancia,1
Median,2022-07-10,0.02444446474484933,Aliancia,Aliancia,1
IPSOS,2022-07-10,0.02444446474484933,Aliancia,Aliancia,1
NMS,2022-07-10,0.02444446474484933,Aliancia,Aliancia,1
voľby,2022-07-10,0.0034106587224768422,Demokrati,Demokrati,1
FOCUS,2022-07-10,0.0034106587224768422,Demokrati,Demokrati,1
Polis,2022-07-10,0.0034106587224768422,Demokrati,Demokrati,1
AKO,2022-07-10,0.0034106587224768422,Demokrati,Demokrati,1
Actly,2022-07-10,0.0034106587224768422,Demokrati,Demokrati,1
Median,2022-07-10,0.0034106587224768422,Demokrati,Demokrati,1
IPSOS,2022-07-10,0.0034106587224768422,Demokrati,Demokrati,1
NMS,2022-07-10,0.0034106587224768422,Demokrati,Demokrati,1
voľby,2022-07-10,0.19513774140034107,HLAS-SD,HLAS-SD,1
FOCUS,2022-07-10,0.19513774140034107,HLAS-SD,HLAS-SD,1
Polis,2022-07-10,0.19513774140034107,HLAS-SD,HLAS-SD,1
AKO,2022-07-10,0.19513774140034107,HLAS-SD,HLAS-SD,1
Actly,2022-07-10,0.19513774140034107,HLAS-SD,HLAS-SD,1
Median,2022-07-10,0.19513774140034107,HLAS-SD,HLAS-SD,1
IPSOS,2022-07-10,0.19513774140034107,HLAS-SD,HLAS-SD,1
NMS,2022-07-10,0.19513774140034107,HLAS-SD,HLAS-SD,1
voľby,2022-07-10,0.06799826863322188,KDH,KDH,1
FOCUS,2022-07-10,0.06799826863322188,KDH,KDH,1
Polis,2022-07-10,0.06799826863322188,KDH,KDH,1
AKO,2022-07-10,0.06799826863322188,KDH,KDH,1
Actly,2022-07-10,0.06799826863322188,KDH,KDH,1
Median,2022-07-10,0.06799826863322188,KDH,KDH,1
IPSOS,2022-07-10,0.06799826863322188,KDH,KDH,1
NMS,2022-07-10,0.06799826863322188,KDH,KDH,1
voľby,2022-07-10,0.023388198309573706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-07-10,0.023388198309573706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-07-10,0.023388198309573706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-07-10,0.023388198309573706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-07-10,0.023388198309573706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-07-10,0.023388198309573706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-07-10,0.023388198309573706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-07-10,0.023388198309573706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-07-10,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-07-10,,Maďarské fórum,Maďarské fórum,1
Polis,2022-07-10,,Maďarské fórum,Maďarské fórum,1
AKO,2022-07-10,,Maďarské fórum,Maďarské fórum,1
Actly,2022-07-10,,Maďarské fórum,Maďarské fórum,1
Median,2022-07-10,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-07-10,,Maďarské fórum,Maďarské fórum,1
NMS,2022-07-10,,Maďarské fórum,Maďarské fórum,1
voľby,2022-07-10,0.08340372480246924,OĽaNO,OĽaNO,1
FOCUS,2022-07-10,0.08340372480246924,OĽaNO,OĽaNO,1
Polis,2022-07-10,0.08340372480246924,OĽaNO,OĽaNO,1
AKO,2022-07-10,0.08340372480246924,OĽaNO,OĽaNO,1
Actly,2022-07-10,0.08340372480246924,OĽaNO,OĽaNO,1
Median,2022-07-10,0.08340372480246924,OĽaNO,OĽaNO,1
IPSOS,2022-07-10,0.08340372480246924,OĽaNO,OĽaNO,1
NMS,2022-07-10,0.08340372480246924,OĽaNO,OĽaNO,1
voľby,2022-07-10,0.09910739273617315,PS,PS,1
FOCUS,2022-07-10,0.09910739273617315,PS,PS,1
Polis,2022-07-10,0.09910739273617315,PS,PS,1
AKO,2022-07-10,0.09910739273617315,PS,PS,1
Actly,2022-07-10,0.09910739273617315,PS,PS,1
Median,2022-07-10,0.09910739273617315,PS,PS,1
IPSOS,2022-07-10,0.09910739273617315,PS,PS,1
NMS,2022-07-10,0.09910739273617315,PS,PS,1
voľby,2022-07-10,0.06141406874078503,Republika,Republika,1
FOCUS,2022-07-10,0.06141406874078503,Republika,Republika,1
Polis,2022-07-10,0.06141406874078503,Republika,Republika,1
AKO,2022-07-10,0.06141406874078503,Republika,Republika,1
Actly,2022-07-10,0.06141406874078503,Republika,Republika,1
Median,2022-07-10,0.06141406874078503,Republika,Republika,1
IPSOS,2022-07-10,0.06141406874078503,Republika,Republika,1
NMS,2022-07-10,0.06141406874078503,Republika,Republika,1
voľby,2022-07-10,0.06495259195101616,SME Rodina,SME Rodina,1
FOCUS,2022-07-10,0.06495259195101616,SME Rodina,SME Rodina,1
Polis,2022-07-10,0.06495259195101616,SME Rodina,SME Rodina,1
AKO,2022-07-10,0.06495259195101616,SME Rodina,SME Rodina,1
Actly,2022-07-10,0.06495259195101616,SME Rodina,SME Rodina,1
Median,2022-07-10,0.06495259195101616,SME Rodina,SME Rodina,1
IPSOS,2022-07-10,0.06495259195101616,SME Rodina,SME Rodina,1
NMS,2022-07-10,0.06495259195101616,SME Rodina,SME Rodina,1
voľby,2022-07-10,0.14811762101381998,SMER-SD,SMER-SD,1
FOCUS,2022-07-10,0.14811762101381998,SMER-SD,SMER-SD,1
Polis,2022-07-10,0.14811762101381998,SMER-SD,SMER-SD,1
AKO,2022-07-10,0.14811762101381998,SMER-SD,SMER-SD,1
Actly,2022-07-10,0.14811762101381998,SMER-SD,SMER-SD,1
Median,2022-07-10,0.14811762101381998,SMER-SD,SMER-SD,1
IPSOS,2022-07-10,0.14811762101381998,SMER-SD,SMER-SD,1
NMS,2022-07-10,0.14811762101381998,SMER-SD,SMER-SD,1
voľby,2022-07-10,0.03762689413067968,SNS,SNS,1
FOCUS,2022-07-10,0.03762689413067968,SNS,SNS,1
Polis,2022-07-10,0.03762689413067968,SNS,SNS,1
AKO,2022-07-10,0.03762689413067968,SNS,SNS,1
Actly,2022-07-10,0.03762689413067968,SNS,SNS,1
Median,2022-07-10,0.03762689413067968,SNS,SNS,1
IPSOS,2022-07-10,0.03762689413067968,SNS,SNS,1
NMS,2022-07-10,0.03762689413067968,SNS,SNS,1
voľby,2022-07-10,0.12515668532214133,SaS,SaS,1
FOCUS,2022-07-10,0.12515668532214133,SaS,SaS,1
Polis,2022-07-10,0.12515668532214133,SaS,SaS,1
AKO,2022-07-10,0.12515668532214133,SaS,SaS,1
Actly,2022-07-10,0.12515668532214133,SaS,SaS,1
Median,2022-07-10,0.12515668532214133,SaS,SaS,1
IPSOS,2022-07-10,0.12515668532214133,SaS,SaS,1
NMS,2022-07-10,0.12515668532214133,SaS,SaS,1
voľby,2022-07-10,0.023324751625355335,Za ľudí,Za ľudí,1
FOCUS,2022-07-10,0.023324751625355335,Za ľudí,Za ľudí,1
Polis,2022-07-10,0.023324751625355335,Za ľudí,Za ľudí,1
AKO,2022-07-10,0.023324751625355335,Za ľudí,Za ľudí,1
Actly,2022-07-10,0.023324751625355335,Za ľudí,Za ľudí,1
Median,2022-07-10,0.023324751625355335,Za ľudí,Za ľudí,1
IPSOS,2022-07-10,0.023324751625355335,Za ľudí,Za ľudí,1
NMS,2022-07-10,0.023324751625355335,Za ľudí,Za ľudí,1
voľby,2022-08-03,0.02512511444088631,Aliancia,Aliancia,1
FOCUS,2022-08-03,0.02512511444088631,Aliancia,Aliancia,1
Polis,2022-08-03,0.02512511444088631,Aliancia,Aliancia,1
AKO,2022-08-03,0.02512511444088631,Aliancia,Aliancia,1
Actly,2022-08-03,0.02512511444088631,Aliancia,Aliancia,1
Median,2022-08-03,0.02512511444088631,Aliancia,Aliancia,1
IPSOS,2022-08-03,0.02512511444088631,Aliancia,Aliancia,1
NMS,2022-08-03,0.02512511444088631,Aliancia,Aliancia,1
voľby,2022-08-03,,Demokrati,Demokrati,1
FOCUS,2022-08-03,,Demokrati,Demokrati,1
Polis,2022-08-03,,Demokrati,Demokrati,1
AKO,2022-08-03,,Demokrati,Demokrati,1
Actly,2022-08-03,,Demokrati,Demokrati,1
Median,2022-08-03,,Demokrati,Demokrati,1
IPSOS,2022-08-03,,Demokrati,Demokrati,1
NMS,2022-08-03,,Demokrati,Demokrati,1
voľby,2022-08-03,0.18930379963867705,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-03,0.18930379963867705,HLAS-SD,HLAS-SD,1
Polis,2022-08-03,0.18930379963867705,HLAS-SD,HLAS-SD,1
AKO,2022-08-03,0.18930379963867705,HLAS-SD,HLAS-SD,1
Actly,2022-08-03,0.18930379963867705,HLAS-SD,HLAS-SD,1
Median,2022-08-03,0.18930379963867705,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-03,0.18930379963867705,HLAS-SD,HLAS-SD,1
NMS,2022-08-03,0.18930379963867705,HLAS-SD,HLAS-SD,1
voľby,2022-08-03,0.06598694256224984,KDH,KDH,1
FOCUS,2022-08-03,0.06598694256224984,KDH,KDH,1
Polis,2022-08-03,0.06598694256224984,KDH,KDH,1
AKO,2022-08-03,0.06598694256224984,KDH,KDH,1
Actly,2022-08-03,0.06598694256224984,KDH,KDH,1
Median,2022-08-03,0.06598694256224984,KDH,KDH,1
IPSOS,2022-08-03,0.06598694256224984,KDH,KDH,1
NMS,2022-08-03,0.06598694256224984,KDH,KDH,1
voľby,2022-08-03,0.024816004921352854,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-03,0.024816004921352854,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-03,0.024816004921352854,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-03,0.024816004921352854,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-03,0.024816004921352854,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-03,0.024816004921352854,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-03,0.024816004921352854,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-03,0.024816004921352854,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-08-03,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-08-03,,Maďarské fórum,Maďarské fórum,1
Polis,2022-08-03,,Maďarské fórum,Maďarské fórum,1
AKO,2022-08-03,,Maďarské fórum,Maďarské fórum,1
Actly,2022-08-03,,Maďarské fórum,Maďarské fórum,1
Median,2022-08-03,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-08-03,,Maďarské fórum,Maďarské fórum,1
NMS,2022-08-03,,Maďarské fórum,Maďarské fórum,1
voľby,2022-08-03,0.08092774511390438,OĽaNO,OĽaNO,1
FOCUS,2022-08-03,0.08092774511390438,OĽaNO,OĽaNO,1
Polis,2022-08-03,0.08092774511390438,OĽaNO,OĽaNO,1
AKO,2022-08-03,0.08092774511390438,OĽaNO,OĽaNO,1
Actly,2022-08-03,0.08092774511390438,OĽaNO,OĽaNO,1
Median,2022-08-03,0.08092774511390438,OĽaNO,OĽaNO,1
IPSOS,2022-08-03,0.08092774511390438,OĽaNO,OĽaNO,1
NMS,2022-08-03,0.08092774511390438,OĽaNO,OĽaNO,1
voľby,2022-08-03,0.10390249032053067,PS,PS,1
FOCUS,2022-08-03,0.10390249032053067,PS,PS,1
Polis,2022-08-03,0.10390249032053067,PS,PS,1
AKO,2022-08-03,0.10390249032053067,PS,PS,1
Actly,2022-08-03,0.10390249032053067,PS,PS,1
Median,2022-08-03,0.10390249032053067,PS,PS,1
IPSOS,2022-08-03,0.10390249032053067,PS,PS,1
NMS,2022-08-03,0.10390249032053067,PS,PS,1
voľby,2022-08-03,0.06375561895390418,Republika,Republika,1
FOCUS,2022-08-03,0.06375561895390418,Republika,Republika,1
Polis,2022-08-03,0.06375561895390418,Republika,Republika,1
AKO,2022-08-03,0.06375561895390418,Republika,Republika,1
Actly,2022-08-03,0.06375561895390418,Republika,Republika,1
Median,2022-08-03,0.06375561895390418,Republika,Republika,1
IPSOS,2022-08-03,0.06375561895390418,Republika,Republika,1
NMS,2022-08-03,0.06375561895390418,Republika,Republika,1
voľby,2022-08-03,0.06677781613280086,SME Rodina,SME Rodina,1
FOCUS,2022-08-03,0.06677781613280086,SME Rodina,SME Rodina,1
Polis,2022-08-03,0.06677781613280086,SME Rodina,SME Rodina,1
AKO,2022-08-03,0.06677781613280086,SME Rodina,SME Rodina,1
Actly,2022-08-03,0.06677781613280086,SME Rodina,SME Rodina,1
Median,2022-08-03,0.06677781613280086,SME Rodina,SME Rodina,1
IPSOS,2022-08-03,0.06677781613280086,SME Rodina,SME Rodina,1
NMS,2022-08-03,0.06677781613280086,SME Rodina,SME Rodina,1
voľby,2022-08-03,0.15103647609858664,SMER-SD,SMER-SD,1
FOCUS,2022-08-03,0.15103647609858664,SMER-SD,SMER-SD,1
Polis,2022-08-03,0.15103647609858664,SMER-SD,SMER-SD,1
AKO,2022-08-03,0.15103647609858664,SMER-SD,SMER-SD,1
Actly,2022-08-03,0.15103647609858664,SMER-SD,SMER-SD,1
Median,2022-08-03,0.15103647609858664,SMER-SD,SMER-SD,1
IPSOS,2022-08-03,0.15103647609858664,SMER-SD,SMER-SD,1
NMS,2022-08-03,0.15103647609858664,SMER-SD,SMER-SD,1
voľby,2022-08-03,0.034620824081245546,SNS,SNS,1
FOCUS,2022-08-03,0.034620824081245546,SNS,SNS,1
Polis,2022-08-03,0.034620824081245546,SNS,SNS,1
AKO,2022-08-03,0.034620824081245546,SNS,SNS,1
Actly,2022-08-03,0.034620824081245546,SNS,SNS,1
Median,2022-08-03,0.034620824081245546,SNS,SNS,1
IPSOS,2022-08-03,0.034620824081245546,SNS,SNS,1
NMS,2022-08-03,0.034620824081245546,SNS,SNS,1
voľby,2022-08-03,0.11995767161984927,SaS,SaS,1
FOCUS,2022-08-03,0.11995767161984927,SaS,SaS,1
Polis,2022-08-03,0.11995767161984927,SaS,SaS,1
AKO,2022-08-03,0.11995767161984927,SaS,SaS,1
Actly,2022-08-03,0.11995767161984927,SaS,SaS,1
Median,2022-08-03,0.11995767161984927,SaS,SaS,1
IPSOS,2022-08-03,0.11995767161984927,SaS,SaS,1
NMS,2022-08-03,0.11995767161984927,SaS,SaS,1
voľby,2022-08-03,0.024038412391834848,Za ľudí,Za ľudí,1
FOCUS,2022-08-03,0.024038412391834848,Za ľudí,Za ľudí,1
Polis,2022-08-03,0.024038412391834848,Za ľudí,Za ľudí,1
AKO,2022-08-03,0.024038412391834848,Za ľudí,Za ľudí,1
