Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2021-10-23,0.04418316864312489,Aliancia,Aliancia,1
voľby,2021-10-23,0.008908977210805273,Demokrati,Demokrati,1
FOCUS,2021-10-23,0.008908977210805273,Demokrati,Demokrati,1
Polis,2021-10-23,0.008908977210805273,Demokrati,Demokrati,1
AKO,2021-10-23,0.008908977210805273,Demokrati,Demokrati,1
Actly,2021-10-23,0.008908977210805273,Demokrati,Demokrati,1
Median,2021-10-23,0.008908977210805273,Demokrati,Demokrati,1
IPSOS,2021-10-23,0.008908977210805273,Demokrati,Demokrati,1
NMS,2021-10-23,0.008908977210805273,Demokrati,Demokrati,1
voľby,2021-10-23,0.19284464558813091,HLAS-SD,HLAS-SD,1
FOCUS,2021-10-23,0.19284464558813091,HLAS-SD,HLAS-SD,1
Polis,2021-10-23,0.19284464558813091,HLAS-SD,HLAS-SD,1
AKO,2021-10-23,0.19284464558813091,HLAS-SD,HLAS-SD,1
Actly,2021-10-23,0.19284464558813091,HLAS-SD,HLAS-SD,1
Median,2021-10-23,0.19284464558813091,HLAS-SD,HLAS-SD,1
IPSOS,2021-10-23,0.19284464558813091,HLAS-SD,HLAS-SD,1
NMS,2021-10-23,0.19284464558813091,HLAS-SD,HLAS-SD,1
voľby,2021-10-23,0.059709702331544975,KDH,KDH,1
FOCUS,2021-10-23,0.059709702331544975,KDH,KDH,1
Polis,2021-10-23,0.059709702331544975,KDH,KDH,1
AKO,2021-10-23,0.059709702331544975,KDH,KDH,1
Actly,2021-10-23,0.059709702331544975,KDH,KDH,1
Median,2021-10-23,0.059709702331544975,KDH,KDH,1
IPSOS,2021-10-23,0.059709702331544975,KDH,KDH,1
NMS,2021-10-23,0.059709702331544975,KDH,KDH,1
voľby,2021-10-23,0.03324985329278008,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-10-23,0.03324985329278008,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-10-23,0.03324985329278008,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-10-23,0.03324985329278008,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-10-23,0.03324985329278008,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-10-23,0.03324985329278008,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-10-23,0.03324985329278008,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-10-23,0.03324985329278008,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-10-23,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-10-23,,Maďarské fórum,Maďarské fórum,1
Polis,2021-10-23,,Maďarské fórum,Maďarské fórum,1
AKO,2021-10-23,,Maďarské fórum,Maďarské fórum,1
Actly,2021-10-23,,Maďarské fórum,Maďarské fórum,1
Median,2021-10-23,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-10-23,,Maďarské fórum,Maďarské fórum,1
NMS,2021-10-23,,Maďarské fórum,Maďarské fórum,1
voľby,2021-10-23,0.08444356408130634,OĽaNO,OĽaNO,1
FOCUS,2021-10-23,0.08444356408130634,OĽaNO,OĽaNO,1
Polis,2021-10-23,0.08444356408130634,OĽaNO,OĽaNO,1
AKO,2021-10-23,0.08444356408130634,OĽaNO,OĽaNO,1
Actly,2021-10-23,0.08444356408130634,OĽaNO,OĽaNO,1
Median,2021-10-23,0.08444356408130634,OĽaNO,OĽaNO,1
IPSOS,2021-10-23,0.08444356408130634,OĽaNO,OĽaNO,1
NMS,2021-10-23,0.08444356408130634,OĽaNO,OĽaNO,1
voľby,2021-10-23,0.0755194441574927,PS,PS,1
FOCUS,2021-10-23,0.0755194441574927,PS,PS,1
Polis,2021-10-23,0.0755194441574927,PS,PS,1
AKO,2021-10-23,0.0755194441574927,PS,PS,1
Actly,2021-10-23,0.0755194441574927,PS,PS,1
Median,2021-10-23,0.0755194441574927,PS,PS,1
IPSOS,2021-10-23,0.0755194441574927,PS,PS,1
NMS,2021-10-23,0.0755194441574927,PS,PS,1
voľby,2021-10-23,0.055575858547482954,Republika,Republika,1
FOCUS,2021-10-23,0.055575858547482954,Republika,Republika,1
Polis,2021-10-23,0.055575858547482954,Republika,Republika,1
AKO,2021-10-23,0.055575858547482954,Republika,Republika,1
Actly,2021-10-23,0.055575858547482954,Republika,Republika,1
Median,2021-10-23,0.055575858547482954,Republika,Republika,1
IPSOS,2021-10-23,0.055575858547482954,Republika,Republika,1
NMS,2021-10-23,0.055575858547482954,Republika,Republika,1
voľby,2021-10-23,0.07160402913423772,SME Rodina,SME Rodina,1
FOCUS,2021-10-23,0.07160402913423772,SME Rodina,SME Rodina,1
Polis,2021-10-23,0.07160402913423772,SME Rodina,SME Rodina,1
AKO,2021-10-23,0.07160402913423772,SME Rodina,SME Rodina,1
Actly,2021-10-23,0.07160402913423772,SME Rodina,SME Rodina,1
Median,2021-10-23,0.07160402913423772,SME Rodina,SME Rodina,1
IPSOS,2021-10-23,0.07160402913423772,SME Rodina,SME Rodina,1
NMS,2021-10-23,0.07160402913423772,SME Rodina,SME Rodina,1
voľby,2021-10-23,0.14972405713240614,SMER-SD,SMER-SD,1
FOCUS,2021-10-23,0.14972405713240614,SMER-SD,SMER-SD,1
Polis,2021-10-23,0.14972405713240614,SMER-SD,SMER-SD,1
AKO,2021-10-23,0.14972405713240614,SMER-SD,SMER-SD,1
Actly,2021-10-23,0.14972405713240614,SMER-SD,SMER-SD,1
Median,2021-10-23,0.14972405713240614,SMER-SD,SMER-SD,1
IPSOS,2021-10-23,0.14972405713240614,SMER-SD,SMER-SD,1
NMS,2021-10-23,0.14972405713240614,SMER-SD,SMER-SD,1
voľby,2021-10-23,0.03415662568972646,SNS,SNS,1
FOCUS,2021-10-23,0.03415662568972646,SNS,SNS,1
Polis,2021-10-23,0.03415662568972646,SNS,SNS,1
AKO,2021-10-23,0.03415662568972646,SNS,SNS,1
Actly,2021-10-23,0.03415662568972646,SNS,SNS,1
Median,2021-10-23,0.03415662568972646,SNS,SNS,1
IPSOS,2021-10-23,0.03415662568972646,SNS,SNS,1
NMS,2021-10-23,0.03415662568972646,SNS,SNS,1
voľby,2021-10-23,0.12552371054931824,SaS,SaS,1
FOCUS,2021-10-23,0.12552371054931824,SaS,SaS,1
Polis,2021-10-23,0.12552371054931824,SaS,SaS,1
AKO,2021-10-23,0.12552371054931824,SaS,SaS,1
Actly,2021-10-23,0.12552371054931824,SaS,SaS,1
Median,2021-10-23,0.12552371054931824,SaS,SaS,1
IPSOS,2021-10-23,0.12552371054931824,SaS,SaS,1
NMS,2021-10-23,0.12552371054931824,SaS,SaS,1
voľby,2021-10-23,0.024746205469549584,Za ľudí,Za ľudí,1
FOCUS,2021-10-23,0.024746205469549584,Za ľudí,Za ľudí,1
Polis,2021-10-23,0.024746205469549584,Za ľudí,Za ľudí,1
AKO,2021-10-23,0.024746205469549584,Za ľudí,Za ľudí,1
Actly,2021-10-23,0.024746205469549584,Za ľudí,Za ľudí,1
Median,2021-10-23,0.024746205469549584,Za ľudí,Za ľudí,1
IPSOS,2021-10-23,0.024746205469549584,Za ľudí,Za ľudí,1
NMS,2021-10-23,0.024746205469549584,Za ľudí,Za ľudí,1
voľby,2021-11-12,0.04291820918001969,Aliancia,Aliancia,1
FOCUS,2021-11-12,0.04291820918001969,Aliancia,Aliancia,1
Polis,2021-11-12,0.04291820918001969,Aliancia,Aliancia,1
AKO,2021-11-12,0.04291820918001969,Aliancia,Aliancia,1
Actly,2021-11-12,0.04291820918001969,Aliancia,Aliancia,1
Median,2021-11-12,0.04291820918001969,Aliancia,Aliancia,1
IPSOS,2021-11-12,0.04291820918001969,Aliancia,Aliancia,1
NMS,2021-11-12,0.04291820918001969,Aliancia,Aliancia,1
voľby,2021-11-12,,Demokrati,Demokrati,1
FOCUS,2021-11-12,,Demokrati,Demokrati,1
Polis,2021-11-12,,Demokrati,Demokrati,1
AKO,2021-11-12,,Demokrati,Demokrati,1
Actly,2021-11-12,,Demokrati,Demokrati,1
Median,2021-11-12,,Demokrati,Demokrati,1
IPSOS,2021-11-12,,Demokrati,Demokrati,1
NMS,2021-11-12,,Demokrati,Demokrati,1
voľby,2021-11-12,0.18943661582163004,HLAS-SD,HLAS-SD,1
FOCUS,2021-11-12,0.18943661582163004,HLAS-SD,HLAS-SD,1
Polis,2021-11-12,0.18943661582163004,HLAS-SD,HLAS-SD,1
AKO,2021-11-12,0.18943661582163004,HLAS-SD,HLAS-SD,1
Actly,2021-11-12,0.18943661582163004,HLAS-SD,HLAS-SD,1
Median,2021-11-12,0.18943661582163004,HLAS-SD,HLAS-SD,1
IPSOS,2021-11-12,0.18943661582163004,HLAS-SD,HLAS-SD,1
NMS,2021-11-12,0.18943661582163004,HLAS-SD,HLAS-SD,1
voľby,2021-11-12,0.05895313879997796,KDH,KDH,1
FOCUS,2021-11-12,0.05895313879997796,KDH,KDH,1
Polis,2021-11-12,0.05895313879997796,KDH,KDH,1
AKO,2021-11-12,0.05895313879997796,KDH,KDH,1
Actly,2021-11-12,0.05895313879997796,KDH,KDH,1
Median,2021-11-12,0.05895313879997796,KDH,KDH,1
IPSOS,2021-11-12,0.05895313879997796,KDH,KDH,1
NMS,2021-11-12,0.05895313879997796,KDH,KDH,1
voľby,2021-11-12,0.03563652616888017,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-11-12,0.03563652616888017,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-11-12,0.03563652616888017,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-11-12,0.03563652616888017,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-11-12,0.03563652616888017,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-11-12,0.03563652616888017,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-11-12,0.03563652616888017,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-11-12,0.03563652616888017,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-11-12,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-11-12,,Maďarské fórum,Maďarské fórum,1
Polis,2021-11-12,,Maďarské fórum,Maďarské fórum,1
AKO,2021-11-12,,Maďarské fórum,Maďarské fórum,1
Actly,2021-11-12,,Maďarské fórum,Maďarské fórum,1
Median,2021-11-12,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-11-12,,Maďarské fórum,Maďarské fórum,1
NMS,2021-11-12,,Maďarské fórum,Maďarské fórum,1
voľby,2021-11-12,0.08642752205789642,OĽaNO,OĽaNO,1
FOCUS,2021-11-12,0.08642752205789642,OĽaNO,OĽaNO,1
Polis,2021-11-12,0.08642752205789642,OĽaNO,OĽaNO,1
AKO,2021-11-12,0.08642752205789642,OĽaNO,OĽaNO,1
Actly,2021-11-12,0.08642752205789642,OĽaNO,OĽaNO,1
Median,2021-11-12,0.08642752205789642,OĽaNO,OĽaNO,1
IPSOS,2021-11-12,0.08642752205789642,OĽaNO,OĽaNO,1
NMS,2021-11-12,0.08642752205789642,OĽaNO,OĽaNO,1
voľby,2021-11-12,0.07956815124978762,PS,PS,1
FOCUS,2021-11-12,0.07956815124978762,PS,PS,1
Polis,2021-11-12,0.07956815124978762,PS,PS,1
AKO,2021-11-12,0.07956815124978762,PS,PS,1
Actly,2021-11-12,0.07956815124978762,PS,PS,1
Median,2021-11-12,0.07956815124978762,PS,PS,1
IPSOS,2021-11-12,0.07956815124978762,PS,PS,1
NMS,2021-11-12,0.07956815124978762,PS,PS,1
voľby,2021-11-12,0.05834740570592249,Republika,Republika,1
FOCUS,2021-11-12,0.05834740570592249,Republika,Republika,1
Polis,2021-11-12,0.05834740570592249,Republika,Republika,1
AKO,2021-11-12,0.05834740570592249,Republika,Republika,1
Actly,2021-11-12,0.05834740570592249,Republika,Republika,1
Median,2021-11-12,0.05834740570592249,Republika,Republika,1
IPSOS,2021-11-12,0.05834740570592249,Republika,Republika,1
NMS,2021-11-12,0.05834740570592249,Republika,Republika,1
voľby,2021-11-12,0.0683122258139006,SME Rodina,SME Rodina,1
FOCUS,2021-11-12,0.0683122258139006,SME Rodina,SME Rodina,1
Polis,2021-11-12,0.0683122258139006,SME Rodina,SME Rodina,1
AKO,2021-11-12,0.0683122258139006,SME Rodina,SME Rodina,1
Actly,2021-11-12,0.0683122258139006,SME Rodina,SME Rodina,1
Median,2021-11-12,0.0683122258139006,SME Rodina,SME Rodina,1
IPSOS,2021-11-12,0.0683122258139006,SME Rodina,SME Rodina,1
NMS,2021-11-12,0.0683122258139006,SME Rodina,SME Rodina,1
voľby,2021-11-12,0.14547745909140303,SMER-SD,SMER-SD,1
FOCUS,2021-11-12,0.14547745909140303,SMER-SD,SMER-SD,1
Polis,2021-11-12,0.14547745909140303,SMER-SD,SMER-SD,1
AKO,2021-11-12,0.14547745909140303,SMER-SD,SMER-SD,1
Actly,2021-11-12,0.14547745909140303,SMER-SD,SMER-SD,1
Median,2021-11-12,0.14547745909140303,SMER-SD,SMER-SD,1
IPSOS,2021-11-12,0.14547745909140303,SMER-SD,SMER-SD,1
NMS,2021-11-12,0.14547745909140303,SMER-SD,SMER-SD,1
voľby,2021-11-12,0.034961274083793334,SNS,SNS,1
FOCUS,2021-11-12,0.034961274083793334,SNS,SNS,1
Polis,2021-11-12,0.034961274083793334,SNS,SNS,1
AKO,2021-11-12,0.034961274083793334,SNS,SNS,1
Actly,2021-11-12,0.034961274083793334,SNS,SNS,1
Median,2021-11-12,0.034961274083793334,SNS,SNS,1
IPSOS,2021-11-12,0.034961274083793334,SNS,SNS,1
NMS,2021-11-12,0.034961274083793334,SNS,SNS,1
voľby,2021-11-12,0.12721894354261323,SaS,SaS,1
FOCUS,2021-11-12,0.12721894354261323,SaS,SaS,1
Polis,2021-11-12,0.12721894354261323,SaS,SaS,1
AKO,2021-11-12,0.12721894354261323,SaS,SaS,1
Actly,2021-11-12,0.12721894354261323,SaS,SaS,1
Median,2021-11-12,0.12721894354261323,SaS,SaS,1
IPSOS,2021-11-12,0.12721894354261323,SaS,SaS,1
NMS,2021-11-12,0.12721894354261323,SaS,SaS,1
voľby,2021-11-12,0.02378218106761055,Za ľudí,Za ľudí,1
FOCUS,2021-11-12,0.02378218106761055,Za ľudí,Za ľudí,1
Polis,2021-11-12,0.02378218106761055,Za ľudí,Za ľudí,1
AKO,2021-11-12,0.02378218106761055,Za ľudí,Za ľudí,1
Actly,2021-11-12,0.02378218106761055,Za ľudí,Za ľudí,1
Median,2021-11-12,0.02378218106761055,Za ľudí,Za ľudí,1
IPSOS,2021-11-12,0.02378218106761055,Za ľudí,Za ľudí,1
NMS,2021-11-12,0.02378218106761055,Za ľudí,Za ľudí,1
voľby,2021-11-19,0.04258228462589031,Aliancia,Aliancia,1
FOCUS,2021-11-19,0.04258228462589031,Aliancia,Aliancia,1
Polis,2021-11-19,0.04258228462589031,Aliancia,Aliancia,1
AKO,2021-11-19,0.04258228462589031,Aliancia,Aliancia,1
Actly,2021-11-19,0.04258228462589031,Aliancia,Aliancia,1
Median,2021-11-19,0.04258228462589031,Aliancia,Aliancia,1
IPSOS,2021-11-19,0.04258228462589031,Aliancia,Aliancia,1
NMS,2021-11-19,0.04258228462589031,Aliancia,Aliancia,1
voľby,2021-11-19,0.0070872135573743856,Demokrati,Demokrati,1
FOCUS,2021-11-19,0.0070872135573743856,Demokrati,Demokrati,1
Polis,2021-11-19,0.0070872135573743856,Demokrati,Demokrati,1
AKO,2021-11-19,0.0070872135573743856,Demokrati,Demokrati,1
Actly,2021-11-19,0.0070872135573743856,Demokrati,Demokrati,1
Median,2021-11-19,0.0070872135573743856,Demokrati,Demokrati,1
IPSOS,2021-11-19,0.0070872135573743856,Demokrati,Demokrati,1
NMS,2021-11-19,0.0070872135573743856,Demokrati,Demokrati,1
voľby,2021-11-19,0.18875798555401915,HLAS-SD,HLAS-SD,1
FOCUS,2021-11-19,0.18875798555401915,HLAS-SD,HLAS-SD,1
Polis,2021-11-19,0.18875798555401915,HLAS-SD,HLAS-SD,1
AKO,2021-11-19,0.18875798555401915,HLAS-SD,HLAS-SD,1
Actly,2021-11-19,0.18875798555401915,HLAS-SD,HLAS-SD,1
Median,2021-11-19,0.18875798555401915,HLAS-SD,HLAS-SD,1
IPSOS,2021-11-19,0.18875798555401915,HLAS-SD,HLAS-SD,1
NMS,2021-11-19,0.18875798555401915,HLAS-SD,HLAS-SD,1
voľby,2021-11-19,0.05926022862250605,KDH,KDH,1
FOCUS,2021-11-19,0.05926022862250605,KDH,KDH,1
Polis,2021-11-19,0.05926022862250605,KDH,KDH,1
AKO,2021-11-19,0.05926022862250605,KDH,KDH,1
Actly,2021-11-19,0.05926022862250605,KDH,KDH,1
Median,2021-11-19,0.05926022862250605,KDH,KDH,1
IPSOS,2021-11-19,0.05926022862250605,KDH,KDH,1
NMS,2021-11-19,0.05926022862250605,KDH,KDH,1
voľby,2021-11-19,0.036543598364925566,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-11-19,0.036543598364925566,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-11-19,0.036543598364925566,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-11-19,0.036543598364925566,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-11-19,0.036543598364925566,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-11-19,0.036543598364925566,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-11-19,0.036543598364925566,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-11-19,0.036543598364925566,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-11-19,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-11-19,,Maďarské fórum,Maďarské fórum,1
Polis,2021-11-19,,Maďarské fórum,Maďarské fórum,1
AKO,2021-11-19,,Maďarské fórum,Maďarské fórum,1
Actly,2021-11-19,,Maďarské fórum,Maďarské fórum,1
Median,2021-11-19,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-11-19,,Maďarské fórum,Maďarské fórum,1
NMS,2021-11-19,,Maďarské fórum,Maďarské fórum,1
voľby,2021-11-19,0.0859009530920771,OĽaNO,OĽaNO,1
FOCUS,2021-11-19,0.0859009530920771,OĽaNO,OĽaNO,1
Polis,2021-11-19,0.0859009530920771,OĽaNO,OĽaNO,1
AKO,2021-11-19,0.0859009530920771,OĽaNO,OĽaNO,1
Actly,2021-11-19,0.0859009530920771,OĽaNO,OĽaNO,1
Median,2021-11-19,0.0859009530920771,OĽaNO,OĽaNO,1
IPSOS,2021-11-19,0.0859009530920771,OĽaNO,OĽaNO,1
NMS,2021-11-19,0.0859009530920771,OĽaNO,OĽaNO,1
voľby,2021-11-19,0.08012506088878237,PS,PS,1
FOCUS,2021-11-19,0.08012506088878237,PS,PS,1
Polis,2021-11-19,0.08012506088878237,PS,PS,1
AKO,2021-11-19,0.08012506088878237,PS,PS,1
Actly,2021-11-19,0.08012506088878237,PS,PS,1
Median,2021-11-19,0.08012506088878237,PS,PS,1
IPSOS,2021-11-19,0.08012506088878237,PS,PS,1
NMS,2021-11-19,0.08012506088878237,PS,PS,1
voľby,2021-11-19,0.05958626432392989,Republika,Republika,1
FOCUS,2021-11-19,0.05958626432392989,Republika,Republika,1
Polis,2021-11-19,0.05958626432392989,Republika,Republika,1
AKO,2021-11-19,0.05958626432392989,Republika,Republika,1
Actly,2021-11-19,0.05958626432392989,Republika,Republika,1
Median,2021-11-19,0.05958626432392989,Republika,Republika,1
IPSOS,2021-11-19,0.05958626432392989,Republika,Republika,1
NMS,2021-11-19,0.05958626432392989,Republika,Republika,1
voľby,2021-11-19,0.0671984379504735,SME Rodina,SME Rodina,1
FOCUS,2021-11-19,0.0671984379504735,SME Rodina,SME Rodina,1
Polis,2021-11-19,0.0671984379504735,SME Rodina,SME Rodina,1
AKO,2021-11-19,0.0671984379504735,SME Rodina,SME Rodina,1
Actly,2021-11-19,0.0671984379504735,SME Rodina,SME Rodina,1
Median,2021-11-19,0.0671984379504735,SME Rodina,SME Rodina,1
IPSOS,2021-11-19,0.0671984379504735,SME Rodina,SME Rodina,1
NMS,2021-11-19,0.0671984379504735,SME Rodina,SME Rodina,1
voľby,2021-11-19,0.14577950095474554,SMER-SD,SMER-SD,1
FOCUS,2021-11-19,0.14577950095474554,SMER-SD,SMER-SD,1
Polis,2021-11-19,0.14577950095474554,SMER-SD,SMER-SD,1
AKO,2021-11-19,0.14577950095474554,SMER-SD,SMER-SD,1
Actly,2021-11-19,0.14577950095474554,SMER-SD,SMER-SD,1
Median,2021-11-19,0.14577950095474554,SMER-SD,SMER-SD,1
IPSOS,2021-11-19,0.14577950095474554,SMER-SD,SMER-SD,1
NMS,2021-11-19,0.14577950095474554,SMER-SD,SMER-SD,1
voľby,2021-11-19,0.035122513452397836,SNS,SNS,1
FOCUS,2021-11-19,0.035122513452397836,SNS,SNS,1
Polis,2021-11-19,0.035122513452397836,SNS,SNS,1
AKO,2021-11-19,0.035122513452397836,SNS,SNS,1
Actly,2021-11-19,0.035122513452397836,SNS,SNS,1
Median,2021-11-19,0.035122513452397836,SNS,SNS,1
IPSOS,2021-11-19,0.035122513452397836,SNS,SNS,1
NMS,2021-11-19,0.035122513452397836,SNS,SNS,1
voľby,2021-11-19,0.12679816818217082,SaS,SaS,1
FOCUS,2021-11-19,0.12679816818217082,SaS,SaS,1
Polis,2021-11-19,0.12679816818217082,SaS,SaS,1
AKO,2021-11-19,0.12679816818217082,SaS,SaS,1
Actly,2021-11-19,0.12679816818217082,SaS,SaS,1
Median,2021-11-19,0.12679816818217082,SaS,SaS,1
IPSOS,2021-11-19,0.12679816818217082,SaS,SaS,1
NMS,2021-11-19,0.12679816818217082,SaS,SaS,1
voľby,2021-11-19,0.023651031472448743,Za ľudí,Za ľudí,1
FOCUS,2021-11-19,0.023651031472448743,Za ľudí,Za ľudí,1
Polis,2021-11-19,0.023651031472448743,Za ľudí,Za ľudí,1
AKO,2021-11-19,0.023651031472448743,Za ľudí,Za ľudí,1
Actly,2021-11-19,0.023651031472448743,Za ľudí,Za ľudí,1
Median,2021-11-19,0.023651031472448743,Za ľudí,Za ľudí,1
IPSOS,2021-11-19,0.023651031472448743,Za ľudí,Za ľudí,1
NMS,2021-11-19,0.023651031472448743,Za ľudí,Za ľudí,1
voľby,2021-12-10,0.04075977962232595,Aliancia,Aliancia,1
FOCUS,2021-12-10,0.04075977962232595,Aliancia,Aliancia,1
Polis,2021-12-10,0.04075977962232595,Aliancia,Aliancia,1
AKO,2021-12-10,0.04075977962232595,Aliancia,Aliancia,1
Actly,2021-12-10,0.04075977962232595,Aliancia,Aliancia,1
Median,2021-12-10,0.04075977962232595,Aliancia,Aliancia,1
IPSOS,2021-12-10,0.04075977962232595,Aliancia,Aliancia,1
NMS,2021-12-10,0.04075977962232595,Aliancia,Aliancia,1
voľby,2021-12-10,,Demokrati,Demokrati,1
FOCUS,2021-12-10,,Demokrati,Demokrati,1
Polis,2021-12-10,,Demokrati,Demokrati,1
AKO,2021-12-10,,Demokrati,Demokrati,1
Actly,2021-12-10,,Demokrati,Demokrati,1
Median,2021-12-10,,Demokrati,Demokrati,1
IPSOS,2021-12-10,,Demokrati,Demokrati,1
NMS,2021-12-10,,Demokrati,Demokrati,1
voľby,2021-12-10,0.18491954486258458,HLAS-SD,HLAS-SD,1
FOCUS,2021-12-10,0.18491954486258458,HLAS-SD,HLAS-SD,1
Polis,2021-12-10,0.18491954486258458,HLAS-SD,HLAS-SD,1
AKO,2021-12-10,0.18491954486258458,HLAS-SD,HLAS-SD,1
Actly,2021-12-10,0.18491954486258458,HLAS-SD,HLAS-SD,1
Median,2021-12-10,0.18491954486258458,HLAS-SD,HLAS-SD,1
IPSOS,2021-12-10,0.18491954486258458,HLAS-SD,HLAS-SD,1
NMS,2021-12-10,0.18491954486258458,HLAS-SD,HLAS-SD,1
voľby,2021-12-10,0.05966816637330555,KDH,KDH,1
FOCUS,2021-12-10,0.05966816637330555,KDH,KDH,1
Polis,2021-12-10,0.05966816637330555,KDH,KDH,1
AKO,2021-12-10,0.05966816637330555,KDH,KDH,1
Actly,2021-12-10,0.05966816637330555,KDH,KDH,1
Median,2021-12-10,0.05966816637330555,KDH,KDH,1
IPSOS,2021-12-10,0.05966816637330555,KDH,KDH,1
NMS,2021-12-10,0.05966816637330555,KDH,KDH,1
voľby,2021-12-10,0.035130372291042815,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-12-10,0.035130372291042815,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-12-10,0.035130372291042815,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-12-10,0.035130372291042815,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-12-10,0.035130372291042815,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-12-10,0.035130372291042815,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-12-10,0.035130372291042815,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-12-10,0.035130372291042815,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-12-10,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-12-10,,Maďarské fórum,Maďarské fórum,1
Polis,2021-12-10,,Maďarské fórum,Maďarské fórum,1
AKO,2021-12-10,,Maďarské fórum,Maďarské fórum,1
Actly,2021-12-10,,Maďarské fórum,Maďarské fórum,1
Median,2021-12-10,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-12-10,,Maďarské fórum,Maďarské fórum,1
NMS,2021-12-10,,Maďarské fórum,Maďarské fórum,1
voľby,2021-12-10,0.08682510104777331,OĽaNO,OĽaNO,1
FOCUS,2021-12-10,0.08682510104777331,OĽaNO,OĽaNO,1
Polis,2021-12-10,0.08682510104777331,OĽaNO,OĽaNO,1
AKO,2021-12-10,0.08682510104777331,OĽaNO,OĽaNO,1
Actly,2021-12-10,0.08682510104777331,OĽaNO,OĽaNO,1
Median,2021-12-10,0.08682510104777331,OĽaNO,OĽaNO,1
IPSOS,2021-12-10,0.08682510104777331,OĽaNO,OĽaNO,1
NMS,2021-12-10,0.08682510104777331,OĽaNO,OĽaNO,1
voľby,2021-12-10,0.08346755094422896,PS,PS,1
FOCUS,2021-12-10,0.08346755094422896,PS,PS,1
Polis,2021-12-10,0.08346755094422896,PS,PS,1
AKO,2021-12-10,0.08346755094422896,PS,PS,1
Actly,2021-12-10,0.08346755094422896,PS,PS,1
Median,2021-12-10,0.08346755094422896,PS,PS,1
IPSOS,2021-12-10,0.08346755094422896,PS,PS,1
NMS,2021-12-10,0.08346755094422896,PS,PS,1
voľby,2021-12-10,0.06065376105248517,Republika,Republika,1
FOCUS,2021-12-10,0.06065376105248517,Republika,Republika,1
Polis,2021-12-10,0.06065376105248517,Republika,Republika,1
AKO,2021-12-10,0.06065376105248517,Republika,Republika,1
Actly,2021-12-10,0.06065376105248517,Republika,Republika,1
Median,2021-12-10,0.06065376105248517,Republika,Republika,1
IPSOS,2021-12-10,0.06065376105248517,Republika,Republika,1
NMS,2021-12-10,0.06065376105248517,Republika,Republika,1
voľby,2021-12-10,0.06567264937990334,SME Rodina,SME Rodina,1
FOCUS,2021-12-10,0.06567264937990334,SME Rodina,SME Rodina,1
Polis,2021-12-10,0.06567264937990334,SME Rodina,SME Rodina,1
AKO,2021-12-10,0.06567264937990334,SME Rodina,SME Rodina,1
Actly,2021-12-10,0.06567264937990334,SME Rodina,SME Rodina,1
Median,2021-12-10,0.06567264937990334,SME Rodina,SME Rodina,1
