Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2022-09-17,,Demokrati,Demokrati,1
AKO,2022-09-17,,Demokrati,Demokrati,1
Actly,2022-09-17,,Demokrati,Demokrati,1
Median,2022-09-17,,Demokrati,Demokrati,1
IPSOS,2022-09-17,,Demokrati,Demokrati,1
NMS,2022-09-17,,Demokrati,Demokrati,1
voľby,2022-09-17,0.19233481557797422,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-17,0.19233481557797422,HLAS-SD,HLAS-SD,1
Polis,2022-09-17,0.19233481557797422,HLAS-SD,HLAS-SD,1
AKO,2022-09-17,0.19233481557797422,HLAS-SD,HLAS-SD,1
Actly,2022-09-17,0.19233481557797422,HLAS-SD,HLAS-SD,1
Median,2022-09-17,0.19233481557797422,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-17,0.19233481557797422,HLAS-SD,HLAS-SD,1
NMS,2022-09-17,0.19233481557797422,HLAS-SD,HLAS-SD,1
voľby,2022-09-17,0.06370566444622601,KDH,KDH,1
FOCUS,2022-09-17,0.06370566444622601,KDH,KDH,1
Polis,2022-09-17,0.06370566444622601,KDH,KDH,1
AKO,2022-09-17,0.06370566444622601,KDH,KDH,1
Actly,2022-09-17,0.06370566444622601,KDH,KDH,1
Median,2022-09-17,0.06370566444622601,KDH,KDH,1
IPSOS,2022-09-17,0.06370566444622601,KDH,KDH,1
NMS,2022-09-17,0.06370566444622601,KDH,KDH,1
voľby,2022-09-17,0.025782271747364405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-17,0.025782271747364405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-17,0.025782271747364405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-17,0.025782271747364405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-17,0.025782271747364405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-17,0.025782271747364405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-17,0.025782271747364405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-17,0.025782271747364405,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-17,0.07764508001795806,OĽaNO,OĽaNO,1
FOCUS,2022-09-17,0.07764508001795806,OĽaNO,OĽaNO,1
Polis,2022-09-17,0.07764508001795806,OĽaNO,OĽaNO,1
AKO,2022-09-17,0.07764508001795806,OĽaNO,OĽaNO,1
Actly,2022-09-17,0.07764508001795806,OĽaNO,OĽaNO,1
Median,2022-09-17,0.07764508001795806,OĽaNO,OĽaNO,1
IPSOS,2022-09-17,0.07764508001795806,OĽaNO,OĽaNO,1
NMS,2022-09-17,0.07764508001795806,OĽaNO,OĽaNO,1
voľby,2022-09-17,0.10635687849356262,PS,PS,1
FOCUS,2022-09-17,0.10635687849356262,PS,PS,1
Polis,2022-09-17,0.10635687849356262,PS,PS,1
AKO,2022-09-17,0.10635687849356262,PS,PS,1
Actly,2022-09-17,0.10635687849356262,PS,PS,1
Median,2022-09-17,0.10635687849356262,PS,PS,1
IPSOS,2022-09-17,0.10635687849356262,PS,PS,1
NMS,2022-09-17,0.10635687849356262,PS,PS,1
voľby,2022-09-17,0.06609338645540339,Republika,Republika,1
FOCUS,2022-09-17,0.06609338645540339,Republika,Republika,1
Polis,2022-09-17,0.06609338645540339,Republika,Republika,1
AKO,2022-09-17,0.06609338645540339,Republika,Republika,1
Actly,2022-09-17,0.06609338645540339,Republika,Republika,1
Median,2022-09-17,0.06609338645540339,Republika,Republika,1
IPSOS,2022-09-17,0.06609338645540339,Republika,Republika,1
NMS,2022-09-17,0.06609338645540339,Republika,Republika,1
voľby,2022-09-17,0.0722235423965722,SME Rodina,SME Rodina,1
FOCUS,2022-09-17,0.0722235423965722,SME Rodina,SME Rodina,1
Polis,2022-09-17,0.0722235423965722,SME Rodina,SME Rodina,1
AKO,2022-09-17,0.0722235423965722,SME Rodina,SME Rodina,1
Actly,2022-09-17,0.0722235423965722,SME Rodina,SME Rodina,1
Median,2022-09-17,0.0722235423965722,SME Rodina,SME Rodina,1
IPSOS,2022-09-17,0.0722235423965722,SME Rodina,SME Rodina,1
NMS,2022-09-17,0.0722235423965722,SME Rodina,SME Rodina,1
voľby,2022-09-17,0.15383856826673956,SMER-SD,SMER-SD,1
FOCUS,2022-09-17,0.15383856826673956,SMER-SD,SMER-SD,1
Polis,2022-09-17,0.15383856826673956,SMER-SD,SMER-SD,1
AKO,2022-09-17,0.15383856826673956,SMER-SD,SMER-SD,1
Actly,2022-09-17,0.15383856826673956,SMER-SD,SMER-SD,1
Median,2022-09-17,0.15383856826673956,SMER-SD,SMER-SD,1
IPSOS,2022-09-17,0.15383856826673956,SMER-SD,SMER-SD,1
NMS,2022-09-17,0.15383856826673956,SMER-SD,SMER-SD,1
voľby,2022-09-17,0.035644679533279336,SNS,SNS,1
FOCUS,2022-09-17,0.035644679533279336,SNS,SNS,1
Polis,2022-09-17,0.035644679533279336,SNS,SNS,1
AKO,2022-09-17,0.035644679533279336,SNS,SNS,1
Actly,2022-09-17,0.035644679533279336,SNS,SNS,1
Median,2022-09-17,0.035644679533279336,SNS,SNS,1
IPSOS,2022-09-17,0.035644679533279336,SNS,SNS,1
NMS,2022-09-17,0.035644679533279336,SNS,SNS,1
voľby,2022-09-17,0.10301502909540555,SaS,SaS,1
FOCUS,2022-09-17,0.10301502909540555,SaS,SaS,1
Polis,2022-09-17,0.10301502909540555,SaS,SaS,1
AKO,2022-09-17,0.10301502909540555,SaS,SaS,1
Actly,2022-09-17,0.10301502909540555,SaS,SaS,1
Median,2022-09-17,0.10301502909540555,SaS,SaS,1
IPSOS,2022-09-17,0.10301502909540555,SaS,SaS,1
NMS,2022-09-17,0.10301502909540555,SaS,SaS,1
voľby,2022-09-17,0.02180280524028259,Za ľudí,Za ľudí,1
FOCUS,2022-09-17,0.02180280524028259,Za ľudí,Za ľudí,1
Polis,2022-09-17,0.02180280524028259,Za ľudí,Za ľudí,1
AKO,2022-09-17,0.02180280524028259,Za ľudí,Za ľudí,1
Actly,2022-09-17,0.02180280524028259,Za ľudí,Za ľudí,1
Median,2022-09-17,0.02180280524028259,Za ľudí,Za ľudí,1
IPSOS,2022-09-17,0.02180280524028259,Za ľudí,Za ľudí,1
NMS,2022-09-17,0.02180280524028259,Za ľudí,Za ľudí,1
voľby,2022-09-24,0.03131280549242908,Aliancia,Aliancia,1
FOCUS,2022-09-24,0.03131280549242908,Aliancia,Aliancia,1
Polis,2022-09-24,0.03131280549242908,Aliancia,Aliancia,1
AKO,2022-09-24,0.03131280549242908,Aliancia,Aliancia,1
Actly,2022-09-24,0.03131280549242908,Aliancia,Aliancia,1
Median,2022-09-24,0.03131280549242908,Aliancia,Aliancia,1
IPSOS,2022-09-24,0.03131280549242908,Aliancia,Aliancia,1
NMS,2022-09-24,0.03131280549242908,Aliancia,Aliancia,1
voľby,2022-09-24,0.0033604824346315123,Demokrati,Demokrati,1
FOCUS,2022-09-24,0.0033604824346315123,Demokrati,Demokrati,1
Polis,2022-09-24,0.0033604824346315123,Demokrati,Demokrati,1
AKO,2022-09-24,0.0033604824346315123,Demokrati,Demokrati,1
Actly,2022-09-24,0.0033604824346315123,Demokrati,Demokrati,1
Median,2022-09-24,0.0033604824346315123,Demokrati,Demokrati,1
IPSOS,2022-09-24,0.0033604824346315123,Demokrati,Demokrati,1
NMS,2022-09-24,0.0033604824346315123,Demokrati,Demokrati,1
voľby,2022-09-24,0.19340874598546468,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-24,0.19340874598546468,HLAS-SD,HLAS-SD,1
Polis,2022-09-24,0.19340874598546468,HLAS-SD,HLAS-SD,1
AKO,2022-09-24,0.19340874598546468,HLAS-SD,HLAS-SD,1
Actly,2022-09-24,0.19340874598546468,HLAS-SD,HLAS-SD,1
Median,2022-09-24,0.19340874598546468,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-24,0.19340874598546468,HLAS-SD,HLAS-SD,1
NMS,2022-09-24,0.19340874598546468,HLAS-SD,HLAS-SD,1
voľby,2022-09-24,0.06343124158195872,KDH,KDH,1
FOCUS,2022-09-24,0.06343124158195872,KDH,KDH,1
Polis,2022-09-24,0.06343124158195872,KDH,KDH,1
AKO,2022-09-24,0.06343124158195872,KDH,KDH,1
Actly,2022-09-24,0.06343124158195872,KDH,KDH,1
Median,2022-09-24,0.06343124158195872,KDH,KDH,1
IPSOS,2022-09-24,0.06343124158195872,KDH,KDH,1
NMS,2022-09-24,0.06343124158195872,KDH,KDH,1
voľby,2022-09-24,0.026065389644249027,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-24,0.026065389644249027,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-24,0.026065389644249027,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-24,0.026065389644249027,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-24,0.026065389644249027,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-24,0.026065389644249027,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-24,0.026065389644249027,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-24,0.026065389644249027,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-24,0.07710936551890707,OĽaNO,OĽaNO,1
FOCUS,2022-09-24,0.07710936551890707,OĽaNO,OĽaNO,1
Polis,2022-09-24,0.07710936551890707,OĽaNO,OĽaNO,1
AKO,2022-09-24,0.07710936551890707,OĽaNO,OĽaNO,1
Actly,2022-09-24,0.07710936551890707,OĽaNO,OĽaNO,1
Median,2022-09-24,0.07710936551890707,OĽaNO,OĽaNO,1
IPSOS,2022-09-24,0.07710936551890707,OĽaNO,OĽaNO,1
NMS,2022-09-24,0.07710936551890707,OĽaNO,OĽaNO,1
voľby,2022-09-24,0.10631247097217729,PS,PS,1
FOCUS,2022-09-24,0.10631247097217729,PS,PS,1
Polis,2022-09-24,0.10631247097217729,PS,PS,1
AKO,2022-09-24,0.10631247097217729,PS,PS,1
Actly,2022-09-24,0.10631247097217729,PS,PS,1
Median,2022-09-24,0.10631247097217729,PS,PS,1
IPSOS,2022-09-24,0.10631247097217729,PS,PS,1
NMS,2022-09-24,0.10631247097217729,PS,PS,1
voľby,2022-09-24,0.06731071759093492,Republika,Republika,1
FOCUS,2022-09-24,0.06731071759093492,Republika,Republika,1
Polis,2022-09-24,0.06731071759093492,Republika,Republika,1
AKO,2022-09-24,0.06731071759093492,Republika,Republika,1
Actly,2022-09-24,0.06731071759093492,Republika,Republika,1
Median,2022-09-24,0.06731071759093492,Republika,Republika,1
IPSOS,2022-09-24,0.06731071759093492,Republika,Republika,1
NMS,2022-09-24,0.06731071759093492,Republika,Republika,1
voľby,2022-09-24,0.0722284665033081,SME Rodina,SME Rodina,1
FOCUS,2022-09-24,0.0722284665033081,SME Rodina,SME Rodina,1
Polis,2022-09-24,0.0722284665033081,SME Rodina,SME Rodina,1
AKO,2022-09-24,0.0722284665033081,SME Rodina,SME Rodina,1
Actly,2022-09-24,0.0722284665033081,SME Rodina,SME Rodina,1
Median,2022-09-24,0.0722284665033081,SME Rodina,SME Rodina,1
IPSOS,2022-09-24,0.0722284665033081,SME Rodina,SME Rodina,1
NMS,2022-09-24,0.0722284665033081,SME Rodina,SME Rodina,1
voľby,2022-09-24,0.15436318183985437,SMER-SD,SMER-SD,1
FOCUS,2022-09-24,0.15436318183985437,SMER-SD,SMER-SD,1
Polis,2022-09-24,0.15436318183985437,SMER-SD,SMER-SD,1
AKO,2022-09-24,0.15436318183985437,SMER-SD,SMER-SD,1
Actly,2022-09-24,0.15436318183985437,SMER-SD,SMER-SD,1
Median,2022-09-24,0.15436318183985437,SMER-SD,SMER-SD,1
IPSOS,2022-09-24,0.15436318183985437,SMER-SD,SMER-SD,1
NMS,2022-09-24,0.15436318183985437,SMER-SD,SMER-SD,1
voľby,2022-09-24,0.035826363798354424,SNS,SNS,1
FOCUS,2022-09-24,0.035826363798354424,SNS,SNS,1
Polis,2022-09-24,0.035826363798354424,SNS,SNS,1
AKO,2022-09-24,0.035826363798354424,SNS,SNS,1
Actly,2022-09-24,0.035826363798354424,SNS,SNS,1
Median,2022-09-24,0.035826363798354424,SNS,SNS,1
IPSOS,2022-09-24,0.035826363798354424,SNS,SNS,1
NMS,2022-09-24,0.035826363798354424,SNS,SNS,1
voľby,2022-09-24,0.09992307632344709,SaS,SaS,1
FOCUS,2022-09-24,0.09992307632344709,SaS,SaS,1
Polis,2022-09-24,0.09992307632344709,SaS,SaS,1
AKO,2022-09-24,0.09992307632344709,SaS,SaS,1
Actly,2022-09-24,0.09992307632344709,SaS,SaS,1
Median,2022-09-24,0.09992307632344709,SaS,SaS,1
IPSOS,2022-09-24,0.09992307632344709,SaS,SaS,1
NMS,2022-09-24,0.09992307632344709,SaS,SaS,1
voľby,2022-09-24,0.021987981153832204,Za ľudí,Za ľudí,1
FOCUS,2022-09-24,0.021987981153832204,Za ľudí,Za ľudí,1
Polis,2022-09-24,0.021987981153832204,Za ľudí,Za ľudí,1
AKO,2022-09-24,0.021987981153832204,Za ľudí,Za ľudí,1
Actly,2022-09-24,0.021987981153832204,Za ľudí,Za ľudí,1
Median,2022-09-24,0.021987981153832204,Za ľudí,Za ľudí,1
IPSOS,2022-09-24,0.021987981153832204,Za ľudí,Za ľudí,1
NMS,2022-09-24,0.021987981153832204,Za ľudí,Za ľudí,1
voľby,2022-10-15,0.03172013395667368,Aliancia,Aliancia,1
FOCUS,2022-10-15,0.03172013395667368,Aliancia,Aliancia,1
Polis,2022-10-15,0.03172013395667368,Aliancia,Aliancia,1
AKO,2022-10-15,0.03172013395667368,Aliancia,Aliancia,1
Actly,2022-10-15,0.03172013395667368,Aliancia,Aliancia,1
Median,2022-10-15,0.03172013395667368,Aliancia,Aliancia,1
IPSOS,2022-10-15,0.03172013395667368,Aliancia,Aliancia,1
NMS,2022-10-15,0.03172013395667368,Aliancia,Aliancia,1
voľby,2022-10-15,,Demokrati,Demokrati,1
FOCUS,2022-10-15,,Demokrati,Demokrati,1
Polis,2022-10-15,,Demokrati,Demokrati,1
AKO,2022-10-15,,Demokrati,Demokrati,1
Actly,2022-10-15,,Demokrati,Demokrati,1
Median,2022-10-15,,Demokrati,Demokrati,1
IPSOS,2022-10-15,,Demokrati,Demokrati,1
NMS,2022-10-15,,Demokrati,Demokrati,1
voľby,2022-10-15,0.19391244515616046,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-15,0.19391244515616046,HLAS-SD,HLAS-SD,1
Polis,2022-10-15,0.19391244515616046,HLAS-SD,HLAS-SD,1
AKO,2022-10-15,0.19391244515616046,HLAS-SD,HLAS-SD,1
Actly,2022-10-15,0.19391244515616046,HLAS-SD,HLAS-SD,1
Median,2022-10-15,0.19391244515616046,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-15,0.19391244515616046,HLAS-SD,HLAS-SD,1
NMS,2022-10-15,0.19391244515616046,HLAS-SD,HLAS-SD,1
voľby,2022-10-15,0.06301624416870956,KDH,KDH,1
FOCUS,2022-10-15,0.06301624416870956,KDH,KDH,1
Polis,2022-10-15,0.06301624416870956,KDH,KDH,1
AKO,2022-10-15,0.06301624416870956,KDH,KDH,1
Actly,2022-10-15,0.06301624416870956,KDH,KDH,1
Median,2022-10-15,0.06301624416870956,KDH,KDH,1
IPSOS,2022-10-15,0.06301624416870956,KDH,KDH,1
NMS,2022-10-15,0.06301624416870956,KDH,KDH,1
voľby,2022-10-15,0.026084158433466124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-15,0.026084158433466124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-10-15,0.026084158433466124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-10-15,0.026084158433466124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-10-15,0.026084158433466124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-10-15,0.026084158433466124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-10-15,0.026084158433466124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-10-15,0.026084158433466124,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-10-15,0.07694932920963711,OĽaNO,OĽaNO,1
FOCUS,2022-10-15,0.07694932920963711,OĽaNO,OĽaNO,1
Polis,2022-10-15,0.07694932920963711,OĽaNO,OĽaNO,1
AKO,2022-10-15,0.07694932920963711,OĽaNO,OĽaNO,1
Actly,2022-10-15,0.07694932920963711,OĽaNO,OĽaNO,1
Median,2022-10-15,0.07694932920963711,OĽaNO,OĽaNO,1
IPSOS,2022-10-15,0.07694932920963711,OĽaNO,OĽaNO,1
NMS,2022-10-15,0.07694932920963711,OĽaNO,OĽaNO,1
voľby,2022-10-15,0.10907578506391938,PS,PS,1
FOCUS,2022-10-15,0.10907578506391938,PS,PS,1
Polis,2022-10-15,0.10907578506391938,PS,PS,1
AKO,2022-10-15,0.10907578506391938,PS,PS,1
Actly,2022-10-15,0.10907578506391938,PS,PS,1
Median,2022-10-15,0.10907578506391938,PS,PS,1
IPSOS,2022-10-15,0.10907578506391938,PS,PS,1
NMS,2022-10-15,0.10907578506391938,PS,PS,1
voľby,2022-10-15,0.0679329676847115,Republika,Republika,1
FOCUS,2022-10-15,0.0679329676847115,Republika,Republika,1
Polis,2022-10-15,0.0679329676847115,Republika,Republika,1
AKO,2022-10-15,0.0679329676847115,Republika,Republika,1
Actly,2022-10-15,0.0679329676847115,Republika,Republika,1
Median,2022-10-15,0.0679329676847115,Republika,Republika,1
IPSOS,2022-10-15,0.0679329676847115,Republika,Republika,1
NMS,2022-10-15,0.0679329676847115,Republika,Republika,1
voľby,2022-10-15,0.0728688246848334,SME Rodina,SME Rodina,1
FOCUS,2022-10-15,0.0728688246848334,SME Rodina,SME Rodina,1
Polis,2022-10-15,0.0728688246848334,SME Rodina,SME Rodina,1
AKO,2022-10-15,0.0728688246848334,SME Rodina,SME Rodina,1
Actly,2022-10-15,0.0728688246848334,SME Rodina,SME Rodina,1
Median,2022-10-15,0.0728688246848334,SME Rodina,SME Rodina,1
IPSOS,2022-10-15,0.0728688246848334,SME Rodina,SME Rodina,1
NMS,2022-10-15,0.0728688246848334,SME Rodina,SME Rodina,1
voľby,2022-10-15,0.15630751364523046,SMER-SD,SMER-SD,1
FOCUS,2022-10-15,0.15630751364523046,SMER-SD,SMER-SD,1
Polis,2022-10-15,0.15630751364523046,SMER-SD,SMER-SD,1
AKO,2022-10-15,0.15630751364523046,SMER-SD,SMER-SD,1
Actly,2022-10-15,0.15630751364523046,SMER-SD,SMER-SD,1
Median,2022-10-15,0.15630751364523046,SMER-SD,SMER-SD,1
IPSOS,2022-10-15,0.15630751364523046,SMER-SD,SMER-SD,1
NMS,2022-10-15,0.15630751364523046,SMER-SD,SMER-SD,1
voľby,2022-10-15,0.03547608899115784,SNS,SNS,1
FOCUS,2022-10-15,0.03547608899115784,SNS,SNS,1
Polis,2022-10-15,0.03547608899115784,SNS,SNS,1
AKO,2022-10-15,0.03547608899115784,SNS,SNS,1
Actly,2022-10-15,0.03547608899115784,SNS,SNS,1
Median,2022-10-15,0.03547608899115784,SNS,SNS,1
IPSOS,2022-10-15,0.03547608899115784,SNS,SNS,1
NMS,2022-10-15,0.03547608899115784,SNS,SNS,1
voľby,2022-10-15,0.09575184327511277,SaS,SaS,1
FOCUS,2022-10-15,0.09575184327511277,SaS,SaS,1
Polis,2022-10-15,0.09575184327511277,SaS,SaS,1
AKO,2022-10-15,0.09575184327511277,SaS,SaS,1
Actly,2022-10-15,0.09575184327511277,SaS,SaS,1
Median,2022-10-15,0.09575184327511277,SaS,SaS,1
IPSOS,2022-10-15,0.09575184327511277,SaS,SaS,1
NMS,2022-10-15,0.09575184327511277,SaS,SaS,1
voľby,2022-10-15,0.021974254505475074,Za ľudí,Za ľudí,1
FOCUS,2022-10-15,0.021974254505475074,Za ľudí,Za ľudí,1
Polis,2022-10-15,0.021974254505475074,Za ľudí,Za ľudí,1
AKO,2022-10-15,0.021974254505475074,Za ľudí,Za ľudí,1
Actly,2022-10-15,0.021974254505475074,Za ľudí,Za ľudí,1
Median,2022-10-15,0.021974254505475074,Za ľudí,Za ľudí,1
IPSOS,2022-10-15,0.021974254505475074,Za ľudí,Za ľudí,1
NMS,2022-10-15,0.021974254505475074,Za ľudí,Za ľudí,1
voľby,2022-10-19,0.03230815485741757,Aliancia,Aliancia,1
FOCUS,2022-10-19,0.03230815485741757,Aliancia,Aliancia,1
Polis,2022-10-19,0.03230815485741757,Aliancia,Aliancia,1
AKO,2022-10-19,0.03230815485741757,Aliancia,Aliancia,1
Actly,2022-10-19,0.03230815485741757,Aliancia,Aliancia,1
Median,2022-10-19,0.03230815485741757,Aliancia,Aliancia,1
IPSOS,2022-10-19,0.03230815485741757,Aliancia,Aliancia,1
NMS,2022-10-19,0.03230815485741757,Aliancia,Aliancia,1
voľby,2022-10-19,0.004418055111307632,Demokrati,Demokrati,1
FOCUS,2022-10-19,0.004418055111307632,Demokrati,Demokrati,1
Polis,2022-10-19,0.004418055111307632,Demokrati,Demokrati,1
AKO,2022-10-19,0.004418055111307632,Demokrati,Demokrati,1
Actly,2022-10-19,0.004418055111307632,Demokrati,Demokrati,1
Median,2022-10-19,0.004418055111307632,Demokrati,Demokrati,1
IPSOS,2022-10-19,0.004418055111307632,Demokrati,Demokrati,1
NMS,2022-10-19,0.004418055111307632,Demokrati,Demokrati,1
voľby,2022-10-19,0.19413578262357234,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-19,0.19413578262357234,HLAS-SD,HLAS-SD,1
Polis,2022-10-19,0.19413578262357234,HLAS-SD,HLAS-SD,1
AKO,2022-10-19,0.19413578262357234,HLAS-SD,HLAS-SD,1
Actly,2022-10-19,0.19413578262357234,HLAS-SD,HLAS-SD,1
Median,2022-10-19,0.19413578262357234,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-19,0.19413578262357234,HLAS-SD,HLAS-SD,1
NMS,2022-10-19,0.19413578262357234,HLAS-SD,HLAS-SD,1
voľby,2022-10-19,0.06319342383519244,KDH,KDH,1
FOCUS,2022-10-19,0.06319342383519244,KDH,KDH,1
Polis,2022-10-19,0.06319342383519244,KDH,KDH,1
AKO,2022-10-19,0.06319342383519244,KDH,KDH,1
Actly,2022-10-19,0.06319342383519244,KDH,KDH,1
Median,2022-10-19,0.06319342383519244,KDH,KDH,1
IPSOS,2022-10-19,0.06319342383519244,KDH,KDH,1
NMS,2022-10-19,0.06319342383519244,KDH,KDH,1
voľby,2022-10-19,0.026091293722675463,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-19,0.026091293722675463,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-10-19,0.026091293722675463,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-10-19,0.026091293722675463,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-10-19,0.026091293722675463,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-10-19,0.026091293722675463,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-10-19,0.026091293722675463,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-10-19,0.026091293722675463,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-10-19,0.07672615094734049,OĽaNO,OĽaNO,1
FOCUS,2022-10-19,0.07672615094734049,OĽaNO,OĽaNO,1
Polis,2022-10-19,0.07672615094734049,OĽaNO,OĽaNO,1
AKO,2022-10-19,0.07672615094734049,OĽaNO,OĽaNO,1
Actly,2022-10-19,0.07672615094734049,OĽaNO,OĽaNO,1
Median,2022-10-19,0.07672615094734049,OĽaNO,OĽaNO,1
IPSOS,2022-10-19,0.07672615094734049,OĽaNO,OĽaNO,1
NMS,2022-10-19,0.07672615094734049,OĽaNO,OĽaNO,1
voľby,2022-10-19,0.10938040009818034,PS,PS,1
FOCUS,2022-10-19,0.10938040009818034,PS,PS,1
Polis,2022-10-19,0.10938040009818034,PS,PS,1
AKO,2022-10-19,0.10938040009818034,PS,PS,1
Actly,2022-10-19,0.10938040009818034,PS,PS,1
Median,2022-10-19,0.10938040009818034,PS,PS,1
IPSOS,2022-10-19,0.10938040009818034,PS,PS,1
NMS,2022-10-19,0.10938040009818034,PS,PS,1
voľby,2022-10-19,0.06812777838961775,Republika,Republika,1
FOCUS,2022-10-19,0.06812777838961775,Republika,Republika,1
Polis,2022-10-19,0.06812777838961775,Republika,Republika,1
AKO,2022-10-19,0.06812777838961775,Republika,Republika,1
Actly,2022-10-19,0.06812777838961775,Republika,Republika,1
Median,2022-10-19,0.06812777838961775,Republika,Republika,1
IPSOS,2022-10-19,0.06812777838961775,Republika,Republika,1
NMS,2022-10-19,0.06812777838961775,Republika,Republika,1
voľby,2022-10-19,0.07277121040998072,SME Rodina,SME Rodina,1
FOCUS,2022-10-19,0.07277121040998072,SME Rodina,SME Rodina,1
Polis,2022-10-19,0.07277121040998072,SME Rodina,SME Rodina,1
AKO,2022-10-19,0.07277121040998072,SME Rodina,SME Rodina,1
Actly,2022-10-19,0.07277121040998072,SME Rodina,SME Rodina,1
Median,2022-10-19,0.07277121040998072,SME Rodina,SME Rodina,1
IPSOS,2022-10-19,0.07277121040998072,SME Rodina,SME Rodina,1
NMS,2022-10-19,0.07277121040998072,SME Rodina,SME Rodina,1
voľby,2022-10-19,0.15639351288369882,SMER-SD,SMER-SD,1
FOCUS,2022-10-19,0.15639351288369882,SMER-SD,SMER-SD,1
Polis,2022-10-19,0.15639351288369882,SMER-SD,SMER-SD,1
AKO,2022-10-19,0.15639351288369882,SMER-SD,SMER-SD,1
Actly,2022-10-19,0.15639351288369882,SMER-SD,SMER-SD,1
Median,2022-10-19,0.15639351288369882,SMER-SD,SMER-SD,1
IPSOS,2022-10-19,0.15639351288369882,SMER-SD,SMER-SD,1
NMS,2022-10-19,0.15639351288369882,SMER-SD,SMER-SD,1
voľby,2022-10-19,0.035150380371884435,SNS,SNS,1
FOCUS,2022-10-19,0.035150380371884435,SNS,SNS,1
Polis,2022-10-19,0.035150380371884435,SNS,SNS,1
AKO,2022-10-19,0.035150380371884435,SNS,SNS,1
Actly,2022-10-19,0.035150380371884435,SNS,SNS,1
Median,2022-10-19,0.035150380371884435,SNS,SNS,1
IPSOS,2022-10-19,0.035150380371884435,SNS,SNS,1
NMS,2022-10-19,0.035150380371884435,SNS,SNS,1
voľby,2022-10-19,0.09413955346900627,SaS,SaS,1
FOCUS,2022-10-19,0.09413955346900627,SaS,SaS,1
Polis,2022-10-19,0.09413955346900627,SaS,SaS,1
AKO,2022-10-19,0.09413955346900627,SaS,SaS,1
Actly,2022-10-19,0.09413955346900627,SaS,SaS,1
Median,2022-10-19,0.09413955346900627,SaS,SaS,1
IPSOS,2022-10-19,0.09413955346900627,SaS,SaS,1
NMS,2022-10-19,0.09413955346900627,SaS,SaS,1
voľby,2022-10-19,0.022263010274458178,Za ľudí,Za ľudí,1
FOCUS,2022-10-19,0.022263010274458178,Za ľudí,Za ľudí,1
Polis,2022-10-19,0.022263010274458178,Za ľudí,Za ľudí,1
AKO,2022-10-19,0.022263010274458178,Za ľudí,Za ľudí,1
Actly,2022-10-19,0.022263010274458178,Za ľudí,Za ľudí,1
Median,2022-10-19,0.022263010274458178,Za ľudí,Za ľudí,1
IPSOS,2022-10-19,0.022263010274458178,Za ľudí,Za ľudí,1
