Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2021-11-12,0.03563652590288278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-11-12,0.03563652590288278,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-11-12,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-11-12,,Maďarské fórum,Maďarské fórum,1
Polis,2021-11-12,,Maďarské fórum,Maďarské fórum,1
AKO,2021-11-12,,Maďarské fórum,Maďarské fórum,1
Actly,2021-11-12,,Maďarské fórum,Maďarské fórum,1
Median,2021-11-12,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-11-12,,Maďarské fórum,Maďarské fórum,1
NMS,2021-11-12,,Maďarské fórum,Maďarské fórum,1
voľby,2021-11-12,0.0864275217815908,OĽaNO,OĽaNO,1
FOCUS,2021-11-12,0.0864275217815908,OĽaNO,OĽaNO,1
Polis,2021-11-12,0.0864275217815908,OĽaNO,OĽaNO,1
AKO,2021-11-12,0.0864275217815908,OĽaNO,OĽaNO,1
Actly,2021-11-12,0.0864275217815908,OĽaNO,OĽaNO,1
Median,2021-11-12,0.0864275217815908,OĽaNO,OĽaNO,1
IPSOS,2021-11-12,0.0864275217815908,OĽaNO,OĽaNO,1
NMS,2021-11-12,0.0864275217815908,OĽaNO,OĽaNO,1
voľby,2021-11-12,0.0795681521385189,PS,PS,1
FOCUS,2021-11-12,0.0795681521385189,PS,PS,1
Polis,2021-11-12,0.0795681521385189,PS,PS,1
AKO,2021-11-12,0.0795681521385189,PS,PS,1
Actly,2021-11-12,0.0795681521385189,PS,PS,1
Median,2021-11-12,0.0795681521385189,PS,PS,1
IPSOS,2021-11-12,0.0795681521385189,PS,PS,1
NMS,2021-11-12,0.0795681521385189,PS,PS,1
voľby,2021-11-12,0.05834740608658081,Republika,Republika,1
FOCUS,2021-11-12,0.05834740608658081,Republika,Republika,1
Polis,2021-11-12,0.05834740608658081,Republika,Republika,1
AKO,2021-11-12,0.05834740608658081,Republika,Republika,1
Actly,2021-11-12,0.05834740608658081,Republika,Republika,1
Median,2021-11-12,0.05834740608658081,Republika,Republika,1
IPSOS,2021-11-12,0.05834740608658081,Republika,Republika,1
NMS,2021-11-12,0.05834740608658081,Republika,Republika,1
voľby,2021-11-12,0.06831222587124364,SME Rodina,SME Rodina,1
FOCUS,2021-11-12,0.06831222587124364,SME Rodina,SME Rodina,1
Polis,2021-11-12,0.06831222587124364,SME Rodina,SME Rodina,1
AKO,2021-11-12,0.06831222587124364,SME Rodina,SME Rodina,1
Actly,2021-11-12,0.06831222587124364,SME Rodina,SME Rodina,1
Median,2021-11-12,0.06831222587124364,SME Rodina,SME Rodina,1
IPSOS,2021-11-12,0.06831222587124364,SME Rodina,SME Rodina,1
NMS,2021-11-12,0.06831222587124364,SME Rodina,SME Rodina,1
voľby,2021-11-12,0.14547745970970893,SMER-SD,SMER-SD,1
FOCUS,2021-11-12,0.14547745970970893,SMER-SD,SMER-SD,1
Polis,2021-11-12,0.14547745970970893,SMER-SD,SMER-SD,1
AKO,2021-11-12,0.14547745970970893,SMER-SD,SMER-SD,1
Actly,2021-11-12,0.14547745970970893,SMER-SD,SMER-SD,1
Median,2021-11-12,0.14547745970970893,SMER-SD,SMER-SD,1
IPSOS,2021-11-12,0.14547745970970893,SMER-SD,SMER-SD,1
NMS,2021-11-12,0.14547745970970893,SMER-SD,SMER-SD,1
voľby,2021-11-12,0.034961274189480265,SNS,SNS,1
FOCUS,2021-11-12,0.034961274189480265,SNS,SNS,1
Polis,2021-11-12,0.034961274189480265,SNS,SNS,1
AKO,2021-11-12,0.034961274189480265,SNS,SNS,1
Actly,2021-11-12,0.034961274189480265,SNS,SNS,1
Median,2021-11-12,0.034961274189480265,SNS,SNS,1
IPSOS,2021-11-12,0.034961274189480265,SNS,SNS,1
NMS,2021-11-12,0.034961274189480265,SNS,SNS,1
voľby,2021-11-12,0.1272189425474629,SaS,SaS,1
FOCUS,2021-11-12,0.1272189425474629,SaS,SaS,1
Polis,2021-11-12,0.1272189425474629,SaS,SaS,1
AKO,2021-11-12,0.1272189425474629,SaS,SaS,1
Actly,2021-11-12,0.1272189425474629,SaS,SaS,1
Median,2021-11-12,0.1272189425474629,SaS,SaS,1
IPSOS,2021-11-12,0.1272189425474629,SaS,SaS,1
NMS,2021-11-12,0.1272189425474629,SaS,SaS,1
voľby,2021-11-12,0.02378218029735537,Za ľudí,Za ľudí,1
FOCUS,2021-11-12,0.02378218029735537,Za ľudí,Za ľudí,1
Polis,2021-11-12,0.02378218029735537,Za ľudí,Za ľudí,1
AKO,2021-11-12,0.02378218029735537,Za ľudí,Za ľudí,1
Actly,2021-11-12,0.02378218029735537,Za ľudí,Za ľudí,1
Median,2021-11-12,0.02378218029735537,Za ľudí,Za ľudí,1
IPSOS,2021-11-12,0.02378218029735537,Za ľudí,Za ľudí,1
NMS,2021-11-12,0.02378218029735537,Za ľudí,Za ľudí,1
voľby,2021-11-19,0.04258228385854755,Aliancia,Aliancia,1
FOCUS,2021-11-19,0.04258228385854755,Aliancia,Aliancia,1
Polis,2021-11-19,0.04258228385854755,Aliancia,Aliancia,1
AKO,2021-11-19,0.04258228385854755,Aliancia,Aliancia,1
Actly,2021-11-19,0.04258228385854755,Aliancia,Aliancia,1
Median,2021-11-19,0.04258228385854755,Aliancia,Aliancia,1
IPSOS,2021-11-19,0.04258228385854755,Aliancia,Aliancia,1
NMS,2021-11-19,0.04258228385854755,Aliancia,Aliancia,1
voľby,2021-11-19,0.007087213906047639,Demokrati,Demokrati,1
FOCUS,2021-11-19,0.007087213906047639,Demokrati,Demokrati,1
Polis,2021-11-19,0.007087213906047639,Demokrati,Demokrati,1
AKO,2021-11-19,0.007087213906047639,Demokrati,Demokrati,1
Actly,2021-11-19,0.007087213906047639,Demokrati,Demokrati,1
Median,2021-11-19,0.007087213906047639,Demokrati,Demokrati,1
IPSOS,2021-11-19,0.007087213906047639,Demokrati,Demokrati,1
NMS,2021-11-19,0.007087213906047639,Demokrati,Demokrati,1
voľby,2021-11-19,0.18875798465377028,HLAS-SD,HLAS-SD,1
FOCUS,2021-11-19,0.18875798465377028,HLAS-SD,HLAS-SD,1
Polis,2021-11-19,0.18875798465377028,HLAS-SD,HLAS-SD,1
AKO,2021-11-19,0.18875798465377028,HLAS-SD,HLAS-SD,1
Actly,2021-11-19,0.18875798465377028,HLAS-SD,HLAS-SD,1
Median,2021-11-19,0.18875798465377028,HLAS-SD,HLAS-SD,1
IPSOS,2021-11-19,0.18875798465377028,HLAS-SD,HLAS-SD,1
NMS,2021-11-19,0.18875798465377028,HLAS-SD,HLAS-SD,1
voľby,2021-11-19,0.059260228683961295,KDH,KDH,1
FOCUS,2021-11-19,0.059260228683961295,KDH,KDH,1
Polis,2021-11-19,0.059260228683961295,KDH,KDH,1
AKO,2021-11-19,0.059260228683961295,KDH,KDH,1
Actly,2021-11-19,0.059260228683961295,KDH,KDH,1
Median,2021-11-19,0.059260228683961295,KDH,KDH,1
IPSOS,2021-11-19,0.059260228683961295,KDH,KDH,1
NMS,2021-11-19,0.059260228683961295,KDH,KDH,1
voľby,2021-11-19,0.03654359800164395,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-11-19,0.03654359800164395,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-11-19,0.03654359800164395,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-11-19,0.03654359800164395,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-11-19,0.03654359800164395,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-11-19,0.03654359800164395,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-11-19,0.03654359800164395,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-11-19,0.03654359800164395,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-11-19,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-11-19,,Maďarské fórum,Maďarské fórum,1
Polis,2021-11-19,,Maďarské fórum,Maďarské fórum,1
AKO,2021-11-19,,Maďarské fórum,Maďarské fórum,1
Actly,2021-11-19,,Maďarské fórum,Maďarské fórum,1
Median,2021-11-19,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-11-19,,Maďarské fórum,Maďarské fórum,1
NMS,2021-11-19,,Maďarské fórum,Maďarské fórum,1
voľby,2021-11-19,0.08590095274640652,OĽaNO,OĽaNO,1
FOCUS,2021-11-19,0.08590095274640652,OĽaNO,OĽaNO,1
Polis,2021-11-19,0.08590095274640652,OĽaNO,OĽaNO,1
AKO,2021-11-19,0.08590095274640652,OĽaNO,OĽaNO,1
Actly,2021-11-19,0.08590095274640652,OĽaNO,OĽaNO,1
Median,2021-11-19,0.08590095274640652,OĽaNO,OĽaNO,1
IPSOS,2021-11-19,0.08590095274640652,OĽaNO,OĽaNO,1
NMS,2021-11-19,0.08590095274640652,OĽaNO,OĽaNO,1
voľby,2021-11-19,0.0801250620251511,PS,PS,1
FOCUS,2021-11-19,0.0801250620251511,PS,PS,1
Polis,2021-11-19,0.0801250620251511,PS,PS,1
AKO,2021-11-19,0.0801250620251511,PS,PS,1
Actly,2021-11-19,0.0801250620251511,PS,PS,1
Median,2021-11-19,0.0801250620251511,PS,PS,1
IPSOS,2021-11-19,0.0801250620251511,PS,PS,1
NMS,2021-11-19,0.0801250620251511,PS,PS,1
voľby,2021-11-19,0.05958626478907335,Republika,Republika,1
FOCUS,2021-11-19,0.05958626478907335,Republika,Republika,1
Polis,2021-11-19,0.05958626478907335,Republika,Republika,1
AKO,2021-11-19,0.05958626478907335,Republika,Republika,1
Actly,2021-11-19,0.05958626478907335,Republika,Republika,1
Median,2021-11-19,0.05958626478907335,Republika,Republika,1
IPSOS,2021-11-19,0.05958626478907335,Republika,Republika,1
NMS,2021-11-19,0.05958626478907335,Republika,Republika,1
voľby,2021-11-19,0.06719843804860003,SME Rodina,SME Rodina,1
FOCUS,2021-11-19,0.06719843804860003,SME Rodina,SME Rodina,1
Polis,2021-11-19,0.06719843804860003,SME Rodina,SME Rodina,1
AKO,2021-11-19,0.06719843804860003,SME Rodina,SME Rodina,1
Actly,2021-11-19,0.06719843804860003,SME Rodina,SME Rodina,1
Median,2021-11-19,0.06719843804860003,SME Rodina,SME Rodina,1
IPSOS,2021-11-19,0.06719843804860003,SME Rodina,SME Rodina,1
NMS,2021-11-19,0.06719843804860003,SME Rodina,SME Rodina,1
voľby,2021-11-19,0.14577950174717988,SMER-SD,SMER-SD,1
FOCUS,2021-11-19,0.14577950174717988,SMER-SD,SMER-SD,1
Polis,2021-11-19,0.14577950174717988,SMER-SD,SMER-SD,1
AKO,2021-11-19,0.14577950174717988,SMER-SD,SMER-SD,1
Actly,2021-11-19,0.14577950174717988,SMER-SD,SMER-SD,1
Median,2021-11-19,0.14577950174717988,SMER-SD,SMER-SD,1
IPSOS,2021-11-19,0.14577950174717988,SMER-SD,SMER-SD,1
NMS,2021-11-19,0.14577950174717988,SMER-SD,SMER-SD,1
voľby,2021-11-19,0.03512251358548362,SNS,SNS,1
FOCUS,2021-11-19,0.03512251358548362,SNS,SNS,1
Polis,2021-11-19,0.03512251358548362,SNS,SNS,1
AKO,2021-11-19,0.03512251358548362,SNS,SNS,1
Actly,2021-11-19,0.03512251358548362,SNS,SNS,1
Median,2021-11-19,0.03512251358548362,SNS,SNS,1
IPSOS,2021-11-19,0.03512251358548362,SNS,SNS,1
NMS,2021-11-19,0.03512251358548362,SNS,SNS,1
voľby,2021-11-19,0.12679816690535448,SaS,SaS,1
FOCUS,2021-11-19,0.12679816690535448,SaS,SaS,1
Polis,2021-11-19,0.12679816690535448,SaS,SaS,1
AKO,2021-11-19,0.12679816690535448,SaS,SaS,1
Actly,2021-11-19,0.12679816690535448,SaS,SaS,1
Median,2021-11-19,0.12679816690535448,SaS,SaS,1
IPSOS,2021-11-19,0.12679816690535448,SaS,SaS,1
NMS,2021-11-19,0.12679816690535448,SaS,SaS,1
voľby,2021-11-19,0.023651030479984486,Za ľudí,Za ľudí,1
FOCUS,2021-11-19,0.023651030479984486,Za ľudí,Za ľudí,1
Polis,2021-11-19,0.023651030479984486,Za ľudí,Za ľudí,1
AKO,2021-11-19,0.023651030479984486,Za ľudí,Za ľudí,1
Actly,2021-11-19,0.023651030479984486,Za ľudí,Za ľudí,1
Median,2021-11-19,0.023651030479984486,Za ľudí,Za ľudí,1
IPSOS,2021-11-19,0.023651030479984486,Za ľudí,Za ľudí,1
NMS,2021-11-19,0.023651030479984486,Za ľudí,Za ľudí,1
voľby,2021-12-10,0.04075977798744118,Aliancia,Aliancia,1
FOCUS,2021-12-10,0.04075977798744118,Aliancia,Aliancia,1
Polis,2021-12-10,0.04075977798744118,Aliancia,Aliancia,1
AKO,2021-12-10,0.04075977798744118,Aliancia,Aliancia,1
Actly,2021-12-10,0.04075977798744118,Aliancia,Aliancia,1
Median,2021-12-10,0.04075977798744118,Aliancia,Aliancia,1
IPSOS,2021-12-10,0.04075977798744118,Aliancia,Aliancia,1
NMS,2021-12-10,0.04075977798744118,Aliancia,Aliancia,1
voľby,2021-12-10,,Demokrati,Demokrati,1
FOCUS,2021-12-10,,Demokrati,Demokrati,1
Polis,2021-12-10,,Demokrati,Demokrati,1
AKO,2021-12-10,,Demokrati,Demokrati,1
Actly,2021-12-10,,Demokrati,Demokrati,1
Median,2021-12-10,,Demokrati,Demokrati,1
IPSOS,2021-12-10,,Demokrati,Demokrati,1
NMS,2021-12-10,,Demokrati,Demokrati,1
voľby,2021-12-10,0.1849195430269111,HLAS-SD,HLAS-SD,1
FOCUS,2021-12-10,0.1849195430269111,HLAS-SD,HLAS-SD,1
Polis,2021-12-10,0.1849195430269111,HLAS-SD,HLAS-SD,1
AKO,2021-12-10,0.1849195430269111,HLAS-SD,HLAS-SD,1
Actly,2021-12-10,0.1849195430269111,HLAS-SD,HLAS-SD,1
Median,2021-12-10,0.1849195430269111,HLAS-SD,HLAS-SD,1
IPSOS,2021-12-10,0.1849195430269111,HLAS-SD,HLAS-SD,1
NMS,2021-12-10,0.1849195430269111,HLAS-SD,HLAS-SD,1
voľby,2021-12-10,0.059668166491548,KDH,KDH,1
FOCUS,2021-12-10,0.059668166491548,KDH,KDH,1
Polis,2021-12-10,0.059668166491548,KDH,KDH,1
AKO,2021-12-10,0.059668166491548,KDH,KDH,1
Actly,2021-12-10,0.059668166491548,KDH,KDH,1
Median,2021-12-10,0.059668166491548,KDH,KDH,1
IPSOS,2021-12-10,0.059668166491548,KDH,KDH,1
NMS,2021-12-10,0.059668166491548,KDH,KDH,1
voľby,2021-12-10,0.035130371543709404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-12-10,0.035130371543709404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-12-10,0.035130371543709404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-12-10,0.035130371543709404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-12-10,0.035130371543709404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-12-10,0.035130371543709404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-12-10,0.035130371543709404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-12-10,0.035130371543709404,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-12-10,,Maďarské fórum,Maďarské fórum,1
FOCUS,2021-12-10,,Maďarské fórum,Maďarské fórum,1
Polis,2021-12-10,,Maďarské fórum,Maďarské fórum,1
AKO,2021-12-10,,Maďarské fórum,Maďarské fórum,1
Actly,2021-12-10,,Maďarské fórum,Maďarské fórum,1
Median,2021-12-10,,Maďarské fórum,Maďarské fórum,1
IPSOS,2021-12-10,,Maďarské fórum,Maďarské fórum,1
NMS,2021-12-10,,Maďarské fórum,Maďarské fórum,1
voľby,2021-12-10,0.0868251002267421,OĽaNO,OĽaNO,1
FOCUS,2021-12-10,0.0868251002267421,OĽaNO,OĽaNO,1
Polis,2021-12-10,0.0868251002267421,OĽaNO,OĽaNO,1
AKO,2021-12-10,0.0868251002267421,OĽaNO,OĽaNO,1
Actly,2021-12-10,0.0868251002267421,OĽaNO,OĽaNO,1
Median,2021-12-10,0.0868251002267421,OĽaNO,OĽaNO,1
IPSOS,2021-12-10,0.0868251002267421,OĽaNO,OĽaNO,1
NMS,2021-12-10,0.0868251002267421,OĽaNO,OĽaNO,1
voľby,2021-12-10,0.08346755333417442,PS,PS,1
FOCUS,2021-12-10,0.08346755333417442,PS,PS,1
Polis,2021-12-10,0.08346755333417442,PS,PS,1
AKO,2021-12-10,0.08346755333417442,PS,PS,1
Actly,2021-12-10,0.08346755333417442,PS,PS,1
Median,2021-12-10,0.08346755333417442,PS,PS,1
IPSOS,2021-12-10,0.08346755333417442,PS,PS,1
NMS,2021-12-10,0.08346755333417442,PS,PS,1
voľby,2021-12-10,0.060653762045315474,Republika,Republika,1
FOCUS,2021-12-10,0.060653762045315474,Republika,Republika,1
Polis,2021-12-10,0.060653762045315474,Republika,Republika,1
AKO,2021-12-10,0.060653762045315474,Republika,Republika,1
Actly,2021-12-10,0.060653762045315474,Republika,Republika,1
Median,2021-12-10,0.060653762045315474,Republika,Republika,1
IPSOS,2021-12-10,0.060653762045315474,Republika,Republika,1
NMS,2021-12-10,0.060653762045315474,Republika,Republika,1
voľby,2021-12-10,0.06567264967418597,SME Rodina,SME Rodina,1
FOCUS,2021-12-10,0.06567264967418597,SME Rodina,SME Rodina,1
Polis,2021-12-10,0.06567264967418597,SME Rodina,SME Rodina,1
AKO,2021-12-10,0.06567264967418597,SME Rodina,SME Rodina,1
Actly,2021-12-10,0.06567264967418597,SME Rodina,SME Rodina,1
Median,2021-12-10,0.06567264967418597,SME Rodina,SME Rodina,1
IPSOS,2021-12-10,0.06567264967418597,SME Rodina,SME Rodina,1
NMS,2021-12-10,0.06567264967418597,SME Rodina,SME Rodina,1
voľby,2021-12-10,0.14514079086825254,SMER-SD,SMER-SD,1
FOCUS,2021-12-10,0.14514079086825254,SMER-SD,SMER-SD,1
Polis,2021-12-10,0.14514079086825254,SMER-SD,SMER-SD,1
AKO,2021-12-10,0.14514079086825254,SMER-SD,SMER-SD,1
Actly,2021-12-10,0.14514079086825254,SMER-SD,SMER-SD,1
Median,2021-12-10,0.14514079086825254,SMER-SD,SMER-SD,1
IPSOS,2021-12-10,0.14514079086825254,SMER-SD,SMER-SD,1
NMS,2021-12-10,0.14514079086825254,SMER-SD,SMER-SD,1
voľby,2021-12-10,0.03535161970339092,SNS,SNS,1
FOCUS,2021-12-10,0.03535161970339092,SNS,SNS,1
Polis,2021-12-10,0.03535161970339092,SNS,SNS,1
AKO,2021-12-10,0.03535161970339092,SNS,SNS,1
Actly,2021-12-10,0.03535161970339092,SNS,SNS,1
Median,2021-12-10,0.03535161970339092,SNS,SNS,1
IPSOS,2021-12-10,0.03535161970339092,SNS,SNS,1
NMS,2021-12-10,0.03535161970339092,SNS,SNS,1
voľby,2021-12-10,0.13014080250272442,SaS,SaS,1
FOCUS,2021-12-10,0.13014080250272442,SaS,SaS,1
Polis,2021-12-10,0.13014080250272442,SaS,SaS,1
AKO,2021-12-10,0.13014080250272442,SaS,SaS,1
Actly,2021-12-10,0.13014080250272442,SaS,SaS,1
Median,2021-12-10,0.13014080250272442,SaS,SaS,1
IPSOS,2021-12-10,0.13014080250272442,SaS,SaS,1
NMS,2021-12-10,0.13014080250272442,SaS,SaS,1
voľby,2021-12-10,0.024267555239305814,Za ľudí,Za ľudí,1
FOCUS,2021-12-10,0.024267555239305814,Za ľudí,Za ľudí,1
Polis,2021-12-10,0.024267555239305814,Za ľudí,Za ľudí,1
AKO,2021-12-10,0.024267555239305814,Za ľudí,Za ľudí,1
Actly,2021-12-10,0.024267555239305814,Za ľudí,Za ľudí,1
Median,2021-12-10,0.024267555239305814,Za ľudí,Za ľudí,1
IPSOS,2021-12-10,0.024267555239305814,Za ľudí,Za ľudí,1
NMS,2021-12-10,0.024267555239305814,Za ľudí,Za ľudí,1
voľby,2022-01-13,0.04004085631100651,Aliancia,Aliancia,1
FOCUS,2022-01-13,0.04004085631100651,Aliancia,Aliancia,1
Polis,2022-01-13,0.04004085631100651,Aliancia,Aliancia,1
AKO,2022-01-13,0.04004085631100651,Aliancia,Aliancia,1
Actly,2022-01-13,0.04004085631100651,Aliancia,Aliancia,1
Median,2022-01-13,0.04004085631100651,Aliancia,Aliancia,1
IPSOS,2022-01-13,0.04004085631100651,Aliancia,Aliancia,1
NMS,2022-01-13,0.04004085631100651,Aliancia,Aliancia,1
voľby,2022-01-13,0.009043064175748086,Demokrati,Demokrati,1
FOCUS,2022-01-13,0.009043064175748086,Demokrati,Demokrati,1
Polis,2022-01-13,0.009043064175748086,Demokrati,Demokrati,1
AKO,2022-01-13,0.009043064175748086,Demokrati,Demokrati,1
Actly,2022-01-13,0.009043064175748086,Demokrati,Demokrati,1
Median,2022-01-13,0.009043064175748086,Demokrati,Demokrati,1
IPSOS,2022-01-13,0.009043064175748086,Demokrati,Demokrati,1
NMS,2022-01-13,0.009043064175748086,Demokrati,Demokrati,1
voľby,2022-01-13,0.17523818395201868,HLAS-SD,HLAS-SD,1
FOCUS,2022-01-13,0.17523818395201868,HLAS-SD,HLAS-SD,1
Polis,2022-01-13,0.17523818395201868,HLAS-SD,HLAS-SD,1
AKO,2022-01-13,0.17523818395201868,HLAS-SD,HLAS-SD,1
Actly,2022-01-13,0.17523818395201868,HLAS-SD,HLAS-SD,1
Median,2022-01-13,0.17523818395201868,HLAS-SD,HLAS-SD,1
IPSOS,2022-01-13,0.17523818395201868,HLAS-SD,HLAS-SD,1
NMS,2022-01-13,0.17523818395201868,HLAS-SD,HLAS-SD,1
voľby,2022-01-13,0.06014934539050727,KDH,KDH,1
FOCUS,2022-01-13,0.06014934539050727,KDH,KDH,1
Polis,2022-01-13,0.06014934539050727,KDH,KDH,1
AKO,2022-01-13,0.06014934539050727,KDH,KDH,1
Actly,2022-01-13,0.06014934539050727,KDH,KDH,1
Median,2022-01-13,0.06014934539050727,KDH,KDH,1
IPSOS,2022-01-13,0.06014934539050727,KDH,KDH,1
NMS,2022-01-13,0.06014934539050727,KDH,KDH,1
voľby,2022-01-13,0.03345134801341715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-01-13,0.03345134801341715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-01-13,0.03345134801341715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-01-13,0.03345134801341715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-01-13,0.03345134801341715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-01-13,0.03345134801341715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-01-13,0.03345134801341715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-01-13,0.03345134801341715,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-01-13,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-01-13,,Maďarské fórum,Maďarské fórum,1
Polis,2022-01-13,,Maďarské fórum,Maďarské fórum,1
AKO,2022-01-13,,Maďarské fórum,Maďarské fórum,1
Actly,2022-01-13,,Maďarské fórum,Maďarské fórum,1
Median,2022-01-13,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-01-13,,Maďarské fórum,Maďarské fórum,1
NMS,2022-01-13,,Maďarské fórum,Maďarské fórum,1
voľby,2022-01-13,0.08639271467788118,OĽaNO,OĽaNO,1
FOCUS,2022-01-13,0.08639271467788118,OĽaNO,OĽaNO,1
Polis,2022-01-13,0.08639271467788118,OĽaNO,OĽaNO,1
AKO,2022-01-13,0.08639271467788118,OĽaNO,OĽaNO,1
Actly,2022-01-13,0.08639271467788118,OĽaNO,OĽaNO,1
Median,2022-01-13,0.08639271467788118,OĽaNO,OĽaNO,1
IPSOS,2022-01-13,0.08639271467788118,OĽaNO,OĽaNO,1
NMS,2022-01-13,0.08639271467788118,OĽaNO,OĽaNO,1
voľby,2022-01-13,0.08752731544830987,PS,PS,1
FOCUS,2022-01-13,0.08752731544830987,PS,PS,1
Polis,2022-01-13,0.08752731544830987,PS,PS,1
AKO,2022-01-13,0.08752731544830987,PS,PS,1
Actly,2022-01-13,0.08752731544830987,PS,PS,1
Median,2022-01-13,0.08752731544830987,PS,PS,1
IPSOS,2022-01-13,0.08752731544830987,PS,PS,1
NMS,2022-01-13,0.08752731544830987,PS,PS,1
voľby,2022-01-13,0.06349754062331245,Republika,Republika,1
FOCUS,2022-01-13,0.06349754062331245,Republika,Republika,1
Polis,2022-01-13,0.06349754062331245,Republika,Republika,1
AKO,2022-01-13,0.06349754062331245,Republika,Republika,1
Actly,2022-01-13,0.06349754062331245,Republika,Republika,1
Median,2022-01-13,0.06349754062331245,Republika,Republika,1
IPSOS,2022-01-13,0.06349754062331245,Republika,Republika,1
NMS,2022-01-13,0.06349754062331245,Republika,Republika,1
voľby,2022-01-13,0.06351574336089882,SME Rodina,SME Rodina,1
FOCUS,2022-01-13,0.06351574336089882,SME Rodina,SME Rodina,1
Polis,2022-01-13,0.06351574336089882,SME Rodina,SME Rodina,1
AKO,2022-01-13,0.06351574336089882,SME Rodina,SME Rodina,1
Actly,2022-01-13,0.06351574336089882,SME Rodina,SME Rodina,1
Median,2022-01-13,0.06351574336089882,SME Rodina,SME Rodina,1
IPSOS,2022-01-13,0.06351574336089882,SME Rodina,SME Rodina,1
NMS,2022-01-13,0.06351574336089882,SME Rodina,SME Rodina,1
voľby,2022-01-13,0.1491757754702619,SMER-SD,SMER-SD,1
FOCUS,2022-01-13,0.1491757754702619,SMER-SD,SMER-SD,1
Polis,2022-01-13,0.1491757754702619,SMER-SD,SMER-SD,1
AKO,2022-01-13,0.1491757754702619,SMER-SD,SMER-SD,1
Actly,2022-01-13,0.1491757754702619,SMER-SD,SMER-SD,1
Median,2022-01-13,0.1491757754702619,SMER-SD,SMER-SD,1
IPSOS,2022-01-13,0.1491757754702619,SMER-SD,SMER-SD,1
NMS,2022-01-13,0.1491757754702619,SMER-SD,SMER-SD,1
voľby,2022-01-13,0.035331578167264586,SNS,SNS,1
FOCUS,2022-01-13,0.035331578167264586,SNS,SNS,1
Polis,2022-01-13,0.035331578167264586,SNS,SNS,1
AKO,2022-01-13,0.035331578167264586,SNS,SNS,1
Actly,2022-01-13,0.035331578167264586,SNS,SNS,1
Median,2022-01-13,0.035331578167264586,SNS,SNS,1
IPSOS,2022-01-13,0.035331578167264586,SNS,SNS,1
NMS,2022-01-13,0.035331578167264586,SNS,SNS,1
voľby,2022-01-13,0.1302257555550725,SaS,SaS,1
FOCUS,2022-01-13,0.1302257555550725,SaS,SaS,1
Polis,2022-01-13,0.1302257555550725,SaS,SaS,1
AKO,2022-01-13,0.1302257555550725,SaS,SaS,1
Actly,2022-01-13,0.1302257555550725,SaS,SaS,1
Median,2022-01-13,0.1302257555550725,SaS,SaS,1
IPSOS,2022-01-13,0.1302257555550725,SaS,SaS,1
NMS,2022-01-13,0.1302257555550725,SaS,SaS,1
voľby,2022-01-13,0.025477967007109716,Za ľudí,Za ľudí,1
FOCUS,2022-01-13,0.025477967007109716,Za ľudí,Za ľudí,1
Polis,2022-01-13,0.025477967007109716,Za ľudí,Za ľudí,1
AKO,2022-01-13,0.025477967007109716,Za ľudí,Za ľudí,1
Actly,2022-01-13,0.025477967007109716,Za ľudí,Za ľudí,1
Median,2022-01-13,0.025477967007109716,Za ľudí,Za ľudí,1
IPSOS,2022-01-13,0.025477967007109716,Za ľudí,Za ľudí,1
