Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2022-06-23,0.02327147594704357,Za ľudí,Za ľudí,1
Focus,2022-06-23,0.02327147594704357,Za ľudí,Za ľudí,1
IPSOS,2022-06-23,0.02327147594704357,Za ľudí,Za ľudí,1
NMS,2022-06-23,0.02327147594704357,Za ľudí,Za ľudí,1
volby,2022-07-10,0.024440093599232635,Aliancia,Aliancia,1
FOCUS,2022-07-10,0.024440093599232635,Aliancia,Aliancia,1
Polis,2022-07-10,0.024440093599232635,Aliancia,Aliancia,1
AKO,2022-07-10,0.024440093599232635,Aliancia,Aliancia,1
Actly,2022-07-10,0.024440093599232635,Aliancia,Aliancia,1
Median,2022-07-10,0.024440093599232635,Aliancia,Aliancia,1
Focus,2022-07-10,0.024440093599232635,Aliancia,Aliancia,1
IPSOS,2022-07-10,0.024440093599232635,Aliancia,Aliancia,1
NMS,2022-07-10,0.024440093599232635,Aliancia,Aliancia,1
volby,2022-07-10,0.1951494098181406,HLAS-SD,HLAS-SD,1
FOCUS,2022-07-10,0.1951494098181406,HLAS-SD,HLAS-SD,1
Polis,2022-07-10,0.1951494098181406,HLAS-SD,HLAS-SD,1
AKO,2022-07-10,0.1951494098181406,HLAS-SD,HLAS-SD,1
Actly,2022-07-10,0.1951494098181406,HLAS-SD,HLAS-SD,1
Median,2022-07-10,0.1951494098181406,HLAS-SD,HLAS-SD,1
Focus,2022-07-10,0.1951494098181406,HLAS-SD,HLAS-SD,1
IPSOS,2022-07-10,0.1951494098181406,HLAS-SD,HLAS-SD,1
NMS,2022-07-10,0.1951494098181406,HLAS-SD,HLAS-SD,1
volby,2022-07-10,0.06800018675894119,KDH,KDH,1
FOCUS,2022-07-10,0.06800018675894119,KDH,KDH,1
Polis,2022-07-10,0.06800018675894119,KDH,KDH,1
AKO,2022-07-10,0.06800018675894119,KDH,KDH,1
Actly,2022-07-10,0.06800018675894119,KDH,KDH,1
Median,2022-07-10,0.06800018675894119,KDH,KDH,1
Focus,2022-07-10,0.06800018675894119,KDH,KDH,1
IPSOS,2022-07-10,0.06800018675894119,KDH,KDH,1
NMS,2022-07-10,0.06800018675894119,KDH,KDH,1
volby,2022-07-10,0.023388145306958333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-07-10,0.023388145306958333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-07-10,0.023388145306958333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-07-10,0.023388145306958333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-07-10,0.023388145306958333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-07-10,0.023388145306958333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-07-10,0.023388145306958333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-07-10,0.023388145306958333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-07-10,0.023388145306958333,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-07-10,0.08341191704218161,OĽaNO,OĽaNO,1
FOCUS,2022-07-10,0.08341191704218161,OĽaNO,OĽaNO,1
Polis,2022-07-10,0.08341191704218161,OĽaNO,OĽaNO,1
AKO,2022-07-10,0.08341191704218161,OĽaNO,OĽaNO,1
Actly,2022-07-10,0.08341191704218161,OĽaNO,OĽaNO,1
Median,2022-07-10,0.08341191704218161,OĽaNO,OĽaNO,1
Focus,2022-07-10,0.08341191704218161,OĽaNO,OĽaNO,1
IPSOS,2022-07-10,0.08341191704218161,OĽaNO,OĽaNO,1
NMS,2022-07-10,0.08341191704218161,OĽaNO,OĽaNO,1
volby,2022-07-10,0.09910262187209269,PS,PS,1
FOCUS,2022-07-10,0.09910262187209269,PS,PS,1
Polis,2022-07-10,0.09910262187209269,PS,PS,1
AKO,2022-07-10,0.09910262187209269,PS,PS,1
Actly,2022-07-10,0.09910262187209269,PS,PS,1
Median,2022-07-10,0.09910262187209269,PS,PS,1
Focus,2022-07-10,0.09910262187209269,PS,PS,1
IPSOS,2022-07-10,0.09910262187209269,PS,PS,1
NMS,2022-07-10,0.09910262187209269,PS,PS,1
volby,2022-07-10,0.06140739537180289,Republika,Republika,1
FOCUS,2022-07-10,0.06140739537180289,Republika,Republika,1
Polis,2022-07-10,0.06140739537180289,Republika,Republika,1
AKO,2022-07-10,0.06140739537180289,Republika,Republika,1
Actly,2022-07-10,0.06140739537180289,Republika,Republika,1
Median,2022-07-10,0.06140739537180289,Republika,Republika,1
Focus,2022-07-10,0.06140739537180289,Republika,Republika,1
IPSOS,2022-07-10,0.06140739537180289,Republika,Republika,1
NMS,2022-07-10,0.06140739537180289,Republika,Republika,1
volby,2022-07-10,0.06495042616609371,SME Rodina,SME Rodina,1
FOCUS,2022-07-10,0.06495042616609371,SME Rodina,SME Rodina,1
Polis,2022-07-10,0.06495042616609371,SME Rodina,SME Rodina,1
AKO,2022-07-10,0.06495042616609371,SME Rodina,SME Rodina,1
Actly,2022-07-10,0.06495042616609371,SME Rodina,SME Rodina,1
Median,2022-07-10,0.06495042616609371,SME Rodina,SME Rodina,1
Focus,2022-07-10,0.06495042616609371,SME Rodina,SME Rodina,1
IPSOS,2022-07-10,0.06495042616609371,SME Rodina,SME Rodina,1
NMS,2022-07-10,0.06495042616609371,SME Rodina,SME Rodina,1
volby,2022-07-10,0.1481008609718389,SMER-SD,SMER-SD,1
FOCUS,2022-07-10,0.1481008609718389,SMER-SD,SMER-SD,1
Polis,2022-07-10,0.1481008609718389,SMER-SD,SMER-SD,1
AKO,2022-07-10,0.1481008609718389,SMER-SD,SMER-SD,1
Actly,2022-07-10,0.1481008609718389,SMER-SD,SMER-SD,1
Median,2022-07-10,0.1481008609718389,SMER-SD,SMER-SD,1
Focus,2022-07-10,0.1481008609718389,SMER-SD,SMER-SD,1
IPSOS,2022-07-10,0.1481008609718389,SMER-SD,SMER-SD,1
NMS,2022-07-10,0.1481008609718389,SMER-SD,SMER-SD,1
volby,2022-07-10,0.03762757411972231,SNS,SNS,1
FOCUS,2022-07-10,0.03762757411972231,SNS,SNS,1
Polis,2022-07-10,0.03762757411972231,SNS,SNS,1
AKO,2022-07-10,0.03762757411972231,SNS,SNS,1
Actly,2022-07-10,0.03762757411972231,SNS,SNS,1
Median,2022-07-10,0.03762757411972231,SNS,SNS,1
Focus,2022-07-10,0.03762757411972231,SNS,SNS,1
IPSOS,2022-07-10,0.03762757411972231,SNS,SNS,1
NMS,2022-07-10,0.03762757411972231,SNS,SNS,1
volby,2022-07-10,0.003400170870520626,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-07-10,0.003400170870520626,SPOLU-OD,SPOLU-OD,1
Polis,2022-07-10,0.003400170870520626,SPOLU-OD,SPOLU-OD,1
AKO,2022-07-10,0.003400170870520626,SPOLU-OD,SPOLU-OD,1
Actly,2022-07-10,0.003400170870520626,SPOLU-OD,SPOLU-OD,1
Median,2022-07-10,0.003400170870520626,SPOLU-OD,SPOLU-OD,1
Focus,2022-07-10,0.003400170870520626,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-07-10,0.003400170870520626,SPOLU-OD,SPOLU-OD,1
NMS,2022-07-10,0.003400170870520626,SPOLU-OD,SPOLU-OD,1
volby,2022-07-10,0.1251810143314294,SaS,SaS,1
FOCUS,2022-07-10,0.1251810143314294,SaS,SaS,1
Polis,2022-07-10,0.1251810143314294,SaS,SaS,1
AKO,2022-07-10,0.1251810143314294,SaS,SaS,1
Actly,2022-07-10,0.1251810143314294,SaS,SaS,1
Median,2022-07-10,0.1251810143314294,SaS,SaS,1
Focus,2022-07-10,0.1251810143314294,SaS,SaS,1
IPSOS,2022-07-10,0.1251810143314294,SaS,SaS,1
NMS,2022-07-10,0.1251810143314294,SaS,SaS,1
volby,2022-07-10,0.023329121265824877,Za ľudí,Za ľudí,1
FOCUS,2022-07-10,0.023329121265824877,Za ľudí,Za ľudí,1
Polis,2022-07-10,0.023329121265824877,Za ľudí,Za ľudí,1
AKO,2022-07-10,0.023329121265824877,Za ľudí,Za ľudí,1
Actly,2022-07-10,0.023329121265824877,Za ľudí,Za ľudí,1
Median,2022-07-10,0.023329121265824877,Za ľudí,Za ľudí,1
Focus,2022-07-10,0.023329121265824877,Za ľudí,Za ľudí,1
IPSOS,2022-07-10,0.023329121265824877,Za ľudí,Za ľudí,1
NMS,2022-07-10,0.023329121265824877,Za ľudí,Za ľudí,1
volby,2022-08-03,0.025116296571638812,Aliancia,Aliancia,1
FOCUS,2022-08-03,0.025116296571638812,Aliancia,Aliancia,1
Polis,2022-08-03,0.025116296571638812,Aliancia,Aliancia,1
AKO,2022-08-03,0.025116296571638812,Aliancia,Aliancia,1
Actly,2022-08-03,0.025116296571638812,Aliancia,Aliancia,1
Median,2022-08-03,0.025116296571638812,Aliancia,Aliancia,1
Focus,2022-08-03,0.025116296571638812,Aliancia,Aliancia,1
IPSOS,2022-08-03,0.025116296571638812,Aliancia,Aliancia,1
NMS,2022-08-03,0.025116296571638812,Aliancia,Aliancia,1
volby,2022-08-03,0.1893237070796661,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-03,0.1893237070796661,HLAS-SD,HLAS-SD,1
Polis,2022-08-03,0.1893237070796661,HLAS-SD,HLAS-SD,1
AKO,2022-08-03,0.1893237070796661,HLAS-SD,HLAS-SD,1
Actly,2022-08-03,0.1893237070796661,HLAS-SD,HLAS-SD,1
Median,2022-08-03,0.1893237070796661,HLAS-SD,HLAS-SD,1
Focus,2022-08-03,0.1893237070796661,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-03,0.1893237070796661,HLAS-SD,HLAS-SD,1
NMS,2022-08-03,0.1893237070796661,HLAS-SD,HLAS-SD,1
volby,2022-08-03,0.0659892638425712,KDH,KDH,1
FOCUS,2022-08-03,0.0659892638425712,KDH,KDH,1
Polis,2022-08-03,0.0659892638425712,KDH,KDH,1
AKO,2022-08-03,0.0659892638425712,KDH,KDH,1
Actly,2022-08-03,0.0659892638425712,KDH,KDH,1
Median,2022-08-03,0.0659892638425712,KDH,KDH,1
Focus,2022-08-03,0.0659892638425712,KDH,KDH,1
IPSOS,2022-08-03,0.0659892638425712,KDH,KDH,1
NMS,2022-08-03,0.0659892638425712,KDH,KDH,1
volby,2022-08-03,0.02481718119587918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-03,0.02481718119587918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-03,0.02481718119587918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-03,0.02481718119587918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-03,0.02481718119587918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-03,0.02481718119587918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-08-03,0.02481718119587918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-03,0.02481718119587918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-03,0.02481718119587918,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-08-03,0.08094318620716585,OĽaNO,OĽaNO,1
FOCUS,2022-08-03,0.08094318620716585,OĽaNO,OĽaNO,1
Polis,2022-08-03,0.08094318620716585,OĽaNO,OĽaNO,1
AKO,2022-08-03,0.08094318620716585,OĽaNO,OĽaNO,1
Actly,2022-08-03,0.08094318620716585,OĽaNO,OĽaNO,1
Median,2022-08-03,0.08094318620716585,OĽaNO,OĽaNO,1
Focus,2022-08-03,0.08094318620716585,OĽaNO,OĽaNO,1
IPSOS,2022-08-03,0.08094318620716585,OĽaNO,OĽaNO,1
NMS,2022-08-03,0.08094318620716585,OĽaNO,OĽaNO,1
volby,2022-08-03,0.10389652906889552,PS,PS,1
FOCUS,2022-08-03,0.10389652906889552,PS,PS,1
Polis,2022-08-03,0.10389652906889552,PS,PS,1
AKO,2022-08-03,0.10389652906889552,PS,PS,1
Actly,2022-08-03,0.10389652906889552,PS,PS,1
Median,2022-08-03,0.10389652906889552,PS,PS,1
Focus,2022-08-03,0.10389652906889552,PS,PS,1
IPSOS,2022-08-03,0.10389652906889552,PS,PS,1
NMS,2022-08-03,0.10389652906889552,PS,PS,1
volby,2022-08-03,0.06374333413857636,Republika,Republika,1
FOCUS,2022-08-03,0.06374333413857636,Republika,Republika,1
Polis,2022-08-03,0.06374333413857636,Republika,Republika,1
AKO,2022-08-03,0.06374333413857636,Republika,Republika,1
Actly,2022-08-03,0.06374333413857636,Republika,Republika,1
Median,2022-08-03,0.06374333413857636,Republika,Republika,1
Focus,2022-08-03,0.06374333413857636,Republika,Republika,1
IPSOS,2022-08-03,0.06374333413857636,Republika,Republika,1
NMS,2022-08-03,0.06374333413857636,Republika,Republika,1
volby,2022-08-03,0.06677479216663623,SME Rodina,SME Rodina,1
FOCUS,2022-08-03,0.06677479216663623,SME Rodina,SME Rodina,1
Polis,2022-08-03,0.06677479216663623,SME Rodina,SME Rodina,1
AKO,2022-08-03,0.06677479216663623,SME Rodina,SME Rodina,1
Actly,2022-08-03,0.06677479216663623,SME Rodina,SME Rodina,1
Median,2022-08-03,0.06677479216663623,SME Rodina,SME Rodina,1
Focus,2022-08-03,0.06677479216663623,SME Rodina,SME Rodina,1
IPSOS,2022-08-03,0.06677479216663623,SME Rodina,SME Rodina,1
NMS,2022-08-03,0.06677479216663623,SME Rodina,SME Rodina,1
volby,2022-08-03,0.15100294561873184,SMER-SD,SMER-SD,1
FOCUS,2022-08-03,0.15100294561873184,SMER-SD,SMER-SD,1
Polis,2022-08-03,0.15100294561873184,SMER-SD,SMER-SD,1
AKO,2022-08-03,0.15100294561873184,SMER-SD,SMER-SD,1
Actly,2022-08-03,0.15100294561873184,SMER-SD,SMER-SD,1
Median,2022-08-03,0.15100294561873184,SMER-SD,SMER-SD,1
Focus,2022-08-03,0.15100294561873184,SMER-SD,SMER-SD,1
IPSOS,2022-08-03,0.15100294561873184,SMER-SD,SMER-SD,1
NMS,2022-08-03,0.15100294561873184,SMER-SD,SMER-SD,1
volby,2022-08-03,0.034619574211816134,SNS,SNS,1
FOCUS,2022-08-03,0.034619574211816134,SNS,SNS,1
Polis,2022-08-03,0.034619574211816134,SNS,SNS,1
AKO,2022-08-03,0.034619574211816134,SNS,SNS,1
Actly,2022-08-03,0.034619574211816134,SNS,SNS,1
Median,2022-08-03,0.034619574211816134,SNS,SNS,1
Focus,2022-08-03,0.034619574211816134,SNS,SNS,1
IPSOS,2022-08-03,0.034619574211816134,SNS,SNS,1
NMS,2022-08-03,0.034619574211816134,SNS,SNS,1
volby,2022-08-03,,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-08-03,,SPOLU-OD,SPOLU-OD,1
Polis,2022-08-03,,SPOLU-OD,SPOLU-OD,1
AKO,2022-08-03,,SPOLU-OD,SPOLU-OD,1
Actly,2022-08-03,,SPOLU-OD,SPOLU-OD,1
Median,2022-08-03,,SPOLU-OD,SPOLU-OD,1
Focus,2022-08-03,,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-08-03,,SPOLU-OD,SPOLU-OD,1
NMS,2022-08-03,,SPOLU-OD,SPOLU-OD,1
volby,2022-08-03,0.12000547515295475,SaS,SaS,1
FOCUS,2022-08-03,0.12000547515295475,SaS,SaS,1
Polis,2022-08-03,0.12000547515295475,SaS,SaS,1
AKO,2022-08-03,0.12000547515295475,SaS,SaS,1
Actly,2022-08-03,0.12000547515295475,SaS,SaS,1
Median,2022-08-03,0.12000547515295475,SaS,SaS,1
Focus,2022-08-03,0.12000547515295475,SaS,SaS,1
IPSOS,2022-08-03,0.12000547515295475,SaS,SaS,1
NMS,2022-08-03,0.12000547515295475,SaS,SaS,1
volby,2022-08-03,0.02404848739094127,Za ľudí,Za ľudí,1
FOCUS,2022-08-03,0.02404848739094127,Za ľudí,Za ľudí,1
Polis,2022-08-03,0.02404848739094127,Za ľudí,Za ľudí,1
AKO,2022-08-03,0.02404848739094127,Za ľudí,Za ľudí,1
Actly,2022-08-03,0.02404848739094127,Za ľudí,Za ľudí,1
Median,2022-08-03,0.02404848739094127,Za ľudí,Za ľudí,1
Focus,2022-08-03,0.02404848739094127,Za ľudí,Za ľudí,1
IPSOS,2022-08-03,0.02404848739094127,Za ľudí,Za ľudí,1
NMS,2022-08-03,0.02404848739094127,Za ľudí,Za ľudí,1
volby,2022-08-16,0.026381363068958958,Aliancia,Aliancia,1
FOCUS,2022-08-16,0.026381363068958958,Aliancia,Aliancia,1
Polis,2022-08-16,0.026381363068958958,Aliancia,Aliancia,1
AKO,2022-08-16,0.026381363068958958,Aliancia,Aliancia,1
Actly,2022-08-16,0.026381363068958958,Aliancia,Aliancia,1
Median,2022-08-16,0.026381363068958958,Aliancia,Aliancia,1
Focus,2022-08-16,0.026381363068958958,Aliancia,Aliancia,1
IPSOS,2022-08-16,0.026381363068958958,Aliancia,Aliancia,1
NMS,2022-08-16,0.026381363068958958,Aliancia,Aliancia,1
volby,2022-08-16,0.19058129377497124,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-16,0.19058129377497124,HLAS-SD,HLAS-SD,1
Polis,2022-08-16,0.19058129377497124,HLAS-SD,HLAS-SD,1
AKO,2022-08-16,0.19058129377497124,HLAS-SD,HLAS-SD,1
Actly,2022-08-16,0.19058129377497124,HLAS-SD,HLAS-SD,1
Median,2022-08-16,0.19058129377497124,HLAS-SD,HLAS-SD,1
Focus,2022-08-16,0.19058129377497124,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-16,0.19058129377497124,HLAS-SD,HLAS-SD,1
NMS,2022-08-16,0.19058129377497124,HLAS-SD,HLAS-SD,1
volby,2022-08-16,0.06573465095597655,KDH,KDH,1
FOCUS,2022-08-16,0.06573465095597655,KDH,KDH,1
Polis,2022-08-16,0.06573465095597655,KDH,KDH,1
AKO,2022-08-16,0.06573465095597655,KDH,KDH,1
Actly,2022-08-16,0.06573465095597655,KDH,KDH,1
Median,2022-08-16,0.06573465095597655,KDH,KDH,1
Focus,2022-08-16,0.06573465095597655,KDH,KDH,1
IPSOS,2022-08-16,0.06573465095597655,KDH,KDH,1
NMS,2022-08-16,0.06573465095597655,KDH,KDH,1
volby,2022-08-16,0.02452404850775515,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-16,0.02452404850775515,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-16,0.02452404850775515,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-16,0.02452404850775515,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-16,0.02452404850775515,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-16,0.02452404850775515,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-08-16,0.02452404850775515,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-16,0.02452404850775515,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-16,0.02452404850775515,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-08-16,0.08046327248935216,OĽaNO,OĽaNO,1
FOCUS,2022-08-16,0.08046327248935216,OĽaNO,OĽaNO,1
Polis,2022-08-16,0.08046327248935216,OĽaNO,OĽaNO,1
AKO,2022-08-16,0.08046327248935216,OĽaNO,OĽaNO,1
Actly,2022-08-16,0.08046327248935216,OĽaNO,OĽaNO,1
Median,2022-08-16,0.08046327248935216,OĽaNO,OĽaNO,1
Focus,2022-08-16,0.08046327248935216,OĽaNO,OĽaNO,1
IPSOS,2022-08-16,0.08046327248935216,OĽaNO,OĽaNO,1
NMS,2022-08-16,0.08046327248935216,OĽaNO,OĽaNO,1
volby,2022-08-16,0.1038178618281271,PS,PS,1
FOCUS,2022-08-16,0.1038178618281271,PS,PS,1
Polis,2022-08-16,0.1038178618281271,PS,PS,1
AKO,2022-08-16,0.1038178618281271,PS,PS,1
Actly,2022-08-16,0.1038178618281271,PS,PS,1
Median,2022-08-16,0.1038178618281271,PS,PS,1
Focus,2022-08-16,0.1038178618281271,PS,PS,1
IPSOS,2022-08-16,0.1038178618281271,PS,PS,1
NMS,2022-08-16,0.1038178618281271,PS,PS,1
volby,2022-08-16,0.06270701512695781,Republika,Republika,1
FOCUS,2022-08-16,0.06270701512695781,Republika,Republika,1
Polis,2022-08-16,0.06270701512695781,Republika,Republika,1
AKO,2022-08-16,0.06270701512695781,Republika,Republika,1
Actly,2022-08-16,0.06270701512695781,Republika,Republika,1
Median,2022-08-16,0.06270701512695781,Republika,Republika,1
Focus,2022-08-16,0.06270701512695781,Republika,Republika,1
IPSOS,2022-08-16,0.06270701512695781,Republika,Republika,1
NMS,2022-08-16,0.06270701512695781,Republika,Republika,1
volby,2022-08-16,0.06826934955531987,SME Rodina,SME Rodina,1
FOCUS,2022-08-16,0.06826934955531987,SME Rodina,SME Rodina,1
Polis,2022-08-16,0.06826934955531987,SME Rodina,SME Rodina,1
AKO,2022-08-16,0.06826934955531987,SME Rodina,SME Rodina,1
Actly,2022-08-16,0.06826934955531987,SME Rodina,SME Rodina,1
Median,2022-08-16,0.06826934955531987,SME Rodina,SME Rodina,1
Focus,2022-08-16,0.06826934955531987,SME Rodina,SME Rodina,1
IPSOS,2022-08-16,0.06826934955531987,SME Rodina,SME Rodina,1
NMS,2022-08-16,0.06826934955531987,SME Rodina,SME Rodina,1
volby,2022-08-16,0.15144338089972587,SMER-SD,SMER-SD,1
FOCUS,2022-08-16,0.15144338089972587,SMER-SD,SMER-SD,1
Polis,2022-08-16,0.15144338089972587,SMER-SD,SMER-SD,1
AKO,2022-08-16,0.15144338089972587,SMER-SD,SMER-SD,1
Actly,2022-08-16,0.15144338089972587,SMER-SD,SMER-SD,1
Median,2022-08-16,0.15144338089972587,SMER-SD,SMER-SD,1
Focus,2022-08-16,0.15144338089972587,SMER-SD,SMER-SD,1
IPSOS,2022-08-16,0.15144338089972587,SMER-SD,SMER-SD,1
NMS,2022-08-16,0.15144338089972587,SMER-SD,SMER-SD,1
volby,2022-08-16,0.03588489444123423,SNS,SNS,1
FOCUS,2022-08-16,0.03588489444123423,SNS,SNS,1
Polis,2022-08-16,0.03588489444123423,SNS,SNS,1
AKO,2022-08-16,0.03588489444123423,SNS,SNS,1
Actly,2022-08-16,0.03588489444123423,SNS,SNS,1
Median,2022-08-16,0.03588489444123423,SNS,SNS,1
Focus,2022-08-16,0.03588489444123423,SNS,SNS,1
IPSOS,2022-08-16,0.03588489444123423,SNS,SNS,1
NMS,2022-08-16,0.03588489444123423,SNS,SNS,1
volby,2022-08-16,,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-08-16,,SPOLU-OD,SPOLU-OD,1
Polis,2022-08-16,,SPOLU-OD,SPOLU-OD,1
AKO,2022-08-16,,SPOLU-OD,SPOLU-OD,1
Actly,2022-08-16,,SPOLU-OD,SPOLU-OD,1
Median,2022-08-16,,SPOLU-OD,SPOLU-OD,1
Focus,2022-08-16,,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-08-16,,SPOLU-OD,SPOLU-OD,1
NMS,2022-08-16,,SPOLU-OD,SPOLU-OD,1
volby,2022-08-16,0.11711907360467778,SaS,SaS,1
FOCUS,2022-08-16,0.11711907360467778,SaS,SaS,1
Polis,2022-08-16,0.11711907360467778,SaS,SaS,1
AKO,2022-08-16,0.11711907360467778,SaS,SaS,1
Actly,2022-08-16,0.11711907360467778,SaS,SaS,1
Median,2022-08-16,0.11711907360467778,SaS,SaS,1
Focus,2022-08-16,0.11711907360467778,SaS,SaS,1
IPSOS,2022-08-16,0.11711907360467778,SaS,SaS,1
NMS,2022-08-16,0.11711907360467778,SaS,SaS,1
volby,2022-08-16,0.02301523398263729,Za ľudí,Za ľudí,1
FOCUS,2022-08-16,0.02301523398263729,Za ľudí,Za ľudí,1
Polis,2022-08-16,0.02301523398263729,Za ľudí,Za ľudí,1
AKO,2022-08-16,0.02301523398263729,Za ľudí,Za ľudí,1
Actly,2022-08-16,0.02301523398263729,Za ľudí,Za ľudí,1
Median,2022-08-16,0.02301523398263729,Za ľudí,Za ľudí,1
Focus,2022-08-16,0.02301523398263729,Za ľudí,Za ľudí,1
IPSOS,2022-08-16,0.02301523398263729,Za ľudí,Za ľudí,1
NMS,2022-08-16,0.02301523398263729,Za ľudí,Za ľudí,1
volby,2022-09-13,0.029360219563367037,Aliancia,Aliancia,1
FOCUS,2022-09-13,0.029360219563367037,Aliancia,Aliancia,1
Polis,2022-09-13,0.029360219563367037,Aliancia,Aliancia,1
AKO,2022-09-13,0.029360219563367037,Aliancia,Aliancia,1
Actly,2022-09-13,0.029360219563367037,Aliancia,Aliancia,1
Median,2022-09-13,0.029360219563367037,Aliancia,Aliancia,1
Focus,2022-09-13,0.029360219563367037,Aliancia,Aliancia,1
IPSOS,2022-09-13,0.029360219563367037,Aliancia,Aliancia,1
NMS,2022-09-13,0.029360219563367037,Aliancia,Aliancia,1
volby,2022-09-13,0.19229366195310013,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-13,0.19229366195310013,HLAS-SD,HLAS-SD,1
Polis,2022-09-13,0.19229366195310013,HLAS-SD,HLAS-SD,1
AKO,2022-09-13,0.19229366195310013,HLAS-SD,HLAS-SD,1
Actly,2022-09-13,0.19229366195310013,HLAS-SD,HLAS-SD,1
Median,2022-09-13,0.19229366195310013,HLAS-SD,HLAS-SD,1
Focus,2022-09-13,0.19229366195310013,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-13,0.19229366195310013,HLAS-SD,HLAS-SD,1
NMS,2022-09-13,0.19229366195310013,HLAS-SD,HLAS-SD,1
volby,2022-09-13,0.06379881854491798,KDH,KDH,1
FOCUS,2022-09-13,0.06379881854491798,KDH,KDH,1
Polis,2022-09-13,0.06379881854491798,KDH,KDH,1
AKO,2022-09-13,0.06379881854491798,KDH,KDH,1
Actly,2022-09-13,0.06379881854491798,KDH,KDH,1
Median,2022-09-13,0.06379881854491798,KDH,KDH,1
Focus,2022-09-13,0.06379881854491798,KDH,KDH,1
IPSOS,2022-09-13,0.06379881854491798,KDH,KDH,1
NMS,2022-09-13,0.06379881854491798,KDH,KDH,1
volby,2022-09-13,0.02555336639881473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-13,0.02555336639881473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-13,0.02555336639881473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-13,0.02555336639881473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-13,0.02555336639881473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-13,0.02555336639881473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-09-13,0.02555336639881473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-13,0.02555336639881473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-13,0.02555336639881473,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-09-13,0.07798557672909877,OĽaNO,OĽaNO,1
FOCUS,2022-09-13,0.07798557672909877,OĽaNO,OĽaNO,1
Polis,2022-09-13,0.07798557672909877,OĽaNO,OĽaNO,1
AKO,2022-09-13,0.07798557672909877,OĽaNO,OĽaNO,1
Actly,2022-09-13,0.07798557672909877,OĽaNO,OĽaNO,1
Median,2022-09-13,0.07798557672909877,OĽaNO,OĽaNO,1
Focus,2022-09-13,0.07798557672909877,OĽaNO,OĽaNO,1
IPSOS,2022-09-13,0.07798557672909877,OĽaNO,OĽaNO,1
NMS,2022-09-13,0.07798557672909877,OĽaNO,OĽaNO,1
