Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2022-11-25,0.025815453490681643,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-11-25,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-11-25,,Maďarské fórum,Maďarské fórum,1
Polis,2022-11-25,,Maďarské fórum,Maďarské fórum,1
AKO,2022-11-25,,Maďarské fórum,Maďarské fórum,1
Actly,2022-11-25,,Maďarské fórum,Maďarské fórum,1
Median,2022-11-25,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-11-25,,Maďarské fórum,Maďarské fórum,1
NMS,2022-11-25,,Maďarské fórum,Maďarské fórum,1
voľby,2022-11-25,0.07489657420819505,OĽaNO,OĽaNO,1
FOCUS,2022-11-25,0.07489657420819505,OĽaNO,OĽaNO,1
Polis,2022-11-25,0.07489657420819505,OĽaNO,OĽaNO,1
AKO,2022-11-25,0.07489657420819505,OĽaNO,OĽaNO,1
Actly,2022-11-25,0.07489657420819505,OĽaNO,OĽaNO,1
Median,2022-11-25,0.07489657420819505,OĽaNO,OĽaNO,1
IPSOS,2022-11-25,0.07489657420819505,OĽaNO,OĽaNO,1
NMS,2022-11-25,0.07489657420819505,OĽaNO,OĽaNO,1
voľby,2022-11-25,0.11286190568762848,PS,PS,1
FOCUS,2022-11-25,0.11286190568762848,PS,PS,1
Polis,2022-11-25,0.11286190568762848,PS,PS,1
AKO,2022-11-25,0.11286190568762848,PS,PS,1
Actly,2022-11-25,0.11286190568762848,PS,PS,1
Median,2022-11-25,0.11286190568762848,PS,PS,1
IPSOS,2022-11-25,0.11286190568762848,PS,PS,1
NMS,2022-11-25,0.11286190568762848,PS,PS,1
voľby,2022-11-25,0.07022940449824984,Republika,Republika,1
FOCUS,2022-11-25,0.07022940449824984,Republika,Republika,1
Polis,2022-11-25,0.07022940449824984,Republika,Republika,1
AKO,2022-11-25,0.07022940449824984,Republika,Republika,1
Actly,2022-11-25,0.07022940449824984,Republika,Republika,1
Median,2022-11-25,0.07022940449824984,Republika,Republika,1
IPSOS,2022-11-25,0.07022940449824984,Republika,Republika,1
NMS,2022-11-25,0.07022940449824984,Republika,Republika,1
voľby,2022-11-25,0.0725190176721605,SME Rodina,SME Rodina,1
FOCUS,2022-11-25,0.0725190176721605,SME Rodina,SME Rodina,1
Polis,2022-11-25,0.0725190176721605,SME Rodina,SME Rodina,1
AKO,2022-11-25,0.0725190176721605,SME Rodina,SME Rodina,1
Actly,2022-11-25,0.0725190176721605,SME Rodina,SME Rodina,1
Median,2022-11-25,0.0725190176721605,SME Rodina,SME Rodina,1
IPSOS,2022-11-25,0.0725190176721605,SME Rodina,SME Rodina,1
NMS,2022-11-25,0.0725190176721605,SME Rodina,SME Rodina,1
voľby,2022-11-25,0.16073649768797327,SMER-SD,SMER-SD,1
FOCUS,2022-11-25,0.16073649768797327,SMER-SD,SMER-SD,1
Polis,2022-11-25,0.16073649768797327,SMER-SD,SMER-SD,1
AKO,2022-11-25,0.16073649768797327,SMER-SD,SMER-SD,1
Actly,2022-11-25,0.16073649768797327,SMER-SD,SMER-SD,1
Median,2022-11-25,0.16073649768797327,SMER-SD,SMER-SD,1
IPSOS,2022-11-25,0.16073649768797327,SMER-SD,SMER-SD,1
NMS,2022-11-25,0.16073649768797327,SMER-SD,SMER-SD,1
voľby,2022-11-25,0.032869519854850385,SNS,SNS,1
FOCUS,2022-11-25,0.032869519854850385,SNS,SNS,1
Polis,2022-11-25,0.032869519854850385,SNS,SNS,1
AKO,2022-11-25,0.032869519854850385,SNS,SNS,1
Actly,2022-11-25,0.032869519854850385,SNS,SNS,1
Median,2022-11-25,0.032869519854850385,SNS,SNS,1
IPSOS,2022-11-25,0.032869519854850385,SNS,SNS,1
NMS,2022-11-25,0.032869519854850385,SNS,SNS,1
voľby,2022-11-25,0.08291899887731391,SaS,SaS,1
FOCUS,2022-11-25,0.08291899887731391,SaS,SaS,1
Polis,2022-11-25,0.08291899887731391,SaS,SaS,1
AKO,2022-11-25,0.08291899887731391,SaS,SaS,1
Actly,2022-11-25,0.08291899887731391,SaS,SaS,1
Median,2022-11-25,0.08291899887731391,SaS,SaS,1
IPSOS,2022-11-25,0.08291899887731391,SaS,SaS,1
NMS,2022-11-25,0.08291899887731391,SaS,SaS,1
voľby,2022-11-25,0.023231536251893014,Za ľudí,Za ľudí,1
FOCUS,2022-11-25,0.023231536251893014,Za ľudí,Za ľudí,1
Polis,2022-11-25,0.023231536251893014,Za ľudí,Za ľudí,1
AKO,2022-11-25,0.023231536251893014,Za ľudí,Za ľudí,1
Actly,2022-11-25,0.023231536251893014,Za ľudí,Za ľudí,1
Median,2022-11-25,0.023231536251893014,Za ľudí,Za ľudí,1
IPSOS,2022-11-25,0.023231536251893014,Za ľudí,Za ľudí,1
NMS,2022-11-25,0.023231536251893014,Za ľudí,Za ľudí,1
voľby,2022-12-03,0.036730934142348494,Aliancia,Aliancia,1
FOCUS,2022-12-03,0.036730934142348494,Aliancia,Aliancia,1
Polis,2022-12-03,0.036730934142348494,Aliancia,Aliancia,1
AKO,2022-12-03,0.036730934142348494,Aliancia,Aliancia,1
Actly,2022-12-03,0.036730934142348494,Aliancia,Aliancia,1
Median,2022-12-03,0.036730934142348494,Aliancia,Aliancia,1
IPSOS,2022-12-03,0.036730934142348494,Aliancia,Aliancia,1
NMS,2022-12-03,0.036730934142348494,Aliancia,Aliancia,1
voľby,2022-12-03,0.005706697890552245,Demokrati,Demokrati,1
FOCUS,2022-12-03,0.005706697890552245,Demokrati,Demokrati,1
Polis,2022-12-03,0.005706697890552245,Demokrati,Demokrati,1
AKO,2022-12-03,0.005706697890552245,Demokrati,Demokrati,1
Actly,2022-12-03,0.005706697890552245,Demokrati,Demokrati,1
Median,2022-12-03,0.005706697890552245,Demokrati,Demokrati,1
IPSOS,2022-12-03,0.005706697890552245,Demokrati,Demokrati,1
NMS,2022-12-03,0.005706697890552245,Demokrati,Demokrati,1
voľby,2022-12-03,0.19167877726445187,HLAS-SD,HLAS-SD,1
FOCUS,2022-12-03,0.19167877726445187,HLAS-SD,HLAS-SD,1
Polis,2022-12-03,0.19167877726445187,HLAS-SD,HLAS-SD,1
AKO,2022-12-03,0.19167877726445187,HLAS-SD,HLAS-SD,1
Actly,2022-12-03,0.19167877726445187,HLAS-SD,HLAS-SD,1
Median,2022-12-03,0.19167877726445187,HLAS-SD,HLAS-SD,1
IPSOS,2022-12-03,0.19167877726445187,HLAS-SD,HLAS-SD,1
NMS,2022-12-03,0.19167877726445187,HLAS-SD,HLAS-SD,1
voľby,2022-12-03,0.06247989962635306,KDH,KDH,1
FOCUS,2022-12-03,0.06247989962635306,KDH,KDH,1
Polis,2022-12-03,0.06247989962635306,KDH,KDH,1
AKO,2022-12-03,0.06247989962635306,KDH,KDH,1
Actly,2022-12-03,0.06247989962635306,KDH,KDH,1
Median,2022-12-03,0.06247989962635306,KDH,KDH,1
IPSOS,2022-12-03,0.06247989962635306,KDH,KDH,1
NMS,2022-12-03,0.06247989962635306,KDH,KDH,1
voľby,2022-12-03,0.02544949241669254,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-12-03,0.02544949241669254,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-12-03,0.02544949241669254,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-12-03,0.02544949241669254,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-12-03,0.02544949241669254,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-12-03,0.02544949241669254,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-12-03,0.02544949241669254,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-12-03,0.02544949241669254,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-12-03,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-12-03,,Maďarské fórum,Maďarské fórum,1
Polis,2022-12-03,,Maďarské fórum,Maďarské fórum,1
AKO,2022-12-03,,Maďarské fórum,Maďarské fórum,1
Actly,2022-12-03,,Maďarské fórum,Maďarské fórum,1
Median,2022-12-03,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-12-03,,Maďarské fórum,Maďarské fórum,1
NMS,2022-12-03,,Maďarské fórum,Maďarské fórum,1
voľby,2022-12-03,0.07442286500873951,OĽaNO,OĽaNO,1
FOCUS,2022-12-03,0.07442286500873951,OĽaNO,OĽaNO,1
Polis,2022-12-03,0.07442286500873951,OĽaNO,OĽaNO,1
AKO,2022-12-03,0.07442286500873951,OĽaNO,OĽaNO,1
Actly,2022-12-03,0.07442286500873951,OĽaNO,OĽaNO,1
Median,2022-12-03,0.07442286500873951,OĽaNO,OĽaNO,1
IPSOS,2022-12-03,0.07442286500873951,OĽaNO,OĽaNO,1
NMS,2022-12-03,0.07442286500873951,OĽaNO,OĽaNO,1
voľby,2022-12-03,0.11437321411766228,PS,PS,1
FOCUS,2022-12-03,0.11437321411766228,PS,PS,1
Polis,2022-12-03,0.11437321411766228,PS,PS,1
AKO,2022-12-03,0.11437321411766228,PS,PS,1
Actly,2022-12-03,0.11437321411766228,PS,PS,1
Median,2022-12-03,0.11437321411766228,PS,PS,1
IPSOS,2022-12-03,0.11437321411766228,PS,PS,1
NMS,2022-12-03,0.11437321411766228,PS,PS,1
voľby,2022-12-03,0.0715524729015424,Republika,Republika,1
FOCUS,2022-12-03,0.0715524729015424,Republika,Republika,1
Polis,2022-12-03,0.0715524729015424,Republika,Republika,1
AKO,2022-12-03,0.0715524729015424,Republika,Republika,1
Actly,2022-12-03,0.0715524729015424,Republika,Republika,1
Median,2022-12-03,0.0715524729015424,Republika,Republika,1
IPSOS,2022-12-03,0.0715524729015424,Republika,Republika,1
NMS,2022-12-03,0.0715524729015424,Republika,Republika,1
voľby,2022-12-03,0.07307358019459426,SME Rodina,SME Rodina,1
FOCUS,2022-12-03,0.07307358019459426,SME Rodina,SME Rodina,1
Polis,2022-12-03,0.07307358019459426,SME Rodina,SME Rodina,1
AKO,2022-12-03,0.07307358019459426,SME Rodina,SME Rodina,1
Actly,2022-12-03,0.07307358019459426,SME Rodina,SME Rodina,1
Median,2022-12-03,0.07307358019459426,SME Rodina,SME Rodina,1
IPSOS,2022-12-03,0.07307358019459426,SME Rodina,SME Rodina,1
NMS,2022-12-03,0.07307358019459426,SME Rodina,SME Rodina,1
voľby,2022-12-03,0.16192248802577885,SMER-SD,SMER-SD,1
FOCUS,2022-12-03,0.16192248802577885,SMER-SD,SMER-SD,1
Polis,2022-12-03,0.16192248802577885,SMER-SD,SMER-SD,1
AKO,2022-12-03,0.16192248802577885,SMER-SD,SMER-SD,1
Actly,2022-12-03,0.16192248802577885,SMER-SD,SMER-SD,1
Median,2022-12-03,0.16192248802577885,SMER-SD,SMER-SD,1
IPSOS,2022-12-03,0.16192248802577885,SMER-SD,SMER-SD,1
NMS,2022-12-03,0.16192248802577885,SMER-SD,SMER-SD,1
voľby,2022-12-03,0.03253409684474864,SNS,SNS,1
FOCUS,2022-12-03,0.03253409684474864,SNS,SNS,1
Polis,2022-12-03,0.03253409684474864,SNS,SNS,1
AKO,2022-12-03,0.03253409684474864,SNS,SNS,1
Actly,2022-12-03,0.03253409684474864,SNS,SNS,1
Median,2022-12-03,0.03253409684474864,SNS,SNS,1
IPSOS,2022-12-03,0.03253409684474864,SNS,SNS,1
NMS,2022-12-03,0.03253409684474864,SNS,SNS,1
voľby,2022-12-03,0.08081922624427396,SaS,SaS,1
FOCUS,2022-12-03,0.08081922624427396,SaS,SaS,1
Polis,2022-12-03,0.08081922624427396,SaS,SaS,1
AKO,2022-12-03,0.08081922624427396,SaS,SaS,1
Actly,2022-12-03,0.08081922624427396,SaS,SaS,1
Median,2022-12-03,0.08081922624427396,SaS,SaS,1
IPSOS,2022-12-03,0.08081922624427396,SaS,SaS,1
NMS,2022-12-03,0.08081922624427396,SaS,SaS,1
voľby,2022-12-03,0.022807462390694734,Za ľudí,Za ľudí,1
FOCUS,2022-12-03,0.022807462390694734,Za ľudí,Za ľudí,1
Polis,2022-12-03,0.022807462390694734,Za ľudí,Za ľudí,1
AKO,2022-12-03,0.022807462390694734,Za ľudí,Za ľudí,1
Actly,2022-12-03,0.022807462390694734,Za ľudí,Za ľudí,1
Median,2022-12-03,0.022807462390694734,Za ľudí,Za ľudí,1
IPSOS,2022-12-03,0.022807462390694734,Za ľudí,Za ľudí,1
NMS,2022-12-03,0.022807462390694734,Za ľudí,Za ľudí,1
voľby,2022-12-09,0.036018412565789686,Aliancia,Aliancia,1
FOCUS,2022-12-09,0.036018412565789686,Aliancia,Aliancia,1
Polis,2022-12-09,0.036018412565789686,Aliancia,Aliancia,1
AKO,2022-12-09,0.036018412565789686,Aliancia,Aliancia,1
Actly,2022-12-09,0.036018412565789686,Aliancia,Aliancia,1
Median,2022-12-09,0.036018412565789686,Aliancia,Aliancia,1
IPSOS,2022-12-09,0.036018412565789686,Aliancia,Aliancia,1
NMS,2022-12-09,0.036018412565789686,Aliancia,Aliancia,1
voľby,2022-12-09,0.006068958603860847,Demokrati,Demokrati,1
FOCUS,2022-12-09,0.006068958603860847,Demokrati,Demokrati,1
Polis,2022-12-09,0.006068958603860847,Demokrati,Demokrati,1
AKO,2022-12-09,0.006068958603860847,Demokrati,Demokrati,1
Actly,2022-12-09,0.006068958603860847,Demokrati,Demokrati,1
Median,2022-12-09,0.006068958603860847,Demokrati,Demokrati,1
IPSOS,2022-12-09,0.006068958603860847,Demokrati,Demokrati,1
NMS,2022-12-09,0.006068958603860847,Demokrati,Demokrati,1
voľby,2022-12-09,0.19072532197827452,HLAS-SD,HLAS-SD,1
FOCUS,2022-12-09,0.19072532197827452,HLAS-SD,HLAS-SD,1
Polis,2022-12-09,0.19072532197827452,HLAS-SD,HLAS-SD,1
AKO,2022-12-09,0.19072532197827452,HLAS-SD,HLAS-SD,1
Actly,2022-12-09,0.19072532197827452,HLAS-SD,HLAS-SD,1
Median,2022-12-09,0.19072532197827452,HLAS-SD,HLAS-SD,1
IPSOS,2022-12-09,0.19072532197827452,HLAS-SD,HLAS-SD,1
NMS,2022-12-09,0.19072532197827452,HLAS-SD,HLAS-SD,1
voľby,2022-12-09,0.06197698904194241,KDH,KDH,1
FOCUS,2022-12-09,0.06197698904194241,KDH,KDH,1
Polis,2022-12-09,0.06197698904194241,KDH,KDH,1
AKO,2022-12-09,0.06197698904194241,KDH,KDH,1
Actly,2022-12-09,0.06197698904194241,KDH,KDH,1
Median,2022-12-09,0.06197698904194241,KDH,KDH,1
IPSOS,2022-12-09,0.06197698904194241,KDH,KDH,1
NMS,2022-12-09,0.06197698904194241,KDH,KDH,1
voľby,2022-12-09,0.024930950814921117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-12-09,0.024930950814921117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-12-09,0.024930950814921117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-12-09,0.024930950814921117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-12-09,0.024930950814921117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-12-09,0.024930950814921117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-12-09,0.024930950814921117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-12-09,0.024930950814921117,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-12-09,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-12-09,,Maďarské fórum,Maďarské fórum,1
Polis,2022-12-09,,Maďarské fórum,Maďarské fórum,1
AKO,2022-12-09,,Maďarské fórum,Maďarské fórum,1
Actly,2022-12-09,,Maďarské fórum,Maďarské fórum,1
Median,2022-12-09,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-12-09,,Maďarské fórum,Maďarské fórum,1
NMS,2022-12-09,,Maďarské fórum,Maďarské fórum,1
voľby,2022-12-09,0.07434745919452988,OĽaNO,OĽaNO,1
FOCUS,2022-12-09,0.07434745919452988,OĽaNO,OĽaNO,1
Polis,2022-12-09,0.07434745919452988,OĽaNO,OĽaNO,1
AKO,2022-12-09,0.07434745919452988,OĽaNO,OĽaNO,1
Actly,2022-12-09,0.07434745919452988,OĽaNO,OĽaNO,1
Median,2022-12-09,0.07434745919452988,OĽaNO,OĽaNO,1
IPSOS,2022-12-09,0.07434745919452988,OĽaNO,OĽaNO,1
NMS,2022-12-09,0.07434745919452988,OĽaNO,OĽaNO,1
voľby,2022-12-09,0.1160860262370429,PS,PS,1
FOCUS,2022-12-09,0.1160860262370429,PS,PS,1
Polis,2022-12-09,0.1160860262370429,PS,PS,1
AKO,2022-12-09,0.1160860262370429,PS,PS,1
Actly,2022-12-09,0.1160860262370429,PS,PS,1
Median,2022-12-09,0.1160860262370429,PS,PS,1
IPSOS,2022-12-09,0.1160860262370429,PS,PS,1
NMS,2022-12-09,0.1160860262370429,PS,PS,1
voľby,2022-12-09,0.07204648092608186,Republika,Republika,1
FOCUS,2022-12-09,0.07204648092608186,Republika,Republika,1
Polis,2022-12-09,0.07204648092608186,Republika,Republika,1
AKO,2022-12-09,0.07204648092608186,Republika,Republika,1
Actly,2022-12-09,0.07204648092608186,Republika,Republika,1
Median,2022-12-09,0.07204648092608186,Republika,Republika,1
IPSOS,2022-12-09,0.07204648092608186,Republika,Republika,1
NMS,2022-12-09,0.07204648092608186,Republika,Republika,1
voľby,2022-12-09,0.07346523497635908,SME Rodina,SME Rodina,1
FOCUS,2022-12-09,0.07346523497635908,SME Rodina,SME Rodina,1
Polis,2022-12-09,0.07346523497635908,SME Rodina,SME Rodina,1
AKO,2022-12-09,0.07346523497635908,SME Rodina,SME Rodina,1
Actly,2022-12-09,0.07346523497635908,SME Rodina,SME Rodina,1
Median,2022-12-09,0.07346523497635908,SME Rodina,SME Rodina,1
IPSOS,2022-12-09,0.07346523497635908,SME Rodina,SME Rodina,1
NMS,2022-12-09,0.07346523497635908,SME Rodina,SME Rodina,1
voľby,2022-12-09,0.16297760050619522,SMER-SD,SMER-SD,1
FOCUS,2022-12-09,0.16297760050619522,SMER-SD,SMER-SD,1
Polis,2022-12-09,0.16297760050619522,SMER-SD,SMER-SD,1
AKO,2022-12-09,0.16297760050619522,SMER-SD,SMER-SD,1
Actly,2022-12-09,0.16297760050619522,SMER-SD,SMER-SD,1
Median,2022-12-09,0.16297760050619522,SMER-SD,SMER-SD,1
IPSOS,2022-12-09,0.16297760050619522,SMER-SD,SMER-SD,1
NMS,2022-12-09,0.16297760050619522,SMER-SD,SMER-SD,1
voľby,2022-12-09,0.03204177612669753,SNS,SNS,1
FOCUS,2022-12-09,0.03204177612669753,SNS,SNS,1
Polis,2022-12-09,0.03204177612669753,SNS,SNS,1
AKO,2022-12-09,0.03204177612669753,SNS,SNS,1
Actly,2022-12-09,0.03204177612669753,SNS,SNS,1
Median,2022-12-09,0.03204177612669753,SNS,SNS,1
IPSOS,2022-12-09,0.03204177612669753,SNS,SNS,1
NMS,2022-12-09,0.03204177612669753,SNS,SNS,1
voľby,2022-12-09,0.07957301875535014,SaS,SaS,1
FOCUS,2022-12-09,0.07957301875535014,SaS,SaS,1
Polis,2022-12-09,0.07957301875535014,SaS,SaS,1
AKO,2022-12-09,0.07957301875535014,SaS,SaS,1
Actly,2022-12-09,0.07957301875535014,SaS,SaS,1
Median,2022-12-09,0.07957301875535014,SaS,SaS,1
IPSOS,2022-12-09,0.07957301875535014,SaS,SaS,1
NMS,2022-12-09,0.07957301875535014,SaS,SaS,1
voľby,2022-12-09,0.022269005099437408,Za ľudí,Za ľudí,1
FOCUS,2022-12-09,0.022269005099437408,Za ľudí,Za ľudí,1
Polis,2022-12-09,0.022269005099437408,Za ľudí,Za ľudí,1
AKO,2022-12-09,0.022269005099437408,Za ľudí,Za ľudí,1
Actly,2022-12-09,0.022269005099437408,Za ľudí,Za ľudí,1
Median,2022-12-09,0.022269005099437408,Za ľudí,Za ľudí,1
IPSOS,2022-12-09,0.022269005099437408,Za ľudí,Za ľudí,1
NMS,2022-12-09,0.022269005099437408,Za ľudí,Za ľudí,1
voľby,2022-12-18,0.03541278574870592,Aliancia,Aliancia,1
FOCUS,2022-12-18,0.03541278574870592,Aliancia,Aliancia,1
Polis,2022-12-18,0.03541278574870592,Aliancia,Aliancia,1
AKO,2022-12-18,0.03541278574870592,Aliancia,Aliancia,1
Actly,2022-12-18,0.03541278574870592,Aliancia,Aliancia,1
Median,2022-12-18,0.03541278574870592,Aliancia,Aliancia,1
IPSOS,2022-12-18,0.03541278574870592,Aliancia,Aliancia,1
NMS,2022-12-18,0.03541278574870592,Aliancia,Aliancia,1
voľby,2022-12-18,0.006944497912195463,Demokrati,Demokrati,1
FOCUS,2022-12-18,0.006944497912195463,Demokrati,Demokrati,1
Polis,2022-12-18,0.006944497912195463,Demokrati,Demokrati,1
AKO,2022-12-18,0.006944497912195463,Demokrati,Demokrati,1
Actly,2022-12-18,0.006944497912195463,Demokrati,Demokrati,1
Median,2022-12-18,0.006944497912195463,Demokrati,Demokrati,1
IPSOS,2022-12-18,0.006944497912195463,Demokrati,Demokrati,1
NMS,2022-12-18,0.006944497912195463,Demokrati,Demokrati,1
voľby,2022-12-18,0.18837246652026798,HLAS-SD,HLAS-SD,1
FOCUS,2022-12-18,0.18837246652026798,HLAS-SD,HLAS-SD,1
Polis,2022-12-18,0.18837246652026798,HLAS-SD,HLAS-SD,1
AKO,2022-12-18,0.18837246652026798,HLAS-SD,HLAS-SD,1
Actly,2022-12-18,0.18837246652026798,HLAS-SD,HLAS-SD,1
Median,2022-12-18,0.18837246652026798,HLAS-SD,HLAS-SD,1
IPSOS,2022-12-18,0.18837246652026798,HLAS-SD,HLAS-SD,1
NMS,2022-12-18,0.18837246652026798,HLAS-SD,HLAS-SD,1
voľby,2022-12-18,0.06184403061364651,KDH,KDH,1
FOCUS,2022-12-18,0.06184403061364651,KDH,KDH,1
Polis,2022-12-18,0.06184403061364651,KDH,KDH,1
AKO,2022-12-18,0.06184403061364651,KDH,KDH,1
Actly,2022-12-18,0.06184403061364651,KDH,KDH,1
Median,2022-12-18,0.06184403061364651,KDH,KDH,1
IPSOS,2022-12-18,0.06184403061364651,KDH,KDH,1
NMS,2022-12-18,0.06184403061364651,KDH,KDH,1
voľby,2022-12-18,0.024857058635377304,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-12-18,0.024857058635377304,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-12-18,0.024857058635377304,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-12-18,0.024857058635377304,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-12-18,0.024857058635377304,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-12-18,0.024857058635377304,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-12-18,0.024857058635377304,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-12-18,0.024857058635377304,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-12-18,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-12-18,,Maďarské fórum,Maďarské fórum,1
Polis,2022-12-18,,Maďarské fórum,Maďarské fórum,1
AKO,2022-12-18,,Maďarské fórum,Maďarské fórum,1
Actly,2022-12-18,,Maďarské fórum,Maďarské fórum,1
Median,2022-12-18,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-12-18,,Maďarské fórum,Maďarské fórum,1
NMS,2022-12-18,,Maďarské fórum,Maďarské fórum,1
voľby,2022-12-18,0.07375318937169985,OĽaNO,OĽaNO,1
FOCUS,2022-12-18,0.07375318937169985,OĽaNO,OĽaNO,1
Polis,2022-12-18,0.07375318937169985,OĽaNO,OĽaNO,1
AKO,2022-12-18,0.07375318937169985,OĽaNO,OĽaNO,1
Actly,2022-12-18,0.07375318937169985,OĽaNO,OĽaNO,1
Median,2022-12-18,0.07375318937169985,OĽaNO,OĽaNO,1
IPSOS,2022-12-18,0.07375318937169985,OĽaNO,OĽaNO,1
NMS,2022-12-18,0.07375318937169985,OĽaNO,OĽaNO,1
voľby,2022-12-18,0.11841209469240578,PS,PS,1
FOCUS,2022-12-18,0.11841209469240578,PS,PS,1
Polis,2022-12-18,0.11841209469240578,PS,PS,1
AKO,2022-12-18,0.11841209469240578,PS,PS,1
Actly,2022-12-18,0.11841209469240578,PS,PS,1
Median,2022-12-18,0.11841209469240578,PS,PS,1
IPSOS,2022-12-18,0.11841209469240578,PS,PS,1
NMS,2022-12-18,0.11841209469240578,PS,PS,1
voľby,2022-12-18,0.0732831109897855,Republika,Republika,1
FOCUS,2022-12-18,0.0732831109897855,Republika,Republika,1
Polis,2022-12-18,0.0732831109897855,Republika,Republika,1
AKO,2022-12-18,0.0732831109897855,Republika,Republika,1
Actly,2022-12-18,0.0732831109897855,Republika,Republika,1
Median,2022-12-18,0.0732831109897855,Republika,Republika,1
IPSOS,2022-12-18,0.0732831109897855,Republika,Republika,1
NMS,2022-12-18,0.0732831109897855,Republika,Republika,1
voľby,2022-12-18,0.07373157588996003,SME Rodina,SME Rodina,1
FOCUS,2022-12-18,0.07373157588996003,SME Rodina,SME Rodina,1
Polis,2022-12-18,0.07373157588996003,SME Rodina,SME Rodina,1
AKO,2022-12-18,0.07373157588996003,SME Rodina,SME Rodina,1
Actly,2022-12-18,0.07373157588996003,SME Rodina,SME Rodina,1
Median,2022-12-18,0.07373157588996003,SME Rodina,SME Rodina,1
IPSOS,2022-12-18,0.07373157588996003,SME Rodina,SME Rodina,1
NMS,2022-12-18,0.07373157588996003,SME Rodina,SME Rodina,1
voľby,2022-12-18,0.16468113137266993,SMER-SD,SMER-SD,1
FOCUS,2022-12-18,0.16468113137266993,SMER-SD,SMER-SD,1
Polis,2022-12-18,0.16468113137266993,SMER-SD,SMER-SD,1
AKO,2022-12-18,0.16468113137266993,SMER-SD,SMER-SD,1
Actly,2022-12-18,0.16468113137266993,SMER-SD,SMER-SD,1
Median,2022-12-18,0.16468113137266993,SMER-SD,SMER-SD,1
IPSOS,2022-12-18,0.16468113137266993,SMER-SD,SMER-SD,1
NMS,2022-12-18,0.16468113137266993,SMER-SD,SMER-SD,1
voľby,2022-12-18,0.030643688909997954,SNS,SNS,1
FOCUS,2022-12-18,0.030643688909997954,SNS,SNS,1
Polis,2022-12-18,0.030643688909997954,SNS,SNS,1
AKO,2022-12-18,0.030643688909997954,SNS,SNS,1
Actly,2022-12-18,0.030643688909997954,SNS,SNS,1
Median,2022-12-18,0.030643688909997954,SNS,SNS,1
IPSOS,2022-12-18,0.030643688909997954,SNS,SNS,1
NMS,2022-12-18,0.030643688909997954,SNS,SNS,1
voľby,2022-12-18,0.0760955784414646,SaS,SaS,1
FOCUS,2022-12-18,0.0760955784414646,SaS,SaS,1
Polis,2022-12-18,0.0760955784414646,SaS,SaS,1
AKO,2022-12-18,0.0760955784414646,SaS,SaS,1
Actly,2022-12-18,0.0760955784414646,SaS,SaS,1
Median,2022-12-18,0.0760955784414646,SaS,SaS,1
IPSOS,2022-12-18,0.0760955784414646,SaS,SaS,1
NMS,2022-12-18,0.0760955784414646,SaS,SaS,1
voľby,2022-12-18,0.02193792691002772,Za ľudí,Za ľudí,1
FOCUS,2022-12-18,0.02193792691002772,Za ľudí,Za ľudí,1
Polis,2022-12-18,0.02193792691002772,Za ľudí,Za ľudí,1
AKO,2022-12-18,0.02193792691002772,Za ľudí,Za ľudí,1
Actly,2022-12-18,0.02193792691002772,Za ľudí,Za ľudí,1
Median,2022-12-18,0.02193792691002772,Za ľudí,Za ľudí,1
