Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2022-09-17,0.07764680508052837,OĽaNO,OĽaNO,1
Median,2022-09-17,0.07764680508052837,OĽaNO,OĽaNO,1
IPSOS,2022-09-17,0.07764680508052837,OĽaNO,OĽaNO,1
NMS,2022-09-17,0.07764680508052837,OĽaNO,OĽaNO,1
voľby,2022-09-17,0.1063457996205855,PS,PS,1
FOCUS,2022-09-17,0.1063457996205855,PS,PS,1
Polis,2022-09-17,0.1063457996205855,PS,PS,1
AKO,2022-09-17,0.1063457996205855,PS,PS,1
Actly,2022-09-17,0.1063457996205855,PS,PS,1
Median,2022-09-17,0.1063457996205855,PS,PS,1
IPSOS,2022-09-17,0.1063457996205855,PS,PS,1
NMS,2022-09-17,0.1063457996205855,PS,PS,1
voľby,2022-09-17,0.06608987569705657,Republika,Republika,1
FOCUS,2022-09-17,0.06608987569705657,Republika,Republika,1
Polis,2022-09-17,0.06608987569705657,Republika,Republika,1
AKO,2022-09-17,0.06608987569705657,Republika,Republika,1
Actly,2022-09-17,0.06608987569705657,Republika,Republika,1
Median,2022-09-17,0.06608987569705657,Republika,Republika,1
IPSOS,2022-09-17,0.06608987569705657,Republika,Republika,1
NMS,2022-09-17,0.06608987569705657,Republika,Republika,1
voľby,2022-09-17,0.07222666371077557,SME Rodina,SME Rodina,1
FOCUS,2022-09-17,0.07222666371077557,SME Rodina,SME Rodina,1
Polis,2022-09-17,0.07222666371077557,SME Rodina,SME Rodina,1
AKO,2022-09-17,0.07222666371077557,SME Rodina,SME Rodina,1
Actly,2022-09-17,0.07222666371077557,SME Rodina,SME Rodina,1
Median,2022-09-17,0.07222666371077557,SME Rodina,SME Rodina,1
IPSOS,2022-09-17,0.07222666371077557,SME Rodina,SME Rodina,1
NMS,2022-09-17,0.07222666371077557,SME Rodina,SME Rodina,1
voľby,2022-09-17,0.15382625303241487,SMER-SD,SMER-SD,1
FOCUS,2022-09-17,0.15382625303241487,SMER-SD,SMER-SD,1
Polis,2022-09-17,0.15382625303241487,SMER-SD,SMER-SD,1
AKO,2022-09-17,0.15382625303241487,SMER-SD,SMER-SD,1
Actly,2022-09-17,0.15382625303241487,SMER-SD,SMER-SD,1
Median,2022-09-17,0.15382625303241487,SMER-SD,SMER-SD,1
IPSOS,2022-09-17,0.15382625303241487,SMER-SD,SMER-SD,1
NMS,2022-09-17,0.15382625303241487,SMER-SD,SMER-SD,1
voľby,2022-09-17,0.035641024854943026,SNS,SNS,1
FOCUS,2022-09-17,0.035641024854943026,SNS,SNS,1
Polis,2022-09-17,0.035641024854943026,SNS,SNS,1
AKO,2022-09-17,0.035641024854943026,SNS,SNS,1
Actly,2022-09-17,0.035641024854943026,SNS,SNS,1
Median,2022-09-17,0.035641024854943026,SNS,SNS,1
IPSOS,2022-09-17,0.035641024854943026,SNS,SNS,1
NMS,2022-09-17,0.035641024854943026,SNS,SNS,1
voľby,2022-09-17,0.10302457806394487,SaS,SaS,1
FOCUS,2022-09-17,0.10302457806394487,SaS,SaS,1
Polis,2022-09-17,0.10302457806394487,SaS,SaS,1
AKO,2022-09-17,0.10302457806394487,SaS,SaS,1
Actly,2022-09-17,0.10302457806394487,SaS,SaS,1
Median,2022-09-17,0.10302457806394487,SaS,SaS,1
IPSOS,2022-09-17,0.10302457806394487,SaS,SaS,1
NMS,2022-09-17,0.10302457806394487,SaS,SaS,1
voľby,2022-09-17,0.02182100856988543,Za ľudí,Za ľudí,1
FOCUS,2022-09-17,0.02182100856988543,Za ľudí,Za ľudí,1
Polis,2022-09-17,0.02182100856988543,Za ľudí,Za ľudí,1
AKO,2022-09-17,0.02182100856988543,Za ľudí,Za ľudí,1
Actly,2022-09-17,0.02182100856988543,Za ľudí,Za ľudí,1
Median,2022-09-17,0.02182100856988543,Za ľudí,Za ľudí,1
IPSOS,2022-09-17,0.02182100856988543,Za ľudí,Za ľudí,1
NMS,2022-09-17,0.02182100856988543,Za ľudí,Za ľudí,1
voľby,2022-09-24,0.03132802807671302,Aliancia,Aliancia,1
FOCUS,2022-09-24,0.03132802807671302,Aliancia,Aliancia,1
Polis,2022-09-24,0.03132802807671302,Aliancia,Aliancia,1
AKO,2022-09-24,0.03132802807671302,Aliancia,Aliancia,1
Actly,2022-09-24,0.03132802807671302,Aliancia,Aliancia,1
Median,2022-09-24,0.03132802807671302,Aliancia,Aliancia,1
IPSOS,2022-09-24,0.03132802807671302,Aliancia,Aliancia,1
NMS,2022-09-24,0.03132802807671302,Aliancia,Aliancia,1
voľby,2022-09-24,0.003358431379726736,Demokrati,Demokrati,1
FOCUS,2022-09-24,0.003358431379726736,Demokrati,Demokrati,1
Polis,2022-09-24,0.003358431379726736,Demokrati,Demokrati,1
AKO,2022-09-24,0.003358431379726736,Demokrati,Demokrati,1
Actly,2022-09-24,0.003358431379726736,Demokrati,Demokrati,1
Median,2022-09-24,0.003358431379726736,Demokrati,Demokrati,1
IPSOS,2022-09-24,0.003358431379726736,Demokrati,Demokrati,1
NMS,2022-09-24,0.003358431379726736,Demokrati,Demokrati,1
voľby,2022-09-24,0.19342593153908505,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-24,0.19342593153908505,HLAS-SD,HLAS-SD,1
Polis,2022-09-24,0.19342593153908505,HLAS-SD,HLAS-SD,1
AKO,2022-09-24,0.19342593153908505,HLAS-SD,HLAS-SD,1
Actly,2022-09-24,0.19342593153908505,HLAS-SD,HLAS-SD,1
Median,2022-09-24,0.19342593153908505,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-24,0.19342593153908505,HLAS-SD,HLAS-SD,1
NMS,2022-09-24,0.19342593153908505,HLAS-SD,HLAS-SD,1
voľby,2022-09-24,0.06343270190746254,KDH,KDH,1
FOCUS,2022-09-24,0.06343270190746254,KDH,KDH,1
Polis,2022-09-24,0.06343270190746254,KDH,KDH,1
AKO,2022-09-24,0.06343270190746254,KDH,KDH,1
Actly,2022-09-24,0.06343270190746254,KDH,KDH,1
Median,2022-09-24,0.06343270190746254,KDH,KDH,1
IPSOS,2022-09-24,0.06343270190746254,KDH,KDH,1
NMS,2022-09-24,0.06343270190746254,KDH,KDH,1
voľby,2022-09-24,0.02606915514372688,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-24,0.02606915514372688,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-24,0.02606915514372688,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-24,0.02606915514372688,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-24,0.02606915514372688,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-24,0.02606915514372688,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-24,0.02606915514372688,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-24,0.02606915514372688,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-24,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-09-24,,Maďarské fórum,Maďarské fórum,1
Polis,2022-09-24,,Maďarské fórum,Maďarské fórum,1
AKO,2022-09-24,,Maďarské fórum,Maďarské fórum,1
Actly,2022-09-24,,Maďarské fórum,Maďarské fórum,1
Median,2022-09-24,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-09-24,,Maďarské fórum,Maďarské fórum,1
NMS,2022-09-24,,Maďarské fórum,Maďarské fórum,1
voľby,2022-09-24,0.07711136474819039,OĽaNO,OĽaNO,1
FOCUS,2022-09-24,0.07711136474819039,OĽaNO,OĽaNO,1
Polis,2022-09-24,0.07711136474819039,OĽaNO,OĽaNO,1
AKO,2022-09-24,0.07711136474819039,OĽaNO,OĽaNO,1
Actly,2022-09-24,0.07711136474819039,OĽaNO,OĽaNO,1
Median,2022-09-24,0.07711136474819039,OĽaNO,OĽaNO,1
IPSOS,2022-09-24,0.07711136474819039,OĽaNO,OĽaNO,1
NMS,2022-09-24,0.07711136474819039,OĽaNO,OĽaNO,1
voľby,2022-09-24,0.1062985970233962,PS,PS,1
FOCUS,2022-09-24,0.1062985970233962,PS,PS,1
Polis,2022-09-24,0.1062985970233962,PS,PS,1
AKO,2022-09-24,0.1062985970233962,PS,PS,1
Actly,2022-09-24,0.1062985970233962,PS,PS,1
Median,2022-09-24,0.1062985970233962,PS,PS,1
IPSOS,2022-09-24,0.1062985970233962,PS,PS,1
NMS,2022-09-24,0.1062985970233962,PS,PS,1
voľby,2022-09-24,0.06730668657661738,Republika,Republika,1
FOCUS,2022-09-24,0.06730668657661738,Republika,Republika,1
Polis,2022-09-24,0.06730668657661738,Republika,Republika,1
AKO,2022-09-24,0.06730668657661738,Republika,Republika,1
Actly,2022-09-24,0.06730668657661738,Republika,Republika,1
Median,2022-09-24,0.06730668657661738,Republika,Republika,1
IPSOS,2022-09-24,0.06730668657661738,Republika,Republika,1
NMS,2022-09-24,0.06730668657661738,Republika,Republika,1
voľby,2022-09-24,0.07223237303841798,SME Rodina,SME Rodina,1
FOCUS,2022-09-24,0.07223237303841798,SME Rodina,SME Rodina,1
Polis,2022-09-24,0.07223237303841798,SME Rodina,SME Rodina,1
AKO,2022-09-24,0.07223237303841798,SME Rodina,SME Rodina,1
Actly,2022-09-24,0.07223237303841798,SME Rodina,SME Rodina,1
Median,2022-09-24,0.07223237303841798,SME Rodina,SME Rodina,1
IPSOS,2022-09-24,0.07223237303841798,SME Rodina,SME Rodina,1
NMS,2022-09-24,0.07223237303841798,SME Rodina,SME Rodina,1
voľby,2022-09-24,0.15434792996058475,SMER-SD,SMER-SD,1
FOCUS,2022-09-24,0.15434792996058475,SMER-SD,SMER-SD,1
Polis,2022-09-24,0.15434792996058475,SMER-SD,SMER-SD,1
AKO,2022-09-24,0.15434792996058475,SMER-SD,SMER-SD,1
Actly,2022-09-24,0.15434792996058475,SMER-SD,SMER-SD,1
Median,2022-09-24,0.15434792996058475,SMER-SD,SMER-SD,1
IPSOS,2022-09-24,0.15434792996058475,SMER-SD,SMER-SD,1
NMS,2022-09-24,0.15434792996058475,SMER-SD,SMER-SD,1
voľby,2022-09-24,0.035821845355446295,SNS,SNS,1
FOCUS,2022-09-24,0.035821845355446295,SNS,SNS,1
Polis,2022-09-24,0.035821845355446295,SNS,SNS,1
AKO,2022-09-24,0.035821845355446295,SNS,SNS,1
Actly,2022-09-24,0.035821845355446295,SNS,SNS,1
Median,2022-09-24,0.035821845355446295,SNS,SNS,1
IPSOS,2022-09-24,0.035821845355446295,SNS,SNS,1
NMS,2022-09-24,0.035821845355446295,SNS,SNS,1
voľby,2022-09-24,0.0999341053673079,SaS,SaS,1
FOCUS,2022-09-24,0.0999341053673079,SaS,SaS,1
Polis,2022-09-24,0.0999341053673079,SaS,SaS,1
AKO,2022-09-24,0.0999341053673079,SaS,SaS,1
Actly,2022-09-24,0.0999341053673079,SaS,SaS,1
Median,2022-09-24,0.0999341053673079,SaS,SaS,1
IPSOS,2022-09-24,0.0999341053673079,SaS,SaS,1
NMS,2022-09-24,0.0999341053673079,SaS,SaS,1
voľby,2022-09-24,0.022010810283303612,Za ľudí,Za ľudí,1
FOCUS,2022-09-24,0.022010810283303612,Za ľudí,Za ľudí,1
Polis,2022-09-24,0.022010810283303612,Za ľudí,Za ľudí,1
AKO,2022-09-24,0.022010810283303612,Za ľudí,Za ľudí,1
Actly,2022-09-24,0.022010810283303612,Za ľudí,Za ľudí,1
Median,2022-09-24,0.022010810283303612,Za ľudí,Za ľudí,1
IPSOS,2022-09-24,0.022010810283303612,Za ľudí,Za ľudí,1
NMS,2022-09-24,0.022010810283303612,Za ľudí,Za ľudí,1
voľby,2022-10-15,0.03174895733878426,Aliancia,Aliancia,1
FOCUS,2022-10-15,0.03174895733878426,Aliancia,Aliancia,1
Polis,2022-10-15,0.03174895733878426,Aliancia,Aliancia,1
AKO,2022-10-15,0.03174895733878426,Aliancia,Aliancia,1
Actly,2022-10-15,0.03174895733878426,Aliancia,Aliancia,1
Median,2022-10-15,0.03174895733878426,Aliancia,Aliancia,1
IPSOS,2022-10-15,0.03174895733878426,Aliancia,Aliancia,1
NMS,2022-10-15,0.03174895733878426,Aliancia,Aliancia,1
voľby,2022-10-15,,Demokrati,Demokrati,1
FOCUS,2022-10-15,,Demokrati,Demokrati,1
Polis,2022-10-15,,Demokrati,Demokrati,1
AKO,2022-10-15,,Demokrati,Demokrati,1
Actly,2022-10-15,,Demokrati,Demokrati,1
Median,2022-10-15,,Demokrati,Demokrati,1
IPSOS,2022-10-15,,Demokrati,Demokrati,1
NMS,2022-10-15,,Demokrati,Demokrati,1
voľby,2022-10-15,0.19394500979098395,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-15,0.19394500979098395,HLAS-SD,HLAS-SD,1
Polis,2022-10-15,0.19394500979098395,HLAS-SD,HLAS-SD,1
AKO,2022-10-15,0.19394500979098395,HLAS-SD,HLAS-SD,1
Actly,2022-10-15,0.19394500979098395,HLAS-SD,HLAS-SD,1
Median,2022-10-15,0.19394500979098395,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-15,0.19394500979098395,HLAS-SD,HLAS-SD,1
NMS,2022-10-15,0.19394500979098395,HLAS-SD,HLAS-SD,1
voľby,2022-10-15,0.0630187560780183,KDH,KDH,1
FOCUS,2022-10-15,0.0630187560780183,KDH,KDH,1
Polis,2022-10-15,0.0630187560780183,KDH,KDH,1
AKO,2022-10-15,0.0630187560780183,KDH,KDH,1
Actly,2022-10-15,0.0630187560780183,KDH,KDH,1
Median,2022-10-15,0.0630187560780183,KDH,KDH,1
IPSOS,2022-10-15,0.0630187560780183,KDH,KDH,1
NMS,2022-10-15,0.0630187560780183,KDH,KDH,1
voľby,2022-10-15,0.026091242551234028,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-15,0.026091242551234028,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-10-15,0.026091242551234028,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-10-15,0.026091242551234028,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-10-15,0.026091242551234028,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-10-15,0.026091242551234028,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-10-15,0.026091242551234028,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-10-15,0.026091242551234028,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-10-15,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-10-15,,Maďarské fórum,Maďarské fórum,1
Polis,2022-10-15,,Maďarské fórum,Maďarské fórum,1
AKO,2022-10-15,,Maďarské fórum,Maďarské fórum,1
Actly,2022-10-15,,Maďarské fórum,Maďarské fórum,1
Median,2022-10-15,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-10-15,,Maďarské fórum,Maďarské fórum,1
NMS,2022-10-15,,Maďarské fórum,Maďarské fórum,1
voľby,2022-10-15,0.0769529956225354,OĽaNO,OĽaNO,1
FOCUS,2022-10-15,0.0769529956225354,OĽaNO,OĽaNO,1
Polis,2022-10-15,0.0769529956225354,OĽaNO,OĽaNO,1
AKO,2022-10-15,0.0769529956225354,OĽaNO,OĽaNO,1
Actly,2022-10-15,0.0769529956225354,OĽaNO,OĽaNO,1
Median,2022-10-15,0.0769529956225354,OĽaNO,OĽaNO,1
IPSOS,2022-10-15,0.0769529956225354,OĽaNO,OĽaNO,1
NMS,2022-10-15,0.0769529956225354,OĽaNO,OĽaNO,1
voľby,2022-10-15,0.10905126289369826,PS,PS,1
FOCUS,2022-10-15,0.10905126289369826,PS,PS,1
Polis,2022-10-15,0.10905126289369826,PS,PS,1
AKO,2022-10-15,0.10905126289369826,PS,PS,1
Actly,2022-10-15,0.10905126289369826,PS,PS,1
Median,2022-10-15,0.10905126289369826,PS,PS,1
IPSOS,2022-10-15,0.10905126289369826,PS,PS,1
NMS,2022-10-15,0.10905126289369826,PS,PS,1
voľby,2022-10-15,0.06792574217582023,Republika,Republika,1
FOCUS,2022-10-15,0.06792574217582023,Republika,Republika,1
Polis,2022-10-15,0.06792574217582023,Republika,Republika,1
AKO,2022-10-15,0.06792574217582023,Republika,Republika,1
Actly,2022-10-15,0.06792574217582023,Republika,Republika,1
Median,2022-10-15,0.06792574217582023,Republika,Republika,1
IPSOS,2022-10-15,0.06792574217582023,Republika,Republika,1
NMS,2022-10-15,0.06792574217582023,Republika,Republika,1
voľby,2022-10-15,0.07287652030150493,SME Rodina,SME Rodina,1
FOCUS,2022-10-15,0.07287652030150493,SME Rodina,SME Rodina,1
Polis,2022-10-15,0.07287652030150493,SME Rodina,SME Rodina,1
AKO,2022-10-15,0.07287652030150493,SME Rodina,SME Rodina,1
Actly,2022-10-15,0.07287652030150493,SME Rodina,SME Rodina,1
Median,2022-10-15,0.07287652030150493,SME Rodina,SME Rodina,1
IPSOS,2022-10-15,0.07287652030150493,SME Rodina,SME Rodina,1
NMS,2022-10-15,0.07287652030150493,SME Rodina,SME Rodina,1
voľby,2022-10-15,0.1562799463623572,SMER-SD,SMER-SD,1
FOCUS,2022-10-15,0.1562799463623572,SMER-SD,SMER-SD,1
Polis,2022-10-15,0.1562799463623572,SMER-SD,SMER-SD,1
AKO,2022-10-15,0.1562799463623572,SMER-SD,SMER-SD,1
Actly,2022-10-15,0.1562799463623572,SMER-SD,SMER-SD,1
Median,2022-10-15,0.1562799463623572,SMER-SD,SMER-SD,1
IPSOS,2022-10-15,0.1562799463623572,SMER-SD,SMER-SD,1
NMS,2022-10-15,0.1562799463623572,SMER-SD,SMER-SD,1
voľby,2022-10-15,0.035467405610654056,SNS,SNS,1
FOCUS,2022-10-15,0.035467405610654056,SNS,SNS,1
Polis,2022-10-15,0.035467405610654056,SNS,SNS,1
AKO,2022-10-15,0.035467405610654056,SNS,SNS,1
Actly,2022-10-15,0.035467405610654056,SNS,SNS,1
Median,2022-10-15,0.035467405610654056,SNS,SNS,1
IPSOS,2022-10-15,0.035467405610654056,SNS,SNS,1
NMS,2022-10-15,0.035467405610654056,SNS,SNS,1
voľby,2022-10-15,0.09577023620544249,SaS,SaS,1
FOCUS,2022-10-15,0.09577023620544249,SaS,SaS,1
Polis,2022-10-15,0.09577023620544249,SaS,SaS,1
AKO,2022-10-15,0.09577023620544249,SaS,SaS,1
Actly,2022-10-15,0.09577023620544249,SaS,SaS,1
Median,2022-10-15,0.09577023620544249,SaS,SaS,1
IPSOS,2022-10-15,0.09577023620544249,SaS,SaS,1
NMS,2022-10-15,0.09577023620544249,SaS,SaS,1
voľby,2022-10-15,0.022017132358853147,Za ľudí,Za ľudí,1
FOCUS,2022-10-15,0.022017132358853147,Za ľudí,Za ľudí,1
Polis,2022-10-15,0.022017132358853147,Za ľudí,Za ľudí,1
AKO,2022-10-15,0.022017132358853147,Za ľudí,Za ľudí,1
Actly,2022-10-15,0.022017132358853147,Za ľudí,Za ľudí,1
Median,2022-10-15,0.022017132358853147,Za ľudí,Za ľudí,1
IPSOS,2022-10-15,0.022017132358853147,Za ľudí,Za ľudí,1
NMS,2022-10-15,0.022017132358853147,Za ľudí,Za ľudí,1
voľby,2022-10-19,0.03234093304650045,Aliancia,Aliancia,1
FOCUS,2022-10-19,0.03234093304650045,Aliancia,Aliancia,1
Polis,2022-10-19,0.03234093304650045,Aliancia,Aliancia,1
AKO,2022-10-19,0.03234093304650045,Aliancia,Aliancia,1
Actly,2022-10-19,0.03234093304650045,Aliancia,Aliancia,1
Median,2022-10-19,0.03234093304650045,Aliancia,Aliancia,1
IPSOS,2022-10-19,0.03234093304650045,Aliancia,Aliancia,1
NMS,2022-10-19,0.03234093304650045,Aliancia,Aliancia,1
voľby,2022-10-19,0.004414385724831537,Demokrati,Demokrati,1
FOCUS,2022-10-19,0.004414385724831537,Demokrati,Demokrati,1
Polis,2022-10-19,0.004414385724831537,Demokrati,Demokrati,1
AKO,2022-10-19,0.004414385724831537,Demokrati,Demokrati,1
Actly,2022-10-19,0.004414385724831537,Demokrati,Demokrati,1
Median,2022-10-19,0.004414385724831537,Demokrati,Demokrati,1
IPSOS,2022-10-19,0.004414385724831537,Demokrati,Demokrati,1
NMS,2022-10-19,0.004414385724831537,Demokrati,Demokrati,1
voľby,2022-10-19,0.19417253892736533,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-19,0.19417253892736533,HLAS-SD,HLAS-SD,1
Polis,2022-10-19,0.19417253892736533,HLAS-SD,HLAS-SD,1
AKO,2022-10-19,0.19417253892736533,HLAS-SD,HLAS-SD,1
Actly,2022-10-19,0.19417253892736533,HLAS-SD,HLAS-SD,1
Median,2022-10-19,0.19417253892736533,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-19,0.19417253892736533,HLAS-SD,HLAS-SD,1
NMS,2022-10-19,0.19417253892736533,HLAS-SD,HLAS-SD,1
voľby,2022-10-19,0.06319635934796584,KDH,KDH,1
FOCUS,2022-10-19,0.06319635934796584,KDH,KDH,1
Polis,2022-10-19,0.06319635934796584,KDH,KDH,1
AKO,2022-10-19,0.06319635934796584,KDH,KDH,1
Actly,2022-10-19,0.06319635934796584,KDH,KDH,1
Median,2022-10-19,0.06319635934796584,KDH,KDH,1
IPSOS,2022-10-19,0.06319635934796584,KDH,KDH,1
NMS,2022-10-19,0.06319635934796584,KDH,KDH,1
voľby,2022-10-19,0.02609926371219036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-19,0.02609926371219036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-10-19,0.02609926371219036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-10-19,0.02609926371219036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-10-19,0.02609926371219036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-10-19,0.02609926371219036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-10-19,0.02609926371219036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-10-19,0.02609926371219036,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-10-19,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-10-19,,Maďarské fórum,Maďarské fórum,1
Polis,2022-10-19,,Maďarské fórum,Maďarské fórum,1
AKO,2022-10-19,,Maďarské fórum,Maďarské fórum,1
Actly,2022-10-19,,Maďarské fórum,Maďarské fórum,1
Median,2022-10-19,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-10-19,,Maďarské fórum,Maďarské fórum,1
NMS,2022-10-19,,Maďarské fórum,Maďarské fórum,1
voľby,2022-10-19,0.07673013362062957,OĽaNO,OĽaNO,1
FOCUS,2022-10-19,0.07673013362062957,OĽaNO,OĽaNO,1
Polis,2022-10-19,0.07673013362062957,OĽaNO,OĽaNO,1
AKO,2022-10-19,0.07673013362062957,OĽaNO,OĽaNO,1
Actly,2022-10-19,0.07673013362062957,OĽaNO,OĽaNO,1
Median,2022-10-19,0.07673013362062957,OĽaNO,OĽaNO,1
IPSOS,2022-10-19,0.07673013362062957,OĽaNO,OĽaNO,1
NMS,2022-10-19,0.07673013362062957,OĽaNO,OĽaNO,1
voľby,2022-10-19,0.10935301786865513,PS,PS,1
FOCUS,2022-10-19,0.10935301786865513,PS,PS,1
Polis,2022-10-19,0.10935301786865513,PS,PS,1
AKO,2022-10-19,0.10935301786865513,PS,PS,1
Actly,2022-10-19,0.10935301786865513,PS,PS,1
Median,2022-10-19,0.10935301786865513,PS,PS,1
IPSOS,2022-10-19,0.10935301786865513,PS,PS,1
NMS,2022-10-19,0.10935301786865513,PS,PS,1
voľby,2022-10-19,0.0681197760176059,Republika,Republika,1
FOCUS,2022-10-19,0.0681197760176059,Republika,Republika,1
Polis,2022-10-19,0.0681197760176059,Republika,Republika,1
AKO,2022-10-19,0.0681197760176059,Republika,Republika,1
Actly,2022-10-19,0.0681197760176059,Republika,Republika,1
Median,2022-10-19,0.0681197760176059,Republika,Republika,1
IPSOS,2022-10-19,0.0681197760176059,Republika,Republika,1
NMS,2022-10-19,0.0681197760176059,Republika,Republika,1
voľby,2022-10-19,0.07277980231274192,SME Rodina,SME Rodina,1
FOCUS,2022-10-19,0.07277980231274192,SME Rodina,SME Rodina,1
Polis,2022-10-19,0.07277980231274192,SME Rodina,SME Rodina,1
AKO,2022-10-19,0.07277980231274192,SME Rodina,SME Rodina,1
Actly,2022-10-19,0.07277980231274192,SME Rodina,SME Rodina,1
Median,2022-10-19,0.07277980231274192,SME Rodina,SME Rodina,1
IPSOS,2022-10-19,0.07277980231274192,SME Rodina,SME Rodina,1
NMS,2022-10-19,0.07277980231274192,SME Rodina,SME Rodina,1
voľby,2022-10-19,0.15636256962105158,SMER-SD,SMER-SD,1
FOCUS,2022-10-19,0.15636256962105158,SMER-SD,SMER-SD,1
Polis,2022-10-19,0.15636256962105158,SMER-SD,SMER-SD,1
AKO,2022-10-19,0.15636256962105158,SMER-SD,SMER-SD,1
Actly,2022-10-19,0.15636256962105158,SMER-SD,SMER-SD,1
Median,2022-10-19,0.15636256962105158,SMER-SD,SMER-SD,1
IPSOS,2022-10-19,0.15636256962105158,SMER-SD,SMER-SD,1
NMS,2022-10-19,0.15636256962105158,SMER-SD,SMER-SD,1
voľby,2022-10-19,0.03514041242673162,SNS,SNS,1
FOCUS,2022-10-19,0.03514041242673162,SNS,SNS,1
Polis,2022-10-19,0.03514041242673162,SNS,SNS,1
AKO,2022-10-19,0.03514041242673162,SNS,SNS,1
Actly,2022-10-19,0.03514041242673162,SNS,SNS,1
Median,2022-10-19,0.03514041242673162,SNS,SNS,1
IPSOS,2022-10-19,0.03514041242673162,SNS,SNS,1
NMS,2022-10-19,0.03514041242673162,SNS,SNS,1
voľby,2022-10-19,0.09415922408090512,SaS,SaS,1
FOCUS,2022-10-19,0.09415922408090512,SaS,SaS,1
Polis,2022-10-19,0.09415922408090512,SaS,SaS,1
AKO,2022-10-19,0.09415922408090512,SaS,SaS,1
Actly,2022-10-19,0.09415922408090512,SaS,SaS,1
Median,2022-10-19,0.09415922408090512,SaS,SaS,1
IPSOS,2022-10-19,0.09415922408090512,SaS,SaS,1
NMS,2022-10-19,0.09415922408090512,SaS,SaS,1
voľby,2022-10-19,0.022311403967680516,Za ľudí,Za ľudí,1
FOCUS,2022-10-19,0.022311403967680516,Za ľudí,Za ľudí,1
Polis,2022-10-19,0.022311403967680516,Za ľudí,Za ľudí,1
AKO,2022-10-19,0.022311403967680516,Za ľudí,Za ľudí,1
Actly,2022-10-19,0.022311403967680516,Za ľudí,Za ľudí,1
Median,2022-10-19,0.022311403967680516,Za ľudí,Za ľudí,1
IPSOS,2022-10-19,0.022311403967680516,Za ľudí,Za ľudí,1
NMS,2022-10-19,0.022311403967680516,Za ľudí,Za ľudí,1
voľby,2022-11-09,0.036117303228487545,Aliancia,Aliancia,1
FOCUS,2022-11-09,0.036117303228487545,Aliancia,Aliancia,1
Polis,2022-11-09,0.036117303228487545,Aliancia,Aliancia,1
AKO,2022-11-09,0.036117303228487545,Aliancia,Aliancia,1
Actly,2022-11-09,0.036117303228487545,Aliancia,Aliancia,1
Median,2022-11-09,0.036117303228487545,Aliancia,Aliancia,1
IPSOS,2022-11-09,0.036117303228487545,Aliancia,Aliancia,1
NMS,2022-11-09,0.036117303228487545,Aliancia,Aliancia,1
voľby,2022-11-09,0.004625036409010349,Demokrati,Demokrati,1
FOCUS,2022-11-09,0.004625036409010349,Demokrati,Demokrati,1
Polis,2022-11-09,0.004625036409010349,Demokrati,Demokrati,1
AKO,2022-11-09,0.004625036409010349,Demokrati,Demokrati,1
Actly,2022-11-09,0.004625036409010349,Demokrati,Demokrati,1
