Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2023-01-13,0.010279067999612545,Demokrati,Demokrati,1
FOCUS,2023-01-13,0.010279067999612545,Demokrati,Demokrati,1
Polis,2023-01-13,0.010279067999612545,Demokrati,Demokrati,1
AKO,2023-01-13,0.010279067999612545,Demokrati,Demokrati,1
Actly,2023-01-13,0.010279067999612545,Demokrati,Demokrati,1
Median,2023-01-13,0.010279067999612545,Demokrati,Demokrati,1
IPSOS,2023-01-13,0.010279067999612545,Demokrati,Demokrati,1
NMS,2023-01-13,0.010279067999612545,Demokrati,Demokrati,1
voľby,2023-01-13,0.18047137680021885,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-13,0.18047137680021885,HLAS-SD,HLAS-SD,1
Polis,2023-01-13,0.18047137680021885,HLAS-SD,HLAS-SD,1
AKO,2023-01-13,0.18047137680021885,HLAS-SD,HLAS-SD,1
Actly,2023-01-13,0.18047137680021885,HLAS-SD,HLAS-SD,1
Median,2023-01-13,0.18047137680021885,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-13,0.18047137680021885,HLAS-SD,HLAS-SD,1
NMS,2023-01-13,0.18047137680021885,HLAS-SD,HLAS-SD,1
voľby,2023-01-13,0.06235312554723766,KDH,KDH,1
FOCUS,2023-01-13,0.06235312554723766,KDH,KDH,1
Polis,2023-01-13,0.06235312554723766,KDH,KDH,1
AKO,2023-01-13,0.06235312554723766,KDH,KDH,1
Actly,2023-01-13,0.06235312554723766,KDH,KDH,1
Median,2023-01-13,0.06235312554723766,KDH,KDH,1
IPSOS,2023-01-13,0.06235312554723766,KDH,KDH,1
NMS,2023-01-13,0.06235312554723766,KDH,KDH,1
voľby,2023-01-13,0.024130436992839687,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-13,0.024130436992839687,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-13,0.024130436992839687,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-13,0.024130436992839687,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-13,0.024130436992839687,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-13,0.024130436992839687,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-13,0.024130436992839687,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-13,0.024130436992839687,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-13,0.0742867658167131,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.0742867658167131,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.0742867658167131,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.0742867658167131,OĽaNO,OĽaNO,1
Actly,2023-01-13,0.0742867658167131,OĽaNO,OĽaNO,1
Median,2023-01-13,0.0742867658167131,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.0742867658167131,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.0742867658167131,OĽaNO,OĽaNO,1
voľby,2023-01-13,0.11793575723640763,PS,PS,1
FOCUS,2023-01-13,0.11793575723640763,PS,PS,1
Polis,2023-01-13,0.11793575723640763,PS,PS,1
AKO,2023-01-13,0.11793575723640763,PS,PS,1
Actly,2023-01-13,0.11793575723640763,PS,PS,1
Median,2023-01-13,0.11793575723640763,PS,PS,1
IPSOS,2023-01-13,0.11793575723640763,PS,PS,1
NMS,2023-01-13,0.11793575723640763,PS,PS,1
voľby,2023-01-13,0.073029022171964,Republika,Republika,1
FOCUS,2023-01-13,0.073029022171964,Republika,Republika,1
Polis,2023-01-13,0.073029022171964,Republika,Republika,1
AKO,2023-01-13,0.073029022171964,Republika,Republika,1
Actly,2023-01-13,0.073029022171964,Republika,Republika,1
Median,2023-01-13,0.073029022171964,Republika,Republika,1
IPSOS,2023-01-13,0.073029022171964,Republika,Republika,1
NMS,2023-01-13,0.073029022171964,Republika,Republika,1
voľby,2023-01-13,0.0753512474923439,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.0753512474923439,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.0753512474923439,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.0753512474923439,SME Rodina,SME Rodina,1
Actly,2023-01-13,0.0753512474923439,SME Rodina,SME Rodina,1
Median,2023-01-13,0.0753512474923439,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.0753512474923439,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.0753512474923439,SME Rodina,SME Rodina,1
voľby,2023-01-13,0.16885104115527982,SMER-SD,SMER-SD,1
FOCUS,2023-01-13,0.16885104115527982,SMER-SD,SMER-SD,1
Polis,2023-01-13,0.16885104115527982,SMER-SD,SMER-SD,1
AKO,2023-01-13,0.16885104115527982,SMER-SD,SMER-SD,1
Actly,2023-01-13,0.16885104115527982,SMER-SD,SMER-SD,1
Median,2023-01-13,0.16885104115527982,SMER-SD,SMER-SD,1
IPSOS,2023-01-13,0.16885104115527982,SMER-SD,SMER-SD,1
NMS,2023-01-13,0.16885104115527982,SMER-SD,SMER-SD,1
voľby,2023-01-13,0.032488029610147386,SNS,SNS,1
FOCUS,2023-01-13,0.032488029610147386,SNS,SNS,1
Polis,2023-01-13,0.032488029610147386,SNS,SNS,1
AKO,2023-01-13,0.032488029610147386,SNS,SNS,1
Actly,2023-01-13,0.032488029610147386,SNS,SNS,1
Median,2023-01-13,0.032488029610147386,SNS,SNS,1
IPSOS,2023-01-13,0.032488029610147386,SNS,SNS,1
NMS,2023-01-13,0.032488029610147386,SNS,SNS,1
voľby,2023-01-13,0.0734923481765461,SaS,SaS,1
FOCUS,2023-01-13,0.0734923481765461,SaS,SaS,1
Polis,2023-01-13,0.0734923481765461,SaS,SaS,1
AKO,2023-01-13,0.0734923481765461,SaS,SaS,1
Actly,2023-01-13,0.0734923481765461,SaS,SaS,1
Median,2023-01-13,0.0734923481765461,SaS,SaS,1
IPSOS,2023-01-13,0.0734923481765461,SaS,SaS,1
NMS,2023-01-13,0.0734923481765461,SaS,SaS,1
voľby,2023-01-13,0.02132367929385347,Za ľudí,Za ľudí,1
FOCUS,2023-01-13,0.02132367929385347,Za ľudí,Za ľudí,1
Polis,2023-01-13,0.02132367929385347,Za ľudí,Za ľudí,1
AKO,2023-01-13,0.02132367929385347,Za ľudí,Za ľudí,1
Actly,2023-01-13,0.02132367929385347,Za ľudí,Za ľudí,1
Median,2023-01-13,0.02132367929385347,Za ľudí,Za ľudí,1
IPSOS,2023-01-13,0.02132367929385347,Za ľudí,Za ľudí,1
NMS,2023-01-13,0.02132367929385347,Za ľudí,Za ľudí,1
voľby,2023-01-19,0.03356479495663294,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.03356479495663294,Aliancia,Aliancia,1
Polis,2023-01-19,0.03356479495663294,Aliancia,Aliancia,1
AKO,2023-01-19,0.03356479495663294,Aliancia,Aliancia,1
Actly,2023-01-19,0.03356479495663294,Aliancia,Aliancia,1
Median,2023-01-19,0.03356479495663294,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.03356479495663294,Aliancia,Aliancia,1
NMS,2023-01-19,0.03356479495663294,Aliancia,Aliancia,1
voľby,2023-01-19,,Demokrati,Demokrati,1
FOCUS,2023-01-19,,Demokrati,Demokrati,1
Polis,2023-01-19,,Demokrati,Demokrati,1
AKO,2023-01-19,,Demokrati,Demokrati,1
Actly,2023-01-19,,Demokrati,Demokrati,1
Median,2023-01-19,,Demokrati,Demokrati,1
IPSOS,2023-01-19,,Demokrati,Demokrati,1
NMS,2023-01-19,,Demokrati,Demokrati,1
voľby,2023-01-19,0.17925213631837644,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-19,0.17925213631837644,HLAS-SD,HLAS-SD,1
Polis,2023-01-19,0.17925213631837644,HLAS-SD,HLAS-SD,1
AKO,2023-01-19,0.17925213631837644,HLAS-SD,HLAS-SD,1
Actly,2023-01-19,0.17925213631837644,HLAS-SD,HLAS-SD,1
Median,2023-01-19,0.17925213631837644,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-19,0.17925213631837644,HLAS-SD,HLAS-SD,1
NMS,2023-01-19,0.17925213631837644,HLAS-SD,HLAS-SD,1
voľby,2023-01-19,0.0624675562818572,KDH,KDH,1
FOCUS,2023-01-19,0.0624675562818572,KDH,KDH,1
Polis,2023-01-19,0.0624675562818572,KDH,KDH,1
AKO,2023-01-19,0.0624675562818572,KDH,KDH,1
Actly,2023-01-19,0.0624675562818572,KDH,KDH,1
Median,2023-01-19,0.0624675562818572,KDH,KDH,1
IPSOS,2023-01-19,0.0624675562818572,KDH,KDH,1
NMS,2023-01-19,0.0624675562818572,KDH,KDH,1
voľby,2023-01-19,0.024273972282476537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-19,0.024273972282476537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-19,0.024273972282476537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-19,0.024273972282476537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-19,0.024273972282476537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-19,0.024273972282476537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-19,0.024273972282476537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-19,0.024273972282476537,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-19,0.07382063966636215,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07382063966636215,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07382063966636215,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07382063966636215,OĽaNO,OĽaNO,1
Actly,2023-01-19,0.07382063966636215,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07382063966636215,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07382063966636215,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07382063966636215,OĽaNO,OĽaNO,1
voľby,2023-01-19,0.11704133734611634,PS,PS,1
FOCUS,2023-01-19,0.11704133734611634,PS,PS,1
Polis,2023-01-19,0.11704133734611634,PS,PS,1
AKO,2023-01-19,0.11704133734611634,PS,PS,1
Actly,2023-01-19,0.11704133734611634,PS,PS,1
Median,2023-01-19,0.11704133734611634,PS,PS,1
IPSOS,2023-01-19,0.11704133734611634,PS,PS,1
NMS,2023-01-19,0.11704133734611634,PS,PS,1
voľby,2023-01-19,0.07286848054551456,Republika,Republika,1
FOCUS,2023-01-19,0.07286848054551456,Republika,Republika,1
Polis,2023-01-19,0.07286848054551456,Republika,Republika,1
AKO,2023-01-19,0.07286848054551456,Republika,Republika,1
Actly,2023-01-19,0.07286848054551456,Republika,Republika,1
Median,2023-01-19,0.07286848054551456,Republika,Republika,1
IPSOS,2023-01-19,0.07286848054551456,Republika,Republika,1
NMS,2023-01-19,0.07286848054551456,Republika,Republika,1
voľby,2023-01-19,0.07607522351946364,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.07607522351946364,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07607522351946364,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07607522351946364,SME Rodina,SME Rodina,1
Actly,2023-01-19,0.07607522351946364,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07607522351946364,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07607522351946364,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07607522351946364,SME Rodina,SME Rodina,1
voľby,2023-01-19,0.1700684766965794,SMER-SD,SMER-SD,1
FOCUS,2023-01-19,0.1700684766965794,SMER-SD,SMER-SD,1
Polis,2023-01-19,0.1700684766965794,SMER-SD,SMER-SD,1
AKO,2023-01-19,0.1700684766965794,SMER-SD,SMER-SD,1
Actly,2023-01-19,0.1700684766965794,SMER-SD,SMER-SD,1
Median,2023-01-19,0.1700684766965794,SMER-SD,SMER-SD,1
IPSOS,2023-01-19,0.1700684766965794,SMER-SD,SMER-SD,1
NMS,2023-01-19,0.1700684766965794,SMER-SD,SMER-SD,1
voľby,2023-01-19,0.03255582201770836,SNS,SNS,1
FOCUS,2023-01-19,0.03255582201770836,SNS,SNS,1
Polis,2023-01-19,0.03255582201770836,SNS,SNS,1
AKO,2023-01-19,0.03255582201770836,SNS,SNS,1
Actly,2023-01-19,0.03255582201770836,SNS,SNS,1
Median,2023-01-19,0.03255582201770836,SNS,SNS,1
IPSOS,2023-01-19,0.03255582201770836,SNS,SNS,1
NMS,2023-01-19,0.03255582201770836,SNS,SNS,1
voľby,2023-01-19,0.07222687352707408,SaS,SaS,1
FOCUS,2023-01-19,0.07222687352707408,SaS,SaS,1
Polis,2023-01-19,0.07222687352707408,SaS,SaS,1
AKO,2023-01-19,0.07222687352707408,SaS,SaS,1
Actly,2023-01-19,0.07222687352707408,SaS,SaS,1
Median,2023-01-19,0.07222687352707408,SaS,SaS,1
IPSOS,2023-01-19,0.07222687352707408,SaS,SaS,1
NMS,2023-01-19,0.07222687352707408,SaS,SaS,1
voľby,2023-01-19,0.02085350942777332,Za ľudí,Za ľudí,1
FOCUS,2023-01-19,0.02085350942777332,Za ľudí,Za ľudí,1
Polis,2023-01-19,0.02085350942777332,Za ľudí,Za ľudí,1
AKO,2023-01-19,0.02085350942777332,Za ľudí,Za ľudí,1
Actly,2023-01-19,0.02085350942777332,Za ľudí,Za ľudí,1
Median,2023-01-19,0.02085350942777332,Za ľudí,Za ľudí,1
IPSOS,2023-01-19,0.02085350942777332,Za ľudí,Za ľudí,1
NMS,2023-01-19,0.02085350942777332,Za ľudí,Za ľudí,1
voľby,2023-01-22,0.0337211417451126,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.0337211417451126,Aliancia,Aliancia,1
Polis,2023-01-22,0.0337211417451126,Aliancia,Aliancia,1
AKO,2023-01-22,0.0337211417451126,Aliancia,Aliancia,1
Actly,2023-01-22,0.0337211417451126,Aliancia,Aliancia,1
Median,2023-01-22,0.0337211417451126,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.0337211417451126,Aliancia,Aliancia,1
NMS,2023-01-22,0.0337211417451126,Aliancia,Aliancia,1
voľby,2023-01-22,0.012132642495706114,Demokrati,Demokrati,1
FOCUS,2023-01-22,0.012132642495706114,Demokrati,Demokrati,1
Polis,2023-01-22,0.012132642495706114,Demokrati,Demokrati,1
AKO,2023-01-22,0.012132642495706114,Demokrati,Demokrati,1
Actly,2023-01-22,0.012132642495706114,Demokrati,Demokrati,1
Median,2023-01-22,0.012132642495706114,Demokrati,Demokrati,1
IPSOS,2023-01-22,0.012132642495706114,Demokrati,Demokrati,1
NMS,2023-01-22,0.012132642495706114,Demokrati,Demokrati,1
voľby,2023-01-22,0.17862759213721827,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-22,0.17862759213721827,HLAS-SD,HLAS-SD,1
Polis,2023-01-22,0.17862759213721827,HLAS-SD,HLAS-SD,1
AKO,2023-01-22,0.17862759213721827,HLAS-SD,HLAS-SD,1
Actly,2023-01-22,0.17862759213721827,HLAS-SD,HLAS-SD,1
Median,2023-01-22,0.17862759213721827,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-22,0.17862759213721827,HLAS-SD,HLAS-SD,1
NMS,2023-01-22,0.17862759213721827,HLAS-SD,HLAS-SD,1
voľby,2023-01-22,0.06245996153709448,KDH,KDH,1
FOCUS,2023-01-22,0.06245996153709448,KDH,KDH,1
Polis,2023-01-22,0.06245996153709448,KDH,KDH,1
AKO,2023-01-22,0.06245996153709448,KDH,KDH,1
Actly,2023-01-22,0.06245996153709448,KDH,KDH,1
Median,2023-01-22,0.06245996153709448,KDH,KDH,1
IPSOS,2023-01-22,0.06245996153709448,KDH,KDH,1
NMS,2023-01-22,0.06245996153709448,KDH,KDH,1
voľby,2023-01-22,0.024156493359631152,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-22,0.024156493359631152,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-22,0.024156493359631152,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-22,0.024156493359631152,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-22,0.024156493359631152,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-22,0.024156493359631152,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-22,0.024156493359631152,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-22,0.024156493359631152,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-22,0.07343644279737109,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07343644279737109,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07343644279737109,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07343644279737109,OĽaNO,OĽaNO,1
Actly,2023-01-22,0.07343644279737109,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07343644279737109,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07343644279737109,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07343644279737109,OĽaNO,OĽaNO,1
voľby,2023-01-22,0.11641843526031297,PS,PS,1
FOCUS,2023-01-22,0.11641843526031297,PS,PS,1
Polis,2023-01-22,0.11641843526031297,PS,PS,1
AKO,2023-01-22,0.11641843526031297,PS,PS,1
Actly,2023-01-22,0.11641843526031297,PS,PS,1
Median,2023-01-22,0.11641843526031297,PS,PS,1
IPSOS,2023-01-22,0.11641843526031297,PS,PS,1
NMS,2023-01-22,0.11641843526031297,PS,PS,1
voľby,2023-01-22,0.07260188091951218,Republika,Republika,1
FOCUS,2023-01-22,0.07260188091951218,Republika,Republika,1
Polis,2023-01-22,0.07260188091951218,Republika,Republika,1
AKO,2023-01-22,0.07260188091951218,Republika,Republika,1
Actly,2023-01-22,0.07260188091951218,Republika,Republika,1
Median,2023-01-22,0.07260188091951218,Republika,Republika,1
IPSOS,2023-01-22,0.07260188091951218,Republika,Republika,1
NMS,2023-01-22,0.07260188091951218,Republika,Republika,1
voľby,2023-01-22,0.07631422701903949,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.07631422701903949,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07631422701903949,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07631422701903949,SME Rodina,SME Rodina,1
Actly,2023-01-22,0.07631422701903949,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07631422701903949,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07631422701903949,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07631422701903949,SME Rodina,SME Rodina,1
voľby,2023-01-22,0.17143538573884828,SMER-SD,SMER-SD,1
FOCUS,2023-01-22,0.17143538573884828,SMER-SD,SMER-SD,1
Polis,2023-01-22,0.17143538573884828,SMER-SD,SMER-SD,1
AKO,2023-01-22,0.17143538573884828,SMER-SD,SMER-SD,1
Actly,2023-01-22,0.17143538573884828,SMER-SD,SMER-SD,1
Median,2023-01-22,0.17143538573884828,SMER-SD,SMER-SD,1
IPSOS,2023-01-22,0.17143538573884828,SMER-SD,SMER-SD,1
NMS,2023-01-22,0.17143538573884828,SMER-SD,SMER-SD,1
voľby,2023-01-22,0.03267129712573433,SNS,SNS,1
FOCUS,2023-01-22,0.03267129712573433,SNS,SNS,1
Polis,2023-01-22,0.03267129712573433,SNS,SNS,1
AKO,2023-01-22,0.03267129712573433,SNS,SNS,1
Actly,2023-01-22,0.03267129712573433,SNS,SNS,1
Median,2023-01-22,0.03267129712573433,SNS,SNS,1
IPSOS,2023-01-22,0.03267129712573433,SNS,SNS,1
NMS,2023-01-22,0.03267129712573433,SNS,SNS,1
voľby,2023-01-22,0.0717228907438,SaS,SaS,1
FOCUS,2023-01-22,0.0717228907438,SaS,SaS,1
Polis,2023-01-22,0.0717228907438,SaS,SaS,1
AKO,2023-01-22,0.0717228907438,SaS,SaS,1
Actly,2023-01-22,0.0717228907438,SaS,SaS,1
Median,2023-01-22,0.0717228907438,SaS,SaS,1
IPSOS,2023-01-22,0.0717228907438,SaS,SaS,1
NMS,2023-01-22,0.0717228907438,SaS,SaS,1
voľby,2023-01-22,0.020658065849926546,Za ľudí,Za ľudí,1
FOCUS,2023-01-22,0.020658065849926546,Za ľudí,Za ľudí,1
Polis,2023-01-22,0.020658065849926546,Za ľudí,Za ľudí,1
AKO,2023-01-22,0.020658065849926546,Za ľudí,Za ľudí,1
Actly,2023-01-22,0.020658065849926546,Za ľudí,Za ľudí,1
Median,2023-01-22,0.020658065849926546,Za ľudí,Za ľudí,1
IPSOS,2023-01-22,0.020658065849926546,Za ľudí,Za ľudí,1
NMS,2023-01-22,0.020658065849926546,Za ľudí,Za ľudí,1
voľby,2023-01-30,0.033732180845050606,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.033732180845050606,Aliancia,Aliancia,1
Polis,2023-01-30,0.033732180845050606,Aliancia,Aliancia,1
AKO,2023-01-30,0.033732180845050606,Aliancia,Aliancia,1
Actly,2023-01-30,0.033732180845050606,Aliancia,Aliancia,1
Median,2023-01-30,0.033732180845050606,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.033732180845050606,Aliancia,Aliancia,1
NMS,2023-01-30,0.033732180845050606,Aliancia,Aliancia,1
voľby,2023-01-30,0.014092443465557405,Demokrati,Demokrati,1
FOCUS,2023-01-30,0.014092443465557405,Demokrati,Demokrati,1
Polis,2023-01-30,0.014092443465557405,Demokrati,Demokrati,1
AKO,2023-01-30,0.014092443465557405,Demokrati,Demokrati,1
Actly,2023-01-30,0.014092443465557405,Demokrati,Demokrati,1
Median,2023-01-30,0.014092443465557405,Demokrati,Demokrati,1
IPSOS,2023-01-30,0.014092443465557405,Demokrati,Demokrati,1
NMS,2023-01-30,0.014092443465557405,Demokrati,Demokrati,1
voľby,2023-01-30,0.17843248584270224,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-30,0.17843248584270224,HLAS-SD,HLAS-SD,1
Polis,2023-01-30,0.17843248584270224,HLAS-SD,HLAS-SD,1
AKO,2023-01-30,0.17843248584270224,HLAS-SD,HLAS-SD,1
Actly,2023-01-30,0.17843248584270224,HLAS-SD,HLAS-SD,1
Median,2023-01-30,0.17843248584270224,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-30,0.17843248584270224,HLAS-SD,HLAS-SD,1
NMS,2023-01-30,0.17843248584270224,HLAS-SD,HLAS-SD,1
voľby,2023-01-30,0.06234588815074156,KDH,KDH,1
FOCUS,2023-01-30,0.06234588815074156,KDH,KDH,1
Polis,2023-01-30,0.06234588815074156,KDH,KDH,1
AKO,2023-01-30,0.06234588815074156,KDH,KDH,1
Actly,2023-01-30,0.06234588815074156,KDH,KDH,1
Median,2023-01-30,0.06234588815074156,KDH,KDH,1
IPSOS,2023-01-30,0.06234588815074156,KDH,KDH,1
NMS,2023-01-30,0.06234588815074156,KDH,KDH,1
voľby,2023-01-30,0.023867504311736443,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-30,0.023867504311736443,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-30,0.023867504311736443,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-30,0.023867504311736443,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-30,0.023867504311736443,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-30,0.023867504311736443,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-30,0.023867504311736443,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-30,0.023867504311736443,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-30,0.07162520294624947,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07162520294624947,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07162520294624947,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07162520294624947,OĽaNO,OĽaNO,1
Actly,2023-01-30,0.07162520294624947,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07162520294624947,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07162520294624947,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07162520294624947,OĽaNO,OĽaNO,1
voľby,2023-01-30,0.11609155955271158,PS,PS,1
FOCUS,2023-01-30,0.11609155955271158,PS,PS,1
Polis,2023-01-30,0.11609155955271158,PS,PS,1
AKO,2023-01-30,0.11609155955271158,PS,PS,1
Actly,2023-01-30,0.11609155955271158,PS,PS,1
Median,2023-01-30,0.11609155955271158,PS,PS,1
IPSOS,2023-01-30,0.11609155955271158,PS,PS,1
NMS,2023-01-30,0.11609155955271158,PS,PS,1
voľby,2023-01-30,0.07362273164001497,Republika,Republika,1
FOCUS,2023-01-30,0.07362273164001497,Republika,Republika,1
Polis,2023-01-30,0.07362273164001497,Republika,Republika,1
AKO,2023-01-30,0.07362273164001497,Republika,Republika,1
Actly,2023-01-30,0.07362273164001497,Republika,Republika,1
Median,2023-01-30,0.07362273164001497,Republika,Republika,1
IPSOS,2023-01-30,0.07362273164001497,Republika,Republika,1
NMS,2023-01-30,0.07362273164001497,Republika,Republika,1
voľby,2023-01-30,0.07491038569242418,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.07491038569242418,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07491038569242418,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07491038569242418,SME Rodina,SME Rodina,1
Actly,2023-01-30,0.07491038569242418,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07491038569242418,SME Rodina,SME Rodina,1
IPSOS,2023-01-30,0.07491038569242418,SME Rodina,SME Rodina,1
NMS,2023-01-30,0.07491038569242418,SME Rodina,SME Rodina,1
voľby,2023-01-30,0.17444442615869163,SMER-SD,SMER-SD,1
FOCUS,2023-01-30,0.17444442615869163,SMER-SD,SMER-SD,1
Polis,2023-01-30,0.17444442615869163,SMER-SD,SMER-SD,1
AKO,2023-01-30,0.17444442615869163,SMER-SD,SMER-SD,1
Actly,2023-01-30,0.17444442615869163,SMER-SD,SMER-SD,1
Median,2023-01-30,0.17444442615869163,SMER-SD,SMER-SD,1
IPSOS,2023-01-30,0.17444442615869163,SMER-SD,SMER-SD,1
NMS,2023-01-30,0.17444442615869163,SMER-SD,SMER-SD,1
voľby,2023-01-30,0.033744568069597886,SNS,SNS,1
FOCUS,2023-01-30,0.033744568069597886,SNS,SNS,1
Polis,2023-01-30,0.033744568069597886,SNS,SNS,1
AKO,2023-01-30,0.033744568069597886,SNS,SNS,1
Actly,2023-01-30,0.033744568069597886,SNS,SNS,1
Median,2023-01-30,0.033744568069597886,SNS,SNS,1
IPSOS,2023-01-30,0.033744568069597886,SNS,SNS,1
NMS,2023-01-30,0.033744568069597886,SNS,SNS,1
voľby,2023-01-30,0.07005554908347368,SaS,SaS,1
FOCUS,2023-01-30,0.07005554908347368,SaS,SaS,1
Polis,2023-01-30,0.07005554908347368,SaS,SaS,1
AKO,2023-01-30,0.07005554908347368,SaS,SaS,1
Actly,2023-01-30,0.07005554908347368,SaS,SaS,1
Median,2023-01-30,0.07005554908347368,SaS,SaS,1
IPSOS,2023-01-30,0.07005554908347368,SaS,SaS,1
NMS,2023-01-30,0.07005554908347368,SaS,SaS,1
voľby,2023-01-30,0.020201763780595256,Za ľudí,Za ľudí,1
FOCUS,2023-01-30,0.020201763780595256,Za ľudí,Za ľudí,1
Polis,2023-01-30,0.020201763780595256,Za ľudí,Za ľudí,1
AKO,2023-01-30,0.020201763780595256,Za ľudí,Za ľudí,1
Actly,2023-01-30,0.020201763780595256,Za ľudí,Za ľudí,1
