Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2022-12-03,0.11441537049164335,PS,PS,1
NMS,2022-12-03,0.11441537049164335,PS,PS,1
voľby,2022-12-03,0.07156385718395036,Republika,Republika,1
FOCUS,2022-12-03,0.07156385718395036,Republika,Republika,1
Polis,2022-12-03,0.07156385718395036,Republika,Republika,1
AKO,2022-12-03,0.07156385718395036,Republika,Republika,1
Actly,2022-12-03,0.07156385718395036,Republika,Republika,1
Median,2022-12-03,0.07156385718395036,Republika,Republika,1
IPSOS,2022-12-03,0.07156385718395036,Republika,Republika,1
NMS,2022-12-03,0.07156385718395036,Republika,Republika,1
voľby,2022-12-03,0.0730617335188463,SME Rodina,SME Rodina,1
FOCUS,2022-12-03,0.0730617335188463,SME Rodina,SME Rodina,1
Polis,2022-12-03,0.0730617335188463,SME Rodina,SME Rodina,1
AKO,2022-12-03,0.0730617335188463,SME Rodina,SME Rodina,1
Actly,2022-12-03,0.0730617335188463,SME Rodina,SME Rodina,1
Median,2022-12-03,0.0730617335188463,SME Rodina,SME Rodina,1
IPSOS,2022-12-03,0.0730617335188463,SME Rodina,SME Rodina,1
NMS,2022-12-03,0.0730617335188463,SME Rodina,SME Rodina,1
voľby,2022-12-03,0.16195358770541887,SMER-SD,SMER-SD,1
FOCUS,2022-12-03,0.16195358770541887,SMER-SD,SMER-SD,1
Polis,2022-12-03,0.16195358770541887,SMER-SD,SMER-SD,1
AKO,2022-12-03,0.16195358770541887,SMER-SD,SMER-SD,1
Actly,2022-12-03,0.16195358770541887,SMER-SD,SMER-SD,1
Median,2022-12-03,0.16195358770541887,SMER-SD,SMER-SD,1
IPSOS,2022-12-03,0.16195358770541887,SMER-SD,SMER-SD,1
NMS,2022-12-03,0.16195358770541887,SMER-SD,SMER-SD,1
voľby,2022-12-03,0.03255228235282706,SNS,SNS,1
FOCUS,2022-12-03,0.03255228235282706,SNS,SNS,1
Polis,2022-12-03,0.03255228235282706,SNS,SNS,1
AKO,2022-12-03,0.03255228235282706,SNS,SNS,1
Actly,2022-12-03,0.03255228235282706,SNS,SNS,1
Median,2022-12-03,0.03255228235282706,SNS,SNS,1
IPSOS,2022-12-03,0.03255228235282706,SNS,SNS,1
NMS,2022-12-03,0.03255228235282706,SNS,SNS,1
voľby,2022-12-03,0.08079974534977892,SaS,SaS,1
FOCUS,2022-12-03,0.08079974534977892,SaS,SaS,1
Polis,2022-12-03,0.08079974534977892,SaS,SaS,1
AKO,2022-12-03,0.08079974534977892,SaS,SaS,1
Actly,2022-12-03,0.08079974534977892,SaS,SaS,1
Median,2022-12-03,0.08079974534977892,SaS,SaS,1
IPSOS,2022-12-03,0.08079974534977892,SaS,SaS,1
NMS,2022-12-03,0.08079974534977892,SaS,SaS,1
voľby,2022-12-03,0.022787972317991192,Za ľudí,Za ľudí,1
FOCUS,2022-12-03,0.022787972317991192,Za ľudí,Za ľudí,1
Polis,2022-12-03,0.022787972317991192,Za ľudí,Za ľudí,1
AKO,2022-12-03,0.022787972317991192,Za ľudí,Za ľudí,1
Actly,2022-12-03,0.022787972317991192,Za ľudí,Za ľudí,1
Median,2022-12-03,0.022787972317991192,Za ľudí,Za ľudí,1
IPSOS,2022-12-03,0.022787972317991192,Za ľudí,Za ľudí,1
NMS,2022-12-03,0.022787972317991192,Za ľudí,Za ľudí,1
voľby,2022-12-09,0.0360084780290804,Aliancia,Aliancia,1
FOCUS,2022-12-09,0.0360084780290804,Aliancia,Aliancia,1
Polis,2022-12-09,0.0360084780290804,Aliancia,Aliancia,1
AKO,2022-12-09,0.0360084780290804,Aliancia,Aliancia,1
Actly,2022-12-09,0.0360084780290804,Aliancia,Aliancia,1
Median,2022-12-09,0.0360084780290804,Aliancia,Aliancia,1
IPSOS,2022-12-09,0.0360084780290804,Aliancia,Aliancia,1
NMS,2022-12-09,0.0360084780290804,Aliancia,Aliancia,1
voľby,2022-12-09,0.006096263704041439,Demokrati,Demokrati,1
FOCUS,2022-12-09,0.006096263704041439,Demokrati,Demokrati,1
Polis,2022-12-09,0.006096263704041439,Demokrati,Demokrati,1
AKO,2022-12-09,0.006096263704041439,Demokrati,Demokrati,1
Actly,2022-12-09,0.006096263704041439,Demokrati,Demokrati,1
Median,2022-12-09,0.006096263704041439,Demokrati,Demokrati,1
IPSOS,2022-12-09,0.006096263704041439,Demokrati,Demokrati,1
NMS,2022-12-09,0.006096263704041439,Demokrati,Demokrati,1
voľby,2022-12-09,0.19067250579045897,HLAS-SD,HLAS-SD,1
FOCUS,2022-12-09,0.19067250579045897,HLAS-SD,HLAS-SD,1
Polis,2022-12-09,0.19067250579045897,HLAS-SD,HLAS-SD,1
AKO,2022-12-09,0.19067250579045897,HLAS-SD,HLAS-SD,1
Actly,2022-12-09,0.19067250579045897,HLAS-SD,HLAS-SD,1
Median,2022-12-09,0.19067250579045897,HLAS-SD,HLAS-SD,1
IPSOS,2022-12-09,0.19067250579045897,HLAS-SD,HLAS-SD,1
NMS,2022-12-09,0.19067250579045897,HLAS-SD,HLAS-SD,1
voľby,2022-12-09,0.06197441947231866,KDH,KDH,1
FOCUS,2022-12-09,0.06197441947231866,KDH,KDH,1
Polis,2022-12-09,0.06197441947231866,KDH,KDH,1
AKO,2022-12-09,0.06197441947231866,KDH,KDH,1
Actly,2022-12-09,0.06197441947231866,KDH,KDH,1
Median,2022-12-09,0.06197441947231866,KDH,KDH,1
IPSOS,2022-12-09,0.06197441947231866,KDH,KDH,1
NMS,2022-12-09,0.06197441947231866,KDH,KDH,1
voľby,2022-12-09,0.02492382395399776,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-12-09,0.02492382395399776,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-12-09,0.02492382395399776,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-12-09,0.02492382395399776,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-12-09,0.02492382395399776,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-12-09,0.02492382395399776,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-12-09,0.02492382395399776,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-12-09,0.02492382395399776,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-12-09,0.07433808494533045,OĽaNO,OĽaNO,1
FOCUS,2022-12-09,0.07433808494533045,OĽaNO,OĽaNO,1
Polis,2022-12-09,0.07433808494533045,OĽaNO,OĽaNO,1
AKO,2022-12-09,0.07433808494533045,OĽaNO,OĽaNO,1
Actly,2022-12-09,0.07433808494533045,OĽaNO,OĽaNO,1
Median,2022-12-09,0.07433808494533045,OĽaNO,OĽaNO,1
IPSOS,2022-12-09,0.07433808494533045,OĽaNO,OĽaNO,1
NMS,2022-12-09,0.07433808494533045,OĽaNO,OĽaNO,1
voľby,2022-12-09,0.11613460077052921,PS,PS,1
FOCUS,2022-12-09,0.11613460077052921,PS,PS,1
Polis,2022-12-09,0.11613460077052921,PS,PS,1
AKO,2022-12-09,0.11613460077052921,PS,PS,1
Actly,2022-12-09,0.11613460077052921,PS,PS,1
Median,2022-12-09,0.11613460077052921,PS,PS,1
IPSOS,2022-12-09,0.11613460077052921,PS,PS,1
NMS,2022-12-09,0.11613460077052921,PS,PS,1
voľby,2022-12-09,0.07205956431239594,Republika,Republika,1
FOCUS,2022-12-09,0.07205956431239594,Republika,Republika,1
Polis,2022-12-09,0.07205956431239594,Republika,Republika,1
AKO,2022-12-09,0.07205956431239594,Republika,Republika,1
Actly,2022-12-09,0.07205956431239594,Republika,Republika,1
Median,2022-12-09,0.07205956431239594,Republika,Republika,1
IPSOS,2022-12-09,0.07205956431239594,Republika,Republika,1
NMS,2022-12-09,0.07205956431239594,Republika,Republika,1
voľby,2022-12-09,0.07345063823303742,SME Rodina,SME Rodina,1
FOCUS,2022-12-09,0.07345063823303742,SME Rodina,SME Rodina,1
Polis,2022-12-09,0.07345063823303742,SME Rodina,SME Rodina,1
AKO,2022-12-09,0.07345063823303742,SME Rodina,SME Rodina,1
Actly,2022-12-09,0.07345063823303742,SME Rodina,SME Rodina,1
Median,2022-12-09,0.07345063823303742,SME Rodina,SME Rodina,1
IPSOS,2022-12-09,0.07345063823303742,SME Rodina,SME Rodina,1
NMS,2022-12-09,0.07345063823303742,SME Rodina,SME Rodina,1
voľby,2022-12-09,0.16301366101304407,SMER-SD,SMER-SD,1
FOCUS,2022-12-09,0.16301366101304407,SMER-SD,SMER-SD,1
Polis,2022-12-09,0.16301366101304407,SMER-SD,SMER-SD,1
AKO,2022-12-09,0.16301366101304407,SMER-SD,SMER-SD,1
Actly,2022-12-09,0.16301366101304407,SMER-SD,SMER-SD,1
Median,2022-12-09,0.16301366101304407,SMER-SD,SMER-SD,1
IPSOS,2022-12-09,0.16301366101304407,SMER-SD,SMER-SD,1
NMS,2022-12-09,0.16301366101304407,SMER-SD,SMER-SD,1
voľby,2022-12-09,0.03206406512594712,SNS,SNS,1
FOCUS,2022-12-09,0.03206406512594712,SNS,SNS,1
Polis,2022-12-09,0.03206406512594712,SNS,SNS,1
AKO,2022-12-09,0.03206406512594712,SNS,SNS,1
Actly,2022-12-09,0.03206406512594712,SNS,SNS,1
Median,2022-12-09,0.03206406512594712,SNS,SNS,1
IPSOS,2022-12-09,0.03206406512594712,SNS,SNS,1
NMS,2022-12-09,0.03206406512594712,SNS,SNS,1
voľby,2022-12-09,0.07955106492891476,SaS,SaS,1
FOCUS,2022-12-09,0.07955106492891476,SaS,SaS,1
Polis,2022-12-09,0.07955106492891476,SaS,SaS,1
AKO,2022-12-09,0.07955106492891476,SaS,SaS,1
Actly,2022-12-09,0.07955106492891476,SaS,SaS,1
Median,2022-12-09,0.07955106492891476,SaS,SaS,1
IPSOS,2022-12-09,0.07955106492891476,SaS,SaS,1
NMS,2022-12-09,0.07955106492891476,SaS,SaS,1
voľby,2022-12-09,0.02224627298059041,Za ľudí,Za ľudí,1
FOCUS,2022-12-09,0.02224627298059041,Za ľudí,Za ľudí,1
Polis,2022-12-09,0.02224627298059041,Za ľudí,Za ľudí,1
AKO,2022-12-09,0.02224627298059041,Za ľudí,Za ľudí,1
Actly,2022-12-09,0.02224627298059041,Za ľudí,Za ľudí,1
Median,2022-12-09,0.02224627298059041,Za ľudí,Za ľudí,1
IPSOS,2022-12-09,0.02224627298059041,Za ľudí,Za ľudí,1
NMS,2022-12-09,0.02224627298059041,Za ľudí,Za ľudí,1
voľby,2022-12-18,0.03540050132769581,Aliancia,Aliancia,1
FOCUS,2022-12-18,0.03540050132769581,Aliancia,Aliancia,1
Polis,2022-12-18,0.03540050132769581,Aliancia,Aliancia,1
AKO,2022-12-18,0.03540050132769581,Aliancia,Aliancia,1
Actly,2022-12-18,0.03540050132769581,Aliancia,Aliancia,1
Median,2022-12-18,0.03540050132769581,Aliancia,Aliancia,1
IPSOS,2022-12-18,0.03540050132769581,Aliancia,Aliancia,1
NMS,2022-12-18,0.03540050132769581,Aliancia,Aliancia,1
voľby,2022-12-18,0.006979394304165565,Demokrati,Demokrati,1
FOCUS,2022-12-18,0.006979394304165565,Demokrati,Demokrati,1
Polis,2022-12-18,0.006979394304165565,Demokrati,Demokrati,1
AKO,2022-12-18,0.006979394304165565,Demokrati,Demokrati,1
Actly,2022-12-18,0.006979394304165565,Demokrati,Demokrati,1
Median,2022-12-18,0.006979394304165565,Demokrati,Demokrati,1
IPSOS,2022-12-18,0.006979394304165565,Demokrati,Demokrati,1
NMS,2022-12-18,0.006979394304165565,Demokrati,Demokrati,1
voľby,2022-12-18,0.18830591292632745,HLAS-SD,HLAS-SD,1
FOCUS,2022-12-18,0.18830591292632745,HLAS-SD,HLAS-SD,1
Polis,2022-12-18,0.18830591292632745,HLAS-SD,HLAS-SD,1
AKO,2022-12-18,0.18830591292632745,HLAS-SD,HLAS-SD,1
Actly,2022-12-18,0.18830591292632745,HLAS-SD,HLAS-SD,1
Median,2022-12-18,0.18830591292632745,HLAS-SD,HLAS-SD,1
IPSOS,2022-12-18,0.18830591292632745,HLAS-SD,HLAS-SD,1
NMS,2022-12-18,0.18830591292632745,HLAS-SD,HLAS-SD,1
voľby,2022-12-18,0.061840819243896894,KDH,KDH,1
FOCUS,2022-12-18,0.061840819243896894,KDH,KDH,1
Polis,2022-12-18,0.061840819243896894,KDH,KDH,1
AKO,2022-12-18,0.061840819243896894,KDH,KDH,1
Actly,2022-12-18,0.061840819243896894,KDH,KDH,1
Median,2022-12-18,0.061840819243896894,KDH,KDH,1
IPSOS,2022-12-18,0.061840819243896894,KDH,KDH,1
NMS,2022-12-18,0.061840819243896894,KDH,KDH,1
voľby,2022-12-18,0.02484772841470108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-12-18,0.02484772841470108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-12-18,0.02484772841470108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-12-18,0.02484772841470108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-12-18,0.02484772841470108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-12-18,0.02484772841470108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-12-18,0.02484772841470108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-12-18,0.02484772841470108,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-12-18,0.07374163049439919,OĽaNO,OĽaNO,1
FOCUS,2022-12-18,0.07374163049439919,OĽaNO,OĽaNO,1
Polis,2022-12-18,0.07374163049439919,OĽaNO,OĽaNO,1
AKO,2022-12-18,0.07374163049439919,OĽaNO,OĽaNO,1
Actly,2022-12-18,0.07374163049439919,OĽaNO,OĽaNO,1
Median,2022-12-18,0.07374163049439919,OĽaNO,OĽaNO,1
IPSOS,2022-12-18,0.07374163049439919,OĽaNO,OĽaNO,1
NMS,2022-12-18,0.07374163049439919,OĽaNO,OĽaNO,1
voľby,2022-12-18,0.11847307059337142,PS,PS,1
FOCUS,2022-12-18,0.11847307059337142,PS,PS,1
Polis,2022-12-18,0.11847307059337142,PS,PS,1
AKO,2022-12-18,0.11847307059337142,PS,PS,1
Actly,2022-12-18,0.11847307059337142,PS,PS,1
Median,2022-12-18,0.11847307059337142,PS,PS,1
IPSOS,2022-12-18,0.11847307059337142,PS,PS,1
NMS,2022-12-18,0.11847307059337142,PS,PS,1
voľby,2022-12-18,0.07329865884341244,Republika,Republika,1
FOCUS,2022-12-18,0.07329865884341244,Republika,Republika,1
Polis,2022-12-18,0.07329865884341244,Republika,Republika,1
AKO,2022-12-18,0.07329865884341244,Republika,Republika,1
Actly,2022-12-18,0.07329865884341244,Republika,Republika,1
Median,2022-12-18,0.07329865884341244,Republika,Republika,1
IPSOS,2022-12-18,0.07329865884341244,Republika,Republika,1
NMS,2022-12-18,0.07329865884341244,Republika,Republika,1
voľby,2022-12-18,0.07371186680634441,SME Rodina,SME Rodina,1
FOCUS,2022-12-18,0.07371186680634441,SME Rodina,SME Rodina,1
Polis,2022-12-18,0.07371186680634441,SME Rodina,SME Rodina,1
AKO,2022-12-18,0.07371186680634441,SME Rodina,SME Rodina,1
Actly,2022-12-18,0.07371186680634441,SME Rodina,SME Rodina,1
Median,2022-12-18,0.07371186680634441,SME Rodina,SME Rodina,1
IPSOS,2022-12-18,0.07371186680634441,SME Rodina,SME Rodina,1
NMS,2022-12-18,0.07371186680634441,SME Rodina,SME Rodina,1
voľby,2022-12-18,0.164726431764537,SMER-SD,SMER-SD,1
FOCUS,2022-12-18,0.164726431764537,SMER-SD,SMER-SD,1
Polis,2022-12-18,0.164726431764537,SMER-SD,SMER-SD,1
AKO,2022-12-18,0.164726431764537,SMER-SD,SMER-SD,1
Actly,2022-12-18,0.164726431764537,SMER-SD,SMER-SD,1
Median,2022-12-18,0.164726431764537,SMER-SD,SMER-SD,1
IPSOS,2022-12-18,0.164726431764537,SMER-SD,SMER-SD,1
NMS,2022-12-18,0.164726431764537,SMER-SD,SMER-SD,1
voľby,2022-12-18,0.030675207485992808,SNS,SNS,1
FOCUS,2022-12-18,0.030675207485992808,SNS,SNS,1
Polis,2022-12-18,0.030675207485992808,SNS,SNS,1
AKO,2022-12-18,0.030675207485992808,SNS,SNS,1
Actly,2022-12-18,0.030675207485992808,SNS,SNS,1
Median,2022-12-18,0.030675207485992808,SNS,SNS,1
IPSOS,2022-12-18,0.030675207485992808,SNS,SNS,1
NMS,2022-12-18,0.030675207485992808,SNS,SNS,1
voľby,2022-12-18,0.07607150234295039,SaS,SaS,1
FOCUS,2022-12-18,0.07607150234295039,SaS,SaS,1
Polis,2022-12-18,0.07607150234295039,SaS,SaS,1
AKO,2022-12-18,0.07607150234295039,SaS,SaS,1
Actly,2022-12-18,0.07607150234295039,SaS,SaS,1
Median,2022-12-18,0.07607150234295039,SaS,SaS,1
IPSOS,2022-12-18,0.07607150234295039,SaS,SaS,1
NMS,2022-12-18,0.07607150234295039,SaS,SaS,1
voľby,2022-12-18,0.021908303795429723,Za ľudí,Za ľudí,1
FOCUS,2022-12-18,0.021908303795429723,Za ľudí,Za ľudí,1
Polis,2022-12-18,0.021908303795429723,Za ľudí,Za ľudí,1
AKO,2022-12-18,0.021908303795429723,Za ľudí,Za ľudí,1
Actly,2022-12-18,0.021908303795429723,Za ľudí,Za ľudí,1
Median,2022-12-18,0.021908303795429723,Za ľudí,Za ľudí,1
IPSOS,2022-12-18,0.021908303795429723,Za ľudí,Za ľudí,1
NMS,2022-12-18,0.021908303795429723,Za ľudí,Za ľudí,1
voľby,2022-12-21,0.0349613065459812,Aliancia,Aliancia,1
FOCUS,2022-12-21,0.0349613065459812,Aliancia,Aliancia,1
Polis,2022-12-21,0.0349613065459812,Aliancia,Aliancia,1
AKO,2022-12-21,0.0349613065459812,Aliancia,Aliancia,1
Actly,2022-12-21,0.0349613065459812,Aliancia,Aliancia,1
Median,2022-12-21,0.0349613065459812,Aliancia,Aliancia,1
IPSOS,2022-12-21,0.0349613065459812,Aliancia,Aliancia,1
NMS,2022-12-21,0.0349613065459812,Aliancia,Aliancia,1
voľby,2022-12-21,,Demokrati,Demokrati,1
FOCUS,2022-12-21,,Demokrati,Demokrati,1
Polis,2022-12-21,,Demokrati,Demokrati,1
AKO,2022-12-21,,Demokrati,Demokrati,1
Actly,2022-12-21,,Demokrati,Demokrati,1
Median,2022-12-21,,Demokrati,Demokrati,1
IPSOS,2022-12-21,,Demokrati,Demokrati,1
NMS,2022-12-21,,Demokrati,Demokrati,1
voľby,2022-12-21,0.18749305166953983,HLAS-SD,HLAS-SD,1
FOCUS,2022-12-21,0.18749305166953983,HLAS-SD,HLAS-SD,1
Polis,2022-12-21,0.18749305166953983,HLAS-SD,HLAS-SD,1
AKO,2022-12-21,0.18749305166953983,HLAS-SD,HLAS-SD,1
Actly,2022-12-21,0.18749305166953983,HLAS-SD,HLAS-SD,1
Median,2022-12-21,0.18749305166953983,HLAS-SD,HLAS-SD,1
IPSOS,2022-12-21,0.18749305166953983,HLAS-SD,HLAS-SD,1
NMS,2022-12-21,0.18749305166953983,HLAS-SD,HLAS-SD,1
voľby,2022-12-21,0.06187778885308042,KDH,KDH,1
FOCUS,2022-12-21,0.06187778885308042,KDH,KDH,1
Polis,2022-12-21,0.06187778885308042,KDH,KDH,1
AKO,2022-12-21,0.06187778885308042,KDH,KDH,1
Actly,2022-12-21,0.06187778885308042,KDH,KDH,1
Median,2022-12-21,0.06187778885308042,KDH,KDH,1
IPSOS,2022-12-21,0.06187778885308042,KDH,KDH,1
NMS,2022-12-21,0.06187778885308042,KDH,KDH,1
voľby,2022-12-21,0.024649530507628453,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-12-21,0.024649530507628453,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-12-21,0.024649530507628453,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-12-21,0.024649530507628453,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-12-21,0.024649530507628453,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-12-21,0.024649530507628453,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-12-21,0.024649530507628453,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-12-21,0.024649530507628453,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-12-21,0.07354152153471057,OĽaNO,OĽaNO,1
FOCUS,2022-12-21,0.07354152153471057,OĽaNO,OĽaNO,1
Polis,2022-12-21,0.07354152153471057,OĽaNO,OĽaNO,1
AKO,2022-12-21,0.07354152153471057,OĽaNO,OĽaNO,1
Actly,2022-12-21,0.07354152153471057,OĽaNO,OĽaNO,1
Median,2022-12-21,0.07354152153471057,OĽaNO,OĽaNO,1
IPSOS,2022-12-21,0.07354152153471057,OĽaNO,OĽaNO,1
NMS,2022-12-21,0.07354152153471057,OĽaNO,OĽaNO,1
voľby,2022-12-21,0.11896021786543898,PS,PS,1
FOCUS,2022-12-21,0.11896021786543898,PS,PS,1
Polis,2022-12-21,0.11896021786543898,PS,PS,1
AKO,2022-12-21,0.11896021786543898,PS,PS,1
Actly,2022-12-21,0.11896021786543898,PS,PS,1
Median,2022-12-21,0.11896021786543898,PS,PS,1
IPSOS,2022-12-21,0.11896021786543898,PS,PS,1
NMS,2022-12-21,0.11896021786543898,PS,PS,1
voľby,2022-12-21,0.07382052153103454,Republika,Republika,1
FOCUS,2022-12-21,0.07382052153103454,Republika,Republika,1
Polis,2022-12-21,0.07382052153103454,Republika,Republika,1
AKO,2022-12-21,0.07382052153103454,Republika,Republika,1
Actly,2022-12-21,0.07382052153103454,Republika,Republika,1
Median,2022-12-21,0.07382052153103454,Republika,Republika,1
IPSOS,2022-12-21,0.07382052153103454,Republika,Republika,1
NMS,2022-12-21,0.07382052153103454,Republika,Republika,1
voľby,2022-12-21,0.07356244977817075,SME Rodina,SME Rodina,1
FOCUS,2022-12-21,0.07356244977817075,SME Rodina,SME Rodina,1
Polis,2022-12-21,0.07356244977817075,SME Rodina,SME Rodina,1
AKO,2022-12-21,0.07356244977817075,SME Rodina,SME Rodina,1
Actly,2022-12-21,0.07356244977817075,SME Rodina,SME Rodina,1
Median,2022-12-21,0.07356244977817075,SME Rodina,SME Rodina,1
IPSOS,2022-12-21,0.07356244977817075,SME Rodina,SME Rodina,1
NMS,2022-12-21,0.07356244977817075,SME Rodina,SME Rodina,1
voľby,2022-12-21,0.16524419085456957,SMER-SD,SMER-SD,1
FOCUS,2022-12-21,0.16524419085456957,SMER-SD,SMER-SD,1
Polis,2022-12-21,0.16524419085456957,SMER-SD,SMER-SD,1
AKO,2022-12-21,0.16524419085456957,SMER-SD,SMER-SD,1
Actly,2022-12-21,0.16524419085456957,SMER-SD,SMER-SD,1
Median,2022-12-21,0.16524419085456957,SMER-SD,SMER-SD,1
IPSOS,2022-12-21,0.16524419085456957,SMER-SD,SMER-SD,1
NMS,2022-12-21,0.16524419085456957,SMER-SD,SMER-SD,1
voľby,2022-12-21,,SNS,SNS,1
FOCUS,2022-12-21,,SNS,SNS,1
Polis,2022-12-21,,SNS,SNS,1
AKO,2022-12-21,,SNS,SNS,1
Actly,2022-12-21,,SNS,SNS,1
Median,2022-12-21,,SNS,SNS,1
IPSOS,2022-12-21,,SNS,SNS,1
NMS,2022-12-21,,SNS,SNS,1
voľby,2022-12-21,0.07551300414262703,SaS,SaS,1
FOCUS,2022-12-21,0.07551300414262703,SaS,SaS,1
Polis,2022-12-21,0.07551300414262703,SaS,SaS,1
AKO,2022-12-21,0.07551300414262703,SaS,SaS,1
Actly,2022-12-21,0.07551300414262703,SaS,SaS,1
Median,2022-12-21,0.07551300414262703,SaS,SaS,1
IPSOS,2022-12-21,0.07551300414262703,SaS,SaS,1
NMS,2022-12-21,0.07551300414262703,SaS,SaS,1
voľby,2022-12-21,0.021796459561208764,Za ľudí,Za ľudí,1
FOCUS,2022-12-21,0.021796459561208764,Za ľudí,Za ľudí,1
Polis,2022-12-21,0.021796459561208764,Za ľudí,Za ľudí,1
AKO,2022-12-21,0.021796459561208764,Za ľudí,Za ľudí,1
Actly,2022-12-21,0.021796459561208764,Za ľudí,Za ľudí,1
Median,2022-12-21,0.021796459561208764,Za ľudí,Za ľudí,1
IPSOS,2022-12-21,0.021796459561208764,Za ľudí,Za ľudí,1
NMS,2022-12-21,0.021796459561208764,Za ľudí,Za ľudí,1
voľby,2023-01-13,0.033305948115793356,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.033305948115793356,Aliancia,Aliancia,1
Polis,2023-01-13,0.033305948115793356,Aliancia,Aliancia,1
AKO,2023-01-13,0.033305948115793356,Aliancia,Aliancia,1
Actly,2023-01-13,0.033305948115793356,Aliancia,Aliancia,1
Median,2023-01-13,0.033305948115793356,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.033305948115793356,Aliancia,Aliancia,1
NMS,2023-01-13,0.033305948115793356,Aliancia,Aliancia,1
voľby,2023-01-13,0.010278422482544396,Demokrati,Demokrati,1
FOCUS,2023-01-13,0.010278422482544396,Demokrati,Demokrati,1
Polis,2023-01-13,0.010278422482544396,Demokrati,Demokrati,1
AKO,2023-01-13,0.010278422482544396,Demokrati,Demokrati,1
Actly,2023-01-13,0.010278422482544396,Demokrati,Demokrati,1
Median,2023-01-13,0.010278422482544396,Demokrati,Demokrati,1
IPSOS,2023-01-13,0.010278422482544396,Demokrati,Demokrati,1
NMS,2023-01-13,0.010278422482544396,Demokrati,Demokrati,1
voľby,2023-01-13,0.18047383479597232,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-13,0.18047383479597232,HLAS-SD,HLAS-SD,1
Polis,2023-01-13,0.18047383479597232,HLAS-SD,HLAS-SD,1
AKO,2023-01-13,0.18047383479597232,HLAS-SD,HLAS-SD,1
Actly,2023-01-13,0.18047383479597232,HLAS-SD,HLAS-SD,1
Median,2023-01-13,0.18047383479597232,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-13,0.18047383479597232,HLAS-SD,HLAS-SD,1
NMS,2023-01-13,0.18047383479597232,HLAS-SD,HLAS-SD,1
voľby,2023-01-13,0.06235278052908085,KDH,KDH,1
FOCUS,2023-01-13,0.06235278052908085,KDH,KDH,1
Polis,2023-01-13,0.06235278052908085,KDH,KDH,1
AKO,2023-01-13,0.06235278052908085,KDH,KDH,1
Actly,2023-01-13,0.06235278052908085,KDH,KDH,1
Median,2023-01-13,0.06235278052908085,KDH,KDH,1
IPSOS,2023-01-13,0.06235278052908085,KDH,KDH,1
NMS,2023-01-13,0.06235278052908085,KDH,KDH,1
voľby,2023-01-13,0.024131658041879958,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-13,0.024131658041879958,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-13,0.024131658041879958,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-13,0.024131658041879958,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-13,0.024131658041879958,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-13,0.024131658041879958,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-13,0.024131658041879958,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-13,0.024131658041879958,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-13,0.0742865361921999,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.0742865361921999,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.0742865361921999,OĽaNO,OĽaNO,1
