Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2022-12-21,,SNS,SNS,1
FOCUS,2022-12-21,,SNS,SNS,1
Polis,2022-12-21,,SNS,SNS,1
AKO,2022-12-21,,SNS,SNS,1
Actly,2022-12-21,,SNS,SNS,1
Median,2022-12-21,,SNS,SNS,1
IPSOS,2022-12-21,,SNS,SNS,1
NMS,2022-12-21,,SNS,SNS,1
voľby,2022-12-21,0.07552502265785059,SaS,SaS,1
FOCUS,2022-12-21,0.07552502265785059,SaS,SaS,1
Polis,2022-12-21,0.07552502265785059,SaS,SaS,1
AKO,2022-12-21,0.07552502265785059,SaS,SaS,1
Actly,2022-12-21,0.07552502265785059,SaS,SaS,1
Median,2022-12-21,0.07552502265785059,SaS,SaS,1
IPSOS,2022-12-21,0.07552502265785059,SaS,SaS,1
NMS,2022-12-21,0.07552502265785059,SaS,SaS,1
voľby,2022-12-21,0.021813300963208822,Za ľudí,Za ľudí,1
FOCUS,2022-12-21,0.021813300963208822,Za ľudí,Za ľudí,1
Polis,2022-12-21,0.021813300963208822,Za ľudí,Za ľudí,1
AKO,2022-12-21,0.021813300963208822,Za ľudí,Za ľudí,1
Actly,2022-12-21,0.021813300963208822,Za ľudí,Za ľudí,1
Median,2022-12-21,0.021813300963208822,Za ľudí,Za ľudí,1
IPSOS,2022-12-21,0.021813300963208822,Za ľudí,Za ľudí,1
NMS,2022-12-21,0.021813300963208822,Za ľudí,Za ľudí,1
voľby,2023-01-13,0.03331462446381653,Aliancia,Aliancia,1
FOCUS,2023-01-13,0.03331462446381653,Aliancia,Aliancia,1
Polis,2023-01-13,0.03331462446381653,Aliancia,Aliancia,1
AKO,2023-01-13,0.03331462446381653,Aliancia,Aliancia,1
Actly,2023-01-13,0.03331462446381653,Aliancia,Aliancia,1
Median,2023-01-13,0.03331462446381653,Aliancia,Aliancia,1
IPSOS,2023-01-13,0.03331462446381653,Aliancia,Aliancia,1
NMS,2023-01-13,0.03331462446381653,Aliancia,Aliancia,1
voľby,2023-01-13,0.010247125352393378,Demokrati,Demokrati,1
FOCUS,2023-01-13,0.010247125352393378,Demokrati,Demokrati,1
Polis,2023-01-13,0.010247125352393378,Demokrati,Demokrati,1
AKO,2023-01-13,0.010247125352393378,Demokrati,Demokrati,1
Actly,2023-01-13,0.010247125352393378,Demokrati,Demokrati,1
Median,2023-01-13,0.010247125352393378,Demokrati,Demokrati,1
IPSOS,2023-01-13,0.010247125352393378,Demokrati,Demokrati,1
NMS,2023-01-13,0.010247125352393378,Demokrati,Demokrati,1
voľby,2023-01-13,0.18054106167139036,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-13,0.18054106167139036,HLAS-SD,HLAS-SD,1
Polis,2023-01-13,0.18054106167139036,HLAS-SD,HLAS-SD,1
AKO,2023-01-13,0.18054106167139036,HLAS-SD,HLAS-SD,1
Actly,2023-01-13,0.18054106167139036,HLAS-SD,HLAS-SD,1
Median,2023-01-13,0.18054106167139036,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-13,0.18054106167139036,HLAS-SD,HLAS-SD,1
NMS,2023-01-13,0.18054106167139036,HLAS-SD,HLAS-SD,1
voľby,2023-01-13,0.062358682984614736,KDH,KDH,1
FOCUS,2023-01-13,0.062358682984614736,KDH,KDH,1
Polis,2023-01-13,0.062358682984614736,KDH,KDH,1
AKO,2023-01-13,0.062358682984614736,KDH,KDH,1
Actly,2023-01-13,0.062358682984614736,KDH,KDH,1
Median,2023-01-13,0.062358682984614736,KDH,KDH,1
IPSOS,2023-01-13,0.062358682984614736,KDH,KDH,1
NMS,2023-01-13,0.062358682984614736,KDH,KDH,1
voľby,2023-01-13,0.024140547370196795,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-13,0.024140547370196795,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-13,0.024140547370196795,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-13,0.024140547370196795,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-13,0.024140547370196795,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-13,0.024140547370196795,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-13,0.024140547370196795,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-13,0.024140547370196795,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-13,0.07429411711683435,OĽaNO,OĽaNO,1
FOCUS,2023-01-13,0.07429411711683435,OĽaNO,OĽaNO,1
Polis,2023-01-13,0.07429411711683435,OĽaNO,OĽaNO,1
AKO,2023-01-13,0.07429411711683435,OĽaNO,OĽaNO,1
Actly,2023-01-13,0.07429411711683435,OĽaNO,OĽaNO,1
Median,2023-01-13,0.07429411711683435,OĽaNO,OĽaNO,1
IPSOS,2023-01-13,0.07429411711683435,OĽaNO,OĽaNO,1
NMS,2023-01-13,0.07429411711683435,OĽaNO,OĽaNO,1
voľby,2023-01-13,0.11785879338582546,PS,PS,1
FOCUS,2023-01-13,0.11785879338582546,PS,PS,1
Polis,2023-01-13,0.11785879338582546,PS,PS,1
AKO,2023-01-13,0.11785879338582546,PS,PS,1
Actly,2023-01-13,0.11785879338582546,PS,PS,1
Median,2023-01-13,0.11785879338582546,PS,PS,1
IPSOS,2023-01-13,0.11785879338582546,PS,PS,1
NMS,2023-01-13,0.11785879338582546,PS,PS,1
voľby,2023-01-13,0.07301819846417025,Republika,Republika,1
FOCUS,2023-01-13,0.07301819846417025,Republika,Republika,1
Polis,2023-01-13,0.07301819846417025,Republika,Republika,1
AKO,2023-01-13,0.07301819846417025,Republika,Republika,1
Actly,2023-01-13,0.07301819846417025,Republika,Republika,1
Median,2023-01-13,0.07301819846417025,Republika,Republika,1
IPSOS,2023-01-13,0.07301819846417025,Republika,Republika,1
NMS,2023-01-13,0.07301819846417025,Republika,Republika,1
voľby,2023-01-13,0.07538167294476063,SME Rodina,SME Rodina,1
FOCUS,2023-01-13,0.07538167294476063,SME Rodina,SME Rodina,1
Polis,2023-01-13,0.07538167294476063,SME Rodina,SME Rodina,1
AKO,2023-01-13,0.07538167294476063,SME Rodina,SME Rodina,1
Actly,2023-01-13,0.07538167294476063,SME Rodina,SME Rodina,1
Median,2023-01-13,0.07538167294476063,SME Rodina,SME Rodina,1
IPSOS,2023-01-13,0.07538167294476063,SME Rodina,SME Rodina,1
NMS,2023-01-13,0.07538167294476063,SME Rodina,SME Rodina,1
voľby,2023-01-13,0.16880489337376406,SMER-SD,SMER-SD,1
FOCUS,2023-01-13,0.16880489337376406,SMER-SD,SMER-SD,1
Polis,2023-01-13,0.16880489337376406,SMER-SD,SMER-SD,1
AKO,2023-01-13,0.16880489337376406,SMER-SD,SMER-SD,1
Actly,2023-01-13,0.16880489337376406,SMER-SD,SMER-SD,1
Median,2023-01-13,0.16880489337376406,SMER-SD,SMER-SD,1
IPSOS,2023-01-13,0.16880489337376406,SMER-SD,SMER-SD,1
NMS,2023-01-13,0.16880489337376406,SMER-SD,SMER-SD,1
voľby,2023-01-13,0.032451390199125164,SNS,SNS,1
FOCUS,2023-01-13,0.032451390199125164,SNS,SNS,1
Polis,2023-01-13,0.032451390199125164,SNS,SNS,1
AKO,2023-01-13,0.032451390199125164,SNS,SNS,1
Actly,2023-01-13,0.032451390199125164,SNS,SNS,1
Median,2023-01-13,0.032451390199125164,SNS,SNS,1
IPSOS,2023-01-13,0.032451390199125164,SNS,SNS,1
NMS,2023-01-13,0.032451390199125164,SNS,SNS,1
voľby,2023-01-13,0.07351289330293462,SaS,SaS,1
FOCUS,2023-01-13,0.07351289330293462,SaS,SaS,1
Polis,2023-01-13,0.07351289330293462,SaS,SaS,1
AKO,2023-01-13,0.07351289330293462,SaS,SaS,1
Actly,2023-01-13,0.07351289330293462,SaS,SaS,1
Median,2023-01-13,0.07351289330293462,SaS,SaS,1
IPSOS,2023-01-13,0.07351289330293462,SaS,SaS,1
NMS,2023-01-13,0.07351289330293462,SaS,SaS,1
voľby,2023-01-13,0.021357203680341573,Za ľudí,Za ľudí,1
FOCUS,2023-01-13,0.021357203680341573,Za ľudí,Za ľudí,1
Polis,2023-01-13,0.021357203680341573,Za ľudí,Za ľudí,1
AKO,2023-01-13,0.021357203680341573,Za ľudí,Za ľudí,1
Actly,2023-01-13,0.021357203680341573,Za ľudí,Za ľudí,1
Median,2023-01-13,0.021357203680341573,Za ľudí,Za ľudí,1
IPSOS,2023-01-13,0.021357203680341573,Za ľudí,Za ľudí,1
NMS,2023-01-13,0.021357203680341573,Za ľudí,Za ľudí,1
voľby,2023-01-19,0.03357640743632632,Aliancia,Aliancia,1
FOCUS,2023-01-19,0.03357640743632632,Aliancia,Aliancia,1
Polis,2023-01-19,0.03357640743632632,Aliancia,Aliancia,1
AKO,2023-01-19,0.03357640743632632,Aliancia,Aliancia,1
Actly,2023-01-19,0.03357640743632632,Aliancia,Aliancia,1
Median,2023-01-19,0.03357640743632632,Aliancia,Aliancia,1
IPSOS,2023-01-19,0.03357640743632632,Aliancia,Aliancia,1
NMS,2023-01-19,0.03357640743632632,Aliancia,Aliancia,1
voľby,2023-01-19,,Demokrati,Demokrati,1
FOCUS,2023-01-19,,Demokrati,Demokrati,1
Polis,2023-01-19,,Demokrati,Demokrati,1
AKO,2023-01-19,,Demokrati,Demokrati,1
Actly,2023-01-19,,Demokrati,Demokrati,1
Median,2023-01-19,,Demokrati,Demokrati,1
IPSOS,2023-01-19,,Demokrati,Demokrati,1
NMS,2023-01-19,,Demokrati,Demokrati,1
voľby,2023-01-19,0.17933002488900054,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-19,0.17933002488900054,HLAS-SD,HLAS-SD,1
Polis,2023-01-19,0.17933002488900054,HLAS-SD,HLAS-SD,1
AKO,2023-01-19,0.17933002488900054,HLAS-SD,HLAS-SD,1
Actly,2023-01-19,0.17933002488900054,HLAS-SD,HLAS-SD,1
Median,2023-01-19,0.17933002488900054,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-19,0.17933002488900054,HLAS-SD,HLAS-SD,1
NMS,2023-01-19,0.17933002488900054,HLAS-SD,HLAS-SD,1
voľby,2023-01-19,0.062474150444233136,KDH,KDH,1
FOCUS,2023-01-19,0.062474150444233136,KDH,KDH,1
Polis,2023-01-19,0.062474150444233136,KDH,KDH,1
AKO,2023-01-19,0.062474150444233136,KDH,KDH,1
Actly,2023-01-19,0.062474150444233136,KDH,KDH,1
Median,2023-01-19,0.062474150444233136,KDH,KDH,1
IPSOS,2023-01-19,0.062474150444233136,KDH,KDH,1
NMS,2023-01-19,0.062474150444233136,KDH,KDH,1
voľby,2023-01-19,0.02428585191644111,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-19,0.02428585191644111,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-19,0.02428585191644111,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-19,0.02428585191644111,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-19,0.02428585191644111,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-19,0.02428585191644111,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-19,0.02428585191644111,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-19,0.02428585191644111,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-19,0.07382824654801323,OĽaNO,OĽaNO,1
FOCUS,2023-01-19,0.07382824654801323,OĽaNO,OĽaNO,1
Polis,2023-01-19,0.07382824654801323,OĽaNO,OĽaNO,1
AKO,2023-01-19,0.07382824654801323,OĽaNO,OĽaNO,1
Actly,2023-01-19,0.07382824654801323,OĽaNO,OĽaNO,1
Median,2023-01-19,0.07382824654801323,OĽaNO,OĽaNO,1
IPSOS,2023-01-19,0.07382824654801323,OĽaNO,OĽaNO,1
NMS,2023-01-19,0.07382824654801323,OĽaNO,OĽaNO,1
voľby,2023-01-19,0.11695126345376379,PS,PS,1
FOCUS,2023-01-19,0.11695126345376379,PS,PS,1
Polis,2023-01-19,0.11695126345376379,PS,PS,1
AKO,2023-01-19,0.11695126345376379,PS,PS,1
Actly,2023-01-19,0.11695126345376379,PS,PS,1
Median,2023-01-19,0.11695126345376379,PS,PS,1
IPSOS,2023-01-19,0.11695126345376379,PS,PS,1
NMS,2023-01-19,0.11695126345376379,PS,PS,1
voľby,2023-01-19,0.07285575032187318,Republika,Republika,1
FOCUS,2023-01-19,0.07285575032187318,Republika,Republika,1
Polis,2023-01-19,0.07285575032187318,Republika,Republika,1
AKO,2023-01-19,0.07285575032187318,Republika,Republika,1
Actly,2023-01-19,0.07285575032187318,Republika,Republika,1
Median,2023-01-19,0.07285575032187318,Republika,Republika,1
IPSOS,2023-01-19,0.07285575032187318,Republika,Republika,1
NMS,2023-01-19,0.07285575032187318,Republika,Republika,1
voľby,2023-01-19,0.07611150093462961,SME Rodina,SME Rodina,1
FOCUS,2023-01-19,0.07611150093462961,SME Rodina,SME Rodina,1
Polis,2023-01-19,0.07611150093462961,SME Rodina,SME Rodina,1
AKO,2023-01-19,0.07611150093462961,SME Rodina,SME Rodina,1
Actly,2023-01-19,0.07611150093462961,SME Rodina,SME Rodina,1
Median,2023-01-19,0.07611150093462961,SME Rodina,SME Rodina,1
IPSOS,2023-01-19,0.07611150093462961,SME Rodina,SME Rodina,1
NMS,2023-01-19,0.07611150093462961,SME Rodina,SME Rodina,1
voľby,2023-01-19,0.17001763700844194,SMER-SD,SMER-SD,1
FOCUS,2023-01-19,0.17001763700844194,SMER-SD,SMER-SD,1
Polis,2023-01-19,0.17001763700844194,SMER-SD,SMER-SD,1
AKO,2023-01-19,0.17001763700844194,SMER-SD,SMER-SD,1
Actly,2023-01-19,0.17001763700844194,SMER-SD,SMER-SD,1
Median,2023-01-19,0.17001763700844194,SMER-SD,SMER-SD,1
IPSOS,2023-01-19,0.17001763700844194,SMER-SD,SMER-SD,1
NMS,2023-01-19,0.17001763700844194,SMER-SD,SMER-SD,1
voľby,2023-01-19,0.03251383333555524,SNS,SNS,1
FOCUS,2023-01-19,0.03251383333555524,SNS,SNS,1
Polis,2023-01-19,0.03251383333555524,SNS,SNS,1
AKO,2023-01-19,0.03251383333555524,SNS,SNS,1
Actly,2023-01-19,0.03251383333555524,SNS,SNS,1
Median,2023-01-19,0.03251383333555524,SNS,SNS,1
IPSOS,2023-01-19,0.03251383333555524,SNS,SNS,1
NMS,2023-01-19,0.03251383333555524,SNS,SNS,1
voľby,2023-01-19,0.07224820022747187,SaS,SaS,1
FOCUS,2023-01-19,0.07224820022747187,SaS,SaS,1
Polis,2023-01-19,0.07224820022747187,SaS,SaS,1
AKO,2023-01-19,0.07224820022747187,SaS,SaS,1
Actly,2023-01-19,0.07224820022747187,SaS,SaS,1
Median,2023-01-19,0.07224820022747187,SaS,SaS,1
IPSOS,2023-01-19,0.07224820022747187,SaS,SaS,1
NMS,2023-01-19,0.07224820022747187,SaS,SaS,1
voľby,2023-01-19,0.02089119080583696,Za ľudí,Za ľudí,1
FOCUS,2023-01-19,0.02089119080583696,Za ľudí,Za ľudí,1
Polis,2023-01-19,0.02089119080583696,Za ľudí,Za ľudí,1
AKO,2023-01-19,0.02089119080583696,Za ľudí,Za ľudí,1
Actly,2023-01-19,0.02089119080583696,Za ľudí,Za ľudí,1
Median,2023-01-19,0.02089119080583696,Za ľudí,Za ľudí,1
IPSOS,2023-01-19,0.02089119080583696,Za ľudí,Za ľudí,1
NMS,2023-01-19,0.02089119080583696,Za ľudí,Za ľudí,1
voľby,2023-01-22,0.03373402887147809,Aliancia,Aliancia,1
FOCUS,2023-01-22,0.03373402887147809,Aliancia,Aliancia,1
Polis,2023-01-22,0.03373402887147809,Aliancia,Aliancia,1
AKO,2023-01-22,0.03373402887147809,Aliancia,Aliancia,1
Actly,2023-01-22,0.03373402887147809,Aliancia,Aliancia,1
Median,2023-01-22,0.03373402887147809,Aliancia,Aliancia,1
IPSOS,2023-01-22,0.03373402887147809,Aliancia,Aliancia,1
NMS,2023-01-22,0.03373402887147809,Aliancia,Aliancia,1
voľby,2023-01-22,0.01209649603747916,Demokrati,Demokrati,1
FOCUS,2023-01-22,0.01209649603747916,Demokrati,Demokrati,1
Polis,2023-01-22,0.01209649603747916,Demokrati,Demokrati,1
AKO,2023-01-22,0.01209649603747916,Demokrati,Demokrati,1
Actly,2023-01-22,0.01209649603747916,Demokrati,Demokrati,1
Median,2023-01-22,0.01209649603747916,Demokrati,Demokrati,1
IPSOS,2023-01-22,0.01209649603747916,Demokrati,Demokrati,1
NMS,2023-01-22,0.01209649603747916,Demokrati,Demokrati,1
voľby,2023-01-22,0.1787107545692098,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-22,0.1787107545692098,HLAS-SD,HLAS-SD,1
Polis,2023-01-22,0.1787107545692098,HLAS-SD,HLAS-SD,1
AKO,2023-01-22,0.1787107545692098,HLAS-SD,HLAS-SD,1
Actly,2023-01-22,0.1787107545692098,HLAS-SD,HLAS-SD,1
Median,2023-01-22,0.1787107545692098,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-22,0.1787107545692098,HLAS-SD,HLAS-SD,1
NMS,2023-01-22,0.1787107545692098,HLAS-SD,HLAS-SD,1
voľby,2023-01-22,0.06246709083593058,KDH,KDH,1
FOCUS,2023-01-22,0.06246709083593058,KDH,KDH,1
Polis,2023-01-22,0.06246709083593058,KDH,KDH,1
AKO,2023-01-22,0.06246709083593058,KDH,KDH,1
Actly,2023-01-22,0.06246709083593058,KDH,KDH,1
Median,2023-01-22,0.06246709083593058,KDH,KDH,1
IPSOS,2023-01-22,0.06246709083593058,KDH,KDH,1
NMS,2023-01-22,0.06246709083593058,KDH,KDH,1
voľby,2023-01-22,0.024169133862521754,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-22,0.024169133862521754,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-22,0.024169133862521754,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-22,0.024169133862521754,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-22,0.024169133862521754,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-22,0.024169133862521754,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-22,0.024169133862521754,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-22,0.024169133862521754,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-22,0.07344393202131853,OĽaNO,OĽaNO,1
FOCUS,2023-01-22,0.07344393202131853,OĽaNO,OĽaNO,1
Polis,2023-01-22,0.07344393202131853,OĽaNO,OĽaNO,1
AKO,2023-01-22,0.07344393202131853,OĽaNO,OĽaNO,1
Actly,2023-01-22,0.07344393202131853,OĽaNO,OĽaNO,1
Median,2023-01-22,0.07344393202131853,OĽaNO,OĽaNO,1
IPSOS,2023-01-22,0.07344393202131853,OĽaNO,OĽaNO,1
NMS,2023-01-22,0.07344393202131853,OĽaNO,OĽaNO,1
voľby,2023-01-22,0.11631962906727654,PS,PS,1
FOCUS,2023-01-22,0.11631962906727654,PS,PS,1
Polis,2023-01-22,0.11631962906727654,PS,PS,1
AKO,2023-01-22,0.11631962906727654,PS,PS,1
Actly,2023-01-22,0.11631962906727654,PS,PS,1
Median,2023-01-22,0.11631962906727654,PS,PS,1
IPSOS,2023-01-22,0.11631962906727654,PS,PS,1
NMS,2023-01-22,0.11631962906727654,PS,PS,1
voľby,2023-01-22,0.07258756698193625,Republika,Republika,1
FOCUS,2023-01-22,0.07258756698193625,Republika,Republika,1
Polis,2023-01-22,0.07258756698193625,Republika,Republika,1
AKO,2023-01-22,0.07258756698193625,Republika,Republika,1
Actly,2023-01-22,0.07258756698193625,Republika,Republika,1
Median,2023-01-22,0.07258756698193625,Republika,Republika,1
IPSOS,2023-01-22,0.07258756698193625,Republika,Republika,1
NMS,2023-01-22,0.07258756698193625,Republika,Republika,1
voľby,2023-01-22,0.07635399814307053,SME Rodina,SME Rodina,1
FOCUS,2023-01-22,0.07635399814307053,SME Rodina,SME Rodina,1
Polis,2023-01-22,0.07635399814307053,SME Rodina,SME Rodina,1
AKO,2023-01-22,0.07635399814307053,SME Rodina,SME Rodina,1
Actly,2023-01-22,0.07635399814307053,SME Rodina,SME Rodina,1
Median,2023-01-22,0.07635399814307053,SME Rodina,SME Rodina,1
IPSOS,2023-01-22,0.07635399814307053,SME Rodina,SME Rodina,1
NMS,2023-01-22,0.07635399814307053,SME Rodina,SME Rodina,1
voľby,2023-01-22,0.17138298158239482,SMER-SD,SMER-SD,1
FOCUS,2023-01-22,0.17138298158239482,SMER-SD,SMER-SD,1
Polis,2023-01-22,0.17138298158239482,SMER-SD,SMER-SD,1
AKO,2023-01-22,0.17138298158239482,SMER-SD,SMER-SD,1
Actly,2023-01-22,0.17138298158239482,SMER-SD,SMER-SD,1
Median,2023-01-22,0.17138298158239482,SMER-SD,SMER-SD,1
IPSOS,2023-01-22,0.17138298158239482,SMER-SD,SMER-SD,1
NMS,2023-01-22,0.17138298158239482,SMER-SD,SMER-SD,1
voľby,2023-01-22,0.032626032322876246,SNS,SNS,1
FOCUS,2023-01-22,0.032626032322876246,SNS,SNS,1
Polis,2023-01-22,0.032626032322876246,SNS,SNS,1
AKO,2023-01-22,0.032626032322876246,SNS,SNS,1
Actly,2023-01-22,0.032626032322876246,SNS,SNS,1
Median,2023-01-22,0.032626032322876246,SNS,SNS,1
IPSOS,2023-01-22,0.032626032322876246,SNS,SNS,1
NMS,2023-01-22,0.032626032322876246,SNS,SNS,1
voľby,2023-01-22,0.0717450096248251,SaS,SaS,1
FOCUS,2023-01-22,0.0717450096248251,SaS,SaS,1
Polis,2023-01-22,0.0717450096248251,SaS,SaS,1
AKO,2023-01-22,0.0717450096248251,SaS,SaS,1
Actly,2023-01-22,0.0717450096248251,SaS,SaS,1
Median,2023-01-22,0.0717450096248251,SaS,SaS,1
IPSOS,2023-01-22,0.0717450096248251,SaS,SaS,1
NMS,2023-01-22,0.0717450096248251,SaS,SaS,1
voľby,2023-01-22,0.02069850753410174,Za ľudí,Za ľudí,1
FOCUS,2023-01-22,0.02069850753410174,Za ľudí,Za ľudí,1
Polis,2023-01-22,0.02069850753410174,Za ľudí,Za ľudí,1
AKO,2023-01-22,0.02069850753410174,Za ľudí,Za ľudí,1
Actly,2023-01-22,0.02069850753410174,Za ľudí,Za ľudí,1
Median,2023-01-22,0.02069850753410174,Za ľudí,Za ľudí,1
IPSOS,2023-01-22,0.02069850753410174,Za ľudí,Za ľudí,1
NMS,2023-01-22,0.02069850753410174,Za ľudí,Za ľudí,1
voľby,2023-01-30,0.03374841367730036,Aliancia,Aliancia,1
FOCUS,2023-01-30,0.03374841367730036,Aliancia,Aliancia,1
Polis,2023-01-30,0.03374841367730036,Aliancia,Aliancia,1
AKO,2023-01-30,0.03374841367730036,Aliancia,Aliancia,1
Actly,2023-01-30,0.03374841367730036,Aliancia,Aliancia,1
Median,2023-01-30,0.03374841367730036,Aliancia,Aliancia,1
IPSOS,2023-01-30,0.03374841367730036,Aliancia,Aliancia,1
NMS,2023-01-30,0.03374841367730036,Aliancia,Aliancia,1
voľby,2023-01-30,0.014051813636556783,Demokrati,Demokrati,1
FOCUS,2023-01-30,0.014051813636556783,Demokrati,Demokrati,1
Polis,2023-01-30,0.014051813636556783,Demokrati,Demokrati,1
AKO,2023-01-30,0.014051813636556783,Demokrati,Demokrati,1
Actly,2023-01-30,0.014051813636556783,Demokrati,Demokrati,1
Median,2023-01-30,0.014051813636556783,Demokrati,Demokrati,1
IPSOS,2023-01-30,0.014051813636556783,Demokrati,Demokrati,1
NMS,2023-01-30,0.014051813636556783,Demokrati,Demokrati,1
voľby,2023-01-30,0.17853658290394758,HLAS-SD,HLAS-SD,1
FOCUS,2023-01-30,0.17853658290394758,HLAS-SD,HLAS-SD,1
Polis,2023-01-30,0.17853658290394758,HLAS-SD,HLAS-SD,1
AKO,2023-01-30,0.17853658290394758,HLAS-SD,HLAS-SD,1
Actly,2023-01-30,0.17853658290394758,HLAS-SD,HLAS-SD,1
Median,2023-01-30,0.17853658290394758,HLAS-SD,HLAS-SD,1
IPSOS,2023-01-30,0.17853658290394758,HLAS-SD,HLAS-SD,1
NMS,2023-01-30,0.17853658290394758,HLAS-SD,HLAS-SD,1
voľby,2023-01-30,0.06235457247241109,KDH,KDH,1
FOCUS,2023-01-30,0.06235457247241109,KDH,KDH,1
Polis,2023-01-30,0.06235457247241109,KDH,KDH,1
AKO,2023-01-30,0.06235457247241109,KDH,KDH,1
Actly,2023-01-30,0.06235457247241109,KDH,KDH,1
Median,2023-01-30,0.06235457247241109,KDH,KDH,1
IPSOS,2023-01-30,0.06235457247241109,KDH,KDH,1
NMS,2023-01-30,0.06235457247241109,KDH,KDH,1
voľby,2023-01-30,0.02388268840836714,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-01-30,0.02388268840836714,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-01-30,0.02388268840836714,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-01-30,0.02388268840836714,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-01-30,0.02388268840836714,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-01-30,0.02388268840836714,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-01-30,0.02388268840836714,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-01-30,0.02388268840836714,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-01-30,0.07163016181751929,OĽaNO,OĽaNO,1
FOCUS,2023-01-30,0.07163016181751929,OĽaNO,OĽaNO,1
Polis,2023-01-30,0.07163016181751929,OĽaNO,OĽaNO,1
AKO,2023-01-30,0.07163016181751929,OĽaNO,OĽaNO,1
Actly,2023-01-30,0.07163016181751929,OĽaNO,OĽaNO,1
Median,2023-01-30,0.07163016181751929,OĽaNO,OĽaNO,1
IPSOS,2023-01-30,0.07163016181751929,OĽaNO,OĽaNO,1
NMS,2023-01-30,0.07163016181751929,OĽaNO,OĽaNO,1
voľby,2023-01-30,0.11596650533924341,PS,PS,1
FOCUS,2023-01-30,0.11596650533924341,PS,PS,1
Polis,2023-01-30,0.11596650533924341,PS,PS,1
AKO,2023-01-30,0.11596650533924341,PS,PS,1
Actly,2023-01-30,0.11596650533924341,PS,PS,1
Median,2023-01-30,0.11596650533924341,PS,PS,1
IPSOS,2023-01-30,0.11596650533924341,PS,PS,1
NMS,2023-01-30,0.11596650533924341,PS,PS,1
voľby,2023-01-30,0.0736072448729965,Republika,Republika,1
FOCUS,2023-01-30,0.0736072448729965,Republika,Republika,1
Polis,2023-01-30,0.0736072448729965,Republika,Republika,1
AKO,2023-01-30,0.0736072448729965,Republika,Republika,1
Actly,2023-01-30,0.0736072448729965,Republika,Republika,1
Median,2023-01-30,0.0736072448729965,Republika,Republika,1
IPSOS,2023-01-30,0.0736072448729965,Republika,Republika,1
NMS,2023-01-30,0.0736072448729965,Republika,Republika,1
voľby,2023-01-30,0.07495694221846935,SME Rodina,SME Rodina,1
FOCUS,2023-01-30,0.07495694221846935,SME Rodina,SME Rodina,1
Polis,2023-01-30,0.07495694221846935,SME Rodina,SME Rodina,1
AKO,2023-01-30,0.07495694221846935,SME Rodina,SME Rodina,1
Actly,2023-01-30,0.07495694221846935,SME Rodina,SME Rodina,1
Median,2023-01-30,0.07495694221846935,SME Rodina,SME Rodina,1
