Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2022-02-14,0.08335921505030304,OĽaNO,OĽaNO,1
Median SK,2022-02-14,0.08335921505030304,OĽaNO,OĽaNO,1
Focus,2022-02-14,0.08335921505030304,OĽaNO,OĽaNO,1
Median,2022-02-14,0.08335921505030304,OĽaNO,OĽaNO,1
IPSOS,2022-02-14,0.08335921505030304,OĽaNO,OĽaNO,1
volby,2022-02-14,0.08890658618526934,PS,PS,1
FOCUS,2022-02-14,0.08890658618526934,PS,PS,1
Polis,2022-02-14,0.08890658618526934,PS,PS,1
AKO,2022-02-14,0.08890658618526934,PS,PS,1
Actly,2022-02-14,0.08890658618526934,PS,PS,1
Median SK,2022-02-14,0.08890658618526934,PS,PS,1
Focus,2022-02-14,0.08890658618526934,PS,PS,1
Median,2022-02-14,0.08890658618526934,PS,PS,1
IPSOS,2022-02-14,0.08890658618526934,PS,PS,1
volby,2022-02-14,0.06277653929324688,Republika,Republika,1
FOCUS,2022-02-14,0.06277653929324688,Republika,Republika,1
Polis,2022-02-14,0.06277653929324688,Republika,Republika,1
AKO,2022-02-14,0.06277653929324688,Republika,Republika,1
Actly,2022-02-14,0.06277653929324688,Republika,Republika,1
Median SK,2022-02-14,0.06277653929324688,Republika,Republika,1
Focus,2022-02-14,0.06277653929324688,Republika,Republika,1
Median,2022-02-14,0.06277653929324688,Republika,Republika,1
IPSOS,2022-02-14,0.06277653929324688,Republika,Republika,1
volby,2022-02-14,0.06339487466614764,SME Rodina,SME Rodina,1
FOCUS,2022-02-14,0.06339487466614764,SME Rodina,SME Rodina,1
Polis,2022-02-14,0.06339487466614764,SME Rodina,SME Rodina,1
AKO,2022-02-14,0.06339487466614764,SME Rodina,SME Rodina,1
Actly,2022-02-14,0.06339487466614764,SME Rodina,SME Rodina,1
Median SK,2022-02-14,0.06339487466614764,SME Rodina,SME Rodina,1
Focus,2022-02-14,0.06339487466614764,SME Rodina,SME Rodina,1
Median,2022-02-14,0.06339487466614764,SME Rodina,SME Rodina,1
IPSOS,2022-02-14,0.06339487466614764,SME Rodina,SME Rodina,1
volby,2022-02-14,0.15147760535304797,SMER-SD,SMER-SD,1
FOCUS,2022-02-14,0.15147760535304797,SMER-SD,SMER-SD,1
Polis,2022-02-14,0.15147760535304797,SMER-SD,SMER-SD,1
AKO,2022-02-14,0.15147760535304797,SMER-SD,SMER-SD,1
Actly,2022-02-14,0.15147760535304797,SMER-SD,SMER-SD,1
Median SK,2022-02-14,0.15147760535304797,SMER-SD,SMER-SD,1
Focus,2022-02-14,0.15147760535304797,SMER-SD,SMER-SD,1
Median,2022-02-14,0.15147760535304797,SMER-SD,SMER-SD,1
IPSOS,2022-02-14,0.15147760535304797,SMER-SD,SMER-SD,1
volby,2022-02-14,0.03463390974978855,SNS,SNS,1
FOCUS,2022-02-14,0.03463390974978855,SNS,SNS,1
Polis,2022-02-14,0.03463390974978855,SNS,SNS,1
AKO,2022-02-14,0.03463390974978855,SNS,SNS,1
Actly,2022-02-14,0.03463390974978855,SNS,SNS,1
Median SK,2022-02-14,0.03463390974978855,SNS,SNS,1
Focus,2022-02-14,0.03463390974978855,SNS,SNS,1
Median,2022-02-14,0.03463390974978855,SNS,SNS,1
IPSOS,2022-02-14,0.03463390974978855,SNS,SNS,1
volby,2022-02-14,0.010351601699148593,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-02-14,0.010351601699148593,SPOLU-OD,SPOLU-OD,1
Polis,2022-02-14,0.010351601699148593,SPOLU-OD,SPOLU-OD,1
AKO,2022-02-14,0.010351601699148593,SPOLU-OD,SPOLU-OD,1
Actly,2022-02-14,0.010351601699148593,SPOLU-OD,SPOLU-OD,1
Median SK,2022-02-14,0.010351601699148593,SPOLU-OD,SPOLU-OD,1
Focus,2022-02-14,0.010351601699148593,SPOLU-OD,SPOLU-OD,1
Median,2022-02-14,0.010351601699148593,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-02-14,0.010351601699148593,SPOLU-OD,SPOLU-OD,1
volby,2022-02-14,0.12925172710390215,SaS,SaS,1
FOCUS,2022-02-14,0.12925172710390215,SaS,SaS,1
Polis,2022-02-14,0.12925172710390215,SaS,SaS,1
AKO,2022-02-14,0.12925172710390215,SaS,SaS,1
Actly,2022-02-14,0.12925172710390215,SaS,SaS,1
Median SK,2022-02-14,0.12925172710390215,SaS,SaS,1
Focus,2022-02-14,0.12925172710390215,SaS,SaS,1
Median,2022-02-14,0.12925172710390215,SaS,SaS,1
IPSOS,2022-02-14,0.12925172710390215,SaS,SaS,1
volby,2022-02-14,0.026693445037452662,Za ľudí,Za ľudí,1
FOCUS,2022-02-14,0.026693445037452662,Za ľudí,Za ľudí,1
Polis,2022-02-14,0.026693445037452662,Za ľudí,Za ľudí,1
AKO,2022-02-14,0.026693445037452662,Za ľudí,Za ľudí,1
Actly,2022-02-14,0.026693445037452662,Za ľudí,Za ľudí,1
Median SK,2022-02-14,0.026693445037452662,Za ľudí,Za ľudí,1
Focus,2022-02-14,0.026693445037452662,Za ľudí,Za ľudí,1
Median,2022-02-14,0.026693445037452662,Za ľudí,Za ľudí,1
IPSOS,2022-02-14,0.026693445037452662,Za ľudí,Za ľudí,1
volby,2022-02-25,0.039102634742915206,Aliancia,Aliancia,1
FOCUS,2022-02-25,0.039102634742915206,Aliancia,Aliancia,1
Polis,2022-02-25,0.039102634742915206,Aliancia,Aliancia,1
AKO,2022-02-25,0.039102634742915206,Aliancia,Aliancia,1
Actly,2022-02-25,0.039102634742915206,Aliancia,Aliancia,1
Median SK,2022-02-25,0.039102634742915206,Aliancia,Aliancia,1
Focus,2022-02-25,0.039102634742915206,Aliancia,Aliancia,1
Median,2022-02-25,0.039102634742915206,Aliancia,Aliancia,1
IPSOS,2022-02-25,0.039102634742915206,Aliancia,Aliancia,1
volby,2022-02-25,0.17726288247911548,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-25,0.17726288247911548,HLAS-SD,HLAS-SD,1
Polis,2022-02-25,0.17726288247911548,HLAS-SD,HLAS-SD,1
AKO,2022-02-25,0.17726288247911548,HLAS-SD,HLAS-SD,1
Actly,2022-02-25,0.17726288247911548,HLAS-SD,HLAS-SD,1
Median SK,2022-02-25,0.17726288247911548,HLAS-SD,HLAS-SD,1
Focus,2022-02-25,0.17726288247911548,HLAS-SD,HLAS-SD,1
Median,2022-02-25,0.17726288247911548,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-25,0.17726288247911548,HLAS-SD,HLAS-SD,1
volby,2022-02-25,0.06363347277499289,KDH,KDH,1
FOCUS,2022-02-25,0.06363347277499289,KDH,KDH,1
Polis,2022-02-25,0.06363347277499289,KDH,KDH,1
AKO,2022-02-25,0.06363347277499289,KDH,KDH,1
Actly,2022-02-25,0.06363347277499289,KDH,KDH,1
Median SK,2022-02-25,0.06363347277499289,KDH,KDH,1
Focus,2022-02-25,0.06363347277499289,KDH,KDH,1
Median,2022-02-25,0.06363347277499289,KDH,KDH,1
IPSOS,2022-02-25,0.06363347277499289,KDH,KDH,1
volby,2022-02-25,0.03039882444040013,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-25,0.03039882444040013,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-25,0.03039882444040013,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-25,0.03039882444040013,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-25,0.03039882444040013,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2022-02-25,0.03039882444040013,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-02-25,0.03039882444040013,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-25,0.03039882444040013,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-25,0.03039882444040013,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-02-25,0.08378481759440663,OĽaNO,OĽaNO,1
FOCUS,2022-02-25,0.08378481759440663,OĽaNO,OĽaNO,1
Polis,2022-02-25,0.08378481759440663,OĽaNO,OĽaNO,1
AKO,2022-02-25,0.08378481759440663,OĽaNO,OĽaNO,1
Actly,2022-02-25,0.08378481759440663,OĽaNO,OĽaNO,1
Median SK,2022-02-25,0.08378481759440663,OĽaNO,OĽaNO,1
Focus,2022-02-25,0.08378481759440663,OĽaNO,OĽaNO,1
Median,2022-02-25,0.08378481759440663,OĽaNO,OĽaNO,1
IPSOS,2022-02-25,0.08378481759440663,OĽaNO,OĽaNO,1
volby,2022-02-25,0.08766763941932265,PS,PS,1
FOCUS,2022-02-25,0.08766763941932265,PS,PS,1
Polis,2022-02-25,0.08766763941932265,PS,PS,1
AKO,2022-02-25,0.08766763941932265,PS,PS,1
Actly,2022-02-25,0.08766763941932265,PS,PS,1
Median SK,2022-02-25,0.08766763941932265,PS,PS,1
Focus,2022-02-25,0.08766763941932265,PS,PS,1
Median,2022-02-25,0.08766763941932265,PS,PS,1
IPSOS,2022-02-25,0.08766763941932265,PS,PS,1
volby,2022-02-25,0.06329781900777433,Republika,Republika,1
FOCUS,2022-02-25,0.06329781900777433,Republika,Republika,1
Polis,2022-02-25,0.06329781900777433,Republika,Republika,1
AKO,2022-02-25,0.06329781900777433,Republika,Republika,1
Actly,2022-02-25,0.06329781900777433,Republika,Republika,1
Median SK,2022-02-25,0.06329781900777433,Republika,Republika,1
Focus,2022-02-25,0.06329781900777433,Republika,Republika,1
Median,2022-02-25,0.06329781900777433,Republika,Republika,1
IPSOS,2022-02-25,0.06329781900777433,Republika,Republika,1
volby,2022-02-25,0.06364380642196064,SME Rodina,SME Rodina,1
FOCUS,2022-02-25,0.06364380642196064,SME Rodina,SME Rodina,1
Polis,2022-02-25,0.06364380642196064,SME Rodina,SME Rodina,1
AKO,2022-02-25,0.06364380642196064,SME Rodina,SME Rodina,1
Actly,2022-02-25,0.06364380642196064,SME Rodina,SME Rodina,1
Median SK,2022-02-25,0.06364380642196064,SME Rodina,SME Rodina,1
Focus,2022-02-25,0.06364380642196064,SME Rodina,SME Rodina,1
Median,2022-02-25,0.06364380642196064,SME Rodina,SME Rodina,1
IPSOS,2022-02-25,0.06364380642196064,SME Rodina,SME Rodina,1
volby,2022-02-25,0.1507781461621732,SMER-SD,SMER-SD,1
FOCUS,2022-02-25,0.1507781461621732,SMER-SD,SMER-SD,1
Polis,2022-02-25,0.1507781461621732,SMER-SD,SMER-SD,1
AKO,2022-02-25,0.1507781461621732,SMER-SD,SMER-SD,1
Actly,2022-02-25,0.1507781461621732,SMER-SD,SMER-SD,1
Median SK,2022-02-25,0.1507781461621732,SMER-SD,SMER-SD,1
Focus,2022-02-25,0.1507781461621732,SMER-SD,SMER-SD,1
Median,2022-02-25,0.1507781461621732,SMER-SD,SMER-SD,1
IPSOS,2022-02-25,0.1507781461621732,SMER-SD,SMER-SD,1
volby,2022-02-25,0.035555867662943254,SNS,SNS,1
FOCUS,2022-02-25,0.035555867662943254,SNS,SNS,1
Polis,2022-02-25,0.035555867662943254,SNS,SNS,1
AKO,2022-02-25,0.035555867662943254,SNS,SNS,1
Actly,2022-02-25,0.035555867662943254,SNS,SNS,1
Median SK,2022-02-25,0.035555867662943254,SNS,SNS,1
Focus,2022-02-25,0.035555867662943254,SNS,SNS,1
Median,2022-02-25,0.035555867662943254,SNS,SNS,1
IPSOS,2022-02-25,0.035555867662943254,SNS,SNS,1
volby,2022-02-25,0.009202900294422752,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-02-25,0.009202900294422752,SPOLU-OD,SPOLU-OD,1
Polis,2022-02-25,0.009202900294422752,SPOLU-OD,SPOLU-OD,1
AKO,2022-02-25,0.009202900294422752,SPOLU-OD,SPOLU-OD,1
Actly,2022-02-25,0.009202900294422752,SPOLU-OD,SPOLU-OD,1
Median SK,2022-02-25,0.009202900294422752,SPOLU-OD,SPOLU-OD,1
Focus,2022-02-25,0.009202900294422752,SPOLU-OD,SPOLU-OD,1
Median,2022-02-25,0.009202900294422752,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-02-25,0.009202900294422752,SPOLU-OD,SPOLU-OD,1
volby,2022-02-25,0.12897688682354747,SaS,SaS,1
FOCUS,2022-02-25,0.12897688682354747,SaS,SaS,1
Polis,2022-02-25,0.12897688682354747,SaS,SaS,1
AKO,2022-02-25,0.12897688682354747,SaS,SaS,1
Actly,2022-02-25,0.12897688682354747,SaS,SaS,1
Median SK,2022-02-25,0.12897688682354747,SaS,SaS,1
Focus,2022-02-25,0.12897688682354747,SaS,SaS,1
Median,2022-02-25,0.12897688682354747,SaS,SaS,1
IPSOS,2022-02-25,0.12897688682354747,SaS,SaS,1
volby,2022-02-25,0.026385832883356282,Za ľudí,Za ľudí,1
FOCUS,2022-02-25,0.026385832883356282,Za ľudí,Za ľudí,1
Polis,2022-02-25,0.026385832883356282,Za ľudí,Za ľudí,1
AKO,2022-02-25,0.026385832883356282,Za ľudí,Za ľudí,1
Actly,2022-02-25,0.026385832883356282,Za ľudí,Za ľudí,1
Median SK,2022-02-25,0.026385832883356282,Za ľudí,Za ľudí,1
Focus,2022-02-25,0.026385832883356282,Za ľudí,Za ľudí,1
Median,2022-02-25,0.026385832883356282,Za ľudí,Za ľudí,1
IPSOS,2022-02-25,0.026385832883356282,Za ľudí,Za ľudí,1
volby,2022-03-09,0.03721514865049887,Aliancia,Aliancia,1
FOCUS,2022-03-09,0.03721514865049887,Aliancia,Aliancia,1
Polis,2022-03-09,0.03721514865049887,Aliancia,Aliancia,1
AKO,2022-03-09,0.03721514865049887,Aliancia,Aliancia,1
Actly,2022-03-09,0.03721514865049887,Aliancia,Aliancia,1
Median SK,2022-03-09,0.03721514865049887,Aliancia,Aliancia,1
Focus,2022-03-09,0.03721514865049887,Aliancia,Aliancia,1
Median,2022-03-09,0.03721514865049887,Aliancia,Aliancia,1
IPSOS,2022-03-09,0.03721514865049887,Aliancia,Aliancia,1
volby,2022-03-09,0.17954624635192437,HLAS-SD,HLAS-SD,1
FOCUS,2022-03-09,0.17954624635192437,HLAS-SD,HLAS-SD,1
Polis,2022-03-09,0.17954624635192437,HLAS-SD,HLAS-SD,1
AKO,2022-03-09,0.17954624635192437,HLAS-SD,HLAS-SD,1
Actly,2022-03-09,0.17954624635192437,HLAS-SD,HLAS-SD,1
Median SK,2022-03-09,0.17954624635192437,HLAS-SD,HLAS-SD,1
Focus,2022-03-09,0.17954624635192437,HLAS-SD,HLAS-SD,1
Median,2022-03-09,0.17954624635192437,HLAS-SD,HLAS-SD,1
IPSOS,2022-03-09,0.17954624635192437,HLAS-SD,HLAS-SD,1
volby,2022-03-09,0.06521495237081713,KDH,KDH,1
FOCUS,2022-03-09,0.06521495237081713,KDH,KDH,1
Polis,2022-03-09,0.06521495237081713,KDH,KDH,1
AKO,2022-03-09,0.06521495237081713,KDH,KDH,1
Actly,2022-03-09,0.06521495237081713,KDH,KDH,1
Median SK,2022-03-09,0.06521495237081713,KDH,KDH,1
Focus,2022-03-09,0.06521495237081713,KDH,KDH,1
Median,2022-03-09,0.06521495237081713,KDH,KDH,1
IPSOS,2022-03-09,0.06521495237081713,KDH,KDH,1
volby,2022-03-09,0.029262016381613472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-03-09,0.029262016381613472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-03-09,0.029262016381613472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-03-09,0.029262016381613472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-03-09,0.029262016381613472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2022-03-09,0.029262016381613472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-03-09,0.029262016381613472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-03-09,0.029262016381613472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-03-09,0.029262016381613472,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-03-09,0.08540426060710041,OĽaNO,OĽaNO,1
FOCUS,2022-03-09,0.08540426060710041,OĽaNO,OĽaNO,1
Polis,2022-03-09,0.08540426060710041,OĽaNO,OĽaNO,1
AKO,2022-03-09,0.08540426060710041,OĽaNO,OĽaNO,1
Actly,2022-03-09,0.08540426060710041,OĽaNO,OĽaNO,1
Median SK,2022-03-09,0.08540426060710041,OĽaNO,OĽaNO,1
Focus,2022-03-09,0.08540426060710041,OĽaNO,OĽaNO,1
Median,2022-03-09,0.08540426060710041,OĽaNO,OĽaNO,1
IPSOS,2022-03-09,0.08540426060710041,OĽaNO,OĽaNO,1
volby,2022-03-09,0.08729637990897535,PS,PS,1
FOCUS,2022-03-09,0.08729637990897535,PS,PS,1
Polis,2022-03-09,0.08729637990897535,PS,PS,1
AKO,2022-03-09,0.08729637990897535,PS,PS,1
Actly,2022-03-09,0.08729637990897535,PS,PS,1
Median SK,2022-03-09,0.08729637990897535,PS,PS,1
Focus,2022-03-09,0.08729637990897535,PS,PS,1
Median,2022-03-09,0.08729637990897535,PS,PS,1
IPSOS,2022-03-09,0.08729637990897535,PS,PS,1
volby,2022-03-09,0.06273408882872507,Republika,Republika,1
FOCUS,2022-03-09,0.06273408882872507,Republika,Republika,1
Polis,2022-03-09,0.06273408882872507,Republika,Republika,1
AKO,2022-03-09,0.06273408882872507,Republika,Republika,1
Actly,2022-03-09,0.06273408882872507,Republika,Republika,1
Median SK,2022-03-09,0.06273408882872507,Republika,Republika,1
Focus,2022-03-09,0.06273408882872507,Republika,Republika,1
Median,2022-03-09,0.06273408882872507,Republika,Republika,1
IPSOS,2022-03-09,0.06273408882872507,Republika,Republika,1
volby,2022-03-09,0.06408484892529138,SME Rodina,SME Rodina,1
FOCUS,2022-03-09,0.06408484892529138,SME Rodina,SME Rodina,1
Polis,2022-03-09,0.06408484892529138,SME Rodina,SME Rodina,1
AKO,2022-03-09,0.06408484892529138,SME Rodina,SME Rodina,1
Actly,2022-03-09,0.06408484892529138,SME Rodina,SME Rodina,1
Median SK,2022-03-09,0.06408484892529138,SME Rodina,SME Rodina,1
Focus,2022-03-09,0.06408484892529138,SME Rodina,SME Rodina,1
Median,2022-03-09,0.06408484892529138,SME Rodina,SME Rodina,1
IPSOS,2022-03-09,0.06408484892529138,SME Rodina,SME Rodina,1
volby,2022-03-09,0.14890836041067118,SMER-SD,SMER-SD,1
FOCUS,2022-03-09,0.14890836041067118,SMER-SD,SMER-SD,1
Polis,2022-03-09,0.14890836041067118,SMER-SD,SMER-SD,1
AKO,2022-03-09,0.14890836041067118,SMER-SD,SMER-SD,1
Actly,2022-03-09,0.14890836041067118,SMER-SD,SMER-SD,1
Median SK,2022-03-09,0.14890836041067118,SMER-SD,SMER-SD,1
Focus,2022-03-09,0.14890836041067118,SMER-SD,SMER-SD,1
Median,2022-03-09,0.14890836041067118,SMER-SD,SMER-SD,1
IPSOS,2022-03-09,0.14890836041067118,SMER-SD,SMER-SD,1
volby,2022-03-09,0.036297259748072463,SNS,SNS,1
FOCUS,2022-03-09,0.036297259748072463,SNS,SNS,1
Polis,2022-03-09,0.036297259748072463,SNS,SNS,1
AKO,2022-03-09,0.036297259748072463,SNS,SNS,1
Actly,2022-03-09,0.036297259748072463,SNS,SNS,1
Median SK,2022-03-09,0.036297259748072463,SNS,SNS,1
Focus,2022-03-09,0.036297259748072463,SNS,SNS,1
Median,2022-03-09,0.036297259748072463,SNS,SNS,1
IPSOS,2022-03-09,0.036297259748072463,SNS,SNS,1
volby,2022-03-09,0.007938801326064445,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-03-09,0.007938801326064445,SPOLU-OD,SPOLU-OD,1
Polis,2022-03-09,0.007938801326064445,SPOLU-OD,SPOLU-OD,1
AKO,2022-03-09,0.007938801326064445,SPOLU-OD,SPOLU-OD,1
Actly,2022-03-09,0.007938801326064445,SPOLU-OD,SPOLU-OD,1
Median SK,2022-03-09,0.007938801326064445,SPOLU-OD,SPOLU-OD,1
Focus,2022-03-09,0.007938801326064445,SPOLU-OD,SPOLU-OD,1
Median,2022-03-09,0.007938801326064445,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-03-09,0.007938801326064445,SPOLU-OD,SPOLU-OD,1
volby,2022-03-09,0.13027974321231856,SaS,SaS,1
FOCUS,2022-03-09,0.13027974321231856,SaS,SaS,1
Polis,2022-03-09,0.13027974321231856,SaS,SaS,1
AKO,2022-03-09,0.13027974321231856,SaS,SaS,1
Actly,2022-03-09,0.13027974321231856,SaS,SaS,1
Median SK,2022-03-09,0.13027974321231856,SaS,SaS,1
Focus,2022-03-09,0.13027974321231856,SaS,SaS,1
Median,2022-03-09,0.13027974321231856,SaS,SaS,1
IPSOS,2022-03-09,0.13027974321231856,SaS,SaS,1
volby,2022-03-09,0.02587433814080672,Za ľudí,Za ľudí,1
FOCUS,2022-03-09,0.02587433814080672,Za ľudí,Za ľudí,1
Polis,2022-03-09,0.02587433814080672,Za ľudí,Za ľudí,1
AKO,2022-03-09,0.02587433814080672,Za ľudí,Za ľudí,1
Actly,2022-03-09,0.02587433814080672,Za ľudí,Za ľudí,1
Median SK,2022-03-09,0.02587433814080672,Za ľudí,Za ľudí,1
Focus,2022-03-09,0.02587433814080672,Za ľudí,Za ľudí,1
Median,2022-03-09,0.02587433814080672,Za ľudí,Za ľudí,1
IPSOS,2022-03-09,0.02587433814080672,Za ľudí,Za ľudí,1
volby,2022-04-02,0.035413854285650796,Aliancia,Aliancia,1
FOCUS,2022-04-02,0.035413854285650796,Aliancia,Aliancia,1
Polis,2022-04-02,0.035413854285650796,Aliancia,Aliancia,1
AKO,2022-04-02,0.035413854285650796,Aliancia,Aliancia,1
Actly,2022-04-02,0.035413854285650796,Aliancia,Aliancia,1
Median SK,2022-04-02,0.035413854285650796,Aliancia,Aliancia,1
Focus,2022-04-02,0.035413854285650796,Aliancia,Aliancia,1
Median,2022-04-02,0.035413854285650796,Aliancia,Aliancia,1
IPSOS,2022-04-02,0.035413854285650796,Aliancia,Aliancia,1
volby,2022-04-02,0.18541994686352872,HLAS-SD,HLAS-SD,1
FOCUS,2022-04-02,0.18541994686352872,HLAS-SD,HLAS-SD,1
Polis,2022-04-02,0.18541994686352872,HLAS-SD,HLAS-SD,1
AKO,2022-04-02,0.18541994686352872,HLAS-SD,HLAS-SD,1
Actly,2022-04-02,0.18541994686352872,HLAS-SD,HLAS-SD,1
Median SK,2022-04-02,0.18541994686352872,HLAS-SD,HLAS-SD,1
Focus,2022-04-02,0.18541994686352872,HLAS-SD,HLAS-SD,1
Median,2022-04-02,0.18541994686352872,HLAS-SD,HLAS-SD,1
IPSOS,2022-04-02,0.18541994686352872,HLAS-SD,HLAS-SD,1
volby,2022-04-02,0.06550097552575589,KDH,KDH,1
FOCUS,2022-04-02,0.06550097552575589,KDH,KDH,1
Polis,2022-04-02,0.06550097552575589,KDH,KDH,1
AKO,2022-04-02,0.06550097552575589,KDH,KDH,1
Actly,2022-04-02,0.06550097552575589,KDH,KDH,1
Median SK,2022-04-02,0.06550097552575589,KDH,KDH,1
Focus,2022-04-02,0.06550097552575589,KDH,KDH,1
Median,2022-04-02,0.06550097552575589,KDH,KDH,1
IPSOS,2022-04-02,0.06550097552575589,KDH,KDH,1
volby,2022-04-02,0.0312652704814569,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-04-02,0.0312652704814569,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-04-02,0.0312652704814569,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-04-02,0.0312652704814569,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-04-02,0.0312652704814569,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median SK,2022-04-02,0.0312652704814569,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-04-02,0.0312652704814569,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-04-02,0.0312652704814569,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-04-02,0.0312652704814569,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-04-02,0.08587583404646054,OĽaNO,OĽaNO,1
FOCUS,2022-04-02,0.08587583404646054,OĽaNO,OĽaNO,1
Polis,2022-04-02,0.08587583404646054,OĽaNO,OĽaNO,1
AKO,2022-04-02,0.08587583404646054,OĽaNO,OĽaNO,1
Actly,2022-04-02,0.08587583404646054,OĽaNO,OĽaNO,1
Median SK,2022-04-02,0.08587583404646054,OĽaNO,OĽaNO,1
Focus,2022-04-02,0.08587583404646054,OĽaNO,OĽaNO,1
Median,2022-04-02,0.08587583404646054,OĽaNO,OĽaNO,1
IPSOS,2022-04-02,0.08587583404646054,OĽaNO,OĽaNO,1
volby,2022-04-02,0.08554775696636537,PS,PS,1
FOCUS,2022-04-02,0.08554775696636537,PS,PS,1
Polis,2022-04-02,0.08554775696636537,PS,PS,1
AKO,2022-04-02,0.08554775696636537,PS,PS,1
Actly,2022-04-02,0.08554775696636537,PS,PS,1
Median SK,2022-04-02,0.08554775696636537,PS,PS,1
Focus,2022-04-02,0.08554775696636537,PS,PS,1
Median,2022-04-02,0.08554775696636537,PS,PS,1
IPSOS,2022-04-02,0.08554775696636537,PS,PS,1
volby,2022-04-02,0.06379417853009835,Republika,Republika,1
FOCUS,2022-04-02,0.06379417853009835,Republika,Republika,1
Polis,2022-04-02,0.06379417853009835,Republika,Republika,1
AKO,2022-04-02,0.06379417853009835,Republika,Republika,1
Actly,2022-04-02,0.06379417853009835,Republika,Republika,1
Median SK,2022-04-02,0.06379417853009835,Republika,Republika,1
Focus,2022-04-02,0.06379417853009835,Republika,Republika,1
Median,2022-04-02,0.06379417853009835,Republika,Republika,1
IPSOS,2022-04-02,0.06379417853009835,Republika,Republika,1
volby,2022-04-02,0.06618938936184389,SME Rodina,SME Rodina,1
FOCUS,2022-04-02,0.06618938936184389,SME Rodina,SME Rodina,1
Polis,2022-04-02,0.06618938936184389,SME Rodina,SME Rodina,1
AKO,2022-04-02,0.06618938936184389,SME Rodina,SME Rodina,1
Actly,2022-04-02,0.06618938936184389,SME Rodina,SME Rodina,1
Median SK,2022-04-02,0.06618938936184389,SME Rodina,SME Rodina,1
Focus,2022-04-02,0.06618938936184389,SME Rodina,SME Rodina,1
Median,2022-04-02,0.06618938936184389,SME Rodina,SME Rodina,1
IPSOS,2022-04-02,0.06618938936184389,SME Rodina,SME Rodina,1
volby,2022-04-02,0.1479101792780861,SMER-SD,SMER-SD,1
FOCUS,2022-04-02,0.1479101792780861,SMER-SD,SMER-SD,1
Polis,2022-04-02,0.1479101792780861,SMER-SD,SMER-SD,1
AKO,2022-04-02,0.1479101792780861,SMER-SD,SMER-SD,1
Actly,2022-04-02,0.1479101792780861,SMER-SD,SMER-SD,1
Median SK,2022-04-02,0.1479101792780861,SMER-SD,SMER-SD,1
Focus,2022-04-02,0.1479101792780861,SMER-SD,SMER-SD,1
Median,2022-04-02,0.1479101792780861,SMER-SD,SMER-SD,1
IPSOS,2022-04-02,0.1479101792780861,SMER-SD,SMER-SD,1
volby,2022-04-02,0.03706343114531292,SNS,SNS,1
FOCUS,2022-04-02,0.03706343114531292,SNS,SNS,1
Polis,2022-04-02,0.03706343114531292,SNS,SNS,1
AKO,2022-04-02,0.03706343114531292,SNS,SNS,1
Actly,2022-04-02,0.03706343114531292,SNS,SNS,1
Median SK,2022-04-02,0.03706343114531292,SNS,SNS,1
Focus,2022-04-02,0.03706343114531292,SNS,SNS,1
Median,2022-04-02,0.03706343114531292,SNS,SNS,1
IPSOS,2022-04-02,0.03706343114531292,SNS,SNS,1
