Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2021-11-19,0.023651030551339845,Za ľudí,Za ľudí,1
FOCUS,2021-11-19,0.023651030551339845,Za ľudí,Za ľudí,1
Polis,2021-11-19,0.023651030551339845,Za ľudí,Za ľudí,1
AKO,2021-11-19,0.023651030551339845,Za ľudí,Za ľudí,1
Actly,2021-11-19,0.023651030551339845,Za ľudí,Za ľudí,1
Median,2021-11-19,0.023651030551339845,Za ľudí,Za ľudí,1
IPSOS,2021-11-19,0.023651030551339845,Za ľudí,Za ľudí,1
NMS,2021-11-19,0.023651030551339845,Za ľudí,Za ľudí,1
voľby,2021-12-10,0.04075977804188935,Aliancia,Aliancia,1
FOCUS,2021-12-10,0.04075977804188935,Aliancia,Aliancia,1
Polis,2021-12-10,0.04075977804188935,Aliancia,Aliancia,1
AKO,2021-12-10,0.04075977804188935,Aliancia,Aliancia,1
Actly,2021-12-10,0.04075977804188935,Aliancia,Aliancia,1
Median,2021-12-10,0.04075977804188935,Aliancia,Aliancia,1
IPSOS,2021-12-10,0.04075977804188935,Aliancia,Aliancia,1
NMS,2021-12-10,0.04075977804188935,Aliancia,Aliancia,1
voľby,2021-12-10,,Demokrati,Demokrati,1
FOCUS,2021-12-10,,Demokrati,Demokrati,1
Polis,2021-12-10,,Demokrati,Demokrati,1
AKO,2021-12-10,,Demokrati,Demokrati,1
Actly,2021-12-10,,Demokrati,Demokrati,1
Median,2021-12-10,,Demokrati,Demokrati,1
IPSOS,2021-12-10,,Demokrati,Demokrati,1
NMS,2021-12-10,,Demokrati,Demokrati,1
voľby,2021-12-10,0.18491954330429017,HLAS-SD,HLAS-SD,1
FOCUS,2021-12-10,0.18491954330429017,HLAS-SD,HLAS-SD,1
Polis,2021-12-10,0.18491954330429017,HLAS-SD,HLAS-SD,1
AKO,2021-12-10,0.18491954330429017,HLAS-SD,HLAS-SD,1
Actly,2021-12-10,0.18491954330429017,HLAS-SD,HLAS-SD,1
Median,2021-12-10,0.18491954330429017,HLAS-SD,HLAS-SD,1
IPSOS,2021-12-10,0.18491954330429017,HLAS-SD,HLAS-SD,1
NMS,2021-12-10,0.18491954330429017,HLAS-SD,HLAS-SD,1
voľby,2021-12-10,0.05966816650083265,KDH,KDH,1
FOCUS,2021-12-10,0.05966816650083265,KDH,KDH,1
Polis,2021-12-10,0.05966816650083265,KDH,KDH,1
AKO,2021-12-10,0.05966816650083265,KDH,KDH,1
Actly,2021-12-10,0.05966816650083265,KDH,KDH,1
Median,2021-12-10,0.05966816650083265,KDH,KDH,1
IPSOS,2021-12-10,0.05966816650083265,KDH,KDH,1
NMS,2021-12-10,0.05966816650083265,KDH,KDH,1
voľby,2021-12-10,0.03513037166107303,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-12-10,0.03513037166107303,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-12-10,0.03513037166107303,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-12-10,0.03513037166107303,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-12-10,0.03513037166107303,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-12-10,0.03513037166107303,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-12-10,0.03513037166107303,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-12-10,0.03513037166107303,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2021-12-10,0.08682510038527758,OĽaNO,OĽaNO,1
FOCUS,2021-12-10,0.08682510038527758,OĽaNO,OĽaNO,1
Polis,2021-12-10,0.08682510038527758,OĽaNO,OĽaNO,1
AKO,2021-12-10,0.08682510038527758,OĽaNO,OĽaNO,1
Actly,2021-12-10,0.08682510038527758,OĽaNO,OĽaNO,1
Median,2021-12-10,0.08682510038527758,OĽaNO,OĽaNO,1
IPSOS,2021-12-10,0.08682510038527758,OĽaNO,OĽaNO,1
NMS,2021-12-10,0.08682510038527758,OĽaNO,OĽaNO,1
voľby,2021-12-10,0.08346755286120698,PS,PS,1
FOCUS,2021-12-10,0.08346755286120698,PS,PS,1
Polis,2021-12-10,0.08346755286120698,PS,PS,1
AKO,2021-12-10,0.08346755286120698,PS,PS,1
Actly,2021-12-10,0.08346755286120698,PS,PS,1
Median,2021-12-10,0.08346755286120698,PS,PS,1
IPSOS,2021-12-10,0.08346755286120698,PS,PS,1
NMS,2021-12-10,0.08346755286120698,PS,PS,1
voľby,2021-12-10,0.060653761851105,Republika,Republika,1
FOCUS,2021-12-10,0.060653761851105,Republika,Republika,1
Polis,2021-12-10,0.060653761851105,Republika,Republika,1
AKO,2021-12-10,0.060653761851105,Republika,Republika,1
Actly,2021-12-10,0.060653761851105,Republika,Republika,1
Median,2021-12-10,0.060653761851105,Republika,Republika,1
IPSOS,2021-12-10,0.060653761851105,Republika,Republika,1
NMS,2021-12-10,0.060653761851105,Republika,Republika,1
voľby,2021-12-10,0.06567264964688495,SME Rodina,SME Rodina,1
FOCUS,2021-12-10,0.06567264964688495,SME Rodina,SME Rodina,1
Polis,2021-12-10,0.06567264964688495,SME Rodina,SME Rodina,1
AKO,2021-12-10,0.06567264964688495,SME Rodina,SME Rodina,1
Actly,2021-12-10,0.06567264964688495,SME Rodina,SME Rodina,1
Median,2021-12-10,0.06567264964688495,SME Rodina,SME Rodina,1
IPSOS,2021-12-10,0.06567264964688495,SME Rodina,SME Rodina,1
NMS,2021-12-10,0.06567264964688495,SME Rodina,SME Rodina,1
voľby,2021-12-10,0.14514079054385615,SMER-SD,SMER-SD,1
FOCUS,2021-12-10,0.14514079054385615,SMER-SD,SMER-SD,1
Polis,2021-12-10,0.14514079054385615,SMER-SD,SMER-SD,1
AKO,2021-12-10,0.14514079054385615,SMER-SD,SMER-SD,1
Actly,2021-12-10,0.14514079054385615,SMER-SD,SMER-SD,1
Median,2021-12-10,0.14514079054385615,SMER-SD,SMER-SD,1
IPSOS,2021-12-10,0.14514079054385615,SMER-SD,SMER-SD,1
NMS,2021-12-10,0.14514079054385615,SMER-SD,SMER-SD,1
voľby,2021-12-10,0.03535161966713972,SNS,SNS,1
FOCUS,2021-12-10,0.03535161966713972,SNS,SNS,1
Polis,2021-12-10,0.03535161966713972,SNS,SNS,1
AKO,2021-12-10,0.03535161966713972,SNS,SNS,1
Actly,2021-12-10,0.03535161966713972,SNS,SNS,1
Median,2021-12-10,0.03535161966713972,SNS,SNS,1
IPSOS,2021-12-10,0.03535161966713972,SNS,SNS,1
NMS,2021-12-10,0.03535161966713972,SNS,SNS,1
voľby,2021-12-10,0.13014080299393563,SaS,SaS,1
FOCUS,2021-12-10,0.13014080299393563,SaS,SaS,1
Polis,2021-12-10,0.13014080299393563,SaS,SaS,1
AKO,2021-12-10,0.13014080299393563,SaS,SaS,1
Actly,2021-12-10,0.13014080299393563,SaS,SaS,1
Median,2021-12-10,0.13014080299393563,SaS,SaS,1
IPSOS,2021-12-10,0.13014080299393563,SaS,SaS,1
NMS,2021-12-10,0.13014080299393563,SaS,SaS,1
voľby,2021-12-10,0.024267555403722205,Za ľudí,Za ľudí,1
FOCUS,2021-12-10,0.024267555403722205,Za ľudí,Za ľudí,1
Polis,2021-12-10,0.024267555403722205,Za ľudí,Za ľudí,1
AKO,2021-12-10,0.024267555403722205,Za ľudí,Za ľudí,1
Actly,2021-12-10,0.024267555403722205,Za ľudí,Za ľudí,1
Median,2021-12-10,0.024267555403722205,Za ľudí,Za ľudí,1
IPSOS,2021-12-10,0.024267555403722205,Za ľudí,Za ľudí,1
NMS,2021-12-10,0.024267555403722205,Za ľudí,Za ľudí,1
voľby,2022-01-13,0.0400408564382256,Aliancia,Aliancia,1
FOCUS,2022-01-13,0.0400408564382256,Aliancia,Aliancia,1
Polis,2022-01-13,0.0400408564382256,Aliancia,Aliancia,1
AKO,2022-01-13,0.0400408564382256,Aliancia,Aliancia,1
Actly,2022-01-13,0.0400408564382256,Aliancia,Aliancia,1
Median,2022-01-13,0.0400408564382256,Aliancia,Aliancia,1
IPSOS,2022-01-13,0.0400408564382256,Aliancia,Aliancia,1
NMS,2022-01-13,0.0400408564382256,Aliancia,Aliancia,1
voľby,2022-01-13,0.009043064037024892,Demokrati,Demokrati,1
FOCUS,2022-01-13,0.009043064037024892,Demokrati,Demokrati,1
Polis,2022-01-13,0.009043064037024892,Demokrati,Demokrati,1
AKO,2022-01-13,0.009043064037024892,Demokrati,Demokrati,1
Actly,2022-01-13,0.009043064037024892,Demokrati,Demokrati,1
Median,2022-01-13,0.009043064037024892,Demokrati,Demokrati,1
IPSOS,2022-01-13,0.009043064037024892,Demokrati,Demokrati,1
NMS,2022-01-13,0.009043064037024892,Demokrati,Demokrati,1
voľby,2022-01-13,0.1752381844954777,HLAS-SD,HLAS-SD,1
FOCUS,2022-01-13,0.1752381844954777,HLAS-SD,HLAS-SD,1
Polis,2022-01-13,0.1752381844954777,HLAS-SD,HLAS-SD,1
AKO,2022-01-13,0.1752381844954777,HLAS-SD,HLAS-SD,1
Actly,2022-01-13,0.1752381844954777,HLAS-SD,HLAS-SD,1
Median,2022-01-13,0.1752381844954777,HLAS-SD,HLAS-SD,1
IPSOS,2022-01-13,0.1752381844954777,HLAS-SD,HLAS-SD,1
NMS,2022-01-13,0.1752381844954777,HLAS-SD,HLAS-SD,1
voľby,2022-01-13,0.060149345422697884,KDH,KDH,1
FOCUS,2022-01-13,0.060149345422697884,KDH,KDH,1
Polis,2022-01-13,0.060149345422697884,KDH,KDH,1
AKO,2022-01-13,0.060149345422697884,KDH,KDH,1
Actly,2022-01-13,0.060149345422697884,KDH,KDH,1
Median,2022-01-13,0.060149345422697884,KDH,KDH,1
IPSOS,2022-01-13,0.060149345422697884,KDH,KDH,1
NMS,2022-01-13,0.060149345422697884,KDH,KDH,1
voľby,2022-01-13,0.03345134828538987,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-01-13,0.03345134828538987,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-01-13,0.03345134828538987,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-01-13,0.03345134828538987,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-01-13,0.03345134828538987,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-01-13,0.03345134828538987,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-01-13,0.03345134828538987,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-01-13,0.03345134828538987,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-01-13,0.08639271507717727,OĽaNO,OĽaNO,1
FOCUS,2022-01-13,0.08639271507717727,OĽaNO,OĽaNO,1
Polis,2022-01-13,0.08639271507717727,OĽaNO,OĽaNO,1
AKO,2022-01-13,0.08639271507717727,OĽaNO,OĽaNO,1
Actly,2022-01-13,0.08639271507717727,OĽaNO,OĽaNO,1
Median,2022-01-13,0.08639271507717727,OĽaNO,OĽaNO,1
IPSOS,2022-01-13,0.08639271507717727,OĽaNO,OĽaNO,1
NMS,2022-01-13,0.08639271507717727,OĽaNO,OĽaNO,1
voľby,2022-01-13,0.08752731430522277,PS,PS,1
FOCUS,2022-01-13,0.08752731430522277,PS,PS,1
Polis,2022-01-13,0.08752731430522277,PS,PS,1
AKO,2022-01-13,0.08752731430522277,PS,PS,1
Actly,2022-01-13,0.08752731430522277,PS,PS,1
Median,2022-01-13,0.08752731430522277,PS,PS,1
IPSOS,2022-01-13,0.08752731430522277,PS,PS,1
NMS,2022-01-13,0.08752731430522277,PS,PS,1
voľby,2022-01-13,0.06349754017439513,Republika,Republika,1
FOCUS,2022-01-13,0.06349754017439513,Republika,Republika,1
Polis,2022-01-13,0.06349754017439513,Republika,Republika,1
AKO,2022-01-13,0.06349754017439513,Republika,Republika,1
Actly,2022-01-13,0.06349754017439513,Republika,Republika,1
Median,2022-01-13,0.06349754017439513,Republika,Republika,1
IPSOS,2022-01-13,0.06349754017439513,Republika,Republika,1
NMS,2022-01-13,0.06349754017439513,Republika,Republika,1
voľby,2022-01-13,0.06351574325334351,SME Rodina,SME Rodina,1
FOCUS,2022-01-13,0.06351574325334351,SME Rodina,SME Rodina,1
Polis,2022-01-13,0.06351574325334351,SME Rodina,SME Rodina,1
AKO,2022-01-13,0.06351574325334351,SME Rodina,SME Rodina,1
Actly,2022-01-13,0.06351574325334351,SME Rodina,SME Rodina,1
Median,2022-01-13,0.06351574325334351,SME Rodina,SME Rodina,1
IPSOS,2022-01-13,0.06351574325334351,SME Rodina,SME Rodina,1
NMS,2022-01-13,0.06351574325334351,SME Rodina,SME Rodina,1
voľby,2022-01-13,0.14917577470798796,SMER-SD,SMER-SD,1
FOCUS,2022-01-13,0.14917577470798796,SMER-SD,SMER-SD,1
Polis,2022-01-13,0.14917577470798796,SMER-SD,SMER-SD,1
AKO,2022-01-13,0.14917577470798796,SMER-SD,SMER-SD,1
Actly,2022-01-13,0.14917577470798796,SMER-SD,SMER-SD,1
Median,2022-01-13,0.14917577470798796,SMER-SD,SMER-SD,1
IPSOS,2022-01-13,0.14917577470798796,SMER-SD,SMER-SD,1
NMS,2022-01-13,0.14917577470798796,SMER-SD,SMER-SD,1
voľby,2022-01-13,0.03533157807389299,SNS,SNS,1
FOCUS,2022-01-13,0.03533157807389299,SNS,SNS,1
Polis,2022-01-13,0.03533157807389299,SNS,SNS,1
AKO,2022-01-13,0.03533157807389299,SNS,SNS,1
Actly,2022-01-13,0.03533157807389299,SNS,SNS,1
Median,2022-01-13,0.03533157807389299,SNS,SNS,1
IPSOS,2022-01-13,0.03533157807389299,SNS,SNS,1
NMS,2022-01-13,0.03533157807389299,SNS,SNS,1
voľby,2022-01-13,0.1302257568170324,SaS,SaS,1
FOCUS,2022-01-13,0.1302257568170324,SaS,SaS,1
Polis,2022-01-13,0.1302257568170324,SaS,SaS,1
AKO,2022-01-13,0.1302257568170324,SaS,SaS,1
Actly,2022-01-13,0.1302257568170324,SaS,SaS,1
Median,2022-01-13,0.1302257568170324,SaS,SaS,1
IPSOS,2022-01-13,0.1302257568170324,SaS,SaS,1
NMS,2022-01-13,0.1302257568170324,SaS,SaS,1
voľby,2022-01-13,0.025477967450057554,Za ľudí,Za ľudí,1
FOCUS,2022-01-13,0.025477967450057554,Za ľudí,Za ľudí,1
Polis,2022-01-13,0.025477967450057554,Za ľudí,Za ľudí,1
AKO,2022-01-13,0.025477967450057554,Za ľudí,Za ľudí,1
Actly,2022-01-13,0.025477967450057554,Za ľudí,Za ľudí,1
Median,2022-01-13,0.025477967450057554,Za ľudí,Za ľudí,1
IPSOS,2022-01-13,0.025477967450057554,Za ľudí,Za ľudí,1
NMS,2022-01-13,0.025477967450057554,Za ľudí,Za ľudí,1
voľby,2022-01-22,0.03992805645665255,Aliancia,Aliancia,1
FOCUS,2022-01-22,0.03992805645665255,Aliancia,Aliancia,1
Polis,2022-01-22,0.03992805645665255,Aliancia,Aliancia,1
AKO,2022-01-22,0.03992805645665255,Aliancia,Aliancia,1
Actly,2022-01-22,0.03992805645665255,Aliancia,Aliancia,1
Median,2022-01-22,0.03992805645665255,Aliancia,Aliancia,1
IPSOS,2022-01-22,0.03992805645665255,Aliancia,Aliancia,1
NMS,2022-01-22,0.03992805645665255,Aliancia,Aliancia,1
voľby,2022-01-22,0.009617262612249645,Demokrati,Demokrati,1
FOCUS,2022-01-22,0.009617262612249645,Demokrati,Demokrati,1
Polis,2022-01-22,0.009617262612249645,Demokrati,Demokrati,1
AKO,2022-01-22,0.009617262612249645,Demokrati,Demokrati,1
Actly,2022-01-22,0.009617262612249645,Demokrati,Demokrati,1
Median,2022-01-22,0.009617262612249645,Demokrati,Demokrati,1
IPSOS,2022-01-22,0.009617262612249645,Demokrati,Demokrati,1
NMS,2022-01-22,0.009617262612249645,Demokrati,Demokrati,1
voľby,2022-01-22,0.1730566913687426,HLAS-SD,HLAS-SD,1
FOCUS,2022-01-22,0.1730566913687426,HLAS-SD,HLAS-SD,1
Polis,2022-01-22,0.1730566913687426,HLAS-SD,HLAS-SD,1
AKO,2022-01-22,0.1730566913687426,HLAS-SD,HLAS-SD,1
Actly,2022-01-22,0.1730566913687426,HLAS-SD,HLAS-SD,1
Median,2022-01-22,0.1730566913687426,HLAS-SD,HLAS-SD,1
IPSOS,2022-01-22,0.1730566913687426,HLAS-SD,HLAS-SD,1
NMS,2022-01-22,0.1730566913687426,HLAS-SD,HLAS-SD,1
voľby,2022-01-22,0.06024687868828914,KDH,KDH,1
FOCUS,2022-01-22,0.06024687868828914,KDH,KDH,1
Polis,2022-01-22,0.06024687868828914,KDH,KDH,1
AKO,2022-01-22,0.06024687868828914,KDH,KDH,1
Actly,2022-01-22,0.06024687868828914,KDH,KDH,1
Median,2022-01-22,0.06024687868828914,KDH,KDH,1
IPSOS,2022-01-22,0.06024687868828914,KDH,KDH,1
NMS,2022-01-22,0.06024687868828914,KDH,KDH,1
voľby,2022-01-22,0.03373114402071339,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-01-22,0.03373114402071339,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-01-22,0.03373114402071339,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-01-22,0.03373114402071339,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-01-22,0.03373114402071339,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-01-22,0.03373114402071339,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-01-22,0.03373114402071339,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-01-22,0.03373114402071339,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-01-22,0.08549779993989419,OĽaNO,OĽaNO,1
FOCUS,2022-01-22,0.08549779993989419,OĽaNO,OĽaNO,1
Polis,2022-01-22,0.08549779993989419,OĽaNO,OĽaNO,1
AKO,2022-01-22,0.08549779993989419,OĽaNO,OĽaNO,1
Actly,2022-01-22,0.08549779993989419,OĽaNO,OĽaNO,1
Median,2022-01-22,0.08549779993989419,OĽaNO,OĽaNO,1
IPSOS,2022-01-22,0.08549779993989419,OĽaNO,OĽaNO,1
NMS,2022-01-22,0.08549779993989419,OĽaNO,OĽaNO,1
voľby,2022-01-22,0.08850825754422104,PS,PS,1
FOCUS,2022-01-22,0.08850825754422104,PS,PS,1
Polis,2022-01-22,0.08850825754422104,PS,PS,1
AKO,2022-01-22,0.08850825754422104,PS,PS,1
Actly,2022-01-22,0.08850825754422104,PS,PS,1
Median,2022-01-22,0.08850825754422104,PS,PS,1
IPSOS,2022-01-22,0.08850825754422104,PS,PS,1
NMS,2022-01-22,0.08850825754422104,PS,PS,1
voľby,2022-01-22,0.06415065014723133,Republika,Republika,1
FOCUS,2022-01-22,0.06415065014723133,Republika,Republika,1
Polis,2022-01-22,0.06415065014723133,Republika,Republika,1
AKO,2022-01-22,0.06415065014723133,Republika,Republika,1
Actly,2022-01-22,0.06415065014723133,Republika,Republika,1
Median,2022-01-22,0.06415065014723133,Republika,Republika,1
IPSOS,2022-01-22,0.06415065014723133,Republika,Republika,1
NMS,2022-01-22,0.06415065014723133,Republika,Republika,1
voľby,2022-01-22,0.06297692936512679,SME Rodina,SME Rodina,1
FOCUS,2022-01-22,0.06297692936512679,SME Rodina,SME Rodina,1
Polis,2022-01-22,0.06297692936512679,SME Rodina,SME Rodina,1
AKO,2022-01-22,0.06297692936512679,SME Rodina,SME Rodina,1
Actly,2022-01-22,0.06297692936512679,SME Rodina,SME Rodina,1
Median,2022-01-22,0.06297692936512679,SME Rodina,SME Rodina,1
IPSOS,2022-01-22,0.06297692936512679,SME Rodina,SME Rodina,1
NMS,2022-01-22,0.06297692936512679,SME Rodina,SME Rodina,1
voľby,2022-01-22,0.1512312227960859,SMER-SD,SMER-SD,1
FOCUS,2022-01-22,0.1512312227960859,SMER-SD,SMER-SD,1
Polis,2022-01-22,0.1512312227960859,SMER-SD,SMER-SD,1
AKO,2022-01-22,0.1512312227960859,SMER-SD,SMER-SD,1
Actly,2022-01-22,0.1512312227960859,SMER-SD,SMER-SD,1
Median,2022-01-22,0.1512312227960859,SMER-SD,SMER-SD,1
IPSOS,2022-01-22,0.1512312227960859,SMER-SD,SMER-SD,1
NMS,2022-01-22,0.1512312227960859,SMER-SD,SMER-SD,1
voľby,2022-01-22,0.035244931139436185,SNS,SNS,1
FOCUS,2022-01-22,0.035244931139436185,SNS,SNS,1
Polis,2022-01-22,0.035244931139436185,SNS,SNS,1
AKO,2022-01-22,0.035244931139436185,SNS,SNS,1
Actly,2022-01-22,0.035244931139436185,SNS,SNS,1
Median,2022-01-22,0.035244931139436185,SNS,SNS,1
IPSOS,2022-01-22,0.035244931139436185,SNS,SNS,1
NMS,2022-01-22,0.035244931139436185,SNS,SNS,1
voľby,2022-01-22,0.12877129718569347,SaS,SaS,1
FOCUS,2022-01-22,0.12877129718569347,SaS,SaS,1
Polis,2022-01-22,0.12877129718569347,SaS,SaS,1
AKO,2022-01-22,0.12877129718569347,SaS,SaS,1
Actly,2022-01-22,0.12877129718569347,SaS,SaS,1
Median,2022-01-22,0.12877129718569347,SaS,SaS,1
IPSOS,2022-01-22,0.12877129718569347,SaS,SaS,1
NMS,2022-01-22,0.12877129718569347,SaS,SaS,1
voľby,2022-01-22,0.0261102065623561,Za ľudí,Za ľudí,1
FOCUS,2022-01-22,0.0261102065623561,Za ľudí,Za ľudí,1
Polis,2022-01-22,0.0261102065623561,Za ľudí,Za ľudí,1
AKO,2022-01-22,0.0261102065623561,Za ľudí,Za ľudí,1
Actly,2022-01-22,0.0261102065623561,Za ľudí,Za ľudí,1
Median,2022-01-22,0.0261102065623561,Za ľudí,Za ľudí,1
IPSOS,2022-01-22,0.0261102065623561,Za ľudí,Za ľudí,1
NMS,2022-01-22,0.0261102065623561,Za ľudí,Za ľudí,1
voľby,2022-01-29,0.039473371740524586,Aliancia,Aliancia,1
FOCUS,2022-01-29,0.039473371740524586,Aliancia,Aliancia,1
Polis,2022-01-29,0.039473371740524586,Aliancia,Aliancia,1
AKO,2022-01-29,0.039473371740524586,Aliancia,Aliancia,1
Actly,2022-01-29,0.039473371740524586,Aliancia,Aliancia,1
Median,2022-01-29,0.039473371740524586,Aliancia,Aliancia,1
IPSOS,2022-01-29,0.039473371740524586,Aliancia,Aliancia,1
NMS,2022-01-29,0.039473371740524586,Aliancia,Aliancia,1
voľby,2022-01-29,0.010248728471597175,Demokrati,Demokrati,1
FOCUS,2022-01-29,0.010248728471597175,Demokrati,Demokrati,1
Polis,2022-01-29,0.010248728471597175,Demokrati,Demokrati,1
AKO,2022-01-29,0.010248728471597175,Demokrati,Demokrati,1
Actly,2022-01-29,0.010248728471597175,Demokrati,Demokrati,1
Median,2022-01-29,0.010248728471597175,Demokrati,Demokrati,1
IPSOS,2022-01-29,0.010248728471597175,Demokrati,Demokrati,1
NMS,2022-01-29,0.010248728471597175,Demokrati,Demokrati,1
voľby,2022-01-29,0.17112230912525486,HLAS-SD,HLAS-SD,1
FOCUS,2022-01-29,0.17112230912525486,HLAS-SD,HLAS-SD,1
Polis,2022-01-29,0.17112230912525486,HLAS-SD,HLAS-SD,1
AKO,2022-01-29,0.17112230912525486,HLAS-SD,HLAS-SD,1
Actly,2022-01-29,0.17112230912525486,HLAS-SD,HLAS-SD,1
Median,2022-01-29,0.17112230912525486,HLAS-SD,HLAS-SD,1
IPSOS,2022-01-29,0.17112230912525486,HLAS-SD,HLAS-SD,1
NMS,2022-01-29,0.17112230912525486,HLAS-SD,HLAS-SD,1
voľby,2022-01-29,0.06052163290027538,KDH,KDH,1
FOCUS,2022-01-29,0.06052163290027538,KDH,KDH,1
Polis,2022-01-29,0.06052163290027538,KDH,KDH,1
AKO,2022-01-29,0.06052163290027538,KDH,KDH,1
Actly,2022-01-29,0.06052163290027538,KDH,KDH,1
Median,2022-01-29,0.06052163290027538,KDH,KDH,1
IPSOS,2022-01-29,0.06052163290027538,KDH,KDH,1
NMS,2022-01-29,0.06052163290027538,KDH,KDH,1
voľby,2022-01-29,0.03305894480114177,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-01-29,0.03305894480114177,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-01-29,0.03305894480114177,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-01-29,0.03305894480114177,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-01-29,0.03305894480114177,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-01-29,0.03305894480114177,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-01-29,0.03305894480114177,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-01-29,0.03305894480114177,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-01-29,0.0854036401457261,OĽaNO,OĽaNO,1
FOCUS,2022-01-29,0.0854036401457261,OĽaNO,OĽaNO,1
Polis,2022-01-29,0.0854036401457261,OĽaNO,OĽaNO,1
AKO,2022-01-29,0.0854036401457261,OĽaNO,OĽaNO,1
Actly,2022-01-29,0.0854036401457261,OĽaNO,OĽaNO,1
Median,2022-01-29,0.0854036401457261,OĽaNO,OĽaNO,1
IPSOS,2022-01-29,0.0854036401457261,OĽaNO,OĽaNO,1
NMS,2022-01-29,0.0854036401457261,OĽaNO,OĽaNO,1
voľby,2022-01-29,0.08968340620629595,PS,PS,1
FOCUS,2022-01-29,0.08968340620629595,PS,PS,1
Polis,2022-01-29,0.08968340620629595,PS,PS,1
AKO,2022-01-29,0.08968340620629595,PS,PS,1
Actly,2022-01-29,0.08968340620629595,PS,PS,1
Median,2022-01-29,0.08968340620629595,PS,PS,1
IPSOS,2022-01-29,0.08968340620629595,PS,PS,1
NMS,2022-01-29,0.08968340620629595,PS,PS,1
voľby,2022-01-29,0.06330518492132567,Republika,Republika,1
FOCUS,2022-01-29,0.06330518492132567,Republika,Republika,1
Polis,2022-01-29,0.06330518492132567,Republika,Republika,1
AKO,2022-01-29,0.06330518492132567,Republika,Republika,1
Actly,2022-01-29,0.06330518492132567,Republika,Republika,1
Median,2022-01-29,0.06330518492132567,Republika,Republika,1
IPSOS,2022-01-29,0.06330518492132567,Republika,Republika,1
NMS,2022-01-29,0.06330518492132567,Republika,Republika,1
voľby,2022-01-29,0.0627963388359982,SME Rodina,SME Rodina,1
FOCUS,2022-01-29,0.0627963388359982,SME Rodina,SME Rodina,1
Polis,2022-01-29,0.0627963388359982,SME Rodina,SME Rodina,1
AKO,2022-01-29,0.0627963388359982,SME Rodina,SME Rodina,1
Actly,2022-01-29,0.0627963388359982,SME Rodina,SME Rodina,1
Median,2022-01-29,0.0627963388359982,SME Rodina,SME Rodina,1
IPSOS,2022-01-29,0.0627963388359982,SME Rodina,SME Rodina,1
NMS,2022-01-29,0.0627963388359982,SME Rodina,SME Rodina,1
voľby,2022-01-29,0.15152728290418377,SMER-SD,SMER-SD,1
FOCUS,2022-01-29,0.15152728290418377,SMER-SD,SMER-SD,1
Polis,2022-01-29,0.15152728290418377,SMER-SD,SMER-SD,1
AKO,2022-01-29,0.15152728290418377,SMER-SD,SMER-SD,1
Actly,2022-01-29,0.15152728290418377,SMER-SD,SMER-SD,1
Median,2022-01-29,0.15152728290418377,SMER-SD,SMER-SD,1
IPSOS,2022-01-29,0.15152728290418377,SMER-SD,SMER-SD,1
NMS,2022-01-29,0.15152728290418377,SMER-SD,SMER-SD,1
voľby,2022-01-29,0.03483737746181137,SNS,SNS,1
FOCUS,2022-01-29,0.03483737746181137,SNS,SNS,1
Polis,2022-01-29,0.03483737746181137,SNS,SNS,1
