Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2022-02-14,0.17439345318099525,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-14,0.17439345318099525,HLAS-SD,HLAS-SD,1
Polis,2022-02-14,0.17439345318099525,HLAS-SD,HLAS-SD,1
AKO,2022-02-14,0.17439345318099525,HLAS-SD,HLAS-SD,1
Actly,2022-02-14,0.17439345318099525,HLAS-SD,HLAS-SD,1
Median,2022-02-14,0.17439345318099525,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-14,0.17439345318099525,HLAS-SD,HLAS-SD,1
NMS,2022-02-14,0.17439345318099525,HLAS-SD,HLAS-SD,1
voľby,2022-02-14,0.06293003366630698,KDH,KDH,1
FOCUS,2022-02-14,0.06293003366630698,KDH,KDH,1
Polis,2022-02-14,0.06293003366630698,KDH,KDH,1
AKO,2022-02-14,0.06293003366630698,KDH,KDH,1
Actly,2022-02-14,0.06293003366630698,KDH,KDH,1
Median,2022-02-14,0.06293003366630698,KDH,KDH,1
IPSOS,2022-02-14,0.06293003366630698,KDH,KDH,1
NMS,2022-02-14,0.06293003366630698,KDH,KDH,1
voľby,2022-02-14,0.030192058085872032,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-14,0.030192058085872032,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-14,0.030192058085872032,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-14,0.030192058085872032,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-14,0.030192058085872032,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-14,0.030192058085872032,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-14,0.030192058085872032,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-02-14,0.030192058085872032,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-02-14,0.08335914434302699,OĽaNO,OĽaNO,1
FOCUS,2022-02-14,0.08335914434302699,OĽaNO,OĽaNO,1
Polis,2022-02-14,0.08335914434302699,OĽaNO,OĽaNO,1
AKO,2022-02-14,0.08335914434302699,OĽaNO,OĽaNO,1
Actly,2022-02-14,0.08335914434302699,OĽaNO,OĽaNO,1
Median,2022-02-14,0.08335914434302699,OĽaNO,OĽaNO,1
IPSOS,2022-02-14,0.08335914434302699,OĽaNO,OĽaNO,1
NMS,2022-02-14,0.08335914434302699,OĽaNO,OĽaNO,1
voľby,2022-02-14,0.08890667498195132,PS,PS,1
FOCUS,2022-02-14,0.08890667498195132,PS,PS,1
Polis,2022-02-14,0.08890667498195132,PS,PS,1
AKO,2022-02-14,0.08890667498195132,PS,PS,1
Actly,2022-02-14,0.08890667498195132,PS,PS,1
Median,2022-02-14,0.08890667498195132,PS,PS,1
IPSOS,2022-02-14,0.08890667498195132,PS,PS,1
NMS,2022-02-14,0.08890667498195132,PS,PS,1
voľby,2022-02-14,0.06277660718870032,Republika,Republika,1
FOCUS,2022-02-14,0.06277660718870032,Republika,Republika,1
Polis,2022-02-14,0.06277660718870032,Republika,Republika,1
AKO,2022-02-14,0.06277660718870032,Republika,Republika,1
Actly,2022-02-14,0.06277660718870032,Republika,Republika,1
Median,2022-02-14,0.06277660718870032,Republika,Republika,1
IPSOS,2022-02-14,0.06277660718870032,Republika,Republika,1
NMS,2022-02-14,0.06277660718870032,Republika,Republika,1
voľby,2022-02-14,0.0633948943225844,SME Rodina,SME Rodina,1
FOCUS,2022-02-14,0.0633948943225844,SME Rodina,SME Rodina,1
Polis,2022-02-14,0.0633948943225844,SME Rodina,SME Rodina,1
AKO,2022-02-14,0.0633948943225844,SME Rodina,SME Rodina,1
Actly,2022-02-14,0.0633948943225844,SME Rodina,SME Rodina,1
Median,2022-02-14,0.0633948943225844,SME Rodina,SME Rodina,1
IPSOS,2022-02-14,0.0633948943225844,SME Rodina,SME Rodina,1
NMS,2022-02-14,0.0633948943225844,SME Rodina,SME Rodina,1
voľby,2022-02-14,0.1514777370021154,SMER-SD,SMER-SD,1
FOCUS,2022-02-14,0.1514777370021154,SMER-SD,SMER-SD,1
Polis,2022-02-14,0.1514777370021154,SMER-SD,SMER-SD,1
AKO,2022-02-14,0.1514777370021154,SMER-SD,SMER-SD,1
Actly,2022-02-14,0.1514777370021154,SMER-SD,SMER-SD,1
Median,2022-02-14,0.1514777370021154,SMER-SD,SMER-SD,1
IPSOS,2022-02-14,0.1514777370021154,SMER-SD,SMER-SD,1
NMS,2022-02-14,0.1514777370021154,SMER-SD,SMER-SD,1
voľby,2022-02-14,0.03463390756924155,SNS,SNS,1
FOCUS,2022-02-14,0.03463390756924155,SNS,SNS,1
Polis,2022-02-14,0.03463390756924155,SNS,SNS,1
AKO,2022-02-14,0.03463390756924155,SNS,SNS,1
Actly,2022-02-14,0.03463390756924155,SNS,SNS,1
Median,2022-02-14,0.03463390756924155,SNS,SNS,1
IPSOS,2022-02-14,0.03463390756924155,SNS,SNS,1
NMS,2022-02-14,0.03463390756924155,SNS,SNS,1
voľby,2022-02-14,0.12925151170939347,SaS,SaS,1
FOCUS,2022-02-14,0.12925151170939347,SaS,SaS,1
Polis,2022-02-14,0.12925151170939347,SaS,SaS,1
AKO,2022-02-14,0.12925151170939347,SaS,SaS,1
Actly,2022-02-14,0.12925151170939347,SaS,SaS,1
Median,2022-02-14,0.12925151170939347,SaS,SaS,1
IPSOS,2022-02-14,0.12925151170939347,SaS,SaS,1
NMS,2022-02-14,0.12925151170939347,SaS,SaS,1
voľby,2022-02-14,0.026693402434096864,Za ľudí,Za ľudí,1
FOCUS,2022-02-14,0.026693402434096864,Za ľudí,Za ľudí,1
Polis,2022-02-14,0.026693402434096864,Za ľudí,Za ľudí,1
AKO,2022-02-14,0.026693402434096864,Za ľudí,Za ľudí,1
Actly,2022-02-14,0.026693402434096864,Za ľudí,Za ľudí,1
Median,2022-02-14,0.026693402434096864,Za ľudí,Za ľudí,1
IPSOS,2022-02-14,0.026693402434096864,Za ľudí,Za ľudí,1
NMS,2022-02-14,0.026693402434096864,Za ľudí,Za ľudí,1
voľby,2022-02-25,0.039102590489160906,Aliancia,Aliancia,1
FOCUS,2022-02-25,0.039102590489160906,Aliancia,Aliancia,1
Polis,2022-02-25,0.039102590489160906,Aliancia,Aliancia,1
AKO,2022-02-25,0.039102590489160906,Aliancia,Aliancia,1
Actly,2022-02-25,0.039102590489160906,Aliancia,Aliancia,1
Median,2022-02-25,0.039102590489160906,Aliancia,Aliancia,1
IPSOS,2022-02-25,0.039102590489160906,Aliancia,Aliancia,1
NMS,2022-02-25,0.039102590489160906,Aliancia,Aliancia,1
voľby,2022-02-25,0.009202980025360945,Demokrati,Demokrati,1
FOCUS,2022-02-25,0.009202980025360945,Demokrati,Demokrati,1
Polis,2022-02-25,0.009202980025360945,Demokrati,Demokrati,1
AKO,2022-02-25,0.009202980025360945,Demokrati,Demokrati,1
Actly,2022-02-25,0.009202980025360945,Demokrati,Demokrati,1
Median,2022-02-25,0.009202980025360945,Demokrati,Demokrati,1
IPSOS,2022-02-25,0.009202980025360945,Demokrati,Demokrati,1
NMS,2022-02-25,0.009202980025360945,Demokrati,Demokrati,1
voľby,2022-02-25,0.1772628278382322,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-25,0.1772628278382322,HLAS-SD,HLAS-SD,1
Polis,2022-02-25,0.1772628278382322,HLAS-SD,HLAS-SD,1
AKO,2022-02-25,0.1772628278382322,HLAS-SD,HLAS-SD,1
Actly,2022-02-25,0.1772628278382322,HLAS-SD,HLAS-SD,1
Median,2022-02-25,0.1772628278382322,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-25,0.1772628278382322,HLAS-SD,HLAS-SD,1
NMS,2022-02-25,0.1772628278382322,HLAS-SD,HLAS-SD,1
voľby,2022-02-25,0.06363346616009345,KDH,KDH,1
FOCUS,2022-02-25,0.06363346616009345,KDH,KDH,1
Polis,2022-02-25,0.06363346616009345,KDH,KDH,1
AKO,2022-02-25,0.06363346616009345,KDH,KDH,1
Actly,2022-02-25,0.06363346616009345,KDH,KDH,1
Median,2022-02-25,0.06363346616009345,KDH,KDH,1
IPSOS,2022-02-25,0.06363346616009345,KDH,KDH,1
NMS,2022-02-25,0.06363346616009345,KDH,KDH,1
voľby,2022-02-25,0.03039878555986357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-25,0.03039878555986357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-25,0.03039878555986357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-25,0.03039878555986357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-25,0.03039878555986357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-25,0.03039878555986357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-25,0.03039878555986357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-02-25,0.03039878555986357,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-02-25,0.08378470600213445,OĽaNO,OĽaNO,1
FOCUS,2022-02-25,0.08378470600213445,OĽaNO,OĽaNO,1
Polis,2022-02-25,0.08378470600213445,OĽaNO,OĽaNO,1
AKO,2022-02-25,0.08378470600213445,OĽaNO,OĽaNO,1
Actly,2022-02-25,0.08378470600213445,OĽaNO,OĽaNO,1
Median,2022-02-25,0.08378470600213445,OĽaNO,OĽaNO,1
IPSOS,2022-02-25,0.08378470600213445,OĽaNO,OĽaNO,1
NMS,2022-02-25,0.08378470600213445,OĽaNO,OĽaNO,1
voľby,2022-02-25,0.08766778312918964,PS,PS,1
FOCUS,2022-02-25,0.08766778312918964,PS,PS,1
Polis,2022-02-25,0.08766778312918964,PS,PS,1
AKO,2022-02-25,0.08766778312918964,PS,PS,1
Actly,2022-02-25,0.08766778312918964,PS,PS,1
Median,2022-02-25,0.08766778312918964,PS,PS,1
IPSOS,2022-02-25,0.08766778312918964,PS,PS,1
NMS,2022-02-25,0.08766778312918964,PS,PS,1
voľby,2022-02-25,0.06329792145174375,Republika,Republika,1
FOCUS,2022-02-25,0.06329792145174375,Republika,Republika,1
Polis,2022-02-25,0.06329792145174375,Republika,Republika,1
AKO,2022-02-25,0.06329792145174375,Republika,Republika,1
Actly,2022-02-25,0.06329792145174375,Republika,Republika,1
Median,2022-02-25,0.06329792145174375,Republika,Republika,1
IPSOS,2022-02-25,0.06329792145174375,Republika,Republika,1
NMS,2022-02-25,0.06329792145174375,Republika,Republika,1
voľby,2022-02-25,0.06364383558406116,SME Rodina,SME Rodina,1
FOCUS,2022-02-25,0.06364383558406116,SME Rodina,SME Rodina,1
Polis,2022-02-25,0.06364383558406116,SME Rodina,SME Rodina,1
AKO,2022-02-25,0.06364383558406116,SME Rodina,SME Rodina,1
Actly,2022-02-25,0.06364383558406116,SME Rodina,SME Rodina,1
Median,2022-02-25,0.06364383558406116,SME Rodina,SME Rodina,1
IPSOS,2022-02-25,0.06364383558406116,SME Rodina,SME Rodina,1
NMS,2022-02-25,0.06364383558406116,SME Rodina,SME Rodina,1
voľby,2022-02-25,0.15077835346364044,SMER-SD,SMER-SD,1
FOCUS,2022-02-25,0.15077835346364044,SMER-SD,SMER-SD,1
Polis,2022-02-25,0.15077835346364044,SMER-SD,SMER-SD,1
AKO,2022-02-25,0.15077835346364044,SMER-SD,SMER-SD,1
Actly,2022-02-25,0.15077835346364044,SMER-SD,SMER-SD,1
Median,2022-02-25,0.15077835346364044,SMER-SD,SMER-SD,1
IPSOS,2022-02-25,0.15077835346364044,SMER-SD,SMER-SD,1
NMS,2022-02-25,0.15077835346364044,SMER-SD,SMER-SD,1
voľby,2022-02-25,0.035555859617942276,SNS,SNS,1
FOCUS,2022-02-25,0.035555859617942276,SNS,SNS,1
Polis,2022-02-25,0.035555859617942276,SNS,SNS,1
AKO,2022-02-25,0.035555859617942276,SNS,SNS,1
Actly,2022-02-25,0.035555859617942276,SNS,SNS,1
Median,2022-02-25,0.035555859617942276,SNS,SNS,1
IPSOS,2022-02-25,0.035555859617942276,SNS,SNS,1
NMS,2022-02-25,0.035555859617942276,SNS,SNS,1
voľby,2022-02-25,0.12897655484118759,SaS,SaS,1
FOCUS,2022-02-25,0.12897655484118759,SaS,SaS,1
Polis,2022-02-25,0.12897655484118759,SaS,SaS,1
AKO,2022-02-25,0.12897655484118759,SaS,SaS,1
Actly,2022-02-25,0.12897655484118759,SaS,SaS,1
Median,2022-02-25,0.12897655484118759,SaS,SaS,1
IPSOS,2022-02-25,0.12897655484118759,SaS,SaS,1
NMS,2022-02-25,0.12897655484118759,SaS,SaS,1
voľby,2022-02-25,0.02638576850264802,Za ľudí,Za ľudí,1
FOCUS,2022-02-25,0.02638576850264802,Za ľudí,Za ľudí,1
Polis,2022-02-25,0.02638576850264802,Za ľudí,Za ľudí,1
AKO,2022-02-25,0.02638576850264802,Za ľudí,Za ľudí,1
Actly,2022-02-25,0.02638576850264802,Za ľudí,Za ľudí,1
Median,2022-02-25,0.02638576850264802,Za ľudí,Za ľudí,1
IPSOS,2022-02-25,0.02638576850264802,Za ľudí,Za ľudí,1
NMS,2022-02-25,0.02638576850264802,Za ľudí,Za ľudí,1
voľby,2022-03-09,0.03721509166181647,Aliancia,Aliancia,1
FOCUS,2022-03-09,0.03721509166181647,Aliancia,Aliancia,1
Polis,2022-03-09,0.03721509166181647,Aliancia,Aliancia,1
AKO,2022-03-09,0.03721509166181647,Aliancia,Aliancia,1
Actly,2022-03-09,0.03721509166181647,Aliancia,Aliancia,1
Median,2022-03-09,0.03721509166181647,Aliancia,Aliancia,1
IPSOS,2022-03-09,0.03721509166181647,Aliancia,Aliancia,1
NMS,2022-03-09,0.03721509166181647,Aliancia,Aliancia,1
voľby,2022-03-09,0.007938942815263143,Demokrati,Demokrati,1
FOCUS,2022-03-09,0.007938942815263143,Demokrati,Demokrati,1
Polis,2022-03-09,0.007938942815263143,Demokrati,Demokrati,1
AKO,2022-03-09,0.007938942815263143,Demokrati,Demokrati,1
Actly,2022-03-09,0.007938942815263143,Demokrati,Demokrati,1
Median,2022-03-09,0.007938942815263143,Demokrati,Demokrati,1
IPSOS,2022-03-09,0.007938942815263143,Demokrati,Demokrati,1
NMS,2022-03-09,0.007938942815263143,Demokrati,Demokrati,1
voľby,2022-03-09,0.17954613759616833,HLAS-SD,HLAS-SD,1
FOCUS,2022-03-09,0.17954613759616833,HLAS-SD,HLAS-SD,1
Polis,2022-03-09,0.17954613759616833,HLAS-SD,HLAS-SD,1
AKO,2022-03-09,0.17954613759616833,HLAS-SD,HLAS-SD,1
Actly,2022-03-09,0.17954613759616833,HLAS-SD,HLAS-SD,1
Median,2022-03-09,0.17954613759616833,HLAS-SD,HLAS-SD,1
IPSOS,2022-03-09,0.17954613759616833,HLAS-SD,HLAS-SD,1
NMS,2022-03-09,0.17954613759616833,HLAS-SD,HLAS-SD,1
voľby,2022-03-09,0.06521492834570322,KDH,KDH,1
FOCUS,2022-03-09,0.06521492834570322,KDH,KDH,1
Polis,2022-03-09,0.06521492834570322,KDH,KDH,1
AKO,2022-03-09,0.06521492834570322,KDH,KDH,1
Actly,2022-03-09,0.06521492834570322,KDH,KDH,1
Median,2022-03-09,0.06521492834570322,KDH,KDH,1
IPSOS,2022-03-09,0.06521492834570322,KDH,KDH,1
NMS,2022-03-09,0.06521492834570322,KDH,KDH,1
voľby,2022-03-09,0.02926196197311838,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-03-09,0.02926196197311838,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-03-09,0.02926196197311838,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-03-09,0.02926196197311838,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-03-09,0.02926196197311838,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-03-09,0.02926196197311838,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-03-09,0.02926196197311838,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-03-09,0.02926196197311838,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-03-09,0.08540406382378177,OĽaNO,OĽaNO,1
FOCUS,2022-03-09,0.08540406382378177,OĽaNO,OĽaNO,1
Polis,2022-03-09,0.08540406382378177,OĽaNO,OĽaNO,1
AKO,2022-03-09,0.08540406382378177,OĽaNO,OĽaNO,1
Actly,2022-03-09,0.08540406382378177,OĽaNO,OĽaNO,1
Median,2022-03-09,0.08540406382378177,OĽaNO,OĽaNO,1
IPSOS,2022-03-09,0.08540406382378177,OĽaNO,OĽaNO,1
NMS,2022-03-09,0.08540406382378177,OĽaNO,OĽaNO,1
voľby,2022-03-09,0.08729661906483742,PS,PS,1
FOCUS,2022-03-09,0.08729661906483742,PS,PS,1
Polis,2022-03-09,0.08729661906483742,PS,PS,1
AKO,2022-03-09,0.08729661906483742,PS,PS,1
Actly,2022-03-09,0.08729661906483742,PS,PS,1
Median,2022-03-09,0.08729661906483742,PS,PS,1
IPSOS,2022-03-09,0.08729661906483742,PS,PS,1
NMS,2022-03-09,0.08729661906483742,PS,PS,1
voľby,2022-03-09,0.06273426180017026,Republika,Republika,1
FOCUS,2022-03-09,0.06273426180017026,Republika,Republika,1
Polis,2022-03-09,0.06273426180017026,Republika,Republika,1
AKO,2022-03-09,0.06273426180017026,Republika,Republika,1
Actly,2022-03-09,0.06273426180017026,Republika,Republika,1
Median,2022-03-09,0.06273426180017026,Republika,Republika,1
IPSOS,2022-03-09,0.06273426180017026,Republika,Republika,1
NMS,2022-03-09,0.06273426180017026,Republika,Republika,1
voľby,2022-03-09,0.06408489315896271,SME Rodina,SME Rodina,1
FOCUS,2022-03-09,0.06408489315896271,SME Rodina,SME Rodina,1
Polis,2022-03-09,0.06408489315896271,SME Rodina,SME Rodina,1
AKO,2022-03-09,0.06408489315896271,SME Rodina,SME Rodina,1
Actly,2022-03-09,0.06408489315896271,SME Rodina,SME Rodina,1
Median,2022-03-09,0.06408489315896271,SME Rodina,SME Rodina,1
IPSOS,2022-03-09,0.06408489315896271,SME Rodina,SME Rodina,1
NMS,2022-03-09,0.06408489315896271,SME Rodina,SME Rodina,1
voľby,2022-03-09,0.14890871649486484,SMER-SD,SMER-SD,1
FOCUS,2022-03-09,0.14890871649486484,SMER-SD,SMER-SD,1
Polis,2022-03-09,0.14890871649486484,SMER-SD,SMER-SD,1
AKO,2022-03-09,0.14890871649486484,SMER-SD,SMER-SD,1
Actly,2022-03-09,0.14890871649486484,SMER-SD,SMER-SD,1
Median,2022-03-09,0.14890871649486484,SMER-SD,SMER-SD,1
IPSOS,2022-03-09,0.14890871649486484,SMER-SD,SMER-SD,1
NMS,2022-03-09,0.14890871649486484,SMER-SD,SMER-SD,1
voľby,2022-03-09,0.03629724036393018,SNS,SNS,1
FOCUS,2022-03-09,0.03629724036393018,SNS,SNS,1
Polis,2022-03-09,0.03629724036393018,SNS,SNS,1
AKO,2022-03-09,0.03629724036393018,SNS,SNS,1
Actly,2022-03-09,0.03629724036393018,SNS,SNS,1
Median,2022-03-09,0.03629724036393018,SNS,SNS,1
IPSOS,2022-03-09,0.03629724036393018,SNS,SNS,1
NMS,2022-03-09,0.03629724036393018,SNS,SNS,1
voľby,2022-03-09,0.13027918703685207,SaS,SaS,1
FOCUS,2022-03-09,0.13027918703685207,SaS,SaS,1
Polis,2022-03-09,0.13027918703685207,SaS,SaS,1
AKO,2022-03-09,0.13027918703685207,SaS,SaS,1
Actly,2022-03-09,0.13027918703685207,SaS,SaS,1
Median,2022-03-09,0.13027918703685207,SaS,SaS,1
IPSOS,2022-03-09,0.13027918703685207,SaS,SaS,1
NMS,2022-03-09,0.13027918703685207,SaS,SaS,1
voľby,2022-03-09,0.02587423664108756,Za ľudí,Za ľudí,1
FOCUS,2022-03-09,0.02587423664108756,Za ľudí,Za ľudí,1
Polis,2022-03-09,0.02587423664108756,Za ľudí,Za ľudí,1
AKO,2022-03-09,0.02587423664108756,Za ľudí,Za ľudí,1
Actly,2022-03-09,0.02587423664108756,Za ľudí,Za ľudí,1
Median,2022-03-09,0.02587423664108756,Za ľudí,Za ľudí,1
IPSOS,2022-03-09,0.02587423664108756,Za ľudí,Za ľudí,1
NMS,2022-03-09,0.02587423664108756,Za ľudí,Za ľudí,1
voľby,2022-04-02,0.03541374980566786,Aliancia,Aliancia,1
FOCUS,2022-04-02,0.03541374980566786,Aliancia,Aliancia,1
Polis,2022-04-02,0.03541374980566786,Aliancia,Aliancia,1
AKO,2022-04-02,0.03541374980566786,Aliancia,Aliancia,1
Actly,2022-04-02,0.03541374980566786,Aliancia,Aliancia,1
Median,2022-04-02,0.03541374980566786,Aliancia,Aliancia,1
IPSOS,2022-04-02,0.03541374980566786,Aliancia,Aliancia,1
NMS,2022-04-02,0.03541374980566786,Aliancia,Aliancia,1
voľby,2022-04-02,0.005887440087325712,Demokrati,Demokrati,1
FOCUS,2022-04-02,0.005887440087325712,Demokrati,Demokrati,1
Polis,2022-04-02,0.005887440087325712,Demokrati,Demokrati,1
AKO,2022-04-02,0.005887440087325712,Demokrati,Demokrati,1
Actly,2022-04-02,0.005887440087325712,Demokrati,Demokrati,1
Median,2022-04-02,0.005887440087325712,Demokrati,Demokrati,1
IPSOS,2022-04-02,0.005887440087325712,Demokrati,Demokrati,1
NMS,2022-04-02,0.005887440087325712,Demokrati,Demokrati,1
voľby,2022-04-02,0.18541955474757052,HLAS-SD,HLAS-SD,1
FOCUS,2022-04-02,0.18541955474757052,HLAS-SD,HLAS-SD,1
Polis,2022-04-02,0.18541955474757052,HLAS-SD,HLAS-SD,1
AKO,2022-04-02,0.18541955474757052,HLAS-SD,HLAS-SD,1
Actly,2022-04-02,0.18541955474757052,HLAS-SD,HLAS-SD,1
Median,2022-04-02,0.18541955474757052,HLAS-SD,HLAS-SD,1
IPSOS,2022-04-02,0.18541955474757052,HLAS-SD,HLAS-SD,1
NMS,2022-04-02,0.18541955474757052,HLAS-SD,HLAS-SD,1
voľby,2022-04-02,0.06550090984101907,KDH,KDH,1
FOCUS,2022-04-02,0.06550090984101907,KDH,KDH,1
Polis,2022-04-02,0.06550090984101907,KDH,KDH,1
AKO,2022-04-02,0.06550090984101907,KDH,KDH,1
Actly,2022-04-02,0.06550090984101907,KDH,KDH,1
Median,2022-04-02,0.06550090984101907,KDH,KDH,1
IPSOS,2022-04-02,0.06550090984101907,KDH,KDH,1
NMS,2022-04-02,0.06550090984101907,KDH,KDH,1
voľby,2022-04-02,0.03126509367137586,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-04-02,0.03126509367137586,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-04-02,0.03126509367137586,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-04-02,0.03126509367137586,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-04-02,0.03126509367137586,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-04-02,0.03126509367137586,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-04-02,0.03126509367137586,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-04-02,0.03126509367137586,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-04-02,0.08587533477062372,OĽaNO,OĽaNO,1
FOCUS,2022-04-02,0.08587533477062372,OĽaNO,OĽaNO,1
Polis,2022-04-02,0.08587533477062372,OĽaNO,OĽaNO,1
AKO,2022-04-02,0.08587533477062372,OĽaNO,OĽaNO,1
Actly,2022-04-02,0.08587533477062372,OĽaNO,OĽaNO,1
Median,2022-04-02,0.08587533477062372,OĽaNO,OĽaNO,1
IPSOS,2022-04-02,0.08587533477062372,OĽaNO,OĽaNO,1
NMS,2022-04-02,0.08587533477062372,OĽaNO,OĽaNO,1
voľby,2022-04-02,0.08554838808048526,PS,PS,1
FOCUS,2022-04-02,0.08554838808048526,PS,PS,1
Polis,2022-04-02,0.08554838808048526,PS,PS,1
AKO,2022-04-02,0.08554838808048526,PS,PS,1
Actly,2022-04-02,0.08554838808048526,PS,PS,1
Median,2022-04-02,0.08554838808048526,PS,PS,1
IPSOS,2022-04-02,0.08554838808048526,PS,PS,1
NMS,2022-04-02,0.08554838808048526,PS,PS,1
voľby,2022-04-02,0.06379458686874553,Republika,Republika,1
FOCUS,2022-04-02,0.06379458686874553,Republika,Republika,1
Polis,2022-04-02,0.06379458686874553,Republika,Republika,1
AKO,2022-04-02,0.06379458686874553,Republika,Republika,1
Actly,2022-04-02,0.06379458686874553,Republika,Republika,1
Median,2022-04-02,0.06379458686874553,Republika,Republika,1
IPSOS,2022-04-02,0.06379458686874553,Republika,Republika,1
NMS,2022-04-02,0.06379458686874553,Republika,Republika,1
voľby,2022-04-02,0.06618945583592473,SME Rodina,SME Rodina,1
FOCUS,2022-04-02,0.06618945583592473,SME Rodina,SME Rodina,1
Polis,2022-04-02,0.06618945583592473,SME Rodina,SME Rodina,1
AKO,2022-04-02,0.06618945583592473,SME Rodina,SME Rodina,1
Actly,2022-04-02,0.06618945583592473,SME Rodina,SME Rodina,1
Median,2022-04-02,0.06618945583592473,SME Rodina,SME Rodina,1
IPSOS,2022-04-02,0.06618945583592473,SME Rodina,SME Rodina,1
NMS,2022-04-02,0.06618945583592473,SME Rodina,SME Rodina,1
voľby,2022-04-02,0.14791108572817432,SMER-SD,SMER-SD,1
FOCUS,2022-04-02,0.14791108572817432,SMER-SD,SMER-SD,1
Polis,2022-04-02,0.14791108572817432,SMER-SD,SMER-SD,1
AKO,2022-04-02,0.14791108572817432,SMER-SD,SMER-SD,1
Actly,2022-04-02,0.14791108572817432,SMER-SD,SMER-SD,1
Median,2022-04-02,0.14791108572817432,SMER-SD,SMER-SD,1
IPSOS,2022-04-02,0.14791108572817432,SMER-SD,SMER-SD,1
NMS,2022-04-02,0.14791108572817432,SMER-SD,SMER-SD,1
voľby,2022-04-02,0.03706336706702226,SNS,SNS,1
FOCUS,2022-04-02,0.03706336706702226,SNS,SNS,1
Polis,2022-04-02,0.03706336706702226,SNS,SNS,1
AKO,2022-04-02,0.03706336706702226,SNS,SNS,1
Actly,2022-04-02,0.03706336706702226,SNS,SNS,1
Median,2022-04-02,0.03706336706702226,SNS,SNS,1
IPSOS,2022-04-02,0.03706336706702226,SNS,SNS,1
NMS,2022-04-02,0.03706336706702226,SNS,SNS,1
voľby,2022-04-02,0.12627998550415392,SaS,SaS,1
FOCUS,2022-04-02,0.12627998550415392,SaS,SaS,1
Polis,2022-04-02,0.12627998550415392,SaS,SaS,1
AKO,2022-04-02,0.12627998550415392,SaS,SaS,1
Actly,2022-04-02,0.12627998550415392,SaS,SaS,1
Median,2022-04-02,0.12627998550415392,SaS,SaS,1
IPSOS,2022-04-02,0.12627998550415392,SaS,SaS,1
NMS,2022-04-02,0.12627998550415392,SaS,SaS,1
voľby,2022-04-02,0.024456860059805293,Za ľudí,Za ľudí,1
FOCUS,2022-04-02,0.024456860059805293,Za ľudí,Za ľudí,1
Polis,2022-04-02,0.024456860059805293,Za ľudí,Za ľudí,1
AKO,2022-04-02,0.024456860059805293,Za ľudí,Za ľudí,1
Actly,2022-04-02,0.024456860059805293,Za ľudí,Za ľudí,1
Median,2022-04-02,0.024456860059805293,Za ľudí,Za ľudí,1
IPSOS,2022-04-02,0.024456860059805293,Za ľudí,Za ľudí,1
NMS,2022-04-02,0.024456860059805293,Za ľudí,Za ľudí,1
voľby,2022-04-08,0.034045303824468534,Aliancia,Aliancia,1
FOCUS,2022-04-08,0.034045303824468534,Aliancia,Aliancia,1
