Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2022-08-03,0.0346218114412876,SNS,SNS,1
voľby,2022-08-03,0.1199529015309853,SaS,SaS,1
FOCUS,2022-08-03,0.1199529015309853,SaS,SaS,1
Polis,2022-08-03,0.1199529015309853,SaS,SaS,1
AKO,2022-08-03,0.1199529015309853,SaS,SaS,1
Actly,2022-08-03,0.1199529015309853,SaS,SaS,1
Median,2022-08-03,0.1199529015309853,SaS,SaS,1
IPSOS,2022-08-03,0.1199529015309853,SaS,SaS,1
NMS,2022-08-03,0.1199529015309853,SaS,SaS,1
voľby,2022-08-03,0.024036892386550438,Za ľudí,Za ľudí,1
FOCUS,2022-08-03,0.024036892386550438,Za ľudí,Za ľudí,1
Polis,2022-08-03,0.024036892386550438,Za ľudí,Za ľudí,1
AKO,2022-08-03,0.024036892386550438,Za ľudí,Za ľudí,1
Actly,2022-08-03,0.024036892386550438,Za ľudí,Za ľudí,1
Median,2022-08-03,0.024036892386550438,Za ľudí,Za ľudí,1
IPSOS,2022-08-03,0.024036892386550438,Za ľudí,Za ľudí,1
NMS,2022-08-03,0.024036892386550438,Za ľudí,Za ľudí,1
voľby,2022-08-16,0.02639260901710503,Aliancia,Aliancia,1
FOCUS,2022-08-16,0.02639260901710503,Aliancia,Aliancia,1
Polis,2022-08-16,0.02639260901710503,Aliancia,Aliancia,1
AKO,2022-08-16,0.02639260901710503,Aliancia,Aliancia,1
Actly,2022-08-16,0.02639260901710503,Aliancia,Aliancia,1
Median,2022-08-16,0.02639260901710503,Aliancia,Aliancia,1
IPSOS,2022-08-16,0.02639260901710503,Aliancia,Aliancia,1
NMS,2022-08-16,0.02639260901710503,Aliancia,Aliancia,1
voľby,2022-08-16,,Demokrati,Demokrati,1
FOCUS,2022-08-16,,Demokrati,Demokrati,1
Polis,2022-08-16,,Demokrati,Demokrati,1
AKO,2022-08-16,,Demokrati,Demokrati,1
Actly,2022-08-16,,Demokrati,Demokrati,1
Median,2022-08-16,,Demokrati,Demokrati,1
IPSOS,2022-08-16,,Demokrati,Demokrati,1
NMS,2022-08-16,,Demokrati,Demokrati,1
voľby,2022-08-16,0.19054538323233877,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-16,0.19054538323233877,HLAS-SD,HLAS-SD,1
Polis,2022-08-16,0.19054538323233877,HLAS-SD,HLAS-SD,1
AKO,2022-08-16,0.19054538323233877,HLAS-SD,HLAS-SD,1
Actly,2022-08-16,0.19054538323233877,HLAS-SD,HLAS-SD,1
Median,2022-08-16,0.19054538323233877,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-16,0.19054538323233877,HLAS-SD,HLAS-SD,1
NMS,2022-08-16,0.19054538323233877,HLAS-SD,HLAS-SD,1
voľby,2022-08-16,0.06573084750127679,KDH,KDH,1
FOCUS,2022-08-16,0.06573084750127679,KDH,KDH,1
Polis,2022-08-16,0.06573084750127679,KDH,KDH,1
AKO,2022-08-16,0.06573084750127679,KDH,KDH,1
Actly,2022-08-16,0.06573084750127679,KDH,KDH,1
Median,2022-08-16,0.06573084750127679,KDH,KDH,1
IPSOS,2022-08-16,0.06573084750127679,KDH,KDH,1
NMS,2022-08-16,0.06573084750127679,KDH,KDH,1
voľby,2022-08-16,0.02452224388944968,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-16,0.02452224388944968,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-16,0.02452224388944968,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-16,0.02452224388944968,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-16,0.02452224388944968,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-16,0.02452224388944968,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-16,0.02452224388944968,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-16,0.02452224388944968,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-08-16,0.08043912431630705,OĽaNO,OĽaNO,1
FOCUS,2022-08-16,0.08043912431630705,OĽaNO,OĽaNO,1
Polis,2022-08-16,0.08043912431630705,OĽaNO,OĽaNO,1
AKO,2022-08-16,0.08043912431630705,OĽaNO,OĽaNO,1
Actly,2022-08-16,0.08043912431630705,OĽaNO,OĽaNO,1
Median,2022-08-16,0.08043912431630705,OĽaNO,OĽaNO,1
IPSOS,2022-08-16,0.08043912431630705,OĽaNO,OĽaNO,1
NMS,2022-08-16,0.08043912431630705,OĽaNO,OĽaNO,1
voľby,2022-08-16,0.10383158978153023,PS,PS,1
FOCUS,2022-08-16,0.10383158978153023,PS,PS,1
Polis,2022-08-16,0.10383158978153023,PS,PS,1
AKO,2022-08-16,0.10383158978153023,PS,PS,1
Actly,2022-08-16,0.10383158978153023,PS,PS,1
Median,2022-08-16,0.10383158978153023,PS,PS,1
IPSOS,2022-08-16,0.10383158978153023,PS,PS,1
NMS,2022-08-16,0.10383158978153023,PS,PS,1
voľby,2022-08-16,0.06272941372720249,Republika,Republika,1
FOCUS,2022-08-16,0.06272941372720249,Republika,Republika,1
Polis,2022-08-16,0.06272941372720249,Republika,Republika,1
AKO,2022-08-16,0.06272941372720249,Republika,Republika,1
Actly,2022-08-16,0.06272941372720249,Republika,Republika,1
Median,2022-08-16,0.06272941372720249,Republika,Republika,1
IPSOS,2022-08-16,0.06272941372720249,Republika,Republika,1
NMS,2022-08-16,0.06272941372720249,Republika,Republika,1
voľby,2022-08-16,0.06827138875004031,SME Rodina,SME Rodina,1
FOCUS,2022-08-16,0.06827138875004031,SME Rodina,SME Rodina,1
Polis,2022-08-16,0.06827138875004031,SME Rodina,SME Rodina,1
AKO,2022-08-16,0.06827138875004031,SME Rodina,SME Rodina,1
Actly,2022-08-16,0.06827138875004031,SME Rodina,SME Rodina,1
Median,2022-08-16,0.06827138875004031,SME Rodina,SME Rodina,1
IPSOS,2022-08-16,0.06827138875004031,SME Rodina,SME Rodina,1
NMS,2022-08-16,0.06827138875004031,SME Rodina,SME Rodina,1
voľby,2022-08-16,0.1514970715369598,SMER-SD,SMER-SD,1
FOCUS,2022-08-16,0.1514970715369598,SMER-SD,SMER-SD,1
Polis,2022-08-16,0.1514970715369598,SMER-SD,SMER-SD,1
AKO,2022-08-16,0.1514970715369598,SMER-SD,SMER-SD,1
Actly,2022-08-16,0.1514970715369598,SMER-SD,SMER-SD,1
Median,2022-08-16,0.1514970715369598,SMER-SD,SMER-SD,1
IPSOS,2022-08-16,0.1514970715369598,SMER-SD,SMER-SD,1
NMS,2022-08-16,0.1514970715369598,SMER-SD,SMER-SD,1
voľby,2022-08-16,0.03588636562411297,SNS,SNS,1
FOCUS,2022-08-16,0.03588636562411297,SNS,SNS,1
Polis,2022-08-16,0.03588636562411297,SNS,SNS,1
AKO,2022-08-16,0.03588636562411297,SNS,SNS,1
Actly,2022-08-16,0.03588636562411297,SNS,SNS,1
Median,2022-08-16,0.03588636562411297,SNS,SNS,1
IPSOS,2022-08-16,0.03588636562411297,SNS,SNS,1
NMS,2022-08-16,0.03588636562411297,SNS,SNS,1
voľby,2022-08-16,0.11704540292308856,SaS,SaS,1
FOCUS,2022-08-16,0.11704540292308856,SaS,SaS,1
Polis,2022-08-16,0.11704540292308856,SaS,SaS,1
AKO,2022-08-16,0.11704540292308856,SaS,SaS,1
Actly,2022-08-16,0.11704540292308856,SaS,SaS,1
Median,2022-08-16,0.11704540292308856,SaS,SaS,1
IPSOS,2022-08-16,0.11704540292308856,SaS,SaS,1
NMS,2022-08-16,0.11704540292308856,SaS,SaS,1
voľby,2022-08-16,0.022999563727775896,Za ľudí,Za ľudí,1
FOCUS,2022-08-16,0.022999563727775896,Za ľudí,Za ľudí,1
Polis,2022-08-16,0.022999563727775896,Za ľudí,Za ľudí,1
AKO,2022-08-16,0.022999563727775896,Za ľudí,Za ľudí,1
Actly,2022-08-16,0.022999563727775896,Za ľudí,Za ľudí,1
Median,2022-08-16,0.022999563727775896,Za ľudí,Za ľudí,1
IPSOS,2022-08-16,0.022999563727775896,Za ľudí,Za ľudí,1
NMS,2022-08-16,0.022999563727775896,Za ľudí,Za ľudí,1
voľby,2022-09-13,0.029374388192484325,Aliancia,Aliancia,1
FOCUS,2022-09-13,0.029374388192484325,Aliancia,Aliancia,1
Polis,2022-09-13,0.029374388192484325,Aliancia,Aliancia,1
AKO,2022-09-13,0.029374388192484325,Aliancia,Aliancia,1
Actly,2022-09-13,0.029374388192484325,Aliancia,Aliancia,1
Median,2022-09-13,0.029374388192484325,Aliancia,Aliancia,1
IPSOS,2022-09-13,0.029374388192484325,Aliancia,Aliancia,1
NMS,2022-09-13,0.029374388192484325,Aliancia,Aliancia,1
voľby,2022-09-13,,Demokrati,Demokrati,1
FOCUS,2022-09-13,,Demokrati,Demokrati,1
Polis,2022-09-13,,Demokrati,Demokrati,1
AKO,2022-09-13,,Demokrati,Demokrati,1
Actly,2022-09-13,,Demokrati,Demokrati,1
Median,2022-09-13,,Demokrati,Demokrati,1
IPSOS,2022-09-13,,Demokrati,Demokrati,1
NMS,2022-09-13,,Demokrati,Demokrati,1
voľby,2022-09-13,0.1922148910299631,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-13,0.1922148910299631,HLAS-SD,HLAS-SD,1
Polis,2022-09-13,0.1922148910299631,HLAS-SD,HLAS-SD,1
AKO,2022-09-13,0.1922148910299631,HLAS-SD,HLAS-SD,1
Actly,2022-09-13,0.1922148910299631,HLAS-SD,HLAS-SD,1
Median,2022-09-13,0.1922148910299631,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-13,0.1922148910299631,HLAS-SD,HLAS-SD,1
NMS,2022-09-13,0.1922148910299631,HLAS-SD,HLAS-SD,1
voľby,2022-09-13,0.06379679966220869,KDH,KDH,1
FOCUS,2022-09-13,0.06379679966220869,KDH,KDH,1
Polis,2022-09-13,0.06379679966220869,KDH,KDH,1
AKO,2022-09-13,0.06379679966220869,KDH,KDH,1
Actly,2022-09-13,0.06379679966220869,KDH,KDH,1
Median,2022-09-13,0.06379679966220869,KDH,KDH,1
IPSOS,2022-09-13,0.06379679966220869,KDH,KDH,1
NMS,2022-09-13,0.06379679966220869,KDH,KDH,1
voľby,2022-09-13,0.025546590353955345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-13,0.025546590353955345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-13,0.025546590353955345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-13,0.025546590353955345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-13,0.025546590353955345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-13,0.025546590353955345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-13,0.025546590353955345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-13,0.025546590353955345,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-13,0.07794344739440531,OĽaNO,OĽaNO,1
FOCUS,2022-09-13,0.07794344739440531,OĽaNO,OĽaNO,1
Polis,2022-09-13,0.07794344739440531,OĽaNO,OĽaNO,1
AKO,2022-09-13,0.07794344739440531,OĽaNO,OĽaNO,1
Actly,2022-09-13,0.07794344739440531,OĽaNO,OĽaNO,1
Median,2022-09-13,0.07794344739440531,OĽaNO,OĽaNO,1
IPSOS,2022-09-13,0.07794344739440531,OĽaNO,OĽaNO,1
NMS,2022-09-13,0.07794344739440531,OĽaNO,OĽaNO,1
voľby,2022-09-13,0.1058483362169927,PS,PS,1
FOCUS,2022-09-13,0.1058483362169927,PS,PS,1
Polis,2022-09-13,0.1058483362169927,PS,PS,1
AKO,2022-09-13,0.1058483362169927,PS,PS,1
Actly,2022-09-13,0.1058483362169927,PS,PS,1
Median,2022-09-13,0.1058483362169927,PS,PS,1
IPSOS,2022-09-13,0.1058483362169927,PS,PS,1
NMS,2022-09-13,0.1058483362169927,PS,PS,1
voľby,2022-09-13,0.06515387125715692,Republika,Republika,1
FOCUS,2022-09-13,0.06515387125715692,Republika,Republika,1
Polis,2022-09-13,0.06515387125715692,Republika,Republika,1
AKO,2022-09-13,0.06515387125715692,Republika,Republika,1
Actly,2022-09-13,0.06515387125715692,Republika,Republika,1
Median,2022-09-13,0.06515387125715692,Republika,Republika,1
IPSOS,2022-09-13,0.06515387125715692,Republika,Republika,1
NMS,2022-09-13,0.06515387125715692,Republika,Republika,1
voľby,2022-09-13,0.07206652957173704,SME Rodina,SME Rodina,1
FOCUS,2022-09-13,0.07206652957173704,SME Rodina,SME Rodina,1
Polis,2022-09-13,0.07206652957173704,SME Rodina,SME Rodina,1
AKO,2022-09-13,0.07206652957173704,SME Rodina,SME Rodina,1
Actly,2022-09-13,0.07206652957173704,SME Rodina,SME Rodina,1
Median,2022-09-13,0.07206652957173704,SME Rodina,SME Rodina,1
IPSOS,2022-09-13,0.07206652957173704,SME Rodina,SME Rodina,1
NMS,2022-09-13,0.07206652957173704,SME Rodina,SME Rodina,1
voľby,2022-09-13,0.15346272776767153,SMER-SD,SMER-SD,1
FOCUS,2022-09-13,0.15346272776767153,SMER-SD,SMER-SD,1
Polis,2022-09-13,0.15346272776767153,SMER-SD,SMER-SD,1
AKO,2022-09-13,0.15346272776767153,SMER-SD,SMER-SD,1
Actly,2022-09-13,0.15346272776767153,SMER-SD,SMER-SD,1
Median,2022-09-13,0.15346272776767153,SMER-SD,SMER-SD,1
IPSOS,2022-09-13,0.15346272776767153,SMER-SD,SMER-SD,1
NMS,2022-09-13,0.15346272776767153,SMER-SD,SMER-SD,1
voľby,2022-09-13,0.035961017862594716,SNS,SNS,1
FOCUS,2022-09-13,0.035961017862594716,SNS,SNS,1
Polis,2022-09-13,0.035961017862594716,SNS,SNS,1
AKO,2022-09-13,0.035961017862594716,SNS,SNS,1
Actly,2022-09-13,0.035961017862594716,SNS,SNS,1
Median,2022-09-13,0.035961017862594716,SNS,SNS,1
IPSOS,2022-09-13,0.035961017862594716,SNS,SNS,1
NMS,2022-09-13,0.035961017862594716,SNS,SNS,1
voľby,2022-09-13,0.10540660077715369,SaS,SaS,1
FOCUS,2022-09-13,0.10540660077715369,SaS,SaS,1
Polis,2022-09-13,0.10540660077715369,SaS,SaS,1
AKO,2022-09-13,0.10540660077715369,SaS,SaS,1
Actly,2022-09-13,0.10540660077715369,SaS,SaS,1
Median,2022-09-13,0.10540660077715369,SaS,SaS,1
IPSOS,2022-09-13,0.10540660077715369,SaS,SaS,1
NMS,2022-09-13,0.10540660077715369,SaS,SaS,1
voľby,2022-09-13,0.021959295523483854,Za ľudí,Za ľudí,1
FOCUS,2022-09-13,0.021959295523483854,Za ľudí,Za ľudí,1
Polis,2022-09-13,0.021959295523483854,Za ľudí,Za ľudí,1
AKO,2022-09-13,0.021959295523483854,Za ľudí,Za ľudí,1
Actly,2022-09-13,0.021959295523483854,Za ľudí,Za ľudí,1
Median,2022-09-13,0.021959295523483854,Za ľudí,Za ľudí,1
IPSOS,2022-09-13,0.021959295523483854,Za ľudí,Za ľudí,1
NMS,2022-09-13,0.021959295523483854,Za ľudí,Za ľudí,1
voľby,2022-09-17,0.02979049302300651,Aliancia,Aliancia,1
FOCUS,2022-09-17,0.02979049302300651,Aliancia,Aliancia,1
Polis,2022-09-17,0.02979049302300651,Aliancia,Aliancia,1
AKO,2022-09-17,0.02979049302300651,Aliancia,Aliancia,1
Actly,2022-09-17,0.02979049302300651,Aliancia,Aliancia,1
Median,2022-09-17,0.02979049302300651,Aliancia,Aliancia,1
IPSOS,2022-09-17,0.02979049302300651,Aliancia,Aliancia,1
NMS,2022-09-17,0.02979049302300651,Aliancia,Aliancia,1
voľby,2022-09-17,,Demokrati,Demokrati,1
FOCUS,2022-09-17,,Demokrati,Demokrati,1
Polis,2022-09-17,,Demokrati,Demokrati,1
AKO,2022-09-17,,Demokrati,Demokrati,1
Actly,2022-09-17,,Demokrati,Demokrati,1
Median,2022-09-17,,Demokrati,Demokrati,1
IPSOS,2022-09-17,,Demokrati,Demokrati,1
NMS,2022-09-17,,Demokrati,Demokrati,1
voľby,2022-09-17,0.1923345867381646,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-17,0.1923345867381646,HLAS-SD,HLAS-SD,1
Polis,2022-09-17,0.1923345867381646,HLAS-SD,HLAS-SD,1
AKO,2022-09-17,0.1923345867381646,HLAS-SD,HLAS-SD,1
Actly,2022-09-17,0.1923345867381646,HLAS-SD,HLAS-SD,1
Median,2022-09-17,0.1923345867381646,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-17,0.1923345867381646,HLAS-SD,HLAS-SD,1
NMS,2022-09-17,0.1923345867381646,HLAS-SD,HLAS-SD,1
voľby,2022-09-17,0.06370567261080744,KDH,KDH,1
FOCUS,2022-09-17,0.06370567261080744,KDH,KDH,1
Polis,2022-09-17,0.06370567261080744,KDH,KDH,1
AKO,2022-09-17,0.06370567261080744,KDH,KDH,1
Actly,2022-09-17,0.06370567261080744,KDH,KDH,1
Median,2022-09-17,0.06370567261080744,KDH,KDH,1
IPSOS,2022-09-17,0.06370567261080744,KDH,KDH,1
NMS,2022-09-17,0.06370567261080744,KDH,KDH,1
voľby,2022-09-17,0.025782267330236096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-17,0.025782267330236096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-17,0.025782267330236096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-17,0.025782267330236096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-17,0.025782267330236096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-17,0.025782267330236096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-17,0.025782267330236096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-17,0.025782267330236096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-17,0.07764504124366571,OĽaNO,OĽaNO,1
FOCUS,2022-09-17,0.07764504124366571,OĽaNO,OĽaNO,1
Polis,2022-09-17,0.07764504124366571,OĽaNO,OĽaNO,1
AKO,2022-09-17,0.07764504124366571,OĽaNO,OĽaNO,1
Actly,2022-09-17,0.07764504124366571,OĽaNO,OĽaNO,1
Median,2022-09-17,0.07764504124366571,OĽaNO,OĽaNO,1
IPSOS,2022-09-17,0.07764504124366571,OĽaNO,OĽaNO,1
NMS,2022-09-17,0.07764504124366571,OĽaNO,OĽaNO,1
voľby,2022-09-17,0.10635705109496509,PS,PS,1
FOCUS,2022-09-17,0.10635705109496509,PS,PS,1
Polis,2022-09-17,0.10635705109496509,PS,PS,1
AKO,2022-09-17,0.10635705109496509,PS,PS,1
Actly,2022-09-17,0.10635705109496509,PS,PS,1
Median,2022-09-17,0.10635705109496509,PS,PS,1
IPSOS,2022-09-17,0.10635705109496509,PS,PS,1
NMS,2022-09-17,0.10635705109496509,PS,PS,1
voľby,2022-09-17,0.06609347048852718,Republika,Republika,1
FOCUS,2022-09-17,0.06609347048852718,Republika,Republika,1
Polis,2022-09-17,0.06609347048852718,Republika,Republika,1
AKO,2022-09-17,0.06609347048852718,Republika,Republika,1
Actly,2022-09-17,0.06609347048852718,Republika,Republika,1
Median,2022-09-17,0.06609347048852718,Republika,Republika,1
IPSOS,2022-09-17,0.06609347048852718,Republika,Republika,1
NMS,2022-09-17,0.06609347048852718,Republika,Republika,1
voľby,2022-09-17,0.07222350714537562,SME Rodina,SME Rodina,1
FOCUS,2022-09-17,0.07222350714537562,SME Rodina,SME Rodina,1
Polis,2022-09-17,0.07222350714537562,SME Rodina,SME Rodina,1
AKO,2022-09-17,0.07222350714537562,SME Rodina,SME Rodina,1
Actly,2022-09-17,0.07222350714537562,SME Rodina,SME Rodina,1
Median,2022-09-17,0.07222350714537562,SME Rodina,SME Rodina,1
IPSOS,2022-09-17,0.07222350714537562,SME Rodina,SME Rodina,1
NMS,2022-09-17,0.07222350714537562,SME Rodina,SME Rodina,1
voľby,2022-09-17,0.1538386876285729,SMER-SD,SMER-SD,1
FOCUS,2022-09-17,0.1538386876285729,SMER-SD,SMER-SD,1
Polis,2022-09-17,0.1538386876285729,SMER-SD,SMER-SD,1
AKO,2022-09-17,0.1538386876285729,SMER-SD,SMER-SD,1
Actly,2022-09-17,0.1538386876285729,SMER-SD,SMER-SD,1
Median,2022-09-17,0.1538386876285729,SMER-SD,SMER-SD,1
IPSOS,2022-09-17,0.1538386876285729,SMER-SD,SMER-SD,1
NMS,2022-09-17,0.1538386876285729,SMER-SD,SMER-SD,1
voľby,2022-09-17,0.03564472254617979,SNS,SNS,1
FOCUS,2022-09-17,0.03564472254617979,SNS,SNS,1
Polis,2022-09-17,0.03564472254617979,SNS,SNS,1
AKO,2022-09-17,0.03564472254617979,SNS,SNS,1
Actly,2022-09-17,0.03564472254617979,SNS,SNS,1
Median,2022-09-17,0.03564472254617979,SNS,SNS,1
IPSOS,2022-09-17,0.03564472254617979,SNS,SNS,1
NMS,2022-09-17,0.03564472254617979,SNS,SNS,1
voľby,2022-09-17,0.10301495470706676,SaS,SaS,1
FOCUS,2022-09-17,0.10301495470706676,SaS,SaS,1
Polis,2022-09-17,0.10301495470706676,SaS,SaS,1
AKO,2022-09-17,0.10301495470706676,SaS,SaS,1
Actly,2022-09-17,0.10301495470706676,SaS,SaS,1
Median,2022-09-17,0.10301495470706676,SaS,SaS,1
IPSOS,2022-09-17,0.10301495470706676,SaS,SaS,1
NMS,2022-09-17,0.10301495470706676,SaS,SaS,1
voľby,2022-09-17,0.02180275120487061,Za ľudí,Za ľudí,1
FOCUS,2022-09-17,0.02180275120487061,Za ľudí,Za ľudí,1
Polis,2022-09-17,0.02180275120487061,Za ľudí,Za ľudí,1
AKO,2022-09-17,0.02180275120487061,Za ľudí,Za ľudí,1
Actly,2022-09-17,0.02180275120487061,Za ľudí,Za ľudí,1
Median,2022-09-17,0.02180275120487061,Za ľudí,Za ľudí,1
IPSOS,2022-09-17,0.02180275120487061,Za ľudí,Za ľudí,1
NMS,2022-09-17,0.02180275120487061,Za ľudí,Za ľudí,1
voľby,2022-09-24,0.03131270840708301,Aliancia,Aliancia,1
FOCUS,2022-09-24,0.03131270840708301,Aliancia,Aliancia,1
Polis,2022-09-24,0.03131270840708301,Aliancia,Aliancia,1
AKO,2022-09-24,0.03131270840708301,Aliancia,Aliancia,1
Actly,2022-09-24,0.03131270840708301,Aliancia,Aliancia,1
Median,2022-09-24,0.03131270840708301,Aliancia,Aliancia,1
IPSOS,2022-09-24,0.03131270840708301,Aliancia,Aliancia,1
NMS,2022-09-24,0.03131270840708301,Aliancia,Aliancia,1
voľby,2022-09-24,0.0033605991359468845,Demokrati,Demokrati,1
FOCUS,2022-09-24,0.0033605991359468845,Demokrati,Demokrati,1
Polis,2022-09-24,0.0033605991359468845,Demokrati,Demokrati,1
AKO,2022-09-24,0.0033605991359468845,Demokrati,Demokrati,1
Actly,2022-09-24,0.0033605991359468845,Demokrati,Demokrati,1
Median,2022-09-24,0.0033605991359468845,Demokrati,Demokrati,1
IPSOS,2022-09-24,0.0033605991359468845,Demokrati,Demokrati,1
NMS,2022-09-24,0.0033605991359468845,Demokrati,Demokrati,1
voľby,2022-09-24,0.19340845637166967,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-24,0.19340845637166967,HLAS-SD,HLAS-SD,1
Polis,2022-09-24,0.19340845637166967,HLAS-SD,HLAS-SD,1
AKO,2022-09-24,0.19340845637166967,HLAS-SD,HLAS-SD,1
Actly,2022-09-24,0.19340845637166967,HLAS-SD,HLAS-SD,1
Median,2022-09-24,0.19340845637166967,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-24,0.19340845637166967,HLAS-SD,HLAS-SD,1
NMS,2022-09-24,0.19340845637166967,HLAS-SD,HLAS-SD,1
voľby,2022-09-24,0.06343125264689335,KDH,KDH,1
FOCUS,2022-09-24,0.06343125264689335,KDH,KDH,1
Polis,2022-09-24,0.06343125264689335,KDH,KDH,1
AKO,2022-09-24,0.06343125264689335,KDH,KDH,1
Actly,2022-09-24,0.06343125264689335,KDH,KDH,1
Median,2022-09-24,0.06343125264689335,KDH,KDH,1
IPSOS,2022-09-24,0.06343125264689335,KDH,KDH,1
NMS,2022-09-24,0.06343125264689335,KDH,KDH,1
voľby,2022-09-24,0.026065383240508916,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-24,0.026065383240508916,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-24,0.026065383240508916,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-24,0.026065383240508916,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-24,0.026065383240508916,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-24,0.026065383240508916,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-24,0.026065383240508916,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-24,0.026065383240508916,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-24,0.07710931867232283,OĽaNO,OĽaNO,1
FOCUS,2022-09-24,0.07710931867232283,OĽaNO,OĽaNO,1
Polis,2022-09-24,0.07710931867232283,OĽaNO,OĽaNO,1
AKO,2022-09-24,0.07710931867232283,OĽaNO,OĽaNO,1
Actly,2022-09-24,0.07710931867232283,OĽaNO,OĽaNO,1
Median,2022-09-24,0.07710931867232283,OĽaNO,OĽaNO,1
IPSOS,2022-09-24,0.07710931867232283,OĽaNO,OĽaNO,1
NMS,2022-09-24,0.07710931867232283,OĽaNO,OĽaNO,1
voľby,2022-09-24,0.10631268703834466,PS,PS,1
FOCUS,2022-09-24,0.10631268703834466,PS,PS,1
Polis,2022-09-24,0.10631268703834466,PS,PS,1
AKO,2022-09-24,0.10631268703834466,PS,PS,1
Actly,2022-09-24,0.10631268703834466,PS,PS,1
Median,2022-09-24,0.10631268703834466,PS,PS,1
IPSOS,2022-09-24,0.10631268703834466,PS,PS,1
NMS,2022-09-24,0.10631268703834466,PS,PS,1
voľby,2022-09-24,0.06731081894404733,Republika,Republika,1
FOCUS,2022-09-24,0.06731081894404733,Republika,Republika,1
Polis,2022-09-24,0.06731081894404733,Republika,Republika,1
AKO,2022-09-24,0.06731081894404733,Republika,Republika,1
Actly,2022-09-24,0.06731081894404733,Republika,Republika,1
Median,2022-09-24,0.06731081894404733,Republika,Republika,1
IPSOS,2022-09-24,0.06731081894404733,Republika,Republika,1
NMS,2022-09-24,0.06731081894404733,Republika,Republika,1
voľby,2022-09-24,0.07222842238795103,SME Rodina,SME Rodina,1
FOCUS,2022-09-24,0.07222842238795103,SME Rodina,SME Rodina,1
Polis,2022-09-24,0.07222842238795103,SME Rodina,SME Rodina,1
AKO,2022-09-24,0.07222842238795103,SME Rodina,SME Rodina,1
Actly,2022-09-24,0.07222842238795103,SME Rodina,SME Rodina,1
Median,2022-09-24,0.07222842238795103,SME Rodina,SME Rodina,1
IPSOS,2022-09-24,0.07222842238795103,SME Rodina,SME Rodina,1
NMS,2022-09-24,0.07222842238795103,SME Rodina,SME Rodina,1
voľby,2022-09-24,0.15436332953779786,SMER-SD,SMER-SD,1
FOCUS,2022-09-24,0.15436332953779786,SMER-SD,SMER-SD,1
Polis,2022-09-24,0.15436332953779786,SMER-SD,SMER-SD,1
AKO,2022-09-24,0.15436332953779786,SMER-SD,SMER-SD,1
Actly,2022-09-24,0.15436332953779786,SMER-SD,SMER-SD,1
Median,2022-09-24,0.15436332953779786,SMER-SD,SMER-SD,1
