Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2022-02-25,0.030398785614980325,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-02-25,0.030398785614980325,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-02-25,0.08378470603635128,OĽaNO,OĽaNO,1
FOCUS,2022-02-25,0.08378470603635128,OĽaNO,OĽaNO,1
Polis,2022-02-25,0.08378470603635128,OĽaNO,OĽaNO,1
AKO,2022-02-25,0.08378470603635128,OĽaNO,OĽaNO,1
Actly,2022-02-25,0.08378470603635128,OĽaNO,OĽaNO,1
Median,2022-02-25,0.08378470603635128,OĽaNO,OĽaNO,1
IPSOS,2022-02-25,0.08378470603635128,OĽaNO,OĽaNO,1
NMS,2022-02-25,0.08378470603635128,OĽaNO,OĽaNO,1
voľby,2022-02-25,0.087667782909964,PS,PS,1
FOCUS,2022-02-25,0.087667782909964,PS,PS,1
Polis,2022-02-25,0.087667782909964,PS,PS,1
AKO,2022-02-25,0.087667782909964,PS,PS,1
Actly,2022-02-25,0.087667782909964,PS,PS,1
Median,2022-02-25,0.087667782909964,PS,PS,1
IPSOS,2022-02-25,0.087667782909964,PS,PS,1
NMS,2022-02-25,0.087667782909964,PS,PS,1
voľby,2022-02-25,0.06329792139908583,Republika,Republika,1
FOCUS,2022-02-25,0.06329792139908583,Republika,Republika,1
Polis,2022-02-25,0.06329792139908583,Republika,Republika,1
AKO,2022-02-25,0.06329792139908583,Republika,Republika,1
Actly,2022-02-25,0.06329792139908583,Republika,Republika,1
Median,2022-02-25,0.06329792139908583,Republika,Republika,1
IPSOS,2022-02-25,0.06329792139908583,Republika,Republika,1
NMS,2022-02-25,0.06329792139908583,Republika,Republika,1
voľby,2022-02-25,0.06364383563228777,SME Rodina,SME Rodina,1
FOCUS,2022-02-25,0.06364383563228777,SME Rodina,SME Rodina,1
Polis,2022-02-25,0.06364383563228777,SME Rodina,SME Rodina,1
AKO,2022-02-25,0.06364383563228777,SME Rodina,SME Rodina,1
Actly,2022-02-25,0.06364383563228777,SME Rodina,SME Rodina,1
Median,2022-02-25,0.06364383563228777,SME Rodina,SME Rodina,1
IPSOS,2022-02-25,0.06364383563228777,SME Rodina,SME Rodina,1
NMS,2022-02-25,0.06364383563228777,SME Rodina,SME Rodina,1
voľby,2022-02-25,0.15077835334281742,SMER-SD,SMER-SD,1
FOCUS,2022-02-25,0.15077835334281742,SMER-SD,SMER-SD,1
Polis,2022-02-25,0.15077835334281742,SMER-SD,SMER-SD,1
AKO,2022-02-25,0.15077835334281742,SMER-SD,SMER-SD,1
Actly,2022-02-25,0.15077835334281742,SMER-SD,SMER-SD,1
Median,2022-02-25,0.15077835334281742,SMER-SD,SMER-SD,1
IPSOS,2022-02-25,0.15077835334281742,SMER-SD,SMER-SD,1
NMS,2022-02-25,0.15077835334281742,SMER-SD,SMER-SD,1
voľby,2022-02-25,0.035555859549818214,SNS,SNS,1
FOCUS,2022-02-25,0.035555859549818214,SNS,SNS,1
Polis,2022-02-25,0.035555859549818214,SNS,SNS,1
AKO,2022-02-25,0.035555859549818214,SNS,SNS,1
Actly,2022-02-25,0.035555859549818214,SNS,SNS,1
Median,2022-02-25,0.035555859549818214,SNS,SNS,1
IPSOS,2022-02-25,0.035555859549818214,SNS,SNS,1
NMS,2022-02-25,0.035555859549818214,SNS,SNS,1
voľby,2022-02-25,0.1289765550420581,SaS,SaS,1
FOCUS,2022-02-25,0.1289765550420581,SaS,SaS,1
Polis,2022-02-25,0.1289765550420581,SaS,SaS,1
AKO,2022-02-25,0.1289765550420581,SaS,SaS,1
Actly,2022-02-25,0.1289765550420581,SaS,SaS,1
Median,2022-02-25,0.1289765550420581,SaS,SaS,1
IPSOS,2022-02-25,0.1289765550420581,SaS,SaS,1
NMS,2022-02-25,0.1289765550420581,SaS,SaS,1
voľby,2022-02-25,0.026385768574622135,Za ľudí,Za ľudí,1
FOCUS,2022-02-25,0.026385768574622135,Za ľudí,Za ľudí,1
Polis,2022-02-25,0.026385768574622135,Za ľudí,Za ľudí,1
AKO,2022-02-25,0.026385768574622135,Za ľudí,Za ľudí,1
Actly,2022-02-25,0.026385768574622135,Za ľudí,Za ľudí,1
Median,2022-02-25,0.026385768574622135,Za ľudí,Za ľudí,1
IPSOS,2022-02-25,0.026385768574622135,Za ľudí,Za ľudí,1
NMS,2022-02-25,0.026385768574622135,Za ľudí,Za ľudí,1
voľby,2022-03-09,0.03721509165948731,Aliancia,Aliancia,1
FOCUS,2022-03-09,0.03721509165948731,Aliancia,Aliancia,1
Polis,2022-03-09,0.03721509165948731,Aliancia,Aliancia,1
AKO,2022-03-09,0.03721509165948731,Aliancia,Aliancia,1
Actly,2022-03-09,0.03721509165948731,Aliancia,Aliancia,1
Median,2022-03-09,0.03721509165948731,Aliancia,Aliancia,1
IPSOS,2022-03-09,0.03721509165948731,Aliancia,Aliancia,1
NMS,2022-03-09,0.03721509165948731,Aliancia,Aliancia,1
voľby,2022-03-09,0.007938942690876903,Demokrati,Demokrati,1
FOCUS,2022-03-09,0.007938942690876903,Demokrati,Demokrati,1
Polis,2022-03-09,0.007938942690876903,Demokrati,Demokrati,1
AKO,2022-03-09,0.007938942690876903,Demokrati,Demokrati,1
Actly,2022-03-09,0.007938942690876903,Demokrati,Demokrati,1
Median,2022-03-09,0.007938942690876903,Demokrati,Demokrati,1
IPSOS,2022-03-09,0.007938942690876903,Demokrati,Demokrati,1
NMS,2022-03-09,0.007938942690876903,Demokrati,Demokrati,1
voľby,2022-03-09,0.1795461377756331,HLAS-SD,HLAS-SD,1
FOCUS,2022-03-09,0.1795461377756331,HLAS-SD,HLAS-SD,1
Polis,2022-03-09,0.1795461377756331,HLAS-SD,HLAS-SD,1
AKO,2022-03-09,0.1795461377756331,HLAS-SD,HLAS-SD,1
Actly,2022-03-09,0.1795461377756331,HLAS-SD,HLAS-SD,1
Median,2022-03-09,0.1795461377756331,HLAS-SD,HLAS-SD,1
IPSOS,2022-03-09,0.1795461377756331,HLAS-SD,HLAS-SD,1
NMS,2022-03-09,0.1795461377756331,HLAS-SD,HLAS-SD,1
voľby,2022-03-09,0.06521492837759957,KDH,KDH,1
FOCUS,2022-03-09,0.06521492837759957,KDH,KDH,1
Polis,2022-03-09,0.06521492837759957,KDH,KDH,1
AKO,2022-03-09,0.06521492837759957,KDH,KDH,1
Actly,2022-03-09,0.06521492837759957,KDH,KDH,1
Median,2022-03-09,0.06521492837759957,KDH,KDH,1
IPSOS,2022-03-09,0.06521492837759957,KDH,KDH,1
NMS,2022-03-09,0.06521492837759957,KDH,KDH,1
voľby,2022-03-09,0.029261962058562702,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-03-09,0.029261962058562702,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-03-09,0.029261962058562702,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-03-09,0.029261962058562702,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-03-09,0.029261962058562702,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-03-09,0.029261962058562702,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-03-09,0.029261962058562702,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-03-09,0.029261962058562702,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-03-09,0.08540406388724447,OĽaNO,OĽaNO,1
FOCUS,2022-03-09,0.08540406388724447,OĽaNO,OĽaNO,1
Polis,2022-03-09,0.08540406388724447,OĽaNO,OĽaNO,1
AKO,2022-03-09,0.08540406388724447,OĽaNO,OĽaNO,1
Actly,2022-03-09,0.08540406388724447,OĽaNO,OĽaNO,1
Median,2022-03-09,0.08540406388724447,OĽaNO,OĽaNO,1
IPSOS,2022-03-09,0.08540406388724447,OĽaNO,OĽaNO,1
NMS,2022-03-09,0.08540406388724447,OĽaNO,OĽaNO,1
voľby,2022-03-09,0.08729661870306073,PS,PS,1
FOCUS,2022-03-09,0.08729661870306073,PS,PS,1
Polis,2022-03-09,0.08729661870306073,PS,PS,1
AKO,2022-03-09,0.08729661870306073,PS,PS,1
Actly,2022-03-09,0.08729661870306073,PS,PS,1
Median,2022-03-09,0.08729661870306073,PS,PS,1
IPSOS,2022-03-09,0.08729661870306073,PS,PS,1
NMS,2022-03-09,0.08729661870306073,PS,PS,1
voľby,2022-03-09,0.0627342617111455,Republika,Republika,1
FOCUS,2022-03-09,0.0627342617111455,Republika,Republika,1
Polis,2022-03-09,0.0627342617111455,Republika,Republika,1
AKO,2022-03-09,0.0627342617111455,Republika,Republika,1
Actly,2022-03-09,0.0627342617111455,Republika,Republika,1
Median,2022-03-09,0.0627342617111455,Republika,Republika,1
IPSOS,2022-03-09,0.0627342617111455,Republika,Republika,1
NMS,2022-03-09,0.0627342617111455,Republika,Republika,1
voľby,2022-03-09,0.06408489324015904,SME Rodina,SME Rodina,1
FOCUS,2022-03-09,0.06408489324015904,SME Rodina,SME Rodina,1
Polis,2022-03-09,0.06408489324015904,SME Rodina,SME Rodina,1
AKO,2022-03-09,0.06408489324015904,SME Rodina,SME Rodina,1
Actly,2022-03-09,0.06408489324015904,SME Rodina,SME Rodina,1
Median,2022-03-09,0.06408489324015904,SME Rodina,SME Rodina,1
IPSOS,2022-03-09,0.06408489324015904,SME Rodina,SME Rodina,1
NMS,2022-03-09,0.06408489324015904,SME Rodina,SME Rodina,1
voľby,2022-03-09,0.14890871628801608,SMER-SD,SMER-SD,1
FOCUS,2022-03-09,0.14890871628801608,SMER-SD,SMER-SD,1
Polis,2022-03-09,0.14890871628801608,SMER-SD,SMER-SD,1
AKO,2022-03-09,0.14890871628801608,SMER-SD,SMER-SD,1
Actly,2022-03-09,0.14890871628801608,SMER-SD,SMER-SD,1
Median,2022-03-09,0.14890871628801608,SMER-SD,SMER-SD,1
IPSOS,2022-03-09,0.14890871628801608,SMER-SD,SMER-SD,1
NMS,2022-03-09,0.14890871628801608,SMER-SD,SMER-SD,1
voľby,2022-03-09,0.03629724025534736,SNS,SNS,1
FOCUS,2022-03-09,0.03629724025534736,SNS,SNS,1
Polis,2022-03-09,0.03629724025534736,SNS,SNS,1
AKO,2022-03-09,0.03629724025534736,SNS,SNS,1
Actly,2022-03-09,0.03629724025534736,SNS,SNS,1
Median,2022-03-09,0.03629724025534736,SNS,SNS,1
IPSOS,2022-03-09,0.03629724025534736,SNS,SNS,1
NMS,2022-03-09,0.03629724025534736,SNS,SNS,1
voľby,2022-03-09,0.13027918737265126,SaS,SaS,1
FOCUS,2022-03-09,0.13027918737265126,SaS,SaS,1
Polis,2022-03-09,0.13027918737265126,SaS,SaS,1
AKO,2022-03-09,0.13027918737265126,SaS,SaS,1
Actly,2022-03-09,0.13027918737265126,SaS,SaS,1
Median,2022-03-09,0.13027918737265126,SaS,SaS,1
IPSOS,2022-03-09,0.13027918737265126,SaS,SaS,1
NMS,2022-03-09,0.13027918737265126,SaS,SaS,1
voľby,2022-03-09,0.025874236757024625,Za ľudí,Za ľudí,1
FOCUS,2022-03-09,0.025874236757024625,Za ľudí,Za ľudí,1
Polis,2022-03-09,0.025874236757024625,Za ľudí,Za ľudí,1
AKO,2022-03-09,0.025874236757024625,Za ľudí,Za ľudí,1
Actly,2022-03-09,0.025874236757024625,Za ľudí,Za ľudí,1
Median,2022-03-09,0.025874236757024625,Za ľudí,Za ľudí,1
IPSOS,2022-03-09,0.025874236757024625,Za ľudí,Za ľudí,1
NMS,2022-03-09,0.025874236757024625,Za ľudí,Za ľudí,1
voľby,2022-04-02,0.0354137497797955,Aliancia,Aliancia,1
FOCUS,2022-04-02,0.0354137497797955,Aliancia,Aliancia,1
Polis,2022-04-02,0.0354137497797955,Aliancia,Aliancia,1
AKO,2022-04-02,0.0354137497797955,Aliancia,Aliancia,1
Actly,2022-04-02,0.0354137497797955,Aliancia,Aliancia,1
Median,2022-04-02,0.0354137497797955,Aliancia,Aliancia,1
IPSOS,2022-04-02,0.0354137497797955,Aliancia,Aliancia,1
NMS,2022-04-02,0.0354137497797955,Aliancia,Aliancia,1
voľby,2022-04-02,0.0058874397550377775,Demokrati,Demokrati,1
FOCUS,2022-04-02,0.0058874397550377775,Demokrati,Demokrati,1
Polis,2022-04-02,0.0058874397550377775,Demokrati,Demokrati,1
AKO,2022-04-02,0.0058874397550377775,Demokrati,Demokrati,1
Actly,2022-04-02,0.0058874397550377775,Demokrati,Demokrati,1
Median,2022-04-02,0.0058874397550377775,Demokrati,Demokrati,1
IPSOS,2022-04-02,0.0058874397550377775,Demokrati,Demokrati,1
NMS,2022-04-02,0.0058874397550377775,Demokrati,Demokrati,1
voľby,2022-04-02,0.18541955525947126,HLAS-SD,HLAS-SD,1
FOCUS,2022-04-02,0.18541955525947126,HLAS-SD,HLAS-SD,1
Polis,2022-04-02,0.18541955525947126,HLAS-SD,HLAS-SD,1
AKO,2022-04-02,0.18541955525947126,HLAS-SD,HLAS-SD,1
Actly,2022-04-02,0.18541955525947126,HLAS-SD,HLAS-SD,1
Median,2022-04-02,0.18541955525947126,HLAS-SD,HLAS-SD,1
IPSOS,2022-04-02,0.18541955525947126,HLAS-SD,HLAS-SD,1
NMS,2022-04-02,0.18541955525947126,HLAS-SD,HLAS-SD,1
voľby,2022-04-02,0.06550090992355151,KDH,KDH,1
FOCUS,2022-04-02,0.06550090992355151,KDH,KDH,1
Polis,2022-04-02,0.06550090992355151,KDH,KDH,1
AKO,2022-04-02,0.06550090992355151,KDH,KDH,1
Actly,2022-04-02,0.06550090992355151,KDH,KDH,1
Median,2022-04-02,0.06550090992355151,KDH,KDH,1
IPSOS,2022-04-02,0.06550090992355151,KDH,KDH,1
NMS,2022-04-02,0.06550090992355151,KDH,KDH,1
voľby,2022-04-02,0.031265093906253344,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-04-02,0.031265093906253344,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-04-02,0.031265093906253344,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-04-02,0.031265093906253344,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-04-02,0.031265093906253344,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-04-02,0.031265093906253344,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-04-02,0.031265093906253344,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-04-02,0.031265093906253344,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-04-02,0.08587533493374541,OĽaNO,OĽaNO,1
FOCUS,2022-04-02,0.08587533493374541,OĽaNO,OĽaNO,1
Polis,2022-04-02,0.08587533493374541,OĽaNO,OĽaNO,1
AKO,2022-04-02,0.08587533493374541,OĽaNO,OĽaNO,1
Actly,2022-04-02,0.08587533493374541,OĽaNO,OĽaNO,1
Median,2022-04-02,0.08587533493374541,OĽaNO,OĽaNO,1
IPSOS,2022-04-02,0.08587533493374541,OĽaNO,OĽaNO,1
NMS,2022-04-02,0.08587533493374541,OĽaNO,OĽaNO,1
voľby,2022-04-02,0.08554838716104908,PS,PS,1
FOCUS,2022-04-02,0.08554838716104908,PS,PS,1
Polis,2022-04-02,0.08554838716104908,PS,PS,1
AKO,2022-04-02,0.08554838716104908,PS,PS,1
Actly,2022-04-02,0.08554838716104908,PS,PS,1
Median,2022-04-02,0.08554838716104908,PS,PS,1
IPSOS,2022-04-02,0.08554838716104908,PS,PS,1
NMS,2022-04-02,0.08554838716104908,PS,PS,1
voľby,2022-04-02,0.06379458665910769,Republika,Republika,1
FOCUS,2022-04-02,0.06379458665910769,Republika,Republika,1
Polis,2022-04-02,0.06379458665910769,Republika,Republika,1
AKO,2022-04-02,0.06379458665910769,Republika,Republika,1
Actly,2022-04-02,0.06379458665910769,Republika,Republika,1
Median,2022-04-02,0.06379458665910769,Republika,Republika,1
IPSOS,2022-04-02,0.06379458665910769,Republika,Republika,1
NMS,2022-04-02,0.06379458665910769,Republika,Republika,1
voľby,2022-04-02,0.0661894560613655,SME Rodina,SME Rodina,1
FOCUS,2022-04-02,0.0661894560613655,SME Rodina,SME Rodina,1
Polis,2022-04-02,0.0661894560613655,SME Rodina,SME Rodina,1
AKO,2022-04-02,0.0661894560613655,SME Rodina,SME Rodina,1
Actly,2022-04-02,0.0661894560613655,SME Rodina,SME Rodina,1
Median,2022-04-02,0.0661894560613655,SME Rodina,SME Rodina,1
IPSOS,2022-04-02,0.0661894560613655,SME Rodina,SME Rodina,1
NMS,2022-04-02,0.0661894560613655,SME Rodina,SME Rodina,1
voľby,2022-04-02,0.14791108520250076,SMER-SD,SMER-SD,1
FOCUS,2022-04-02,0.14791108520250076,SMER-SD,SMER-SD,1
Polis,2022-04-02,0.14791108520250076,SMER-SD,SMER-SD,1
AKO,2022-04-02,0.14791108520250076,SMER-SD,SMER-SD,1
Actly,2022-04-02,0.14791108520250076,SMER-SD,SMER-SD,1
Median,2022-04-02,0.14791108520250076,SMER-SD,SMER-SD,1
IPSOS,2022-04-02,0.14791108520250076,SMER-SD,SMER-SD,1
NMS,2022-04-02,0.14791108520250076,SMER-SD,SMER-SD,1
voľby,2022-04-02,0.037063366805452934,SNS,SNS,1
FOCUS,2022-04-02,0.037063366805452934,SNS,SNS,1
Polis,2022-04-02,0.037063366805452934,SNS,SNS,1
AKO,2022-04-02,0.037063366805452934,SNS,SNS,1
Actly,2022-04-02,0.037063366805452934,SNS,SNS,1
Median,2022-04-02,0.037063366805452934,SNS,SNS,1
IPSOS,2022-04-02,0.037063366805452934,SNS,SNS,1
NMS,2022-04-02,0.037063366805452934,SNS,SNS,1
voľby,2022-04-02,0.126279986294906,SaS,SaS,1
FOCUS,2022-04-02,0.126279986294906,SaS,SaS,1
Polis,2022-04-02,0.126279986294906,SaS,SaS,1
AKO,2022-04-02,0.126279986294906,SaS,SaS,1
Actly,2022-04-02,0.126279986294906,SaS,SaS,1
Median,2022-04-02,0.126279986294906,SaS,SaS,1
IPSOS,2022-04-02,0.126279986294906,SaS,SaS,1
NMS,2022-04-02,0.126279986294906,SaS,SaS,1
voľby,2022-04-02,0.02445686033240987,Za ľudí,Za ľudí,1
FOCUS,2022-04-02,0.02445686033240987,Za ľudí,Za ľudí,1
Polis,2022-04-02,0.02445686033240987,Za ľudí,Za ľudí,1
AKO,2022-04-02,0.02445686033240987,Za ľudí,Za ľudí,1
Actly,2022-04-02,0.02445686033240987,Za ľudí,Za ľudí,1
Median,2022-04-02,0.02445686033240987,Za ľudí,Za ľudí,1
IPSOS,2022-04-02,0.02445686033240987,Za ľudí,Za ľudí,1
NMS,2022-04-02,0.02445686033240987,Za ľudí,Za ľudí,1
voľby,2022-04-08,0.03404530377261209,Aliancia,Aliancia,1
FOCUS,2022-04-08,0.03404530377261209,Aliancia,Aliancia,1
Polis,2022-04-08,0.03404530377261209,Aliancia,Aliancia,1
AKO,2022-04-08,0.03404530377261209,Aliancia,Aliancia,1
Actly,2022-04-08,0.03404530377261209,Aliancia,Aliancia,1
Median,2022-04-08,0.03404530377261209,Aliancia,Aliancia,1
IPSOS,2022-04-08,0.03404530377261209,Aliancia,Aliancia,1
NMS,2022-04-08,0.03404530377261209,Aliancia,Aliancia,1
voľby,2022-04-08,,Demokrati,Demokrati,1
FOCUS,2022-04-08,,Demokrati,Demokrati,1
Polis,2022-04-08,,Demokrati,Demokrati,1
AKO,2022-04-08,,Demokrati,Demokrati,1
Actly,2022-04-08,,Demokrati,Demokrati,1
Median,2022-04-08,,Demokrati,Demokrati,1
IPSOS,2022-04-08,,Demokrati,Demokrati,1
NMS,2022-04-08,,Demokrati,Demokrati,1
voľby,2022-04-08,0.18647738282340984,HLAS-SD,HLAS-SD,1
FOCUS,2022-04-08,0.18647738282340984,HLAS-SD,HLAS-SD,1
Polis,2022-04-08,0.18647738282340984,HLAS-SD,HLAS-SD,1
AKO,2022-04-08,0.18647738282340984,HLAS-SD,HLAS-SD,1
Actly,2022-04-08,0.18647738282340984,HLAS-SD,HLAS-SD,1
Median,2022-04-08,0.18647738282340984,HLAS-SD,HLAS-SD,1
IPSOS,2022-04-08,0.18647738282340984,HLAS-SD,HLAS-SD,1
NMS,2022-04-08,0.18647738282340984,HLAS-SD,HLAS-SD,1
voľby,2022-04-08,0.06583705471719711,KDH,KDH,1
FOCUS,2022-04-08,0.06583705471719711,KDH,KDH,1
Polis,2022-04-08,0.06583705471719711,KDH,KDH,1
AKO,2022-04-08,0.06583705471719711,KDH,KDH,1
Actly,2022-04-08,0.06583705471719711,KDH,KDH,1
Median,2022-04-08,0.06583705471719711,KDH,KDH,1
IPSOS,2022-04-08,0.06583705471719711,KDH,KDH,1
NMS,2022-04-08,0.06583705471719711,KDH,KDH,1
voľby,2022-04-08,0.03035387279628897,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-04-08,0.03035387279628897,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-04-08,0.03035387279628897,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-04-08,0.03035387279628897,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-04-08,0.03035387279628897,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-04-08,0.03035387279628897,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-04-08,0.03035387279628897,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-04-08,0.03035387279628897,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-04-08,0.0865080668184929,OĽaNO,OĽaNO,1
FOCUS,2022-04-08,0.0865080668184929,OĽaNO,OĽaNO,1
Polis,2022-04-08,0.0865080668184929,OĽaNO,OĽaNO,1
AKO,2022-04-08,0.0865080668184929,OĽaNO,OĽaNO,1
Actly,2022-04-08,0.0865080668184929,OĽaNO,OĽaNO,1
Median,2022-04-08,0.0865080668184929,OĽaNO,OĽaNO,1
IPSOS,2022-04-08,0.0865080668184929,OĽaNO,OĽaNO,1
NMS,2022-04-08,0.0865080668184929,OĽaNO,OĽaNO,1
voľby,2022-04-08,0.08640230357977641,PS,PS,1
FOCUS,2022-04-08,0.08640230357977641,PS,PS,1
Polis,2022-04-08,0.08640230357977641,PS,PS,1
AKO,2022-04-08,0.08640230357977641,PS,PS,1
Actly,2022-04-08,0.08640230357977641,PS,PS,1
Median,2022-04-08,0.08640230357977641,PS,PS,1
IPSOS,2022-04-08,0.08640230357977641,PS,PS,1
NMS,2022-04-08,0.08640230357977641,PS,PS,1
voľby,2022-04-08,0.0635280224625965,Republika,Republika,1
FOCUS,2022-04-08,0.0635280224625965,Republika,Republika,1
Polis,2022-04-08,0.0635280224625965,Republika,Republika,1
AKO,2022-04-08,0.0635280224625965,Republika,Republika,1
Actly,2022-04-08,0.0635280224625965,Republika,Republika,1
Median,2022-04-08,0.0635280224625965,Republika,Republika,1
IPSOS,2022-04-08,0.0635280224625965,Republika,Republika,1
NMS,2022-04-08,0.0635280224625965,Republika,Republika,1
voľby,2022-04-08,0.0658193412818697,SME Rodina,SME Rodina,1
FOCUS,2022-04-08,0.0658193412818697,SME Rodina,SME Rodina,1
Polis,2022-04-08,0.0658193412818697,SME Rodina,SME Rodina,1
AKO,2022-04-08,0.0658193412818697,SME Rodina,SME Rodina,1
Actly,2022-04-08,0.0658193412818697,SME Rodina,SME Rodina,1
Median,2022-04-08,0.0658193412818697,SME Rodina,SME Rodina,1
IPSOS,2022-04-08,0.0658193412818697,SME Rodina,SME Rodina,1
NMS,2022-04-08,0.0658193412818697,SME Rodina,SME Rodina,1
voľby,2022-04-08,0.14732733206141224,SMER-SD,SMER-SD,1
FOCUS,2022-04-08,0.14732733206141224,SMER-SD,SMER-SD,1
Polis,2022-04-08,0.14732733206141224,SMER-SD,SMER-SD,1
AKO,2022-04-08,0.14732733206141224,SMER-SD,SMER-SD,1
Actly,2022-04-08,0.14732733206141224,SMER-SD,SMER-SD,1
Median,2022-04-08,0.14732733206141224,SMER-SD,SMER-SD,1
IPSOS,2022-04-08,0.14732733206141224,SMER-SD,SMER-SD,1
NMS,2022-04-08,0.14732733206141224,SMER-SD,SMER-SD,1
voľby,2022-04-08,0.03737489917672748,SNS,SNS,1
FOCUS,2022-04-08,0.03737489917672748,SNS,SNS,1
Polis,2022-04-08,0.03737489917672748,SNS,SNS,1
AKO,2022-04-08,0.03737489917672748,SNS,SNS,1
Actly,2022-04-08,0.03737489917672748,SNS,SNS,1
Median,2022-04-08,0.03737489917672748,SNS,SNS,1
IPSOS,2022-04-08,0.03737489917672748,SNS,SNS,1
NMS,2022-04-08,0.03737489917672748,SNS,SNS,1
voľby,2022-04-08,0.12766645921052058,SaS,SaS,1
FOCUS,2022-04-08,0.12766645921052058,SaS,SaS,1
Polis,2022-04-08,0.12766645921052058,SaS,SaS,1
AKO,2022-04-08,0.12766645921052058,SaS,SaS,1
Actly,2022-04-08,0.12766645921052058,SaS,SaS,1
Median,2022-04-08,0.12766645921052058,SaS,SaS,1
IPSOS,2022-04-08,0.12766645921052058,SaS,SaS,1
NMS,2022-04-08,0.12766645921052058,SaS,SaS,1
voľby,2022-04-08,0.024029324890028313,Za ľudí,Za ľudí,1
FOCUS,2022-04-08,0.024029324890028313,Za ľudí,Za ľudí,1
Polis,2022-04-08,0.024029324890028313,Za ľudí,Za ľudí,1
AKO,2022-04-08,0.024029324890028313,Za ľudí,Za ľudí,1
Actly,2022-04-08,0.024029324890028313,Za ľudí,Za ľudí,1
Median,2022-04-08,0.024029324890028313,Za ľudí,Za ľudí,1
IPSOS,2022-04-08,0.024029324890028313,Za ľudí,Za ľudí,1
NMS,2022-04-08,0.024029324890028313,Za ľudí,Za ľudí,1
voľby,2022-05-13,0.029568783783493188,Aliancia,Aliancia,1
FOCUS,2022-05-13,0.029568783783493188,Aliancia,Aliancia,1
Polis,2022-05-13,0.029568783783493188,Aliancia,Aliancia,1
AKO,2022-05-13,0.029568783783493188,Aliancia,Aliancia,1
Actly,2022-05-13,0.029568783783493188,Aliancia,Aliancia,1
Median,2022-05-13,0.029568783783493188,Aliancia,Aliancia,1
IPSOS,2022-05-13,0.029568783783493188,Aliancia,Aliancia,1
NMS,2022-05-13,0.029568783783493188,Aliancia,Aliancia,1
voľby,2022-05-13,,Demokrati,Demokrati,1
FOCUS,2022-05-13,,Demokrati,Demokrati,1
Polis,2022-05-13,,Demokrati,Demokrati,1
AKO,2022-05-13,,Demokrati,Demokrati,1
Actly,2022-05-13,,Demokrati,Demokrati,1
Median,2022-05-13,,Demokrati,Demokrati,1
IPSOS,2022-05-13,,Demokrati,Demokrati,1
NMS,2022-05-13,,Demokrati,Demokrati,1
voľby,2022-05-13,0.19296056716734367,HLAS-SD,HLAS-SD,1
FOCUS,2022-05-13,0.19296056716734367,HLAS-SD,HLAS-SD,1
Polis,2022-05-13,0.19296056716734367,HLAS-SD,HLAS-SD,1
AKO,2022-05-13,0.19296056716734367,HLAS-SD,HLAS-SD,1
Actly,2022-05-13,0.19296056716734367,HLAS-SD,HLAS-SD,1
Median,2022-05-13,0.19296056716734367,HLAS-SD,HLAS-SD,1
IPSOS,2022-05-13,0.19296056716734367,HLAS-SD,HLAS-SD,1
NMS,2022-05-13,0.19296056716734367,HLAS-SD,HLAS-SD,1
voľby,2022-05-13,0.06923720480928625,KDH,KDH,1
FOCUS,2022-05-13,0.06923720480928625,KDH,KDH,1
Polis,2022-05-13,0.06923720480928625,KDH,KDH,1
AKO,2022-05-13,0.06923720480928625,KDH,KDH,1
Actly,2022-05-13,0.06923720480928625,KDH,KDH,1
Median,2022-05-13,0.06923720480928625,KDH,KDH,1
