Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2022-07-10,0.06140965444970207,Republika,Republika,1
Actly,2022-07-10,0.06140965444970207,Republika,Republika,1
Median,2022-07-10,0.06140965444970207,Republika,Republika,1
Focus,2022-07-10,0.06140965444970207,Republika,Republika,1
IPSOS,2022-07-10,0.06140965444970207,Republika,Republika,1
NMS,2022-07-10,0.06140965444970207,Republika,Republika,1
volby,2022-07-10,0.06495121714249287,SME Rodina,SME Rodina,1
FOCUS,2022-07-10,0.06495121714249287,SME Rodina,SME Rodina,1
Polis,2022-07-10,0.06495121714249287,SME Rodina,SME Rodina,1
AKO,2022-07-10,0.06495121714249287,SME Rodina,SME Rodina,1
Actly,2022-07-10,0.06495121714249287,SME Rodina,SME Rodina,1
Median,2022-07-10,0.06495121714249287,SME Rodina,SME Rodina,1
Focus,2022-07-10,0.06495121714249287,SME Rodina,SME Rodina,1
IPSOS,2022-07-10,0.06495121714249287,SME Rodina,SME Rodina,1
NMS,2022-07-10,0.06495121714249287,SME Rodina,SME Rodina,1
volby,2022-07-10,0.1481028051463558,SMER-SD,SMER-SD,1
FOCUS,2022-07-10,0.1481028051463558,SMER-SD,SMER-SD,1
Polis,2022-07-10,0.1481028051463558,SMER-SD,SMER-SD,1
AKO,2022-07-10,0.1481028051463558,SMER-SD,SMER-SD,1
Actly,2022-07-10,0.1481028051463558,SMER-SD,SMER-SD,1
Median,2022-07-10,0.1481028051463558,SMER-SD,SMER-SD,1
Focus,2022-07-10,0.1481028051463558,SMER-SD,SMER-SD,1
IPSOS,2022-07-10,0.1481028051463558,SMER-SD,SMER-SD,1
NMS,2022-07-10,0.1481028051463558,SMER-SD,SMER-SD,1
volby,2022-07-10,0.03762736462531012,SNS,SNS,1
FOCUS,2022-07-10,0.03762736462531012,SNS,SNS,1
Polis,2022-07-10,0.03762736462531012,SNS,SNS,1
AKO,2022-07-10,0.03762736462531012,SNS,SNS,1
Actly,2022-07-10,0.03762736462531012,SNS,SNS,1
Median,2022-07-10,0.03762736462531012,SNS,SNS,1
Focus,2022-07-10,0.03762736462531012,SNS,SNS,1
IPSOS,2022-07-10,0.03762736462531012,SNS,SNS,1
NMS,2022-07-10,0.03762736462531012,SNS,SNS,1
volby,2022-07-10,0.0034034128060428806,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-07-10,0.0034034128060428806,SPOLU-OD,SPOLU-OD,1
Polis,2022-07-10,0.0034034128060428806,SPOLU-OD,SPOLU-OD,1
AKO,2022-07-10,0.0034034128060428806,SPOLU-OD,SPOLU-OD,1
Actly,2022-07-10,0.0034034128060428806,SPOLU-OD,SPOLU-OD,1
Median,2022-07-10,0.0034034128060428806,SPOLU-OD,SPOLU-OD,1
Focus,2022-07-10,0.0034034128060428806,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-07-10,0.0034034128060428806,SPOLU-OD,SPOLU-OD,1
NMS,2022-07-10,0.0034034128060428806,SPOLU-OD,SPOLU-OD,1
volby,2022-07-10,0.12517600732656467,SaS,SaS,1
FOCUS,2022-07-10,0.12517600732656467,SaS,SaS,1
Polis,2022-07-10,0.12517600732656467,SaS,SaS,1
AKO,2022-07-10,0.12517600732656467,SaS,SaS,1
Actly,2022-07-10,0.12517600732656467,SaS,SaS,1
Median,2022-07-10,0.12517600732656467,SaS,SaS,1
Focus,2022-07-10,0.12517600732656467,SaS,SaS,1
IPSOS,2022-07-10,0.12517600732656467,SaS,SaS,1
NMS,2022-07-10,0.12517600732656467,SaS,SaS,1
volby,2022-07-10,0.023328353434705545,Za ľudí,Za ľudí,1
FOCUS,2022-07-10,0.023328353434705545,Za ľudí,Za ľudí,1
Polis,2022-07-10,0.023328353434705545,Za ľudí,Za ľudí,1
AKO,2022-07-10,0.023328353434705545,Za ľudí,Za ľudí,1
Actly,2022-07-10,0.023328353434705545,Za ľudí,Za ľudí,1
Median,2022-07-10,0.023328353434705545,Za ľudí,Za ľudí,1
Focus,2022-07-10,0.023328353434705545,Za ľudí,Za ľudí,1
IPSOS,2022-07-10,0.023328353434705545,Za ľudí,Za ľudí,1
NMS,2022-07-10,0.023328353434705545,Za ľudí,Za ľudí,1
volby,2022-08-03,0.02511926029717719,Aliancia,Aliancia,1
FOCUS,2022-08-03,0.02511926029717719,Aliancia,Aliancia,1
Polis,2022-08-03,0.02511926029717719,Aliancia,Aliancia,1
AKO,2022-08-03,0.02511926029717719,Aliancia,Aliancia,1
Actly,2022-08-03,0.02511926029717719,Aliancia,Aliancia,1
Median,2022-08-03,0.02511926029717719,Aliancia,Aliancia,1
Focus,2022-08-03,0.02511926029717719,Aliancia,Aliancia,1
IPSOS,2022-08-03,0.02511926029717719,Aliancia,Aliancia,1
NMS,2022-08-03,0.02511926029717719,Aliancia,Aliancia,1
volby,2022-08-03,0.18932083490165005,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-03,0.18932083490165005,HLAS-SD,HLAS-SD,1
Polis,2022-08-03,0.18932083490165005,HLAS-SD,HLAS-SD,1
AKO,2022-08-03,0.18932083490165005,HLAS-SD,HLAS-SD,1
Actly,2022-08-03,0.18932083490165005,HLAS-SD,HLAS-SD,1
Median,2022-08-03,0.18932083490165005,HLAS-SD,HLAS-SD,1
Focus,2022-08-03,0.18932083490165005,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-03,0.18932083490165005,HLAS-SD,HLAS-SD,1
NMS,2022-08-03,0.18932083490165005,HLAS-SD,HLAS-SD,1
volby,2022-08-03,0.06598816757761147,KDH,KDH,1
FOCUS,2022-08-03,0.06598816757761147,KDH,KDH,1
Polis,2022-08-03,0.06598816757761147,KDH,KDH,1
AKO,2022-08-03,0.06598816757761147,KDH,KDH,1
Actly,2022-08-03,0.06598816757761147,KDH,KDH,1
Median,2022-08-03,0.06598816757761147,KDH,KDH,1
Focus,2022-08-03,0.06598816757761147,KDH,KDH,1
IPSOS,2022-08-03,0.06598816757761147,KDH,KDH,1
NMS,2022-08-03,0.06598816757761147,KDH,KDH,1
volby,2022-08-03,0.02481733425677416,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-03,0.02481733425677416,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-03,0.02481733425677416,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-03,0.02481733425677416,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-03,0.02481733425677416,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-03,0.02481733425677416,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-08-03,0.02481733425677416,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-03,0.02481733425677416,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-03,0.02481733425677416,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-08-03,0.08093756231943151,OĽaNO,OĽaNO,1
FOCUS,2022-08-03,0.08093756231943151,OĽaNO,OĽaNO,1
Polis,2022-08-03,0.08093756231943151,OĽaNO,OĽaNO,1
AKO,2022-08-03,0.08093756231943151,OĽaNO,OĽaNO,1
Actly,2022-08-03,0.08093756231943151,OĽaNO,OĽaNO,1
Median,2022-08-03,0.08093756231943151,OĽaNO,OĽaNO,1
Focus,2022-08-03,0.08093756231943151,OĽaNO,OĽaNO,1
IPSOS,2022-08-03,0.08093756231943151,OĽaNO,OĽaNO,1
NMS,2022-08-03,0.08093756231943151,OĽaNO,OĽaNO,1
volby,2022-08-03,0.10389945132476498,PS,PS,1
FOCUS,2022-08-03,0.10389945132476498,PS,PS,1
Polis,2022-08-03,0.10389945132476498,PS,PS,1
AKO,2022-08-03,0.10389945132476498,PS,PS,1
Actly,2022-08-03,0.10389945132476498,PS,PS,1
Median,2022-08-03,0.10389945132476498,PS,PS,1
Focus,2022-08-03,0.10389945132476498,PS,PS,1
IPSOS,2022-08-03,0.10389945132476498,PS,PS,1
NMS,2022-08-03,0.10389945132476498,PS,PS,1
volby,2022-08-03,0.06374785767923792,Republika,Republika,1
FOCUS,2022-08-03,0.06374785767923792,Republika,Republika,1
Polis,2022-08-03,0.06374785767923792,Republika,Republika,1
AKO,2022-08-03,0.06374785767923792,Republika,Republika,1
Actly,2022-08-03,0.06374785767923792,Republika,Republika,1
Median,2022-08-03,0.06374785767923792,Republika,Republika,1
Focus,2022-08-03,0.06374785767923792,Republika,Republika,1
IPSOS,2022-08-03,0.06374785767923792,Republika,Republika,1
NMS,2022-08-03,0.06374785767923792,Republika,Republika,1
volby,2022-08-03,0.06677622465755588,SME Rodina,SME Rodina,1
FOCUS,2022-08-03,0.06677622465755588,SME Rodina,SME Rodina,1
Polis,2022-08-03,0.06677622465755588,SME Rodina,SME Rodina,1
AKO,2022-08-03,0.06677622465755588,SME Rodina,SME Rodina,1
Actly,2022-08-03,0.06677622465755588,SME Rodina,SME Rodina,1
Median,2022-08-03,0.06677622465755588,SME Rodina,SME Rodina,1
Focus,2022-08-03,0.06677622465755588,SME Rodina,SME Rodina,1
IPSOS,2022-08-03,0.06677622465755588,SME Rodina,SME Rodina,1
NMS,2022-08-03,0.06677622465755588,SME Rodina,SME Rodina,1
volby,2022-08-03,0.15100670450475026,SMER-SD,SMER-SD,1
FOCUS,2022-08-03,0.15100670450475026,SMER-SD,SMER-SD,1
Polis,2022-08-03,0.15100670450475026,SMER-SD,SMER-SD,1
AKO,2022-08-03,0.15100670450475026,SMER-SD,SMER-SD,1
Actly,2022-08-03,0.15100670450475026,SMER-SD,SMER-SD,1
Median,2022-08-03,0.15100670450475026,SMER-SD,SMER-SD,1
Focus,2022-08-03,0.15100670450475026,SMER-SD,SMER-SD,1
IPSOS,2022-08-03,0.15100670450475026,SMER-SD,SMER-SD,1
NMS,2022-08-03,0.15100670450475026,SMER-SD,SMER-SD,1
volby,2022-08-03,0.03461957447193189,SNS,SNS,1
FOCUS,2022-08-03,0.03461957447193189,SNS,SNS,1
Polis,2022-08-03,0.03461957447193189,SNS,SNS,1
AKO,2022-08-03,0.03461957447193189,SNS,SNS,1
Actly,2022-08-03,0.03461957447193189,SNS,SNS,1
Median,2022-08-03,0.03461957447193189,SNS,SNS,1
Focus,2022-08-03,0.03461957447193189,SNS,SNS,1
IPSOS,2022-08-03,0.03461957447193189,SNS,SNS,1
NMS,2022-08-03,0.03461957447193189,SNS,SNS,1
volby,2022-08-03,,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-08-03,,SPOLU-OD,SPOLU-OD,1
Polis,2022-08-03,,SPOLU-OD,SPOLU-OD,1
AKO,2022-08-03,,SPOLU-OD,SPOLU-OD,1
Actly,2022-08-03,,SPOLU-OD,SPOLU-OD,1
Median,2022-08-03,,SPOLU-OD,SPOLU-OD,1
Focus,2022-08-03,,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-08-03,,SPOLU-OD,SPOLU-OD,1
NMS,2022-08-03,,SPOLU-OD,SPOLU-OD,1
volby,2022-08-03,0.11999544893463371,SaS,SaS,1
FOCUS,2022-08-03,0.11999544893463371,SaS,SaS,1
Polis,2022-08-03,0.11999544893463371,SaS,SaS,1
AKO,2022-08-03,0.11999544893463371,SaS,SaS,1
Actly,2022-08-03,0.11999544893463371,SaS,SaS,1
Median,2022-08-03,0.11999544893463371,SaS,SaS,1
Focus,2022-08-03,0.11999544893463371,SaS,SaS,1
IPSOS,2022-08-03,0.11999544893463371,SaS,SaS,1
NMS,2022-08-03,0.11999544893463371,SaS,SaS,1
volby,2022-08-03,0.02404672233556159,Za ľudí,Za ľudí,1
FOCUS,2022-08-03,0.02404672233556159,Za ľudí,Za ľudí,1
Polis,2022-08-03,0.02404672233556159,Za ľudí,Za ľudí,1
AKO,2022-08-03,0.02404672233556159,Za ľudí,Za ľudí,1
Actly,2022-08-03,0.02404672233556159,Za ľudí,Za ľudí,1
Median,2022-08-03,0.02404672233556159,Za ľudí,Za ľudí,1
Focus,2022-08-03,0.02404672233556159,Za ľudí,Za ľudí,1
IPSOS,2022-08-03,0.02404672233556159,Za ľudí,Za ľudí,1
NMS,2022-08-03,0.02404672233556159,Za ľudí,Za ľudí,1
volby,2022-08-16,0.026385472927664085,Aliancia,Aliancia,1
FOCUS,2022-08-16,0.026385472927664085,Aliancia,Aliancia,1
Polis,2022-08-16,0.026385472927664085,Aliancia,Aliancia,1
AKO,2022-08-16,0.026385472927664085,Aliancia,Aliancia,1
Actly,2022-08-16,0.026385472927664085,Aliancia,Aliancia,1
Median,2022-08-16,0.026385472927664085,Aliancia,Aliancia,1
Focus,2022-08-16,0.026385472927664085,Aliancia,Aliancia,1
IPSOS,2022-08-16,0.026385472927664085,Aliancia,Aliancia,1
NMS,2022-08-16,0.026385472927664085,Aliancia,Aliancia,1
volby,2022-08-16,0.19057675745640204,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-16,0.19057675745640204,HLAS-SD,HLAS-SD,1
Polis,2022-08-16,0.19057675745640204,HLAS-SD,HLAS-SD,1
AKO,2022-08-16,0.19057675745640204,HLAS-SD,HLAS-SD,1
Actly,2022-08-16,0.19057675745640204,HLAS-SD,HLAS-SD,1
Median,2022-08-16,0.19057675745640204,HLAS-SD,HLAS-SD,1
Focus,2022-08-16,0.19057675745640204,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-16,0.19057675745640204,HLAS-SD,HLAS-SD,1
NMS,2022-08-16,0.19057675745640204,HLAS-SD,HLAS-SD,1
volby,2022-08-16,0.06573308320751488,KDH,KDH,1
FOCUS,2022-08-16,0.06573308320751488,KDH,KDH,1
Polis,2022-08-16,0.06573308320751488,KDH,KDH,1
AKO,2022-08-16,0.06573308320751488,KDH,KDH,1
Actly,2022-08-16,0.06573308320751488,KDH,KDH,1
Median,2022-08-16,0.06573308320751488,KDH,KDH,1
Focus,2022-08-16,0.06573308320751488,KDH,KDH,1
IPSOS,2022-08-16,0.06573308320751488,KDH,KDH,1
NMS,2022-08-16,0.06573308320751488,KDH,KDH,1
volby,2022-08-16,0.02452434063690549,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-16,0.02452434063690549,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-16,0.02452434063690549,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-16,0.02452434063690549,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-16,0.02452434063690549,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-16,0.02452434063690549,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-08-16,0.02452434063690549,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-16,0.02452434063690549,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-16,0.02452434063690549,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-08-16,0.08045504575603925,OĽaNO,OĽaNO,1
FOCUS,2022-08-16,0.08045504575603925,OĽaNO,OĽaNO,1
Polis,2022-08-16,0.08045504575603925,OĽaNO,OĽaNO,1
AKO,2022-08-16,0.08045504575603925,OĽaNO,OĽaNO,1
Actly,2022-08-16,0.08045504575603925,OĽaNO,OĽaNO,1
Median,2022-08-16,0.08045504575603925,OĽaNO,OĽaNO,1
Focus,2022-08-16,0.08045504575603925,OĽaNO,OĽaNO,1
IPSOS,2022-08-16,0.08045504575603925,OĽaNO,OĽaNO,1
NMS,2022-08-16,0.08045504575603925,OĽaNO,OĽaNO,1
volby,2022-08-16,0.10382220965734851,PS,PS,1
FOCUS,2022-08-16,0.10382220965734851,PS,PS,1
Polis,2022-08-16,0.10382220965734851,PS,PS,1
AKO,2022-08-16,0.10382220965734851,PS,PS,1
Actly,2022-08-16,0.10382220965734851,PS,PS,1
Median,2022-08-16,0.10382220965734851,PS,PS,1
Focus,2022-08-16,0.10382220965734851,PS,PS,1
IPSOS,2022-08-16,0.10382220965734851,PS,PS,1
NMS,2022-08-16,0.10382220965734851,PS,PS,1
volby,2022-08-16,0.06271394918721265,Republika,Republika,1
FOCUS,2022-08-16,0.06271394918721265,Republika,Republika,1
Polis,2022-08-16,0.06271394918721265,Republika,Republika,1
AKO,2022-08-16,0.06271394918721265,Republika,Republika,1
Actly,2022-08-16,0.06271394918721265,Republika,Republika,1
Median,2022-08-16,0.06271394918721265,Republika,Republika,1
Focus,2022-08-16,0.06271394918721265,Republika,Republika,1
IPSOS,2022-08-16,0.06271394918721265,Republika,Republika,1
NMS,2022-08-16,0.06271394918721265,Republika,Republika,1
volby,2022-08-16,0.06827113924050858,SME Rodina,SME Rodina,1
FOCUS,2022-08-16,0.06827113924050858,SME Rodina,SME Rodina,1
Polis,2022-08-16,0.06827113924050858,SME Rodina,SME Rodina,1
AKO,2022-08-16,0.06827113924050858,SME Rodina,SME Rodina,1
Actly,2022-08-16,0.06827113924050858,SME Rodina,SME Rodina,1
Median,2022-08-16,0.06827113924050858,SME Rodina,SME Rodina,1
Focus,2022-08-16,0.06827113924050858,SME Rodina,SME Rodina,1
IPSOS,2022-08-16,0.06827113924050858,SME Rodina,SME Rodina,1
NMS,2022-08-16,0.06827113924050858,SME Rodina,SME Rodina,1
volby,2022-08-16,0.1514488528058181,SMER-SD,SMER-SD,1
FOCUS,2022-08-16,0.1514488528058181,SMER-SD,SMER-SD,1
Polis,2022-08-16,0.1514488528058181,SMER-SD,SMER-SD,1
AKO,2022-08-16,0.1514488528058181,SMER-SD,SMER-SD,1
Actly,2022-08-16,0.1514488528058181,SMER-SD,SMER-SD,1
Median,2022-08-16,0.1514488528058181,SMER-SD,SMER-SD,1
Focus,2022-08-16,0.1514488528058181,SMER-SD,SMER-SD,1
IPSOS,2022-08-16,0.1514488528058181,SMER-SD,SMER-SD,1
NMS,2022-08-16,0.1514488528058181,SMER-SD,SMER-SD,1
volby,2022-08-16,0.03588461287771235,SNS,SNS,1
FOCUS,2022-08-16,0.03588461287771235,SNS,SNS,1
Polis,2022-08-16,0.03588461287771235,SNS,SNS,1
AKO,2022-08-16,0.03588461287771235,SNS,SNS,1
Actly,2022-08-16,0.03588461287771235,SNS,SNS,1
Median,2022-08-16,0.03588461287771235,SNS,SNS,1
Focus,2022-08-16,0.03588461287771235,SNS,SNS,1
IPSOS,2022-08-16,0.03588461287771235,SNS,SNS,1
NMS,2022-08-16,0.03588461287771235,SNS,SNS,1
volby,2022-08-16,,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-08-16,,SPOLU-OD,SPOLU-OD,1
Polis,2022-08-16,,SPOLU-OD,SPOLU-OD,1
AKO,2022-08-16,,SPOLU-OD,SPOLU-OD,1
Actly,2022-08-16,,SPOLU-OD,SPOLU-OD,1
Median,2022-08-16,,SPOLU-OD,SPOLU-OD,1
Focus,2022-08-16,,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-08-16,,SPOLU-OD,SPOLU-OD,1
NMS,2022-08-16,,SPOLU-OD,SPOLU-OD,1
volby,2022-08-16,0.11710485957868823,SaS,SaS,1
FOCUS,2022-08-16,0.11710485957868823,SaS,SaS,1
Polis,2022-08-16,0.11710485957868823,SaS,SaS,1
AKO,2022-08-16,0.11710485957868823,SaS,SaS,1
Actly,2022-08-16,0.11710485957868823,SaS,SaS,1
Median,2022-08-16,0.11710485957868823,SaS,SaS,1
Focus,2022-08-16,0.11710485957868823,SaS,SaS,1
IPSOS,2022-08-16,0.11710485957868823,SaS,SaS,1
NMS,2022-08-16,0.11710485957868823,SaS,SaS,1
volby,2022-08-16,0.023012848700400785,Za ľudí,Za ľudí,1
FOCUS,2022-08-16,0.023012848700400785,Za ľudí,Za ľudí,1
Polis,2022-08-16,0.023012848700400785,Za ľudí,Za ľudí,1
AKO,2022-08-16,0.023012848700400785,Za ľudí,Za ľudí,1
Actly,2022-08-16,0.023012848700400785,Za ľudí,Za ľudí,1
Median,2022-08-16,0.023012848700400785,Za ľudí,Za ľudí,1
Focus,2022-08-16,0.023012848700400785,Za ľudí,Za ľudí,1
IPSOS,2022-08-16,0.023012848700400785,Za ľudí,Za ľudí,1
NMS,2022-08-16,0.023012848700400785,Za ľudí,Za ľudí,1
volby,2022-09-13,0.029367297011833892,Aliancia,Aliancia,1
FOCUS,2022-09-13,0.029367297011833892,Aliancia,Aliancia,1
Polis,2022-09-13,0.029367297011833892,Aliancia,Aliancia,1
AKO,2022-09-13,0.029367297011833892,Aliancia,Aliancia,1
Actly,2022-09-13,0.029367297011833892,Aliancia,Aliancia,1
Median,2022-09-13,0.029367297011833892,Aliancia,Aliancia,1
Focus,2022-09-13,0.029367297011833892,Aliancia,Aliancia,1
IPSOS,2022-09-13,0.029367297011833892,Aliancia,Aliancia,1
NMS,2022-09-13,0.029367297011833892,Aliancia,Aliancia,1
volby,2022-09-13,0.19228356178054942,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-13,0.19228356178054942,HLAS-SD,HLAS-SD,1
Polis,2022-09-13,0.19228356178054942,HLAS-SD,HLAS-SD,1
AKO,2022-09-13,0.19228356178054942,HLAS-SD,HLAS-SD,1
Actly,2022-09-13,0.19228356178054942,HLAS-SD,HLAS-SD,1
Median,2022-09-13,0.19228356178054942,HLAS-SD,HLAS-SD,1
Focus,2022-09-13,0.19228356178054942,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-13,0.19228356178054942,HLAS-SD,HLAS-SD,1
NMS,2022-09-13,0.19228356178054942,HLAS-SD,HLAS-SD,1
volby,2022-09-13,0.06379648466639463,KDH,KDH,1
FOCUS,2022-09-13,0.06379648466639463,KDH,KDH,1
Polis,2022-09-13,0.06379648466639463,KDH,KDH,1
AKO,2022-09-13,0.06379648466639463,KDH,KDH,1
Actly,2022-09-13,0.06379648466639463,KDH,KDH,1
Median,2022-09-13,0.06379648466639463,KDH,KDH,1
Focus,2022-09-13,0.06379648466639463,KDH,KDH,1
IPSOS,2022-09-13,0.06379648466639463,KDH,KDH,1
NMS,2022-09-13,0.06379648466639463,KDH,KDH,1
volby,2022-09-13,0.025553495309806266,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-13,0.025553495309806266,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-13,0.025553495309806266,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-13,0.025553495309806266,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-13,0.025553495309806266,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-13,0.025553495309806266,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-09-13,0.025553495309806266,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-13,0.025553495309806266,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-13,0.025553495309806266,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-09-13,0.07796981484003096,OĽaNO,OĽaNO,1
FOCUS,2022-09-13,0.07796981484003096,OĽaNO,OĽaNO,1
Polis,2022-09-13,0.07796981484003096,OĽaNO,OĽaNO,1
AKO,2022-09-13,0.07796981484003096,OĽaNO,OĽaNO,1
Actly,2022-09-13,0.07796981484003096,OĽaNO,OĽaNO,1
Median,2022-09-13,0.07796981484003096,OĽaNO,OĽaNO,1
Focus,2022-09-13,0.07796981484003096,OĽaNO,OĽaNO,1
IPSOS,2022-09-13,0.07796981484003096,OĽaNO,OĽaNO,1
NMS,2022-09-13,0.07796981484003096,OĽaNO,OĽaNO,1
volby,2022-09-13,0.10583418806387972,PS,PS,1
FOCUS,2022-09-13,0.10583418806387972,PS,PS,1
Polis,2022-09-13,0.10583418806387972,PS,PS,1
AKO,2022-09-13,0.10583418806387972,PS,PS,1
Actly,2022-09-13,0.10583418806387972,PS,PS,1
Median,2022-09-13,0.10583418806387972,PS,PS,1
Focus,2022-09-13,0.10583418806387972,PS,PS,1
IPSOS,2022-09-13,0.10583418806387972,PS,PS,1
NMS,2022-09-13,0.10583418806387972,PS,PS,1
volby,2022-09-13,0.06512826149498085,Republika,Republika,1
FOCUS,2022-09-13,0.06512826149498085,Republika,Republika,1
Polis,2022-09-13,0.06512826149498085,Republika,Republika,1
AKO,2022-09-13,0.06512826149498085,Republika,Republika,1
Actly,2022-09-13,0.06512826149498085,Republika,Republika,1
Median,2022-09-13,0.06512826149498085,Republika,Republika,1
Focus,2022-09-13,0.06512826149498085,Republika,Republika,1
IPSOS,2022-09-13,0.06512826149498085,Republika,Republika,1
NMS,2022-09-13,0.06512826149498085,Republika,Republika,1
volby,2022-09-13,0.07207564527410998,SME Rodina,SME Rodina,1
FOCUS,2022-09-13,0.07207564527410998,SME Rodina,SME Rodina,1
Polis,2022-09-13,0.07207564527410998,SME Rodina,SME Rodina,1
AKO,2022-09-13,0.07207564527410998,SME Rodina,SME Rodina,1
Actly,2022-09-13,0.07207564527410998,SME Rodina,SME Rodina,1
Median,2022-09-13,0.07207564527410998,SME Rodina,SME Rodina,1
Focus,2022-09-13,0.07207564527410998,SME Rodina,SME Rodina,1
IPSOS,2022-09-13,0.07207564527410998,SME Rodina,SME Rodina,1
NMS,2022-09-13,0.07207564527410998,SME Rodina,SME Rodina,1
volby,2022-09-13,0.15336868464640377,SMER-SD,SMER-SD,1
FOCUS,2022-09-13,0.15336868464640377,SMER-SD,SMER-SD,1
Polis,2022-09-13,0.15336868464640377,SMER-SD,SMER-SD,1
AKO,2022-09-13,0.15336868464640377,SMER-SD,SMER-SD,1
Actly,2022-09-13,0.15336868464640377,SMER-SD,SMER-SD,1
Median,2022-09-13,0.15336868464640377,SMER-SD,SMER-SD,1
Focus,2022-09-13,0.15336868464640377,SMER-SD,SMER-SD,1
IPSOS,2022-09-13,0.15336868464640377,SMER-SD,SMER-SD,1
NMS,2022-09-13,0.15336868464640377,SMER-SD,SMER-SD,1
volby,2022-09-13,0.03595760752422506,SNS,SNS,1
FOCUS,2022-09-13,0.03595760752422506,SNS,SNS,1
Polis,2022-09-13,0.03595760752422506,SNS,SNS,1
AKO,2022-09-13,0.03595760752422506,SNS,SNS,1
Actly,2022-09-13,0.03595760752422506,SNS,SNS,1
Median,2022-09-13,0.03595760752422506,SNS,SNS,1
Focus,2022-09-13,0.03595760752422506,SNS,SNS,1
IPSOS,2022-09-13,0.03595760752422506,SNS,SNS,1
NMS,2022-09-13,0.03595760752422506,SNS,SNS,1
volby,2022-09-13,,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-09-13,,SPOLU-OD,SPOLU-OD,1
Polis,2022-09-13,,SPOLU-OD,SPOLU-OD,1
AKO,2022-09-13,,SPOLU-OD,SPOLU-OD,1
Actly,2022-09-13,,SPOLU-OD,SPOLU-OD,1
Median,2022-09-13,,SPOLU-OD,SPOLU-OD,1
Focus,2022-09-13,,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-09-13,,SPOLU-OD,SPOLU-OD,1
NMS,2022-09-13,,SPOLU-OD,SPOLU-OD,1
volby,2022-09-13,0.10549918352489404,SaS,SaS,1
FOCUS,2022-09-13,0.10549918352489404,SaS,SaS,1
Polis,2022-09-13,0.10549918352489404,SaS,SaS,1
AKO,2022-09-13,0.10549918352489404,SaS,SaS,1
Actly,2022-09-13,0.10549918352489404,SaS,SaS,1
Median,2022-09-13,0.10549918352489404,SaS,SaS,1
Focus,2022-09-13,0.10549918352489404,SaS,SaS,1
IPSOS,2022-09-13,0.10549918352489404,SaS,SaS,1
NMS,2022-09-13,0.10549918352489404,SaS,SaS,1
volby,2022-09-13,0.0219839406061662,Za ľudí,Za ľudí,1
FOCUS,2022-09-13,0.0219839406061662,Za ľudí,Za ľudí,1
Polis,2022-09-13,0.0219839406061662,Za ľudí,Za ľudí,1
AKO,2022-09-13,0.0219839406061662,Za ľudí,Za ľudí,1
