Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2022-02-14,0.12925162758944256,SaS,SaS,1
NMS,2022-02-14,0.12925162758944256,SaS,SaS,1
volby,2022-02-14,0.02669343065274019,Za ľudí,Za ľudí,1
FOCUS,2022-02-14,0.02669343065274019,Za ľudí,Za ľudí,1
Polis,2022-02-14,0.02669343065274019,Za ľudí,Za ľudí,1
AKO,2022-02-14,0.02669343065274019,Za ľudí,Za ľudí,1
Actly,2022-02-14,0.02669343065274019,Za ľudí,Za ľudí,1
Median,2022-02-14,0.02669343065274019,Za ľudí,Za ľudí,1
Focus,2022-02-14,0.02669343065274019,Za ľudí,Za ľudí,1
IPSOS,2022-02-14,0.02669343065274019,Za ľudí,Za ľudí,1
NMS,2022-02-14,0.02669343065274019,Za ľudí,Za ľudí,1
volby,2022-02-25,0.03910260768924839,Aliancia,Aliancia,1
FOCUS,2022-02-25,0.03910260768924839,Aliancia,Aliancia,1
Polis,2022-02-25,0.03910260768924839,Aliancia,Aliancia,1
AKO,2022-02-25,0.03910260768924839,Aliancia,Aliancia,1
Actly,2022-02-25,0.03910260768924839,Aliancia,Aliancia,1
Median,2022-02-25,0.03910260768924839,Aliancia,Aliancia,1
Focus,2022-02-25,0.03910260768924839,Aliancia,Aliancia,1
IPSOS,2022-02-25,0.03910260768924839,Aliancia,Aliancia,1
NMS,2022-02-25,0.03910260768924839,Aliancia,Aliancia,1
volby,2022-02-25,0.1772628628302203,HLAS-SD,HLAS-SD,1
FOCUS,2022-02-25,0.1772628628302203,HLAS-SD,HLAS-SD,1
Polis,2022-02-25,0.1772628628302203,HLAS-SD,HLAS-SD,1
AKO,2022-02-25,0.1772628628302203,HLAS-SD,HLAS-SD,1
Actly,2022-02-25,0.1772628628302203,HLAS-SD,HLAS-SD,1
Median,2022-02-25,0.1772628628302203,HLAS-SD,HLAS-SD,1
Focus,2022-02-25,0.1772628628302203,HLAS-SD,HLAS-SD,1
IPSOS,2022-02-25,0.1772628628302203,HLAS-SD,HLAS-SD,1
NMS,2022-02-25,0.1772628628302203,HLAS-SD,HLAS-SD,1
volby,2022-02-25,0.06363346537465037,KDH,KDH,1
FOCUS,2022-02-25,0.06363346537465037,KDH,KDH,1
Polis,2022-02-25,0.06363346537465037,KDH,KDH,1
AKO,2022-02-25,0.06363346537465037,KDH,KDH,1
Actly,2022-02-25,0.06363346537465037,KDH,KDH,1
Median,2022-02-25,0.06363346537465037,KDH,KDH,1
Focus,2022-02-25,0.06363346537465037,KDH,KDH,1
IPSOS,2022-02-25,0.06363346537465037,KDH,KDH,1
NMS,2022-02-25,0.06363346537465037,KDH,KDH,1
volby,2022-02-25,0.030398805285959892,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-02-25,0.030398805285959892,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-02-25,0.030398805285959892,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-02-25,0.030398805285959892,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-02-25,0.030398805285959892,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-02-25,0.030398805285959892,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-02-25,0.030398805285959892,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-02-25,0.030398805285959892,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-02-25,0.030398805285959892,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-02-25,0.08378475061344365,OĽaNO,OĽaNO,1
FOCUS,2022-02-25,0.08378475061344365,OĽaNO,OĽaNO,1
Polis,2022-02-25,0.08378475061344365,OĽaNO,OĽaNO,1
AKO,2022-02-25,0.08378475061344365,OĽaNO,OĽaNO,1
Actly,2022-02-25,0.08378475061344365,OĽaNO,OĽaNO,1
Median,2022-02-25,0.08378475061344365,OĽaNO,OĽaNO,1
Focus,2022-02-25,0.08378475061344365,OĽaNO,OĽaNO,1
IPSOS,2022-02-25,0.08378475061344365,OĽaNO,OĽaNO,1
NMS,2022-02-25,0.08378475061344365,OĽaNO,OĽaNO,1
volby,2022-02-25,0.087667721518855,PS,PS,1
FOCUS,2022-02-25,0.087667721518855,PS,PS,1
Polis,2022-02-25,0.087667721518855,PS,PS,1
AKO,2022-02-25,0.087667721518855,PS,PS,1
Actly,2022-02-25,0.087667721518855,PS,PS,1
Median,2022-02-25,0.087667721518855,PS,PS,1
Focus,2022-02-25,0.087667721518855,PS,PS,1
IPSOS,2022-02-25,0.087667721518855,PS,PS,1
NMS,2022-02-25,0.087667721518855,PS,PS,1
volby,2022-02-25,0.06329788413822669,Republika,Republika,1
FOCUS,2022-02-25,0.06329788413822669,Republika,Republika,1
Polis,2022-02-25,0.06329788413822669,Republika,Republika,1
AKO,2022-02-25,0.06329788413822669,Republika,Republika,1
Actly,2022-02-25,0.06329788413822669,Republika,Republika,1
Median,2022-02-25,0.06329788413822669,Republika,Republika,1
Focus,2022-02-25,0.06329788413822669,Republika,Republika,1
IPSOS,2022-02-25,0.06329788413822669,Republika,Republika,1
NMS,2022-02-25,0.06329788413822669,Republika,Republika,1
volby,2022-02-25,0.06364382229664503,SME Rodina,SME Rodina,1
FOCUS,2022-02-25,0.06364382229664503,SME Rodina,SME Rodina,1
Polis,2022-02-25,0.06364382229664503,SME Rodina,SME Rodina,1
AKO,2022-02-25,0.06364382229664503,SME Rodina,SME Rodina,1
Actly,2022-02-25,0.06364382229664503,SME Rodina,SME Rodina,1
Median,2022-02-25,0.06364382229664503,SME Rodina,SME Rodina,1
Focus,2022-02-25,0.06364382229664503,SME Rodina,SME Rodina,1
IPSOS,2022-02-25,0.06364382229664503,SME Rodina,SME Rodina,1
NMS,2022-02-25,0.06364382229664503,SME Rodina,SME Rodina,1
volby,2022-02-25,0.1507782347026509,SMER-SD,SMER-SD,1
FOCUS,2022-02-25,0.1507782347026509,SMER-SD,SMER-SD,1
Polis,2022-02-25,0.1507782347026509,SMER-SD,SMER-SD,1
AKO,2022-02-25,0.1507782347026509,SMER-SD,SMER-SD,1
Actly,2022-02-25,0.1507782347026509,SMER-SD,SMER-SD,1
Median,2022-02-25,0.1507782347026509,SMER-SD,SMER-SD,1
Focus,2022-02-25,0.1507782347026509,SMER-SD,SMER-SD,1
IPSOS,2022-02-25,0.1507782347026509,SMER-SD,SMER-SD,1
NMS,2022-02-25,0.1507782347026509,SMER-SD,SMER-SD,1
volby,2022-02-25,0.035555855873739294,SNS,SNS,1
FOCUS,2022-02-25,0.035555855873739294,SNS,SNS,1
Polis,2022-02-25,0.035555855873739294,SNS,SNS,1
AKO,2022-02-25,0.035555855873739294,SNS,SNS,1
Actly,2022-02-25,0.035555855873739294,SNS,SNS,1
Median,2022-02-25,0.035555855873739294,SNS,SNS,1
Focus,2022-02-25,0.035555855873739294,SNS,SNS,1
IPSOS,2022-02-25,0.035555855873739294,SNS,SNS,1
NMS,2022-02-25,0.035555855873739294,SNS,SNS,1
volby,2022-02-25,0.009202939262775498,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-02-25,0.009202939262775498,SPOLU-OD,SPOLU-OD,1
Polis,2022-02-25,0.009202939262775498,SPOLU-OD,SPOLU-OD,1
AKO,2022-02-25,0.009202939262775498,SPOLU-OD,SPOLU-OD,1
Actly,2022-02-25,0.009202939262775498,SPOLU-OD,SPOLU-OD,1
Median,2022-02-25,0.009202939262775498,SPOLU-OD,SPOLU-OD,1
Focus,2022-02-25,0.009202939262775498,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-02-25,0.009202939262775498,SPOLU-OD,SPOLU-OD,1
NMS,2022-02-25,0.009202939262775498,SPOLU-OD,SPOLU-OD,1
volby,2022-02-25,0.12897673339391916,SaS,SaS,1
FOCUS,2022-02-25,0.12897673339391916,SaS,SaS,1
Polis,2022-02-25,0.12897673339391916,SaS,SaS,1
AKO,2022-02-25,0.12897673339391916,SaS,SaS,1
Actly,2022-02-25,0.12897673339391916,SaS,SaS,1
Median,2022-02-25,0.12897673339391916,SaS,SaS,1
Focus,2022-02-25,0.12897673339391916,SaS,SaS,1
IPSOS,2022-02-25,0.12897673339391916,SaS,SaS,1
NMS,2022-02-25,0.12897673339391916,SaS,SaS,1
volby,2022-02-25,0.026385811283219374,Za ľudí,Za ľudí,1
FOCUS,2022-02-25,0.026385811283219374,Za ľudí,Za ľudí,1
Polis,2022-02-25,0.026385811283219374,Za ľudí,Za ľudí,1
AKO,2022-02-25,0.026385811283219374,Za ľudí,Za ľudí,1
Actly,2022-02-25,0.026385811283219374,Za ľudí,Za ľudí,1
Median,2022-02-25,0.026385811283219374,Za ľudí,Za ľudí,1
Focus,2022-02-25,0.026385811283219374,Za ľudí,Za ľudí,1
IPSOS,2022-02-25,0.026385811283219374,Za ľudí,Za ľudí,1
NMS,2022-02-25,0.026385811283219374,Za ľudí,Za ľudí,1
volby,2022-03-09,0.037215110899703106,Aliancia,Aliancia,1
FOCUS,2022-03-09,0.037215110899703106,Aliancia,Aliancia,1
Polis,2022-03-09,0.037215110899703106,Aliancia,Aliancia,1
AKO,2022-03-09,0.037215110899703106,Aliancia,Aliancia,1
Actly,2022-03-09,0.037215110899703106,Aliancia,Aliancia,1
Median,2022-03-09,0.037215110899703106,Aliancia,Aliancia,1
Focus,2022-03-09,0.037215110899703106,Aliancia,Aliancia,1
IPSOS,2022-03-09,0.037215110899703106,Aliancia,Aliancia,1
NMS,2022-03-09,0.037215110899703106,Aliancia,Aliancia,1
volby,2022-03-09,0.17954620598305784,HLAS-SD,HLAS-SD,1
FOCUS,2022-03-09,0.17954620598305784,HLAS-SD,HLAS-SD,1
Polis,2022-03-09,0.17954620598305784,HLAS-SD,HLAS-SD,1
AKO,2022-03-09,0.17954620598305784,HLAS-SD,HLAS-SD,1
Actly,2022-03-09,0.17954620598305784,HLAS-SD,HLAS-SD,1
Median,2022-03-09,0.17954620598305784,HLAS-SD,HLAS-SD,1
Focus,2022-03-09,0.17954620598305784,HLAS-SD,HLAS-SD,1
IPSOS,2022-03-09,0.17954620598305784,HLAS-SD,HLAS-SD,1
NMS,2022-03-09,0.17954620598305784,HLAS-SD,HLAS-SD,1
volby,2022-03-09,0.06521493460971883,KDH,KDH,1
FOCUS,2022-03-09,0.06521493460971883,KDH,KDH,1
Polis,2022-03-09,0.06521493460971883,KDH,KDH,1
AKO,2022-03-09,0.06521493460971883,KDH,KDH,1
Actly,2022-03-09,0.06521493460971883,KDH,KDH,1
Median,2022-03-09,0.06521493460971883,KDH,KDH,1
Focus,2022-03-09,0.06521493460971883,KDH,KDH,1
IPSOS,2022-03-09,0.06521493460971883,KDH,KDH,1
NMS,2022-03-09,0.06521493460971883,KDH,KDH,1
volby,2022-03-09,0.02926198894617222,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-03-09,0.02926198894617222,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-03-09,0.02926198894617222,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-03-09,0.02926198894617222,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-03-09,0.02926198894617222,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-03-09,0.02926198894617222,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-03-09,0.02926198894617222,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-03-09,0.02926198894617222,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-03-09,0.02926198894617222,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-03-09,0.0854041448404657,OĽaNO,OĽaNO,1
FOCUS,2022-03-09,0.0854041448404657,OĽaNO,OĽaNO,1
Polis,2022-03-09,0.0854041448404657,OĽaNO,OĽaNO,1
AKO,2022-03-09,0.0854041448404657,OĽaNO,OĽaNO,1
Actly,2022-03-09,0.0854041448404657,OĽaNO,OĽaNO,1
Median,2022-03-09,0.0854041448404657,OĽaNO,OĽaNO,1
Focus,2022-03-09,0.0854041448404657,OĽaNO,OĽaNO,1
IPSOS,2022-03-09,0.0854041448404657,OĽaNO,OĽaNO,1
NMS,2022-03-09,0.0854041448404657,OĽaNO,OĽaNO,1
volby,2022-03-09,0.0872965160867498,PS,PS,1
FOCUS,2022-03-09,0.0872965160867498,PS,PS,1
Polis,2022-03-09,0.0872965160867498,PS,PS,1
AKO,2022-03-09,0.0872965160867498,PS,PS,1
Actly,2022-03-09,0.0872965160867498,PS,PS,1
Median,2022-03-09,0.0872965160867498,PS,PS,1
Focus,2022-03-09,0.0872965160867498,PS,PS,1
IPSOS,2022-03-09,0.0872965160867498,PS,PS,1
NMS,2022-03-09,0.0872965160867498,PS,PS,1
volby,2022-03-09,0.06273419781411012,Republika,Republika,1
FOCUS,2022-03-09,0.06273419781411012,Republika,Republika,1
Polis,2022-03-09,0.06273419781411012,Republika,Republika,1
AKO,2022-03-09,0.06273419781411012,Republika,Republika,1
Actly,2022-03-09,0.06273419781411012,Republika,Republika,1
Median,2022-03-09,0.06273419781411012,Republika,Republika,1
Focus,2022-03-09,0.06273419781411012,Republika,Republika,1
IPSOS,2022-03-09,0.06273419781411012,Republika,Republika,1
NMS,2022-03-09,0.06273419781411012,Republika,Republika,1
volby,2022-03-09,0.0640848734390088,SME Rodina,SME Rodina,1
FOCUS,2022-03-09,0.0640848734390088,SME Rodina,SME Rodina,1
Polis,2022-03-09,0.0640848734390088,SME Rodina,SME Rodina,1
AKO,2022-03-09,0.0640848734390088,SME Rodina,SME Rodina,1
Actly,2022-03-09,0.0640848734390088,SME Rodina,SME Rodina,1
Median,2022-03-09,0.0640848734390088,SME Rodina,SME Rodina,1
Focus,2022-03-09,0.0640848734390088,SME Rodina,SME Rodina,1
IPSOS,2022-03-09,0.0640848734390088,SME Rodina,SME Rodina,1
NMS,2022-03-09,0.0640848734390088,SME Rodina,SME Rodina,1
volby,2022-03-09,0.1489085124795865,SMER-SD,SMER-SD,1
FOCUS,2022-03-09,0.1489085124795865,SMER-SD,SMER-SD,1
Polis,2022-03-09,0.1489085124795865,SMER-SD,SMER-SD,1
AKO,2022-03-09,0.1489085124795865,SMER-SD,SMER-SD,1
Actly,2022-03-09,0.1489085124795865,SMER-SD,SMER-SD,1
Median,2022-03-09,0.1489085124795865,SMER-SD,SMER-SD,1
Focus,2022-03-09,0.1489085124795865,SMER-SD,SMER-SD,1
IPSOS,2022-03-09,0.1489085124795865,SMER-SD,SMER-SD,1
NMS,2022-03-09,0.1489085124795865,SMER-SD,SMER-SD,1
volby,2022-03-09,0.03629723775484328,SNS,SNS,1
FOCUS,2022-03-09,0.03629723775484328,SNS,SNS,1
Polis,2022-03-09,0.03629723775484328,SNS,SNS,1
AKO,2022-03-09,0.03629723775484328,SNS,SNS,1
Actly,2022-03-09,0.03629723775484328,SNS,SNS,1
Median,2022-03-09,0.03629723775484328,SNS,SNS,1
Focus,2022-03-09,0.03629723775484328,SNS,SNS,1
IPSOS,2022-03-09,0.03629723775484328,SNS,SNS,1
NMS,2022-03-09,0.03629723775484328,SNS,SNS,1
volby,2022-03-09,0.007938869818017183,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-03-09,0.007938869818017183,SPOLU-OD,SPOLU-OD,1
Polis,2022-03-09,0.007938869818017183,SPOLU-OD,SPOLU-OD,1
AKO,2022-03-09,0.007938869818017183,SPOLU-OD,SPOLU-OD,1
Actly,2022-03-09,0.007938869818017183,SPOLU-OD,SPOLU-OD,1
Median,2022-03-09,0.007938869818017183,SPOLU-OD,SPOLU-OD,1
Focus,2022-03-09,0.007938869818017183,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-03-09,0.007938869818017183,SPOLU-OD,SPOLU-OD,1
NMS,2022-03-09,0.007938869818017183,SPOLU-OD,SPOLU-OD,1
volby,2022-03-09,0.13027948656149058,SaS,SaS,1
FOCUS,2022-03-09,0.13027948656149058,SaS,SaS,1
Polis,2022-03-09,0.13027948656149058,SaS,SaS,1
AKO,2022-03-09,0.13027948656149058,SaS,SaS,1
Actly,2022-03-09,0.13027948656149058,SaS,SaS,1
Median,2022-03-09,0.13027948656149058,SaS,SaS,1
Focus,2022-03-09,0.13027948656149058,SaS,SaS,1
IPSOS,2022-03-09,0.13027948656149058,SaS,SaS,1
NMS,2022-03-09,0.13027948656149058,SaS,SaS,1
volby,2022-03-09,0.02587430447177453,Za ľudí,Za ľudí,1
FOCUS,2022-03-09,0.02587430447177453,Za ľudí,Za ľudí,1
Polis,2022-03-09,0.02587430447177453,Za ľudí,Za ľudí,1
AKO,2022-03-09,0.02587430447177453,Za ľudí,Za ľudí,1
Actly,2022-03-09,0.02587430447177453,Za ľudí,Za ľudí,1
Median,2022-03-09,0.02587430447177453,Za ľudí,Za ľudí,1
Focus,2022-03-09,0.02587430447177453,Za ľudí,Za ľudí,1
IPSOS,2022-03-09,0.02587430447177453,Za ľudí,Za ľudí,1
NMS,2022-03-09,0.02587430447177453,Za ľudí,Za ľudí,1
volby,2022-04-02,0.0354137762571861,Aliancia,Aliancia,1
FOCUS,2022-04-02,0.0354137762571861,Aliancia,Aliancia,1
Polis,2022-04-02,0.0354137762571861,Aliancia,Aliancia,1
AKO,2022-04-02,0.0354137762571861,Aliancia,Aliancia,1
Actly,2022-04-02,0.0354137762571861,Aliancia,Aliancia,1
Median,2022-04-02,0.0354137762571861,Aliancia,Aliancia,1
Focus,2022-04-02,0.0354137762571861,Aliancia,Aliancia,1
IPSOS,2022-04-02,0.0354137762571861,Aliancia,Aliancia,1
NMS,2022-04-02,0.0354137762571861,Aliancia,Aliancia,1
volby,2022-04-02,0.18541979465851344,HLAS-SD,HLAS-SD,1
FOCUS,2022-04-02,0.18541979465851344,HLAS-SD,HLAS-SD,1
Polis,2022-04-02,0.18541979465851344,HLAS-SD,HLAS-SD,1
AKO,2022-04-02,0.18541979465851344,HLAS-SD,HLAS-SD,1
Actly,2022-04-02,0.18541979465851344,HLAS-SD,HLAS-SD,1
Median,2022-04-02,0.18541979465851344,HLAS-SD,HLAS-SD,1
Focus,2022-04-02,0.18541979465851344,HLAS-SD,HLAS-SD,1
IPSOS,2022-04-02,0.18541979465851344,HLAS-SD,HLAS-SD,1
NMS,2022-04-02,0.18541979465851344,HLAS-SD,HLAS-SD,1
volby,2022-04-02,0.065500928821604,KDH,KDH,1
FOCUS,2022-04-02,0.065500928821604,KDH,KDH,1
Polis,2022-04-02,0.065500928821604,KDH,KDH,1
AKO,2022-04-02,0.065500928821604,KDH,KDH,1
Actly,2022-04-02,0.065500928821604,KDH,KDH,1
Median,2022-04-02,0.065500928821604,KDH,KDH,1
Focus,2022-04-02,0.065500928821604,KDH,KDH,1
IPSOS,2022-04-02,0.065500928821604,KDH,KDH,1
NMS,2022-04-02,0.065500928821604,KDH,KDH,1
volby,2022-04-02,0.031265184572047286,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-04-02,0.031265184572047286,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-04-02,0.031265184572047286,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-04-02,0.031265184572047286,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-04-02,0.031265184572047286,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-04-02,0.031265184572047286,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-04-02,0.031265184572047286,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-04-02,0.031265184572047286,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-04-02,0.031265184572047286,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-04-02,0.08587554190777,OĽaNO,OĽaNO,1
FOCUS,2022-04-02,0.08587554190777,OĽaNO,OĽaNO,1
Polis,2022-04-02,0.08587554190777,OĽaNO,OĽaNO,1
AKO,2022-04-02,0.08587554190777,OĽaNO,OĽaNO,1
Actly,2022-04-02,0.08587554190777,OĽaNO,OĽaNO,1
Median,2022-04-02,0.08587554190777,OĽaNO,OĽaNO,1
Focus,2022-04-02,0.08587554190777,OĽaNO,OĽaNO,1
IPSOS,2022-04-02,0.08587554190777,OĽaNO,OĽaNO,1
NMS,2022-04-02,0.08587554190777,OĽaNO,OĽaNO,1
volby,2022-04-02,0.08554811113848197,PS,PS,1
FOCUS,2022-04-02,0.08554811113848197,PS,PS,1
Polis,2022-04-02,0.08554811113848197,PS,PS,1
AKO,2022-04-02,0.08554811113848197,PS,PS,1
Actly,2022-04-02,0.08554811113848197,PS,PS,1
Median,2022-04-02,0.08554811113848197,PS,PS,1
Focus,2022-04-02,0.08554811113848197,PS,PS,1
IPSOS,2022-04-02,0.08554811113848197,PS,PS,1
NMS,2022-04-02,0.08554811113848197,PS,PS,1
volby,2022-04-02,0.0637944402963856,Republika,Republika,1
FOCUS,2022-04-02,0.0637944402963856,Republika,Republika,1
Polis,2022-04-02,0.0637944402963856,Republika,Republika,1
AKO,2022-04-02,0.0637944402963856,Republika,Republika,1
Actly,2022-04-02,0.0637944402963856,Republika,Republika,1
Median,2022-04-02,0.0637944402963856,Republika,Republika,1
Focus,2022-04-02,0.0637944402963856,Republika,Republika,1
IPSOS,2022-04-02,0.0637944402963856,Republika,Republika,1
NMS,2022-04-02,0.0637944402963856,Republika,Republika,1
volby,2022-04-02,0.06618943178827512,SME Rodina,SME Rodina,1
FOCUS,2022-04-02,0.06618943178827512,SME Rodina,SME Rodina,1
Polis,2022-04-02,0.06618943178827512,SME Rodina,SME Rodina,1
AKO,2022-04-02,0.06618943178827512,SME Rodina,SME Rodina,1
Actly,2022-04-02,0.06618943178827512,SME Rodina,SME Rodina,1
Median,2022-04-02,0.06618943178827512,SME Rodina,SME Rodina,1
Focus,2022-04-02,0.06618943178827512,SME Rodina,SME Rodina,1
IPSOS,2022-04-02,0.06618943178827512,SME Rodina,SME Rodina,1
NMS,2022-04-02,0.06618943178827512,SME Rodina,SME Rodina,1
volby,2022-04-02,0.14791056636502506,SMER-SD,SMER-SD,1
FOCUS,2022-04-02,0.14791056636502506,SMER-SD,SMER-SD,1
Polis,2022-04-02,0.14791056636502506,SMER-SD,SMER-SD,1
AKO,2022-04-02,0.14791056636502506,SMER-SD,SMER-SD,1
Actly,2022-04-02,0.14791056636502506,SMER-SD,SMER-SD,1
Median,2022-04-02,0.14791056636502506,SMER-SD,SMER-SD,1
Focus,2022-04-02,0.14791056636502506,SMER-SD,SMER-SD,1
IPSOS,2022-04-02,0.14791056636502506,SMER-SD,SMER-SD,1
NMS,2022-04-02,0.14791056636502506,SMER-SD,SMER-SD,1
volby,2022-04-02,0.03706336968025228,SNS,SNS,1
FOCUS,2022-04-02,0.03706336968025228,SNS,SNS,1
Polis,2022-04-02,0.03706336968025228,SNS,SNS,1
AKO,2022-04-02,0.03706336968025228,SNS,SNS,1
Actly,2022-04-02,0.03706336968025228,SNS,SNS,1
Median,2022-04-02,0.03706336968025228,SNS,SNS,1
Focus,2022-04-02,0.03706336968025228,SNS,SNS,1
IPSOS,2022-04-02,0.03706336968025228,SNS,SNS,1
NMS,2022-04-02,0.03706336968025228,SNS,SNS,1
volby,2022-04-02,0.005887234122038483,SPOLU-OD,SPOLU-OD,1
FOCUS,2022-04-02,0.005887234122038483,SPOLU-OD,SPOLU-OD,1
Polis,2022-04-02,0.005887234122038483,SPOLU-OD,SPOLU-OD,1
AKO,2022-04-02,0.005887234122038483,SPOLU-OD,SPOLU-OD,1
Actly,2022-04-02,0.005887234122038483,SPOLU-OD,SPOLU-OD,1
Median,2022-04-02,0.005887234122038483,SPOLU-OD,SPOLU-OD,1
Focus,2022-04-02,0.005887234122038483,SPOLU-OD,SPOLU-OD,1
IPSOS,2022-04-02,0.005887234122038483,SPOLU-OD,SPOLU-OD,1
NMS,2022-04-02,0.005887234122038483,SPOLU-OD,SPOLU-OD,1
volby,2022-04-02,0.1262806830810171,SaS,SaS,1
FOCUS,2022-04-02,0.1262806830810171,SaS,SaS,1
Polis,2022-04-02,0.1262806830810171,SaS,SaS,1
AKO,2022-04-02,0.1262806830810171,SaS,SaS,1
Actly,2022-04-02,0.1262806830810171,SaS,SaS,1
Median,2022-04-02,0.1262806830810171,SaS,SaS,1
Focus,2022-04-02,0.1262806830810171,SaS,SaS,1
IPSOS,2022-04-02,0.1262806830810171,SaS,SaS,1
NMS,2022-04-02,0.1262806830810171,SaS,SaS,1
volby,2022-04-02,0.024457011953353786,Za ľudí,Za ľudí,1
FOCUS,2022-04-02,0.024457011953353786,Za ľudí,Za ľudí,1
Polis,2022-04-02,0.024457011953353786,Za ľudí,Za ľudí,1
AKO,2022-04-02,0.024457011953353786,Za ľudí,Za ľudí,1
Actly,2022-04-02,0.024457011953353786,Za ľudí,Za ľudí,1
Median,2022-04-02,0.024457011953353786,Za ľudí,Za ľudí,1
Focus,2022-04-02,0.024457011953353786,Za ľudí,Za ľudí,1
IPSOS,2022-04-02,0.024457011953353786,Za ľudí,Za ľudí,1
NMS,2022-04-02,0.024457011953353786,Za ľudí,Za ľudí,1
volby,2022-04-08,0.03404531667437988,Aliancia,Aliancia,1
FOCUS,2022-04-08,0.03404531667437988,Aliancia,Aliancia,1
Polis,2022-04-08,0.03404531667437988,Aliancia,Aliancia,1
AKO,2022-04-08,0.03404531667437988,Aliancia,Aliancia,1
Actly,2022-04-08,0.03404531667437988,Aliancia,Aliancia,1
Median,2022-04-08,0.03404531667437988,Aliancia,Aliancia,1
Focus,2022-04-08,0.03404531667437988,Aliancia,Aliancia,1
IPSOS,2022-04-08,0.03404531667437988,Aliancia,Aliancia,1
NMS,2022-04-08,0.03404531667437988,Aliancia,Aliancia,1
volby,2022-04-08,0.18647770052469353,HLAS-SD,HLAS-SD,1
FOCUS,2022-04-08,0.18647770052469353,HLAS-SD,HLAS-SD,1
Polis,2022-04-08,0.18647770052469353,HLAS-SD,HLAS-SD,1
AKO,2022-04-08,0.18647770052469353,HLAS-SD,HLAS-SD,1
Actly,2022-04-08,0.18647770052469353,HLAS-SD,HLAS-SD,1
Median,2022-04-08,0.18647770052469353,HLAS-SD,HLAS-SD,1
Focus,2022-04-08,0.18647770052469353,HLAS-SD,HLAS-SD,1
IPSOS,2022-04-08,0.18647770052469353,HLAS-SD,HLAS-SD,1
NMS,2022-04-08,0.18647770052469353,HLAS-SD,HLAS-SD,1
volby,2022-04-08,0.06583708357820701,KDH,KDH,1
FOCUS,2022-04-08,0.06583708357820701,KDH,KDH,1
Polis,2022-04-08,0.06583708357820701,KDH,KDH,1
AKO,2022-04-08,0.06583708357820701,KDH,KDH,1
Actly,2022-04-08,0.06583708357820701,KDH,KDH,1
Median,2022-04-08,0.06583708357820701,KDH,KDH,1
Focus,2022-04-08,0.06583708357820701,KDH,KDH,1
IPSOS,2022-04-08,0.06583708357820701,KDH,KDH,1
NMS,2022-04-08,0.06583708357820701,KDH,KDH,1
volby,2022-04-08,0.030353973479696695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-04-08,0.030353973479696695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-04-08,0.030353973479696695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-04-08,0.030353973479696695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-04-08,0.030353973479696695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-04-08,0.030353973479696695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-04-08,0.030353973479696695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-04-08,0.030353973479696695,Kotleba-ĽSNS,Kotleba-ĽSNS,1
