Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2022-10-19,0.09414105670765045,SaS,SaS,1
AKO,2022-10-19,0.09414105670765045,SaS,SaS,1
Actly,2022-10-19,0.09414105670765045,SaS,SaS,1
Median,2022-10-19,0.09414105670765045,SaS,SaS,1
IPSOS,2022-10-19,0.09414105670765045,SaS,SaS,1
NMS,2022-10-19,0.09414105670765045,SaS,SaS,1
voľby,2022-10-19,0.02226390016787712,Za ľudí,Za ľudí,1
FOCUS,2022-10-19,0.02226390016787712,Za ľudí,Za ľudí,1
Polis,2022-10-19,0.02226390016787712,Za ľudí,Za ľudí,1
AKO,2022-10-19,0.02226390016787712,Za ľudí,Za ľudí,1
Actly,2022-10-19,0.02226390016787712,Za ľudí,Za ľudí,1
Median,2022-10-19,0.02226390016787712,Za ľudí,Za ľudí,1
IPSOS,2022-10-19,0.02226390016787712,Za ľudí,Za ľudí,1
NMS,2022-10-19,0.02226390016787712,Za ľudí,Za ľudí,1
voľby,2022-11-09,0.0360544832525116,Aliancia,Aliancia,1
FOCUS,2022-11-09,0.0360544832525116,Aliancia,Aliancia,1
Polis,2022-11-09,0.0360544832525116,Aliancia,Aliancia,1
AKO,2022-11-09,0.0360544832525116,Aliancia,Aliancia,1
Actly,2022-11-09,0.0360544832525116,Aliancia,Aliancia,1
Median,2022-11-09,0.0360544832525116,Aliancia,Aliancia,1
IPSOS,2022-11-09,0.0360544832525116,Aliancia,Aliancia,1
NMS,2022-11-09,0.0360544832525116,Aliancia,Aliancia,1
voľby,2022-11-09,0.004629675979265143,Demokrati,Demokrati,1
FOCUS,2022-11-09,0.004629675979265143,Demokrati,Demokrati,1
Polis,2022-11-09,0.004629675979265143,Demokrati,Demokrati,1
AKO,2022-11-09,0.004629675979265143,Demokrati,Demokrati,1
Actly,2022-11-09,0.004629675979265143,Demokrati,Demokrati,1
Median,2022-11-09,0.004629675979265143,Demokrati,Demokrati,1
IPSOS,2022-11-09,0.004629675979265143,Demokrati,Demokrati,1
NMS,2022-11-09,0.004629675979265143,Demokrati,Demokrati,1
voľby,2022-11-09,0.19331329195842223,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-09,0.19331329195842223,HLAS-SD,HLAS-SD,1
Polis,2022-11-09,0.19331329195842223,HLAS-SD,HLAS-SD,1
AKO,2022-11-09,0.19331329195842223,HLAS-SD,HLAS-SD,1
Actly,2022-11-09,0.19331329195842223,HLAS-SD,HLAS-SD,1
Median,2022-11-09,0.19331329195842223,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-09,0.19331329195842223,HLAS-SD,HLAS-SD,1
NMS,2022-11-09,0.19331329195842223,HLAS-SD,HLAS-SD,1
voľby,2022-11-09,0.06363110833292739,KDH,KDH,1
FOCUS,2022-11-09,0.06363110833292739,KDH,KDH,1
Polis,2022-11-09,0.06363110833292739,KDH,KDH,1
AKO,2022-11-09,0.06363110833292739,KDH,KDH,1
Actly,2022-11-09,0.06363110833292739,KDH,KDH,1
Median,2022-11-09,0.06363110833292739,KDH,KDH,1
IPSOS,2022-11-09,0.06363110833292739,KDH,KDH,1
NMS,2022-11-09,0.06363110833292739,KDH,KDH,1
voľby,2022-11-09,0.02614976936385066,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-09,0.02614976936385066,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-09,0.02614976936385066,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-09,0.02614976936385066,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-09,0.02614976936385066,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-09,0.02614976936385066,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-09,0.02614976936385066,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-09,0.02614976936385066,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-11-09,0.0750537165552271,OĽaNO,OĽaNO,1
FOCUS,2022-11-09,0.0750537165552271,OĽaNO,OĽaNO,1
Polis,2022-11-09,0.0750537165552271,OĽaNO,OĽaNO,1
AKO,2022-11-09,0.0750537165552271,OĽaNO,OĽaNO,1
Actly,2022-11-09,0.0750537165552271,OĽaNO,OĽaNO,1
Median,2022-11-09,0.0750537165552271,OĽaNO,OĽaNO,1
IPSOS,2022-11-09,0.0750537165552271,OĽaNO,OĽaNO,1
NMS,2022-11-09,0.0750537165552271,OĽaNO,OĽaNO,1
voľby,2022-11-09,0.11098805085202307,PS,PS,1
FOCUS,2022-11-09,0.11098805085202307,PS,PS,1
Polis,2022-11-09,0.11098805085202307,PS,PS,1
AKO,2022-11-09,0.11098805085202307,PS,PS,1
Actly,2022-11-09,0.11098805085202307,PS,PS,1
Median,2022-11-09,0.11098805085202307,PS,PS,1
IPSOS,2022-11-09,0.11098805085202307,PS,PS,1
NMS,2022-11-09,0.11098805085202307,PS,PS,1
voľby,2022-11-09,0.0691295245320454,Republika,Republika,1
FOCUS,2022-11-09,0.0691295245320454,Republika,Republika,1
Polis,2022-11-09,0.0691295245320454,Republika,Republika,1
AKO,2022-11-09,0.0691295245320454,Republika,Republika,1
Actly,2022-11-09,0.0691295245320454,Republika,Republika,1
Median,2022-11-09,0.0691295245320454,Republika,Republika,1
IPSOS,2022-11-09,0.0691295245320454,Republika,Republika,1
NMS,2022-11-09,0.0691295245320454,Republika,Republika,1
voľby,2022-11-09,0.07173631162701853,SME Rodina,SME Rodina,1
FOCUS,2022-11-09,0.07173631162701853,SME Rodina,SME Rodina,1
Polis,2022-11-09,0.07173631162701853,SME Rodina,SME Rodina,1
AKO,2022-11-09,0.07173631162701853,SME Rodina,SME Rodina,1
Actly,2022-11-09,0.07173631162701853,SME Rodina,SME Rodina,1
Median,2022-11-09,0.07173631162701853,SME Rodina,SME Rodina,1
IPSOS,2022-11-09,0.07173631162701853,SME Rodina,SME Rodina,1
NMS,2022-11-09,0.07173631162701853,SME Rodina,SME Rodina,1
voľby,2022-11-09,0.15888874276613046,SMER-SD,SMER-SD,1
FOCUS,2022-11-09,0.15888874276613046,SMER-SD,SMER-SD,1
Polis,2022-11-09,0.15888874276613046,SMER-SD,SMER-SD,1
AKO,2022-11-09,0.15888874276613046,SMER-SD,SMER-SD,1
Actly,2022-11-09,0.15888874276613046,SMER-SD,SMER-SD,1
Median,2022-11-09,0.15888874276613046,SMER-SD,SMER-SD,1
IPSOS,2022-11-09,0.15888874276613046,SMER-SD,SMER-SD,1
NMS,2022-11-09,0.15888874276613046,SMER-SD,SMER-SD,1
voľby,2022-11-09,0.034796168221607006,SNS,SNS,1
FOCUS,2022-11-09,0.034796168221607006,SNS,SNS,1
Polis,2022-11-09,0.034796168221607006,SNS,SNS,1
AKO,2022-11-09,0.034796168221607006,SNS,SNS,1
Actly,2022-11-09,0.034796168221607006,SNS,SNS,1
Median,2022-11-09,0.034796168221607006,SNS,SNS,1
IPSOS,2022-11-09,0.034796168221607006,SNS,SNS,1
NMS,2022-11-09,0.034796168221607006,SNS,SNS,1
voľby,2022-11-09,0.08836215049560364,SaS,SaS,1
FOCUS,2022-11-09,0.08836215049560364,SaS,SaS,1
Polis,2022-11-09,0.08836215049560364,SaS,SaS,1
AKO,2022-11-09,0.08836215049560364,SaS,SaS,1
Actly,2022-11-09,0.08836215049560364,SaS,SaS,1
Median,2022-11-09,0.08836215049560364,SaS,SaS,1
IPSOS,2022-11-09,0.08836215049560364,SaS,SaS,1
NMS,2022-11-09,0.08836215049560364,SaS,SaS,1
voľby,2022-11-09,0.02228847976937893,Za ľudí,Za ľudí,1
FOCUS,2022-11-09,0.02228847976937893,Za ľudí,Za ľudí,1
Polis,2022-11-09,0.02228847976937893,Za ľudí,Za ľudí,1
AKO,2022-11-09,0.02228847976937893,Za ľudí,Za ľudí,1
Actly,2022-11-09,0.02228847976937893,Za ľudí,Za ľudí,1
Median,2022-11-09,0.02228847976937893,Za ľudí,Za ľudí,1
IPSOS,2022-11-09,0.02228847976937893,Za ľudí,Za ľudí,1
NMS,2022-11-09,0.02228847976937893,Za ľudí,Za ľudí,1
voľby,2022-11-10,0.035985639324493716,Aliancia,Aliancia,1
FOCUS,2022-11-10,0.035985639324493716,Aliancia,Aliancia,1
Polis,2022-11-10,0.035985639324493716,Aliancia,Aliancia,1
AKO,2022-11-10,0.035985639324493716,Aliancia,Aliancia,1
Actly,2022-11-10,0.035985639324493716,Aliancia,Aliancia,1
Median,2022-11-10,0.035985639324493716,Aliancia,Aliancia,1
IPSOS,2022-11-10,0.035985639324493716,Aliancia,Aliancia,1
NMS,2022-11-10,0.035985639324493716,Aliancia,Aliancia,1
voľby,2022-11-10,,Demokrati,Demokrati,1
FOCUS,2022-11-10,,Demokrati,Demokrati,1
Polis,2022-11-10,,Demokrati,Demokrati,1
AKO,2022-11-10,,Demokrati,Demokrati,1
Actly,2022-11-10,,Demokrati,Demokrati,1
Median,2022-11-10,,Demokrati,Demokrati,1
IPSOS,2022-11-10,,Demokrati,Demokrati,1
NMS,2022-11-10,,Demokrati,Demokrati,1
voľby,2022-11-10,0.193273705610638,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-10,0.193273705610638,HLAS-SD,HLAS-SD,1
Polis,2022-11-10,0.193273705610638,HLAS-SD,HLAS-SD,1
AKO,2022-11-10,0.193273705610638,HLAS-SD,HLAS-SD,1
Actly,2022-11-10,0.193273705610638,HLAS-SD,HLAS-SD,1
Median,2022-11-10,0.193273705610638,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-10,0.193273705610638,HLAS-SD,HLAS-SD,1
NMS,2022-11-10,0.193273705610638,HLAS-SD,HLAS-SD,1
voľby,2022-11-10,0.06359030197024508,KDH,KDH,1
FOCUS,2022-11-10,0.06359030197024508,KDH,KDH,1
Polis,2022-11-10,0.06359030197024508,KDH,KDH,1
AKO,2022-11-10,0.06359030197024508,KDH,KDH,1
Actly,2022-11-10,0.06359030197024508,KDH,KDH,1
Median,2022-11-10,0.06359030197024508,KDH,KDH,1
IPSOS,2022-11-10,0.06359030197024508,KDH,KDH,1
NMS,2022-11-10,0.06359030197024508,KDH,KDH,1
voľby,2022-11-10,0.02605663936157882,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-10,0.02605663936157882,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-10,0.02605663936157882,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-10,0.02605663936157882,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-10,0.02605663936157882,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-10,0.02605663936157882,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-10,0.02605663936157882,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-10,0.02605663936157882,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-11-10,0.07504293071846292,OĽaNO,OĽaNO,1
FOCUS,2022-11-10,0.07504293071846292,OĽaNO,OĽaNO,1
Polis,2022-11-10,0.07504293071846292,OĽaNO,OĽaNO,1
AKO,2022-11-10,0.07504293071846292,OĽaNO,OĽaNO,1
Actly,2022-11-10,0.07504293071846292,OĽaNO,OĽaNO,1
Median,2022-11-10,0.07504293071846292,OĽaNO,OĽaNO,1
IPSOS,2022-11-10,0.07504293071846292,OĽaNO,OĽaNO,1
NMS,2022-11-10,0.07504293071846292,OĽaNO,OĽaNO,1
voľby,2022-11-10,0.11114775253291212,PS,PS,1
FOCUS,2022-11-10,0.11114775253291212,PS,PS,1
Polis,2022-11-10,0.11114775253291212,PS,PS,1
AKO,2022-11-10,0.11114775253291212,PS,PS,1
Actly,2022-11-10,0.11114775253291212,PS,PS,1
Median,2022-11-10,0.11114775253291212,PS,PS,1
IPSOS,2022-11-10,0.11114775253291212,PS,PS,1
NMS,2022-11-10,0.11114775253291212,PS,PS,1
voľby,2022-11-10,0.06913767743335225,Republika,Republika,1
FOCUS,2022-11-10,0.06913767743335225,Republika,Republika,1
Polis,2022-11-10,0.06913767743335225,Republika,Republika,1
AKO,2022-11-10,0.06913767743335225,Republika,Republika,1
Actly,2022-11-10,0.06913767743335225,Republika,Republika,1
Median,2022-11-10,0.06913767743335225,Republika,Republika,1
IPSOS,2022-11-10,0.06913767743335225,Republika,Republika,1
NMS,2022-11-10,0.06913767743335225,Republika,Republika,1
voľby,2022-11-10,0.07175774238616597,SME Rodina,SME Rodina,1
FOCUS,2022-11-10,0.07175774238616597,SME Rodina,SME Rodina,1
Polis,2022-11-10,0.07175774238616597,SME Rodina,SME Rodina,1
AKO,2022-11-10,0.07175774238616597,SME Rodina,SME Rodina,1
Actly,2022-11-10,0.07175774238616597,SME Rodina,SME Rodina,1
Median,2022-11-10,0.07175774238616597,SME Rodina,SME Rodina,1
IPSOS,2022-11-10,0.07175774238616597,SME Rodina,SME Rodina,1
NMS,2022-11-10,0.07175774238616597,SME Rodina,SME Rodina,1
voľby,2022-11-10,0.1590173141949057,SMER-SD,SMER-SD,1
FOCUS,2022-11-10,0.1590173141949057,SMER-SD,SMER-SD,1
Polis,2022-11-10,0.1590173141949057,SMER-SD,SMER-SD,1
AKO,2022-11-10,0.1590173141949057,SMER-SD,SMER-SD,1
Actly,2022-11-10,0.1590173141949057,SMER-SD,SMER-SD,1
Median,2022-11-10,0.1590173141949057,SMER-SD,SMER-SD,1
IPSOS,2022-11-10,0.1590173141949057,SMER-SD,SMER-SD,1
NMS,2022-11-10,0.1590173141949057,SMER-SD,SMER-SD,1
voľby,2022-11-10,0.034747844835555784,SNS,SNS,1
FOCUS,2022-11-10,0.034747844835555784,SNS,SNS,1
Polis,2022-11-10,0.034747844835555784,SNS,SNS,1
AKO,2022-11-10,0.034747844835555784,SNS,SNS,1
Actly,2022-11-10,0.034747844835555784,SNS,SNS,1
Median,2022-11-10,0.034747844835555784,SNS,SNS,1
IPSOS,2022-11-10,0.034747844835555784,SNS,SNS,1
NMS,2022-11-10,0.034747844835555784,SNS,SNS,1
voľby,2022-11-10,0.0882160458032416,SaS,SaS,1
FOCUS,2022-11-10,0.0882160458032416,SaS,SaS,1
Polis,2022-11-10,0.0882160458032416,SaS,SaS,1
AKO,2022-11-10,0.0882160458032416,SaS,SaS,1
Actly,2022-11-10,0.0882160458032416,SaS,SaS,1
Median,2022-11-10,0.0882160458032416,SaS,SaS,1
IPSOS,2022-11-10,0.0882160458032416,SaS,SaS,1
NMS,2022-11-10,0.0882160458032416,SaS,SaS,1
voľby,2022-11-10,0.022314107860757746,Za ľudí,Za ľudí,1
FOCUS,2022-11-10,0.022314107860757746,Za ľudí,Za ľudí,1
Polis,2022-11-10,0.022314107860757746,Za ľudí,Za ľudí,1
AKO,2022-11-10,0.022314107860757746,Za ľudí,Za ľudí,1
Actly,2022-11-10,0.022314107860757746,Za ľudí,Za ľudí,1
Median,2022-11-10,0.022314107860757746,Za ľudí,Za ľudí,1
IPSOS,2022-11-10,0.022314107860757746,Za ľudí,Za ľudí,1
NMS,2022-11-10,0.022314107860757746,Za ľudí,Za ľudí,1
voľby,2022-11-25,0.03656586646654766,Aliancia,Aliancia,1
FOCUS,2022-11-25,0.03656586646654766,Aliancia,Aliancia,1
Polis,2022-11-25,0.03656586646654766,Aliancia,Aliancia,1
AKO,2022-11-25,0.03656586646654766,Aliancia,Aliancia,1
Actly,2022-11-25,0.03656586646654766,Aliancia,Aliancia,1
Median,2022-11-25,0.03656586646654766,Aliancia,Aliancia,1
IPSOS,2022-11-25,0.03656586646654766,Aliancia,Aliancia,1
NMS,2022-11-25,0.03656586646654766,Aliancia,Aliancia,1
voľby,2022-11-25,,Demokrati,Demokrati,1
FOCUS,2022-11-25,,Demokrati,Demokrati,1
Polis,2022-11-25,,Demokrati,Demokrati,1
AKO,2022-11-25,,Demokrati,Demokrati,1
Actly,2022-11-25,,Demokrati,Demokrati,1
Median,2022-11-25,,Demokrati,Demokrati,1
IPSOS,2022-11-25,,Demokrati,Demokrati,1
NMS,2022-11-25,,Demokrati,Demokrati,1
voľby,2022-11-25,0.1924152659490592,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-25,0.1924152659490592,HLAS-SD,HLAS-SD,1
Polis,2022-11-25,0.1924152659490592,HLAS-SD,HLAS-SD,1
AKO,2022-11-25,0.1924152659490592,HLAS-SD,HLAS-SD,1
Actly,2022-11-25,0.1924152659490592,HLAS-SD,HLAS-SD,1
Median,2022-11-25,0.1924152659490592,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-25,0.1924152659490592,HLAS-SD,HLAS-SD,1
NMS,2022-11-25,0.1924152659490592,HLAS-SD,HLAS-SD,1
voľby,2022-11-25,0.06340291693670001,KDH,KDH,1
FOCUS,2022-11-25,0.06340291693670001,KDH,KDH,1
Polis,2022-11-25,0.06340291693670001,KDH,KDH,1
AKO,2022-11-25,0.06340291693670001,KDH,KDH,1
Actly,2022-11-25,0.06340291693670001,KDH,KDH,1
Median,2022-11-25,0.06340291693670001,KDH,KDH,1
IPSOS,2022-11-25,0.06340291693670001,KDH,KDH,1
NMS,2022-11-25,0.06340291693670001,KDH,KDH,1
voľby,2022-11-25,0.025811738070160312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-25,0.025811738070160312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-25,0.025811738070160312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-25,0.025811738070160312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-25,0.025811738070160312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-25,0.025811738070160312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-25,0.025811738070160312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-25,0.025811738070160312,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-11-25,0.0748909678607927,OĽaNO,OĽaNO,1
FOCUS,2022-11-25,0.0748909678607927,OĽaNO,OĽaNO,1
Polis,2022-11-25,0.0748909678607927,OĽaNO,OĽaNO,1
AKO,2022-11-25,0.0748909678607927,OĽaNO,OĽaNO,1
Actly,2022-11-25,0.0748909678607927,OĽaNO,OĽaNO,1
Median,2022-11-25,0.0748909678607927,OĽaNO,OĽaNO,1
IPSOS,2022-11-25,0.0748909678607927,OĽaNO,OĽaNO,1
NMS,2022-11-25,0.0748909678607927,OĽaNO,OĽaNO,1
voľby,2022-11-25,0.11288437273497631,PS,PS,1
FOCUS,2022-11-25,0.11288437273497631,PS,PS,1
Polis,2022-11-25,0.11288437273497631,PS,PS,1
AKO,2022-11-25,0.11288437273497631,PS,PS,1
Actly,2022-11-25,0.11288437273497631,PS,PS,1
Median,2022-11-25,0.11288437273497631,PS,PS,1
IPSOS,2022-11-25,0.11288437273497631,PS,PS,1
NMS,2022-11-25,0.11288437273497631,PS,PS,1
voľby,2022-11-25,0.07023742554448578,Republika,Republika,1
FOCUS,2022-11-25,0.07023742554448578,Republika,Republika,1
Polis,2022-11-25,0.07023742554448578,Republika,Republika,1
AKO,2022-11-25,0.07023742554448578,Republika,Republika,1
Actly,2022-11-25,0.07023742554448578,Republika,Republika,1
Median,2022-11-25,0.07023742554448578,Republika,Republika,1
IPSOS,2022-11-25,0.07023742554448578,Republika,Republika,1
NMS,2022-11-25,0.07023742554448578,Republika,Republika,1
voľby,2022-11-25,0.07251349160457754,SME Rodina,SME Rodina,1
FOCUS,2022-11-25,0.07251349160457754,SME Rodina,SME Rodina,1
Polis,2022-11-25,0.07251349160457754,SME Rodina,SME Rodina,1
AKO,2022-11-25,0.07251349160457754,SME Rodina,SME Rodina,1
Actly,2022-11-25,0.07251349160457754,SME Rodina,SME Rodina,1
Median,2022-11-25,0.07251349160457754,SME Rodina,SME Rodina,1
IPSOS,2022-11-25,0.07251349160457754,SME Rodina,SME Rodina,1
NMS,2022-11-25,0.07251349160457754,SME Rodina,SME Rodina,1
voľby,2022-11-25,0.16075360041448497,SMER-SD,SMER-SD,1
FOCUS,2022-11-25,0.16075360041448497,SMER-SD,SMER-SD,1
Polis,2022-11-25,0.16075360041448497,SMER-SD,SMER-SD,1
AKO,2022-11-25,0.16075360041448497,SMER-SD,SMER-SD,1
Actly,2022-11-25,0.16075360041448497,SMER-SD,SMER-SD,1
Median,2022-11-25,0.16075360041448497,SMER-SD,SMER-SD,1
IPSOS,2022-11-25,0.16075360041448497,SMER-SD,SMER-SD,1
NMS,2022-11-25,0.16075360041448497,SMER-SD,SMER-SD,1
voľby,2022-11-25,0.03287871464848256,SNS,SNS,1
FOCUS,2022-11-25,0.03287871464848256,SNS,SNS,1
Polis,2022-11-25,0.03287871464848256,SNS,SNS,1
AKO,2022-11-25,0.03287871464848256,SNS,SNS,1
Actly,2022-11-25,0.03287871464848256,SNS,SNS,1
Median,2022-11-25,0.03287871464848256,SNS,SNS,1
IPSOS,2022-11-25,0.03287871464848256,SNS,SNS,1
NMS,2022-11-25,0.03287871464848256,SNS,SNS,1
voľby,2022-11-25,0.08290680373329373,SaS,SaS,1
FOCUS,2022-11-25,0.08290680373329373,SaS,SaS,1
Polis,2022-11-25,0.08290680373329373,SaS,SaS,1
AKO,2022-11-25,0.08290680373329373,SaS,SaS,1
Actly,2022-11-25,0.08290680373329373,SaS,SaS,1
Median,2022-11-25,0.08290680373329373,SaS,SaS,1
IPSOS,2022-11-25,0.08290680373329373,SaS,SaS,1
NMS,2022-11-25,0.08290680373329373,SaS,SaS,1
voľby,2022-11-25,0.023220467996377295,Za ľudí,Za ľudí,1
FOCUS,2022-11-25,0.023220467996377295,Za ľudí,Za ľudí,1
Polis,2022-11-25,0.023220467996377295,Za ľudí,Za ľudí,1
AKO,2022-11-25,0.023220467996377295,Za ľudí,Za ľudí,1
Actly,2022-11-25,0.023220467996377295,Za ľudí,Za ľudí,1
Median,2022-11-25,0.023220467996377295,Za ľudí,Za ľudí,1
IPSOS,2022-11-25,0.023220467996377295,Za ľudí,Za ľudí,1
NMS,2022-11-25,0.023220467996377295,Za ľudí,Za ľudí,1
voľby,2022-12-03,0.036724602703523936,Aliancia,Aliancia,1
FOCUS,2022-12-03,0.036724602703523936,Aliancia,Aliancia,1
Polis,2022-12-03,0.036724602703523936,Aliancia,Aliancia,1
AKO,2022-12-03,0.036724602703523936,Aliancia,Aliancia,1
Actly,2022-12-03,0.036724602703523936,Aliancia,Aliancia,1
Median,2022-12-03,0.036724602703523936,Aliancia,Aliancia,1
IPSOS,2022-12-03,0.036724602703523936,Aliancia,Aliancia,1
NMS,2022-12-03,0.036724602703523936,Aliancia,Aliancia,1
voľby,2022-12-03,0.005722989185168347,Demokrati,Demokrati,1
FOCUS,2022-12-03,0.005722989185168347,Demokrati,Demokrati,1
Polis,2022-12-03,0.005722989185168347,Demokrati,Demokrati,1
AKO,2022-12-03,0.005722989185168347,Demokrati,Demokrati,1
Actly,2022-12-03,0.005722989185168347,Demokrati,Demokrati,1
Median,2022-12-03,0.005722989185168347,Demokrati,Demokrati,1
IPSOS,2022-12-03,0.005722989185168347,Demokrati,Demokrati,1
NMS,2022-12-03,0.005722989185168347,Demokrati,Demokrati,1
voľby,2022-12-03,0.19165068506134667,HLAS-SD,HLAS-SD,1
FOCUS,2022-12-03,0.19165068506134667,HLAS-SD,HLAS-SD,1
Polis,2022-12-03,0.19165068506134667,HLAS-SD,HLAS-SD,1
AKO,2022-12-03,0.19165068506134667,HLAS-SD,HLAS-SD,1
Actly,2022-12-03,0.19165068506134667,HLAS-SD,HLAS-SD,1
Median,2022-12-03,0.19165068506134667,HLAS-SD,HLAS-SD,1
IPSOS,2022-12-03,0.19165068506134667,HLAS-SD,HLAS-SD,1
NMS,2022-12-03,0.19165068506134667,HLAS-SD,HLAS-SD,1
voľby,2022-12-03,0.062478030308904475,KDH,KDH,1
FOCUS,2022-12-03,0.062478030308904475,KDH,KDH,1
Polis,2022-12-03,0.062478030308904475,KDH,KDH,1
AKO,2022-12-03,0.062478030308904475,KDH,KDH,1
Actly,2022-12-03,0.062478030308904475,KDH,KDH,1
Median,2022-12-03,0.062478030308904475,KDH,KDH,1
IPSOS,2022-12-03,0.062478030308904475,KDH,KDH,1
NMS,2022-12-03,0.062478030308904475,KDH,KDH,1
voľby,2022-12-03,0.025445092968548584,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-12-03,0.025445092968548584,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-12-03,0.025445092968548584,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-12-03,0.025445092968548584,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-12-03,0.025445092968548584,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-12-03,0.025445092968548584,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-12-03,0.025445092968548584,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-12-03,0.025445092968548584,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-12-03,0.07441617585310151,OĽaNO,OĽaNO,1
FOCUS,2022-12-03,0.07441617585310151,OĽaNO,OĽaNO,1
Polis,2022-12-03,0.07441617585310151,OĽaNO,OĽaNO,1
AKO,2022-12-03,0.07441617585310151,OĽaNO,OĽaNO,1
Actly,2022-12-03,0.07441617585310151,OĽaNO,OĽaNO,1
Median,2022-12-03,0.07441617585310151,OĽaNO,OĽaNO,1
IPSOS,2022-12-03,0.07441617585310151,OĽaNO,OĽaNO,1
NMS,2022-12-03,0.07441617585310151,OĽaNO,OĽaNO,1
voľby,2022-12-03,0.11440027016999792,PS,PS,1
FOCUS,2022-12-03,0.11440027016999792,PS,PS,1
Polis,2022-12-03,0.11440027016999792,PS,PS,1
AKO,2022-12-03,0.11440027016999792,PS,PS,1
Actly,2022-12-03,0.11440027016999792,PS,PS,1
Median,2022-12-03,0.11440027016999792,PS,PS,1
IPSOS,2022-12-03,0.11440027016999792,PS,PS,1
NMS,2022-12-03,0.11440027016999792,PS,PS,1
voľby,2022-12-03,0.07156162675944773,Republika,Republika,1
FOCUS,2022-12-03,0.07156162675944773,Republika,Republika,1
Polis,2022-12-03,0.07156162675944773,Republika,Republika,1
AKO,2022-12-03,0.07156162675944773,Republika,Republika,1
Actly,2022-12-03,0.07156162675944773,Republika,Republika,1
Median,2022-12-03,0.07156162675944773,Republika,Republika,1
IPSOS,2022-12-03,0.07156162675944773,Republika,Republika,1
NMS,2022-12-03,0.07156162675944773,Republika,Republika,1
voľby,2022-12-03,0.07306632775236735,SME Rodina,SME Rodina,1
FOCUS,2022-12-03,0.07306632775236735,SME Rodina,SME Rodina,1
Polis,2022-12-03,0.07306632775236735,SME Rodina,SME Rodina,1
AKO,2022-12-03,0.07306632775236735,SME Rodina,SME Rodina,1
Actly,2022-12-03,0.07306632775236735,SME Rodina,SME Rodina,1
Median,2022-12-03,0.07306632775236735,SME Rodina,SME Rodina,1
IPSOS,2022-12-03,0.07306632775236735,SME Rodina,SME Rodina,1
NMS,2022-12-03,0.07306632775236735,SME Rodina,SME Rodina,1
voľby,2022-12-03,0.1619430611455141,SMER-SD,SMER-SD,1
FOCUS,2022-12-03,0.1619430611455141,SMER-SD,SMER-SD,1
Polis,2022-12-03,0.1619430611455141,SMER-SD,SMER-SD,1
AKO,2022-12-03,0.1619430611455141,SMER-SD,SMER-SD,1
Actly,2022-12-03,0.1619430611455141,SMER-SD,SMER-SD,1
Median,2022-12-03,0.1619430611455141,SMER-SD,SMER-SD,1
IPSOS,2022-12-03,0.1619430611455141,SMER-SD,SMER-SD,1
