Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2022-04-02,0.08554828632004217,PS,PS,1
NMS,2022-04-02,0.08554828632004217,PS,PS,1
voľby,2022-04-02,0.06379456225300136,Republika,Republika,1
FOCUS,2022-04-02,0.06379456225300136,Republika,Republika,1
Polis,2022-04-02,0.06379456225300136,Republika,Republika,1
AKO,2022-04-02,0.06379456225300136,Republika,Republika,1
Actly,2022-04-02,0.06379456225300136,Republika,Republika,1
Median,2022-04-02,0.06379456225300136,Republika,Republika,1
IPSOS,2022-04-02,0.06379456225300136,Republika,Republika,1
NMS,2022-04-02,0.06379456225300136,Republika,Republika,1
voľby,2022-04-02,0.06618944419244017,SME Rodina,SME Rodina,1
FOCUS,2022-04-02,0.06618944419244017,SME Rodina,SME Rodina,1
Polis,2022-04-02,0.06618944419244017,SME Rodina,SME Rodina,1
AKO,2022-04-02,0.06618944419244017,SME Rodina,SME Rodina,1
Actly,2022-04-02,0.06618944419244017,SME Rodina,SME Rodina,1
Median,2022-04-02,0.06618944419244017,SME Rodina,SME Rodina,1
IPSOS,2022-04-02,0.06618944419244017,SME Rodina,SME Rodina,1
NMS,2022-04-02,0.06618944419244017,SME Rodina,SME Rodina,1
voľby,2022-04-02,0.14791100904461718,SMER-SD,SMER-SD,1
FOCUS,2022-04-02,0.14791100904461718,SMER-SD,SMER-SD,1
Polis,2022-04-02,0.14791100904461718,SMER-SD,SMER-SD,1
AKO,2022-04-02,0.14791100904461718,SMER-SD,SMER-SD,1
Actly,2022-04-02,0.14791100904461718,SMER-SD,SMER-SD,1
Median,2022-04-02,0.14791100904461718,SMER-SD,SMER-SD,1
IPSOS,2022-04-02,0.14791100904461718,SMER-SD,SMER-SD,1
NMS,2022-04-02,0.14791100904461718,SMER-SD,SMER-SD,1
voľby,2022-04-02,0.03706335224933279,SNS,SNS,1
FOCUS,2022-04-02,0.03706335224933279,SNS,SNS,1
Polis,2022-04-02,0.03706335224933279,SNS,SNS,1
AKO,2022-04-02,0.03706335224933279,SNS,SNS,1
Actly,2022-04-02,0.03706335224933279,SNS,SNS,1
Median,2022-04-02,0.03706335224933279,SNS,SNS,1
IPSOS,2022-04-02,0.03706335224933279,SNS,SNS,1
NMS,2022-04-02,0.03706335224933279,SNS,SNS,1
voľby,2022-04-02,0.1262800922438912,SaS,SaS,1
FOCUS,2022-04-02,0.1262800922438912,SaS,SaS,1
Polis,2022-04-02,0.1262800922438912,SaS,SaS,1
AKO,2022-04-02,0.1262800922438912,SaS,SaS,1
Actly,2022-04-02,0.1262800922438912,SaS,SaS,1
Median,2022-04-02,0.1262800922438912,SaS,SaS,1
IPSOS,2022-04-02,0.1262800922438912,SaS,SaS,1
NMS,2022-04-02,0.1262800922438912,SaS,SaS,1
voľby,2022-04-02,0.024456953495261204,Za ľudí,Za ľudí,1
FOCUS,2022-04-02,0.024456953495261204,Za ľudí,Za ľudí,1
Polis,2022-04-02,0.024456953495261204,Za ľudí,Za ľudí,1
AKO,2022-04-02,0.024456953495261204,Za ľudí,Za ľudí,1
Actly,2022-04-02,0.024456953495261204,Za ľudí,Za ľudí,1
Median,2022-04-02,0.024456953495261204,Za ľudí,Za ľudí,1
IPSOS,2022-04-02,0.024456953495261204,Za ľudí,Za ľudí,1
NMS,2022-04-02,0.024456953495261204,Za ľudí,Za ľudí,1
voľby,2022-04-08,0.034045388448605905,Aliancia,Aliancia,1
FOCUS,2022-04-08,0.034045388448605905,Aliancia,Aliancia,1
Polis,2022-04-08,0.034045388448605905,Aliancia,Aliancia,1
AKO,2022-04-08,0.034045388448605905,Aliancia,Aliancia,1
Actly,2022-04-08,0.034045388448605905,Aliancia,Aliancia,1
Median,2022-04-08,0.034045388448605905,Aliancia,Aliancia,1
IPSOS,2022-04-08,0.034045388448605905,Aliancia,Aliancia,1
NMS,2022-04-08,0.034045388448605905,Aliancia,Aliancia,1
voľby,2022-04-08,,Demokrati,Demokrati,1
FOCUS,2022-04-08,,Demokrati,Demokrati,1
Polis,2022-04-08,,Demokrati,Demokrati,1
AKO,2022-04-08,,Demokrati,Demokrati,1
Actly,2022-04-08,,Demokrati,Demokrati,1
Median,2022-04-08,,Demokrati,Demokrati,1
IPSOS,2022-04-08,,Demokrati,Demokrati,1
NMS,2022-04-08,,Demokrati,Demokrati,1
voľby,2022-04-08,0.18647750273777597,HLAS-SD,HLAS-SD,1
FOCUS,2022-04-08,0.18647750273777597,HLAS-SD,HLAS-SD,1
Polis,2022-04-08,0.18647750273777597,HLAS-SD,HLAS-SD,1
AKO,2022-04-08,0.18647750273777597,HLAS-SD,HLAS-SD,1
Actly,2022-04-08,0.18647750273777597,HLAS-SD,HLAS-SD,1
Median,2022-04-08,0.18647750273777597,HLAS-SD,HLAS-SD,1
IPSOS,2022-04-08,0.18647750273777597,HLAS-SD,HLAS-SD,1
NMS,2022-04-08,0.18647750273777597,HLAS-SD,HLAS-SD,1
voľby,2022-04-08,0.06583706289888162,KDH,KDH,1
FOCUS,2022-04-08,0.06583706289888162,KDH,KDH,1
Polis,2022-04-08,0.06583706289888162,KDH,KDH,1
AKO,2022-04-08,0.06583706289888162,KDH,KDH,1
Actly,2022-04-08,0.06583706289888162,KDH,KDH,1
Median,2022-04-08,0.06583706289888162,KDH,KDH,1
IPSOS,2022-04-08,0.06583706289888162,KDH,KDH,1
NMS,2022-04-08,0.06583706289888162,KDH,KDH,1
voľby,2022-04-08,0.03035390213489679,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-04-08,0.03035390213489679,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-04-08,0.03035390213489679,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-04-08,0.03035390213489679,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-04-08,0.03035390213489679,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-04-08,0.03035390213489679,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-04-08,0.03035390213489679,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-04-08,0.03035390213489679,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-04-08,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-04-08,,Maďarské fórum,Maďarské fórum,1
Polis,2022-04-08,,Maďarské fórum,Maďarské fórum,1
AKO,2022-04-08,,Maďarské fórum,Maďarské fórum,1
Actly,2022-04-08,,Maďarské fórum,Maďarské fórum,1
Median,2022-04-08,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-04-08,,Maďarské fórum,Maďarské fórum,1
NMS,2022-04-08,,Maďarské fórum,Maďarské fórum,1
voľby,2022-04-08,0.08650809736326823,OĽaNO,OĽaNO,1
FOCUS,2022-04-08,0.08650809736326823,OĽaNO,OĽaNO,1
Polis,2022-04-08,0.08650809736326823,OĽaNO,OĽaNO,1
AKO,2022-04-08,0.08650809736326823,OĽaNO,OĽaNO,1
Actly,2022-04-08,0.08650809736326823,OĽaNO,OĽaNO,1
Median,2022-04-08,0.08650809736326823,OĽaNO,OĽaNO,1
IPSOS,2022-04-08,0.08650809736326823,OĽaNO,OĽaNO,1
NMS,2022-04-08,0.08650809736326823,OĽaNO,OĽaNO,1
voľby,2022-04-08,0.08640217847387119,PS,PS,1
FOCUS,2022-04-08,0.08640217847387119,PS,PS,1
Polis,2022-04-08,0.08640217847387119,PS,PS,1
AKO,2022-04-08,0.08640217847387119,PS,PS,1
Actly,2022-04-08,0.08640217847387119,PS,PS,1
Median,2022-04-08,0.08640217847387119,PS,PS,1
IPSOS,2022-04-08,0.08640217847387119,PS,PS,1
NMS,2022-04-08,0.08640217847387119,PS,PS,1
voľby,2022-04-08,0.06352799104896525,Republika,Republika,1
FOCUS,2022-04-08,0.06352799104896525,Republika,Republika,1
Polis,2022-04-08,0.06352799104896525,Republika,Republika,1
AKO,2022-04-08,0.06352799104896525,Republika,Republika,1
Actly,2022-04-08,0.06352799104896525,Republika,Republika,1
Median,2022-04-08,0.06352799104896525,Republika,Republika,1
IPSOS,2022-04-08,0.06352799104896525,Republika,Republika,1
NMS,2022-04-08,0.06352799104896525,Republika,Republika,1
voľby,2022-04-08,0.06581932542844986,SME Rodina,SME Rodina,1
FOCUS,2022-04-08,0.06581932542844986,SME Rodina,SME Rodina,1
Polis,2022-04-08,0.06581932542844986,SME Rodina,SME Rodina,1
AKO,2022-04-08,0.06581932542844986,SME Rodina,SME Rodina,1
Actly,2022-04-08,0.06581932542844986,SME Rodina,SME Rodina,1
Median,2022-04-08,0.06581932542844986,SME Rodina,SME Rodina,1
IPSOS,2022-04-08,0.06581932542844986,SME Rodina,SME Rodina,1
NMS,2022-04-08,0.06581932542844986,SME Rodina,SME Rodina,1
voľby,2022-04-08,0.14732723463174505,SMER-SD,SMER-SD,1
FOCUS,2022-04-08,0.14732723463174505,SMER-SD,SMER-SD,1
Polis,2022-04-08,0.14732723463174505,SMER-SD,SMER-SD,1
AKO,2022-04-08,0.14732723463174505,SMER-SD,SMER-SD,1
Actly,2022-04-08,0.14732723463174505,SMER-SD,SMER-SD,1
Median,2022-04-08,0.14732723463174505,SMER-SD,SMER-SD,1
IPSOS,2022-04-08,0.14732723463174505,SMER-SD,SMER-SD,1
NMS,2022-04-08,0.14732723463174505,SMER-SD,SMER-SD,1
voľby,2022-04-08,0.03737488156950584,SNS,SNS,1
FOCUS,2022-04-08,0.03737488156950584,SNS,SNS,1
Polis,2022-04-08,0.03737488156950584,SNS,SNS,1
AKO,2022-04-08,0.03737488156950584,SNS,SNS,1
Actly,2022-04-08,0.03737488156950584,SNS,SNS,1
Median,2022-04-08,0.03737488156950584,SNS,SNS,1
IPSOS,2022-04-08,0.03737488156950584,SNS,SNS,1
NMS,2022-04-08,0.03737488156950584,SNS,SNS,1
voľby,2022-04-08,0.1276665961296097,SaS,SaS,1
FOCUS,2022-04-08,0.1276665961296097,SaS,SaS,1
Polis,2022-04-08,0.1276665961296097,SaS,SaS,1
AKO,2022-04-08,0.1276665961296097,SaS,SaS,1
Actly,2022-04-08,0.1276665961296097,SaS,SaS,1
Median,2022-04-08,0.1276665961296097,SaS,SaS,1
IPSOS,2022-04-08,0.1276665961296097,SaS,SaS,1
NMS,2022-04-08,0.1276665961296097,SaS,SaS,1
voľby,2022-04-08,0.024029441336754647,Za ľudí,Za ľudí,1
FOCUS,2022-04-08,0.024029441336754647,Za ľudí,Za ľudí,1
Polis,2022-04-08,0.024029441336754647,Za ľudí,Za ľudí,1
AKO,2022-04-08,0.024029441336754647,Za ľudí,Za ľudí,1
Actly,2022-04-08,0.024029441336754647,Za ľudí,Za ľudí,1
Median,2022-04-08,0.024029441336754647,Za ľudí,Za ľudí,1
IPSOS,2022-04-08,0.024029441336754647,Za ľudí,Za ľudí,1
NMS,2022-04-08,0.024029441336754647,Za ľudí,Za ľudí,1
voľby,2022-05-13,0.02956904180597988,Aliancia,Aliancia,1
FOCUS,2022-05-13,0.02956904180597988,Aliancia,Aliancia,1
Polis,2022-05-13,0.02956904180597988,Aliancia,Aliancia,1
AKO,2022-05-13,0.02956904180597988,Aliancia,Aliancia,1
Actly,2022-05-13,0.02956904180597988,Aliancia,Aliancia,1
Median,2022-05-13,0.02956904180597988,Aliancia,Aliancia,1
IPSOS,2022-05-13,0.02956904180597988,Aliancia,Aliancia,1
NMS,2022-05-13,0.02956904180597988,Aliancia,Aliancia,1
voľby,2022-05-13,,Demokrati,Demokrati,1
FOCUS,2022-05-13,,Demokrati,Demokrati,1
Polis,2022-05-13,,Demokrati,Demokrati,1
AKO,2022-05-13,,Demokrati,Demokrati,1
Actly,2022-05-13,,Demokrati,Demokrati,1
Median,2022-05-13,,Demokrati,Demokrati,1
IPSOS,2022-05-13,,Demokrati,Demokrati,1
NMS,2022-05-13,,Demokrati,Demokrati,1
voľby,2022-05-13,0.19296103986477078,HLAS-SD,HLAS-SD,1
FOCUS,2022-05-13,0.19296103986477078,HLAS-SD,HLAS-SD,1
Polis,2022-05-13,0.19296103986477078,HLAS-SD,HLAS-SD,1
AKO,2022-05-13,0.19296103986477078,HLAS-SD,HLAS-SD,1
Actly,2022-05-13,0.19296103986477078,HLAS-SD,HLAS-SD,1
Median,2022-05-13,0.19296103986477078,HLAS-SD,HLAS-SD,1
IPSOS,2022-05-13,0.19296103986477078,HLAS-SD,HLAS-SD,1
NMS,2022-05-13,0.19296103986477078,HLAS-SD,HLAS-SD,1
voľby,2022-05-13,0.0692372618115384,KDH,KDH,1
FOCUS,2022-05-13,0.0692372618115384,KDH,KDH,1
Polis,2022-05-13,0.0692372618115384,KDH,KDH,1
AKO,2022-05-13,0.0692372618115384,KDH,KDH,1
Actly,2022-05-13,0.0692372618115384,KDH,KDH,1
Median,2022-05-13,0.0692372618115384,KDH,KDH,1
IPSOS,2022-05-13,0.0692372618115384,KDH,KDH,1
NMS,2022-05-13,0.0692372618115384,KDH,KDH,1
voľby,2022-05-13,0.02328168083331391,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-05-13,0.02328168083331391,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-05-13,0.02328168083331391,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-05-13,0.02328168083331391,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-05-13,0.02328168083331391,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-05-13,0.02328168083331391,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-05-13,0.02328168083331391,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-05-13,0.02328168083331391,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-05-13,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-05-13,,Maďarské fórum,Maďarské fórum,1
Polis,2022-05-13,,Maďarské fórum,Maďarské fórum,1
AKO,2022-05-13,,Maďarské fórum,Maďarské fórum,1
Actly,2022-05-13,,Maďarské fórum,Maďarské fórum,1
Median,2022-05-13,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-05-13,,Maďarské fórum,Maďarské fórum,1
NMS,2022-05-13,,Maďarské fórum,Maďarské fórum,1
voľby,2022-05-13,0.08958219480375636,OĽaNO,OĽaNO,1
FOCUS,2022-05-13,0.08958219480375636,OĽaNO,OĽaNO,1
Polis,2022-05-13,0.08958219480375636,OĽaNO,OĽaNO,1
AKO,2022-05-13,0.08958219480375636,OĽaNO,OĽaNO,1
Actly,2022-05-13,0.08958219480375636,OĽaNO,OĽaNO,1
Median,2022-05-13,0.08958219480375636,OĽaNO,OĽaNO,1
IPSOS,2022-05-13,0.08958219480375636,OĽaNO,OĽaNO,1
NMS,2022-05-13,0.08958219480375636,OĽaNO,OĽaNO,1
voľby,2022-05-13,0.09281181694849587,PS,PS,1
FOCUS,2022-05-13,0.09281181694849587,PS,PS,1
Polis,2022-05-13,0.09281181694849587,PS,PS,1
AKO,2022-05-13,0.09281181694849587,PS,PS,1
Actly,2022-05-13,0.09281181694849587,PS,PS,1
Median,2022-05-13,0.09281181694849587,PS,PS,1
IPSOS,2022-05-13,0.09281181694849587,PS,PS,1
NMS,2022-05-13,0.09281181694849587,PS,PS,1
voľby,2022-05-13,0.06262389510673645,Republika,Republika,1
FOCUS,2022-05-13,0.06262389510673645,Republika,Republika,1
Polis,2022-05-13,0.06262389510673645,Republika,Republika,1
AKO,2022-05-13,0.06262389510673645,Republika,Republika,1
Actly,2022-05-13,0.06262389510673645,Republika,Republika,1
Median,2022-05-13,0.06262389510673645,Republika,Republika,1
IPSOS,2022-05-13,0.06262389510673645,Republika,Republika,1
NMS,2022-05-13,0.06262389510673645,Republika,Republika,1
voľby,2022-05-13,0.0626814303385112,SME Rodina,SME Rodina,1
FOCUS,2022-05-13,0.0626814303385112,SME Rodina,SME Rodina,1
Polis,2022-05-13,0.0626814303385112,SME Rodina,SME Rodina,1
AKO,2022-05-13,0.0626814303385112,SME Rodina,SME Rodina,1
Actly,2022-05-13,0.0626814303385112,SME Rodina,SME Rodina,1
Median,2022-05-13,0.0626814303385112,SME Rodina,SME Rodina,1
IPSOS,2022-05-13,0.0626814303385112,SME Rodina,SME Rodina,1
NMS,2022-05-13,0.0626814303385112,SME Rodina,SME Rodina,1
voľby,2022-05-13,0.14451406400250802,SMER-SD,SMER-SD,1
FOCUS,2022-05-13,0.14451406400250802,SMER-SD,SMER-SD,1
Polis,2022-05-13,0.14451406400250802,SMER-SD,SMER-SD,1
AKO,2022-05-13,0.14451406400250802,SMER-SD,SMER-SD,1
Actly,2022-05-13,0.14451406400250802,SMER-SD,SMER-SD,1
Median,2022-05-13,0.14451406400250802,SMER-SD,SMER-SD,1
IPSOS,2022-05-13,0.14451406400250802,SMER-SD,SMER-SD,1
NMS,2022-05-13,0.14451406400250802,SMER-SD,SMER-SD,1
voľby,2022-05-13,0.03856276405133191,SNS,SNS,1
FOCUS,2022-05-13,0.03856276405133191,SNS,SNS,1
Polis,2022-05-13,0.03856276405133191,SNS,SNS,1
AKO,2022-05-13,0.03856276405133191,SNS,SNS,1
Actly,2022-05-13,0.03856276405133191,SNS,SNS,1
Median,2022-05-13,0.03856276405133191,SNS,SNS,1
IPSOS,2022-05-13,0.03856276405133191,SNS,SNS,1
NMS,2022-05-13,0.03856276405133191,SNS,SNS,1
voľby,2022-05-13,0.12878245589051324,SaS,SaS,1
FOCUS,2022-05-13,0.12878245589051324,SaS,SaS,1
Polis,2022-05-13,0.12878245589051324,SaS,SaS,1
AKO,2022-05-13,0.12878245589051324,SaS,SaS,1
Actly,2022-05-13,0.12878245589051324,SaS,SaS,1
Median,2022-05-13,0.12878245589051324,SaS,SaS,1
IPSOS,2022-05-13,0.12878245589051324,SaS,SaS,1
NMS,2022-05-13,0.12878245589051324,SaS,SaS,1
voľby,2022-05-13,0.023870664470437196,Za ľudí,Za ľudí,1
FOCUS,2022-05-13,0.023870664470437196,Za ľudí,Za ľudí,1
Polis,2022-05-13,0.023870664470437196,Za ľudí,Za ľudí,1
AKO,2022-05-13,0.023870664470437196,Za ľudí,Za ľudí,1
Actly,2022-05-13,0.023870664470437196,Za ľudí,Za ľudí,1
Median,2022-05-13,0.023870664470437196,Za ľudí,Za ľudí,1
IPSOS,2022-05-13,0.023870664470437196,Za ľudí,Za ľudí,1
NMS,2022-05-13,0.023870664470437196,Za ľudí,Za ľudí,1
voľby,2022-05-28,0.02946544947762431,Aliancia,Aliancia,1
FOCUS,2022-05-28,0.02946544947762431,Aliancia,Aliancia,1
Polis,2022-05-28,0.02946544947762431,Aliancia,Aliancia,1
AKO,2022-05-28,0.02946544947762431,Aliancia,Aliancia,1
Actly,2022-05-28,0.02946544947762431,Aliancia,Aliancia,1
Median,2022-05-28,0.02946544947762431,Aliancia,Aliancia,1
IPSOS,2022-05-28,0.02946544947762431,Aliancia,Aliancia,1
NMS,2022-05-28,0.02946544947762431,Aliancia,Aliancia,1
voľby,2022-05-28,0.005036921375519481,Demokrati,Demokrati,1
FOCUS,2022-05-28,0.005036921375519481,Demokrati,Demokrati,1
Polis,2022-05-28,0.005036921375519481,Demokrati,Demokrati,1
AKO,2022-05-28,0.005036921375519481,Demokrati,Demokrati,1
Actly,2022-05-28,0.005036921375519481,Demokrati,Demokrati,1
Median,2022-05-28,0.005036921375519481,Demokrati,Demokrati,1
IPSOS,2022-05-28,0.005036921375519481,Demokrati,Demokrati,1
NMS,2022-05-28,0.005036921375519481,Demokrati,Demokrati,1
voľby,2022-05-28,0.19639547311905017,HLAS-SD,HLAS-SD,1
FOCUS,2022-05-28,0.19639547311905017,HLAS-SD,HLAS-SD,1
Polis,2022-05-28,0.19639547311905017,HLAS-SD,HLAS-SD,1
AKO,2022-05-28,0.19639547311905017,HLAS-SD,HLAS-SD,1
Actly,2022-05-28,0.19639547311905017,HLAS-SD,HLAS-SD,1
Median,2022-05-28,0.19639547311905017,HLAS-SD,HLAS-SD,1
IPSOS,2022-05-28,0.19639547311905017,HLAS-SD,HLAS-SD,1
NMS,2022-05-28,0.19639547311905017,HLAS-SD,HLAS-SD,1
voľby,2022-05-28,0.06835128689912552,KDH,KDH,1
FOCUS,2022-05-28,0.06835128689912552,KDH,KDH,1
Polis,2022-05-28,0.06835128689912552,KDH,KDH,1
AKO,2022-05-28,0.06835128689912552,KDH,KDH,1
Actly,2022-05-28,0.06835128689912552,KDH,KDH,1
Median,2022-05-28,0.06835128689912552,KDH,KDH,1
IPSOS,2022-05-28,0.06835128689912552,KDH,KDH,1
NMS,2022-05-28,0.06835128689912552,KDH,KDH,1
voľby,2022-05-28,0.024069177277964263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-05-28,0.024069177277964263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-05-28,0.024069177277964263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-05-28,0.024069177277964263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-05-28,0.024069177277964263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-05-28,0.024069177277964263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-05-28,0.024069177277964263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-05-28,0.024069177277964263,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-05-28,,Maďarské fórum,Maďarské fórum,1
FOCUS,2022-05-28,,Maďarské fórum,Maďarské fórum,1
Polis,2022-05-28,,Maďarské fórum,Maďarské fórum,1
AKO,2022-05-28,,Maďarské fórum,Maďarské fórum,1
Actly,2022-05-28,,Maďarské fórum,Maďarské fórum,1
Median,2022-05-28,,Maďarské fórum,Maďarské fórum,1
IPSOS,2022-05-28,,Maďarské fórum,Maďarské fórum,1
NMS,2022-05-28,,Maďarské fórum,Maďarské fórum,1
voľby,2022-05-28,0.08594128395003549,OĽaNO,OĽaNO,1
FOCUS,2022-05-28,0.08594128395003549,OĽaNO,OĽaNO,1
Polis,2022-05-28,0.08594128395003549,OĽaNO,OĽaNO,1
AKO,2022-05-28,0.08594128395003549,OĽaNO,OĽaNO,1
Actly,2022-05-28,0.08594128395003549,OĽaNO,OĽaNO,1
Median,2022-05-28,0.08594128395003549,OĽaNO,OĽaNO,1
IPSOS,2022-05-28,0.08594128395003549,OĽaNO,OĽaNO,1
NMS,2022-05-28,0.08594128395003549,OĽaNO,OĽaNO,1
voľby,2022-05-28,0.09399404895200206,PS,PS,1
FOCUS,2022-05-28,0.09399404895200206,PS,PS,1
Polis,2022-05-28,0.09399404895200206,PS,PS,1
AKO,2022-05-28,0.09399404895200206,PS,PS,1
Actly,2022-05-28,0.09399404895200206,PS,PS,1
Median,2022-05-28,0.09399404895200206,PS,PS,1
IPSOS,2022-05-28,0.09399404895200206,PS,PS,1
NMS,2022-05-28,0.09399404895200206,PS,PS,1
voľby,2022-05-28,0.062466188415644316,Republika,Republika,1
FOCUS,2022-05-28,0.062466188415644316,Republika,Republika,1
Polis,2022-05-28,0.062466188415644316,Republika,Republika,1
AKO,2022-05-28,0.062466188415644316,Republika,Republika,1
Actly,2022-05-28,0.062466188415644316,Republika,Republika,1
Median,2022-05-28,0.062466188415644316,Republika,Republika,1
IPSOS,2022-05-28,0.062466188415644316,Republika,Republika,1
NMS,2022-05-28,0.062466188415644316,Republika,Republika,1
voľby,2022-05-28,0.062001910599429944,SME Rodina,SME Rodina,1
FOCUS,2022-05-28,0.062001910599429944,SME Rodina,SME Rodina,1
Polis,2022-05-28,0.062001910599429944,SME Rodina,SME Rodina,1
AKO,2022-05-28,0.062001910599429944,SME Rodina,SME Rodina,1
Actly,2022-05-28,0.062001910599429944,SME Rodina,SME Rodina,1
Median,2022-05-28,0.062001910599429944,SME Rodina,SME Rodina,1
IPSOS,2022-05-28,0.062001910599429944,SME Rodina,SME Rodina,1
NMS,2022-05-28,0.062001910599429944,SME Rodina,SME Rodina,1
voľby,2022-05-28,0.14609131153093732,SMER-SD,SMER-SD,1
FOCUS,2022-05-28,0.14609131153093732,SMER-SD,SMER-SD,1
Polis,2022-05-28,0.14609131153093732,SMER-SD,SMER-SD,1
AKO,2022-05-28,0.14609131153093732,SMER-SD,SMER-SD,1
Actly,2022-05-28,0.14609131153093732,SMER-SD,SMER-SD,1
Median,2022-05-28,0.14609131153093732,SMER-SD,SMER-SD,1
IPSOS,2022-05-28,0.14609131153093732,SMER-SD,SMER-SD,1
NMS,2022-05-28,0.14609131153093732,SMER-SD,SMER-SD,1
voľby,2022-05-28,0.0386013449748423,SNS,SNS,1
FOCUS,2022-05-28,0.0386013449748423,SNS,SNS,1
Polis,2022-05-28,0.0386013449748423,SNS,SNS,1
AKO,2022-05-28,0.0386013449748423,SNS,SNS,1
Actly,2022-05-28,0.0386013449748423,SNS,SNS,1
Median,2022-05-28,0.0386013449748423,SNS,SNS,1
IPSOS,2022-05-28,0.0386013449748423,SNS,SNS,1
NMS,2022-05-28,0.0386013449748423,SNS,SNS,1
voľby,2022-05-28,0.12530486238004535,SaS,SaS,1
FOCUS,2022-05-28,0.12530486238004535,SaS,SaS,1
Polis,2022-05-28,0.12530486238004535,SaS,SaS,1
AKO,2022-05-28,0.12530486238004535,SaS,SaS,1
Actly,2022-05-28,0.12530486238004535,SaS,SaS,1
Median,2022-05-28,0.12530486238004535,SaS,SaS,1
IPSOS,2022-05-28,0.12530486238004535,SaS,SaS,1
NMS,2022-05-28,0.12530486238004535,SaS,SaS,1
voľby,2022-05-28,0.02459696659816106,Za ľudí,Za ľudí,1
FOCUS,2022-05-28,0.02459696659816106,Za ľudí,Za ľudí,1
Polis,2022-05-28,0.02459696659816106,Za ľudí,Za ľudí,1
AKO,2022-05-28,0.02459696659816106,Za ľudí,Za ľudí,1
Actly,2022-05-28,0.02459696659816106,Za ľudí,Za ľudí,1
Median,2022-05-28,0.02459696659816106,Za ľudí,Za ľudí,1
IPSOS,2022-05-28,0.02459696659816106,Za ľudí,Za ľudí,1
NMS,2022-05-28,0.02459696659816106,Za ľudí,Za ľudí,1
voľby,2022-06-08,0.027937566710568372,Aliancia,Aliancia,1
FOCUS,2022-06-08,0.027937566710568372,Aliancia,Aliancia,1
Polis,2022-06-08,0.027937566710568372,Aliancia,Aliancia,1
AKO,2022-06-08,0.027937566710568372,Aliancia,Aliancia,1
Actly,2022-06-08,0.027937566710568372,Aliancia,Aliancia,1
Median,2022-06-08,0.027937566710568372,Aliancia,Aliancia,1
IPSOS,2022-06-08,0.027937566710568372,Aliancia,Aliancia,1
NMS,2022-06-08,0.027937566710568372,Aliancia,Aliancia,1
voľby,2022-06-08,,Demokrati,Demokrati,1
FOCUS,2022-06-08,,Demokrati,Demokrati,1
Polis,2022-06-08,,Demokrati,Demokrati,1
AKO,2022-06-08,,Demokrati,Demokrati,1
Actly,2022-06-08,,Demokrati,Demokrati,1
Median,2022-06-08,,Demokrati,Demokrati,1
IPSOS,2022-06-08,,Demokrati,Demokrati,1
NMS,2022-06-08,,Demokrati,Demokrati,1
voľby,2022-06-08,0.1973798770820429,HLAS-SD,HLAS-SD,1
FOCUS,2022-06-08,0.1973798770820429,HLAS-SD,HLAS-SD,1
Polis,2022-06-08,0.1973798770820429,HLAS-SD,HLAS-SD,1
AKO,2022-06-08,0.1973798770820429,HLAS-SD,HLAS-SD,1
Actly,2022-06-08,0.1973798770820429,HLAS-SD,HLAS-SD,1
Median,2022-06-08,0.1973798770820429,HLAS-SD,HLAS-SD,1
IPSOS,2022-06-08,0.1973798770820429,HLAS-SD,HLAS-SD,1
NMS,2022-06-08,0.1973798770820429,HLAS-SD,HLAS-SD,1
voľby,2022-06-08,0.06841650233780842,KDH,KDH,1
