Agentúra,Dátum,Hodnota,Priemer,Strana,size
Actly,2022-10-15,0.1563050989103364,SMER-SD,SMER-SD,1
Median,2022-10-15,0.1563050989103364,SMER-SD,SMER-SD,1
IPSOS,2022-10-15,0.1563050989103364,SMER-SD,SMER-SD,1
NMS,2022-10-15,0.1563050989103364,SMER-SD,SMER-SD,1
voľby,2022-10-15,0.035475141697577775,SNS,SNS,1
FOCUS,2022-10-15,0.035475141697577775,SNS,SNS,1
Polis,2022-10-15,0.035475141697577775,SNS,SNS,1
AKO,2022-10-15,0.035475141697577775,SNS,SNS,1
Actly,2022-10-15,0.035475141697577775,SNS,SNS,1
Median,2022-10-15,0.035475141697577775,SNS,SNS,1
IPSOS,2022-10-15,0.035475141697577775,SNS,SNS,1
NMS,2022-10-15,0.035475141697577775,SNS,SNS,1
voľby,2022-10-15,0.09575361021900877,SaS,SaS,1
FOCUS,2022-10-15,0.09575361021900877,SaS,SaS,1
Polis,2022-10-15,0.09575361021900877,SaS,SaS,1
AKO,2022-10-15,0.09575361021900877,SaS,SaS,1
Actly,2022-10-15,0.09575361021900877,SaS,SaS,1
Median,2022-10-15,0.09575361021900877,SaS,SaS,1
IPSOS,2022-10-15,0.09575361021900877,SaS,SaS,1
NMS,2022-10-15,0.09575361021900877,SaS,SaS,1
voľby,2022-10-15,0.021975320508033625,Za ľudí,Za ľudí,1
FOCUS,2022-10-15,0.021975320508033625,Za ľudí,Za ľudí,1
Polis,2022-10-15,0.021975320508033625,Za ľudí,Za ľudí,1
AKO,2022-10-15,0.021975320508033625,Za ľudí,Za ľudí,1
Actly,2022-10-15,0.021975320508033625,Za ľudí,Za ľudí,1
Median,2022-10-15,0.021975320508033625,Za ľudí,Za ľudí,1
IPSOS,2022-10-15,0.021975320508033625,Za ľudí,Za ľudí,1
NMS,2022-10-15,0.021975320508033625,Za ľudí,Za ľudí,1
voľby,2022-10-19,0.032308354785328626,Aliancia,Aliancia,1
FOCUS,2022-10-19,0.032308354785328626,Aliancia,Aliancia,1
Polis,2022-10-19,0.032308354785328626,Aliancia,Aliancia,1
AKO,2022-10-19,0.032308354785328626,Aliancia,Aliancia,1
Actly,2022-10-19,0.032308354785328626,Aliancia,Aliancia,1
Median,2022-10-19,0.032308354785328626,Aliancia,Aliancia,1
IPSOS,2022-10-19,0.032308354785328626,Aliancia,Aliancia,1
NMS,2022-10-19,0.032308354785328626,Aliancia,Aliancia,1
voľby,2022-10-19,0.004416775549355405,Demokrati,Demokrati,1
FOCUS,2022-10-19,0.004416775549355405,Demokrati,Demokrati,1
Polis,2022-10-19,0.004416775549355405,Demokrati,Demokrati,1
AKO,2022-10-19,0.004416775549355405,Demokrati,Demokrati,1
Actly,2022-10-19,0.004416775549355405,Demokrati,Demokrati,1
Median,2022-10-19,0.004416775549355405,Demokrati,Demokrati,1
IPSOS,2022-10-19,0.004416775549355405,Demokrati,Demokrati,1
NMS,2022-10-19,0.004416775549355405,Demokrati,Demokrati,1
voľby,2022-10-19,0.19413906908097328,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-19,0.19413906908097328,HLAS-SD,HLAS-SD,1
Polis,2022-10-19,0.19413906908097328,HLAS-SD,HLAS-SD,1
AKO,2022-10-19,0.19413906908097328,HLAS-SD,HLAS-SD,1
Actly,2022-10-19,0.19413906908097328,HLAS-SD,HLAS-SD,1
Median,2022-10-19,0.19413906908097328,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-19,0.19413906908097328,HLAS-SD,HLAS-SD,1
NMS,2022-10-19,0.19413906908097328,HLAS-SD,HLAS-SD,1
voľby,2022-10-19,0.06319375779657922,KDH,KDH,1
FOCUS,2022-10-19,0.06319375779657922,KDH,KDH,1
Polis,2022-10-19,0.06319375779657922,KDH,KDH,1
AKO,2022-10-19,0.06319375779657922,KDH,KDH,1
Actly,2022-10-19,0.06319375779657922,KDH,KDH,1
Median,2022-10-19,0.06319375779657922,KDH,KDH,1
IPSOS,2022-10-19,0.06319375779657922,KDH,KDH,1
NMS,2022-10-19,0.06319375779657922,KDH,KDH,1
voľby,2022-10-19,0.026091576053481644,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-19,0.026091576053481644,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-10-19,0.026091576053481644,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-10-19,0.026091576053481644,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-10-19,0.026091576053481644,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-10-19,0.026091576053481644,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-10-19,0.026091576053481644,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-10-19,0.026091576053481644,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-10-19,0.07672644151236274,OĽaNO,OĽaNO,1
FOCUS,2022-10-19,0.07672644151236274,OĽaNO,OĽaNO,1
Polis,2022-10-19,0.07672644151236274,OĽaNO,OĽaNO,1
AKO,2022-10-19,0.07672644151236274,OĽaNO,OĽaNO,1
Actly,2022-10-19,0.07672644151236274,OĽaNO,OĽaNO,1
Median,2022-10-19,0.07672644151236274,OĽaNO,OĽaNO,1
IPSOS,2022-10-19,0.07672644151236274,OĽaNO,OĽaNO,1
NMS,2022-10-19,0.07672644151236274,OĽaNO,OĽaNO,1
voľby,2022-10-19,0.10937722199898255,PS,PS,1
FOCUS,2022-10-19,0.10937722199898255,PS,PS,1
Polis,2022-10-19,0.10937722199898255,PS,PS,1
AKO,2022-10-19,0.10937722199898255,PS,PS,1
Actly,2022-10-19,0.10937722199898255,PS,PS,1
Median,2022-10-19,0.10937722199898255,PS,PS,1
IPSOS,2022-10-19,0.10937722199898255,PS,PS,1
NMS,2022-10-19,0.10937722199898255,PS,PS,1
voľby,2022-10-19,0.06812717599779053,Republika,Republika,1
FOCUS,2022-10-19,0.06812717599779053,Republika,Republika,1
Polis,2022-10-19,0.06812717599779053,Republika,Republika,1
AKO,2022-10-19,0.06812717599779053,Republika,Republika,1
Actly,2022-10-19,0.06812717599779053,Republika,Republika,1
Median,2022-10-19,0.06812717599779053,Republika,Republika,1
IPSOS,2022-10-19,0.06812717599779053,Republika,Republika,1
NMS,2022-10-19,0.06812717599779053,Republika,Republika,1
voľby,2022-10-19,0.07277217023181369,SME Rodina,SME Rodina,1
FOCUS,2022-10-19,0.07277217023181369,SME Rodina,SME Rodina,1
Polis,2022-10-19,0.07277217023181369,SME Rodina,SME Rodina,1
AKO,2022-10-19,0.07277217023181369,SME Rodina,SME Rodina,1
Actly,2022-10-19,0.07277217023181369,SME Rodina,SME Rodina,1
Median,2022-10-19,0.07277217023181369,SME Rodina,SME Rodina,1
IPSOS,2022-10-19,0.07277217023181369,SME Rodina,SME Rodina,1
NMS,2022-10-19,0.07277217023181369,SME Rodina,SME Rodina,1
voľby,2022-10-19,0.15639080257255167,SMER-SD,SMER-SD,1
FOCUS,2022-10-19,0.15639080257255167,SMER-SD,SMER-SD,1
Polis,2022-10-19,0.15639080257255167,SMER-SD,SMER-SD,1
AKO,2022-10-19,0.15639080257255167,SMER-SD,SMER-SD,1
Actly,2022-10-19,0.15639080257255167,SMER-SD,SMER-SD,1
Median,2022-10-19,0.15639080257255167,SMER-SD,SMER-SD,1
IPSOS,2022-10-19,0.15639080257255167,SMER-SD,SMER-SD,1
NMS,2022-10-19,0.15639080257255167,SMER-SD,SMER-SD,1
voľby,2022-10-19,0.03514929751907131,SNS,SNS,1
FOCUS,2022-10-19,0.03514929751907131,SNS,SNS,1
Polis,2022-10-19,0.03514929751907131,SNS,SNS,1
AKO,2022-10-19,0.03514929751907131,SNS,SNS,1
Actly,2022-10-19,0.03514929751907131,SNS,SNS,1
Median,2022-10-19,0.03514929751907131,SNS,SNS,1
IPSOS,2022-10-19,0.03514929751907131,SNS,SNS,1
NMS,2022-10-19,0.03514929751907131,SNS,SNS,1
voľby,2022-10-19,0.09414145218820136,SaS,SaS,1
FOCUS,2022-10-19,0.09414145218820136,SaS,SaS,1
Polis,2022-10-19,0.09414145218820136,SaS,SaS,1
AKO,2022-10-19,0.09414145218820136,SaS,SaS,1
Actly,2022-10-19,0.09414145218820136,SaS,SaS,1
Median,2022-10-19,0.09414145218820136,SaS,SaS,1
IPSOS,2022-10-19,0.09414145218820136,SaS,SaS,1
NMS,2022-10-19,0.09414145218820136,SaS,SaS,1
voľby,2022-10-19,0.022264224581904125,Za ľudí,Za ľudí,1
FOCUS,2022-10-19,0.022264224581904125,Za ľudí,Za ľudí,1
Polis,2022-10-19,0.022264224581904125,Za ľudí,Za ľudí,1
AKO,2022-10-19,0.022264224581904125,Za ľudí,Za ľudí,1
Actly,2022-10-19,0.022264224581904125,Za ľudí,Za ľudí,1
Median,2022-10-19,0.022264224581904125,Za ľudí,Za ľudí,1
IPSOS,2022-10-19,0.022264224581904125,Za ľudí,Za ľudí,1
NMS,2022-10-19,0.022264224581904125,Za ľudí,Za ľudí,1
voľby,2022-11-09,0.036054851423145774,Aliancia,Aliancia,1
FOCUS,2022-11-09,0.036054851423145774,Aliancia,Aliancia,1
Polis,2022-11-09,0.036054851423145774,Aliancia,Aliancia,1
AKO,2022-11-09,0.036054851423145774,Aliancia,Aliancia,1
Actly,2022-11-09,0.036054851423145774,Aliancia,Aliancia,1
Median,2022-11-09,0.036054851423145774,Aliancia,Aliancia,1
IPSOS,2022-11-09,0.036054851423145774,Aliancia,Aliancia,1
NMS,2022-11-09,0.036054851423145774,Aliancia,Aliancia,1
voľby,2022-11-09,0.004629116163183256,Demokrati,Demokrati,1
FOCUS,2022-11-09,0.004629116163183256,Demokrati,Demokrati,1
Polis,2022-11-09,0.004629116163183256,Demokrati,Demokrati,1
AKO,2022-11-09,0.004629116163183256,Demokrati,Demokrati,1
Actly,2022-11-09,0.004629116163183256,Demokrati,Demokrati,1
Median,2022-11-09,0.004629116163183256,Demokrati,Demokrati,1
IPSOS,2022-11-09,0.004629116163183256,Demokrati,Demokrati,1
NMS,2022-11-09,0.004629116163183256,Demokrati,Demokrati,1
voľby,2022-11-09,0.1933148457268478,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-09,0.1933148457268478,HLAS-SD,HLAS-SD,1
Polis,2022-11-09,0.1933148457268478,HLAS-SD,HLAS-SD,1
AKO,2022-11-09,0.1933148457268478,HLAS-SD,HLAS-SD,1
Actly,2022-11-09,0.1933148457268478,HLAS-SD,HLAS-SD,1
Median,2022-11-09,0.1933148457268478,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-09,0.1933148457268478,HLAS-SD,HLAS-SD,1
NMS,2022-11-09,0.1933148457268478,HLAS-SD,HLAS-SD,1
voľby,2022-11-09,0.06363136062902387,KDH,KDH,1
FOCUS,2022-11-09,0.06363136062902387,KDH,KDH,1
Polis,2022-11-09,0.06363136062902387,KDH,KDH,1
AKO,2022-11-09,0.06363136062902387,KDH,KDH,1
Actly,2022-11-09,0.06363136062902387,KDH,KDH,1
Median,2022-11-09,0.06363136062902387,KDH,KDH,1
IPSOS,2022-11-09,0.06363136062902387,KDH,KDH,1
NMS,2022-11-09,0.06363136062902387,KDH,KDH,1
voľby,2022-11-09,0.02614987807102907,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-09,0.02614987807102907,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-09,0.02614987807102907,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-09,0.02614987807102907,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-09,0.02614987807102907,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-09,0.02614987807102907,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-09,0.02614987807102907,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-09,0.02614987807102907,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-11-09,0.07505361317855701,OĽaNO,OĽaNO,1
FOCUS,2022-11-09,0.07505361317855701,OĽaNO,OĽaNO,1
Polis,2022-11-09,0.07505361317855701,OĽaNO,OĽaNO,1
AKO,2022-11-09,0.07505361317855701,OĽaNO,OĽaNO,1
Actly,2022-11-09,0.07505361317855701,OĽaNO,OĽaNO,1
Median,2022-11-09,0.07505361317855701,OĽaNO,OĽaNO,1
IPSOS,2022-11-09,0.07505361317855701,OĽaNO,OĽaNO,1
NMS,2022-11-09,0.07505361317855701,OĽaNO,OĽaNO,1
voľby,2022-11-09,0.11098653117351734,PS,PS,1
FOCUS,2022-11-09,0.11098653117351734,PS,PS,1
Polis,2022-11-09,0.11098653117351734,PS,PS,1
AKO,2022-11-09,0.11098653117351734,PS,PS,1
Actly,2022-11-09,0.11098653117351734,PS,PS,1
Median,2022-11-09,0.11098653117351734,PS,PS,1
IPSOS,2022-11-09,0.11098653117351734,PS,PS,1
NMS,2022-11-09,0.11098653117351734,PS,PS,1
voľby,2022-11-09,0.06912903020188786,Republika,Republika,1
FOCUS,2022-11-09,0.06912903020188786,Republika,Republika,1
Polis,2022-11-09,0.06912903020188786,Republika,Republika,1
AKO,2022-11-09,0.06912903020188786,Republika,Republika,1
Actly,2022-11-09,0.06912903020188786,Republika,Republika,1
Median,2022-11-09,0.06912903020188786,Republika,Republika,1
IPSOS,2022-11-09,0.06912903020188786,Republika,Republika,1
NMS,2022-11-09,0.06912903020188786,Republika,Republika,1
voľby,2022-11-09,0.07173672385475592,SME Rodina,SME Rodina,1
FOCUS,2022-11-09,0.07173672385475592,SME Rodina,SME Rodina,1
Polis,2022-11-09,0.07173672385475592,SME Rodina,SME Rodina,1
AKO,2022-11-09,0.07173672385475592,SME Rodina,SME Rodina,1
Actly,2022-11-09,0.07173672385475592,SME Rodina,SME Rodina,1
Median,2022-11-09,0.07173672385475592,SME Rodina,SME Rodina,1
IPSOS,2022-11-09,0.07173672385475592,SME Rodina,SME Rodina,1
NMS,2022-11-09,0.07173672385475592,SME Rodina,SME Rodina,1
voľby,2022-11-09,0.15888758722954768,SMER-SD,SMER-SD,1
FOCUS,2022-11-09,0.15888758722954768,SMER-SD,SMER-SD,1
Polis,2022-11-09,0.15888758722954768,SMER-SD,SMER-SD,1
AKO,2022-11-09,0.15888758722954768,SMER-SD,SMER-SD,1
Actly,2022-11-09,0.15888758722954768,SMER-SD,SMER-SD,1
Median,2022-11-09,0.15888758722954768,SMER-SD,SMER-SD,1
IPSOS,2022-11-09,0.15888758722954768,SMER-SD,SMER-SD,1
NMS,2022-11-09,0.15888758722954768,SMER-SD,SMER-SD,1
voľby,2022-11-09,0.03479571755077533,SNS,SNS,1
FOCUS,2022-11-09,0.03479571755077533,SNS,SNS,1
Polis,2022-11-09,0.03479571755077533,SNS,SNS,1
AKO,2022-11-09,0.03479571755077533,SNS,SNS,1
Actly,2022-11-09,0.03479571755077533,SNS,SNS,1
Median,2022-11-09,0.03479571755077533,SNS,SNS,1
IPSOS,2022-11-09,0.03479571755077533,SNS,SNS,1
NMS,2022-11-09,0.03479571755077533,SNS,SNS,1
voľby,2022-11-09,0.08836271009757221,SaS,SaS,1
FOCUS,2022-11-09,0.08836271009757221,SaS,SaS,1
Polis,2022-11-09,0.08836271009757221,SaS,SaS,1
AKO,2022-11-09,0.08836271009757221,SaS,SaS,1
Actly,2022-11-09,0.08836271009757221,SaS,SaS,1
Median,2022-11-09,0.08836271009757221,SaS,SaS,1
IPSOS,2022-11-09,0.08836271009757221,SaS,SaS,1
NMS,2022-11-09,0.08836271009757221,SaS,SaS,1
voľby,2022-11-09,0.022289063637429014,Za ľudí,Za ľudí,1
FOCUS,2022-11-09,0.022289063637429014,Za ľudí,Za ľudí,1
Polis,2022-11-09,0.022289063637429014,Za ľudí,Za ľudí,1
AKO,2022-11-09,0.022289063637429014,Za ľudí,Za ľudí,1
Actly,2022-11-09,0.022289063637429014,Za ľudí,Za ľudí,1
Median,2022-11-09,0.022289063637429014,Za ľudí,Za ľudí,1
IPSOS,2022-11-09,0.022289063637429014,Za ľudí,Za ľudí,1
NMS,2022-11-09,0.022289063637429014,Za ľudí,Za ľudí,1
voľby,2022-11-10,0.03598601598426215,Aliancia,Aliancia,1
FOCUS,2022-11-10,0.03598601598426215,Aliancia,Aliancia,1
Polis,2022-11-10,0.03598601598426215,Aliancia,Aliancia,1
AKO,2022-11-10,0.03598601598426215,Aliancia,Aliancia,1
Actly,2022-11-10,0.03598601598426215,Aliancia,Aliancia,1
Median,2022-11-10,0.03598601598426215,Aliancia,Aliancia,1
IPSOS,2022-11-10,0.03598601598426215,Aliancia,Aliancia,1
NMS,2022-11-10,0.03598601598426215,Aliancia,Aliancia,1
voľby,2022-11-10,,Demokrati,Demokrati,1
FOCUS,2022-11-10,,Demokrati,Demokrati,1
Polis,2022-11-10,,Demokrati,Demokrati,1
AKO,2022-11-10,,Demokrati,Demokrati,1
Actly,2022-11-10,,Demokrati,Demokrati,1
Median,2022-11-10,,Demokrati,Demokrati,1
IPSOS,2022-11-10,,Demokrati,Demokrati,1
NMS,2022-11-10,,Demokrati,Demokrati,1
voľby,2022-11-10,0.19327530196384798,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-10,0.19327530196384798,HLAS-SD,HLAS-SD,1
Polis,2022-11-10,0.19327530196384798,HLAS-SD,HLAS-SD,1
AKO,2022-11-10,0.19327530196384798,HLAS-SD,HLAS-SD,1
Actly,2022-11-10,0.19327530196384798,HLAS-SD,HLAS-SD,1
Median,2022-11-10,0.19327530196384798,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-10,0.19327530196384798,HLAS-SD,HLAS-SD,1
NMS,2022-11-10,0.19327530196384798,HLAS-SD,HLAS-SD,1
voľby,2022-11-10,0.06359056025524983,KDH,KDH,1
FOCUS,2022-11-10,0.06359056025524983,KDH,KDH,1
Polis,2022-11-10,0.06359056025524983,KDH,KDH,1
AKO,2022-11-10,0.06359056025524983,KDH,KDH,1
Actly,2022-11-10,0.06359056025524983,KDH,KDH,1
Median,2022-11-10,0.06359056025524983,KDH,KDH,1
IPSOS,2022-11-10,0.06359056025524983,KDH,KDH,1
NMS,2022-11-10,0.06359056025524983,KDH,KDH,1
voľby,2022-11-10,0.026056748614563762,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-10,0.026056748614563762,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-10,0.026056748614563762,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-10,0.026056748614563762,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-10,0.026056748614563762,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-10,0.026056748614563762,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-10,0.026056748614563762,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-10,0.026056748614563762,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-11-10,0.0750428241470889,OĽaNO,OĽaNO,1
FOCUS,2022-11-10,0.0750428241470889,OĽaNO,OĽaNO,1
Polis,2022-11-10,0.0750428241470889,OĽaNO,OĽaNO,1
AKO,2022-11-10,0.0750428241470889,OĽaNO,OĽaNO,1
Actly,2022-11-10,0.0750428241470889,OĽaNO,OĽaNO,1
Median,2022-11-10,0.0750428241470889,OĽaNO,OĽaNO,1
IPSOS,2022-11-10,0.0750428241470889,OĽaNO,OĽaNO,1
NMS,2022-11-10,0.0750428241470889,OĽaNO,OĽaNO,1
voľby,2022-11-10,0.11114619446226345,PS,PS,1
FOCUS,2022-11-10,0.11114619446226345,PS,PS,1
Polis,2022-11-10,0.11114619446226345,PS,PS,1
AKO,2022-11-10,0.11114619446226345,PS,PS,1
Actly,2022-11-10,0.11114619446226345,PS,PS,1
Median,2022-11-10,0.11114619446226345,PS,PS,1
IPSOS,2022-11-10,0.11114619446226345,PS,PS,1
NMS,2022-11-10,0.11114619446226345,PS,PS,1
voľby,2022-11-10,0.06913716943526327,Republika,Republika,1
FOCUS,2022-11-10,0.06913716943526327,Republika,Republika,1
Polis,2022-11-10,0.06913716943526327,Republika,Republika,1
AKO,2022-11-10,0.06913716943526327,Republika,Republika,1
Actly,2022-11-10,0.06913716943526327,Republika,Republika,1
Median,2022-11-10,0.06913716943526327,Republika,Republika,1
IPSOS,2022-11-10,0.06913716943526327,Republika,Republika,1
NMS,2022-11-10,0.06913716943526327,Republika,Republika,1
voľby,2022-11-10,0.07175816677202781,SME Rodina,SME Rodina,1
FOCUS,2022-11-10,0.07175816677202781,SME Rodina,SME Rodina,1
Polis,2022-11-10,0.07175816677202781,SME Rodina,SME Rodina,1
AKO,2022-11-10,0.07175816677202781,SME Rodina,SME Rodina,1
Actly,2022-11-10,0.07175816677202781,SME Rodina,SME Rodina,1
Median,2022-11-10,0.07175816677202781,SME Rodina,SME Rodina,1
IPSOS,2022-11-10,0.07175816677202781,SME Rodina,SME Rodina,1
NMS,2022-11-10,0.07175816677202781,SME Rodina,SME Rodina,1
voľby,2022-11-10,0.15901612965783407,SMER-SD,SMER-SD,1
FOCUS,2022-11-10,0.15901612965783407,SMER-SD,SMER-SD,1
Polis,2022-11-10,0.15901612965783407,SMER-SD,SMER-SD,1
AKO,2022-11-10,0.15901612965783407,SMER-SD,SMER-SD,1
Actly,2022-11-10,0.15901612965783407,SMER-SD,SMER-SD,1
Median,2022-11-10,0.15901612965783407,SMER-SD,SMER-SD,1
IPSOS,2022-11-10,0.15901612965783407,SMER-SD,SMER-SD,1
NMS,2022-11-10,0.15901612965783407,SMER-SD,SMER-SD,1
voľby,2022-11-10,0.03474738020232605,SNS,SNS,1
FOCUS,2022-11-10,0.03474738020232605,SNS,SNS,1
Polis,2022-11-10,0.03474738020232605,SNS,SNS,1
AKO,2022-11-10,0.03474738020232605,SNS,SNS,1
Actly,2022-11-10,0.03474738020232605,SNS,SNS,1
Median,2022-11-10,0.03474738020232605,SNS,SNS,1
IPSOS,2022-11-10,0.03474738020232605,SNS,SNS,1
NMS,2022-11-10,0.03474738020232605,SNS,SNS,1
voľby,2022-11-10,0.08821661719155742,SaS,SaS,1
FOCUS,2022-11-10,0.08821661719155742,SaS,SaS,1
Polis,2022-11-10,0.08821661719155742,SaS,SaS,1
AKO,2022-11-10,0.08821661719155742,SaS,SaS,1
Actly,2022-11-10,0.08821661719155742,SaS,SaS,1
Median,2022-11-10,0.08821661719155742,SaS,SaS,1
IPSOS,2022-11-10,0.08821661719155742,SaS,SaS,1
NMS,2022-11-10,0.08821661719155742,SaS,SaS,1
voľby,2022-11-10,0.022314708821965495,Za ľudí,Za ľudí,1
FOCUS,2022-11-10,0.022314708821965495,Za ľudí,Za ľudí,1
Polis,2022-11-10,0.022314708821965495,Za ľudí,Za ľudí,1
AKO,2022-11-10,0.022314708821965495,Za ľudí,Za ľudí,1
Actly,2022-11-10,0.022314708821965495,Za ľudí,Za ľudí,1
Median,2022-11-10,0.022314708821965495,Za ľudí,Za ľudí,1
IPSOS,2022-11-10,0.022314708821965495,Za ľudí,Za ľudí,1
NMS,2022-11-10,0.022314708821965495,Za ľudí,Za ľudí,1
voľby,2022-11-25,0.03656647921502113,Aliancia,Aliancia,1
FOCUS,2022-11-25,0.03656647921502113,Aliancia,Aliancia,1
Polis,2022-11-25,0.03656647921502113,Aliancia,Aliancia,1
AKO,2022-11-25,0.03656647921502113,Aliancia,Aliancia,1
Actly,2022-11-25,0.03656647921502113,Aliancia,Aliancia,1
Median,2022-11-25,0.03656647921502113,Aliancia,Aliancia,1
IPSOS,2022-11-25,0.03656647921502113,Aliancia,Aliancia,1
NMS,2022-11-25,0.03656647921502113,Aliancia,Aliancia,1
voľby,2022-11-25,,Demokrati,Demokrati,1
FOCUS,2022-11-25,,Demokrati,Demokrati,1
Polis,2022-11-25,,Demokrati,Demokrati,1
AKO,2022-11-25,,Demokrati,Demokrati,1
Actly,2022-11-25,,Demokrati,Demokrati,1
Median,2022-11-25,,Demokrati,Demokrati,1
IPSOS,2022-11-25,,Demokrati,Demokrati,1
NMS,2022-11-25,,Demokrati,Demokrati,1
voľby,2022-11-25,0.19241772332879145,HLAS-SD,HLAS-SD,1
FOCUS,2022-11-25,0.19241772332879145,HLAS-SD,HLAS-SD,1
Polis,2022-11-25,0.19241772332879145,HLAS-SD,HLAS-SD,1
AKO,2022-11-25,0.19241772332879145,HLAS-SD,HLAS-SD,1
Actly,2022-11-25,0.19241772332879145,HLAS-SD,HLAS-SD,1
Median,2022-11-25,0.19241772332879145,HLAS-SD,HLAS-SD,1
IPSOS,2022-11-25,0.19241772332879145,HLAS-SD,HLAS-SD,1
NMS,2022-11-25,0.19241772332879145,HLAS-SD,HLAS-SD,1
voľby,2022-11-25,0.06340331249318905,KDH,KDH,1
FOCUS,2022-11-25,0.06340331249318905,KDH,KDH,1
Polis,2022-11-25,0.06340331249318905,KDH,KDH,1
AKO,2022-11-25,0.06340331249318905,KDH,KDH,1
Actly,2022-11-25,0.06340331249318905,KDH,KDH,1
Median,2022-11-25,0.06340331249318905,KDH,KDH,1
IPSOS,2022-11-25,0.06340331249318905,KDH,KDH,1
NMS,2022-11-25,0.06340331249318905,KDH,KDH,1
voľby,2022-11-25,0.02581189842016003,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-11-25,0.02581189842016003,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-11-25,0.02581189842016003,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-11-25,0.02581189842016003,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-11-25,0.02581189842016003,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-11-25,0.02581189842016003,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-11-25,0.02581189842016003,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-11-25,0.02581189842016003,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-11-25,0.07489079500439748,OĽaNO,OĽaNO,1
FOCUS,2022-11-25,0.07489079500439748,OĽaNO,OĽaNO,1
Polis,2022-11-25,0.07489079500439748,OĽaNO,OĽaNO,1
AKO,2022-11-25,0.07489079500439748,OĽaNO,OĽaNO,1
Actly,2022-11-25,0.07489079500439748,OĽaNO,OĽaNO,1
Median,2022-11-25,0.07489079500439748,OĽaNO,OĽaNO,1
IPSOS,2022-11-25,0.07489079500439748,OĽaNO,OĽaNO,1
NMS,2022-11-25,0.07489079500439748,OĽaNO,OĽaNO,1
voľby,2022-11-25,0.11288201209511853,PS,PS,1
FOCUS,2022-11-25,0.11288201209511853,PS,PS,1
Polis,2022-11-25,0.11288201209511853,PS,PS,1
AKO,2022-11-25,0.11288201209511853,PS,PS,1
Actly,2022-11-25,0.11288201209511853,PS,PS,1
Median,2022-11-25,0.11288201209511853,PS,PS,1
IPSOS,2022-11-25,0.11288201209511853,PS,PS,1
NMS,2022-11-25,0.11288201209511853,PS,PS,1
voľby,2022-11-25,0.0702366783187435,Republika,Republika,1
FOCUS,2022-11-25,0.0702366783187435,Republika,Republika,1
Polis,2022-11-25,0.0702366783187435,Republika,Republika,1
AKO,2022-11-25,0.0702366783187435,Republika,Republika,1
Actly,2022-11-25,0.0702366783187435,Republika,Republika,1
Median,2022-11-25,0.0702366783187435,Republika,Republika,1
IPSOS,2022-11-25,0.0702366783187435,Republika,Republika,1
NMS,2022-11-25,0.0702366783187435,Republika,Republika,1
voľby,2022-11-25,0.07251418628462253,SME Rodina,SME Rodina,1
FOCUS,2022-11-25,0.07251418628462253,SME Rodina,SME Rodina,1
