Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2022-09-17,,Demokrati,Demokrati,1
FOCUS,2022-09-17,,Demokrati,Demokrati,1
Polis,2022-09-17,,Demokrati,Demokrati,1
AKO,2022-09-17,,Demokrati,Demokrati,1
Actly,2022-09-17,,Demokrati,Demokrati,1
Median,2022-09-17,,Demokrati,Demokrati,1
IPSOS,2022-09-17,,Demokrati,Demokrati,1
NMS,2022-09-17,,Demokrati,Demokrati,1
voľby,2022-09-17,0.19236264044827592,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-17,0.19236264044827592,HLAS-SD,HLAS-SD,1
Polis,2022-09-17,0.19236264044827592,HLAS-SD,HLAS-SD,1
AKO,2022-09-17,0.19236264044827592,HLAS-SD,HLAS-SD,1
Actly,2022-09-17,0.19236264044827592,HLAS-SD,HLAS-SD,1
Median,2022-09-17,0.19236264044827592,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-17,0.19236264044827592,HLAS-SD,HLAS-SD,1
NMS,2022-09-17,0.19236264044827592,HLAS-SD,HLAS-SD,1
voľby,2022-09-17,0.06370745967846948,KDH,KDH,1
FOCUS,2022-09-17,0.06370745967846948,KDH,KDH,1
Polis,2022-09-17,0.06370745967846948,KDH,KDH,1
AKO,2022-09-17,0.06370745967846948,KDH,KDH,1
Actly,2022-09-17,0.06370745967846948,KDH,KDH,1
Median,2022-09-17,0.06370745967846948,KDH,KDH,1
IPSOS,2022-09-17,0.06370745967846948,KDH,KDH,1
NMS,2022-09-17,0.06370745967846948,KDH,KDH,1
voľby,2022-09-17,0.02578565806511189,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-17,0.02578565806511189,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-17,0.02578565806511189,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-17,0.02578565806511189,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-17,0.02578565806511189,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-17,0.02578565806511189,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-17,0.02578565806511189,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-17,0.02578565806511189,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-17,0.07765019525516505,OĽaNO,OĽaNO,1
FOCUS,2022-09-17,0.07765019525516505,OĽaNO,OĽaNO,1
Polis,2022-09-17,0.07765019525516505,OĽaNO,OĽaNO,1
AKO,2022-09-17,0.07765019525516505,OĽaNO,OĽaNO,1
Actly,2022-09-17,0.07765019525516505,OĽaNO,OĽaNO,1
Median,2022-09-17,0.07765019525516505,OĽaNO,OĽaNO,1
IPSOS,2022-09-17,0.07765019525516505,OĽaNO,OĽaNO,1
NMS,2022-09-17,0.07765019525516505,OĽaNO,OĽaNO,1
voľby,2022-09-17,0.10633895827080775,PS,PS,1
FOCUS,2022-09-17,0.10633895827080775,PS,PS,1
Polis,2022-09-17,0.10633895827080775,PS,PS,1
AKO,2022-09-17,0.10633895827080775,PS,PS,1
Actly,2022-09-17,0.10633895827080775,PS,PS,1
Median,2022-09-17,0.10633895827080775,PS,PS,1
IPSOS,2022-09-17,0.10633895827080775,PS,PS,1
NMS,2022-09-17,0.10633895827080775,PS,PS,1
voľby,2022-09-17,0.06608304381369173,Republika,Republika,1
FOCUS,2022-09-17,0.06608304381369173,Republika,Republika,1
Polis,2022-09-17,0.06608304381369173,Republika,Republika,1
AKO,2022-09-17,0.06608304381369173,Republika,Republika,1
Actly,2022-09-17,0.06608304381369173,Republika,Republika,1
Median,2022-09-17,0.06608304381369173,Republika,Republika,1
IPSOS,2022-09-17,0.06608304381369173,Republika,Republika,1
NMS,2022-09-17,0.06608304381369173,Republika,Republika,1
voľby,2022-09-17,0.07222484411077569,SME Rodina,SME Rodina,1
FOCUS,2022-09-17,0.07222484411077569,SME Rodina,SME Rodina,1
Polis,2022-09-17,0.07222484411077569,SME Rodina,SME Rodina,1
AKO,2022-09-17,0.07222484411077569,SME Rodina,SME Rodina,1
Actly,2022-09-17,0.07222484411077569,SME Rodina,SME Rodina,1
Median,2022-09-17,0.07222484411077569,SME Rodina,SME Rodina,1
IPSOS,2022-09-17,0.07222484411077569,SME Rodina,SME Rodina,1
NMS,2022-09-17,0.07222484411077569,SME Rodina,SME Rodina,1
voľby,2022-09-17,0.15382059290140945,SMER-SD,SMER-SD,1
FOCUS,2022-09-17,0.15382059290140945,SMER-SD,SMER-SD,1
Polis,2022-09-17,0.15382059290140945,SMER-SD,SMER-SD,1
AKO,2022-09-17,0.15382059290140945,SMER-SD,SMER-SD,1
Actly,2022-09-17,0.15382059290140945,SMER-SD,SMER-SD,1
Median,2022-09-17,0.15382059290140945,SMER-SD,SMER-SD,1
IPSOS,2022-09-17,0.15382059290140945,SMER-SD,SMER-SD,1
NMS,2022-09-17,0.15382059290140945,SMER-SD,SMER-SD,1
voľby,2022-09-17,0.035640351603589096,SNS,SNS,1
FOCUS,2022-09-17,0.035640351603589096,SNS,SNS,1
Polis,2022-09-17,0.035640351603589096,SNS,SNS,1
AKO,2022-09-17,0.035640351603589096,SNS,SNS,1
Actly,2022-09-17,0.035640351603589096,SNS,SNS,1
Median,2022-09-17,0.035640351603589096,SNS,SNS,1
IPSOS,2022-09-17,0.035640351603589096,SNS,SNS,1
NMS,2022-09-17,0.035640351603589096,SNS,SNS,1
voľby,2022-09-17,0.10303808320766525,SaS,SaS,1
FOCUS,2022-09-17,0.10303808320766525,SaS,SaS,1
Polis,2022-09-17,0.10303808320766525,SaS,SaS,1
AKO,2022-09-17,0.10303808320766525,SaS,SaS,1
Actly,2022-09-17,0.10303808320766525,SaS,SaS,1
Median,2022-09-17,0.10303808320766525,SaS,SaS,1
IPSOS,2022-09-17,0.10303808320766525,SaS,SaS,1
NMS,2022-09-17,0.10303808320766525,SaS,SaS,1
voľby,2022-09-17,0.02182334008152,Za ľudí,Za ľudí,1
FOCUS,2022-09-17,0.02182334008152,Za ľudí,Za ľudí,1
Polis,2022-09-17,0.02182334008152,Za ľudí,Za ľudí,1
AKO,2022-09-17,0.02182334008152,Za ľudí,Za ľudí,1
Actly,2022-09-17,0.02182334008152,Za ľudí,Za ľudí,1
Median,2022-09-17,0.02182334008152,Za ľudí,Za ľudí,1
IPSOS,2022-09-17,0.02182334008152,Za ľudí,Za ľudí,1
NMS,2022-09-17,0.02182334008152,Za ľudí,Za ľudí,1
voľby,2022-09-24,0.0313266986921475,Aliancia,Aliancia,1
FOCUS,2022-09-24,0.0313266986921475,Aliancia,Aliancia,1
Polis,2022-09-24,0.0313266986921475,Aliancia,Aliancia,1
AKO,2022-09-24,0.0313266986921475,Aliancia,Aliancia,1
Actly,2022-09-24,0.0313266986921475,Aliancia,Aliancia,1
Median,2022-09-24,0.0313266986921475,Aliancia,Aliancia,1
IPSOS,2022-09-24,0.0313266986921475,Aliancia,Aliancia,1
NMS,2022-09-24,0.0313266986921475,Aliancia,Aliancia,1
voľby,2022-09-24,0.0033425269104660022,Demokrati,Demokrati,1
FOCUS,2022-09-24,0.0033425269104660022,Demokrati,Demokrati,1
Polis,2022-09-24,0.0033425269104660022,Demokrati,Demokrati,1
AKO,2022-09-24,0.0033425269104660022,Demokrati,Demokrati,1
Actly,2022-09-24,0.0033425269104660022,Demokrati,Demokrati,1
Median,2022-09-24,0.0033425269104660022,Demokrati,Demokrati,1
IPSOS,2022-09-24,0.0033425269104660022,Demokrati,Demokrati,1
NMS,2022-09-24,0.0033425269104660022,Demokrati,Demokrati,1
voľby,2022-09-24,0.19344438101606398,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-24,0.19344438101606398,HLAS-SD,HLAS-SD,1
Polis,2022-09-24,0.19344438101606398,HLAS-SD,HLAS-SD,1
AKO,2022-09-24,0.19344438101606398,HLAS-SD,HLAS-SD,1
Actly,2022-09-24,0.19344438101606398,HLAS-SD,HLAS-SD,1
Median,2022-09-24,0.19344438101606398,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-24,0.19344438101606398,HLAS-SD,HLAS-SD,1
NMS,2022-09-24,0.19344438101606398,HLAS-SD,HLAS-SD,1
voľby,2022-09-24,0.06343327824547762,KDH,KDH,1
FOCUS,2022-09-24,0.06343327824547762,KDH,KDH,1
Polis,2022-09-24,0.06343327824547762,KDH,KDH,1
AKO,2022-09-24,0.06343327824547762,KDH,KDH,1
Actly,2022-09-24,0.06343327824547762,KDH,KDH,1
Median,2022-09-24,0.06343327824547762,KDH,KDH,1
IPSOS,2022-09-24,0.06343327824547762,KDH,KDH,1
NMS,2022-09-24,0.06343327824547762,KDH,KDH,1
voľby,2022-09-24,0.02606984286085318,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-24,0.02606984286085318,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-24,0.02606984286085318,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-24,0.02606984286085318,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-24,0.02606984286085318,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-24,0.02606984286085318,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-24,0.02606984286085318,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-24,0.02606984286085318,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-24,0.07711535669409532,OĽaNO,OĽaNO,1
FOCUS,2022-09-24,0.07711535669409532,OĽaNO,OĽaNO,1
Polis,2022-09-24,0.07711535669409532,OĽaNO,OĽaNO,1
AKO,2022-09-24,0.07711535669409532,OĽaNO,OĽaNO,1
Actly,2022-09-24,0.07711535669409532,OĽaNO,OĽaNO,1
Median,2022-09-24,0.07711535669409532,OĽaNO,OĽaNO,1
IPSOS,2022-09-24,0.07711535669409532,OĽaNO,OĽaNO,1
NMS,2022-09-24,0.07711535669409532,OĽaNO,OĽaNO,1
voľby,2022-09-24,0.10629001498447387,PS,PS,1
FOCUS,2022-09-24,0.10629001498447387,PS,PS,1
Polis,2022-09-24,0.10629001498447387,PS,PS,1
AKO,2022-09-24,0.10629001498447387,PS,PS,1
Actly,2022-09-24,0.10629001498447387,PS,PS,1
Median,2022-09-24,0.10629001498447387,PS,PS,1
IPSOS,2022-09-24,0.10629001498447387,PS,PS,1
NMS,2022-09-24,0.10629001498447387,PS,PS,1
voľby,2022-09-24,0.067298706311813,Republika,Republika,1
FOCUS,2022-09-24,0.067298706311813,Republika,Republika,1
Polis,2022-09-24,0.067298706311813,Republika,Republika,1
AKO,2022-09-24,0.067298706311813,Republika,Republika,1
Actly,2022-09-24,0.067298706311813,Republika,Republika,1
Median,2022-09-24,0.067298706311813,Republika,Republika,1
IPSOS,2022-09-24,0.067298706311813,Republika,Republika,1
NMS,2022-09-24,0.067298706311813,Republika,Republika,1
voľby,2022-09-24,0.07223009898969497,SME Rodina,SME Rodina,1
FOCUS,2022-09-24,0.07223009898969497,SME Rodina,SME Rodina,1
Polis,2022-09-24,0.07223009898969497,SME Rodina,SME Rodina,1
AKO,2022-09-24,0.07223009898969497,SME Rodina,SME Rodina,1
Actly,2022-09-24,0.07223009898969497,SME Rodina,SME Rodina,1
Median,2022-09-24,0.07223009898969497,SME Rodina,SME Rodina,1
IPSOS,2022-09-24,0.07223009898969497,SME Rodina,SME Rodina,1
NMS,2022-09-24,0.07223009898969497,SME Rodina,SME Rodina,1
voľby,2022-09-24,0.15434109138454236,SMER-SD,SMER-SD,1
FOCUS,2022-09-24,0.15434109138454236,SMER-SD,SMER-SD,1
Polis,2022-09-24,0.15434109138454236,SMER-SD,SMER-SD,1
AKO,2022-09-24,0.15434109138454236,SMER-SD,SMER-SD,1
Actly,2022-09-24,0.15434109138454236,SMER-SD,SMER-SD,1
Median,2022-09-24,0.15434109138454236,SMER-SD,SMER-SD,1
IPSOS,2022-09-24,0.15434109138454236,SMER-SD,SMER-SD,1
NMS,2022-09-24,0.15434109138454236,SMER-SD,SMER-SD,1
voľby,2022-09-24,0.035821087363323366,SNS,SNS,1
FOCUS,2022-09-24,0.035821087363323366,SNS,SNS,1
Polis,2022-09-24,0.035821087363323366,SNS,SNS,1
AKO,2022-09-24,0.035821087363323366,SNS,SNS,1
Actly,2022-09-24,0.035821087363323366,SNS,SNS,1
Median,2022-09-24,0.035821087363323366,SNS,SNS,1
IPSOS,2022-09-24,0.035821087363323366,SNS,SNS,1
NMS,2022-09-24,0.035821087363323366,SNS,SNS,1
voľby,2022-09-24,0.09994956086534243,SaS,SaS,1
FOCUS,2022-09-24,0.09994956086534243,SaS,SaS,1
Polis,2022-09-24,0.09994956086534243,SaS,SaS,1
AKO,2022-09-24,0.09994956086534243,SaS,SaS,1
Actly,2022-09-24,0.09994956086534243,SaS,SaS,1
Median,2022-09-24,0.09994956086534243,SaS,SaS,1
IPSOS,2022-09-24,0.09994956086534243,SaS,SaS,1
NMS,2022-09-24,0.09994956086534243,SaS,SaS,1
voľby,2022-09-24,0.022013816091496257,Za ľudí,Za ľudí,1
FOCUS,2022-09-24,0.022013816091496257,Za ľudí,Za ľudí,1
Polis,2022-09-24,0.022013816091496257,Za ľudí,Za ľudí,1
AKO,2022-09-24,0.022013816091496257,Za ľudí,Za ľudí,1
Actly,2022-09-24,0.022013816091496257,Za ľudí,Za ľudí,1
Median,2022-09-24,0.022013816091496257,Za ľudí,Za ľudí,1
IPSOS,2022-09-24,0.022013816091496257,Za ľudí,Za ľudí,1
NMS,2022-09-24,0.022013816091496257,Za ľudí,Za ľudí,1
voľby,2022-10-15,0.0317468282039565,Aliancia,Aliancia,1
FOCUS,2022-10-15,0.0317468282039565,Aliancia,Aliancia,1
Polis,2022-10-15,0.0317468282039565,Aliancia,Aliancia,1
AKO,2022-10-15,0.0317468282039565,Aliancia,Aliancia,1
Actly,2022-10-15,0.0317468282039565,Aliancia,Aliancia,1
Median,2022-10-15,0.0317468282039565,Aliancia,Aliancia,1
IPSOS,2022-10-15,0.0317468282039565,Aliancia,Aliancia,1
NMS,2022-10-15,0.0317468282039565,Aliancia,Aliancia,1
voľby,2022-10-15,,Demokrati,Demokrati,1
FOCUS,2022-10-15,,Demokrati,Demokrati,1
Polis,2022-10-15,,Demokrati,Demokrati,1
AKO,2022-10-15,,Demokrati,Demokrati,1
Actly,2022-10-15,,Demokrati,Demokrati,1
Median,2022-10-15,,Demokrati,Demokrati,1
IPSOS,2022-10-15,,Demokrati,Demokrati,1
NMS,2022-10-15,,Demokrati,Demokrati,1
voľby,2022-10-15,0.1939801374296381,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-15,0.1939801374296381,HLAS-SD,HLAS-SD,1
Polis,2022-10-15,0.1939801374296381,HLAS-SD,HLAS-SD,1
AKO,2022-10-15,0.1939801374296381,HLAS-SD,HLAS-SD,1
Actly,2022-10-15,0.1939801374296381,HLAS-SD,HLAS-SD,1
Median,2022-10-15,0.1939801374296381,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-15,0.1939801374296381,HLAS-SD,HLAS-SD,1
NMS,2022-10-15,0.1939801374296381,HLAS-SD,HLAS-SD,1
voľby,2022-10-15,0.06301947612722857,KDH,KDH,1
FOCUS,2022-10-15,0.06301947612722857,KDH,KDH,1
Polis,2022-10-15,0.06301947612722857,KDH,KDH,1
AKO,2022-10-15,0.06301947612722857,KDH,KDH,1
Actly,2022-10-15,0.06301947612722857,KDH,KDH,1
Median,2022-10-15,0.06301947612722857,KDH,KDH,1
IPSOS,2022-10-15,0.06301947612722857,KDH,KDH,1
NMS,2022-10-15,0.06301947612722857,KDH,KDH,1
voľby,2022-10-15,0.026092554360319195,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-15,0.026092554360319195,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-10-15,0.026092554360319195,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-10-15,0.026092554360319195,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-10-15,0.026092554360319195,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-10-15,0.026092554360319195,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-10-15,0.026092554360319195,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-10-15,0.026092554360319195,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-10-15,0.07696035883639422,OĽaNO,OĽaNO,1
FOCUS,2022-10-15,0.07696035883639422,OĽaNO,OĽaNO,1
Polis,2022-10-15,0.07696035883639422,OĽaNO,OĽaNO,1
AKO,2022-10-15,0.07696035883639422,OĽaNO,OĽaNO,1
Actly,2022-10-15,0.07696035883639422,OĽaNO,OĽaNO,1
Median,2022-10-15,0.07696035883639422,OĽaNO,OĽaNO,1
IPSOS,2022-10-15,0.07696035883639422,OĽaNO,OĽaNO,1
NMS,2022-10-15,0.07696035883639422,OĽaNO,OĽaNO,1
voľby,2022-10-15,0.1090375489054027,PS,PS,1
FOCUS,2022-10-15,0.1090375489054027,PS,PS,1
Polis,2022-10-15,0.1090375489054027,PS,PS,1
AKO,2022-10-15,0.1090375489054027,PS,PS,1
Actly,2022-10-15,0.1090375489054027,PS,PS,1
Median,2022-10-15,0.1090375489054027,PS,PS,1
IPSOS,2022-10-15,0.1090375489054027,PS,PS,1
NMS,2022-10-15,0.1090375489054027,PS,PS,1
voľby,2022-10-15,0.06791128772611382,Republika,Republika,1
FOCUS,2022-10-15,0.06791128772611382,Republika,Republika,1
Polis,2022-10-15,0.06791128772611382,Republika,Republika,1
AKO,2022-10-15,0.06791128772611382,Republika,Republika,1
Actly,2022-10-15,0.06791128772611382,Republika,Republika,1
Median,2022-10-15,0.06791128772611382,Republika,Republika,1
IPSOS,2022-10-15,0.06791128772611382,Republika,Republika,1
NMS,2022-10-15,0.06791128772611382,Republika,Republika,1
voľby,2022-10-15,0.0728728116302045,SME Rodina,SME Rodina,1
FOCUS,2022-10-15,0.0728728116302045,SME Rodina,SME Rodina,1
Polis,2022-10-15,0.0728728116302045,SME Rodina,SME Rodina,1
AKO,2022-10-15,0.0728728116302045,SME Rodina,SME Rodina,1
Actly,2022-10-15,0.0728728116302045,SME Rodina,SME Rodina,1
Median,2022-10-15,0.0728728116302045,SME Rodina,SME Rodina,1
IPSOS,2022-10-15,0.0728728116302045,SME Rodina,SME Rodina,1
NMS,2022-10-15,0.0728728116302045,SME Rodina,SME Rodina,1
voľby,2022-10-15,0.156268789098462,SMER-SD,SMER-SD,1
FOCUS,2022-10-15,0.156268789098462,SMER-SD,SMER-SD,1
Polis,2022-10-15,0.156268789098462,SMER-SD,SMER-SD,1
AKO,2022-10-15,0.156268789098462,SMER-SD,SMER-SD,1
Actly,2022-10-15,0.156268789098462,SMER-SD,SMER-SD,1
Median,2022-10-15,0.156268789098462,SMER-SD,SMER-SD,1
IPSOS,2022-10-15,0.156268789098462,SMER-SD,SMER-SD,1
NMS,2022-10-15,0.156268789098462,SMER-SD,SMER-SD,1
voľby,2022-10-15,0.03546567022746064,SNS,SNS,1
FOCUS,2022-10-15,0.03546567022746064,SNS,SNS,1
Polis,2022-10-15,0.03546567022746064,SNS,SNS,1
AKO,2022-10-15,0.03546567022746064,SNS,SNS,1
Actly,2022-10-15,0.03546567022746064,SNS,SNS,1
Median,2022-10-15,0.03546567022746064,SNS,SNS,1
IPSOS,2022-10-15,0.03546567022746064,SNS,SNS,1
NMS,2022-10-15,0.03546567022746064,SNS,SNS,1
voľby,2022-10-15,0.09579562981764059,SaS,SaS,1
FOCUS,2022-10-15,0.09579562981764059,SaS,SaS,1
Polis,2022-10-15,0.09579562981764059,SaS,SaS,1
AKO,2022-10-15,0.09579562981764059,SaS,SaS,1
Actly,2022-10-15,0.09579562981764059,SaS,SaS,1
Median,2022-10-15,0.09579562981764059,SaS,SaS,1
IPSOS,2022-10-15,0.09579562981764059,SaS,SaS,1
NMS,2022-10-15,0.09579562981764059,SaS,SaS,1
voľby,2022-10-15,0.022022786760717634,Za ľudí,Za ľudí,1
FOCUS,2022-10-15,0.022022786760717634,Za ľudí,Za ľudí,1
Polis,2022-10-15,0.022022786760717634,Za ľudí,Za ľudí,1
AKO,2022-10-15,0.022022786760717634,Za ľudí,Za ľudí,1
Actly,2022-10-15,0.022022786760717634,Za ľudí,Za ľudí,1
Median,2022-10-15,0.022022786760717634,Za ľudí,Za ľudí,1
IPSOS,2022-10-15,0.022022786760717634,Za ľudí,Za ľudí,1
NMS,2022-10-15,0.022022786760717634,Za ľudí,Za ľudí,1
voľby,2022-10-19,0.03233912263049771,Aliancia,Aliancia,1
FOCUS,2022-10-19,0.03233912263049771,Aliancia,Aliancia,1
Polis,2022-10-19,0.03233912263049771,Aliancia,Aliancia,1
AKO,2022-10-19,0.03233912263049771,Aliancia,Aliancia,1
Actly,2022-10-19,0.03233912263049771,Aliancia,Aliancia,1
Median,2022-10-19,0.03233912263049771,Aliancia,Aliancia,1
IPSOS,2022-10-19,0.03233912263049771,Aliancia,Aliancia,1
NMS,2022-10-19,0.03233912263049771,Aliancia,Aliancia,1
voľby,2022-10-19,0.0043818152711945875,Demokrati,Demokrati,1
FOCUS,2022-10-19,0.0043818152711945875,Demokrati,Demokrati,1
Polis,2022-10-19,0.0043818152711945875,Demokrati,Demokrati,1
AKO,2022-10-19,0.0043818152711945875,Demokrati,Demokrati,1
Actly,2022-10-19,0.0043818152711945875,Demokrati,Demokrati,1
Median,2022-10-19,0.0043818152711945875,Demokrati,Demokrati,1
IPSOS,2022-10-19,0.0043818152711945875,Demokrati,Demokrati,1
NMS,2022-10-19,0.0043818152711945875,Demokrati,Demokrati,1
voľby,2022-10-19,0.19421226584074316,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-19,0.19421226584074316,HLAS-SD,HLAS-SD,1
Polis,2022-10-19,0.19421226584074316,HLAS-SD,HLAS-SD,1
AKO,2022-10-19,0.19421226584074316,HLAS-SD,HLAS-SD,1
Actly,2022-10-19,0.19421226584074316,HLAS-SD,HLAS-SD,1
Median,2022-10-19,0.19421226584074316,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-19,0.19421226584074316,HLAS-SD,HLAS-SD,1
NMS,2022-10-19,0.19421226584074316,HLAS-SD,HLAS-SD,1
voľby,2022-10-19,0.06319734424919209,KDH,KDH,1
FOCUS,2022-10-19,0.06319734424919209,KDH,KDH,1
Polis,2022-10-19,0.06319734424919209,KDH,KDH,1
AKO,2022-10-19,0.06319734424919209,KDH,KDH,1
Actly,2022-10-19,0.06319734424919209,KDH,KDH,1
Median,2022-10-19,0.06319734424919209,KDH,KDH,1
IPSOS,2022-10-19,0.06319734424919209,KDH,KDH,1
NMS,2022-10-19,0.06319734424919209,KDH,KDH,1
voľby,2022-10-19,0.0261007468077224,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-19,0.0261007468077224,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-10-19,0.0261007468077224,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-10-19,0.0261007468077224,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-10-19,0.0261007468077224,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-10-19,0.0261007468077224,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-10-19,0.0261007468077224,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-10-19,0.0261007468077224,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-10-19,0.07673819404552704,OĽaNO,OĽaNO,1
FOCUS,2022-10-19,0.07673819404552704,OĽaNO,OĽaNO,1
Polis,2022-10-19,0.07673819404552704,OĽaNO,OĽaNO,1
AKO,2022-10-19,0.07673819404552704,OĽaNO,OĽaNO,1
Actly,2022-10-19,0.07673819404552704,OĽaNO,OĽaNO,1
Median,2022-10-19,0.07673819404552704,OĽaNO,OĽaNO,1
IPSOS,2022-10-19,0.07673819404552704,OĽaNO,OĽaNO,1
NMS,2022-10-19,0.07673819404552704,OĽaNO,OĽaNO,1
voľby,2022-10-19,0.10933789354786601,PS,PS,1
FOCUS,2022-10-19,0.10933789354786601,PS,PS,1
Polis,2022-10-19,0.10933789354786601,PS,PS,1
AKO,2022-10-19,0.10933789354786601,PS,PS,1
Actly,2022-10-19,0.10933789354786601,PS,PS,1
Median,2022-10-19,0.10933789354786601,PS,PS,1
IPSOS,2022-10-19,0.10933789354786601,PS,PS,1
NMS,2022-10-19,0.10933789354786601,PS,PS,1
voľby,2022-10-19,0.06810371276824119,Republika,Republika,1
FOCUS,2022-10-19,0.06810371276824119,Republika,Republika,1
Polis,2022-10-19,0.06810371276824119,Republika,Republika,1
AKO,2022-10-19,0.06810371276824119,Republika,Republika,1
Actly,2022-10-19,0.06810371276824119,Republika,Republika,1
Median,2022-10-19,0.06810371276824119,Republika,Republika,1
IPSOS,2022-10-19,0.06810371276824119,Republika,Republika,1
NMS,2022-10-19,0.06810371276824119,Republika,Republika,1
voľby,2022-10-19,0.07277553636117103,SME Rodina,SME Rodina,1
FOCUS,2022-10-19,0.07277553636117103,SME Rodina,SME Rodina,1
Polis,2022-10-19,0.07277553636117103,SME Rodina,SME Rodina,1
AKO,2022-10-19,0.07277553636117103,SME Rodina,SME Rodina,1
Actly,2022-10-19,0.07277553636117103,SME Rodina,SME Rodina,1
Median,2022-10-19,0.07277553636117103,SME Rodina,SME Rodina,1
IPSOS,2022-10-19,0.07277553636117103,SME Rodina,SME Rodina,1
NMS,2022-10-19,0.07277553636117103,SME Rodina,SME Rodina,1
voľby,2022-10-19,0.15635010430670196,SMER-SD,SMER-SD,1
FOCUS,2022-10-19,0.15635010430670196,SMER-SD,SMER-SD,1
Polis,2022-10-19,0.15635010430670196,SMER-SD,SMER-SD,1
AKO,2022-10-19,0.15635010430670196,SMER-SD,SMER-SD,1
Actly,2022-10-19,0.15635010430670196,SMER-SD,SMER-SD,1
Median,2022-10-19,0.15635010430670196,SMER-SD,SMER-SD,1
IPSOS,2022-10-19,0.15635010430670196,SMER-SD,SMER-SD,1
NMS,2022-10-19,0.15635010430670196,SMER-SD,SMER-SD,1
voľby,2022-10-19,0.03513813839199203,SNS,SNS,1
FOCUS,2022-10-19,0.03513813839199203,SNS,SNS,1
Polis,2022-10-19,0.03513813839199203,SNS,SNS,1
AKO,2022-10-19,0.03513813839199203,SNS,SNS,1
Actly,2022-10-19,0.03513813839199203,SNS,SNS,1
Median,2022-10-19,0.03513813839199203,SNS,SNS,1
IPSOS,2022-10-19,0.03513813839199203,SNS,SNS,1
NMS,2022-10-19,0.03513813839199203,SNS,SNS,1
voľby,2022-10-19,0.09418619126280263,SaS,SaS,1
FOCUS,2022-10-19,0.09418619126280263,SaS,SaS,1
Polis,2022-10-19,0.09418619126280263,SaS,SaS,1
AKO,2022-10-19,0.09418619126280263,SaS,SaS,1
Actly,2022-10-19,0.09418619126280263,SaS,SaS,1
Median,2022-10-19,0.09418619126280263,SaS,SaS,1
IPSOS,2022-10-19,0.09418619126280263,SaS,SaS,1
NMS,2022-10-19,0.09418619126280263,SaS,SaS,1
voľby,2022-10-19,0.022318052827932117,Za ľudí,Za ľudí,1
FOCUS,2022-10-19,0.022318052827932117,Za ľudí,Za ľudí,1
Polis,2022-10-19,0.022318052827932117,Za ľudí,Za ľudí,1
AKO,2022-10-19,0.022318052827932117,Za ľudí,Za ľudí,1
Actly,2022-10-19,0.022318052827932117,Za ľudí,Za ľudí,1
Median,2022-10-19,0.022318052827932117,Za ľudí,Za ľudí,1
