Agentúra,Dátum,Hodnota,Priemer,Strana,size
AKO,2022-06-08,0.038937054381916684,SNS,SNS,1
Actly,2022-06-08,0.038937054381916684,SNS,SNS,1
Median,2022-06-08,0.038937054381916684,SNS,SNS,1
IPSOS,2022-06-08,0.038937054381916684,SNS,SNS,1
NMS,2022-06-08,0.038937054381916684,SNS,SNS,1
voľby,2022-06-08,0.12578292412370065,SaS,SaS,1
FOCUS,2022-06-08,0.12578292412370065,SaS,SaS,1
Polis,2022-06-08,0.12578292412370065,SaS,SaS,1
AKO,2022-06-08,0.12578292412370065,SaS,SaS,1
Actly,2022-06-08,0.12578292412370065,SaS,SaS,1
Median,2022-06-08,0.12578292412370065,SaS,SaS,1
IPSOS,2022-06-08,0.12578292412370065,SaS,SaS,1
NMS,2022-06-08,0.12578292412370065,SaS,SaS,1
voľby,2022-06-08,0.023834509659233,Za ľudí,Za ľudí,1
FOCUS,2022-06-08,0.023834509659233,Za ľudí,Za ľudí,1
Polis,2022-06-08,0.023834509659233,Za ľudí,Za ľudí,1
AKO,2022-06-08,0.023834509659233,Za ľudí,Za ľudí,1
Actly,2022-06-08,0.023834509659233,Za ľudí,Za ľudí,1
Median,2022-06-08,0.023834509659233,Za ľudí,Za ľudí,1
IPSOS,2022-06-08,0.023834509659233,Za ľudí,Za ľudí,1
NMS,2022-06-08,0.023834509659233,Za ľudí,Za ľudí,1
voľby,2022-06-23,0.028258272790399393,Aliancia,Aliancia,1
FOCUS,2022-06-23,0.028258272790399393,Aliancia,Aliancia,1
Polis,2022-06-23,0.028258272790399393,Aliancia,Aliancia,1
AKO,2022-06-23,0.028258272790399393,Aliancia,Aliancia,1
Actly,2022-06-23,0.028258272790399393,Aliancia,Aliancia,1
Median,2022-06-23,0.028258272790399393,Aliancia,Aliancia,1
IPSOS,2022-06-23,0.028258272790399393,Aliancia,Aliancia,1
NMS,2022-06-23,0.028258272790399393,Aliancia,Aliancia,1
voľby,2022-06-23,0.004740148396960388,Demokrati,Demokrati,1
FOCUS,2022-06-23,0.004740148396960388,Demokrati,Demokrati,1
Polis,2022-06-23,0.004740148396960388,Demokrati,Demokrati,1
AKO,2022-06-23,0.004740148396960388,Demokrati,Demokrati,1
Actly,2022-06-23,0.004740148396960388,Demokrati,Demokrati,1
Median,2022-06-23,0.004740148396960388,Demokrati,Demokrati,1
IPSOS,2022-06-23,0.004740148396960388,Demokrati,Demokrati,1
NMS,2022-06-23,0.004740148396960388,Demokrati,Demokrati,1
voľby,2022-06-23,0.19748627686624254,HLAS-SD,HLAS-SD,1
FOCUS,2022-06-23,0.19748627686624254,HLAS-SD,HLAS-SD,1
Polis,2022-06-23,0.19748627686624254,HLAS-SD,HLAS-SD,1
AKO,2022-06-23,0.19748627686624254,HLAS-SD,HLAS-SD,1
Actly,2022-06-23,0.19748627686624254,HLAS-SD,HLAS-SD,1
Median,2022-06-23,0.19748627686624254,HLAS-SD,HLAS-SD,1
IPSOS,2022-06-23,0.19748627686624254,HLAS-SD,HLAS-SD,1
NMS,2022-06-23,0.19748627686624254,HLAS-SD,HLAS-SD,1
voľby,2022-06-23,0.06806984605063474,KDH,KDH,1
FOCUS,2022-06-23,0.06806984605063474,KDH,KDH,1
Polis,2022-06-23,0.06806984605063474,KDH,KDH,1
AKO,2022-06-23,0.06806984605063474,KDH,KDH,1
Actly,2022-06-23,0.06806984605063474,KDH,KDH,1
Median,2022-06-23,0.06806984605063474,KDH,KDH,1
IPSOS,2022-06-23,0.06806984605063474,KDH,KDH,1
NMS,2022-06-23,0.06806984605063474,KDH,KDH,1
voľby,2022-06-23,0.02509830371415551,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-06-23,0.02509830371415551,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-06-23,0.02509830371415551,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-06-23,0.02509830371415551,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-06-23,0.02509830371415551,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-06-23,0.02509830371415551,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-06-23,0.02509830371415551,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-06-23,0.02509830371415551,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-06-23,0.08232662605052449,OĽaNO,OĽaNO,1
FOCUS,2022-06-23,0.08232662605052449,OĽaNO,OĽaNO,1
Polis,2022-06-23,0.08232662605052449,OĽaNO,OĽaNO,1
AKO,2022-06-23,0.08232662605052449,OĽaNO,OĽaNO,1
Actly,2022-06-23,0.08232662605052449,OĽaNO,OĽaNO,1
Median,2022-06-23,0.08232662605052449,OĽaNO,OĽaNO,1
IPSOS,2022-06-23,0.08232662605052449,OĽaNO,OĽaNO,1
NMS,2022-06-23,0.08232662605052449,OĽaNO,OĽaNO,1
voľby,2022-06-23,0.09625999998655234,PS,PS,1
FOCUS,2022-06-23,0.09625999998655234,PS,PS,1
Polis,2022-06-23,0.09625999998655234,PS,PS,1
AKO,2022-06-23,0.09625999998655234,PS,PS,1
Actly,2022-06-23,0.09625999998655234,PS,PS,1
Median,2022-06-23,0.09625999998655234,PS,PS,1
IPSOS,2022-06-23,0.09625999998655234,PS,PS,1
NMS,2022-06-23,0.09625999998655234,PS,PS,1
voľby,2022-06-23,0.0622056717951342,Republika,Republika,1
FOCUS,2022-06-23,0.0622056717951342,Republika,Republika,1
Polis,2022-06-23,0.0622056717951342,Republika,Republika,1
AKO,2022-06-23,0.0622056717951342,Republika,Republika,1
Actly,2022-06-23,0.0622056717951342,Republika,Republika,1
Median,2022-06-23,0.0622056717951342,Republika,Republika,1
IPSOS,2022-06-23,0.0622056717951342,Republika,Republika,1
NMS,2022-06-23,0.0622056717951342,Republika,Republika,1
voľby,2022-06-23,0.06530693400642995,SME Rodina,SME Rodina,1
FOCUS,2022-06-23,0.06530693400642995,SME Rodina,SME Rodina,1
Polis,2022-06-23,0.06530693400642995,SME Rodina,SME Rodina,1
AKO,2022-06-23,0.06530693400642995,SME Rodina,SME Rodina,1
Actly,2022-06-23,0.06530693400642995,SME Rodina,SME Rodina,1
Median,2022-06-23,0.06530693400642995,SME Rodina,SME Rodina,1
IPSOS,2022-06-23,0.06530693400642995,SME Rodina,SME Rodina,1
NMS,2022-06-23,0.06530693400642995,SME Rodina,SME Rodina,1
voľby,2022-06-23,0.1468428647228381,SMER-SD,SMER-SD,1
FOCUS,2022-06-23,0.1468428647228381,SMER-SD,SMER-SD,1
Polis,2022-06-23,0.1468428647228381,SMER-SD,SMER-SD,1
AKO,2022-06-23,0.1468428647228381,SMER-SD,SMER-SD,1
Actly,2022-06-23,0.1468428647228381,SMER-SD,SMER-SD,1
Median,2022-06-23,0.1468428647228381,SMER-SD,SMER-SD,1
IPSOS,2022-06-23,0.1468428647228381,SMER-SD,SMER-SD,1
NMS,2022-06-23,0.1468428647228381,SMER-SD,SMER-SD,1
voľby,2022-06-23,0.038562012210590614,SNS,SNS,1
FOCUS,2022-06-23,0.038562012210590614,SNS,SNS,1
Polis,2022-06-23,0.038562012210590614,SNS,SNS,1
AKO,2022-06-23,0.038562012210590614,SNS,SNS,1
Actly,2022-06-23,0.038562012210590614,SNS,SNS,1
Median,2022-06-23,0.038562012210590614,SNS,SNS,1
IPSOS,2022-06-23,0.038562012210590614,SNS,SNS,1
NMS,2022-06-23,0.038562012210590614,SNS,SNS,1
voľby,2022-06-23,0.12169055860029884,SaS,SaS,1
FOCUS,2022-06-23,0.12169055860029884,SaS,SaS,1
Polis,2022-06-23,0.12169055860029884,SaS,SaS,1
AKO,2022-06-23,0.12169055860029884,SaS,SaS,1
Actly,2022-06-23,0.12169055860029884,SaS,SaS,1
Median,2022-06-23,0.12169055860029884,SaS,SaS,1
IPSOS,2022-06-23,0.12169055860029884,SaS,SaS,1
NMS,2022-06-23,0.12169055860029884,SaS,SaS,1
voľby,2022-06-23,0.02326885580311403,Za ľudí,Za ľudí,1
FOCUS,2022-06-23,0.02326885580311403,Za ľudí,Za ľudí,1
Polis,2022-06-23,0.02326885580311403,Za ľudí,Za ľudí,1
AKO,2022-06-23,0.02326885580311403,Za ľudí,Za ľudí,1
Actly,2022-06-23,0.02326885580311403,Za ľudí,Za ľudí,1
Median,2022-06-23,0.02326885580311403,Za ľudí,Za ľudí,1
IPSOS,2022-06-23,0.02326885580311403,Za ľudí,Za ľudí,1
NMS,2022-06-23,0.02326885580311403,Za ľudí,Za ľudí,1
voľby,2022-07-10,0.024444505428994342,Aliancia,Aliancia,1
FOCUS,2022-07-10,0.024444505428994342,Aliancia,Aliancia,1
Polis,2022-07-10,0.024444505428994342,Aliancia,Aliancia,1
AKO,2022-07-10,0.024444505428994342,Aliancia,Aliancia,1
Actly,2022-07-10,0.024444505428994342,Aliancia,Aliancia,1
Median,2022-07-10,0.024444505428994342,Aliancia,Aliancia,1
IPSOS,2022-07-10,0.024444505428994342,Aliancia,Aliancia,1
NMS,2022-07-10,0.024444505428994342,Aliancia,Aliancia,1
voľby,2022-07-10,0.0034113949687654722,Demokrati,Demokrati,1
FOCUS,2022-07-10,0.0034113949687654722,Demokrati,Demokrati,1
Polis,2022-07-10,0.0034113949687654722,Demokrati,Demokrati,1
AKO,2022-07-10,0.0034113949687654722,Demokrati,Demokrati,1
Actly,2022-07-10,0.0034113949687654722,Demokrati,Demokrati,1
Median,2022-07-10,0.0034113949687654722,Demokrati,Demokrati,1
IPSOS,2022-07-10,0.0034113949687654722,Demokrati,Demokrati,1
NMS,2022-07-10,0.0034113949687654722,Demokrati,Demokrati,1
voľby,2022-07-10,0.1951366105879393,HLAS-SD,HLAS-SD,1
FOCUS,2022-07-10,0.1951366105879393,HLAS-SD,HLAS-SD,1
Polis,2022-07-10,0.1951366105879393,HLAS-SD,HLAS-SD,1
AKO,2022-07-10,0.1951366105879393,HLAS-SD,HLAS-SD,1
Actly,2022-07-10,0.1951366105879393,HLAS-SD,HLAS-SD,1
Median,2022-07-10,0.1951366105879393,HLAS-SD,HLAS-SD,1
IPSOS,2022-07-10,0.1951366105879393,HLAS-SD,HLAS-SD,1
NMS,2022-07-10,0.1951366105879393,HLAS-SD,HLAS-SD,1
voľby,2022-07-10,0.06799804380654922,KDH,KDH,1
FOCUS,2022-07-10,0.06799804380654922,KDH,KDH,1
Polis,2022-07-10,0.06799804380654922,KDH,KDH,1
AKO,2022-07-10,0.06799804380654922,KDH,KDH,1
Actly,2022-07-10,0.06799804380654922,KDH,KDH,1
Median,2022-07-10,0.06799804380654922,KDH,KDH,1
IPSOS,2022-07-10,0.06799804380654922,KDH,KDH,1
NMS,2022-07-10,0.06799804380654922,KDH,KDH,1
voľby,2022-07-10,0.0233881427959115,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-07-10,0.0233881427959115,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-07-10,0.0233881427959115,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-07-10,0.0233881427959115,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-07-10,0.0233881427959115,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-07-10,0.0233881427959115,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-07-10,0.0233881427959115,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-07-10,0.0233881427959115,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-07-10,0.08340317702583808,OĽaNO,OĽaNO,1
FOCUS,2022-07-10,0.08340317702583808,OĽaNO,OĽaNO,1
Polis,2022-07-10,0.08340317702583808,OĽaNO,OĽaNO,1
AKO,2022-07-10,0.08340317702583808,OĽaNO,OĽaNO,1
Actly,2022-07-10,0.08340317702583808,OĽaNO,OĽaNO,1
Median,2022-07-10,0.08340317702583808,OĽaNO,OĽaNO,1
IPSOS,2022-07-10,0.08340317702583808,OĽaNO,OĽaNO,1
NMS,2022-07-10,0.08340317702583808,OĽaNO,OĽaNO,1
voľby,2022-07-10,0.09910845069083134,PS,PS,1
FOCUS,2022-07-10,0.09910845069083134,PS,PS,1
Polis,2022-07-10,0.09910845069083134,PS,PS,1
AKO,2022-07-10,0.09910845069083134,PS,PS,1
Actly,2022-07-10,0.09910845069083134,PS,PS,1
Median,2022-07-10,0.09910845069083134,PS,PS,1
IPSOS,2022-07-10,0.09910845069083134,PS,PS,1
NMS,2022-07-10,0.09910845069083134,PS,PS,1
voľby,2022-07-10,0.06141479672808661,Republika,Republika,1
FOCUS,2022-07-10,0.06141479672808661,Republika,Republika,1
Polis,2022-07-10,0.06141479672808661,Republika,Republika,1
AKO,2022-07-10,0.06141479672808661,Republika,Republika,1
Actly,2022-07-10,0.06141479672808661,Republika,Republika,1
Median,2022-07-10,0.06141479672808661,Republika,Republika,1
IPSOS,2022-07-10,0.06141479672808661,Republika,Republika,1
NMS,2022-07-10,0.06141479672808661,Republika,Republika,1
voľby,2022-07-10,0.06495262032365363,SME Rodina,SME Rodina,1
FOCUS,2022-07-10,0.06495262032365363,SME Rodina,SME Rodina,1
Polis,2022-07-10,0.06495262032365363,SME Rodina,SME Rodina,1
AKO,2022-07-10,0.06495262032365363,SME Rodina,SME Rodina,1
Actly,2022-07-10,0.06495262032365363,SME Rodina,SME Rodina,1
Median,2022-07-10,0.06495262032365363,SME Rodina,SME Rodina,1
IPSOS,2022-07-10,0.06495262032365363,SME Rodina,SME Rodina,1
NMS,2022-07-10,0.06495262032365363,SME Rodina,SME Rodina,1
voľby,2022-07-10,0.14811872160326658,SMER-SD,SMER-SD,1
FOCUS,2022-07-10,0.14811872160326658,SMER-SD,SMER-SD,1
Polis,2022-07-10,0.14811872160326658,SMER-SD,SMER-SD,1
AKO,2022-07-10,0.14811872160326658,SMER-SD,SMER-SD,1
Actly,2022-07-10,0.14811872160326658,SMER-SD,SMER-SD,1
Median,2022-07-10,0.14811872160326658,SMER-SD,SMER-SD,1
IPSOS,2022-07-10,0.14811872160326658,SMER-SD,SMER-SD,1
NMS,2022-07-10,0.14811872160326658,SMER-SD,SMER-SD,1
voľby,2022-07-10,0.03762711673918674,SNS,SNS,1
FOCUS,2022-07-10,0.03762711673918674,SNS,SNS,1
Polis,2022-07-10,0.03762711673918674,SNS,SNS,1
AKO,2022-07-10,0.03762711673918674,SNS,SNS,1
Actly,2022-07-10,0.03762711673918674,SNS,SNS,1
Median,2022-07-10,0.03762711673918674,SNS,SNS,1
IPSOS,2022-07-10,0.03762711673918674,SNS,SNS,1
NMS,2022-07-10,0.03762711673918674,SNS,SNS,1
voľby,2022-07-10,0.12515487538166775,SaS,SaS,1
FOCUS,2022-07-10,0.12515487538166775,SaS,SaS,1
Polis,2022-07-10,0.12515487538166775,SaS,SaS,1
AKO,2022-07-10,0.12515487538166775,SaS,SaS,1
Actly,2022-07-10,0.12515487538166775,SaS,SaS,1
Median,2022-07-10,0.12515487538166775,SaS,SaS,1
IPSOS,2022-07-10,0.12515487538166775,SaS,SaS,1
NMS,2022-07-10,0.12515487538166775,SaS,SaS,1
voľby,2022-07-10,0.023324291849591294,Za ľudí,Za ľudí,1
FOCUS,2022-07-10,0.023324291849591294,Za ľudí,Za ľudí,1
Polis,2022-07-10,0.023324291849591294,Za ľudí,Za ľudí,1
AKO,2022-07-10,0.023324291849591294,Za ľudí,Za ľudí,1
Actly,2022-07-10,0.023324291849591294,Za ľudí,Za ľudí,1
Median,2022-07-10,0.023324291849591294,Za ľudí,Za ľudí,1
IPSOS,2022-07-10,0.023324291849591294,Za ľudí,Za ľudí,1
NMS,2022-07-10,0.023324291849591294,Za ľudí,Za ľudí,1
voľby,2022-08-03,0.025125161414490216,Aliancia,Aliancia,1
FOCUS,2022-08-03,0.025125161414490216,Aliancia,Aliancia,1
Polis,2022-08-03,0.025125161414490216,Aliancia,Aliancia,1
AKO,2022-08-03,0.025125161414490216,Aliancia,Aliancia,1
Actly,2022-08-03,0.025125161414490216,Aliancia,Aliancia,1
Median,2022-08-03,0.025125161414490216,Aliancia,Aliancia,1
IPSOS,2022-08-03,0.025125161414490216,Aliancia,Aliancia,1
NMS,2022-08-03,0.025125161414490216,Aliancia,Aliancia,1
voľby,2022-08-03,,Demokrati,Demokrati,1
FOCUS,2022-08-03,,Demokrati,Demokrati,1
Polis,2022-08-03,,Demokrati,Demokrati,1
AKO,2022-08-03,,Demokrati,Demokrati,1
Actly,2022-08-03,,Demokrati,Demokrati,1
Median,2022-08-03,,Demokrati,Demokrati,1
IPSOS,2022-08-03,,Demokrati,Demokrati,1
NMS,2022-08-03,,Demokrati,Demokrati,1
voľby,2022-08-03,0.18930171007849905,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-03,0.18930171007849905,HLAS-SD,HLAS-SD,1
Polis,2022-08-03,0.18930171007849905,HLAS-SD,HLAS-SD,1
AKO,2022-08-03,0.18930171007849905,HLAS-SD,HLAS-SD,1
Actly,2022-08-03,0.18930171007849905,HLAS-SD,HLAS-SD,1
Median,2022-08-03,0.18930171007849905,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-03,0.18930171007849905,HLAS-SD,HLAS-SD,1
NMS,2022-08-03,0.18930171007849905,HLAS-SD,HLAS-SD,1
voľby,2022-08-03,0.06598657812970596,KDH,KDH,1
FOCUS,2022-08-03,0.06598657812970596,KDH,KDH,1
Polis,2022-08-03,0.06598657812970596,KDH,KDH,1
AKO,2022-08-03,0.06598657812970596,KDH,KDH,1
Actly,2022-08-03,0.06598657812970596,KDH,KDH,1
Median,2022-08-03,0.06598657812970596,KDH,KDH,1
IPSOS,2022-08-03,0.06598657812970596,KDH,KDH,1
NMS,2022-08-03,0.06598657812970596,KDH,KDH,1
voľby,2022-08-03,0.02481579963890243,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-03,0.02481579963890243,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-03,0.02481579963890243,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-03,0.02481579963890243,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-03,0.02481579963890243,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-03,0.02481579963890243,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-03,0.02481579963890243,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-03,0.02481579963890243,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-08-03,0.08092671193877549,OĽaNO,OĽaNO,1
FOCUS,2022-08-03,0.08092671193877549,OĽaNO,OĽaNO,1
Polis,2022-08-03,0.08092671193877549,OĽaNO,OĽaNO,1
AKO,2022-08-03,0.08092671193877549,OĽaNO,OĽaNO,1
Actly,2022-08-03,0.08092671193877549,OĽaNO,OĽaNO,1
Median,2022-08-03,0.08092671193877549,OĽaNO,OĽaNO,1
IPSOS,2022-08-03,0.08092671193877549,OĽaNO,OĽaNO,1
NMS,2022-08-03,0.08092671193877549,OĽaNO,OĽaNO,1
voľby,2022-08-03,0.10390448497111837,PS,PS,1
FOCUS,2022-08-03,0.10390448497111837,PS,PS,1
Polis,2022-08-03,0.10390448497111837,PS,PS,1
AKO,2022-08-03,0.10390448497111837,PS,PS,1
Actly,2022-08-03,0.10390448497111837,PS,PS,1
Median,2022-08-03,0.10390448497111837,PS,PS,1
IPSOS,2022-08-03,0.10390448497111837,PS,PS,1
NMS,2022-08-03,0.10390448497111837,PS,PS,1
voľby,2022-08-03,0.0637570488851697,Republika,Republika,1
FOCUS,2022-08-03,0.0637570488851697,Republika,Republika,1
Polis,2022-08-03,0.0637570488851697,Republika,Republika,1
AKO,2022-08-03,0.0637570488851697,Republika,Republika,1
Actly,2022-08-03,0.0637570488851697,Republika,Republika,1
Median,2022-08-03,0.0637570488851697,Republika,Republika,1
IPSOS,2022-08-03,0.0637570488851697,Republika,Republika,1
NMS,2022-08-03,0.0637570488851697,Republika,Republika,1
voľby,2022-08-03,0.06677776797716564,SME Rodina,SME Rodina,1
FOCUS,2022-08-03,0.06677776797716564,SME Rodina,SME Rodina,1
Polis,2022-08-03,0.06677776797716564,SME Rodina,SME Rodina,1
AKO,2022-08-03,0.06677776797716564,SME Rodina,SME Rodina,1
Actly,2022-08-03,0.06677776797716564,SME Rodina,SME Rodina,1
Median,2022-08-03,0.06677776797716564,SME Rodina,SME Rodina,1
IPSOS,2022-08-03,0.06677776797716564,SME Rodina,SME Rodina,1
NMS,2022-08-03,0.06677776797716564,SME Rodina,SME Rodina,1
voľby,2022-08-03,0.1510386751196217,SMER-SD,SMER-SD,1
FOCUS,2022-08-03,0.1510386751196217,SMER-SD,SMER-SD,1
Polis,2022-08-03,0.1510386751196217,SMER-SD,SMER-SD,1
AKO,2022-08-03,0.1510386751196217,SMER-SD,SMER-SD,1
Actly,2022-08-03,0.1510386751196217,SMER-SD,SMER-SD,1
Median,2022-08-03,0.1510386751196217,SMER-SD,SMER-SD,1
IPSOS,2022-08-03,0.1510386751196217,SMER-SD,SMER-SD,1
NMS,2022-08-03,0.1510386751196217,SMER-SD,SMER-SD,1
voľby,2022-08-03,0.034621484333385556,SNS,SNS,1
FOCUS,2022-08-03,0.034621484333385556,SNS,SNS,1
Polis,2022-08-03,0.034621484333385556,SNS,SNS,1
AKO,2022-08-03,0.034621484333385556,SNS,SNS,1
Actly,2022-08-03,0.034621484333385556,SNS,SNS,1
Median,2022-08-03,0.034621484333385556,SNS,SNS,1
IPSOS,2022-08-03,0.034621484333385556,SNS,SNS,1
NMS,2022-08-03,0.034621484333385556,SNS,SNS,1
voľby,2022-08-03,0.11995407918660933,SaS,SaS,1
FOCUS,2022-08-03,0.11995407918660933,SaS,SaS,1
Polis,2022-08-03,0.11995407918660933,SaS,SaS,1
AKO,2022-08-03,0.11995407918660933,SaS,SaS,1
Actly,2022-08-03,0.11995407918660933,SaS,SaS,1
Median,2022-08-03,0.11995407918660933,SaS,SaS,1
IPSOS,2022-08-03,0.11995407918660933,SaS,SaS,1
NMS,2022-08-03,0.11995407918660933,SaS,SaS,1
voľby,2022-08-03,0.02403737792970831,Za ľudí,Za ľudí,1
FOCUS,2022-08-03,0.02403737792970831,Za ľudí,Za ľudí,1
Polis,2022-08-03,0.02403737792970831,Za ľudí,Za ľudí,1
AKO,2022-08-03,0.02403737792970831,Za ľudí,Za ľudí,1
Actly,2022-08-03,0.02403737792970831,Za ľudí,Za ľudí,1
Median,2022-08-03,0.02403737792970831,Za ľudí,Za ľudí,1
IPSOS,2022-08-03,0.02403737792970831,Za ľudí,Za ľudí,1
NMS,2022-08-03,0.02403737792970831,Za ľudí,Za ľudí,1
voľby,2022-08-16,0.02639268963334201,Aliancia,Aliancia,1
FOCUS,2022-08-16,0.02639268963334201,Aliancia,Aliancia,1
Polis,2022-08-16,0.02639268963334201,Aliancia,Aliancia,1
AKO,2022-08-16,0.02639268963334201,Aliancia,Aliancia,1
Actly,2022-08-16,0.02639268963334201,Aliancia,Aliancia,1
Median,2022-08-16,0.02639268963334201,Aliancia,Aliancia,1
IPSOS,2022-08-16,0.02639268963334201,Aliancia,Aliancia,1
NMS,2022-08-16,0.02639268963334201,Aliancia,Aliancia,1
voľby,2022-08-16,,Demokrati,Demokrati,1
FOCUS,2022-08-16,,Demokrati,Demokrati,1
Polis,2022-08-16,,Demokrati,Demokrati,1
AKO,2022-08-16,,Demokrati,Demokrati,1
Actly,2022-08-16,,Demokrati,Demokrati,1
Median,2022-08-16,,Demokrati,Demokrati,1
IPSOS,2022-08-16,,Demokrati,Demokrati,1
NMS,2022-08-16,,Demokrati,Demokrati,1
voľby,2022-08-16,0.1905469167613939,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-16,0.1905469167613939,HLAS-SD,HLAS-SD,1
Polis,2022-08-16,0.1905469167613939,HLAS-SD,HLAS-SD,1
AKO,2022-08-16,0.1905469167613939,HLAS-SD,HLAS-SD,1
Actly,2022-08-16,0.1905469167613939,HLAS-SD,HLAS-SD,1
Median,2022-08-16,0.1905469167613939,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-16,0.1905469167613939,HLAS-SD,HLAS-SD,1
NMS,2022-08-16,0.1905469167613939,HLAS-SD,HLAS-SD,1
voľby,2022-08-16,0.0657310359181397,KDH,KDH,1
FOCUS,2022-08-16,0.0657310359181397,KDH,KDH,1
Polis,2022-08-16,0.0657310359181397,KDH,KDH,1
AKO,2022-08-16,0.0657310359181397,KDH,KDH,1
Actly,2022-08-16,0.0657310359181397,KDH,KDH,1
Median,2022-08-16,0.0657310359181397,KDH,KDH,1
IPSOS,2022-08-16,0.0657310359181397,KDH,KDH,1
NMS,2022-08-16,0.0657310359181397,KDH,KDH,1
voľby,2022-08-16,0.02452242020245346,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-16,0.02452242020245346,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-16,0.02452242020245346,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-16,0.02452242020245346,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-16,0.02452242020245346,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-16,0.02452242020245346,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-16,0.02452242020245346,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-16,0.02452242020245346,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-08-16,0.0804395544658025,OĽaNO,OĽaNO,1
FOCUS,2022-08-16,0.0804395544658025,OĽaNO,OĽaNO,1
Polis,2022-08-16,0.0804395544658025,OĽaNO,OĽaNO,1
AKO,2022-08-16,0.0804395544658025,OĽaNO,OĽaNO,1
Actly,2022-08-16,0.0804395544658025,OĽaNO,OĽaNO,1
Median,2022-08-16,0.0804395544658025,OĽaNO,OĽaNO,1
IPSOS,2022-08-16,0.0804395544658025,OĽaNO,OĽaNO,1
NMS,2022-08-16,0.0804395544658025,OĽaNO,OĽaNO,1
voľby,2022-08-16,0.10382975875766515,PS,PS,1
FOCUS,2022-08-16,0.10382975875766515,PS,PS,1
Polis,2022-08-16,0.10382975875766515,PS,PS,1
AKO,2022-08-16,0.10382975875766515,PS,PS,1
Actly,2022-08-16,0.10382975875766515,PS,PS,1
Median,2022-08-16,0.10382975875766515,PS,PS,1
IPSOS,2022-08-16,0.10382975875766515,PS,PS,1
NMS,2022-08-16,0.10382975875766515,PS,PS,1
voľby,2022-08-16,0.06272880839101583,Republika,Republika,1
FOCUS,2022-08-16,0.06272880839101583,Republika,Republika,1
Polis,2022-08-16,0.06272880839101583,Republika,Republika,1
AKO,2022-08-16,0.06272880839101583,Republika,Republika,1
Actly,2022-08-16,0.06272880839101583,Republika,Republika,1
Median,2022-08-16,0.06272880839101583,Republika,Republika,1
IPSOS,2022-08-16,0.06272880839101583,Republika,Republika,1
NMS,2022-08-16,0.06272880839101583,Republika,Republika,1
voľby,2022-08-16,0.06827162561176738,SME Rodina,SME Rodina,1
FOCUS,2022-08-16,0.06827162561176738,SME Rodina,SME Rodina,1
Polis,2022-08-16,0.06827162561176738,SME Rodina,SME Rodina,1
AKO,2022-08-16,0.06827162561176738,SME Rodina,SME Rodina,1
Actly,2022-08-16,0.06827162561176738,SME Rodina,SME Rodina,1
Median,2022-08-16,0.06827162561176738,SME Rodina,SME Rodina,1
IPSOS,2022-08-16,0.06827162561176738,SME Rodina,SME Rodina,1
NMS,2022-08-16,0.06827162561176738,SME Rodina,SME Rodina,1
voľby,2022-08-16,0.15149567713741754,SMER-SD,SMER-SD,1
