Agentúra,Dátum,Hodnota,Priemer,Strana,size
volby,2022-08-03,0.08092872978691648,OĽaNO,OĽaNO,1
FOCUS,2022-08-03,0.08092872978691648,OĽaNO,OĽaNO,1
Polis,2022-08-03,0.08092872978691648,OĽaNO,OĽaNO,1
AKO,2022-08-03,0.08092872978691648,OĽaNO,OĽaNO,1
Actly,2022-08-03,0.08092872978691648,OĽaNO,OĽaNO,1
Median,2022-08-03,0.08092872978691648,OĽaNO,OĽaNO,1
Focus,2022-08-03,0.08092872978691648,OĽaNO,OĽaNO,1
IPSOS,2022-08-03,0.08092872978691648,OĽaNO,OĽaNO,1
NMS,2022-08-03,0.08092872978691648,OĽaNO,OĽaNO,1
volby,2022-08-03,0.10389885234494034,PS,PS,1
FOCUS,2022-08-03,0.10389885234494034,PS,PS,1
Polis,2022-08-03,0.10389885234494034,PS,PS,1
AKO,2022-08-03,0.10389885234494034,PS,PS,1
Actly,2022-08-03,0.10389885234494034,PS,PS,1
Median,2022-08-03,0.10389885234494034,PS,PS,1
Focus,2022-08-03,0.10389885234494034,PS,PS,1
IPSOS,2022-08-03,0.10389885234494034,PS,PS,1
NMS,2022-08-03,0.10389885234494034,PS,PS,1
volby,2022-08-03,0.06375376308616047,Republika,Republika,1
FOCUS,2022-08-03,0.06375376308616047,Republika,Republika,1
Polis,2022-08-03,0.06375376308616047,Republika,Republika,1
AKO,2022-08-03,0.06375376308616047,Republika,Republika,1
Actly,2022-08-03,0.06375376308616047,Republika,Republika,1
Median,2022-08-03,0.06375376308616047,Republika,Republika,1
Focus,2022-08-03,0.06375376308616047,Republika,Republika,1
IPSOS,2022-08-03,0.06375376308616047,Republika,Republika,1
NMS,2022-08-03,0.06375376308616047,Republika,Republika,1
volby,2022-08-03,0.06677732386722882,SME Rodina,SME Rodina,1
FOCUS,2022-08-03,0.06677732386722882,SME Rodina,SME Rodina,1
Polis,2022-08-03,0.06677732386722882,SME Rodina,SME Rodina,1
AKO,2022-08-03,0.06677732386722882,SME Rodina,SME Rodina,1
Actly,2022-08-03,0.06677732386722882,SME Rodina,SME Rodina,1
Median,2022-08-03,0.06677732386722882,SME Rodina,SME Rodina,1
Focus,2022-08-03,0.06677732386722882,SME Rodina,SME Rodina,1
IPSOS,2022-08-03,0.06677732386722882,SME Rodina,SME Rodina,1
NMS,2022-08-03,0.06677732386722882,SME Rodina,SME Rodina,1
volby,2022-08-03,0.15103295965066624,SMER-SD,SMER-SD,1
FOCUS,2022-08-03,0.15103295965066624,SMER-SD,SMER-SD,1
Polis,2022-08-03,0.15103295965066624,SMER-SD,SMER-SD,1
AKO,2022-08-03,0.15103295965066624,SMER-SD,SMER-SD,1
Actly,2022-08-03,0.15103295965066624,SMER-SD,SMER-SD,1
Median,2022-08-03,0.15103295965066624,SMER-SD,SMER-SD,1
Focus,2022-08-03,0.15103295965066624,SMER-SD,SMER-SD,1
IPSOS,2022-08-03,0.15103295965066624,SMER-SD,SMER-SD,1
NMS,2022-08-03,0.15103295965066624,SMER-SD,SMER-SD,1
volby,2022-08-03,0.034620075443338415,SNS,SNS,1
FOCUS,2022-08-03,0.034620075443338415,SNS,SNS,1
Polis,2022-08-03,0.034620075443338415,SNS,SNS,1
AKO,2022-08-03,0.034620075443338415,SNS,SNS,1
Actly,2022-08-03,0.034620075443338415,SNS,SNS,1
Median,2022-08-03,0.034620075443338415,SNS,SNS,1
Focus,2022-08-03,0.034620075443338415,SNS,SNS,1
IPSOS,2022-08-03,0.034620075443338415,SNS,SNS,1
NMS,2022-08-03,0.034620075443338415,SNS,SNS,1
volby,2022-08-03,0.11996386199596763,SaS,SaS,1
FOCUS,2022-08-03,0.11996386199596763,SaS,SaS,1
Polis,2022-08-03,0.11996386199596763,SaS,SaS,1
AKO,2022-08-03,0.11996386199596763,SaS,SaS,1
Actly,2022-08-03,0.11996386199596763,SaS,SaS,1
Median,2022-08-03,0.11996386199596763,SaS,SaS,1
Focus,2022-08-03,0.11996386199596763,SaS,SaS,1
IPSOS,2022-08-03,0.11996386199596763,SaS,SaS,1
NMS,2022-08-03,0.11996386199596763,SaS,SaS,1
volby,2022-08-03,0.02404357273470359,Za ľudí,Za ľudí,1
FOCUS,2022-08-03,0.02404357273470359,Za ľudí,Za ľudí,1
Polis,2022-08-03,0.02404357273470359,Za ľudí,Za ľudí,1
AKO,2022-08-03,0.02404357273470359,Za ľudí,Za ľudí,1
Actly,2022-08-03,0.02404357273470359,Za ľudí,Za ľudí,1
Median,2022-08-03,0.02404357273470359,Za ľudí,Za ľudí,1
Focus,2022-08-03,0.02404357273470359,Za ľudí,Za ľudí,1
IPSOS,2022-08-03,0.02404357273470359,Za ľudí,Za ľudí,1
NMS,2022-08-03,0.02404357273470359,Za ľudí,Za ľudí,1
volby,2022-08-16,0.02639681379337619,Aliancia,Aliancia,1
FOCUS,2022-08-16,0.02639681379337619,Aliancia,Aliancia,1
Polis,2022-08-16,0.02639681379337619,Aliancia,Aliancia,1
AKO,2022-08-16,0.02639681379337619,Aliancia,Aliancia,1
Actly,2022-08-16,0.02639681379337619,Aliancia,Aliancia,1
Median,2022-08-16,0.02639681379337619,Aliancia,Aliancia,1
Focus,2022-08-16,0.02639681379337619,Aliancia,Aliancia,1
IPSOS,2022-08-16,0.02639681379337619,Aliancia,Aliancia,1
NMS,2022-08-16,0.02639681379337619,Aliancia,Aliancia,1
volby,2022-08-16,,Demokrati,Demokrati,1
FOCUS,2022-08-16,,Demokrati,Demokrati,1
Polis,2022-08-16,,Demokrati,Demokrati,1
AKO,2022-08-16,,Demokrati,Demokrati,1
Actly,2022-08-16,,Demokrati,Demokrati,1
Median,2022-08-16,,Demokrati,Demokrati,1
Focus,2022-08-16,,Demokrati,Demokrati,1
IPSOS,2022-08-16,,Demokrati,Demokrati,1
NMS,2022-08-16,,Demokrati,Demokrati,1
volby,2022-08-16,0.19055828346072246,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-16,0.19055828346072246,HLAS-SD,HLAS-SD,1
Polis,2022-08-16,0.19055828346072246,HLAS-SD,HLAS-SD,1
AKO,2022-08-16,0.19055828346072246,HLAS-SD,HLAS-SD,1
Actly,2022-08-16,0.19055828346072246,HLAS-SD,HLAS-SD,1
Median,2022-08-16,0.19055828346072246,HLAS-SD,HLAS-SD,1
Focus,2022-08-16,0.19055828346072246,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-16,0.19055828346072246,HLAS-SD,HLAS-SD,1
NMS,2022-08-16,0.19055828346072246,HLAS-SD,HLAS-SD,1
volby,2022-08-16,0.06573217485022456,KDH,KDH,1
FOCUS,2022-08-16,0.06573217485022456,KDH,KDH,1
Polis,2022-08-16,0.06573217485022456,KDH,KDH,1
AKO,2022-08-16,0.06573217485022456,KDH,KDH,1
Actly,2022-08-16,0.06573217485022456,KDH,KDH,1
Median,2022-08-16,0.06573217485022456,KDH,KDH,1
Focus,2022-08-16,0.06573217485022456,KDH,KDH,1
IPSOS,2022-08-16,0.06573217485022456,KDH,KDH,1
NMS,2022-08-16,0.06573217485022456,KDH,KDH,1
volby,2022-08-16,0.024524080317224806,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-16,0.024524080317224806,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-16,0.024524080317224806,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-16,0.024524080317224806,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-16,0.024524080317224806,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-16,0.024524080317224806,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-08-16,0.024524080317224806,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-16,0.024524080317224806,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-16,0.024524080317224806,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-08-16,0.08044240748344401,OĽaNO,OĽaNO,1
FOCUS,2022-08-16,0.08044240748344401,OĽaNO,OĽaNO,1
Polis,2022-08-16,0.08044240748344401,OĽaNO,OĽaNO,1
AKO,2022-08-16,0.08044240748344401,OĽaNO,OĽaNO,1
Actly,2022-08-16,0.08044240748344401,OĽaNO,OĽaNO,1
Median,2022-08-16,0.08044240748344401,OĽaNO,OĽaNO,1
Focus,2022-08-16,0.08044240748344401,OĽaNO,OĽaNO,1
IPSOS,2022-08-16,0.08044240748344401,OĽaNO,OĽaNO,1
NMS,2022-08-16,0.08044240748344401,OĽaNO,OĽaNO,1
volby,2022-08-16,0.10382139375442177,PS,PS,1
FOCUS,2022-08-16,0.10382139375442177,PS,PS,1
Polis,2022-08-16,0.10382139375442177,PS,PS,1
AKO,2022-08-16,0.10382139375442177,PS,PS,1
Actly,2022-08-16,0.10382139375442177,PS,PS,1
Median,2022-08-16,0.10382139375442177,PS,PS,1
Focus,2022-08-16,0.10382139375442177,PS,PS,1
IPSOS,2022-08-16,0.10382139375442177,PS,PS,1
NMS,2022-08-16,0.10382139375442177,PS,PS,1
volby,2022-08-16,0.0627236533662321,Republika,Republika,1
FOCUS,2022-08-16,0.0627236533662321,Republika,Republika,1
Polis,2022-08-16,0.0627236533662321,Republika,Republika,1
AKO,2022-08-16,0.0627236533662321,Republika,Republika,1
Actly,2022-08-16,0.0627236533662321,Republika,Republika,1
Median,2022-08-16,0.0627236533662321,Republika,Republika,1
Focus,2022-08-16,0.0627236533662321,Republika,Republika,1
IPSOS,2022-08-16,0.0627236533662321,Republika,Republika,1
NMS,2022-08-16,0.0627236533662321,Republika,Republika,1
volby,2022-08-16,0.06827138536837084,SME Rodina,SME Rodina,1
FOCUS,2022-08-16,0.06827138536837084,SME Rodina,SME Rodina,1
Polis,2022-08-16,0.06827138536837084,SME Rodina,SME Rodina,1
AKO,2022-08-16,0.06827138536837084,SME Rodina,SME Rodina,1
Actly,2022-08-16,0.06827138536837084,SME Rodina,SME Rodina,1
Median,2022-08-16,0.06827138536837084,SME Rodina,SME Rodina,1
Focus,2022-08-16,0.06827138536837084,SME Rodina,SME Rodina,1
IPSOS,2022-08-16,0.06827138536837084,SME Rodina,SME Rodina,1
NMS,2022-08-16,0.06827138536837084,SME Rodina,SME Rodina,1
volby,2022-08-16,0.1514873380736146,SMER-SD,SMER-SD,1
FOCUS,2022-08-16,0.1514873380736146,SMER-SD,SMER-SD,1
Polis,2022-08-16,0.1514873380736146,SMER-SD,SMER-SD,1
AKO,2022-08-16,0.1514873380736146,SMER-SD,SMER-SD,1
Actly,2022-08-16,0.1514873380736146,SMER-SD,SMER-SD,1
Median,2022-08-16,0.1514873380736146,SMER-SD,SMER-SD,1
Focus,2022-08-16,0.1514873380736146,SMER-SD,SMER-SD,1
IPSOS,2022-08-16,0.1514873380736146,SMER-SD,SMER-SD,1
NMS,2022-08-16,0.1514873380736146,SMER-SD,SMER-SD,1
volby,2022-08-16,0.035884185330253816,SNS,SNS,1
FOCUS,2022-08-16,0.035884185330253816,SNS,SNS,1
Polis,2022-08-16,0.035884185330253816,SNS,SNS,1
AKO,2022-08-16,0.035884185330253816,SNS,SNS,1
Actly,2022-08-16,0.035884185330253816,SNS,SNS,1
Median,2022-08-16,0.035884185330253816,SNS,SNS,1
Focus,2022-08-16,0.035884185330253816,SNS,SNS,1
IPSOS,2022-08-16,0.035884185330253816,SNS,SNS,1
NMS,2022-08-16,0.035884185330253816,SNS,SNS,1
volby,2022-08-16,0.11706073973110631,SaS,SaS,1
FOCUS,2022-08-16,0.11706073973110631,SaS,SaS,1
Polis,2022-08-16,0.11706073973110631,SaS,SaS,1
AKO,2022-08-16,0.11706073973110631,SaS,SaS,1
Actly,2022-08-16,0.11706073973110631,SaS,SaS,1
Median,2022-08-16,0.11706073973110631,SaS,SaS,1
Focus,2022-08-16,0.11706073973110631,SaS,SaS,1
IPSOS,2022-08-16,0.11706073973110631,SaS,SaS,1
NMS,2022-08-16,0.11706073973110631,SaS,SaS,1
volby,2022-08-16,0.0230091388572222,Za ľudí,Za ľudí,1
FOCUS,2022-08-16,0.0230091388572222,Za ľudí,Za ľudí,1
Polis,2022-08-16,0.0230091388572222,Za ľudí,Za ľudí,1
AKO,2022-08-16,0.0230091388572222,Za ľudí,Za ľudí,1
Actly,2022-08-16,0.0230091388572222,Za ľudí,Za ľudí,1
Median,2022-08-16,0.0230091388572222,Za ľudí,Za ľudí,1
Focus,2022-08-16,0.0230091388572222,Za ľudí,Za ľudí,1
IPSOS,2022-08-16,0.0230091388572222,Za ľudí,Za ľudí,1
NMS,2022-08-16,0.0230091388572222,Za ľudí,Za ľudí,1
volby,2022-09-13,0.029384908973751792,Aliancia,Aliancia,1
FOCUS,2022-09-13,0.029384908973751792,Aliancia,Aliancia,1
Polis,2022-09-13,0.029384908973751792,Aliancia,Aliancia,1
AKO,2022-09-13,0.029384908973751792,Aliancia,Aliancia,1
Actly,2022-09-13,0.029384908973751792,Aliancia,Aliancia,1
Median,2022-09-13,0.029384908973751792,Aliancia,Aliancia,1
Focus,2022-09-13,0.029384908973751792,Aliancia,Aliancia,1
IPSOS,2022-09-13,0.029384908973751792,Aliancia,Aliancia,1
NMS,2022-09-13,0.029384908973751792,Aliancia,Aliancia,1
volby,2022-09-13,,Demokrati,Demokrati,1
FOCUS,2022-09-13,,Demokrati,Demokrati,1
Polis,2022-09-13,,Demokrati,Demokrati,1
AKO,2022-09-13,,Demokrati,Demokrati,1
Actly,2022-09-13,,Demokrati,Demokrati,1
Median,2022-09-13,,Demokrati,Demokrati,1
Focus,2022-09-13,,Demokrati,Demokrati,1
IPSOS,2022-09-13,,Demokrati,Demokrati,1
NMS,2022-09-13,,Demokrati,Demokrati,1
volby,2022-09-13,0.19224241948688378,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-13,0.19224241948688378,HLAS-SD,HLAS-SD,1
Polis,2022-09-13,0.19224241948688378,HLAS-SD,HLAS-SD,1
AKO,2022-09-13,0.19224241948688378,HLAS-SD,HLAS-SD,1
Actly,2022-09-13,0.19224241948688378,HLAS-SD,HLAS-SD,1
Median,2022-09-13,0.19224241948688378,HLAS-SD,HLAS-SD,1
Focus,2022-09-13,0.19224241948688378,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-13,0.19224241948688378,HLAS-SD,HLAS-SD,1
NMS,2022-09-13,0.19224241948688378,HLAS-SD,HLAS-SD,1
volby,2022-09-13,0.0637982948617916,KDH,KDH,1
FOCUS,2022-09-13,0.0637982948617916,KDH,KDH,1
Polis,2022-09-13,0.0637982948617916,KDH,KDH,1
AKO,2022-09-13,0.0637982948617916,KDH,KDH,1
Actly,2022-09-13,0.0637982948617916,KDH,KDH,1
Median,2022-09-13,0.0637982948617916,KDH,KDH,1
Focus,2022-09-13,0.0637982948617916,KDH,KDH,1
IPSOS,2022-09-13,0.0637982948617916,KDH,KDH,1
NMS,2022-09-13,0.0637982948617916,KDH,KDH,1
volby,2022-09-13,0.025551008780019785,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-13,0.025551008780019785,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-13,0.025551008780019785,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-13,0.025551008780019785,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-13,0.025551008780019785,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-13,0.025551008780019785,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-09-13,0.025551008780019785,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-13,0.025551008780019785,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-13,0.025551008780019785,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-09-13,0.07794859881393117,OĽaNO,OĽaNO,1
FOCUS,2022-09-13,0.07794859881393117,OĽaNO,OĽaNO,1
Polis,2022-09-13,0.07794859881393117,OĽaNO,OĽaNO,1
AKO,2022-09-13,0.07794859881393117,OĽaNO,OĽaNO,1
Actly,2022-09-13,0.07794859881393117,OĽaNO,OĽaNO,1
Median,2022-09-13,0.07794859881393117,OĽaNO,OĽaNO,1
Focus,2022-09-13,0.07794859881393117,OĽaNO,OĽaNO,1
IPSOS,2022-09-13,0.07794859881393117,OĽaNO,OĽaNO,1
NMS,2022-09-13,0.07794859881393117,OĽaNO,OĽaNO,1
volby,2022-09-13,0.10582869708739939,PS,PS,1
FOCUS,2022-09-13,0.10582869708739939,PS,PS,1
Polis,2022-09-13,0.10582869708739939,PS,PS,1
AKO,2022-09-13,0.10582869708739939,PS,PS,1
Actly,2022-09-13,0.10582869708739939,PS,PS,1
Median,2022-09-13,0.10582869708739939,PS,PS,1
Focus,2022-09-13,0.10582869708739939,PS,PS,1
IPSOS,2022-09-13,0.10582869708739939,PS,PS,1
NMS,2022-09-13,0.10582869708739939,PS,PS,1
volby,2022-09-13,0.06514359198933525,Republika,Republika,1
FOCUS,2022-09-13,0.06514359198933525,Republika,Republika,1
Polis,2022-09-13,0.06514359198933525,Republika,Republika,1
AKO,2022-09-13,0.06514359198933525,Republika,Republika,1
Actly,2022-09-13,0.06514359198933525,Republika,Republika,1
Median,2022-09-13,0.06514359198933525,Republika,Republika,1
Focus,2022-09-13,0.06514359198933525,Republika,Republika,1
IPSOS,2022-09-13,0.06514359198933525,Republika,Republika,1
NMS,2022-09-13,0.06514359198933525,Republika,Republika,1
volby,2022-09-13,0.07206893272191266,SME Rodina,SME Rodina,1
FOCUS,2022-09-13,0.07206893272191266,SME Rodina,SME Rodina,1
Polis,2022-09-13,0.07206893272191266,SME Rodina,SME Rodina,1
AKO,2022-09-13,0.07206893272191266,SME Rodina,SME Rodina,1
Actly,2022-09-13,0.07206893272191266,SME Rodina,SME Rodina,1
Median,2022-09-13,0.07206893272191266,SME Rodina,SME Rodina,1
Focus,2022-09-13,0.07206893272191266,SME Rodina,SME Rodina,1
IPSOS,2022-09-13,0.07206893272191266,SME Rodina,SME Rodina,1
NMS,2022-09-13,0.07206893272191266,SME Rodina,SME Rodina,1
volby,2022-09-13,0.15344400526580043,SMER-SD,SMER-SD,1
FOCUS,2022-09-13,0.15344400526580043,SMER-SD,SMER-SD,1
Polis,2022-09-13,0.15344400526580043,SMER-SD,SMER-SD,1
AKO,2022-09-13,0.15344400526580043,SMER-SD,SMER-SD,1
Actly,2022-09-13,0.15344400526580043,SMER-SD,SMER-SD,1
Median,2022-09-13,0.15344400526580043,SMER-SD,SMER-SD,1
Focus,2022-09-13,0.15344400526580043,SMER-SD,SMER-SD,1
IPSOS,2022-09-13,0.15344400526580043,SMER-SD,SMER-SD,1
NMS,2022-09-13,0.15344400526580043,SMER-SD,SMER-SD,1
volby,2022-09-13,0.035956591818586375,SNS,SNS,1
FOCUS,2022-09-13,0.035956591818586375,SNS,SNS,1
Polis,2022-09-13,0.035956591818586375,SNS,SNS,1
AKO,2022-09-13,0.035956591818586375,SNS,SNS,1
Actly,2022-09-13,0.035956591818586375,SNS,SNS,1
Median,2022-09-13,0.035956591818586375,SNS,SNS,1
Focus,2022-09-13,0.035956591818586375,SNS,SNS,1
IPSOS,2022-09-13,0.035956591818586375,SNS,SNS,1
NMS,2022-09-13,0.035956591818586375,SNS,SNS,1
volby,2022-09-13,0.10543067713648913,SaS,SaS,1
FOCUS,2022-09-13,0.10543067713648913,SaS,SaS,1
Polis,2022-09-13,0.10543067713648913,SaS,SaS,1
AKO,2022-09-13,0.10543067713648913,SaS,SaS,1
Actly,2022-09-13,0.10543067713648913,SaS,SaS,1
Median,2022-09-13,0.10543067713648913,SaS,SaS,1
Focus,2022-09-13,0.10543067713648913,SaS,SaS,1
IPSOS,2022-09-13,0.10543067713648913,SaS,SaS,1
NMS,2022-09-13,0.10543067713648913,SaS,SaS,1
volby,2022-09-13,0.021978280825191817,Za ľudí,Za ľudí,1
FOCUS,2022-09-13,0.021978280825191817,Za ľudí,Za ľudí,1
Polis,2022-09-13,0.021978280825191817,Za ľudí,Za ľudí,1
AKO,2022-09-13,0.021978280825191817,Za ľudí,Za ľudí,1
Actly,2022-09-13,0.021978280825191817,Za ľudí,Za ľudí,1
Median,2022-09-13,0.021978280825191817,Za ľudí,Za ľudí,1
Focus,2022-09-13,0.021978280825191817,Za ľudí,Za ľudí,1
IPSOS,2022-09-13,0.021978280825191817,Za ľudí,Za ľudí,1
NMS,2022-09-13,0.021978280825191817,Za ľudí,Za ľudí,1
volby,2022-09-17,0.029802392109830097,Aliancia,Aliancia,1
FOCUS,2022-09-17,0.029802392109830097,Aliancia,Aliancia,1
Polis,2022-09-17,0.029802392109830097,Aliancia,Aliancia,1
AKO,2022-09-17,0.029802392109830097,Aliancia,Aliancia,1
Actly,2022-09-17,0.029802392109830097,Aliancia,Aliancia,1
Median,2022-09-17,0.029802392109830097,Aliancia,Aliancia,1
Focus,2022-09-17,0.029802392109830097,Aliancia,Aliancia,1
IPSOS,2022-09-17,0.029802392109830097,Aliancia,Aliancia,1
NMS,2022-09-17,0.029802392109830097,Aliancia,Aliancia,1
volby,2022-09-17,,Demokrati,Demokrati,1
FOCUS,2022-09-17,,Demokrati,Demokrati,1
Polis,2022-09-17,,Demokrati,Demokrati,1
AKO,2022-09-17,,Demokrati,Demokrati,1
Actly,2022-09-17,,Demokrati,Demokrati,1
Median,2022-09-17,,Demokrati,Demokrati,1
Focus,2022-09-17,,Demokrati,Demokrati,1
IPSOS,2022-09-17,,Demokrati,Demokrati,1
NMS,2022-09-17,,Demokrati,Demokrati,1
volby,2022-09-17,0.19236504266356577,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-17,0.19236504266356577,HLAS-SD,HLAS-SD,1
Polis,2022-09-17,0.19236504266356577,HLAS-SD,HLAS-SD,1
AKO,2022-09-17,0.19236504266356577,HLAS-SD,HLAS-SD,1
Actly,2022-09-17,0.19236504266356577,HLAS-SD,HLAS-SD,1
Median,2022-09-17,0.19236504266356577,HLAS-SD,HLAS-SD,1
Focus,2022-09-17,0.19236504266356577,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-17,0.19236504266356577,HLAS-SD,HLAS-SD,1
NMS,2022-09-17,0.19236504266356577,HLAS-SD,HLAS-SD,1
volby,2022-09-17,0.06370725841224215,KDH,KDH,1
FOCUS,2022-09-17,0.06370725841224215,KDH,KDH,1
Polis,2022-09-17,0.06370725841224215,KDH,KDH,1
AKO,2022-09-17,0.06370725841224215,KDH,KDH,1
Actly,2022-09-17,0.06370725841224215,KDH,KDH,1
Median,2022-09-17,0.06370725841224215,KDH,KDH,1
Focus,2022-09-17,0.06370725841224215,KDH,KDH,1
IPSOS,2022-09-17,0.06370725841224215,KDH,KDH,1
NMS,2022-09-17,0.06370725841224215,KDH,KDH,1
volby,2022-09-17,0.02578730729173238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-17,0.02578730729173238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-17,0.02578730729173238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-17,0.02578730729173238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-17,0.02578730729173238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-17,0.02578730729173238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-09-17,0.02578730729173238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-17,0.02578730729173238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-17,0.02578730729173238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-09-17,0.07765051571235447,OĽaNO,OĽaNO,1
FOCUS,2022-09-17,0.07765051571235447,OĽaNO,OĽaNO,1
Polis,2022-09-17,0.07765051571235447,OĽaNO,OĽaNO,1
AKO,2022-09-17,0.07765051571235447,OĽaNO,OĽaNO,1
Actly,2022-09-17,0.07765051571235447,OĽaNO,OĽaNO,1
Median,2022-09-17,0.07765051571235447,OĽaNO,OĽaNO,1
Focus,2022-09-17,0.07765051571235447,OĽaNO,OĽaNO,1
IPSOS,2022-09-17,0.07765051571235447,OĽaNO,OĽaNO,1
NMS,2022-09-17,0.07765051571235447,OĽaNO,OĽaNO,1
volby,2022-09-17,0.10633573973218936,PS,PS,1
FOCUS,2022-09-17,0.10633573973218936,PS,PS,1
Polis,2022-09-17,0.10633573973218936,PS,PS,1
AKO,2022-09-17,0.10633573973218936,PS,PS,1
Actly,2022-09-17,0.10633573973218936,PS,PS,1
Median,2022-09-17,0.10633573973218936,PS,PS,1
Focus,2022-09-17,0.10633573973218936,PS,PS,1
IPSOS,2022-09-17,0.10633573973218936,PS,PS,1
NMS,2022-09-17,0.10633573973218936,PS,PS,1
volby,2022-09-17,0.0660827877288755,Republika,Republika,1
FOCUS,2022-09-17,0.0660827877288755,Republika,Republika,1
Polis,2022-09-17,0.0660827877288755,Republika,Republika,1
AKO,2022-09-17,0.0660827877288755,Republika,Republika,1
Actly,2022-09-17,0.0660827877288755,Republika,Republika,1
Median,2022-09-17,0.0660827877288755,Republika,Republika,1
Focus,2022-09-17,0.0660827877288755,Republika,Republika,1
IPSOS,2022-09-17,0.0660827877288755,Republika,Republika,1
NMS,2022-09-17,0.0660827877288755,Republika,Republika,1
volby,2022-09-17,0.07222626851894537,SME Rodina,SME Rodina,1
FOCUS,2022-09-17,0.07222626851894537,SME Rodina,SME Rodina,1
Polis,2022-09-17,0.07222626851894537,SME Rodina,SME Rodina,1
AKO,2022-09-17,0.07222626851894537,SME Rodina,SME Rodina,1
Actly,2022-09-17,0.07222626851894537,SME Rodina,SME Rodina,1
Median,2022-09-17,0.07222626851894537,SME Rodina,SME Rodina,1
Focus,2022-09-17,0.07222626851894537,SME Rodina,SME Rodina,1
IPSOS,2022-09-17,0.07222626851894537,SME Rodina,SME Rodina,1
NMS,2022-09-17,0.07222626851894537,SME Rodina,SME Rodina,1
volby,2022-09-17,0.1538182945642979,SMER-SD,SMER-SD,1
FOCUS,2022-09-17,0.1538182945642979,SMER-SD,SMER-SD,1
Polis,2022-09-17,0.1538182945642979,SMER-SD,SMER-SD,1
AKO,2022-09-17,0.1538182945642979,SMER-SD,SMER-SD,1
Actly,2022-09-17,0.1538182945642979,SMER-SD,SMER-SD,1
Median,2022-09-17,0.1538182945642979,SMER-SD,SMER-SD,1
Focus,2022-09-17,0.1538182945642979,SMER-SD,SMER-SD,1
IPSOS,2022-09-17,0.1538182945642979,SMER-SD,SMER-SD,1
NMS,2022-09-17,0.1538182945642979,SMER-SD,SMER-SD,1
volby,2022-09-17,0.03563961769506029,SNS,SNS,1
FOCUS,2022-09-17,0.03563961769506029,SNS,SNS,1
Polis,2022-09-17,0.03563961769506029,SNS,SNS,1
AKO,2022-09-17,0.03563961769506029,SNS,SNS,1
Actly,2022-09-17,0.03563961769506029,SNS,SNS,1
Median,2022-09-17,0.03563961769506029,SNS,SNS,1
Focus,2022-09-17,0.03563961769506029,SNS,SNS,1
IPSOS,2022-09-17,0.03563961769506029,SNS,SNS,1
NMS,2022-09-17,0.03563961769506029,SNS,SNS,1
volby,2022-09-17,0.1030398423869357,SaS,SaS,1
FOCUS,2022-09-17,0.1030398423869357,SaS,SaS,1
Polis,2022-09-17,0.1030398423869357,SaS,SaS,1
AKO,2022-09-17,0.1030398423869357,SaS,SaS,1
Actly,2022-09-17,0.1030398423869357,SaS,SaS,1
Median,2022-09-17,0.1030398423869357,SaS,SaS,1
Focus,2022-09-17,0.1030398423869357,SaS,SaS,1
IPSOS,2022-09-17,0.1030398423869357,SaS,SaS,1
NMS,2022-09-17,0.1030398423869357,SaS,SaS,1
