Agentúra,Dátum,Hodnota,Priemer,Strana,size
Median,2021-11-12,0.03563652640720096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2021-11-12,0.03563652640720096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-11-12,0.03563652640720096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-11-12,0.03563652640720096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2021-11-12,0.0864275222638369,OĽaNO,OĽaNO,1
FOCUS,2021-11-12,0.0864275222638369,OĽaNO,OĽaNO,1
Polis,2021-11-12,0.0864275222638369,OĽaNO,OĽaNO,1
AKO,2021-11-12,0.0864275222638369,OĽaNO,OĽaNO,1
Actly,2021-11-12,0.0864275222638369,OĽaNO,OĽaNO,1
Median,2021-11-12,0.0864275222638369,OĽaNO,OĽaNO,1
Focus,2021-11-12,0.0864275222638369,OĽaNO,OĽaNO,1
IPSOS,2021-11-12,0.0864275222638369,OĽaNO,OĽaNO,1
NMS,2021-11-12,0.0864275222638369,OĽaNO,OĽaNO,1
volby,2021-11-12,0.07956815044007214,PS,PS,1
FOCUS,2021-11-12,0.07956815044007214,PS,PS,1
Polis,2021-11-12,0.07956815044007214,PS,PS,1
AKO,2021-11-12,0.07956815044007214,PS,PS,1
Actly,2021-11-12,0.07956815044007214,PS,PS,1
Median,2021-11-12,0.07956815044007214,PS,PS,1
Focus,2021-11-12,0.07956815044007214,PS,PS,1
IPSOS,2021-11-12,0.07956815044007214,PS,PS,1
NMS,2021-11-12,0.07956815044007214,PS,PS,1
volby,2021-11-12,0.0583474053681477,Republika,Republika,1
FOCUS,2021-11-12,0.0583474053681477,Republika,Republika,1
Polis,2021-11-12,0.0583474053681477,Republika,Republika,1
AKO,2021-11-12,0.0583474053681477,Republika,Republika,1
Actly,2021-11-12,0.0583474053681477,Republika,Republika,1
Median,2021-11-12,0.0583474053681477,Republika,Republika,1
Focus,2021-11-12,0.0583474053681477,Republika,Republika,1
IPSOS,2021-11-12,0.0583474053681477,Republika,Republika,1
NMS,2021-11-12,0.0583474053681477,Republika,Republika,1
volby,2021-11-12,0.0683122258720793,SME Rodina,SME Rodina,1
FOCUS,2021-11-12,0.0683122258720793,SME Rodina,SME Rodina,1
Polis,2021-11-12,0.0683122258720793,SME Rodina,SME Rodina,1
AKO,2021-11-12,0.0683122258720793,SME Rodina,SME Rodina,1
Actly,2021-11-12,0.0683122258720793,SME Rodina,SME Rodina,1
Median,2021-11-12,0.0683122258720793,SME Rodina,SME Rodina,1
Focus,2021-11-12,0.0683122258720793,SME Rodina,SME Rodina,1
IPSOS,2021-11-12,0.0683122258720793,SME Rodina,SME Rodina,1
NMS,2021-11-12,0.0683122258720793,SME Rodina,SME Rodina,1
volby,2021-11-12,0.14547745874487183,SMER-SD,SMER-SD,1
FOCUS,2021-11-12,0.14547745874487183,SMER-SD,SMER-SD,1
Polis,2021-11-12,0.14547745874487183,SMER-SD,SMER-SD,1
AKO,2021-11-12,0.14547745874487183,SMER-SD,SMER-SD,1
Actly,2021-11-12,0.14547745874487183,SMER-SD,SMER-SD,1
Median,2021-11-12,0.14547745874487183,SMER-SD,SMER-SD,1
Focus,2021-11-12,0.14547745874487183,SMER-SD,SMER-SD,1
IPSOS,2021-11-12,0.14547745874487183,SMER-SD,SMER-SD,1
NMS,2021-11-12,0.14547745874487183,SMER-SD,SMER-SD,1
volby,2021-11-12,0.03496127399256419,SNS,SNS,1
FOCUS,2021-11-12,0.03496127399256419,SNS,SNS,1
Polis,2021-11-12,0.03496127399256419,SNS,SNS,1
AKO,2021-11-12,0.03496127399256419,SNS,SNS,1
Actly,2021-11-12,0.03496127399256419,SNS,SNS,1
Median,2021-11-12,0.03496127399256419,SNS,SNS,1
Focus,2021-11-12,0.03496127399256419,SNS,SNS,1
IPSOS,2021-11-12,0.03496127399256419,SNS,SNS,1
NMS,2021-11-12,0.03496127399256419,SNS,SNS,1
volby,2021-11-12,0.12721894433000763,SaS,SaS,1
FOCUS,2021-11-12,0.12721894433000763,SaS,SaS,1
Polis,2021-11-12,0.12721894433000763,SaS,SaS,1
AKO,2021-11-12,0.12721894433000763,SaS,SaS,1
Actly,2021-11-12,0.12721894433000763,SaS,SaS,1
Median,2021-11-12,0.12721894433000763,SaS,SaS,1
Focus,2021-11-12,0.12721894433000763,SaS,SaS,1
IPSOS,2021-11-12,0.12721894433000763,SaS,SaS,1
NMS,2021-11-12,0.12721894433000763,SaS,SaS,1
volby,2021-11-12,0.023782181116745554,Za ľudí,Za ľudí,1
FOCUS,2021-11-12,0.023782181116745554,Za ľudí,Za ľudí,1
Polis,2021-11-12,0.023782181116745554,Za ľudí,Za ľudí,1
AKO,2021-11-12,0.023782181116745554,Za ľudí,Za ľudí,1
Actly,2021-11-12,0.023782181116745554,Za ľudí,Za ľudí,1
Median,2021-11-12,0.023782181116745554,Za ľudí,Za ľudí,1
Focus,2021-11-12,0.023782181116745554,Za ľudí,Za ľudí,1
IPSOS,2021-11-12,0.023782181116745554,Za ľudí,Za ľudí,1
NMS,2021-11-12,0.023782181116745554,Za ľudí,Za ľudí,1
volby,2021-11-19,0.042582284961047163,Aliancia,Aliancia,1
FOCUS,2021-11-19,0.042582284961047163,Aliancia,Aliancia,1
Polis,2021-11-19,0.042582284961047163,Aliancia,Aliancia,1
AKO,2021-11-19,0.042582284961047163,Aliancia,Aliancia,1
Actly,2021-11-19,0.042582284961047163,Aliancia,Aliancia,1
Median,2021-11-19,0.042582284961047163,Aliancia,Aliancia,1
Focus,2021-11-19,0.042582284961047163,Aliancia,Aliancia,1
IPSOS,2021-11-19,0.042582284961047163,Aliancia,Aliancia,1
NMS,2021-11-19,0.042582284961047163,Aliancia,Aliancia,1
volby,2021-11-19,0.007087213072582358,Demokrati,Demokrati,1
FOCUS,2021-11-19,0.007087213072582358,Demokrati,Demokrati,1
Polis,2021-11-19,0.007087213072582358,Demokrati,Demokrati,1
AKO,2021-11-19,0.007087213072582358,Demokrati,Demokrati,1
Actly,2021-11-19,0.007087213072582358,Demokrati,Demokrati,1
Median,2021-11-19,0.007087213072582358,Demokrati,Demokrati,1
Focus,2021-11-19,0.007087213072582358,Demokrati,Demokrati,1
IPSOS,2021-11-19,0.007087213072582358,Demokrati,Demokrati,1
NMS,2021-11-19,0.007087213072582358,Demokrati,Demokrati,1
volby,2021-11-19,0.18875798602307792,HLAS-SD,HLAS-SD,1
FOCUS,2021-11-19,0.18875798602307792,HLAS-SD,HLAS-SD,1
Polis,2021-11-19,0.18875798602307792,HLAS-SD,HLAS-SD,1
AKO,2021-11-19,0.18875798602307792,HLAS-SD,HLAS-SD,1
Actly,2021-11-19,0.18875798602307792,HLAS-SD,HLAS-SD,1
Median,2021-11-19,0.18875798602307792,HLAS-SD,HLAS-SD,1
Focus,2021-11-19,0.18875798602307792,HLAS-SD,HLAS-SD,1
IPSOS,2021-11-19,0.18875798602307792,HLAS-SD,HLAS-SD,1
NMS,2021-11-19,0.18875798602307792,HLAS-SD,HLAS-SD,1
volby,2021-11-19,0.05926022872232439,KDH,KDH,1
FOCUS,2021-11-19,0.05926022872232439,KDH,KDH,1
Polis,2021-11-19,0.05926022872232439,KDH,KDH,1
AKO,2021-11-19,0.05926022872232439,KDH,KDH,1
Actly,2021-11-19,0.05926022872232439,KDH,KDH,1
Median,2021-11-19,0.05926022872232439,KDH,KDH,1
Focus,2021-11-19,0.05926022872232439,KDH,KDH,1
IPSOS,2021-11-19,0.05926022872232439,KDH,KDH,1
NMS,2021-11-19,0.05926022872232439,KDH,KDH,1
volby,2021-11-19,0.03654359868857446,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-11-19,0.03654359868857446,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-11-19,0.03654359868857446,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-11-19,0.03654359868857446,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-11-19,0.03654359868857446,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-11-19,0.03654359868857446,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2021-11-19,0.03654359868857446,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-11-19,0.03654359868857446,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-11-19,0.03654359868857446,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2021-11-19,0.08590095334907134,OĽaNO,OĽaNO,1
FOCUS,2021-11-19,0.08590095334907134,OĽaNO,OĽaNO,1
Polis,2021-11-19,0.08590095334907134,OĽaNO,OĽaNO,1
AKO,2021-11-19,0.08590095334907134,OĽaNO,OĽaNO,1
Actly,2021-11-19,0.08590095334907134,OĽaNO,OĽaNO,1
Median,2021-11-19,0.08590095334907134,OĽaNO,OĽaNO,1
Focus,2021-11-19,0.08590095334907134,OĽaNO,OĽaNO,1
IPSOS,2021-11-19,0.08590095334907134,OĽaNO,OĽaNO,1
NMS,2021-11-19,0.08590095334907134,OĽaNO,OĽaNO,1
volby,2021-11-19,0.08012505985213873,PS,PS,1
FOCUS,2021-11-19,0.08012505985213873,PS,PS,1
Polis,2021-11-19,0.08012505985213873,PS,PS,1
AKO,2021-11-19,0.08012505985213873,PS,PS,1
Actly,2021-11-19,0.08012505985213873,PS,PS,1
Median,2021-11-19,0.08012505985213873,PS,PS,1
Focus,2021-11-19,0.08012505985213873,PS,PS,1
IPSOS,2021-11-19,0.08012505985213873,PS,PS,1
NMS,2021-11-19,0.08012505985213873,PS,PS,1
volby,2021-11-19,0.05958626390891315,Republika,Republika,1
FOCUS,2021-11-19,0.05958626390891315,Republika,Republika,1
Polis,2021-11-19,0.05958626390891315,Republika,Republika,1
AKO,2021-11-19,0.05958626390891315,Republika,Republika,1
Actly,2021-11-19,0.05958626390891315,Republika,Republika,1
Median,2021-11-19,0.05958626390891315,Republika,Republika,1
Focus,2021-11-19,0.05958626390891315,Republika,Republika,1
IPSOS,2021-11-19,0.05958626390891315,Republika,Republika,1
NMS,2021-11-19,0.05958626390891315,Republika,Republika,1
volby,2021-11-19,0.06719843800637185,SME Rodina,SME Rodina,1
FOCUS,2021-11-19,0.06719843800637185,SME Rodina,SME Rodina,1
Polis,2021-11-19,0.06719843800637185,SME Rodina,SME Rodina,1
AKO,2021-11-19,0.06719843800637185,SME Rodina,SME Rodina,1
Actly,2021-11-19,0.06719843800637185,SME Rodina,SME Rodina,1
Median,2021-11-19,0.06719843800637185,SME Rodina,SME Rodina,1
Focus,2021-11-19,0.06719843800637185,SME Rodina,SME Rodina,1
IPSOS,2021-11-19,0.06719843800637185,SME Rodina,SME Rodina,1
NMS,2021-11-19,0.06719843800637185,SME Rodina,SME Rodina,1
volby,2021-11-19,0.14577950051219932,SMER-SD,SMER-SD,1
FOCUS,2021-11-19,0.14577950051219932,SMER-SD,SMER-SD,1
Polis,2021-11-19,0.14577950051219932,SMER-SD,SMER-SD,1
AKO,2021-11-19,0.14577950051219932,SMER-SD,SMER-SD,1
Actly,2021-11-19,0.14577950051219932,SMER-SD,SMER-SD,1
Median,2021-11-19,0.14577950051219932,SMER-SD,SMER-SD,1
Focus,2021-11-19,0.14577950051219932,SMER-SD,SMER-SD,1
IPSOS,2021-11-19,0.14577950051219932,SMER-SD,SMER-SD,1
NMS,2021-11-19,0.14577950051219932,SMER-SD,SMER-SD,1
volby,2021-11-19,0.035122513337305886,SNS,SNS,1
FOCUS,2021-11-19,0.035122513337305886,SNS,SNS,1
Polis,2021-11-19,0.035122513337305886,SNS,SNS,1
AKO,2021-11-19,0.035122513337305886,SNS,SNS,1
Actly,2021-11-19,0.035122513337305886,SNS,SNS,1
Median,2021-11-19,0.035122513337305886,SNS,SNS,1
Focus,2021-11-19,0.035122513337305886,SNS,SNS,1
IPSOS,2021-11-19,0.035122513337305886,SNS,SNS,1
NMS,2021-11-19,0.035122513337305886,SNS,SNS,1
volby,2021-11-19,0.12679816919232834,SaS,SaS,1
FOCUS,2021-11-19,0.12679816919232834,SaS,SaS,1
Polis,2021-11-19,0.12679816919232834,SaS,SaS,1
AKO,2021-11-19,0.12679816919232834,SaS,SaS,1
Actly,2021-11-19,0.12679816919232834,SaS,SaS,1
Median,2021-11-19,0.12679816919232834,SaS,SaS,1
Focus,2021-11-19,0.12679816919232834,SaS,SaS,1
IPSOS,2021-11-19,0.12679816919232834,SaS,SaS,1
NMS,2021-11-19,0.12679816919232834,SaS,SaS,1
volby,2021-11-19,0.023651031533669098,Za ľudí,Za ľudí,1
FOCUS,2021-11-19,0.023651031533669098,Za ľudí,Za ľudí,1
Polis,2021-11-19,0.023651031533669098,Za ľudí,Za ľudí,1
AKO,2021-11-19,0.023651031533669098,Za ľudí,Za ľudí,1
Actly,2021-11-19,0.023651031533669098,Za ľudí,Za ľudí,1
Median,2021-11-19,0.023651031533669098,Za ľudí,Za ľudí,1
Focus,2021-11-19,0.023651031533669098,Za ľudí,Za ľudí,1
IPSOS,2021-11-19,0.023651031533669098,Za ľudí,Za ľudí,1
NMS,2021-11-19,0.023651031533669098,Za ľudí,Za ľudí,1
volby,2021-12-10,0.04075978030413338,Aliancia,Aliancia,1
FOCUS,2021-12-10,0.04075978030413338,Aliancia,Aliancia,1
Polis,2021-12-10,0.04075978030413338,Aliancia,Aliancia,1
AKO,2021-12-10,0.04075978030413338,Aliancia,Aliancia,1
Actly,2021-12-10,0.04075978030413338,Aliancia,Aliancia,1
Median,2021-12-10,0.04075978030413338,Aliancia,Aliancia,1
Focus,2021-12-10,0.04075978030413338,Aliancia,Aliancia,1
IPSOS,2021-12-10,0.04075978030413338,Aliancia,Aliancia,1
NMS,2021-12-10,0.04075978030413338,Aliancia,Aliancia,1
volby,2021-12-10,,Demokrati,Demokrati,1
FOCUS,2021-12-10,,Demokrati,Demokrati,1
Polis,2021-12-10,,Demokrati,Demokrati,1
AKO,2021-12-10,,Demokrati,Demokrati,1
Actly,2021-12-10,,Demokrati,Demokrati,1
Median,2021-12-10,,Demokrati,Demokrati,1
Focus,2021-12-10,,Demokrati,Demokrati,1
IPSOS,2021-12-10,,Demokrati,Demokrati,1
NMS,2021-12-10,,Demokrati,Demokrati,1
volby,2021-12-10,0.18491954576673236,HLAS-SD,HLAS-SD,1
FOCUS,2021-12-10,0.18491954576673236,HLAS-SD,HLAS-SD,1
Polis,2021-12-10,0.18491954576673236,HLAS-SD,HLAS-SD,1
AKO,2021-12-10,0.18491954576673236,HLAS-SD,HLAS-SD,1
Actly,2021-12-10,0.18491954576673236,HLAS-SD,HLAS-SD,1
Median,2021-12-10,0.18491954576673236,HLAS-SD,HLAS-SD,1
Focus,2021-12-10,0.18491954576673236,HLAS-SD,HLAS-SD,1
IPSOS,2021-12-10,0.18491954576673236,HLAS-SD,HLAS-SD,1
NMS,2021-12-10,0.18491954576673236,HLAS-SD,HLAS-SD,1
volby,2021-12-10,0.05966816661331888,KDH,KDH,1
FOCUS,2021-12-10,0.05966816661331888,KDH,KDH,1
Polis,2021-12-10,0.05966816661331888,KDH,KDH,1
AKO,2021-12-10,0.05966816661331888,KDH,KDH,1
Actly,2021-12-10,0.05966816661331888,KDH,KDH,1
Median,2021-12-10,0.05966816661331888,KDH,KDH,1
Focus,2021-12-10,0.05966816661331888,KDH,KDH,1
IPSOS,2021-12-10,0.05966816661331888,KDH,KDH,1
NMS,2021-12-10,0.05966816661331888,KDH,KDH,1
volby,2021-12-10,0.035130372962915504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2021-12-10,0.035130372962915504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2021-12-10,0.035130372962915504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2021-12-10,0.035130372962915504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2021-12-10,0.035130372962915504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2021-12-10,0.035130372962915504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2021-12-10,0.035130372962915504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2021-12-10,0.035130372962915504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2021-12-10,0.035130372962915504,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2021-12-10,0.08682510166081359,OĽaNO,OĽaNO,1
FOCUS,2021-12-10,0.08682510166081359,OĽaNO,OĽaNO,1
Polis,2021-12-10,0.08682510166081359,OĽaNO,OĽaNO,1
AKO,2021-12-10,0.08682510166081359,OĽaNO,OĽaNO,1
Actly,2021-12-10,0.08682510166081359,OĽaNO,OĽaNO,1
Median,2021-12-10,0.08682510166081359,OĽaNO,OĽaNO,1
Focus,2021-12-10,0.08682510166081359,OĽaNO,OĽaNO,1
IPSOS,2021-12-10,0.08682510166081359,OĽaNO,OĽaNO,1
NMS,2021-12-10,0.08682510166081359,OĽaNO,OĽaNO,1
volby,2021-12-10,0.08346754874620567,PS,PS,1
FOCUS,2021-12-10,0.08346754874620567,PS,PS,1
Polis,2021-12-10,0.08346754874620567,PS,PS,1
AKO,2021-12-10,0.08346754874620567,PS,PS,1
Actly,2021-12-10,0.08346754874620567,PS,PS,1
Median,2021-12-10,0.08346754874620567,PS,PS,1
Focus,2021-12-10,0.08346754874620567,PS,PS,1
IPSOS,2021-12-10,0.08346754874620567,PS,PS,1
NMS,2021-12-10,0.08346754874620567,PS,PS,1
volby,2021-12-10,0.06065376016199391,Republika,Republika,1
FOCUS,2021-12-10,0.06065376016199391,Republika,Republika,1
Polis,2021-12-10,0.06065376016199391,Republika,Republika,1
AKO,2021-12-10,0.06065376016199391,Republika,Republika,1
Actly,2021-12-10,0.06065376016199391,Republika,Republika,1
Median,2021-12-10,0.06065376016199391,Republika,Republika,1
Focus,2021-12-10,0.06065376016199391,Republika,Republika,1
IPSOS,2021-12-10,0.06065376016199391,Republika,Republika,1
NMS,2021-12-10,0.06065376016199391,Republika,Republika,1
volby,2021-12-10,0.06567264944612615,SME Rodina,SME Rodina,1
FOCUS,2021-12-10,0.06567264944612615,SME Rodina,SME Rodina,1
Polis,2021-12-10,0.06567264944612615,SME Rodina,SME Rodina,1
AKO,2021-12-10,0.06567264944612615,SME Rodina,SME Rodina,1
Actly,2021-12-10,0.06567264944612615,SME Rodina,SME Rodina,1
Median,2021-12-10,0.06567264944612615,SME Rodina,SME Rodina,1
Focus,2021-12-10,0.06567264944612615,SME Rodina,SME Rodina,1
IPSOS,2021-12-10,0.06567264944612615,SME Rodina,SME Rodina,1
NMS,2021-12-10,0.06567264944612615,SME Rodina,SME Rodina,1
volby,2021-12-10,0.1451407880391435,SMER-SD,SMER-SD,1
FOCUS,2021-12-10,0.1451407880391435,SMER-SD,SMER-SD,1
Polis,2021-12-10,0.1451407880391435,SMER-SD,SMER-SD,1
AKO,2021-12-10,0.1451407880391435,SMER-SD,SMER-SD,1
Actly,2021-12-10,0.1451407880391435,SMER-SD,SMER-SD,1
Median,2021-12-10,0.1451407880391435,SMER-SD,SMER-SD,1
Focus,2021-12-10,0.1451407880391435,SMER-SD,SMER-SD,1
IPSOS,2021-12-10,0.1451407880391435,SMER-SD,SMER-SD,1
NMS,2021-12-10,0.1451407880391435,SMER-SD,SMER-SD,1
volby,2021-12-10,0.03535161916607518,SNS,SNS,1
FOCUS,2021-12-10,0.03535161916607518,SNS,SNS,1
Polis,2021-12-10,0.03535161916607518,SNS,SNS,1
AKO,2021-12-10,0.03535161916607518,SNS,SNS,1
Actly,2021-12-10,0.03535161916607518,SNS,SNS,1
Median,2021-12-10,0.03535161916607518,SNS,SNS,1
Focus,2021-12-10,0.03535161916607518,SNS,SNS,1
IPSOS,2021-12-10,0.03535161916607518,SNS,SNS,1
NMS,2021-12-10,0.03535161916607518,SNS,SNS,1
volby,2021-12-10,0.13014080793034863,SaS,SaS,1
FOCUS,2021-12-10,0.13014080793034863,SaS,SaS,1
Polis,2021-12-10,0.13014080793034863,SaS,SaS,1
AKO,2021-12-10,0.13014080793034863,SaS,SaS,1
Actly,2021-12-10,0.13014080793034863,SaS,SaS,1
Median,2021-12-10,0.13014080793034863,SaS,SaS,1
Focus,2021-12-10,0.13014080793034863,SaS,SaS,1
IPSOS,2021-12-10,0.13014080793034863,SaS,SaS,1
NMS,2021-12-10,0.13014080793034863,SaS,SaS,1
volby,2021-12-10,0.024267557659349806,Za ľudí,Za ľudí,1
FOCUS,2021-12-10,0.024267557659349806,Za ľudí,Za ľudí,1
Polis,2021-12-10,0.024267557659349806,Za ľudí,Za ľudí,1
AKO,2021-12-10,0.024267557659349806,Za ľudí,Za ľudí,1
Actly,2021-12-10,0.024267557659349806,Za ľudí,Za ľudí,1
Median,2021-12-10,0.024267557659349806,Za ľudí,Za ľudí,1
Focus,2021-12-10,0.024267557659349806,Za ľudí,Za ľudí,1
IPSOS,2021-12-10,0.024267557659349806,Za ľudí,Za ľudí,1
NMS,2021-12-10,0.024267557659349806,Za ľudí,Za ľudí,1
volby,2022-01-13,0.04004086209471862,Aliancia,Aliancia,1
FOCUS,2022-01-13,0.04004086209471862,Aliancia,Aliancia,1
Polis,2022-01-13,0.04004086209471862,Aliancia,Aliancia,1
AKO,2022-01-13,0.04004086209471862,Aliancia,Aliancia,1
Actly,2022-01-13,0.04004086209471862,Aliancia,Aliancia,1
Median,2022-01-13,0.04004086209471862,Aliancia,Aliancia,1
Focus,2022-01-13,0.04004086209471862,Aliancia,Aliancia,1
IPSOS,2022-01-13,0.04004086209471862,Aliancia,Aliancia,1
NMS,2022-01-13,0.04004086209471862,Aliancia,Aliancia,1
volby,2022-01-13,0.009043059811139715,Demokrati,Demokrati,1
FOCUS,2022-01-13,0.009043059811139715,Demokrati,Demokrati,1
Polis,2022-01-13,0.009043059811139715,Demokrati,Demokrati,1
AKO,2022-01-13,0.009043059811139715,Demokrati,Demokrati,1
Actly,2022-01-13,0.009043059811139715,Demokrati,Demokrati,1
Median,2022-01-13,0.009043059811139715,Demokrati,Demokrati,1
Focus,2022-01-13,0.009043059811139715,Demokrati,Demokrati,1
IPSOS,2022-01-13,0.009043059811139715,Demokrati,Demokrati,1
NMS,2022-01-13,0.009043059811139715,Demokrati,Demokrati,1
volby,2022-01-13,0.17523818881332923,HLAS-SD,HLAS-SD,1
FOCUS,2022-01-13,0.17523818881332923,HLAS-SD,HLAS-SD,1
Polis,2022-01-13,0.17523818881332923,HLAS-SD,HLAS-SD,1
AKO,2022-01-13,0.17523818881332923,HLAS-SD,HLAS-SD,1
Actly,2022-01-13,0.17523818881332923,HLAS-SD,HLAS-SD,1
Median,2022-01-13,0.17523818881332923,HLAS-SD,HLAS-SD,1
Focus,2022-01-13,0.17523818881332923,HLAS-SD,HLAS-SD,1
IPSOS,2022-01-13,0.17523818881332923,HLAS-SD,HLAS-SD,1
NMS,2022-01-13,0.17523818881332923,HLAS-SD,HLAS-SD,1
volby,2022-01-13,0.06014934581079605,KDH,KDH,1
FOCUS,2022-01-13,0.06014934581079605,KDH,KDH,1
Polis,2022-01-13,0.06014934581079605,KDH,KDH,1
AKO,2022-01-13,0.06014934581079605,KDH,KDH,1
Actly,2022-01-13,0.06014934581079605,KDH,KDH,1
Median,2022-01-13,0.06014934581079605,KDH,KDH,1
Focus,2022-01-13,0.06014934581079605,KDH,KDH,1
IPSOS,2022-01-13,0.06014934581079605,KDH,KDH,1
NMS,2022-01-13,0.06014934581079605,KDH,KDH,1
volby,2022-01-13,0.03345135127898901,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-01-13,0.03345135127898901,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-01-13,0.03345135127898901,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-01-13,0.03345135127898901,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-01-13,0.03345135127898901,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-01-13,0.03345135127898901,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Focus,2022-01-13,0.03345135127898901,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-01-13,0.03345135127898901,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-01-13,0.03345135127898901,Kotleba-ĽSNS,Kotleba-ĽSNS,1
volby,2022-01-13,0.08639271826092826,OĽaNO,OĽaNO,1
FOCUS,2022-01-13,0.08639271826092826,OĽaNO,OĽaNO,1
Polis,2022-01-13,0.08639271826092826,OĽaNO,OĽaNO,1
AKO,2022-01-13,0.08639271826092826,OĽaNO,OĽaNO,1
Actly,2022-01-13,0.08639271826092826,OĽaNO,OĽaNO,1
Median,2022-01-13,0.08639271826092826,OĽaNO,OĽaNO,1
Focus,2022-01-13,0.08639271826092826,OĽaNO,OĽaNO,1
IPSOS,2022-01-13,0.08639271826092826,OĽaNO,OĽaNO,1
NMS,2022-01-13,0.08639271826092826,OĽaNO,OĽaNO,1
volby,2022-01-13,0.08752730458490943,PS,PS,1
FOCUS,2022-01-13,0.08752730458490943,PS,PS,1
Polis,2022-01-13,0.08752730458490943,PS,PS,1
AKO,2022-01-13,0.08752730458490943,PS,PS,1
Actly,2022-01-13,0.08752730458490943,PS,PS,1
Median,2022-01-13,0.08752730458490943,PS,PS,1
Focus,2022-01-13,0.08752730458490943,PS,PS,1
IPSOS,2022-01-13,0.08752730458490943,PS,PS,1
NMS,2022-01-13,0.08752730458490943,PS,PS,1
volby,2022-01-13,0.06349753642776954,Republika,Republika,1
FOCUS,2022-01-13,0.06349753642776954,Republika,Republika,1
Polis,2022-01-13,0.06349753642776954,Republika,Republika,1
AKO,2022-01-13,0.06349753642776954,Republika,Republika,1
Actly,2022-01-13,0.06349753642776954,Republika,Republika,1
Median,2022-01-13,0.06349753642776954,Republika,Republika,1
Focus,2022-01-13,0.06349753642776954,Republika,Republika,1
IPSOS,2022-01-13,0.06349753642776954,Republika,Republika,1
NMS,2022-01-13,0.06349753642776954,Republika,Republika,1
volby,2022-01-13,0.06351574229239072,SME Rodina,SME Rodina,1
FOCUS,2022-01-13,0.06351574229239072,SME Rodina,SME Rodina,1
Polis,2022-01-13,0.06351574229239072,SME Rodina,SME Rodina,1
AKO,2022-01-13,0.06351574229239072,SME Rodina,SME Rodina,1
Actly,2022-01-13,0.06351574229239072,SME Rodina,SME Rodina,1
Median,2022-01-13,0.06351574229239072,SME Rodina,SME Rodina,1
Focus,2022-01-13,0.06351574229239072,SME Rodina,SME Rodina,1
IPSOS,2022-01-13,0.06351574229239072,SME Rodina,SME Rodina,1
NMS,2022-01-13,0.06351574229239072,SME Rodina,SME Rodina,1
volby,2022-01-13,0.1491757691146698,SMER-SD,SMER-SD,1
FOCUS,2022-01-13,0.1491757691146698,SMER-SD,SMER-SD,1
Polis,2022-01-13,0.1491757691146698,SMER-SD,SMER-SD,1
AKO,2022-01-13,0.1491757691146698,SMER-SD,SMER-SD,1
Actly,2022-01-13,0.1491757691146698,SMER-SD,SMER-SD,1
Median,2022-01-13,0.1491757691146698,SMER-SD,SMER-SD,1
Focus,2022-01-13,0.1491757691146698,SMER-SD,SMER-SD,1
IPSOS,2022-01-13,0.1491757691146698,SMER-SD,SMER-SD,1
NMS,2022-01-13,0.1491757691146698,SMER-SD,SMER-SD,1
volby,2022-01-13,0.035331576783983236,SNS,SNS,1
FOCUS,2022-01-13,0.035331576783983236,SNS,SNS,1
Polis,2022-01-13,0.035331576783983236,SNS,SNS,1
AKO,2022-01-13,0.035331576783983236,SNS,SNS,1
Actly,2022-01-13,0.035331576783983236,SNS,SNS,1
Median,2022-01-13,0.035331576783983236,SNS,SNS,1
Focus,2022-01-13,0.035331576783983236,SNS,SNS,1
