Agentúra,Dátum,Hodnota,Priemer,Strana,size
Polis,2022-08-16,,Demokrati,Demokrati,1
AKO,2022-08-16,,Demokrati,Demokrati,1
Actly,2022-08-16,,Demokrati,Demokrati,1
Median,2022-08-16,,Demokrati,Demokrati,1
IPSOS,2022-08-16,,Demokrati,Demokrati,1
NMS,2022-08-16,,Demokrati,Demokrati,1
voľby,2022-08-16,0.19054524747582036,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-16,0.19054524747582036,HLAS-SD,HLAS-SD,1
Polis,2022-08-16,0.19054524747582036,HLAS-SD,HLAS-SD,1
AKO,2022-08-16,0.19054524747582036,HLAS-SD,HLAS-SD,1
Actly,2022-08-16,0.19054524747582036,HLAS-SD,HLAS-SD,1
Median,2022-08-16,0.19054524747582036,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-16,0.19054524747582036,HLAS-SD,HLAS-SD,1
NMS,2022-08-16,0.19054524747582036,HLAS-SD,HLAS-SD,1
voľby,2022-08-16,0.06573084198458644,KDH,KDH,1
FOCUS,2022-08-16,0.06573084198458644,KDH,KDH,1
Polis,2022-08-16,0.06573084198458644,KDH,KDH,1
AKO,2022-08-16,0.06573084198458644,KDH,KDH,1
Actly,2022-08-16,0.06573084198458644,KDH,KDH,1
Median,2022-08-16,0.06573084198458644,KDH,KDH,1
IPSOS,2022-08-16,0.06573084198458644,KDH,KDH,1
NMS,2022-08-16,0.06573084198458644,KDH,KDH,1
voľby,2022-08-16,0.024522233193491706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-16,0.024522233193491706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-16,0.024522233193491706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-16,0.024522233193491706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-16,0.024522233193491706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-16,0.024522233193491706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-16,0.024522233193491706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-16,0.024522233193491706,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-08-16,0.08043910336190652,OĽaNO,OĽaNO,1
FOCUS,2022-08-16,0.08043910336190652,OĽaNO,OĽaNO,1
Polis,2022-08-16,0.08043910336190652,OĽaNO,OĽaNO,1
AKO,2022-08-16,0.08043910336190652,OĽaNO,OĽaNO,1
Actly,2022-08-16,0.08043910336190652,OĽaNO,OĽaNO,1
Median,2022-08-16,0.08043910336190652,OĽaNO,OĽaNO,1
IPSOS,2022-08-16,0.08043910336190652,OĽaNO,OĽaNO,1
NMS,2022-08-16,0.08043910336190652,OĽaNO,OĽaNO,1
voľby,2022-08-16,0.10383170587251159,PS,PS,1
FOCUS,2022-08-16,0.10383170587251159,PS,PS,1
Polis,2022-08-16,0.10383170587251159,PS,PS,1
AKO,2022-08-16,0.10383170587251159,PS,PS,1
Actly,2022-08-16,0.10383170587251159,PS,PS,1
Median,2022-08-16,0.10383170587251159,PS,PS,1
IPSOS,2022-08-16,0.10383170587251159,PS,PS,1
NMS,2022-08-16,0.10383170587251159,PS,PS,1
voľby,2022-08-16,0.06272946196626769,Republika,Republika,1
FOCUS,2022-08-16,0.06272946196626769,Republika,Republika,1
Polis,2022-08-16,0.06272946196626769,Republika,Republika,1
AKO,2022-08-16,0.06272946196626769,Republika,Republika,1
Actly,2022-08-16,0.06272946196626769,Republika,Republika,1
Median,2022-08-16,0.06272946196626769,Republika,Republika,1
IPSOS,2022-08-16,0.06272946196626769,Republika,Republika,1
NMS,2022-08-16,0.06272946196626769,Republika,Republika,1
voľby,2022-08-16,0.06827139446109749,SME Rodina,SME Rodina,1
FOCUS,2022-08-16,0.06827139446109749,SME Rodina,SME Rodina,1
Polis,2022-08-16,0.06827139446109749,SME Rodina,SME Rodina,1
AKO,2022-08-16,0.06827139446109749,SME Rodina,SME Rodina,1
Actly,2022-08-16,0.06827139446109749,SME Rodina,SME Rodina,1
Median,2022-08-16,0.06827139446109749,SME Rodina,SME Rodina,1
IPSOS,2022-08-16,0.06827139446109749,SME Rodina,SME Rodina,1
NMS,2022-08-16,0.06827139446109749,SME Rodina,SME Rodina,1
voľby,2022-08-16,0.15149713931760947,SMER-SD,SMER-SD,1
FOCUS,2022-08-16,0.15149713931760947,SMER-SD,SMER-SD,1
Polis,2022-08-16,0.15149713931760947,SMER-SD,SMER-SD,1
AKO,2022-08-16,0.15149713931760947,SMER-SD,SMER-SD,1
Actly,2022-08-16,0.15149713931760947,SMER-SD,SMER-SD,1
Median,2022-08-16,0.15149713931760947,SMER-SD,SMER-SD,1
IPSOS,2022-08-16,0.15149713931760947,SMER-SD,SMER-SD,1
NMS,2022-08-16,0.15149713931760947,SMER-SD,SMER-SD,1
voľby,2022-08-16,0.03588640661017658,SNS,SNS,1
FOCUS,2022-08-16,0.03588640661017658,SNS,SNS,1
Polis,2022-08-16,0.03588640661017658,SNS,SNS,1
AKO,2022-08-16,0.03588640661017658,SNS,SNS,1
Actly,2022-08-16,0.03588640661017658,SNS,SNS,1
Median,2022-08-16,0.03588640661017658,SNS,SNS,1
IPSOS,2022-08-16,0.03588640661017658,SNS,SNS,1
NMS,2022-08-16,0.03588640661017658,SNS,SNS,1
voľby,2022-08-16,0.11704530982774693,SaS,SaS,1
FOCUS,2022-08-16,0.11704530982774693,SaS,SaS,1
Polis,2022-08-16,0.11704530982774693,SaS,SaS,1
AKO,2022-08-16,0.11704530982774693,SaS,SaS,1
Actly,2022-08-16,0.11704530982774693,SaS,SaS,1
Median,2022-08-16,0.11704530982774693,SaS,SaS,1
IPSOS,2022-08-16,0.11704530982774693,SaS,SaS,1
NMS,2022-08-16,0.11704530982774693,SaS,SaS,1
voľby,2022-08-16,0.022999528325798223,Za ľudí,Za ľudí,1
FOCUS,2022-08-16,0.022999528325798223,Za ľudí,Za ľudí,1
Polis,2022-08-16,0.022999528325798223,Za ľudí,Za ľudí,1
AKO,2022-08-16,0.022999528325798223,Za ľudí,Za ľudí,1
Actly,2022-08-16,0.022999528325798223,Za ľudí,Za ľudí,1
Median,2022-08-16,0.022999528325798223,Za ľudí,Za ľudí,1
IPSOS,2022-08-16,0.022999528325798223,Za ľudí,Za ľudí,1
NMS,2022-08-16,0.022999528325798223,Za ľudí,Za ľudí,1
voľby,2022-09-13,,Demokrati,Demokrati,1
FOCUS,2022-09-13,,Demokrati,Demokrati,1
Polis,2022-09-13,,Demokrati,Demokrati,1
AKO,2022-09-13,,Demokrati,Demokrati,1
Actly,2022-09-13,,Demokrati,Demokrati,1
Median,2022-09-13,,Demokrati,Demokrati,1
IPSOS,2022-09-13,,Demokrati,Demokrati,1
NMS,2022-09-13,,Demokrati,Demokrati,1
voľby,2022-09-13,0.1922146073096294,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-13,0.1922146073096294,HLAS-SD,HLAS-SD,1
Polis,2022-09-13,0.1922146073096294,HLAS-SD,HLAS-SD,1
AKO,2022-09-13,0.1922146073096294,HLAS-SD,HLAS-SD,1
Actly,2022-09-13,0.1922146073096294,HLAS-SD,HLAS-SD,1
Median,2022-09-13,0.1922146073096294,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-13,0.1922146073096294,HLAS-SD,HLAS-SD,1
NMS,2022-09-13,0.1922146073096294,HLAS-SD,HLAS-SD,1
voľby,2022-09-13,0.06379679445301144,KDH,KDH,1
FOCUS,2022-09-13,0.06379679445301144,KDH,KDH,1
Polis,2022-09-13,0.06379679445301144,KDH,KDH,1
AKO,2022-09-13,0.06379679445301144,KDH,KDH,1
Actly,2022-09-13,0.06379679445301144,KDH,KDH,1
Median,2022-09-13,0.06379679445301144,KDH,KDH,1
IPSOS,2022-09-13,0.06379679445301144,KDH,KDH,1
NMS,2022-09-13,0.06379679445301144,KDH,KDH,1
voľby,2022-09-13,0.025546565181529746,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-13,0.025546565181529746,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-13,0.025546565181529746,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-13,0.025546565181529746,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-13,0.025546565181529746,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-13,0.025546565181529746,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-13,0.025546565181529746,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-13,0.025546565181529746,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-13,0.07794341229414432,OĽaNO,OĽaNO,1
FOCUS,2022-09-13,0.07794341229414432,OĽaNO,OĽaNO,1
Polis,2022-09-13,0.07794341229414432,OĽaNO,OĽaNO,1
AKO,2022-09-13,0.07794341229414432,OĽaNO,OĽaNO,1
Actly,2022-09-13,0.07794341229414432,OĽaNO,OĽaNO,1
Median,2022-09-13,0.07794341229414432,OĽaNO,OĽaNO,1
IPSOS,2022-09-13,0.07794341229414432,OĽaNO,OĽaNO,1
NMS,2022-09-13,0.07794341229414432,OĽaNO,OĽaNO,1
voľby,2022-09-13,0.10584856796343382,PS,PS,1
FOCUS,2022-09-13,0.10584856796343382,PS,PS,1
Polis,2022-09-13,0.10584856796343382,PS,PS,1
AKO,2022-09-13,0.10584856796343382,PS,PS,1
Actly,2022-09-13,0.10584856796343382,PS,PS,1
Median,2022-09-13,0.10584856796343382,PS,PS,1
IPSOS,2022-09-13,0.10584856796343382,PS,PS,1
NMS,2022-09-13,0.10584856796343382,PS,PS,1
voľby,2022-09-13,0.06515396254569664,Republika,Republika,1
FOCUS,2022-09-13,0.06515396254569664,Republika,Republika,1
Polis,2022-09-13,0.06515396254569664,Republika,Republika,1
AKO,2022-09-13,0.06515396254569664,Republika,Republika,1
Actly,2022-09-13,0.06515396254569664,Republika,Republika,1
Median,2022-09-13,0.06515396254569664,Republika,Republika,1
IPSOS,2022-09-13,0.06515396254569664,Republika,Republika,1
NMS,2022-09-13,0.06515396254569664,Republika,Republika,1
voľby,2022-09-13,0.07206652930387082,SME Rodina,SME Rodina,1
FOCUS,2022-09-13,0.07206652930387082,SME Rodina,SME Rodina,1
Polis,2022-09-13,0.07206652930387082,SME Rodina,SME Rodina,1
AKO,2022-09-13,0.07206652930387082,SME Rodina,SME Rodina,1
Actly,2022-09-13,0.07206652930387082,SME Rodina,SME Rodina,1
Median,2022-09-13,0.07206652930387082,SME Rodina,SME Rodina,1
IPSOS,2022-09-13,0.07206652930387082,SME Rodina,SME Rodina,1
NMS,2022-09-13,0.07206652930387082,SME Rodina,SME Rodina,1
voľby,2022-09-13,0.15346286058634945,SMER-SD,SMER-SD,1
FOCUS,2022-09-13,0.15346286058634945,SMER-SD,SMER-SD,1
Polis,2022-09-13,0.15346286058634945,SMER-SD,SMER-SD,1
AKO,2022-09-13,0.15346286058634945,SMER-SD,SMER-SD,1
Actly,2022-09-13,0.15346286058634945,SMER-SD,SMER-SD,1
Median,2022-09-13,0.15346286058634945,SMER-SD,SMER-SD,1
IPSOS,2022-09-13,0.15346286058634945,SMER-SD,SMER-SD,1
NMS,2022-09-13,0.15346286058634945,SMER-SD,SMER-SD,1
voľby,2022-09-13,0.03596110169320235,SNS,SNS,1
FOCUS,2022-09-13,0.03596110169320235,SNS,SNS,1
Polis,2022-09-13,0.03596110169320235,SNS,SNS,1
AKO,2022-09-13,0.03596110169320235,SNS,SNS,1
Actly,2022-09-13,0.03596110169320235,SNS,SNS,1
Median,2022-09-13,0.03596110169320235,SNS,SNS,1
IPSOS,2022-09-13,0.03596110169320235,SNS,SNS,1
NMS,2022-09-13,0.03596110169320235,SNS,SNS,1
voľby,2022-09-13,0.10540644657510752,SaS,SaS,1
FOCUS,2022-09-13,0.10540644657510752,SaS,SaS,1
Polis,2022-09-13,0.10540644657510752,SaS,SaS,1
AKO,2022-09-13,0.10540644657510752,SaS,SaS,1
Actly,2022-09-13,0.10540644657510752,SaS,SaS,1
Median,2022-09-13,0.10540644657510752,SaS,SaS,1
IPSOS,2022-09-13,0.10540644657510752,SaS,SaS,1
NMS,2022-09-13,0.10540644657510752,SaS,SaS,1
voľby,2022-09-13,0.021959226194948146,Za ľudí,Za ľudí,1
FOCUS,2022-09-13,0.021959226194948146,Za ľudí,Za ľudí,1
Polis,2022-09-13,0.021959226194948146,Za ľudí,Za ľudí,1
AKO,2022-09-13,0.021959226194948146,Za ľudí,Za ľudí,1
Actly,2022-09-13,0.021959226194948146,Za ľudí,Za ľudí,1
Median,2022-09-13,0.021959226194948146,Za ľudí,Za ľudí,1
IPSOS,2022-09-13,0.021959226194948146,Za ľudí,Za ľudí,1
NMS,2022-09-13,0.021959226194948146,Za ľudí,Za ľudí,1
voľby,2022-09-17,,Demokrati,Demokrati,1
FOCUS,2022-09-17,,Demokrati,Demokrati,1
Polis,2022-09-17,,Demokrati,Demokrati,1
AKO,2022-09-17,,Demokrati,Demokrati,1
Actly,2022-09-17,,Demokrati,Demokrati,1
Median,2022-09-17,,Demokrati,Demokrati,1
IPSOS,2022-09-17,,Demokrati,Demokrati,1
NMS,2022-09-17,,Demokrati,Demokrati,1
voľby,2022-09-17,0.19233427331411657,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-17,0.19233427331411657,HLAS-SD,HLAS-SD,1
Polis,2022-09-17,0.19233427331411657,HLAS-SD,HLAS-SD,1
AKO,2022-09-17,0.19233427331411657,HLAS-SD,HLAS-SD,1
Actly,2022-09-17,0.19233427331411657,HLAS-SD,HLAS-SD,1
Median,2022-09-17,0.19233427331411657,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-17,0.19233427331411657,HLAS-SD,HLAS-SD,1
NMS,2022-09-17,0.19233427331411657,HLAS-SD,HLAS-SD,1
voľby,2022-09-17,0.06370566718129325,KDH,KDH,1
FOCUS,2022-09-17,0.06370566718129325,KDH,KDH,1
Polis,2022-09-17,0.06370566718129325,KDH,KDH,1
AKO,2022-09-17,0.06370566718129325,KDH,KDH,1
Actly,2022-09-17,0.06370566718129325,KDH,KDH,1
Median,2022-09-17,0.06370566718129325,KDH,KDH,1
IPSOS,2022-09-17,0.06370566718129325,KDH,KDH,1
NMS,2022-09-17,0.06370566718129325,KDH,KDH,1
voľby,2022-09-17,0.02578223873853612,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-17,0.02578223873853612,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-17,0.02578223873853612,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-17,0.02578223873853612,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-17,0.02578223873853612,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-17,0.02578223873853612,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-17,0.02578223873853612,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-17,0.02578223873853612,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-17,0.07764500355956566,OĽaNO,OĽaNO,1
FOCUS,2022-09-17,0.07764500355956566,OĽaNO,OĽaNO,1
Polis,2022-09-17,0.07764500355956566,OĽaNO,OĽaNO,1
AKO,2022-09-17,0.07764500355956566,OĽaNO,OĽaNO,1
Actly,2022-09-17,0.07764500355956566,OĽaNO,OĽaNO,1
Median,2022-09-17,0.07764500355956566,OĽaNO,OĽaNO,1
IPSOS,2022-09-17,0.07764500355956566,OĽaNO,OĽaNO,1
NMS,2022-09-17,0.07764500355956566,OĽaNO,OĽaNO,1
voľby,2022-09-17,0.10635730499138213,PS,PS,1
FOCUS,2022-09-17,0.10635730499138213,PS,PS,1
Polis,2022-09-17,0.10635730499138213,PS,PS,1
AKO,2022-09-17,0.10635730499138213,PS,PS,1
Actly,2022-09-17,0.10635730499138213,PS,PS,1
Median,2022-09-17,0.10635730499138213,PS,PS,1
IPSOS,2022-09-17,0.10635730499138213,PS,PS,1
NMS,2022-09-17,0.10635730499138213,PS,PS,1
voľby,2022-09-17,0.06609356792760149,Republika,Republika,1
FOCUS,2022-09-17,0.06609356792760149,Republika,Republika,1
Polis,2022-09-17,0.06609356792760149,Republika,Republika,1
AKO,2022-09-17,0.06609356792760149,Republika,Republika,1
Actly,2022-09-17,0.06609356792760149,Republika,Republika,1
Median,2022-09-17,0.06609356792760149,Republika,Republika,1
IPSOS,2022-09-17,0.06609356792760149,Republika,Republika,1
NMS,2022-09-17,0.06609356792760149,Republika,Republika,1
voľby,2022-09-17,0.0722235063031013,SME Rodina,SME Rodina,1
FOCUS,2022-09-17,0.0722235063031013,SME Rodina,SME Rodina,1
Polis,2022-09-17,0.0722235063031013,SME Rodina,SME Rodina,1
AKO,2022-09-17,0.0722235063031013,SME Rodina,SME Rodina,1
Actly,2022-09-17,0.0722235063031013,SME Rodina,SME Rodina,1
Median,2022-09-17,0.0722235063031013,SME Rodina,SME Rodina,1
IPSOS,2022-09-17,0.0722235063031013,SME Rodina,SME Rodina,1
NMS,2022-09-17,0.0722235063031013,SME Rodina,SME Rodina,1
voľby,2022-09-17,0.15383883284787536,SMER-SD,SMER-SD,1
FOCUS,2022-09-17,0.15383883284787536,SMER-SD,SMER-SD,1
Polis,2022-09-17,0.15383883284787536,SMER-SD,SMER-SD,1
AKO,2022-09-17,0.15383883284787536,SMER-SD,SMER-SD,1
Actly,2022-09-17,0.15383883284787536,SMER-SD,SMER-SD,1
Median,2022-09-17,0.15383883284787536,SMER-SD,SMER-SD,1
IPSOS,2022-09-17,0.15383883284787536,SMER-SD,SMER-SD,1
NMS,2022-09-17,0.15383883284787536,SMER-SD,SMER-SD,1
voľby,2022-09-17,0.035644816131803196,SNS,SNS,1
FOCUS,2022-09-17,0.035644816131803196,SNS,SNS,1
Polis,2022-09-17,0.035644816131803196,SNS,SNS,1
AKO,2022-09-17,0.035644816131803196,SNS,SNS,1
Actly,2022-09-17,0.035644816131803196,SNS,SNS,1
Median,2022-09-17,0.035644816131803196,SNS,SNS,1
IPSOS,2022-09-17,0.035644816131803196,SNS,SNS,1
NMS,2022-09-17,0.035644816131803196,SNS,SNS,1
voľby,2022-09-17,0.10301479291781328,SaS,SaS,1
FOCUS,2022-09-17,0.10301479291781328,SaS,SaS,1
Polis,2022-09-17,0.10301479291781328,SaS,SaS,1
AKO,2022-09-17,0.10301479291781328,SaS,SaS,1
Actly,2022-09-17,0.10301479291781328,SaS,SaS,1
Median,2022-09-17,0.10301479291781328,SaS,SaS,1
IPSOS,2022-09-17,0.10301479291781328,SaS,SaS,1
NMS,2022-09-17,0.10301479291781328,SaS,SaS,1
voľby,2022-09-17,0.02180267526519961,Za ľudí,Za ľudí,1
FOCUS,2022-09-17,0.02180267526519961,Za ľudí,Za ľudí,1
Polis,2022-09-17,0.02180267526519961,Za ľudí,Za ľudí,1
AKO,2022-09-17,0.02180267526519961,Za ľudí,Za ľudí,1
Actly,2022-09-17,0.02180267526519961,Za ľudí,Za ľudí,1
Median,2022-09-17,0.02180267526519961,Za ľudí,Za ľudí,1
IPSOS,2022-09-17,0.02180267526519961,Za ľudí,Za ľudí,1
NMS,2022-09-17,0.02180267526519961,Za ľudí,Za ľudí,1
voľby,2022-09-24,0.0033607449950821705,Demokrati,Demokrati,1
FOCUS,2022-09-24,0.0033607449950821705,Demokrati,Demokrati,1
Polis,2022-09-24,0.0033607449950821705,Demokrati,Demokrati,1
AKO,2022-09-24,0.0033607449950821705,Demokrati,Demokrati,1
Actly,2022-09-24,0.0033607449950821705,Demokrati,Demokrati,1
Median,2022-09-24,0.0033607449950821705,Demokrati,Demokrati,1
IPSOS,2022-09-24,0.0033607449950821705,Demokrati,Demokrati,1
NMS,2022-09-24,0.0033607449950821705,Demokrati,Demokrati,1
voľby,2022-09-24,0.1934080595918056,HLAS-SD,HLAS-SD,1
FOCUS,2022-09-24,0.1934080595918056,HLAS-SD,HLAS-SD,1
Polis,2022-09-24,0.1934080595918056,HLAS-SD,HLAS-SD,1
AKO,2022-09-24,0.1934080595918056,HLAS-SD,HLAS-SD,1
Actly,2022-09-24,0.1934080595918056,HLAS-SD,HLAS-SD,1
Median,2022-09-24,0.1934080595918056,HLAS-SD,HLAS-SD,1
IPSOS,2022-09-24,0.1934080595918056,HLAS-SD,HLAS-SD,1
NMS,2022-09-24,0.1934080595918056,HLAS-SD,HLAS-SD,1
voľby,2022-09-24,0.0634312470501916,KDH,KDH,1
FOCUS,2022-09-24,0.0634312470501916,KDH,KDH,1
Polis,2022-09-24,0.0634312470501916,KDH,KDH,1
AKO,2022-09-24,0.0634312470501916,KDH,KDH,1
Actly,2022-09-24,0.0634312470501916,KDH,KDH,1
Median,2022-09-24,0.0634312470501916,KDH,KDH,1
IPSOS,2022-09-24,0.0634312470501916,KDH,KDH,1
NMS,2022-09-24,0.0634312470501916,KDH,KDH,1
voľby,2022-09-24,0.02606534623800414,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-09-24,0.02606534623800414,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-09-24,0.02606534623800414,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-09-24,0.02606534623800414,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-09-24,0.02606534623800414,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-09-24,0.02606534623800414,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-09-24,0.02606534623800414,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-09-24,0.02606534623800414,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-09-24,0.07710927386298556,OĽaNO,OĽaNO,1
FOCUS,2022-09-24,0.07710927386298556,OĽaNO,OĽaNO,1
Polis,2022-09-24,0.07710927386298556,OĽaNO,OĽaNO,1
AKO,2022-09-24,0.07710927386298556,OĽaNO,OĽaNO,1
Actly,2022-09-24,0.07710927386298556,OĽaNO,OĽaNO,1
Median,2022-09-24,0.07710927386298556,OĽaNO,OĽaNO,1
IPSOS,2022-09-24,0.07710927386298556,OĽaNO,OĽaNO,1
NMS,2022-09-24,0.07710927386298556,OĽaNO,OĽaNO,1
voľby,2022-09-24,0.10631300486186585,PS,PS,1
FOCUS,2022-09-24,0.10631300486186585,PS,PS,1
Polis,2022-09-24,0.10631300486186585,PS,PS,1
AKO,2022-09-24,0.10631300486186585,PS,PS,1
Actly,2022-09-24,0.10631300486186585,PS,PS,1
Median,2022-09-24,0.10631300486186585,PS,PS,1
IPSOS,2022-09-24,0.10631300486186585,PS,PS,1
NMS,2022-09-24,0.10631300486186585,PS,PS,1
voľby,2022-09-24,0.06731093553813706,Republika,Republika,1
FOCUS,2022-09-24,0.06731093553813706,Republika,Republika,1
Polis,2022-09-24,0.06731093553813706,Republika,Republika,1
AKO,2022-09-24,0.06731093553813706,Republika,Republika,1
Actly,2022-09-24,0.06731093553813706,Republika,Republika,1
Median,2022-09-24,0.06731093553813706,Republika,Republika,1
IPSOS,2022-09-24,0.06731093553813706,Republika,Republika,1
NMS,2022-09-24,0.06731093553813706,Republika,Republika,1
voľby,2022-09-24,0.07222842131282918,SME Rodina,SME Rodina,1
FOCUS,2022-09-24,0.07222842131282918,SME Rodina,SME Rodina,1
Polis,2022-09-24,0.07222842131282918,SME Rodina,SME Rodina,1
AKO,2022-09-24,0.07222842131282918,SME Rodina,SME Rodina,1
Actly,2022-09-24,0.07222842131282918,SME Rodina,SME Rodina,1
Median,2022-09-24,0.07222842131282918,SME Rodina,SME Rodina,1
IPSOS,2022-09-24,0.07222842131282918,SME Rodina,SME Rodina,1
NMS,2022-09-24,0.07222842131282918,SME Rodina,SME Rodina,1
voľby,2022-09-24,0.15436350892440956,SMER-SD,SMER-SD,1
FOCUS,2022-09-24,0.15436350892440956,SMER-SD,SMER-SD,1
Polis,2022-09-24,0.15436350892440956,SMER-SD,SMER-SD,1
AKO,2022-09-24,0.15436350892440956,SMER-SD,SMER-SD,1
Actly,2022-09-24,0.15436350892440956,SMER-SD,SMER-SD,1
Median,2022-09-24,0.15436350892440956,SMER-SD,SMER-SD,1
IPSOS,2022-09-24,0.15436350892440956,SMER-SD,SMER-SD,1
NMS,2022-09-24,0.15436350892440956,SMER-SD,SMER-SD,1
voľby,2022-09-24,0.03582653333125294,SNS,SNS,1
FOCUS,2022-09-24,0.03582653333125294,SNS,SNS,1
Polis,2022-09-24,0.03582653333125294,SNS,SNS,1
AKO,2022-09-24,0.03582653333125294,SNS,SNS,1
Actly,2022-09-24,0.03582653333125294,SNS,SNS,1
Median,2022-09-24,0.03582653333125294,SNS,SNS,1
IPSOS,2022-09-24,0.03582653333125294,SNS,SNS,1
NMS,2022-09-24,0.03582653333125294,SNS,SNS,1
voľby,2022-09-24,0.09992280391917345,SaS,SaS,1
FOCUS,2022-09-24,0.09992280391917345,SaS,SaS,1
Polis,2022-09-24,0.09992280391917345,SaS,SaS,1
AKO,2022-09-24,0.09992280391917345,SaS,SaS,1
Actly,2022-09-24,0.09992280391917345,SaS,SaS,1
Median,2022-09-24,0.09992280391917345,SaS,SaS,1
IPSOS,2022-09-24,0.09992280391917345,SaS,SaS,1
NMS,2022-09-24,0.09992280391917345,SaS,SaS,1
voľby,2022-09-24,0.021987817171025485,Za ľudí,Za ľudí,1
FOCUS,2022-09-24,0.021987817171025485,Za ľudí,Za ľudí,1
Polis,2022-09-24,0.021987817171025485,Za ľudí,Za ľudí,1
AKO,2022-09-24,0.021987817171025485,Za ľudí,Za ľudí,1
Actly,2022-09-24,0.021987817171025485,Za ľudí,Za ľudí,1
Median,2022-09-24,0.021987817171025485,Za ľudí,Za ľudí,1
IPSOS,2022-09-24,0.021987817171025485,Za ľudí,Za ľudí,1
NMS,2022-09-24,0.021987817171025485,Za ľudí,Za ľudí,1
voľby,2022-10-15,,Demokrati,Demokrati,1
FOCUS,2022-10-15,,Demokrati,Demokrati,1
Polis,2022-10-15,,Demokrati,Demokrati,1
AKO,2022-10-15,,Demokrati,Demokrati,1
Actly,2022-10-15,,Demokrati,Demokrati,1
Median,2022-10-15,,Demokrati,Demokrati,1
IPSOS,2022-10-15,,Demokrati,Demokrati,1
NMS,2022-10-15,,Demokrati,Demokrati,1
voľby,2022-10-15,0.1939111490255904,HLAS-SD,HLAS-SD,1
FOCUS,2022-10-15,0.1939111490255904,HLAS-SD,HLAS-SD,1
Polis,2022-10-15,0.1939111490255904,HLAS-SD,HLAS-SD,1
AKO,2022-10-15,0.1939111490255904,HLAS-SD,HLAS-SD,1
Actly,2022-10-15,0.1939111490255904,HLAS-SD,HLAS-SD,1
Median,2022-10-15,0.1939111490255904,HLAS-SD,HLAS-SD,1
IPSOS,2022-10-15,0.1939111490255904,HLAS-SD,HLAS-SD,1
NMS,2022-10-15,0.1939111490255904,HLAS-SD,HLAS-SD,1
voľby,2022-10-15,0.06301626025078441,KDH,KDH,1
FOCUS,2022-10-15,0.06301626025078441,KDH,KDH,1
Polis,2022-10-15,0.06301626025078441,KDH,KDH,1
AKO,2022-10-15,0.06301626025078441,KDH,KDH,1
Actly,2022-10-15,0.06301626025078441,KDH,KDH,1
Median,2022-10-15,0.06301626025078441,KDH,KDH,1
IPSOS,2022-10-15,0.06301626025078441,KDH,KDH,1
NMS,2022-10-15,0.06301626025078441,KDH,KDH,1
voľby,2022-10-15,0.026084076651864015,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-10-15,0.026084076651864015,Kotleba-ĽSNS,Kotleba-ĽSNS,1
