Agentúra,Dátum,Hodnota,Priemer,Strana,size
NMS,2022-03-09,0.06408489328574266,SME Rodina,SME Rodina,1
voľby,2022-03-09,0.1489087159769058,SMER-SD,SMER-SD,1
FOCUS,2022-03-09,0.1489087159769058,SMER-SD,SMER-SD,1
Polis,2022-03-09,0.1489087159769058,SMER-SD,SMER-SD,1
AKO,2022-03-09,0.1489087159769058,SMER-SD,SMER-SD,1
Actly,2022-03-09,0.1489087159769058,SMER-SD,SMER-SD,1
Median,2022-03-09,0.1489087159769058,SMER-SD,SMER-SD,1
IPSOS,2022-03-09,0.1489087159769058,SMER-SD,SMER-SD,1
NMS,2022-03-09,0.1489087159769058,SMER-SD,SMER-SD,1
voľby,2022-03-09,0.03629724009361826,SNS,SNS,1
FOCUS,2022-03-09,0.03629724009361826,SNS,SNS,1
Polis,2022-03-09,0.03629724009361826,SNS,SNS,1
AKO,2022-03-09,0.03629724009361826,SNS,SNS,1
Actly,2022-03-09,0.03629724009361826,SNS,SNS,1
Median,2022-03-09,0.03629724009361826,SNS,SNS,1
IPSOS,2022-03-09,0.03629724009361826,SNS,SNS,1
NMS,2022-03-09,0.03629724009361826,SNS,SNS,1
voľby,2022-03-09,0.13027918775972988,SaS,SaS,1
FOCUS,2022-03-09,0.13027918775972988,SaS,SaS,1
Polis,2022-03-09,0.13027918775972988,SaS,SaS,1
AKO,2022-03-09,0.13027918775972988,SaS,SaS,1
Actly,2022-03-09,0.13027918775972988,SaS,SaS,1
Median,2022-03-09,0.13027918775972988,SaS,SaS,1
IPSOS,2022-03-09,0.13027918775972988,SaS,SaS,1
NMS,2022-03-09,0.13027918775972988,SaS,SaS,1
voľby,2022-03-09,0.0258742368950803,Za ľudí,Za ľudí,1
FOCUS,2022-03-09,0.0258742368950803,Za ľudí,Za ľudí,1
Polis,2022-03-09,0.0258742368950803,Za ľudí,Za ľudí,1
AKO,2022-03-09,0.0258742368950803,Za ľudí,Za ľudí,1
Actly,2022-03-09,0.0258742368950803,Za ľudí,Za ľudí,1
Median,2022-03-09,0.0258742368950803,Za ľudí,Za ľudí,1
IPSOS,2022-03-09,0.0258742368950803,Za ľudí,Za ľudí,1
NMS,2022-03-09,0.0258742368950803,Za ľudí,Za ľudí,1
voľby,2022-04-02,0.03541374984468321,Aliancia,Aliancia,1
FOCUS,2022-04-02,0.03541374984468321,Aliancia,Aliancia,1
Polis,2022-04-02,0.03541374984468321,Aliancia,Aliancia,1
AKO,2022-04-02,0.03541374984468321,Aliancia,Aliancia,1
Actly,2022-04-02,0.03541374984468321,Aliancia,Aliancia,1
Median,2022-04-02,0.03541374984468321,Aliancia,Aliancia,1
IPSOS,2022-04-02,0.03541374984468321,Aliancia,Aliancia,1
NMS,2022-04-02,0.03541374984468321,Aliancia,Aliancia,1
voľby,2022-04-02,0.005887439348389857,Demokrati,Demokrati,1
FOCUS,2022-04-02,0.005887439348389857,Demokrati,Demokrati,1
Polis,2022-04-02,0.005887439348389857,Demokrati,Demokrati,1
AKO,2022-04-02,0.005887439348389857,Demokrati,Demokrati,1
Actly,2022-04-02,0.005887439348389857,Demokrati,Demokrati,1
Median,2022-04-02,0.005887439348389857,Demokrati,Demokrati,1
IPSOS,2022-04-02,0.005887439348389857,Demokrati,Demokrati,1
NMS,2022-04-02,0.005887439348389857,Demokrati,Demokrati,1
voľby,2022-04-02,0.18541955596595702,HLAS-SD,HLAS-SD,1
FOCUS,2022-04-02,0.18541955596595702,HLAS-SD,HLAS-SD,1
Polis,2022-04-02,0.18541955596595702,HLAS-SD,HLAS-SD,1
AKO,2022-04-02,0.18541955596595702,HLAS-SD,HLAS-SD,1
Actly,2022-04-02,0.18541955596595702,HLAS-SD,HLAS-SD,1
Median,2022-04-02,0.18541955596595702,HLAS-SD,HLAS-SD,1
IPSOS,2022-04-02,0.18541955596595702,HLAS-SD,HLAS-SD,1
NMS,2022-04-02,0.18541955596595702,HLAS-SD,HLAS-SD,1
voľby,2022-04-02,0.06550091008427564,KDH,KDH,1
FOCUS,2022-04-02,0.06550091008427564,KDH,KDH,1
Polis,2022-04-02,0.06550091008427564,KDH,KDH,1
AKO,2022-04-02,0.06550091008427564,KDH,KDH,1
Actly,2022-04-02,0.06550091008427564,KDH,KDH,1
Median,2022-04-02,0.06550091008427564,KDH,KDH,1
IPSOS,2022-04-02,0.06550091008427564,KDH,KDH,1
NMS,2022-04-02,0.06550091008427564,KDH,KDH,1
voľby,2022-04-02,0.031265094253760214,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-04-02,0.031265094253760214,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-04-02,0.031265094253760214,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-04-02,0.031265094253760214,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-04-02,0.031265094253760214,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-04-02,0.031265094253760214,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-04-02,0.031265094253760214,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-04-02,0.031265094253760214,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-04-02,0.08587533520517969,OĽaNO,OĽaNO,1
FOCUS,2022-04-02,0.08587533520517969,OĽaNO,OĽaNO,1
Polis,2022-04-02,0.08587533520517969,OĽaNO,OĽaNO,1
AKO,2022-04-02,0.08587533520517969,OĽaNO,OĽaNO,1
Actly,2022-04-02,0.08587533520517969,OĽaNO,OĽaNO,1
Median,2022-04-02,0.08587533520517969,OĽaNO,OĽaNO,1
IPSOS,2022-04-02,0.08587533520517969,OĽaNO,OĽaNO,1
NMS,2022-04-02,0.08587533520517969,OĽaNO,OĽaNO,1
voľby,2022-04-02,0.08554838588760767,PS,PS,1
FOCUS,2022-04-02,0.08554838588760767,PS,PS,1
Polis,2022-04-02,0.08554838588760767,PS,PS,1
AKO,2022-04-02,0.08554838588760767,PS,PS,1
Actly,2022-04-02,0.08554838588760767,PS,PS,1
Median,2022-04-02,0.08554838588760767,PS,PS,1
IPSOS,2022-04-02,0.08554838588760767,PS,PS,1
NMS,2022-04-02,0.08554838588760767,PS,PS,1
voľby,2022-04-02,0.06379458660649776,Republika,Republika,1
FOCUS,2022-04-02,0.06379458660649776,Republika,Republika,1
Polis,2022-04-02,0.06379458660649776,Republika,Republika,1
AKO,2022-04-02,0.06379458660649776,Republika,Republika,1
Actly,2022-04-02,0.06379458660649776,Republika,Republika,1
Median,2022-04-02,0.06379458660649776,Republika,Republika,1
IPSOS,2022-04-02,0.06379458660649776,Republika,Republika,1
NMS,2022-04-02,0.06379458660649776,Republika,Republika,1
voľby,2022-04-02,0.06618945620269213,SME Rodina,SME Rodina,1
FOCUS,2022-04-02,0.06618945620269213,SME Rodina,SME Rodina,1
Polis,2022-04-02,0.06618945620269213,SME Rodina,SME Rodina,1
AKO,2022-04-02,0.06618945620269213,SME Rodina,SME Rodina,1
Actly,2022-04-02,0.06618945620269213,SME Rodina,SME Rodina,1
Median,2022-04-02,0.06618945620269213,SME Rodina,SME Rodina,1
IPSOS,2022-04-02,0.06618945620269213,SME Rodina,SME Rodina,1
NMS,2022-04-02,0.06618945620269213,SME Rodina,SME Rodina,1
voľby,2022-04-02,0.14791108441534653,SMER-SD,SMER-SD,1
FOCUS,2022-04-02,0.14791108441534653,SMER-SD,SMER-SD,1
Polis,2022-04-02,0.14791108441534653,SMER-SD,SMER-SD,1
AKO,2022-04-02,0.14791108441534653,SMER-SD,SMER-SD,1
Actly,2022-04-02,0.14791108441534653,SMER-SD,SMER-SD,1
Median,2022-04-02,0.14791108441534653,SMER-SD,SMER-SD,1
IPSOS,2022-04-02,0.14791108441534653,SMER-SD,SMER-SD,1
NMS,2022-04-02,0.14791108441534653,SMER-SD,SMER-SD,1
voľby,2022-04-02,0.03706336641330696,SNS,SNS,1
FOCUS,2022-04-02,0.03706336641330696,SNS,SNS,1
Polis,2022-04-02,0.03706336641330696,SNS,SNS,1
AKO,2022-04-02,0.03706336641330696,SNS,SNS,1
Actly,2022-04-02,0.03706336641330696,SNS,SNS,1
Median,2022-04-02,0.03706336641330696,SNS,SNS,1
IPSOS,2022-04-02,0.03706336641330696,SNS,SNS,1
NMS,2022-04-02,0.03706336641330696,SNS,SNS,1
voľby,2022-04-02,0.12627998720471556,SaS,SaS,1
FOCUS,2022-04-02,0.12627998720471556,SaS,SaS,1
Polis,2022-04-02,0.12627998720471556,SaS,SaS,1
AKO,2022-04-02,0.12627998720471556,SaS,SaS,1
Actly,2022-04-02,0.12627998720471556,SaS,SaS,1
Median,2022-04-02,0.12627998720471556,SaS,SaS,1
IPSOS,2022-04-02,0.12627998720471556,SaS,SaS,1
NMS,2022-04-02,0.12627998720471556,SaS,SaS,1
voľby,2022-04-02,0.02445686065702228,Za ľudí,Za ľudí,1
FOCUS,2022-04-02,0.02445686065702228,Za ľudí,Za ľudí,1
Polis,2022-04-02,0.02445686065702228,Za ľudí,Za ľudí,1
AKO,2022-04-02,0.02445686065702228,Za ľudí,Za ľudí,1
Actly,2022-04-02,0.02445686065702228,Za ľudí,Za ľudí,1
Median,2022-04-02,0.02445686065702228,Za ľudí,Za ľudí,1
IPSOS,2022-04-02,0.02445686065702228,Za ľudí,Za ľudí,1
NMS,2022-04-02,0.02445686065702228,Za ľudí,Za ľudí,1
voľby,2022-04-08,0.03404530383152846,Aliancia,Aliancia,1
FOCUS,2022-04-08,0.03404530383152846,Aliancia,Aliancia,1
Polis,2022-04-08,0.03404530383152846,Aliancia,Aliancia,1
AKO,2022-04-08,0.03404530383152846,Aliancia,Aliancia,1
Actly,2022-04-08,0.03404530383152846,Aliancia,Aliancia,1
Median,2022-04-08,0.03404530383152846,Aliancia,Aliancia,1
IPSOS,2022-04-08,0.03404530383152846,Aliancia,Aliancia,1
NMS,2022-04-08,0.03404530383152846,Aliancia,Aliancia,1
voľby,2022-04-08,,Demokrati,Demokrati,1
FOCUS,2022-04-08,,Demokrati,Demokrati,1
Polis,2022-04-08,,Demokrati,Demokrati,1
AKO,2022-04-08,,Demokrati,Demokrati,1
Actly,2022-04-08,,Demokrati,Demokrati,1
Median,2022-04-08,,Demokrati,Demokrati,1
IPSOS,2022-04-08,,Demokrati,Demokrati,1
NMS,2022-04-08,,Demokrati,Demokrati,1
voľby,2022-04-08,0.18647738373194328,HLAS-SD,HLAS-SD,1
FOCUS,2022-04-08,0.18647738373194328,HLAS-SD,HLAS-SD,1
Polis,2022-04-08,0.18647738373194328,HLAS-SD,HLAS-SD,1
AKO,2022-04-08,0.18647738373194328,HLAS-SD,HLAS-SD,1
Actly,2022-04-08,0.18647738373194328,HLAS-SD,HLAS-SD,1
Median,2022-04-08,0.18647738373194328,HLAS-SD,HLAS-SD,1
IPSOS,2022-04-08,0.18647738373194328,HLAS-SD,HLAS-SD,1
NMS,2022-04-08,0.18647738373194328,HLAS-SD,HLAS-SD,1
voľby,2022-04-08,0.06583705492548485,KDH,KDH,1
FOCUS,2022-04-08,0.06583705492548485,KDH,KDH,1
Polis,2022-04-08,0.06583705492548485,KDH,KDH,1
AKO,2022-04-08,0.06583705492548485,KDH,KDH,1
Actly,2022-04-08,0.06583705492548485,KDH,KDH,1
Median,2022-04-08,0.06583705492548485,KDH,KDH,1
IPSOS,2022-04-08,0.06583705492548485,KDH,KDH,1
NMS,2022-04-08,0.06583705492548485,KDH,KDH,1
voľby,2022-04-08,0.03035387321922065,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-04-08,0.03035387321922065,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-04-08,0.03035387321922065,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-04-08,0.03035387321922065,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-04-08,0.03035387321922065,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-04-08,0.03035387321922065,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-04-08,0.03035387321922065,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-04-08,0.03035387321922065,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-04-08,0.08650806717134217,OĽaNO,OĽaNO,1
FOCUS,2022-04-08,0.08650806717134217,OĽaNO,OĽaNO,1
Polis,2022-04-08,0.08650806717134217,OĽaNO,OĽaNO,1
AKO,2022-04-08,0.08650806717134217,OĽaNO,OĽaNO,1
Actly,2022-04-08,0.08650806717134217,OĽaNO,OĽaNO,1
Median,2022-04-08,0.08650806717134217,OĽaNO,OĽaNO,1
IPSOS,2022-04-08,0.08650806717134217,OĽaNO,OĽaNO,1
NMS,2022-04-08,0.08650806717134217,OĽaNO,OĽaNO,1
voľby,2022-04-08,0.08640230198834652,PS,PS,1
FOCUS,2022-04-08,0.08640230198834652,PS,PS,1
Polis,2022-04-08,0.08640230198834652,PS,PS,1
AKO,2022-04-08,0.08640230198834652,PS,PS,1
Actly,2022-04-08,0.08640230198834652,PS,PS,1
Median,2022-04-08,0.08640230198834652,PS,PS,1
IPSOS,2022-04-08,0.08640230198834652,PS,PS,1
NMS,2022-04-08,0.08640230198834652,PS,PS,1
voľby,2022-04-08,0.06352802239179779,Republika,Republika,1
FOCUS,2022-04-08,0.06352802239179779,Republika,Republika,1
Polis,2022-04-08,0.06352802239179779,Republika,Republika,1
AKO,2022-04-08,0.06352802239179779,Republika,Republika,1
Actly,2022-04-08,0.06352802239179779,Republika,Republika,1
Median,2022-04-08,0.06352802239179779,Republika,Republika,1
IPSOS,2022-04-08,0.06352802239179779,Republika,Republika,1
NMS,2022-04-08,0.06352802239179779,Republika,Republika,1
voľby,2022-04-08,0.06581934145387848,SME Rodina,SME Rodina,1
FOCUS,2022-04-08,0.06581934145387848,SME Rodina,SME Rodina,1
Polis,2022-04-08,0.06581934145387848,SME Rodina,SME Rodina,1
AKO,2022-04-08,0.06581934145387848,SME Rodina,SME Rodina,1
Actly,2022-04-08,0.06581934145387848,SME Rodina,SME Rodina,1
Median,2022-04-08,0.06581934145387848,SME Rodina,SME Rodina,1
IPSOS,2022-04-08,0.06581934145387848,SME Rodina,SME Rodina,1
NMS,2022-04-08,0.06581934145387848,SME Rodina,SME Rodina,1
voľby,2022-04-08,0.14732733105909568,SMER-SD,SMER-SD,1
FOCUS,2022-04-08,0.14732733105909568,SMER-SD,SMER-SD,1
Polis,2022-04-08,0.14732733105909568,SMER-SD,SMER-SD,1
AKO,2022-04-08,0.14732733105909568,SMER-SD,SMER-SD,1
Actly,2022-04-08,0.14732733105909568,SMER-SD,SMER-SD,1
Median,2022-04-08,0.14732733105909568,SMER-SD,SMER-SD,1
IPSOS,2022-04-08,0.14732733105909568,SMER-SD,SMER-SD,1
NMS,2022-04-08,0.14732733105909568,SMER-SD,SMER-SD,1
voľby,2022-04-08,0.0373748986874725,SNS,SNS,1
FOCUS,2022-04-08,0.0373748986874725,SNS,SNS,1
Polis,2022-04-08,0.0373748986874725,SNS,SNS,1
AKO,2022-04-08,0.0373748986874725,SNS,SNS,1
Actly,2022-04-08,0.0373748986874725,SNS,SNS,1
Median,2022-04-08,0.0373748986874725,SNS,SNS,1
IPSOS,2022-04-08,0.0373748986874725,SNS,SNS,1
NMS,2022-04-08,0.0373748986874725,SNS,SNS,1
voľby,2022-04-08,0.12766646038093152,SaS,SaS,1
FOCUS,2022-04-08,0.12766646038093152,SaS,SaS,1
Polis,2022-04-08,0.12766646038093152,SaS,SaS,1
AKO,2022-04-08,0.12766646038093152,SaS,SaS,1
Actly,2022-04-08,0.12766646038093152,SaS,SaS,1
Median,2022-04-08,0.12766646038093152,SaS,SaS,1
IPSOS,2022-04-08,0.12766646038093152,SaS,SaS,1
NMS,2022-04-08,0.12766646038093152,SaS,SaS,1
voľby,2022-04-08,0.02402932529218671,Za ľudí,Za ľudí,1
FOCUS,2022-04-08,0.02402932529218671,Za ľudí,Za ľudí,1
Polis,2022-04-08,0.02402932529218671,Za ľudí,Za ľudí,1
AKO,2022-04-08,0.02402932529218671,Za ľudí,Za ľudí,1
Actly,2022-04-08,0.02402932529218671,Za ľudí,Za ľudí,1
Median,2022-04-08,0.02402932529218671,Za ľudí,Za ľudí,1
IPSOS,2022-04-08,0.02402932529218671,Za ľudí,Za ľudí,1
NMS,2022-04-08,0.02402932529218671,Za ľudí,Za ľudí,1
voľby,2022-05-13,0.029568783727649043,Aliancia,Aliancia,1
FOCUS,2022-05-13,0.029568783727649043,Aliancia,Aliancia,1
Polis,2022-05-13,0.029568783727649043,Aliancia,Aliancia,1
AKO,2022-05-13,0.029568783727649043,Aliancia,Aliancia,1
Actly,2022-05-13,0.029568783727649043,Aliancia,Aliancia,1
Median,2022-05-13,0.029568783727649043,Aliancia,Aliancia,1
IPSOS,2022-05-13,0.029568783727649043,Aliancia,Aliancia,1
NMS,2022-05-13,0.029568783727649043,Aliancia,Aliancia,1
voľby,2022-05-13,,Demokrati,Demokrati,1
FOCUS,2022-05-13,,Demokrati,Demokrati,1
Polis,2022-05-13,,Demokrati,Demokrati,1
AKO,2022-05-13,,Demokrati,Demokrati,1
Actly,2022-05-13,,Demokrati,Demokrati,1
Median,2022-05-13,,Demokrati,Demokrati,1
IPSOS,2022-05-13,,Demokrati,Demokrati,1
NMS,2022-05-13,,Demokrati,Demokrati,1
voľby,2022-05-13,0.1929605707163251,HLAS-SD,HLAS-SD,1
FOCUS,2022-05-13,0.1929605707163251,HLAS-SD,HLAS-SD,1
Polis,2022-05-13,0.1929605707163251,HLAS-SD,HLAS-SD,1
AKO,2022-05-13,0.1929605707163251,HLAS-SD,HLAS-SD,1
Actly,2022-05-13,0.1929605707163251,HLAS-SD,HLAS-SD,1
Median,2022-05-13,0.1929605707163251,HLAS-SD,HLAS-SD,1
IPSOS,2022-05-13,0.1929605707163251,HLAS-SD,HLAS-SD,1
NMS,2022-05-13,0.1929605707163251,HLAS-SD,HLAS-SD,1
voľby,2022-05-13,0.06923720573468577,KDH,KDH,1
FOCUS,2022-05-13,0.06923720573468577,KDH,KDH,1
Polis,2022-05-13,0.06923720573468577,KDH,KDH,1
AKO,2022-05-13,0.06923720573468577,KDH,KDH,1
Actly,2022-05-13,0.06923720573468577,KDH,KDH,1
Median,2022-05-13,0.06923720573468577,KDH,KDH,1
IPSOS,2022-05-13,0.06923720573468577,KDH,KDH,1
NMS,2022-05-13,0.06923720573468577,KDH,KDH,1
voľby,2022-05-13,0.02328163869674534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-05-13,0.02328163869674534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-05-13,0.02328163869674534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-05-13,0.02328163869674534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-05-13,0.02328163869674534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-05-13,0.02328163869674534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-05-13,0.02328163869674534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-05-13,0.02328163869674534,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-05-13,0.08958206390436219,OĽaNO,OĽaNO,1
FOCUS,2022-05-13,0.08958206390436219,OĽaNO,OĽaNO,1
Polis,2022-05-13,0.08958206390436219,OĽaNO,OĽaNO,1
AKO,2022-05-13,0.08958206390436219,OĽaNO,OĽaNO,1
Actly,2022-05-13,0.08958206390436219,OĽaNO,OĽaNO,1
Median,2022-05-13,0.08958206390436219,OĽaNO,OĽaNO,1
IPSOS,2022-05-13,0.08958206390436219,OĽaNO,OĽaNO,1
NMS,2022-05-13,0.08958206390436219,OĽaNO,OĽaNO,1
voľby,2022-05-13,0.09281219469607963,PS,PS,1
FOCUS,2022-05-13,0.09281219469607963,PS,PS,1
Polis,2022-05-13,0.09281219469607963,PS,PS,1
AKO,2022-05-13,0.09281219469607963,PS,PS,1
Actly,2022-05-13,0.09281219469607963,PS,PS,1
Median,2022-05-13,0.09281219469607963,PS,PS,1
IPSOS,2022-05-13,0.09281219469607963,PS,PS,1
NMS,2022-05-13,0.09281219469607963,PS,PS,1
voľby,2022-05-13,0.06262401199095192,Republika,Republika,1
FOCUS,2022-05-13,0.06262401199095192,Republika,Republika,1
Polis,2022-05-13,0.06262401199095192,Republika,Republika,1
AKO,2022-05-13,0.06262401199095192,Republika,Republika,1
Actly,2022-05-13,0.06262401199095192,Republika,Republika,1
Median,2022-05-13,0.06262401199095192,Republika,Republika,1
IPSOS,2022-05-13,0.06262401199095192,Republika,Republika,1
NMS,2022-05-13,0.06262401199095192,Republika,Republika,1
voľby,2022-05-13,0.0626815123335994,SME Rodina,SME Rodina,1
FOCUS,2022-05-13,0.0626815123335994,SME Rodina,SME Rodina,1
Polis,2022-05-13,0.0626815123335994,SME Rodina,SME Rodina,1
AKO,2022-05-13,0.0626815123335994,SME Rodina,SME Rodina,1
Actly,2022-05-13,0.0626815123335994,SME Rodina,SME Rodina,1
Median,2022-05-13,0.0626815123335994,SME Rodina,SME Rodina,1
IPSOS,2022-05-13,0.0626815123335994,SME Rodina,SME Rodina,1
NMS,2022-05-13,0.0626815123335994,SME Rodina,SME Rodina,1
voľby,2022-05-13,0.1445144238642953,SMER-SD,SMER-SD,1
FOCUS,2022-05-13,0.1445144238642953,SMER-SD,SMER-SD,1
Polis,2022-05-13,0.1445144238642953,SMER-SD,SMER-SD,1
AKO,2022-05-13,0.1445144238642953,SMER-SD,SMER-SD,1
Actly,2022-05-13,0.1445144238642953,SMER-SD,SMER-SD,1
Median,2022-05-13,0.1445144238642953,SMER-SD,SMER-SD,1
IPSOS,2022-05-13,0.1445144238642953,SMER-SD,SMER-SD,1
NMS,2022-05-13,0.1445144238642953,SMER-SD,SMER-SD,1
voľby,2022-05-13,0.03856281391446527,SNS,SNS,1
FOCUS,2022-05-13,0.03856281391446527,SNS,SNS,1
Polis,2022-05-13,0.03856281391446527,SNS,SNS,1
AKO,2022-05-13,0.03856281391446527,SNS,SNS,1
Actly,2022-05-13,0.03856281391446527,SNS,SNS,1
Median,2022-05-13,0.03856281391446527,SNS,SNS,1
IPSOS,2022-05-13,0.03856281391446527,SNS,SNS,1
NMS,2022-05-13,0.03856281391446527,SNS,SNS,1
voľby,2022-05-13,0.12878197291930904,SaS,SaS,1
FOCUS,2022-05-13,0.12878197291930904,SaS,SaS,1
Polis,2022-05-13,0.12878197291930904,SaS,SaS,1
AKO,2022-05-13,0.12878197291930904,SaS,SaS,1
Actly,2022-05-13,0.12878197291930904,SaS,SaS,1
Median,2022-05-13,0.12878197291930904,SaS,SaS,1
IPSOS,2022-05-13,0.12878197291930904,SaS,SaS,1
NMS,2022-05-13,0.12878197291930904,SaS,SaS,1
voľby,2022-05-13,0.02387026084872591,Za ľudí,Za ľudí,1
FOCUS,2022-05-13,0.02387026084872591,Za ľudí,Za ľudí,1
Polis,2022-05-13,0.02387026084872591,Za ľudí,Za ľudí,1
AKO,2022-05-13,0.02387026084872591,Za ľudí,Za ľudí,1
Actly,2022-05-13,0.02387026084872591,Za ľudí,Za ľudí,1
Median,2022-05-13,0.02387026084872591,Za ľudí,Za ľudí,1
IPSOS,2022-05-13,0.02387026084872591,Za ľudí,Za ľudí,1
NMS,2022-05-13,0.02387026084872591,Za ľudí,Za ľudí,1
voľby,2022-05-28,0.029465055429823035,Aliancia,Aliancia,1
FOCUS,2022-05-28,0.029465055429823035,Aliancia,Aliancia,1
Polis,2022-05-28,0.029465055429823035,Aliancia,Aliancia,1
AKO,2022-05-28,0.029465055429823035,Aliancia,Aliancia,1
Actly,2022-05-28,0.029465055429823035,Aliancia,Aliancia,1
Median,2022-05-28,0.029465055429823035,Aliancia,Aliancia,1
IPSOS,2022-05-28,0.029465055429823035,Aliancia,Aliancia,1
NMS,2022-05-28,0.029465055429823035,Aliancia,Aliancia,1
voľby,2022-05-28,0.005037145715585421,Demokrati,Demokrati,1
FOCUS,2022-05-28,0.005037145715585421,Demokrati,Demokrati,1
Polis,2022-05-28,0.005037145715585421,Demokrati,Demokrati,1
AKO,2022-05-28,0.005037145715585421,Demokrati,Demokrati,1
Actly,2022-05-28,0.005037145715585421,Demokrati,Demokrati,1
Median,2022-05-28,0.005037145715585421,Demokrati,Demokrati,1
IPSOS,2022-05-28,0.005037145715585421,Demokrati,Demokrati,1
NMS,2022-05-28,0.005037145715585421,Demokrati,Demokrati,1
voľby,2022-05-28,0.19639471068189793,HLAS-SD,HLAS-SD,1
FOCUS,2022-05-28,0.19639471068189793,HLAS-SD,HLAS-SD,1
Polis,2022-05-28,0.19639471068189793,HLAS-SD,HLAS-SD,1
AKO,2022-05-28,0.19639471068189793,HLAS-SD,HLAS-SD,1
Actly,2022-05-28,0.19639471068189793,HLAS-SD,HLAS-SD,1
Median,2022-05-28,0.19639471068189793,HLAS-SD,HLAS-SD,1
IPSOS,2022-05-28,0.19639471068189793,HLAS-SD,HLAS-SD,1
NMS,2022-05-28,0.19639471068189793,HLAS-SD,HLAS-SD,1
voľby,2022-05-28,0.06835121226957594,KDH,KDH,1
FOCUS,2022-05-28,0.06835121226957594,KDH,KDH,1
Polis,2022-05-28,0.06835121226957594,KDH,KDH,1
AKO,2022-05-28,0.06835121226957594,KDH,KDH,1
Actly,2022-05-28,0.06835121226957594,KDH,KDH,1
Median,2022-05-28,0.06835121226957594,KDH,KDH,1
IPSOS,2022-05-28,0.06835121226957594,KDH,KDH,1
NMS,2022-05-28,0.06835121226957594,KDH,KDH,1
voľby,2022-05-28,0.024069102701765255,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-05-28,0.024069102701765255,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-05-28,0.024069102701765255,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-05-28,0.024069102701765255,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-05-28,0.024069102701765255,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-05-28,0.024069102701765255,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-05-28,0.024069102701765255,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-05-28,0.024069102701765255,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-05-28,0.0859411297643914,OĽaNO,OĽaNO,1
FOCUS,2022-05-28,0.0859411297643914,OĽaNO,OĽaNO,1
Polis,2022-05-28,0.0859411297643914,OĽaNO,OĽaNO,1
AKO,2022-05-28,0.0859411297643914,OĽaNO,OĽaNO,1
Actly,2022-05-28,0.0859411297643914,OĽaNO,OĽaNO,1
Median,2022-05-28,0.0859411297643914,OĽaNO,OĽaNO,1
IPSOS,2022-05-28,0.0859411297643914,OĽaNO,OĽaNO,1
NMS,2022-05-28,0.0859411297643914,OĽaNO,OĽaNO,1
voľby,2022-05-28,0.09399461259801783,PS,PS,1
FOCUS,2022-05-28,0.09399461259801783,PS,PS,1
Polis,2022-05-28,0.09399461259801783,PS,PS,1
AKO,2022-05-28,0.09399461259801783,PS,PS,1
Actly,2022-05-28,0.09399461259801783,PS,PS,1
Median,2022-05-28,0.09399461259801783,PS,PS,1
IPSOS,2022-05-28,0.09399461259801783,PS,PS,1
NMS,2022-05-28,0.09399461259801783,PS,PS,1
voľby,2022-05-28,0.062466369485500876,Republika,Republika,1
FOCUS,2022-05-28,0.062466369485500876,Republika,Republika,1
Polis,2022-05-28,0.062466369485500876,Republika,Republika,1
AKO,2022-05-28,0.062466369485500876,Republika,Republika,1
Actly,2022-05-28,0.062466369485500876,Republika,Republika,1
