Agentúra,Dátum,Hodnota,Priemer,Strana,size
IPSOS,2022-05-28,0.024596332387011064,Za ľudí,Za ľudí,1
NMS,2022-05-28,0.024596332387011064,Za ľudí,Za ľudí,1
voľby,2022-06-08,0.027937034799885883,Aliancia,Aliancia,1
FOCUS,2022-06-08,0.027937034799885883,Aliancia,Aliancia,1
Polis,2022-06-08,0.027937034799885883,Aliancia,Aliancia,1
AKO,2022-06-08,0.027937034799885883,Aliancia,Aliancia,1
Actly,2022-06-08,0.027937034799885883,Aliancia,Aliancia,1
Median,2022-06-08,0.027937034799885883,Aliancia,Aliancia,1
IPSOS,2022-06-08,0.027937034799885883,Aliancia,Aliancia,1
NMS,2022-06-08,0.027937034799885883,Aliancia,Aliancia,1
voľby,2022-06-08,,Demokrati,Demokrati,1
FOCUS,2022-06-08,,Demokrati,Demokrati,1
Polis,2022-06-08,,Demokrati,Demokrati,1
AKO,2022-06-08,,Demokrati,Demokrati,1
Actly,2022-06-08,,Demokrati,Demokrati,1
Median,2022-06-08,,Demokrati,Demokrati,1
IPSOS,2022-06-08,,Demokrati,Demokrati,1
NMS,2022-06-08,,Demokrati,Demokrati,1
voľby,2022-06-08,0.1973787485259455,HLAS-SD,HLAS-SD,1
FOCUS,2022-06-08,0.1973787485259455,HLAS-SD,HLAS-SD,1
Polis,2022-06-08,0.1973787485259455,HLAS-SD,HLAS-SD,1
AKO,2022-06-08,0.1973787485259455,HLAS-SD,HLAS-SD,1
Actly,2022-06-08,0.1973787485259455,HLAS-SD,HLAS-SD,1
Median,2022-06-08,0.1973787485259455,HLAS-SD,HLAS-SD,1
IPSOS,2022-06-08,0.1973787485259455,HLAS-SD,HLAS-SD,1
NMS,2022-06-08,0.1973787485259455,HLAS-SD,HLAS-SD,1
voľby,2022-06-08,0.06841639122941158,KDH,KDH,1
FOCUS,2022-06-08,0.06841639122941158,KDH,KDH,1
Polis,2022-06-08,0.06841639122941158,KDH,KDH,1
AKO,2022-06-08,0.06841639122941158,KDH,KDH,1
Actly,2022-06-08,0.06841639122941158,KDH,KDH,1
Median,2022-06-08,0.06841639122941158,KDH,KDH,1
IPSOS,2022-06-08,0.06841639122941158,KDH,KDH,1
NMS,2022-06-08,0.06841639122941158,KDH,KDH,1
voľby,2022-06-08,0.02382667295711096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-06-08,0.02382667295711096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-06-08,0.02382667295711096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-06-08,0.02382667295711096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-06-08,0.02382667295711096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-06-08,0.02382667295711096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-06-08,0.02382667295711096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-06-08,0.02382667295711096,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-06-08,0.08449837605391353,OĽaNO,OĽaNO,1
FOCUS,2022-06-08,0.08449837605391353,OĽaNO,OĽaNO,1
Polis,2022-06-08,0.08449837605391353,OĽaNO,OĽaNO,1
AKO,2022-06-08,0.08449837605391353,OĽaNO,OĽaNO,1
Actly,2022-06-08,0.08449837605391353,OĽaNO,OĽaNO,1
Median,2022-06-08,0.08449837605391353,OĽaNO,OĽaNO,1
IPSOS,2022-06-08,0.08449837605391353,OĽaNO,OĽaNO,1
NMS,2022-06-08,0.08449837605391353,OĽaNO,OĽaNO,1
voľby,2022-06-08,0.09535414733936393,PS,PS,1
FOCUS,2022-06-08,0.09535414733936393,PS,PS,1
Polis,2022-06-08,0.09535414733936393,PS,PS,1
AKO,2022-06-08,0.09535414733936393,PS,PS,1
Actly,2022-06-08,0.09535414733936393,PS,PS,1
Median,2022-06-08,0.09535414733936393,PS,PS,1
IPSOS,2022-06-08,0.09535414733936393,PS,PS,1
NMS,2022-06-08,0.09535414733936393,PS,PS,1
voľby,2022-06-08,0.06129050508050863,Republika,Republika,1
FOCUS,2022-06-08,0.06129050508050863,Republika,Republika,1
Polis,2022-06-08,0.06129050508050863,Republika,Republika,1
AKO,2022-06-08,0.06129050508050863,Republika,Republika,1
Actly,2022-06-08,0.06129050508050863,Republika,Republika,1
Median,2022-06-08,0.06129050508050863,Republika,Republika,1
IPSOS,2022-06-08,0.06129050508050863,Republika,Republika,1
NMS,2022-06-08,0.06129050508050863,Republika,Republika,1
voľby,2022-06-08,0.06271686622088704,SME Rodina,SME Rodina,1
FOCUS,2022-06-08,0.06271686622088704,SME Rodina,SME Rodina,1
Polis,2022-06-08,0.06271686622088704,SME Rodina,SME Rodina,1
AKO,2022-06-08,0.06271686622088704,SME Rodina,SME Rodina,1
Actly,2022-06-08,0.06271686622088704,SME Rodina,SME Rodina,1
Median,2022-06-08,0.06271686622088704,SME Rodina,SME Rodina,1
IPSOS,2022-06-08,0.06271686622088704,SME Rodina,SME Rodina,1
NMS,2022-06-08,0.06271686622088704,SME Rodina,SME Rodina,1
voľby,2022-06-08,0.1465682624138141,SMER-SD,SMER-SD,1
FOCUS,2022-06-08,0.1465682624138141,SMER-SD,SMER-SD,1
Polis,2022-06-08,0.1465682624138141,SMER-SD,SMER-SD,1
AKO,2022-06-08,0.1465682624138141,SMER-SD,SMER-SD,1
Actly,2022-06-08,0.1465682624138141,SMER-SD,SMER-SD,1
Median,2022-06-08,0.1465682624138141,SMER-SD,SMER-SD,1
IPSOS,2022-06-08,0.1465682624138141,SMER-SD,SMER-SD,1
NMS,2022-06-08,0.1465682624138141,SMER-SD,SMER-SD,1
voľby,2022-06-08,0.038937099968327164,SNS,SNS,1
FOCUS,2022-06-08,0.038937099968327164,SNS,SNS,1
Polis,2022-06-08,0.038937099968327164,SNS,SNS,1
AKO,2022-06-08,0.038937099968327164,SNS,SNS,1
Actly,2022-06-08,0.038937099968327164,SNS,SNS,1
Median,2022-06-08,0.038937099968327164,SNS,SNS,1
IPSOS,2022-06-08,0.038937099968327164,SNS,SNS,1
NMS,2022-06-08,0.038937099968327164,SNS,SNS,1
voľby,2022-06-08,0.1257827002674782,SaS,SaS,1
FOCUS,2022-06-08,0.1257827002674782,SaS,SaS,1
Polis,2022-06-08,0.1257827002674782,SaS,SaS,1
AKO,2022-06-08,0.1257827002674782,SaS,SaS,1
Actly,2022-06-08,0.1257827002674782,SaS,SaS,1
Median,2022-06-08,0.1257827002674782,SaS,SaS,1
IPSOS,2022-06-08,0.1257827002674782,SaS,SaS,1
NMS,2022-06-08,0.1257827002674782,SaS,SaS,1
voľby,2022-06-08,0.023834426554922405,Za ľudí,Za ľudí,1
FOCUS,2022-06-08,0.023834426554922405,Za ľudí,Za ľudí,1
Polis,2022-06-08,0.023834426554922405,Za ľudí,Za ľudí,1
AKO,2022-06-08,0.023834426554922405,Za ľudí,Za ľudí,1
Actly,2022-06-08,0.023834426554922405,Za ľudí,Za ľudí,1
Median,2022-06-08,0.023834426554922405,Za ľudí,Za ľudí,1
IPSOS,2022-06-08,0.023834426554922405,Za ľudí,Za ľudí,1
NMS,2022-06-08,0.023834426554922405,Za ľudí,Za ľudí,1
voľby,2022-06-23,0.02825824664833488,Aliancia,Aliancia,1
FOCUS,2022-06-23,0.02825824664833488,Aliancia,Aliancia,1
Polis,2022-06-23,0.02825824664833488,Aliancia,Aliancia,1
AKO,2022-06-23,0.02825824664833488,Aliancia,Aliancia,1
Actly,2022-06-23,0.02825824664833488,Aliancia,Aliancia,1
Median,2022-06-23,0.02825824664833488,Aliancia,Aliancia,1
IPSOS,2022-06-23,0.02825824664833488,Aliancia,Aliancia,1
NMS,2022-06-23,0.02825824664833488,Aliancia,Aliancia,1
voľby,2022-06-23,0.004740296915006979,Demokrati,Demokrati,1
FOCUS,2022-06-23,0.004740296915006979,Demokrati,Demokrati,1
Polis,2022-06-23,0.004740296915006979,Demokrati,Demokrati,1
AKO,2022-06-23,0.004740296915006979,Demokrati,Demokrati,1
Actly,2022-06-23,0.004740296915006979,Demokrati,Demokrati,1
Median,2022-06-23,0.004740296915006979,Demokrati,Demokrati,1
IPSOS,2022-06-23,0.004740296915006979,Demokrati,Demokrati,1
NMS,2022-06-23,0.004740296915006979,Demokrati,Demokrati,1
voľby,2022-06-23,0.19748591947190391,HLAS-SD,HLAS-SD,1
FOCUS,2022-06-23,0.19748591947190391,HLAS-SD,HLAS-SD,1
Polis,2022-06-23,0.19748591947190391,HLAS-SD,HLAS-SD,1
AKO,2022-06-23,0.19748591947190391,HLAS-SD,HLAS-SD,1
Actly,2022-06-23,0.19748591947190391,HLAS-SD,HLAS-SD,1
Median,2022-06-23,0.19748591947190391,HLAS-SD,HLAS-SD,1
IPSOS,2022-06-23,0.19748591947190391,HLAS-SD,HLAS-SD,1
NMS,2022-06-23,0.19748591947190391,HLAS-SD,HLAS-SD,1
voľby,2022-06-23,0.06806979654303923,KDH,KDH,1
FOCUS,2022-06-23,0.06806979654303923,KDH,KDH,1
Polis,2022-06-23,0.06806979654303923,KDH,KDH,1
AKO,2022-06-23,0.06806979654303923,KDH,KDH,1
Actly,2022-06-23,0.06806979654303923,KDH,KDH,1
Median,2022-06-23,0.06806979654303923,KDH,KDH,1
IPSOS,2022-06-23,0.06806979654303923,KDH,KDH,1
NMS,2022-06-23,0.06806979654303923,KDH,KDH,1
voľby,2022-06-23,0.02509825922761449,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-06-23,0.02509825922761449,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-06-23,0.02509825922761449,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-06-23,0.02509825922761449,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-06-23,0.02509825922761449,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-06-23,0.02509825922761449,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-06-23,0.02509825922761449,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-06-23,0.02509825922761449,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-06-23,0.0823265351620326,OĽaNO,OĽaNO,1
FOCUS,2022-06-23,0.0823265351620326,OĽaNO,OĽaNO,1
Polis,2022-06-23,0.0823265351620326,OĽaNO,OĽaNO,1
AKO,2022-06-23,0.0823265351620326,OĽaNO,OĽaNO,1
Actly,2022-06-23,0.0823265351620326,OĽaNO,OĽaNO,1
Median,2022-06-23,0.0823265351620326,OĽaNO,OĽaNO,1
IPSOS,2022-06-23,0.0823265351620326,OĽaNO,OĽaNO,1
NMS,2022-06-23,0.0823265351620326,OĽaNO,OĽaNO,1
voľby,2022-06-23,0.09626041858216293,PS,PS,1
FOCUS,2022-06-23,0.09626041858216293,PS,PS,1
Polis,2022-06-23,0.09626041858216293,PS,PS,1
AKO,2022-06-23,0.09626041858216293,PS,PS,1
Actly,2022-06-23,0.09626041858216293,PS,PS,1
Median,2022-06-23,0.09626041858216293,PS,PS,1
IPSOS,2022-06-23,0.09626041858216293,PS,PS,1
NMS,2022-06-23,0.09626041858216293,PS,PS,1
voľby,2022-06-23,0.06220579319607353,Republika,Republika,1
FOCUS,2022-06-23,0.06220579319607353,Republika,Republika,1
Polis,2022-06-23,0.06220579319607353,Republika,Republika,1
AKO,2022-06-23,0.06220579319607353,Republika,Republika,1
Actly,2022-06-23,0.06220579319607353,Republika,Republika,1
Median,2022-06-23,0.06220579319607353,Republika,Republika,1
IPSOS,2022-06-23,0.06220579319607353,Republika,Republika,1
NMS,2022-06-23,0.06220579319607353,Republika,Republika,1
voľby,2022-06-23,0.06530690016516123,SME Rodina,SME Rodina,1
FOCUS,2022-06-23,0.06530690016516123,SME Rodina,SME Rodina,1
Polis,2022-06-23,0.06530690016516123,SME Rodina,SME Rodina,1
AKO,2022-06-23,0.06530690016516123,SME Rodina,SME Rodina,1
Actly,2022-06-23,0.06530690016516123,SME Rodina,SME Rodina,1
Median,2022-06-23,0.06530690016516123,SME Rodina,SME Rodina,1
IPSOS,2022-06-23,0.06530690016516123,SME Rodina,SME Rodina,1
NMS,2022-06-23,0.06530690016516123,SME Rodina,SME Rodina,1
voľby,2022-06-23,0.14684316517421225,SMER-SD,SMER-SD,1
FOCUS,2022-06-23,0.14684316517421225,SMER-SD,SMER-SD,1
Polis,2022-06-23,0.14684316517421225,SMER-SD,SMER-SD,1
AKO,2022-06-23,0.14684316517421225,SMER-SD,SMER-SD,1
Actly,2022-06-23,0.14684316517421225,SMER-SD,SMER-SD,1
Median,2022-06-23,0.14684316517421225,SMER-SD,SMER-SD,1
IPSOS,2022-06-23,0.14684316517421225,SMER-SD,SMER-SD,1
NMS,2022-06-23,0.14684316517421225,SMER-SD,SMER-SD,1
voľby,2022-06-23,0.03856209171715405,SNS,SNS,1
FOCUS,2022-06-23,0.03856209171715405,SNS,SNS,1
Polis,2022-06-23,0.03856209171715405,SNS,SNS,1
AKO,2022-06-23,0.03856209171715405,SNS,SNS,1
Actly,2022-06-23,0.03856209171715405,SNS,SNS,1
Median,2022-06-23,0.03856209171715405,SNS,SNS,1
IPSOS,2022-06-23,0.03856209171715405,SNS,SNS,1
NMS,2022-06-23,0.03856209171715405,SNS,SNS,1
voľby,2022-06-23,0.12169020325554983,SaS,SaS,1
FOCUS,2022-06-23,0.12169020325554983,SaS,SaS,1
Polis,2022-06-23,0.12169020325554983,SaS,SaS,1
AKO,2022-06-23,0.12169020325554983,SaS,SaS,1
Actly,2022-06-23,0.12169020325554983,SaS,SaS,1
Median,2022-06-23,0.12169020325554983,SaS,SaS,1
IPSOS,2022-06-23,0.12169020325554983,SaS,SaS,1
NMS,2022-06-23,0.12169020325554983,SaS,SaS,1
voľby,2022-06-23,0.023268718247811706,Za ľudí,Za ľudí,1
FOCUS,2022-06-23,0.023268718247811706,Za ľudí,Za ľudí,1
Polis,2022-06-23,0.023268718247811706,Za ľudí,Za ľudí,1
AKO,2022-06-23,0.023268718247811706,Za ľudí,Za ľudí,1
Actly,2022-06-23,0.023268718247811706,Za ľudí,Za ľudí,1
Median,2022-06-23,0.023268718247811706,Za ľudí,Za ľudí,1
IPSOS,2022-06-23,0.023268718247811706,Za ľudí,Za ľudí,1
NMS,2022-06-23,0.023268718247811706,Za ľudí,Za ľudí,1
voľby,2022-07-10,0.024444498834891398,Aliancia,Aliancia,1
FOCUS,2022-07-10,0.024444498834891398,Aliancia,Aliancia,1
Polis,2022-07-10,0.024444498834891398,Aliancia,Aliancia,1
AKO,2022-07-10,0.024444498834891398,Aliancia,Aliancia,1
Actly,2022-07-10,0.024444498834891398,Aliancia,Aliancia,1
Median,2022-07-10,0.024444498834891398,Aliancia,Aliancia,1
IPSOS,2022-07-10,0.024444498834891398,Aliancia,Aliancia,1
NMS,2022-07-10,0.024444498834891398,Aliancia,Aliancia,1
voľby,2022-07-10,0.0034116816562219875,Demokrati,Demokrati,1
FOCUS,2022-07-10,0.0034116816562219875,Demokrati,Demokrati,1
Polis,2022-07-10,0.0034116816562219875,Demokrati,Demokrati,1
AKO,2022-07-10,0.0034116816562219875,Demokrati,Demokrati,1
Actly,2022-07-10,0.0034116816562219875,Demokrati,Demokrati,1
Median,2022-07-10,0.0034116816562219875,Demokrati,Demokrati,1
IPSOS,2022-07-10,0.0034116816562219875,Demokrati,Demokrati,1
NMS,2022-07-10,0.0034116816562219875,Demokrati,Demokrati,1
voľby,2022-07-10,0.1951359808226176,HLAS-SD,HLAS-SD,1
FOCUS,2022-07-10,0.1951359808226176,HLAS-SD,HLAS-SD,1
Polis,2022-07-10,0.1951359808226176,HLAS-SD,HLAS-SD,1
AKO,2022-07-10,0.1951359808226176,HLAS-SD,HLAS-SD,1
Actly,2022-07-10,0.1951359808226176,HLAS-SD,HLAS-SD,1
Median,2022-07-10,0.1951359808226176,HLAS-SD,HLAS-SD,1
IPSOS,2022-07-10,0.1951359808226176,HLAS-SD,HLAS-SD,1
NMS,2022-07-10,0.1951359808226176,HLAS-SD,HLAS-SD,1
voľby,2022-07-10,0.06799795381970203,KDH,KDH,1
FOCUS,2022-07-10,0.06799795381970203,KDH,KDH,1
Polis,2022-07-10,0.06799795381970203,KDH,KDH,1
AKO,2022-07-10,0.06799795381970203,KDH,KDH,1
Actly,2022-07-10,0.06799795381970203,KDH,KDH,1
Median,2022-07-10,0.06799795381970203,KDH,KDH,1
IPSOS,2022-07-10,0.06799795381970203,KDH,KDH,1
NMS,2022-07-10,0.06799795381970203,KDH,KDH,1
voľby,2022-07-10,0.02338807977097238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-07-10,0.02338807977097238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-07-10,0.02338807977097238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-07-10,0.02338807977097238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-07-10,0.02338807977097238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-07-10,0.02338807977097238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-07-10,0.02338807977097238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-07-10,0.02338807977097238,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-07-10,0.08340299872723243,OĽaNO,OĽaNO,1
FOCUS,2022-07-10,0.08340299872723243,OĽaNO,OĽaNO,1
Polis,2022-07-10,0.08340299872723243,OĽaNO,OĽaNO,1
AKO,2022-07-10,0.08340299872723243,OĽaNO,OĽaNO,1
Actly,2022-07-10,0.08340299872723243,OĽaNO,OĽaNO,1
Median,2022-07-10,0.08340299872723243,OĽaNO,OĽaNO,1
IPSOS,2022-07-10,0.08340299872723243,OĽaNO,OĽaNO,1
NMS,2022-07-10,0.08340299872723243,OĽaNO,OĽaNO,1
voľby,2022-07-10,0.09910918725403818,PS,PS,1
FOCUS,2022-07-10,0.09910918725403818,PS,PS,1
Polis,2022-07-10,0.09910918725403818,PS,PS,1
AKO,2022-07-10,0.09910918725403818,PS,PS,1
Actly,2022-07-10,0.09910918725403818,PS,PS,1
Median,2022-07-10,0.09910918725403818,PS,PS,1
IPSOS,2022-07-10,0.09910918725403818,PS,PS,1
NMS,2022-07-10,0.09910918725403818,PS,PS,1
voľby,2022-07-10,0.061415027870711236,Republika,Republika,1
FOCUS,2022-07-10,0.061415027870711236,Republika,Republika,1
Polis,2022-07-10,0.061415027870711236,Republika,Republika,1
AKO,2022-07-10,0.061415027870711236,Republika,Republika,1
Actly,2022-07-10,0.061415027870711236,Republika,Republika,1
Median,2022-07-10,0.061415027870711236,Republika,Republika,1
IPSOS,2022-07-10,0.061415027870711236,Republika,Republika,1
NMS,2022-07-10,0.061415027870711236,Republika,Republika,1
voľby,2022-07-10,0.0649525621206168,SME Rodina,SME Rodina,1
FOCUS,2022-07-10,0.0649525621206168,SME Rodina,SME Rodina,1
Polis,2022-07-10,0.0649525621206168,SME Rodina,SME Rodina,1
AKO,2022-07-10,0.0649525621206168,SME Rodina,SME Rodina,1
Actly,2022-07-10,0.0649525621206168,SME Rodina,SME Rodina,1
Median,2022-07-10,0.0649525621206168,SME Rodina,SME Rodina,1
IPSOS,2022-07-10,0.0649525621206168,SME Rodina,SME Rodina,1
NMS,2022-07-10,0.0649525621206168,SME Rodina,SME Rodina,1
voľby,2022-07-10,0.14811925860981578,SMER-SD,SMER-SD,1
FOCUS,2022-07-10,0.14811925860981578,SMER-SD,SMER-SD,1
Polis,2022-07-10,0.14811925860981578,SMER-SD,SMER-SD,1
AKO,2022-07-10,0.14811925860981578,SMER-SD,SMER-SD,1
Actly,2022-07-10,0.14811925860981578,SMER-SD,SMER-SD,1
Median,2022-07-10,0.14811925860981578,SMER-SD,SMER-SD,1
IPSOS,2022-07-10,0.14811925860981578,SMER-SD,SMER-SD,1
NMS,2022-07-10,0.14811925860981578,SMER-SD,SMER-SD,1
voľby,2022-07-10,0.03762727263540523,SNS,SNS,1
FOCUS,2022-07-10,0.03762727263540523,SNS,SNS,1
Polis,2022-07-10,0.03762727263540523,SNS,SNS,1
AKO,2022-07-10,0.03762727263540523,SNS,SNS,1
Actly,2022-07-10,0.03762727263540523,SNS,SNS,1
Median,2022-07-10,0.03762727263540523,SNS,SNS,1
IPSOS,2022-07-10,0.03762727263540523,SNS,SNS,1
NMS,2022-07-10,0.03762727263540523,SNS,SNS,1
voľby,2022-07-10,0.12515418636203512,SaS,SaS,1
FOCUS,2022-07-10,0.12515418636203512,SaS,SaS,1
Polis,2022-07-10,0.12515418636203512,SaS,SaS,1
AKO,2022-07-10,0.12515418636203512,SaS,SaS,1
Actly,2022-07-10,0.12515418636203512,SaS,SaS,1
Median,2022-07-10,0.12515418636203512,SaS,SaS,1
IPSOS,2022-07-10,0.12515418636203512,SaS,SaS,1
NMS,2022-07-10,0.12515418636203512,SaS,SaS,1
voľby,2022-07-10,0.023324039060957612,Za ľudí,Za ľudí,1
FOCUS,2022-07-10,0.023324039060957612,Za ľudí,Za ľudí,1
Polis,2022-07-10,0.023324039060957612,Za ľudí,Za ľudí,1
AKO,2022-07-10,0.023324039060957612,Za ľudí,Za ľudí,1
Actly,2022-07-10,0.023324039060957612,Za ľudí,Za ľudí,1
Median,2022-07-10,0.023324039060957612,Za ľudí,Za ľudí,1
IPSOS,2022-07-10,0.023324039060957612,Za ľudí,Za ľudí,1
NMS,2022-07-10,0.023324039060957612,Za ľudí,Za ľudí,1
voľby,2022-08-03,0.02512513128026136,Aliancia,Aliancia,1
FOCUS,2022-08-03,0.02512513128026136,Aliancia,Aliancia,1
Polis,2022-08-03,0.02512513128026136,Aliancia,Aliancia,1
AKO,2022-08-03,0.02512513128026136,Aliancia,Aliancia,1
Actly,2022-08-03,0.02512513128026136,Aliancia,Aliancia,1
Median,2022-08-03,0.02512513128026136,Aliancia,Aliancia,1
IPSOS,2022-08-03,0.02512513128026136,Aliancia,Aliancia,1
NMS,2022-08-03,0.02512513128026136,Aliancia,Aliancia,1
voľby,2022-08-03,,Demokrati,Demokrati,1
FOCUS,2022-08-03,,Demokrati,Demokrati,1
Polis,2022-08-03,,Demokrati,Demokrati,1
AKO,2022-08-03,,Demokrati,Demokrati,1
Actly,2022-08-03,,Demokrati,Demokrati,1
Median,2022-08-03,,Demokrati,Demokrati,1
IPSOS,2022-08-03,,Demokrati,Demokrati,1
NMS,2022-08-03,,Demokrati,Demokrati,1
voľby,2022-08-03,0.18930048813433273,HLAS-SD,HLAS-SD,1
FOCUS,2022-08-03,0.18930048813433273,HLAS-SD,HLAS-SD,1
Polis,2022-08-03,0.18930048813433273,HLAS-SD,HLAS-SD,1
AKO,2022-08-03,0.18930048813433273,HLAS-SD,HLAS-SD,1
Actly,2022-08-03,0.18930048813433273,HLAS-SD,HLAS-SD,1
Median,2022-08-03,0.18930048813433273,HLAS-SD,HLAS-SD,1
IPSOS,2022-08-03,0.18930048813433273,HLAS-SD,HLAS-SD,1
NMS,2022-08-03,0.18930048813433273,HLAS-SD,HLAS-SD,1
voľby,2022-08-03,0.06598643105772584,KDH,KDH,1
FOCUS,2022-08-03,0.06598643105772584,KDH,KDH,1
Polis,2022-08-03,0.06598643105772584,KDH,KDH,1
AKO,2022-08-03,0.06598643105772584,KDH,KDH,1
Actly,2022-08-03,0.06598643105772584,KDH,KDH,1
Median,2022-08-03,0.06598643105772584,KDH,KDH,1
IPSOS,2022-08-03,0.06598643105772584,KDH,KDH,1
NMS,2022-08-03,0.06598643105772584,KDH,KDH,1
voľby,2022-08-03,0.024815630326438194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2022-08-03,0.024815630326438194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2022-08-03,0.024815630326438194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2022-08-03,0.024815630326438194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2022-08-03,0.024815630326438194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2022-08-03,0.024815630326438194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2022-08-03,0.024815630326438194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2022-08-03,0.024815630326438194,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2022-08-03,0.0809263852568051,OĽaNO,OĽaNO,1
FOCUS,2022-08-03,0.0809263852568051,OĽaNO,OĽaNO,1
Polis,2022-08-03,0.0809263852568051,OĽaNO,OĽaNO,1
AKO,2022-08-03,0.0809263852568051,OĽaNO,OĽaNO,1
Actly,2022-08-03,0.0809263852568051,OĽaNO,OĽaNO,1
Median,2022-08-03,0.0809263852568051,OĽaNO,OĽaNO,1
IPSOS,2022-08-03,0.0809263852568051,OĽaNO,OĽaNO,1
NMS,2022-08-03,0.0809263852568051,OĽaNO,OĽaNO,1
voľby,2022-08-03,0.10390596155325427,PS,PS,1
FOCUS,2022-08-03,0.10390596155325427,PS,PS,1
Polis,2022-08-03,0.10390596155325427,PS,PS,1
AKO,2022-08-03,0.10390596155325427,PS,PS,1
Actly,2022-08-03,0.10390596155325427,PS,PS,1
Median,2022-08-03,0.10390596155325427,PS,PS,1
IPSOS,2022-08-03,0.10390596155325427,PS,PS,1
NMS,2022-08-03,0.10390596155325427,PS,PS,1
voľby,2022-08-03,0.06375749268409575,Republika,Republika,1
FOCUS,2022-08-03,0.06375749268409575,Republika,Republika,1
Polis,2022-08-03,0.06375749268409575,Republika,Republika,1
AKO,2022-08-03,0.06375749268409575,Republika,Republika,1
Actly,2022-08-03,0.06375749268409575,Republika,Republika,1
Median,2022-08-03,0.06375749268409575,Republika,Republika,1
IPSOS,2022-08-03,0.06375749268409575,Republika,Republika,1
NMS,2022-08-03,0.06375749268409575,Republika,Republika,1
voľby,2022-08-03,0.06677759977312966,SME Rodina,SME Rodina,1
FOCUS,2022-08-03,0.06677759977312966,SME Rodina,SME Rodina,1
Polis,2022-08-03,0.06677759977312966,SME Rodina,SME Rodina,1
AKO,2022-08-03,0.06677759977312966,SME Rodina,SME Rodina,1
Actly,2022-08-03,0.06677759977312966,SME Rodina,SME Rodina,1
Median,2022-08-03,0.06677759977312966,SME Rodina,SME Rodina,1
IPSOS,2022-08-03,0.06677759977312966,SME Rodina,SME Rodina,1
NMS,2022-08-03,0.06677759977312966,SME Rodina,SME Rodina,1
voľby,2022-08-03,0.15103976513328776,SMER-SD,SMER-SD,1
FOCUS,2022-08-03,0.15103976513328776,SMER-SD,SMER-SD,1
Polis,2022-08-03,0.15103976513328776,SMER-SD,SMER-SD,1
AKO,2022-08-03,0.15103976513328776,SMER-SD,SMER-SD,1
Actly,2022-08-03,0.15103976513328776,SMER-SD,SMER-SD,1
Median,2022-08-03,0.15103976513328776,SMER-SD,SMER-SD,1
IPSOS,2022-08-03,0.15103976513328776,SMER-SD,SMER-SD,1
NMS,2022-08-03,0.15103976513328776,SMER-SD,SMER-SD,1
voľby,2022-08-03,0.034621890847961544,SNS,SNS,1
FOCUS,2022-08-03,0.034621890847961544,SNS,SNS,1
Polis,2022-08-03,0.034621890847961544,SNS,SNS,1
AKO,2022-08-03,0.034621890847961544,SNS,SNS,1
Actly,2022-08-03,0.034621890847961544,SNS,SNS,1
Median,2022-08-03,0.034621890847961544,SNS,SNS,1
IPSOS,2022-08-03,0.034621890847961544,SNS,SNS,1
NMS,2022-08-03,0.034621890847961544,SNS,SNS,1
voľby,2022-08-03,0.11995271461337063,SaS,SaS,1
FOCUS,2022-08-03,0.11995271461337063,SaS,SaS,1
Polis,2022-08-03,0.11995271461337063,SaS,SaS,1
AKO,2022-08-03,0.11995271461337063,SaS,SaS,1
