Agentúra,Dátum,Hodnota,Priemer,Strana,size
voľby,2023-02-17,,Demokrati,Demokrati,1
voľby,2023-02-17,0.018349598065442584,Demokrati,Demokrati,1
FOCUS,2023-02-17,,Demokrati,Demokrati,1
FOCUS,2023-02-17,0.018349598065442584,Demokrati,Demokrati,1
Polis,2023-02-17,,Demokrati,Demokrati,1
Polis,2023-02-17,0.018349598065442584,Demokrati,Demokrati,1
AKO,2023-02-17,,Demokrati,Demokrati,1
AKO,2023-02-17,0.018349598065442584,Demokrati,Demokrati,1
Actly,2023-02-17,,Demokrati,Demokrati,1
Actly,2023-02-17,0.018349598065442584,Demokrati,Demokrati,1
Median,2023-02-17,,Demokrati,Demokrati,1
Median,2023-02-17,0.018349598065442584,Demokrati,Demokrati,1
IPSOS,2023-02-17,,Demokrati,Demokrati,1
IPSOS,2023-02-17,0.018349598065442584,Demokrati,Demokrati,1
NMS,2023-02-17,,Demokrati,Demokrati,1
NMS,2023-02-17,0.018349598065442584,Demokrati,Demokrati,1
voľby,2023-02-17,0.1724963989130566,HLAS-SD,HLAS-SD,1
voľby,2023-02-17,0.1724963989130566,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.1724963989130566,HLAS-SD,HLAS-SD,1
FOCUS,2023-02-17,0.1724963989130566,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.1724963989130566,HLAS-SD,HLAS-SD,1
Polis,2023-02-17,0.1724963989130566,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.1724963989130566,HLAS-SD,HLAS-SD,1
AKO,2023-02-17,0.1724963989130566,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.1724963989130566,HLAS-SD,HLAS-SD,1
Actly,2023-02-17,0.1724963989130566,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.1724963989130566,HLAS-SD,HLAS-SD,1
Median,2023-02-17,0.1724963989130566,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.1724963989130566,HLAS-SD,HLAS-SD,1
IPSOS,2023-02-17,0.1724963989130566,HLAS-SD,HLAS-SD,1
NMS,2023-02-17,0.1724963989130566,HLAS-SD,HLAS-SD,1
NMS,2023-02-17,0.1724963989130566,HLAS-SD,HLAS-SD,1
voľby,2023-02-17,0.06281617408071877,KDH,KDH,1
voľby,2023-02-17,0.06281617408071877,KDH,KDH,1
FOCUS,2023-02-17,0.06281617408071877,KDH,KDH,1
FOCUS,2023-02-17,0.06281617408071877,KDH,KDH,1
Polis,2023-02-17,0.06281617408071877,KDH,KDH,1
Polis,2023-02-17,0.06281617408071877,KDH,KDH,1
AKO,2023-02-17,0.06281617408071877,KDH,KDH,1
AKO,2023-02-17,0.06281617408071877,KDH,KDH,1
Actly,2023-02-17,0.06281617408071877,KDH,KDH,1
Actly,2023-02-17,0.06281617408071877,KDH,KDH,1
Median,2023-02-17,0.06281617408071877,KDH,KDH,1
Median,2023-02-17,0.06281617408071877,KDH,KDH,1
IPSOS,2023-02-17,0.06281617408071877,KDH,KDH,1
IPSOS,2023-02-17,0.06281617408071877,KDH,KDH,1
NMS,2023-02-17,0.06281617408071877,KDH,KDH,1
NMS,2023-02-17,0.06281617408071877,KDH,KDH,1
voľby,2023-02-17,0.023326111307476402,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-17,0.023326111307476402,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.023326111307476402,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-02-17,0.023326111307476402,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.023326111307476402,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-02-17,0.023326111307476402,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-17,0.023326111307476402,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-02-17,0.023326111307476402,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-17,0.023326111307476402,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-02-17,0.023326111307476402,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-17,0.023326111307476402,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-02-17,0.023326111307476402,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-17,0.023326111307476402,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-02-17,0.023326111307476402,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-17,0.023326111307476402,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-02-17,0.023326111307476402,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
voľby,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
FOCUS,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
Polis,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
AKO,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
Actly,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
Actly,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
Median,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
IPSOS,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
NMS,2023-02-17,0.06834498677789878,OĽaNO,OĽaNO,1
voľby,2023-02-17,0.11779544904654039,PS,PS,1
voľby,2023-02-17,0.11779544904654039,PS,PS,1
FOCUS,2023-02-17,0.11779544904654039,PS,PS,1
FOCUS,2023-02-17,0.11779544904654039,PS,PS,1
Polis,2023-02-17,0.11779544904654039,PS,PS,1
Polis,2023-02-17,0.11779544904654039,PS,PS,1
AKO,2023-02-17,0.11779544904654039,PS,PS,1
AKO,2023-02-17,0.11779544904654039,PS,PS,1
Actly,2023-02-17,0.11779544904654039,PS,PS,1
Actly,2023-02-17,0.11779544904654039,PS,PS,1
Median,2023-02-17,0.11779544904654039,PS,PS,1
Median,2023-02-17,0.11779544904654039,PS,PS,1
IPSOS,2023-02-17,0.11779544904654039,PS,PS,1
IPSOS,2023-02-17,0.11779544904654039,PS,PS,1
NMS,2023-02-17,0.11779544904654039,PS,PS,1
NMS,2023-02-17,0.11779544904654039,PS,PS,1
voľby,2023-02-17,0.07546768566393364,Republika,Republika,1
voľby,2023-02-17,0.07546768566393364,Republika,Republika,1
FOCUS,2023-02-17,0.07546768566393364,Republika,Republika,1
FOCUS,2023-02-17,0.07546768566393364,Republika,Republika,1
Polis,2023-02-17,0.07546768566393364,Republika,Republika,1
Polis,2023-02-17,0.07546768566393364,Republika,Republika,1
AKO,2023-02-17,0.07546768566393364,Republika,Republika,1
AKO,2023-02-17,0.07546768566393364,Republika,Republika,1
Actly,2023-02-17,0.07546768566393364,Republika,Republika,1
Actly,2023-02-17,0.07546768566393364,Republika,Republika,1
Median,2023-02-17,0.07546768566393364,Republika,Republika,1
Median,2023-02-17,0.07546768566393364,Republika,Republika,1
IPSOS,2023-02-17,0.07546768566393364,Republika,Republika,1
IPSOS,2023-02-17,0.07546768566393364,Republika,Republika,1
NMS,2023-02-17,0.07546768566393364,Republika,Republika,1
NMS,2023-02-17,0.07546768566393364,Republika,Republika,1
voľby,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
voľby,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
FOCUS,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
Polis,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
AKO,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
Actly,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
Actly,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
Median,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
IPSOS,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
NMS,2023-02-17,0.07325873552544349,SME Rodina,SME Rodina,1
voľby,2023-02-17,0.17934768075029736,SMER-SD,SMER-SD,1
voľby,2023-02-17,0.17934768075029736,SMER-SD,SMER-SD,1
FOCUS,2023-02-17,0.17934768075029736,SMER-SD,SMER-SD,1
FOCUS,2023-02-17,0.17934768075029736,SMER-SD,SMER-SD,1
Polis,2023-02-17,0.17934768075029736,SMER-SD,SMER-SD,1
Polis,2023-02-17,0.17934768075029736,SMER-SD,SMER-SD,1
AKO,2023-02-17,0.17934768075029736,SMER-SD,SMER-SD,1
AKO,2023-02-17,0.17934768075029736,SMER-SD,SMER-SD,1
Actly,2023-02-17,0.17934768075029736,SMER-SD,SMER-SD,1
Actly,2023-02-17,0.17934768075029736,SMER-SD,SMER-SD,1
Median,2023-02-17,0.17934768075029736,SMER-SD,SMER-SD,1
Median,2023-02-17,0.17934768075029736,SMER-SD,SMER-SD,1
IPSOS,2023-02-17,0.17934768075029736,SMER-SD,SMER-SD,1
IPSOS,2023-02-17,0.17934768075029736,SMER-SD,SMER-SD,1
NMS,2023-02-17,0.17934768075029736,SMER-SD,SMER-SD,1
NMS,2023-02-17,0.17934768075029736,SMER-SD,SMER-SD,1
voľby,2023-02-17,0.034926464082850925,SNS,SNS,1
voľby,2023-02-17,0.034926464082850925,SNS,SNS,1
FOCUS,2023-02-17,0.034926464082850925,SNS,SNS,1
FOCUS,2023-02-17,0.034926464082850925,SNS,SNS,1
Polis,2023-02-17,0.034926464082850925,SNS,SNS,1
Polis,2023-02-17,0.034926464082850925,SNS,SNS,1
AKO,2023-02-17,0.034926464082850925,SNS,SNS,1
AKO,2023-02-17,0.034926464082850925,SNS,SNS,1
Actly,2023-02-17,0.034926464082850925,SNS,SNS,1
Actly,2023-02-17,0.034926464082850925,SNS,SNS,1
Median,2023-02-17,0.034926464082850925,SNS,SNS,1
Median,2023-02-17,0.034926464082850925,SNS,SNS,1
IPSOS,2023-02-17,0.034926464082850925,SNS,SNS,1
IPSOS,2023-02-17,0.034926464082850925,SNS,SNS,1
NMS,2023-02-17,0.034926464082850925,SNS,SNS,1
NMS,2023-02-17,0.034926464082850925,SNS,SNS,1
voľby,2023-02-17,0.07014285317066427,SaS,SaS,1
voľby,2023-02-17,0.07014285317066427,SaS,SaS,1
FOCUS,2023-02-17,0.07014285317066427,SaS,SaS,1
FOCUS,2023-02-17,0.07014285317066427,SaS,SaS,1
Polis,2023-02-17,0.07014285317066427,SaS,SaS,1
Polis,2023-02-17,0.07014285317066427,SaS,SaS,1
AKO,2023-02-17,0.07014285317066427,SaS,SaS,1
AKO,2023-02-17,0.07014285317066427,SaS,SaS,1
Actly,2023-02-17,0.07014285317066427,SaS,SaS,1
Actly,2023-02-17,0.07014285317066427,SaS,SaS,1
Median,2023-02-17,0.07014285317066427,SaS,SaS,1
Median,2023-02-17,0.07014285317066427,SaS,SaS,1
IPSOS,2023-02-17,0.07014285317066427,SaS,SaS,1
IPSOS,2023-02-17,0.07014285317066427,SaS,SaS,1
NMS,2023-02-17,0.07014285317066427,SaS,SaS,1
NMS,2023-02-17,0.07014285317066427,SaS,SaS,1
voľby,2023-02-17,0.01858402071346689,Za ľudí,Za ľudí,1
voľby,2023-02-17,0.01858402071346689,Za ľudí,Za ľudí,1
FOCUS,2023-02-17,0.01858402071346689,Za ľudí,Za ľudí,1
FOCUS,2023-02-17,0.01858402071346689,Za ľudí,Za ľudí,1
Polis,2023-02-17,0.01858402071346689,Za ľudí,Za ľudí,1
Polis,2023-02-17,0.01858402071346689,Za ľudí,Za ľudí,1
AKO,2023-02-17,0.01858402071346689,Za ľudí,Za ľudí,1
AKO,2023-02-17,0.01858402071346689,Za ľudí,Za ľudí,1
Actly,2023-02-17,0.01858402071346689,Za ľudí,Za ľudí,1
Actly,2023-02-17,0.01858402071346689,Za ľudí,Za ľudí,1
Median,2023-02-17,0.01858402071346689,Za ľudí,Za ľudí,1
Median,2023-02-17,0.01858402071346689,Za ľudí,Za ľudí,1
IPSOS,2023-02-17,0.01858402071346689,Za ľudí,Za ľudí,1
IPSOS,2023-02-17,0.01858402071346689,Za ľudí,Za ľudí,1
NMS,2023-02-17,0.01858402071346689,Za ľudí,Za ľudí,1
NMS,2023-02-17,0.01858402071346689,Za ľudí,Za ľudí,1
voľby,2023-03-04,,Aliancia,Aliancia,1
FOCUS,2023-03-04,,Aliancia,Aliancia,1
Polis,2023-03-04,,Aliancia,Aliancia,1
AKO,2023-03-04,,Aliancia,Aliancia,1
Actly,2023-03-04,,Aliancia,Aliancia,1
Median,2023-03-04,,Aliancia,Aliancia,1
IPSOS,2023-03-04,,Aliancia,Aliancia,1
NMS,2023-03-04,,Aliancia,Aliancia,1
voľby,2023-03-04,,Demokrati,Demokrati,1
FOCUS,2023-03-04,,Demokrati,Demokrati,1
Polis,2023-03-04,,Demokrati,Demokrati,1
AKO,2023-03-04,,Demokrati,Demokrati,1
Actly,2023-03-04,,Demokrati,Demokrati,1
Median,2023-03-04,,Demokrati,Demokrati,1
IPSOS,2023-03-04,,Demokrati,Demokrati,1
NMS,2023-03-04,,Demokrati,Demokrati,1
voľby,2023-03-04,0.1682372804796118,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-04,0.1682372804796118,HLAS-SD,HLAS-SD,1
Polis,2023-03-04,0.1682372804796118,HLAS-SD,HLAS-SD,1
AKO,2023-03-04,0.1682372804796118,HLAS-SD,HLAS-SD,1
Actly,2023-03-04,0.1682372804796118,HLAS-SD,HLAS-SD,1
Median,2023-03-04,0.1682372804796118,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-04,0.1682372804796118,HLAS-SD,HLAS-SD,1
NMS,2023-03-04,0.1682372804796118,HLAS-SD,HLAS-SD,1
voľby,2023-03-04,0.06243560440214344,KDH,KDH,1
FOCUS,2023-03-04,0.06243560440214344,KDH,KDH,1
Polis,2023-03-04,0.06243560440214344,KDH,KDH,1
AKO,2023-03-04,0.06243560440214344,KDH,KDH,1
Actly,2023-03-04,0.06243560440214344,KDH,KDH,1
Median,2023-03-04,0.06243560440214344,KDH,KDH,1
IPSOS,2023-03-04,0.06243560440214344,KDH,KDH,1
NMS,2023-03-04,0.06243560440214344,KDH,KDH,1
voľby,2023-03-04,0.022688689304355917,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-04,0.022688689304355917,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-04,0.022688689304355917,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-04,0.022688689304355917,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-04,0.022688689304355917,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-04,0.022688689304355917,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-04,0.022688689304355917,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-04,0.022688689304355917,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-04,0.06414145678879785,OĽaNO,OĽaNO,1
FOCUS,2023-03-04,0.06414145678879785,OĽaNO,OĽaNO,1
Polis,2023-03-04,0.06414145678879785,OĽaNO,OĽaNO,1
AKO,2023-03-04,0.06414145678879785,OĽaNO,OĽaNO,1
Actly,2023-03-04,0.06414145678879785,OĽaNO,OĽaNO,1
Median,2023-03-04,0.06414145678879785,OĽaNO,OĽaNO,1
IPSOS,2023-03-04,0.06414145678879785,OĽaNO,OĽaNO,1
NMS,2023-03-04,0.06414145678879785,OĽaNO,OĽaNO,1
voľby,2023-03-04,0.12139794979844679,PS,PS,1
FOCUS,2023-03-04,0.12139794979844679,PS,PS,1
Polis,2023-03-04,0.12139794979844679,PS,PS,1
AKO,2023-03-04,0.12139794979844679,PS,PS,1
Actly,2023-03-04,0.12139794979844679,PS,PS,1
Median,2023-03-04,0.12139794979844679,PS,PS,1
IPSOS,2023-03-04,0.12139794979844679,PS,PS,1
NMS,2023-03-04,0.12139794979844679,PS,PS,1
voľby,2023-03-04,0.07857411047535438,Republika,Republika,1
FOCUS,2023-03-04,0.07857411047535438,Republika,Republika,1
Polis,2023-03-04,0.07857411047535438,Republika,Republika,1
AKO,2023-03-04,0.07857411047535438,Republika,Republika,1
Actly,2023-03-04,0.07857411047535438,Republika,Republika,1
Median,2023-03-04,0.07857411047535438,Republika,Republika,1
IPSOS,2023-03-04,0.07857411047535438,Republika,Republika,1
NMS,2023-03-04,0.07857411047535438,Republika,Republika,1
voľby,2023-03-04,0.07353477443269457,SME Rodina,SME Rodina,1
FOCUS,2023-03-04,0.07353477443269457,SME Rodina,SME Rodina,1
Polis,2023-03-04,0.07353477443269457,SME Rodina,SME Rodina,1
AKO,2023-03-04,0.07353477443269457,SME Rodina,SME Rodina,1
Actly,2023-03-04,0.07353477443269457,SME Rodina,SME Rodina,1
Median,2023-03-04,0.07353477443269457,SME Rodina,SME Rodina,1
IPSOS,2023-03-04,0.07353477443269457,SME Rodina,SME Rodina,1
NMS,2023-03-04,0.07353477443269457,SME Rodina,SME Rodina,1
voľby,2023-03-04,0.1798945488882285,SMER-SD,SMER-SD,1
FOCUS,2023-03-04,0.1798945488882285,SMER-SD,SMER-SD,1
Polis,2023-03-04,0.1798945488882285,SMER-SD,SMER-SD,1
AKO,2023-03-04,0.1798945488882285,SMER-SD,SMER-SD,1
Actly,2023-03-04,0.1798945488882285,SMER-SD,SMER-SD,1
Median,2023-03-04,0.1798945488882285,SMER-SD,SMER-SD,1
IPSOS,2023-03-04,0.1798945488882285,SMER-SD,SMER-SD,1
NMS,2023-03-04,0.1798945488882285,SMER-SD,SMER-SD,1
voľby,2023-03-04,0.03422470889928376,SNS,SNS,1
FOCUS,2023-03-04,0.03422470889928376,SNS,SNS,1
Polis,2023-03-04,0.03422470889928376,SNS,SNS,1
AKO,2023-03-04,0.03422470889928376,SNS,SNS,1
Actly,2023-03-04,0.03422470889928376,SNS,SNS,1
Median,2023-03-04,0.03422470889928376,SNS,SNS,1
IPSOS,2023-03-04,0.03422470889928376,SNS,SNS,1
NMS,2023-03-04,0.03422470889928376,SNS,SNS,1
voľby,2023-03-04,0.0683692734046329,SaS,SaS,1
FOCUS,2023-03-04,0.0683692734046329,SaS,SaS,1
Polis,2023-03-04,0.0683692734046329,SaS,SaS,1
AKO,2023-03-04,0.0683692734046329,SaS,SaS,1
Actly,2023-03-04,0.0683692734046329,SaS,SaS,1
Median,2023-03-04,0.0683692734046329,SaS,SaS,1
IPSOS,2023-03-04,0.0683692734046329,SaS,SaS,1
NMS,2023-03-04,0.0683692734046329,SaS,SaS,1
voľby,2023-03-04,,Za ľudí,Za ľudí,1
FOCUS,2023-03-04,,Za ľudí,Za ľudí,1
Polis,2023-03-04,,Za ľudí,Za ľudí,1
AKO,2023-03-04,,Za ľudí,Za ľudí,1
Actly,2023-03-04,,Za ľudí,Za ľudí,1
Median,2023-03-04,,Za ľudí,Za ľudí,1
IPSOS,2023-03-04,,Za ľudí,Za ľudí,1
NMS,2023-03-04,,Za ľudí,Za ľudí,1
voľby,2023-03-10,0.029361949460485492,Aliancia,Aliancia,1
FOCUS,2023-03-10,0.029361949460485492,Aliancia,Aliancia,1
Polis,2023-03-10,0.029361949460485492,Aliancia,Aliancia,1
AKO,2023-03-10,0.029361949460485492,Aliancia,Aliancia,1
Actly,2023-03-10,0.029361949460485492,Aliancia,Aliancia,1
Median,2023-03-10,0.029361949460485492,Aliancia,Aliancia,1
IPSOS,2023-03-10,0.029361949460485492,Aliancia,Aliancia,1
NMS,2023-03-10,0.029361949460485492,Aliancia,Aliancia,1
voľby,2023-03-10,0.02766341657116181,Demokrati,Demokrati,1
FOCUS,2023-03-10,0.02766341657116181,Demokrati,Demokrati,1
Polis,2023-03-10,0.02766341657116181,Demokrati,Demokrati,1
AKO,2023-03-10,0.02766341657116181,Demokrati,Demokrati,1
Actly,2023-03-10,0.02766341657116181,Demokrati,Demokrati,1
Median,2023-03-10,0.02766341657116181,Demokrati,Demokrati,1
IPSOS,2023-03-10,0.02766341657116181,Demokrati,Demokrati,1
NMS,2023-03-10,0.02766341657116181,Demokrati,Demokrati,1
voľby,2023-03-10,0.16622807754613775,HLAS-SD,HLAS-SD,1
FOCUS,2023-03-10,0.16622807754613775,HLAS-SD,HLAS-SD,1
Polis,2023-03-10,0.16622807754613775,HLAS-SD,HLAS-SD,1
AKO,2023-03-10,0.16622807754613775,HLAS-SD,HLAS-SD,1
Actly,2023-03-10,0.16622807754613775,HLAS-SD,HLAS-SD,1
Median,2023-03-10,0.16622807754613775,HLAS-SD,HLAS-SD,1
IPSOS,2023-03-10,0.16622807754613775,HLAS-SD,HLAS-SD,1
NMS,2023-03-10,0.16622807754613775,HLAS-SD,HLAS-SD,1
voľby,2023-03-10,0.06243775657170814,KDH,KDH,1
FOCUS,2023-03-10,0.06243775657170814,KDH,KDH,1
Polis,2023-03-10,0.06243775657170814,KDH,KDH,1
AKO,2023-03-10,0.06243775657170814,KDH,KDH,1
Actly,2023-03-10,0.06243775657170814,KDH,KDH,1
Median,2023-03-10,0.06243775657170814,KDH,KDH,1
IPSOS,2023-03-10,0.06243775657170814,KDH,KDH,1
NMS,2023-03-10,0.06243775657170814,KDH,KDH,1
voľby,2023-03-10,0.022478655589134762,Kotleba-ĽSNS,Kotleba-ĽSNS,1
FOCUS,2023-03-10,0.022478655589134762,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Polis,2023-03-10,0.022478655589134762,Kotleba-ĽSNS,Kotleba-ĽSNS,1
AKO,2023-03-10,0.022478655589134762,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Actly,2023-03-10,0.022478655589134762,Kotleba-ĽSNS,Kotleba-ĽSNS,1
Median,2023-03-10,0.022478655589134762,Kotleba-ĽSNS,Kotleba-ĽSNS,1
IPSOS,2023-03-10,0.022478655589134762,Kotleba-ĽSNS,Kotleba-ĽSNS,1
NMS,2023-03-10,0.022478655589134762,Kotleba-ĽSNS,Kotleba-ĽSNS,1
voľby,2023-03-10,0.06286601814287318,OĽaNO,OĽaNO,1
FOCUS,2023-03-10,0.06286601814287318,OĽaNO,OĽaNO,1
Polis,2023-03-10,0.06286601814287318,OĽaNO,OĽaNO,1
AKO,2023-03-10,0.06286601814287318,OĽaNO,OĽaNO,1
Actly,2023-03-10,0.06286601814287318,OĽaNO,OĽaNO,1
Median,2023-03-10,0.06286601814287318,OĽaNO,OĽaNO,1
IPSOS,2023-03-10,0.06286601814287318,OĽaNO,OĽaNO,1
NMS,2023-03-10,0.06286601814287318,OĽaNO,OĽaNO,1
voľby,2023-03-10,0.12272375203629572,PS,PS,1
FOCUS,2023-03-10,0.12272375203629572,PS,PS,1
Polis,2023-03-10,0.12272375203629572,PS,PS,1
AKO,2023-03-10,0.12272375203629572,PS,PS,1
Actly,2023-03-10,0.12272375203629572,PS,PS,1
Median,2023-03-10,0.12272375203629572,PS,PS,1
IPSOS,2023-03-10,0.12272375203629572,PS,PS,1
NMS,2023-03-10,0.12272375203629572,PS,PS,1
voľby,2023-03-10,0.07887780089073948,Republika,Republika,1
FOCUS,2023-03-10,0.07887780089073948,Republika,Republika,1
Polis,2023-03-10,0.07887780089073948,Republika,Republika,1
AKO,2023-03-10,0.07887780089073948,Republika,Republika,1
Actly,2023-03-10,0.07887780089073948,Republika,Republika,1
Median,2023-03-10,0.07887780089073948,Republika,Republika,1
IPSOS,2023-03-10,0.07887780089073948,Republika,Republika,1
NMS,2023-03-10,0.07887780089073948,Republika,Republika,1
voľby,2023-03-10,0.07366086209319876,SME Rodina,SME Rodina,1
FOCUS,2023-03-10,0.07366086209319876,SME Rodina,SME Rodina,1
Polis,2023-03-10,0.07366086209319876,SME Rodina,SME Rodina,1
AKO,2023-03-10,0.07366086209319876,SME Rodina,SME Rodina,1
Actly,2023-03-10,0.07366086209319876,SME Rodina,SME Rodina,1
Median,2023-03-10,0.07366086209319876,SME Rodina,SME Rodina,1
IPSOS,2023-03-10,0.07366086209319876,SME Rodina,SME Rodina,1
NMS,2023-03-10,0.07366086209319876,SME Rodina,SME Rodina,1
voľby,2023-03-10,0.17942043384455073,SMER-SD,SMER-SD,1
FOCUS,2023-03-10,0.17942043384455073,SMER-SD,SMER-SD,1
Polis,2023-03-10,0.17942043384455073,SMER-SD,SMER-SD,1
AKO,2023-03-10,0.17942043384455073,SMER-SD,SMER-SD,1
Actly,2023-03-10,0.17942043384455073,SMER-SD,SMER-SD,1
Median,2023-03-10,0.17942043384455073,SMER-SD,SMER-SD,1
IPSOS,2023-03-10,0.17942043384455073,SMER-SD,SMER-SD,1
NMS,2023-03-10,0.17942043384455073,SMER-SD,SMER-SD,1
voľby,2023-03-10,0.03430836885997252,SNS,SNS,1
FOCUS,2023-03-10,0.03430836885997252,SNS,SNS,1
Polis,2023-03-10,0.03430836885997252,SNS,SNS,1
AKO,2023-03-10,0.03430836885997252,SNS,SNS,1
Actly,2023-03-10,0.03430836885997252,SNS,SNS,1
Median,2023-03-10,0.03430836885997252,SNS,SNS,1
IPSOS,2023-03-10,0.03430836885997252,SNS,SNS,1
NMS,2023-03-10,0.03430836885997252,SNS,SNS,1
voľby,2023-03-10,0.06822571556586617,SaS,SaS,1
FOCUS,2023-03-10,0.06822571556586617,SaS,SaS,1
Polis,2023-03-10,0.06822571556586617,SaS,SaS,1
AKO,2023-03-10,0.06822571556586617,SaS,SaS,1
Actly,2023-03-10,0.06822571556586617,SaS,SaS,1
Median,2023-03-10,0.06822571556586617,SaS,SaS,1
IPSOS,2023-03-10,0.06822571556586617,SaS,SaS,1
NMS,2023-03-10,0.06822571556586617,SaS,SaS,1
voľby,2023-03-10,0.01756682636732923,Za ľudí,Za ľudí,1
FOCUS,2023-03-10,0.01756682636732923,Za ľudí,Za ľudí,1
Polis,2023-03-10,0.01756682636732923,Za ľudí,Za ľudí,1
AKO,2023-03-10,0.01756682636732923,Za ľudí,Za ľudí,1
Actly,2023-03-10,0.01756682636732923,Za ľudí,Za ľudí,1
Median,2023-03-10,0.01756682636732923,Za ľudí,Za ľudí,1
IPSOS,2023-03-10,0.01756682636732923,Za ľudí,Za ľudí,1
NMS,2023-03-10,0.01756682636732923,Za ľudí,Za ľudí,1
voľby,2023-03-16,0.03008217333609458,Aliancia,Aliancia,1
FOCUS,2023-03-16,0.03008217333609458,Aliancia,Aliancia,1
Polis,2023-03-16,0.03008217333609458,Aliancia,Aliancia,1
AKO,2023-03-16,0.03008217333609458,Aliancia,Aliancia,1
Actly,2023-03-16,0.03008217333609458,Aliancia,Aliancia,1
Median,2023-03-16,0.03008217333609458,Aliancia,Aliancia,1
IPSOS,2023-03-16,0.03008217333609458,Aliancia,Aliancia,1
NMS,2023-03-16,0.03008217333609458,Aliancia,Aliancia,1
voľby,2023-03-16,0.029909849723643175,Demokrati,Demokrati,1
FOCUS,2023-03-16,0.029909849723643175,Demokrati,Demokrati,1
